Customer Name	Category	Sales Rep	Bought
Feathers (A)	Regular	Allison Scott	1
Feathers (A)	Free	Allison Scott	1
Feathers (A)	Core+	Allison Scott	1
Buffalo Wild Wings - Wayne, NJ	Regular	Allison Scott	1
Buffalo Wild Wings - Wayne, NJ	Free	Allison Scott	1
Buffalo Wild Wings - Wayne, NJ	Core+	Allison Scott	1
Lazy Lanigans (A)	Regular	Paul Mclaughlin	1
Tommy Fox's Pub Hse(P)	Regular	Paul Mclaughlin	1
Tommy Fox's Pub Hse(P)	Free	Paul Mclaughlin	1
Hilton Hasbrk Hts #50591	Regular	Robin Feldman	1
Hilton Hasbrk Hts #50591	Free	Robin Feldman	1
Hilton Hasbrk Hts #50591	Core+	Robin Feldman	1
Lenoras Bar (P)	Regular	Paul Mclaughlin	1
Lenoras Bar (P)	Free	Paul Mclaughlin	1
Lenoras Bar (P)	Core+	Paul Mclaughlin	1
Hilton Garden Inn wayne	Regular	Robin Feldman	1
Hilton Garden Inn wayne	Free	Robin Feldman	1
Freddie's Dugout	Regular	Pablo Lopez	1
Blackjack Mulligans (Hawthorne)	Regular	Allison Scott	1
Blackjack Mulligans (Hawthorne)	Free	Allison Scott	1
Courtyard Marriott Mt Arl	Regular	Robin Feldman	1
Courtyard Marriott Mt Arl	Free	Robin Feldman	1
Courtyard Marriott Mt Arl	Core+	Robin Feldman	1
Club Flamingo (A)	Regular	Paul Mclaughlin	1
Club Flamingo (A)	Core+	Paul Mclaughlin	1
The Little Falls Tavern	Regular	Allison Scott	1
The Little Falls Tavern	Free	Allison Scott	1
The Little Falls Tavern	Core+	Allison Scott	1
River & Henley	Regular	Paul Mclaughlin	1
River & Henley	Free	Paul Mclaughlin	1
Parkway Lanes	Regular	Nick Melissari	1
El Anochecer	Regular	Javier Melo	1
Millers Ale House Rockawa	Regular	Brian Sengebush	1
Millers Ale House Rockawa	Free	Brian Sengebush	1
Millers Ale House Rockawa	Core+	Brian Sengebush	1
Wallington Lane (Bowlero)	Regular	Paul Mclaughlin	1
Wallington Lane (Bowlero)	Free	Paul Mclaughlin	1
Wallington Lane (Bowlero)	Core+	Paul Mclaughlin	1
Meadows Golf Club(P)	Regular	Allison Scott	1
Meadows Golf Club(P)	Core+	Allison Scott	1
Flip's Bar (P)	Regular	Anthony Palmisano	1
The Hive Bar & Bistro	Regular	Nick Melissari	1
The Hive Bar & Bistro	Free	Nick Melissari	1
Maggie's Town Tav.(P)	Regular	Allison Scott	1
Maggie's Town Tav.(P)	Free	Allison Scott	1
Blackjack Mulligans(P) (Garfield)	Regular	Nick Melissari	1
Blackjack Mulligans(P) (Garfield)	Free	Nick Melissari	1
Blackjack Mulligans(P) (Garfield)	Core+	Nick Melissari	1
The Shannon Rose (A)	Regular	Allison Scott	1
The Shannon Rose (A)	Free	Allison Scott	1
Houlihans (Para)(A)	Regular	Nick Melissari	1
Houlihans (Para)(A)	Free	Nick Melissari	1
Houlihans (Para)(A)	Core+	Nick Melissari	1
Doc's Place (P)	Regular	Anthony Palmisano	1
Doc's Place (P)	Free	Anthony Palmisano	1
J. Alexander's Restaurant	Regular	Allison Scott	1
J. Alexander's Restaurant	Free	Allison Scott	1
J. Alexander's Restaurant	Core+	Allison Scott	1
Hilton Garden Inn Rockaway	Regular	Robin Feldman	1
Hilton Garden Inn Rockaway	Free	Robin Feldman	1
Patricks Pub (P)	Regular	Brian Sengebush	1
The Lamp Post Inn	Regular	Anthony Palmisano	1
The Lamp Post Inn	Free	Anthony Palmisano	1
Marriot Hotel(A)Saddle Bk	Regular	Robin Feldman	1
Marriot Hotel(A)Saddle Bk	Free	Robin Feldman	1
Marriot Hotel(A)Saddle Bk	Core+	Robin Feldman	1
Houlihan's Ramsey	Regular	Nick Melissari	1
Houlihan's Ramsey	Free	Nick Melissari	1
Houlihan's Ramsey	Core+	Nick Melissari	1
Pat's Bar (P)	Regular	Brian Sengebush	1
Pat's Bar (P)	Free	Brian Sengebush	1
Grand Lux Cafe (A)	Regular	Nick Melissari	1
Uncorked (P)	Regular	Allison Scott	1
Peppercorn's	Regular	Paul Mclaughlin	1
The Orange Lantern	Regular	Nick Melissari	1
Bottagra Rest (P)	Regular	Allison Scott	1
Bottagra Rest (P)	Free	Allison Scott	1
Bottagra Rest (P)	Core+	Allison Scott	1
Fragancia Sports Bar	Regular	Javier Melo	1
Roxxie's (P)	Regular	Pablo Lopez	1
Roxxie's (P)	Free	Pablo Lopez	1
Doc Watsons NJ	Regular	Robin Feldman	1
Tony's Pizza (P)	Regular	Anthony Palmisano	1
Tony's Pizza (P)	Free	Anthony Palmisano	1
Ridgewood Country Club	Regular	Chris Payton	1
Ridgewood Country Club	Free	Chris Payton	1
cherry's	Regular	Allison Scott	1
Tommy's Tavern + Tap (Edgewater)	Regular	Nick Melissari	1
Elks Post 2111 (A)	Regular	Robin Feldman	1
Brady's At(A)The Station	Regular	Nick Melissari	1
Grasshopper Irish Pub (A)	Regular	Allison Scott	1
Eastern Asian Bistro/Bar	Regular	Robin Feldman	1
Sini Bistro	Regular	Paul Mclaughlin	1
Sini Bistro	Free	Paul Mclaughlin	1
New Bridge Inn(A)	Free	Paul Mclaughlin	1
New Bridge Inn(A)	Core+	Paul Mclaughlin	1
Homewood Suites By Hilton	Regular	Robin Feldman	1
Homewood Suites By Hilton	Core+	Robin Feldman	1
LOTUS	Regular	Pablo Lopez	1
LOTUS	Free	Pablo Lopez	1
LOTUS	Core+	Pablo Lopez	1
Made in Miami Bar Bistro	Regular	Javier Melo	1
Jefferson Diner & Tav(P)	Regular	Brian Sengebush	1
Jefferson Diner & Tav(P)	Free	Brian Sengebush	1
Jefferson Diner & Tav(P)	Core+	Brian Sengebush	1
Players Club (Z)	Regular	Paul Mclaughlin	1
Players Club (Z)	Free	Paul Mclaughlin	1
Players Club (Z)	Core+	Paul Mclaughlin	1
Saritas Mexican Rest(A)	Regular	Pablo Lopez	1
Courtyard Marriott(A)	Regular	Robin Feldman	1
Courtyard Marriott(A)	Free	Robin Feldman	1
Courtyard Marriott(A)	Core+	Robin Feldman	1
Renaissance Meadowlands	Regular	Robin Feldman	1
Maggies Town Tavern Ii	Regular	Allison Scott	1
Maggies Town Tavern Ii	Free	Allison Scott	1
Raku Izakaya (Z)	Regular	Dan Lagala	1
House of Que (East Rutherford)	Regular	Nick Melissari	1
House of Que (East Rutherford)	Free	Nick Melissari	1
House of Que (East Rutherford)	Core+	Nick Melissari	1
QB's Bar and Grill	Regular	Paul Mclaughlin	1
QB's Bar and Grill	Free	Paul Mclaughlin	1
QB's Bar and Grill	Core+	Paul Mclaughlin	1
Applebee's (A)Butler	Core+	Allison Scott	1
The Craftsman	Regular	Robin Feldman	1
The Craftsman	Free	Robin Feldman	1
Shakey Jake's (P)	Regular	Brian Sengebush	1
Morton's The Stkhse Hacke	Regular	Nick Melissari	1
Morton's The Stkhse Hacke	Free	Nick Melissari	1
Vfw Butler	Regular	Robin Feldman	1
In The Drink@Passaic Gc	Regular	Allison Scott	1
In The Drink@Passaic Gc	Free	Allison Scott	1
690 Park	Regular	Dan Lagala	1
Mckenna's Pub (P)	Regular	Brian Sengebush	1
Mckenna's Pub (P)	Free	Brian Sengebush	1
Mckenna's Pub (P)	Core+	Brian Sengebush	1
Simulcast	Regular	Nick Melissari	1
Uno Chicago Grl (A)Clifto	Regular	Allison Scott	1
Holiday Inn (Hasbrook Height)	Regular	Robin Feldman	1
Holiday Inn (Hasbrook Height)	Free	Robin Feldman	1
Viva Margarita Hackensack	Regular	Nick Melissari	1
Crab Island Cajun Seafood & Bar	Regular	Allison Scott	1
Grasshopper Too (A)	Regular	Allison Scott	1
Biagio's	Regular	Nick Melissari	1
Layton Tavern	Regular	Brian Sengebush	1
The Shannon Rose/Ramsey	Regular	Nick Melissari	1
Black Bear Golf(A)	Regular	Anthony Palmisano	1
Lakeside Drive Tavern	Regular	Allison Scott	1
Lakeside Drive Tavern	Free	Allison Scott	1
Mojito Bar	Regular	Javier Melo	1
THE TIES	Regular	Allison Scott	1
THE TIES	Free	Allison Scott	1
Homewood Suites Edgewater	Regular	Dan Lagala	1
Homewood Suites Edgewater	Free	Dan Lagala	1
Homewood Suites Edgewater	Core+	Dan Lagala	1
Fair Lawn Lanes (P)	Regular	Paul Mclaughlin	1
Fair Lawn Lanes (P)	Free	Paul Mclaughlin	1
Fair Lawn Lanes (P)	Core+	Paul Mclaughlin	1
Bowler City Bowling	Regular	Paul Mclaughlin	1
Bowler City Bowling	Free	Paul Mclaughlin	1
Blvd Bar & Grill (Z)	Regular	Matt Powierski	1
449 Prime @ Edgewood Country Club	Regular	Paul Mclaughlin	1
449 Prime @ Edgewood Country Club	Free	Paul Mclaughlin	1
449 Prime @ Edgewood Country Club	Core+	Paul Mclaughlin	1
Steel Wheel Tavern	Regular	Mike Ast	1
Hearth & Tap Co.	Regular	Paul Mclaughlin	1
Bonfire Mofongo House (P)	Regular	Pablo Lopez	1
Bonfire Mofongo House (P)	Free	Pablo Lopez	1
Blackjack Mulligan's Public House	Regular	Allison Scott	1
Blackjack Mulligan's Public House	Free	Allison Scott	1
Cjd 2l Corp(Sofive)	Regular	Nick Melissari	1
Cjd 2l Corp(Sofive)	Free	Nick Melissari	1
Cjd 2l Corp(Sofive)	Core+	Nick Melissari	1
Galleria	Regular	Pablo Lopez	1
Victory Sports Bar	Regular	Nick Melissari	1
Midland Brewhouse (A)	Regular	Paul Mclaughlin	1
Skyview Golf Course (A)	Regular	Brian Sengebush	1
Skyview Golf Course (A)	Free	Brian Sengebush	1
D'Carbon Restaurant Hawthorne	Regular	Allison Scott	1
The Village Inn	Free	Robin Feldman	1
Tease (P)	Regular	Pablo Lopez	1
The Barnyard and Carriage House	Regular	Allison Scott	1
Grand Rodeo Night Club(Z)	Regular	Pablo Lopez	1
Jiggle's	Regular	Allison Scott	1
Jiggle's	Free	Allison Scott	1
White Meadow Lake Cc	Regular	Robin Feldman	1
Redd's Rest (Z)	Regular	Nick Melissari	1
La Casona Cafe Restaurant Bar	Regular	Javier Melo	1
La Casona Cafe Restaurant Bar	Free	Javier Melo	1
La Casona Cafe Restaurant Bar	Core+	Javier Melo	1
Crystal Sprs/Wild Turkey	Regular	Anthony Palmisano	1
Crystal Sprs/Wild Turkey	Free	Anthony Palmisano	1
Crystal Sprs/Wild Turkey	Core+	Anthony Palmisano	1
Los Arcos (P) Rest.	Regular	Javier Melo	1
Los Arcos (P) Rest.	Core+	Javier Melo	1
Stillwater Area Vol Fire	Regular	Robin Feldman	1
Stillwater Area Vol Fire	Core+	Robin Feldman	1
Noches De Colombia (Hackensack)	Regular	Pablo Lopez	1
Woodstone Pizza B & G	Regular	Nick Melissari	1
Woodstone Pizza B & G	Free	Nick Melissari	1
Brazilian Spices Steakhouse & Pizza	Core+	Nick Melissari	1
Park Wayne Diner	Regular	Robin Feldman	1
Park Wayne Diner	Free	Robin Feldman	1
El Tango	Regular	Paul Mclaughlin	1
Portobello Feasts	Regular	Nick Melissari	1
Lefkes Restaurant	Regular	Dan Lagala	1
T Bowl Tavern (Z)	Regular	Allison Scott	1
T Bowl Tavern (Z)	Free	Allison Scott	1
International Bar/Rest	Regular	Paul Mclaughlin	1
Berkshire Valley Gc	Regular	Robin Feldman	1
Berkshire Valley Gc	Free	Robin Feldman	1
Berkshire Valley Gc	Core+	Robin Feldman	1
82 OAK BAR & BISTRO	Regular	Robin Feldman	1
Brick & Brew	Regular	Anthony Palmisano	1
Old Tappan Golf Course	Regular	Paul Mclaughlin	1
Old Tappan Golf Course	Free	Paul Mclaughlin	1
Old Tappan Golf Course	Core+	Paul Mclaughlin	1
Riverside Grill(D'carbon)	Regular	Allison Scott	1
Dream Bar	Regular	Nick Melissari	1
Picatinney Golf(NAFIB4-22-A-0036)	Regular	Brian Sengebush	1
Brownstone House	Regular	Allison Scott	1
Packanack Golf (P)	Regular	Allison Scott	1
Shawn's Crazy Saloon	Regular	Nick Melissari	1
Shawn's Crazy Saloon	Free	Nick Melissari	1
Shawn's Crazy Saloon	Core+	Nick Melissari	1
Aruba Lounge (P)	Regular	Pablo Lopez	1
Aruba Lounge (P)	Free	Pablo Lopez	1
Moose Lodge 961 (Z)	Core+	Robin Feldman	1
Holiday Bowl	Free	Nick Melissari	1
Bally Owen Golf Club	Regular	Anthony Palmisano	1
El Mexicano Rest (P)	Regular	Pablo Lopez	1
Evolution Restaurant & Bar	Regular	Robin Feldman	1
Harrigan's Rest. (P)	Regular	Brian Sengebush	1
Colombia Kaliente	Regular	Pablo Lopez	1
N Arlington Bowl O Drome	Regular	Nick Melissari	1
In The Crease (P)	Regular	Robin Feldman	1
In The Crease (P)	Core+	Robin Feldman	1
Sharky's Wings(P)	Core+	Allison Scott	1
Fogo de Chao (Wayne)	Free	Allison Scott	1
Whiskey Wolf Tavern (P)	Regular	Anthony Palmisano	1
