Rank,Tier,Customer ID,Customer Name,Sales Rep Name,Light Lager 12pk Cases,Lime Cases,Total Garage Cases,Last Order Date,Recommendation
25,1,24011,Shoppers Vineyard (A),Jim Heaney,9,3,12,2026-05-29,Sell Light Lager 24pk
26,1,190027,Wegmans,John O'Donoghue,9,19,36,2026-06-02,Sell Lime 24pk
27,1,190111,Bottle King Morris Plains,John O'Donoghue,9,8,19,2026-06-04,Sell Light Lager 24pk
28,1,230314,Liquor Factory V Andover,Jayson Romine,9,13,24,2026-05-26,Sell Lime 24pk
29,1,1015,Greenwood Lake Disc.(P),Anthony Palmisano,8,3,11,2026-05-27,Sell Light Lager 24pk
30,1,4009,Usa Wine Traders Club (Bloomingdale),Anthony Palmisano,8,13,21,2026-05-19,Sell Lime 24pk
31,1,11003,Lincoln Park Fine Wines & Spirits,Mike Ast,8,6,20,2026-05-19,Sell Light Lager 24pk
32,1,25010,Stew Leonard's Wines & Spirits of Clifton,Phil Ernst,8,5,13,2026-05-21,Sell Light Lager 24pk
33,1,190651,Bottle King (A) Ledgewood,John O'Donoghue,8,10,20,2026-06-04,Sell Lime 24pk
34,1,191526,Liquor Factory IV Hopatcong,Jayson Romine,8,10,20,2026-05-26,Sell Lime 24pk
35,1,191702,Liquor Factory VI Byram,Jayson Romine,8,9,21,2026-06-01,Sell Lime 24pk
36,1,201048,ShopRite of West Caldwell,Michael Harboy,8,19,31,2026-06-02,Sell Lime 24pk
37,1,230431,Seplow's Liquors,Jayson Romine,8,7,15,2026-06-04,Sell Light Lager 24pk
38,1,250011,Shop Rite of Westfield,Andrew Lundy,8,2,12,2026-05-22,Sell Light Lager 24pk
39,1,12005,Shay's Liquors,Michael Harboy,7,9,20,2026-06-02,Sell Lime 24pk
40,1,29004,Shop-Rite Liq Lyndhurst,Phil Ernst,7,7,22,2026-06-02,
41,1,93006,Mahwah Wine & Liquor (A),Mike Ast,7,5,12,2026-06-02,Sell Light Lager 24pk
42,1,150001,Verona Wine Cellar,Michael Harboy,7,3,20,2026-06-03,Sell Light Lager 24pk
43,1,150248,The Wine Rack North Caldwell,Michael Harboy,7,3,10,2026-06-04,Sell Light Lager 24pk
44,1,173032,Sparrows Wine & Liq (P) (126 Hoboken),Jaime Colonna,7,28,35,2026-05-14,Sell Lime 24pk
45,1,60001,Bottle King (A) Dumont,Shane Barreca,6,8,16,2026-06-01,Sell Lime 24pk
46,1,83010,Bottle King (A) Glen Rock,Phil Ernst,6,4,24,2026-05-28,Sell Light Lager 24pk
47,1,170021,Jersey City Buy Rite (A),Jaime Colonna,6,8,23,2026-06-02,Sell Lime 24pk
48,1,173055,Hoboken Vine (A),Jaime Colonna,6,3,9,2026-05-06,Sell Light Lager 24pk
49,1,190657,Shay's Liquors_2,John O'Donoghue,6,4,10,2026-05-29,Sell Light Lager 24pk
50,1,191302,Liquor Factory I Landing,Jayson Romine,6,4,10,2026-06-01,Sell Light Lager 24pk
51,1,191608,Shop-Rite(A) Netcong,Klejdi Lamo,6,4,10,2026-05-13,Sell Light Lager 24pk
52,1,250027,Wine Anthology (A),Andrew Lundy,6,11,23,2026-06-04,Sell Lime 24pk
53,1,250087,House of Wine & Liquor Westfield,Andrew Lundy,6,2,8,2026-05-29,Sell Light Lager 24pk
54,1,3001,Best Cellars (Wanaque),Anthony Palmisano,5,7,15,2026-05-20,Sell Lime 24pk
55,1,5006,Roserne Pkg Store South,Anthony Palmisano,5,10,15,2026-04-28,Sell Lime 24pk
56,1,28012,Lucky 7 (A),Jim Heaney,5,6,13,2026-05-20,Sell Lime 24pk
57,1,81014,Shop Rite Liq(A) Fair Lwn,Phil Ernst,5,2,11,2026-05-18,Sell Light Lager 24pk
58,1,150110,Mountain Ridge Cc,Michael Harboy,5,5,10,2026-04-10,
59,1,170050,Acme Markets (Hoboken),Jaime Colonna,5,13,18,2026-06-02,Sell Lime 24pk
60,1,170205,Buy-Rite Liquors,Alisa Acciardi,5,4,9,2026-05-20,Sell Light Lager 24pk
61,1,191812,Patel Liqr & Gro(P),Klejdi Lamo,5,2,6,2026-05-26,Sell Light Lager 24pk
62,1,191838,Village Wine & Liquors,John O'Donoghue,5,6,12,2026-06-01,Sell Lime 24pk
