Supplier,Brand Family,Package,Product Link,Supplier Product ID,Cases -6 Weeks,Cases -5 Weeks,Cases -4 Weeks,Cases -3 Weeks,Cases -2 Weeks,Cases -1 Weeks,Cases Last Week,Cases This Week,Available,Last Receive Date,Last Receive Quantity
Boston Beer Company,Sun Cruiser,1/12/19.2 oz Can,200674 Sun Cruiser Classic Lemonade 1/12/19.2 oz Can,AW1757,5,4,1,6,13,10,11,5,127,5/27/2026,100
Boston Beer Company,Dogfish Head Beer,15.5 Gal Keg,12013 Dogfish 60 Minute IPA 15.5 Gal Keg,DB0090,21,12,13,9,16,11,7,3,116,7/15/2026,60
Boston Beer Company,Angry Orchard,4/6/12oz NR,8134 Angry Orchard Rose 4/6/12 oz Btl,OA5512,39,32,56,64,38,23,76,27,115,7/13/2026,60
Boston Beer Company,Sun Cruiser,1/12/19.2 oz Can,200675 Sun Cruiser Lemonade Iced Tea 1/12/19.2 oz Can,AW1257,12,25,16,21,32,29,25,12,112,6/22/2026,100
Boston Beer Company,Sinless Vodka Cocktail,6/4/12oz Can,200712 Sinless Vodka Pineapple 6/4/12 oz Can,AY154S,4,6,2,6,3,1,2,,111,5/19/2026,104
Boston Beer Company,Twisted Tea,1/24/16.00 oz,8391 Twisted Tea Extreme Long Island Iced Tea 1/24/16 oz Can,OA7S24,1,3,-1,4,7,-1,2,1,106,,
Boston Beer Company,Dogfish Head Beer,4/6/12oz Can,12158 Dogfish Head Citrus Day Dream 4/6/12 oz Can,DBDV66,21,23,24,17,27,6,15,7,105,6/25/2026,100
Boston Beer Company,Hard Mountain Dew,1/12/24oz Can,83001 Hard Mountain Dew Baja Blast 1/12/24 oz Can,AJ0253A1,15,8,31,17,11,22,1,10,104,6/22/2026,102
Boston Beer Company,Sun Cruiser,6/4/12oz Can,200670 Sun Cruiser Pink Lemonade 6/4/12 oz Can,734889,14,19,35,64,35,16,10,3,103,7/7/2026,104
Boston Beer Company,Truly,1/12/24oz Can,8676 Truly Hard Seltzer Pineapple 1/12/24 oz Can,PD1653,10,21,21,23,14,14,10,11,102,7/7/2026,102
Boston Beer Company,Sun Cruiser,1/12/19.2 oz Can,200677 Sun Cruiser Blueberry Lemonade 1/12/19.2 oz Can,AW1F57,7,15,5,9,15,15,9,6,101,6/22/2026,100
Boston Beer Company,Angry Orchard,2/12/12oz Can,8143 Angry Orchard Thriller Variety 2/12/12 oz Can,OA1Z63,-1,-2,-3,,,,-1,,100,7/16/2026,100
Boston Beer Company,Angry Orchard,4/6/12oz NR,8148 Angry Orchard Crisp Imperial 4/6/12 oz Btl,OA4A12,85,73,84,71,73,76,115,65,98,7/13/2026,60
Boston Beer Company,Samuel Adams,2/12/12oz Can,4031 Sam Adams Juicy IPA 2/12/12 oz Can,SAT9634T,6,14,9,11,18,6,2,2,98,7/20/2026,50
Boston Beer Company,Dogfish Head Beer,4/6/12oz Can,12147 Dogfish Head 30 Minute IPA 4/6/12 oz Can,DBCT66,19,18,24,25,35,16,11,9,97,7/20/2026,50
Boston Beer Company,Hard Mountain Dew,2/12/12oz Can,83003 Hard Mountain Dew Mix 2/12/12 oz Can,AJ0563A1,38,15,44,35,55,23,33,14,95,7/10/2026,100
Boston Beer Company,Twisted Tea,1/12/24oz Can,8377 Twisted Tea Pineapple 1/12/24 oz Can,OA2N53,10,8,13,16,12,13,8,4,95,6/16/2026,102
Boston Beer Company,Twisted Tea,4/5 Liter Box,8339 Twisted Tea Original Cardboard Bag n' Box 4/5 L Btl,OA9170,4,17,14,10,17,15,9,3,95,7/10/2026,30
Boston Beer Company,Twisted Tea,2/12/12oz NR,8332 Twisted Tea 2/12/12 oz Btl,OA9113,74,30,14,54,58,45,36,17,94,7/10/2026,60
Boston Beer Company,Twisted Tea,1/24/12oz Can,8375 Twisted Tea Party Pack Variety 1/24/12 oz Loose Can,OA9433,62,158,39,84,198,24,25,20,93,6/22/2026,200
Boston Beer Company,Dogfish Head Beer,1/6 BBL Keg (5.2 Gal),12012 Dogfish 60 Minute IPA 5.2 Gal Keg,DB0060,17,13,15,14,17,7,12,2,92,7/20/2026,48
Boston Beer Company,Sinless Vodka Cocktail,6/4/12oz Can,200713 Sinless Vodka Black Cherry 6/4/12 oz Can,AY124S,1,3,2,8,5,0,8,1,92,5/7/2026,104
Boston Beer Company,Hard Mountain Dew,2/12/12oz Can,83002 Hard Mountain Dew Baja Blast Mix 2/12/12 oz Can,AJ0E63,28,21,22,24,48,7,33,-1,84,7/7/2026,100
Boston Beer Company,Dogfish Head Beer,2/12/12oz Can,12144 Dogfish Head All IPA Variety 2/12/12 oz Can,DBBG63,19,10,23,33,66,12,21,17,83,6/16/2026,100
Boston Beer Company,Dogfish Head Beer,6/4/12oz NR,12062 Dogfish Head Worldwide Stout 6/4/12 oz Btl,1701A,,,2,,1,,3,,81,,
Boston Beer Company,Dogfish Head Beer,4/6/12oz Can,12015 Dogfish Head Seaquench Ale 4/6/12 oz Can,DB0466,12,15,35,26,26,32,14,13,80,7/20/2026,50
Boston Beer Company,Samuel Adams,1/12/19.2oz,4054 Sam Adams Cherry Bomb 1/12/19.2 oz Can,SB5M54,11,12,14,20,8,12,3,2,80,7/7/2026,40
Boston Beer Company,Sinless Vodka Cocktail,6/4/12oz Can,200711 Sinless Vodka Cranberry 6/4/12 oz Can,AY134S,4,2,2,5,9,3,8,,78,3/2/2026,208
Boston Beer Company,Angry Orchard,15.5 Gal Keg,8101 Angry Orchard Crisp Apple 15.5 Gal Keg,OA7890,10,8,10,8,13,11,9,2,77,7/10/2026,16
Boston Beer Company,Truly,1/12/24oz Can,8649 Truly Hard Seltzer Citrus Squeeze 1/12/24 oz Can,PD4253,11,9,6,6,16,17,4,5,76,7/1/2026,102
Boston Beer Company,Samuel Adams,4/6/12oz NR,3907 Sam Adams Porch Rocker 4/6/12 oz Btl,SA2K12,117,137,103,122,153,88,68,20,70,7/1/2026,60
Boston Beer Company,Dogfish Head Spirits,6/4/12oz Can,200606 Dogfish Head Strawberry Honeyberry Vodka Lemonade 6/4/12 oz Can,DS174S,12,9,16,13,12,12,15,3,69,7/15/2026,52
Boston Beer Company,Samuel Adams,2/12/12oz Can,3842 Sam Adams Summer Ale 2/12/12 oz Can,SA3563,154,223,187,278,313,166,204,73,69,7/13/2026,100
Boston Beer Company,Twisted Tea,1/12/24oz Can,8378 Twisted Tea Black Cherry 1/12/24 oz Can,OA2G53,11,17,19,20,26,9,15,4,67,6/9/2026,102
Boston Beer Company,Twisted Tea,1/12/24oz Can,8383 Twisted Tea Extreme Blue Razz 1/12/24 oz Can,OA4853,20,29,33,43,35,19,33,13,64,7/8/2026,102
Boston Beer Company,Samuel Adams,2/12/12oz Can,4040 Sam Adams American Light 2/12/12 oz Can,SAX763,11,25,10,11,18,17,2,4,63,7/10/2026,50
Boston Beer Company,Twisted Tea,1/12/24oz Can,8323 Twisted Tea Mangonada 1/12/24 oz Can,OA2U53AT,8,5,3,2,3,5,7,1,61,3/30/2026,102
Boston Beer Company,Dogfish Head Spirits,6/4/12oz Can,200630 Dogfish Head Peach Mango Rum Punch 6/4/12 oz Can,DS2D4S,5,4,12,13,15,8,17,1,52,3/6/2026,208
Boston Beer Company,Samuel Adams,4/6/12oz Can,4030 Sam Adams Juicy IPA 4/6/12 oz Can,SAT966,,,15,30,13,8,21,8,51,7/20/2026,50
Boston Beer Company,Dogfish Head Beer,15.5 Gal Keg,12150 Dogfish Head Grateful Dead Juicy Pale Ale 15.5 Gal Keg,DBCK90,4,8,5,4,4,5,8,3,50,7/15/2026,20
Boston Beer Company,Dogfish Head Spirits,6/4/12oz Can,200628 Dogfish Head Blueberry Lemondrop 6/4/12 oz Can,DS2C4S,9,9,17,15,18,8,15,4,49,7/7/2026,52
Boston Beer Company,Samuel Adams,1/6 BBL Keg (5.2 Gal),3860 Sam Adams Summer Ale 5.2 Gal Keg,SA3560,48,60,55,68,63,46,53,10,48,7/13/2026,12
Boston Beer Company,Sun Cruiser,1/12/19.2 oz Can,200673 Sun Cruiser Pink Lemonade 1/12/19.2 oz Can,AW1857,16,20,18,18,30,29,17,6,48,5/27/2026,100
Boston Beer Company,Dogfish Head Beer,5.2 Gal Keg,12151 Dogfish Head Grateful Dead Juicy Pale Ale 5.2 Gal Keg,DBCK60,5,9,6,5,9,6,2,4,43,7/15/2026,24
Boston Beer Company,Twisted Tea,4/6/12oz NR,8343 Twisted Tea Light 4/6/12 oz Btl,OA9712,44,38,30,40,52,12,52,11,42,7/13/2026,60
Boston Beer Company,Angry Orchard,1/12/19.2 oz Can,8153 Angry Orchard Crisp Imperial 1/12/19.2 oz Can,28831,33,28,28,29,30,29,27,26,41,7/6/2026,100
Boston Beer Company,Samuel Adams,4/6/12oz NR,4039 Sam Adams American Light 4/6/12 oz Btl,SAX712,20,32,16,,17,37,15,8,41,7/1/2026,120
Boston Beer Company,Samuel Adams,2/12/12oz Can,3952 Sam Adams Cold Snap 2/12/12 oz Can,SA4H63,-2,-3,,-2,,,-1,,39,3/2/2026,50
Boston Beer Company,Angry Orchard,1/6 BBL Keg (5.2 Gal),8102 Angry Orchard Crisp Apple 5.2 Gal Keg,OA7860,4,4,5,11,6,4,6,1,36,7/9/2026,12
Boston Beer Company,Dogfish Head Beer,6/4/12oz NR,12077 Dogfish Head 120 Minute IPA 6/4/12 oz Btl,DB3414,3,2,4,1,1,,5,1,36,3/16/2026,144
Boston Beer Company,Hard Mountain Dew,1/12/24oz Can,83004 Hard Mountain Dew Original 1/12/24 oz Can,AJ0153A1,11,,22,6,15,6,8,6,36,4/20/2026,102
Boston Beer Company,Samuel Adams,15.5 Gal Keg,3804 Sam Adams Boston Lager 15.5 Gal Keg,SA1090,5,6,5,5,5,4,9,1,35,7/16/2026,4
Boston Beer Company,Samuel Adams,15.5 Gal Keg,3807 Sam Adams Summer Ale 15.5 Gal Keg,SA3590,66,66,55,60,69,54,63,11,35,7/13/2026,24
Boston Beer Company,Dogfish Head Beer,2/12/12oz Can,12137 Dogfish Head Groovy Summer Variety 2/12/12 oz Can,DBAE63,24,52,38,33,45,28,27,12,34,7/10/2026,50
Boston Beer Company,Twisted Tea,1/6 BBL Keg (5.2 Gal),8326 Twisted Tea Orig 5.2 Gal Keg,OA9160,7,15,9,2,4,3,2,2,29,7/8/2026,24
Boston Beer Company,Samuel Adams,4/6/12oz Can,4027 Sam Adams Golden Non-Alcoholic 4/6/12 oz Can,SA8Z66,6,7,17,7,6,1,11,5,28,7/10/2026,50
Boston Beer Company,Truly,4/6/12oz Can,8691 Truly Hard Seltzer Wild Berry 4/6/12 oz Can,PD0861,9,11,8,2,2,10,2,,25,6/11/2026,50
Boston Beer Company,Samuel Adams,15.5 Gal Keg,3812 Sam Adams Cherry Wheat 15.5 Gal Keg,SA2790,3,1,3,,1,3,,1,23,7/16/2026,4
Boston Beer Company,Twisted Tea,15.5 Gal Keg,8371 Twisted Tea Original 15.5 Gal Keg,OA9190,6,1,5,2,2,2,2,1,21,7/16/2026,4
Boston Beer Company,Samuel Adams,5.2 Gal Keg,4043 Sam Adams American Light 5.2 Gal Keg,SAX760,2,,2,3,6,,,,20,7/13/2026,12
Boston Beer Company,Dogfish Head Beer,4/6/12oz Can,12059 Dogfish Head Festina Peche 4/6/12 oz Can,DB7712,,,26,21,11,9,11,3,19,6/10/2026,100
Boston Beer Company,Dogfish Head Beer,4/6/12oz Can,12157 Dogfish Head Czech Spresso 4/6/12 oz Can,DBDR66,-2,2,1,3,,1,-1,,18,,
Boston Beer Company,Samuel Adams,1/6 BBL Keg (5.2 Gal),3802 Sam Adams Boston Lager 5.2 Gal Keg,SA1060,5,3,6,5,8,1,8,1,18,7/13/2026,12
Boston Beer Company,Samuel Adams,15.5 Gal Keg,4032 Sam Adams Juicy IPA 15.5 Gal Keg,SAT990,0,-1,,,0,1,1,,16,6/3/2026,4
Boston Beer Company,Sun Cruiser,1/12/24oz Can,200639 Sun Cruiser Lemonade Iced Tea 1/12/24 oz Can,AW1253,4,3,2,5,3,2,5,2,15,,
Boston Beer Company,Truly,1/6 BBL Keg (5.2 Gal),8671 Truly Hard Seltzer Wild Berry 5.2 Gal Keg,PD0860,17,3,,,7,12,1,,15,7/9/2026,12
Boston Beer Company,Dogfish Head Beer,12/19.2oz Can,12152 Dogfish Head Grateful Dead Juicy Pale Ale 1/12/19.2 oz Can,DBCK54,3,2,7,5,6,7,2,,13,5/8/2026,40
Boston Beer Company,Sun Cruiser,1/12/24oz Can,200642 Sun Cruiser Vodka Pink Lemonade 1/12/24 oz Can,AW187M,1,3,1,10,3,2,1,,13,,
Boston Beer Company,Truly,1/12/24oz Can,8659 Truly Hard Seltzer Unruly Tropical Twist 1/12/24 oz Can,PD2S53,2,6,7,9,6,10,5,3,12,3/2/2026,102
Boston Beer Company,Samuel Adams,2/12/12oz Can,4037 Sam Adams Breakaway Blonde Ale 2/12/12 oz Can,SAUA163A1,,,,,,,,,9,2/24/2026,50
Boston Beer Company,Samuel Adams,5.2 Gal Keg,4033 Sam Adams Juicy 5.2 Gal Keg,SAT960,1,1,4,3,2,4,1,2,9,6/10/2026,12
Boston Beer Company,Samuel Adams,2/12/12oz Can,4026 Sam Adams Just the Haze NA 2/12/12 oz Can,25728,6,8,11,16,3,12,22,10,4,7/8/2026,50
Boston Beer Company,Samuel Adams,15.5 Gal Keg,3808 Sam Adams Cold Snap 15.5 Gal Keg,SA4H90,,-1,-3,-3,-1,,,,3,,
Boston Beer Company,Samuel Adams,4/6/12oz NR,3844 Sam Adams Summer Ale 4/6/12 oz Btl,SA3512,239,322,223,350,323,216,241,76,3,7/13/2026,60
Boston Beer Company,Samuel Adams,1/6 BBL Keg (5.2 Gal),3866 Sam Adams Cold Snap 5.2 Gal Keg,SA4H60,,-1,1,1,,2,,,1,3/17/2026,12
Boston Beer Company,Samuel Adams,4/6/12oz NR,3840 Sam Adams Cold Snap 4/6/12 oz Btl,SA4H12,,-1,,-4,-2,,-3,,1,2/25/2026,60
Boston Beer Company,Samuel Adams,4/6/12oz NR,4034 Sam Adams Old Fezziwig 4/6/12 oz Btl,,,-8,,,,-2,,,1,,
Boston Beer Company,Truly,15.5 Gal Keg,8672 Truly Hard Seltzer Wild Berry Keg 15.5 Gal Keg,PD0890,6,11,4,,13,3,12,-1,1,7/9/2026,16
