Sales Rep Assigned,Qualifier Brands,Supplier,Brand Family,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,Case Equiv Unit Difference
Allison Scott,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,85,32,-53
Allison Scott,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,15,,-15
Allison Scott,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,321,160,-161
Allison Scott,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,9,3,-6
Allison Scott,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2750,1263,-1487
Allison Scott,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,4899,2006,-2892
Allison Scott,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,5479,2321,-3158
Allison Scott,Qualifier: Heineken USA,Heineken USA,Heineken USA,1964,818,-1146
Allison Scott,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,4538,2039,-2499
Allison Scott,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,2719,1287,-1431
Allison Scott,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,10,70,60
Allison Scott,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,244,67,-177
Allison Scott,Qualifier: White Claw,Mark Anthony,White Claw,1044,378,-666
Allison Scott,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,2818,1329,-1489
Andrew Lundy,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,45,,-45
Andrew Lundy,Amplify: Sapporo,Sapporo,Sapporo,1730,878,-852
Anthony Palmisano,Amplify: Cape May,Cape May,Cape May,702,358,-344
Anthony Palmisano,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,552,285,-267
Anthony Palmisano,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,225,76,-149
Anthony Palmisano,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,1056,480,-576
Anthony Palmisano,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,503,321,-183
Anthony Palmisano,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1199,505,-694
Anthony Palmisano,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,2237,1138,-1099
Anthony Palmisano,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,74,42,-32
Anthony Palmisano,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,577,311,-267
Anthony Palmisano,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,936,439,-497
Anthony Palmisano,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,335,82,-253
Anthony Palmisano,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,336,149,-188
Anthony Palmisano,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,400,92,-308
Anthony Palmisano,Amplify: Sapporo,Sapporo,Sapporo,106,62,-44
Anthony Palmisano,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,43,2,-41
Anthony Palmisano,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,112,51,-61
Anthony Palmisano,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,2,7,5
Anthony Palmisano,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,887,391,-496
Anthony Palmisano,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,191,71,-119
Anthony Palmisano,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,209,88,-121
Anthony Palmisano,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2051,830,-1222
Anthony Palmisano,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,11304,4238,-7066
Anthony Palmisano,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,16332,6471,-9860
Anthony Palmisano,Qualifier: Heineken USA,Heineken USA,Heineken USA,2985,1141,-1844
Anthony Palmisano,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,8419,3521,-4897
Anthony Palmisano,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,9731,4033,-5698
Anthony Palmisano,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,630,238,-391
Anthony Palmisano,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,4038,1608,-2430
Anthony Palmisano,Qualifier: White Claw,Mark Anthony,White Claw,7406,3545,-3861
Anthony Palmisano,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,4420,1867,-2553
Brian Sengebush,Amplify: Cape May,Cape May,Cape May,277,133,-143
Brian Sengebush,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,25,11,-14
Brian Sengebush,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,13,3,-10
Brian Sengebush,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,59,24,-35
Brian Sengebush,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,233,80,-153
Brian Sengebush,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,24,13,-11
Brian Sengebush,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,416,230,-186
Brian Sengebush,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,31,24,-7
Brian Sengebush,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,72,61,-11
Brian Sengebush,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,438,152,-286
Brian Sengebush,Amplify: Sapporo,Sapporo,Sapporo,17,,-17
Brian Sengebush,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,7,,-7
Brian Sengebush,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,104,33,-71
Brian Sengebush,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,228,114,-113
Brian Sengebush,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,41,5,-36
Brian Sengebush,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,60,29,-31
Brian Sengebush,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1761,580,-1181
Brian Sengebush,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,5116,1921,-3195
Brian Sengebush,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,9447,3446,-6001
Brian Sengebush,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,3811,1523,-2288
Brian Sengebush,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,1643,687,-956
Brian Sengebush,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,193,24,-170
Brian Sengebush,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,1383,416,-967
Brian Sengebush,Qualifier: White Claw,Mark Anthony,White Claw,1634,500,-1134
Brian Sengebush,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,4960,1747,-3213
Chris Payton,Amplify: Cape May,Cape May,Cape May,247,75,-171
Chris Payton,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,1005,505,-500
Chris Payton,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,224,74,-150
Chris Payton,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,,5,5
Chris Payton,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,1716,879,-837
Chris Payton,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,824,450,-373
Chris Payton,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1055,460,-595
Chris Payton,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,1308,584,-724
Chris Payton,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,94,50,-44
Chris Payton,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,1033,455,-578
Chris Payton,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,334,131,-202
Chris Payton,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,40,43,3
Chris Payton,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,560,237,-323
Chris Payton,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,772,288,-484
Chris Payton,Amplify: Sapporo,Sapporo,Sapporo,762,406,-356
Chris Payton,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,4,10,6
Chris Payton,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,54,16,-38
Chris Payton,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,10,16,6
Chris Payton,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,764,381,-383
Chris Payton,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,113,34,-80
Chris Payton,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,22,13,-9
Chris Payton,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1525,643,-882
Chris Payton,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,12733,4441,-8292
Chris Payton,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,4677,1961,-2717
Chris Payton,Qualifier: Heineken USA,Heineken USA,Heineken USA,9290,4051,-5239
Chris Payton,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,25560,10687,-14873
Chris Payton,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,19685,9054,-10631
Chris Payton,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,539,260,-279
Chris Payton,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,1897,614,-1283
Chris Payton,Qualifier: White Claw,Mark Anthony,White Claw,4785,1744,-3041
Chris Payton,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,1783,789,-994
Dan Lagala,Amplify: Cape May,Cape May,Cape May,147,35,-112
Dan Lagala,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,162,82,-80
Dan Lagala,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,54,7,-47
Dan Lagala,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,2985,1524,-1461
Dan Lagala,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,185,161,-24
Dan Lagala,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,229,97,-132
Dan Lagala,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,777,355,-422
Dan Lagala,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,79,24,-55
Dan Lagala,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,788,373,-415
Dan Lagala,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,308,111,-197
Dan Lagala,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,,3,3
Dan Lagala,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,387,170,-217
Dan Lagala,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,245,107,-138
Dan Lagala,Amplify: Sapporo,Sapporo,Sapporo,2081,1070,-1011
Dan Lagala,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,1,8,7
Dan Lagala,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,49,21,-28
Dan Lagala,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,1365,198,-1167
Dan Lagala,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,517,199,-317
Dan Lagala,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,39,11,-29
Dan Lagala,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,9,3,-6
Dan Lagala,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1598,608,-991
Dan Lagala,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,13085,4704,-8380
Dan Lagala,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,2010,815,-1195
Dan Lagala,Qualifier: Heineken USA,Heineken USA,Heineken USA,11040,3882,-7159
Dan Lagala,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,24372,8524,-15849
Dan Lagala,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,22417,9157,-13260
Dan Lagala,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,261,77,-184
Dan Lagala,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,625,211,-414
Dan Lagala,Qualifier: White Claw,Mark Anthony,White Claw,2950,1065,-1885
Dan Lagala,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,1220,454,-766
Dave Ehlers,Amplify: Cape May,Cape May,Cape May,462,260,-203
Dave Ehlers,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,1373,749,-623
Dave Ehlers,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,373,165,-208
Dave Ehlers,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,9,3,-7
Dave Ehlers,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,3087,1578,-1509
Dave Ehlers,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,1115,587,-528
Dave Ehlers,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1714,846,-868
Dave Ehlers,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,2121,1047,-1074
Dave Ehlers,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,33,21,-12
Dave Ehlers,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,1215,742,-474
Dave Ehlers,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,624,295,-329
Dave Ehlers,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,161,60,-101
Dave Ehlers,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,719,316,-404
Dave Ehlers,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,773,328,-445
Dave Ehlers,Amplify: Sapporo,Sapporo,Sapporo,1419,783,-636
Dave Ehlers,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,36,5,-31
Dave Ehlers,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,167,75,-92
Dave Ehlers,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,47,59,12
Dave Ehlers,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,1018,560,-458
Dave Ehlers,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,217,77,-141
Dave Ehlers,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,260,130,-130
Dave Ehlers,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2531,1041,-1490
Dave Ehlers,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,13586,5650,-7935
Dave Ehlers,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,7226,3125,-4102
Dave Ehlers,Qualifier: Heineken USA,Heineken USA,Heineken USA,12384,5212,-7172
Dave Ehlers,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,32998,14074,-18925
Dave Ehlers,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,24789,10692,-14097
Dave Ehlers,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,841,455,-386
Dave Ehlers,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,2539,1040,-1499
Dave Ehlers,Qualifier: White Claw,Mark Anthony,White Claw,6394,2942,-3452
Dave Ehlers,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,2411,1246,-1165
Derrick Laws,Amplify: Cape May,Cape May,Cape May,117,49,-68
Derrick Laws,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,770,298,-472
Derrick Laws,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,136,41,-95
Derrick Laws,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,268,191,-77
Derrick Laws,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,2407,929,-1478
Derrick Laws,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,543,265,-278
Derrick Laws,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1223,585,-638
Derrick Laws,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,1888,762,-1125
Derrick Laws,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,5,15,10
Derrick Laws,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,464,227,-236
Derrick Laws,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,126,52,-74
Derrick Laws,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,65,8,-57
Derrick Laws,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,494,158,-336
Derrick Laws,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,1583,522,-1061
Derrick Laws,Amplify: Sapporo,Sapporo,Sapporo,418,107,-311
Derrick Laws,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,5,3,-2
Derrick Laws,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,225,74,-151
Derrick Laws,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,65,20,-45
Derrick Laws,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,19,2,-17
Derrick Laws,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,729,252,-477
Derrick Laws,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,16713,5805,-10908
Derrick Laws,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,1946,798,-1148
Derrick Laws,Qualifier: Heineken USA,Heineken USA,Heineken USA,13154,4651,-8502
Derrick Laws,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,43496,16382,-27114
Derrick Laws,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,26363,9941,-16421
Derrick Laws,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,209,56,-153
Derrick Laws,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,743,207,-537
Derrick Laws,Qualifier: White Claw,Mark Anthony,White Claw,1801,548,-1253
Derrick Laws,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,658,258,-401
Dylan Rubino,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,16,,-16
Dylan Rubino,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,7,2,-5
Dylan Rubino,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,,4,4
Dylan Rubino,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,9,3,-6
Dylan Rubino,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,6,,-6
Dylan Rubino,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,2,3,1
Dylan Rubino,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,4,3,-1
Dylan Rubino,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,1,,-1
Dylan Rubino,Amplify: Sapporo,Sapporo,Sapporo,3432,1746,-1686
Dylan Rubino,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,5,7,2
Dylan Rubino,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,3,1,-1
Dylan Rubino,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,10,5,-5
Dylan Rubino,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,122,40,-82
Dylan Rubino,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,19,18,-1
Dylan Rubino,Qualifier: Heineken USA,Heineken USA,Heineken USA,32,27,-5
Dylan Rubino,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,127,51,-76
Dylan Rubino,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,101,64,-37
Dylan Rubino,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,9,3,-6
Dylan Rubino,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,8,,-8
Dylan Rubino,Qualifier: White Claw,Mark Anthony,White Claw,25,14,-11
Dylan Rubino,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,24,4,-20
Hakan Sadik,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,11,,-11
Hakan Sadik,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,3,,-3
Hakan Sadik,Amplify: Sapporo,Sapporo,Sapporo,917,372,-545
Hakan Sadik,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,2,,-2
Hakan Sadik,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,3,,-3
Hakan Sadik,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,1,,-1
Jaime Colonna,Amplify: Cape May,Cape May,Cape May,5,,-5
