Sales Rep Assigned,Qualifier Brands,Supplier,Brand Family,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,Case Equiv Unit Difference
Chris Payton,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,4677,3399,-1279
Chris Payton,Qualifier: Heineken USA,Heineken USA,Heineken USA,9290,7126,-2164
Chris Payton,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,25560,18723,-6838
Chris Payton,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,19685,15299,-4386
Chris Payton,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,539,377,-162
Chris Payton,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,1897,1210,-687
Chris Payton,Qualifier: White Claw,Mark Anthony,White Claw,4785,3077,-1708
Chris Payton,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,1783,1384,-399
Dan Lagala,Amplify: Cape May,Cape May,Cape May,147,71,-76
Dan Lagala,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,162,141,-21
Dan Lagala,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,54,25,-29
Dan Lagala,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,777,637,-140
Dan Lagala,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,79,51,-28
Dan Lagala,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,788,662,-126
Dan Lagala,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,308,200,-108
Dan Lagala,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,,18,18
Dan Lagala,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,387,327,-60
Dan Lagala,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,245,198,-47
Dan Lagala,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Corona Premier,313,188,-125
Dan Lagala,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,2985,2724,-261
Dan Lagala,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,185,275,89
Dan Lagala,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Victoria,229,198,-31
Dan Lagala,Amplify: Sapporo,Sapporo,Sapporo,2081,2041,-40
Dan Lagala,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,1,8,7
Dan Lagala,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,49,37,-12
Dan Lagala,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,1365,1102,-263
Dan Lagala,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,517,350,-167
Dan Lagala,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,39,25,-15
Dan Lagala,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,9,10,1
Dan Lagala,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1598,1122,-476
Dan Lagala,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,13085,8762,-4323
Dan Lagala,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,2010,1560,-450
Dan Lagala,Qualifier: Heineken USA,Heineken USA,Heineken USA,11040,6936,-4105
Dan Lagala,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,24372,15778,-8595
Dan Lagala,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,22417,17107,-5311
Dan Lagala,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,261,134,-127
Dan Lagala,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,625,339,-286
Dan Lagala,Qualifier: White Claw,Mark Anthony,White Claw,2950,2008,-942
Dan Lagala,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,1220,785,-435
Dave Ehlers,Amplify: Cape May,Cape May,Cape May,462,462,0
Dave Ehlers,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,1373,1323,-50
Dave Ehlers,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,373,285,-88
Dave Ehlers,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,9,5,-4
Dave Ehlers,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,2121,1745,-376
Dave Ehlers,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,33,27,-7
Dave Ehlers,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,1215,1182,-34
Dave Ehlers,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,624,509,-115
Dave Ehlers,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,161,106,-55
Dave Ehlers,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,719,521,-198
Dave Ehlers,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,773,523,-250
Dave Ehlers,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Corona Premier,1169,1050,-120
Dave Ehlers,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,3087,2758,-329
Dave Ehlers,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,1115,1028,-87
Dave Ehlers,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1714,1474,-240
Dave Ehlers,Amplify: Sapporo,Sapporo,Sapporo,1419,1306,-113
Dave Ehlers,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,36,15,-21
Dave Ehlers,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,167,131,-36
Dave Ehlers,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,47,81,34
Dave Ehlers,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,1018,909,-109
Dave Ehlers,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,217,138,-79
Dave Ehlers,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,260,237,-23
Dave Ehlers,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2531,1837,-694
Dave Ehlers,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,13586,10149,-3437
Dave Ehlers,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,7226,5695,-1531
Dave Ehlers,Qualifier: Heineken USA,Heineken USA,Heineken USA,12384,8773,-3611
Dave Ehlers,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,32998,25241,-7758
Dave Ehlers,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,24789,19189,-5599
Dave Ehlers,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,841,744,-97
Dave Ehlers,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,2539,1651,-888
Dave Ehlers,Qualifier: White Claw,Mark Anthony,White Claw,6394,5334,-1060
Dave Ehlers,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,2411,2117,-294
Derrick Laws,Amplify: Cape May,Cape May,Cape May,117,87,-30
Derrick Laws,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,770,697,-73
Derrick Laws,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,136,85,-51
Derrick Laws,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,268,307,39
Derrick Laws,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,1888,1381,-507
Derrick Laws,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,5,19,14
Derrick Laws,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,464,404,-60
Derrick Laws,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,126,61,-65
Derrick Laws,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,65,19,-46
Derrick Laws,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,494,331,-163
Derrick Laws,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,1583,1011,-572
Derrick Laws,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Corona Premier,550,423,-127
Derrick Laws,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,2407,1810,-597
Derrick Laws,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,543,458,-85
Derrick Laws,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1223,1145,-78
Derrick Laws,Amplify: Sapporo,Sapporo,Sapporo,418,210,-208
Derrick Laws,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,,1,1
Derrick Laws,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,5,3,-2
Derrick Laws,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,,6,6
Derrick Laws,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,225,176,-49
Derrick Laws,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,65,32,-33
Derrick Laws,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,19,7,-12
Derrick Laws,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,729,475,-254
Derrick Laws,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,16713,11322,-5391
Derrick Laws,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,1946,1373,-573
Derrick Laws,Qualifier: Heineken USA,Heineken USA,Heineken USA,13154,8223,-4931
Derrick Laws,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,43496,30692,-12804
Derrick Laws,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,26363,18774,-7589
Derrick Laws,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,209,132,-77
Derrick Laws,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,743,444,-300
Derrick Laws,Qualifier: White Claw,Mark Anthony,White Claw,1801,1109,-692
Derrick Laws,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,658,435,-223
Dylan Rubino,Amplify: Cape May,Cape May,Cape May,,1,1
Dylan Rubino,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,16,3,-13
Dylan Rubino,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,6,3,-3
Dylan Rubino,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,2,3,1
Dylan Rubino,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,4,3,-1
Dylan Rubino,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,1,,-1
Dylan Rubino,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Corona Premier,1,9,8
Dylan Rubino,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,7,2,-5
Dylan Rubino,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,,7,7
Dylan Rubino,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Victoria,9,5,-4
Dylan Rubino,Amplify: Sapporo,Sapporo,Sapporo,3432,3166,-267
Dylan Rubino,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,5,11,6
Dylan Rubino,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,3,4,1
Dylan Rubino,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,10,7,-2
