Sales Rep Assigned,Qualifier Brands,Supplier,Brand Family,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,Case Equiv Unit Difference
Chris Payton,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,25560,9841,-15719
Chris Payton,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,19685,8107,-11578
Chris Payton,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,539,215,-324
Chris Payton,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,1897,520,-1377
Chris Payton,Qualifier: White Claw,Mark Anthony,White Claw,4785,1545,-3240
Chris Payton,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,1783,678,-1105
Dan Lagala,Amplify: Cape May,Cape May,Cape May,147,35,-112
Dan Lagala,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,162,63,-99
Dan Lagala,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,54,7,-47
Dan Lagala,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,2985,1433,-1552
Dan Lagala,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,185,143,-42
Dan Lagala,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,229,73,-156
Dan Lagala,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,777,341,-436
Dan Lagala,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,788,336,-452
Dan Lagala,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,308,102,-206
Dan Lagala,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,,3,3
Dan Lagala,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,387,154,-233
Dan Lagala,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,245,95,-150
Dan Lagala,Amplify: Sapporo,Sapporo,Sapporo,2081,1010,-1072
Dan Lagala,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,1,8,7
Dan Lagala,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,49,20,-29
Dan Lagala,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,1365,195,-1170
Dan Lagala,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,517,185,-332
Dan Lagala,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,39,11,-29
Dan Lagala,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,9,3,-6
Dan Lagala,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1598,573,-1025
Dan Lagala,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,13085,4397,-8688
Dan Lagala,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,2010,805,-1204
Dan Lagala,Qualifier: Heineken USA,Heineken USA,Heineken USA,11040,3544,-7496
Dan Lagala,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,24372,7813,-16559
Dan Lagala,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,22417,8347,-14070
Dan Lagala,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,261,77,-184
Dan Lagala,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,625,200,-425
Dan Lagala,Qualifier: White Claw,Mark Anthony,White Claw,2950,1003,-1947
Dan Lagala,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,1220,436,-784
Dave Ehlers,Amplify: Cape May,Cape May,Cape May,462,235,-227
Dave Ehlers,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,1373,669,-703
Dave Ehlers,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,373,157,-216
Dave Ehlers,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,9,3,-7
Dave Ehlers,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,3087,1430,-1657
Dave Ehlers,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,1115,541,-574
Dave Ehlers,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1714,782,-932
Dave Ehlers,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,2121,981,-1140
Dave Ehlers,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,1215,695,-520
Dave Ehlers,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,624,261,-363
Dave Ehlers,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,161,60,-101
Dave Ehlers,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,719,296,-423
Dave Ehlers,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,773,284,-489
Dave Ehlers,Amplify: Sapporo,Sapporo,Sapporo,1419,763,-657
Dave Ehlers,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,36,5,-31
Dave Ehlers,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,167,69,-98
Dave Ehlers,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,47,59,12
Dave Ehlers,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,1018,512,-506
Dave Ehlers,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,217,72,-146
Dave Ehlers,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,260,117,-143
Dave Ehlers,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2531,959,-1571
Dave Ehlers,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,13586,5275,-8310
Dave Ehlers,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,7226,2998,-4228
Dave Ehlers,Qualifier: Heineken USA,Heineken USA,Heineken USA,12384,4651,-7733
Dave Ehlers,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,32998,12916,-20083
Dave Ehlers,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,24789,9744,-15045
Dave Ehlers,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,841,393,-448
Dave Ehlers,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,2539,919,-1620
Dave Ehlers,Qualifier: White Claw,Mark Anthony,White Claw,6394,2829,-3565
Dave Ehlers,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,2411,1143,-1268
Derrick Laws,Amplify: Cape May,Cape May,Cape May,117,45,-72
Derrick Laws,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,770,248,-522
Derrick Laws,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,136,35,-101
Derrick Laws,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,268,155,-113
Derrick Laws,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,2407,857,-1550
Derrick Laws,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,543,253,-290
Derrick Laws,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1223,504,-720
Derrick Laws,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,1888,709,-1179
Derrick Laws,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,464,207,-257
Derrick Laws,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,126,52,-74
Derrick Laws,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,65,5,-60
Derrick Laws,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,494,145,-349
Derrick Laws,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,1583,490,-1093
Derrick Laws,Amplify: Sapporo,Sapporo,Sapporo,418,73,-345
Derrick Laws,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,5,3,-2
Derrick Laws,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,225,57,-168
Derrick Laws,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,65,15,-50
Derrick Laws,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,19,2,-17
Derrick Laws,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,729,230,-499
Derrick Laws,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,16713,5403,-11310
Derrick Laws,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,1946,754,-1192
Derrick Laws,Qualifier: Heineken USA,Heineken USA,Heineken USA,13154,4353,-8801
Derrick Laws,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,43496,14800,-28696
Derrick Laws,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,26363,9154,-17209
Derrick Laws,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,209,36,-173
Derrick Laws,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,743,182,-562
Derrick Laws,Qualifier: White Claw,Mark Anthony,White Claw,1801,479,-1323
Derrick Laws,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,658,235,-423
Dylan Rubino,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,16,,-16
Dylan Rubino,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,7,2,-5
Dylan Rubino,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,,4,4
Dylan Rubino,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,9,3,-6
Dylan Rubino,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,6,,-6
Dylan Rubino,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,2,3,1
Dylan Rubino,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,4,3,-1
Dylan Rubino,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,1,,-1
Dylan Rubino,Amplify: Sapporo,Sapporo,Sapporo,3432,1728,-1704
Dylan Rubino,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,5,7,2
Dylan Rubino,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,3,1,-1
Dylan Rubino,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,10,5,-5
Dylan Rubino,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,122,40,-82
Dylan Rubino,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,19,18,-1
Dylan Rubino,Qualifier: Heineken USA,Heineken USA,Heineken USA,32,27,-5
Dylan Rubino,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,127,51,-76
Dylan Rubino,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,101,64,-37
Dylan Rubino,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,9,3,-6
Dylan Rubino,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,8,,-8
Dylan Rubino,Qualifier: White Claw,Mark Anthony,White Claw,25,14,-11
Dylan Rubino,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,24,4,-20
Hakan Sadik,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,3,,-3
Hakan Sadik,Amplify: Sapporo,Sapporo,Sapporo,917,356,-561
Hakan Sadik,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,2,,-2
Hakan Sadik,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,3,,-3
Hakan Sadik,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,1,,-1
Jaime Colonna,Amplify: Cape May,Cape May,Cape May,5,,-5
Jaime Colonna,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,4,6,2
Jaime Colonna,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,12,3,-9
Jaime Colonna,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,3,1,-2
Jaime Colonna,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,2,2,0
Jaime Colonna,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,5,5,0
Jaime Colonna,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,3,1,-2
Jaime Colonna,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,3,3,0
Jaime Colonna,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,3,,-3
Jaime Colonna,Amplify: Sapporo,Sapporo,Sapporo,1580,646,-934
Jaime Colonna,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,5,6,1
Jaime Colonna,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,1,,-1
Jaime Colonna,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,28,8,-20
