Sales Rep Assigned,Qualifier Brands,Supplier,Brand Family,Case Equiv 2025,Case Equiv 2026
Anthony Palmisano,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,552,183
Anthony Palmisano,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,225,49
Anthony Palmisano,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,1056,383
Anthony Palmisano,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,503,256
Anthony Palmisano,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1199,370
Anthony Palmisano,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,2237,859
Anthony Palmisano,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,577,235
Anthony Palmisano,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,936,273
Anthony Palmisano,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,335,84
Anthony Palmisano,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,336,124
Anthony Palmisano,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,400,80
Anthony Palmisano,Amplify: Sapporo,Sapporo,Sapporo,106,59
Anthony Palmisano,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,43,4
Anthony Palmisano,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,112,37
Anthony Palmisano,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,2,5
Anthony Palmisano,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,887,291
Anthony Palmisano,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,191,55
Anthony Palmisano,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,209,66
Anthony Palmisano,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2051,600
Anthony Palmisano,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,11304,3255
Anthony Palmisano,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,16332,5316
Anthony Palmisano,Qualifier: Heineken USA,Heineken USA,Heineken USA,2985,971
Anthony Palmisano,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,8419,2786
Anthony Palmisano,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,9731,3123
Anthony Palmisano,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,630,184
Anthony Palmisano,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,4038,1300
Anthony Palmisano,Qualifier: White Claw,Mark Anthony,White Claw,7406,3000
Anthony Palmisano,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,4420,1461
Brian Sengebush,Amplify: Cape May,Cape May,Cape May,277,86
Brian Sengebush,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,25,6
Brian Sengebush,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,13,3
Brian Sengebush,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,59,21
Brian Sengebush,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,233,74
Brian Sengebush,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,24,11
Brian Sengebush,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,416,191
Brian Sengebush,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,72,52
Brian Sengebush,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,438,112
Brian Sengebush,Amplify: Sapporo,Sapporo,Sapporo,17,0
Brian Sengebush,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,7,0
Brian Sengebush,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,104,27
Brian Sengebush,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,228,86
Brian Sengebush,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,41,4
Brian Sengebush,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,60,22
Brian Sengebush,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1761,479
Brian Sengebush,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,5116,1445
Brian Sengebush,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,9447,2696
Brian Sengebush,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,3811,1047
Brian Sengebush,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,1643,555
Brian Sengebush,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,193,17
Brian Sengebush,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,1383,309
Brian Sengebush,Qualifier: White Claw,Mark Anthony,White Claw,1634,378
Brian Sengebush,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,4960,1337
Chris Payton,Amplify: Cape May,Cape May,Cape May,247,60
Chris Payton,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,1005,374
Chris Payton,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,224,57
Chris Payton,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,0,5
Chris Payton,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,1716,662
Chris Payton,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,824,332
Chris Payton,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1055,335
Chris Payton,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,1308,465
Chris Payton,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,1033,322
Chris Payton,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,334,103
Chris Payton,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,40,43
Chris Payton,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,560,194
Chris Payton,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,772,235
Chris Payton,Amplify: Sapporo,Sapporo,Sapporo,762,256
Chris Payton,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,4,10
Chris Payton,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,54,15
Chris Payton,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,10,11
Chris Payton,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,764,259
Chris Payton,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,113,23
Chris Payton,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,22,10
Chris Payton,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1525,483
Chris Payton,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,12733,3444
Chris Payton,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,4677,1557
Chris Payton,Qualifier: Heineken USA,Heineken USA,Heineken USA,9290,3239
Chris Payton,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,25560,8165
Chris Payton,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,19685,6623
Chris Payton,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,539,175
Chris Payton,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,1897,435
Chris Payton,Qualifier: White Claw,Mark Anthony,White Claw,4785,1299
Chris Payton,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,1783,594
Dan Lagala,Amplify: Cape May,Cape May,Cape May,147,30
Dan Lagala,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,162,53
Dan Lagala,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,54,7
Dan Lagala,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,2985,1164
Dan Lagala,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,185,130
Dan Lagala,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,229,59
Dan Lagala,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,777,299
Dan Lagala,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,788,283
Dan Lagala,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,308,94
Dan Lagala,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,0,3
Dan Lagala,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,387,131
Dan Lagala,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,245,84
Dan Lagala,Amplify: Sapporo,Sapporo,Sapporo,2081,881
Dan Lagala,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,1,8
Dan Lagala,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,49,18
Dan Lagala,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,1365,182
Dan Lagala,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,517,155
Dan Lagala,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,39,9
Dan Lagala,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,9,3
Dan Lagala,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1598,477
Dan Lagala,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,13085,3667
Dan Lagala,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,2010,683
Dan Lagala,Qualifier: Heineken USA,Heineken USA,Heineken USA,11040,2918
Dan Lagala,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,24372,6434
Dan Lagala,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,22417,6735
Dan Lagala,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,261,69
Dan Lagala,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,625,188
Dan Lagala,Qualifier: White Claw,Mark Anthony,White Claw,2950,867
Dan Lagala,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,1220,354
Dave Ehlers,Amplify: Cape May,Cape May,Cape May,462,207
Dave Ehlers,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,1373,564
Dave Ehlers,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,373,120
Dave Ehlers,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,9,1
Dave Ehlers,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,3087,1206
Dave Ehlers,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,1115,440
Dave Ehlers,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1714,672
Dave Ehlers,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,2121,774
Dave Ehlers,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,1215,593
Dave Ehlers,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,624,202
Dave Ehlers,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,161,47
Dave Ehlers,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,719,234
Dave Ehlers,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,773,258
Dave Ehlers,Amplify: Sapporo,Sapporo,Sapporo,1419,524
Dave Ehlers,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,36,3
Dave Ehlers,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,167,54
Dave Ehlers,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,47,49
Dave Ehlers,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,1018,434
Dave Ehlers,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,217,59
Dave Ehlers,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,260,99
Dave Ehlers,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2531,790
Dave Ehlers,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,13586,4345
Dave Ehlers,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,7226,2376
Dave Ehlers,Qualifier: Heineken USA,Heineken USA,Heineken USA,12384,3808
Dave Ehlers,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,32998,10679
Dave Ehlers,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,24789,8025
Dave Ehlers,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,841,299
Dave Ehlers,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,2539,715
Dave Ehlers,Qualifier: White Claw,Mark Anthony,White Claw,6394,2546
Dave Ehlers,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,2411,919
Derrick Laws,Amplify: Cape May,Cape May,Cape May,117,39
Derrick Laws,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,770,229
Derrick Laws,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,136,35
Derrick Laws,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,268,129
Derrick Laws,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,2407,695
Derrick Laws,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,543,192
Derrick Laws,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1223,434
Derrick Laws,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,1888,593
Derrick Laws,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,464,186
Derrick Laws,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,126,50
Derrick Laws,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,65,3
Derrick Laws,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,494,118
Derrick Laws,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,1583,449
Derrick Laws,Amplify: Sapporo,Sapporo,Sapporo,418,73
Derrick Laws,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,5,3
Derrick Laws,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,225,57
Derrick Laws,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,65,15
Derrick Laws,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,19,2
Derrick Laws,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,729,212
Derrick Laws,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,16713,4355
Derrick Laws,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,1946,651
Derrick Laws,Qualifier: Heineken USA,Heineken USA,Heineken USA,13154,3631
Derrick Laws,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,43496,12996
Derrick Laws,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,26363,7829
Derrick Laws,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,209,35
Derrick Laws,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,743,172
Derrick Laws,Qualifier: White Claw,Mark Anthony,White Claw,1801,426
Derrick Laws,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,658,219
Dylan Rubino,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,16,0
Dylan Rubino,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,7,2
Dylan Rubino,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,0,4
Dylan Rubino,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,9,3
Dylan Rubino,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,6,0
Dylan Rubino,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,2,1
Dylan Rubino,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,4,3
Dylan Rubino,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,1,0
Dylan Rubino,Amplify: Sapporo,Sapporo,Sapporo,3432,1653
Dylan Rubino,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,5,7
Dylan Rubino,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,3,0
Dylan Rubino,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,10,3
Dylan Rubino,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,122,40
Dylan Rubino,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,19,14
Dylan Rubino,Qualifier: Heineken USA,Heineken USA,Heineken USA,32,27
Dylan Rubino,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,127,39
Dylan Rubino,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,101,53
Dylan Rubino,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,9,3
Dylan Rubino,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,8,0
Dylan Rubino,Qualifier: White Claw,Mark Anthony,White Claw,25,14
Dylan Rubino,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,24,0
Hakan Sadik,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,3,0
Hakan Sadik,Amplify: Sapporo,Sapporo,Sapporo,917,310
Hakan Sadik,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,2,0
Hakan Sadik,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,3,0
Hakan Sadik,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,1,0
Jaime Colonna,Amplify: Cape May,Cape May,Cape May,5,0
Jaime Colonna,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,4,3
Jaime Colonna,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,12,3
Jaime Colonna,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,3,1
Jaime Colonna,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,2,0
Jaime Colonna,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,5,5
Jaime Colonna,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,3,1
Jaime Colonna,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,3,3
Jaime Colonna,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,3,0
Jaime Colonna,Amplify: Sapporo,Sapporo,Sapporo,1580,625
Jaime Colonna,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,5,5
Jaime Colonna,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,1,0
Jaime Colonna,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,28,5
Jaime Colonna,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,131,37
Jaime Colonna,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,38,5
Jaime Colonna,Qualifier: Heineken USA,Heineken USA,Heineken USA,116,23
Jaime Colonna,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,253,94
Jaime Colonna,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,183,78
Jaime Colonna,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,15,0
Jaime Colonna,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,18,11
Jaime Colonna,Qualifier: White Claw,Mark Anthony,White Claw,90,21
Jaime Colonna,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,64,0
Javier Melo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,603,283
Javier Melo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,43,26
Javier Melo,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,143,57
Javier Melo,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,3102,1051
Javier Melo,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,975,485
Javier Melo,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,3216,1136
Javier Melo,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,2096,756
Javier Melo,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,56,26
Javier Melo,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,17,0
