Sales Rep Assigned,Qualifier Brands,Supplier,Brand Family,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,Case Equiv Unit Difference
Allison Scott,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,3,4,1
Allison Scott,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,124,44, (80)
Allison Scott,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,81,19, (62)
Allison Scott,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,180,49, (131)
Allison Scott,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,520,241, (279)
Allison Scott,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,463,147, (316)
Allison Scott,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,7,, (7)
Allison Scott,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,234,76, (159)
Allison Scott,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,180,45, (135)
Allison Scott,Amplify: Sapporo,Sapporo,Sapporo,169,69, (100)
Allison Scott,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,1,, (1)
Allison Scott,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,85,23, (62)
Allison Scott,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,15,, (15)
Allison Scott,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,321,140, (181)
Allison Scott,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,9,0, (9)
Allison Scott,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,"2,750",917," (1,833)"
Allison Scott,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,"4,899","1,518"," (3,381)"
Allison Scott,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,"5,479","1,771"," (3,708)"
Allison Scott,Qualifier: Heineken USA,Heineken USA,Heineken USA,"1,964",584," (1,380)"
Allison Scott,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,"4,538","1,491"," (3,047)"
Allison Scott,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,"2,719",931," (1,788)"
Allison Scott,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,10,58,49
Allison Scott,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,244,59, (185)
Allison Scott,Qualifier: White Claw,Mark Anthony,White Claw,"1,044",252, (792)
Allison Scott,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,"2,818",969," (1,849)"
Andrew Lundy,Amplify: Sapporo,Sapporo,Sapporo,"1,730",737, (992)
Anthony Palmisano,Amplify: Cape May,Cape May,Cape May,702,219, (483)
Anthony Palmisano,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,552,177, (375)
Anthony Palmisano,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,225,49, (175)
Anthony Palmisano,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,"1,056",354, (702)
Anthony Palmisano,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,503,239, (264)
Anthony Palmisano,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,"1,199",365, (834)
Anthony Palmisano,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,"2,237",821," (1,416)"
Anthony Palmisano,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,577,228, (350)
Anthony Palmisano,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,936,271, (665)
Anthony Palmisano,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,335,84, (251)
Anthony Palmisano,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,336,105, (232)
Anthony Palmisano,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,400,78, (322)
Anthony Palmisano,Amplify: Sapporo,Sapporo,Sapporo,106,59, (47)
Anthony Palmisano,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,43,4, (39)
Anthony Palmisano,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,112,34, (78)
Anthony Palmisano,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,2,5,3
Anthony Palmisano,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,887,265, (622)
Anthony Palmisano,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,191,53, (138)
Anthony Palmisano,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,209,65, (144)
Anthony Palmisano,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,"2,051",539," (1,512)"
Anthony Palmisano,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,"11,304","3,080"," (8,224)"
Anthony Palmisano,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,"16,332","5,067"," (11,265)"
Anthony Palmisano,Qualifier: Heineken USA,Heineken USA,Heineken USA,"2,985",946," (2,039)"
Anthony Palmisano,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,"8,419","2,557"," (5,862)"
Anthony Palmisano,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,"9,731","2,951"," (6,780)"
Anthony Palmisano,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,630,158, (471)
Anthony Palmisano,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,"4,038","1,219"," (2,819)"
Anthony Palmisano,Qualifier: White Claw,Mark Anthony,White Claw,"7,406","2,680"," (4,726)"
Anthony Palmisano,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,"4,420","1,371"," (3,049)"
Brian Sengebush,Amplify: Cape May,Cape May,Cape May,277,83, (193)
Brian Sengebush,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,25,6, (19)
Brian Sengebush,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,13,3, (10)
Brian Sengebush,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,59,21, (38)
Brian Sengebush,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,233,74, (159)
Brian Sengebush,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,24,11, (13)
Brian Sengebush,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,416,191, (225)
Brian Sengebush,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,72,50, (22)
Brian Sengebush,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,438,107, (331)
Brian Sengebush,Amplify: Sapporo,Sapporo,Sapporo,17,, (17)
Brian Sengebush,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,7,, (7)
Brian Sengebush,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,104,27, (77)
Brian Sengebush,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,228,79, (149)
Brian Sengebush,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,41,4, (37)
Brian Sengebush,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,60,20, (40)
Brian Sengebush,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,"1,761",441," (1,320)"
Brian Sengebush,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,"5,116","1,370"," (3,745)"
Brian Sengebush,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,"9,447","2,567"," (6,880)"
Brian Sengebush,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,"3,811","1,002"," (2,809)"
Brian Sengebush,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,"1,643",506," (1,138)"
Brian Sengebush,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,193,17, (176)
Brian Sengebush,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,"1,383",303," (1,080)"
Brian Sengebush,Qualifier: White Claw,Mark Anthony,White Claw,"1,634",370," (1,264)"
Brian Sengebush,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,"4,960","1,234"," (3,726)"
Chris Payton,Amplify: Cape May,Cape May,Cape May,247,52, (194)
Chris Payton,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,"1,005",351, (654)
Chris Payton,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,224,48, (176)
Chris Payton,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,,5,5
Chris Payton,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,"1,716",595," (1,121)"
Chris Payton,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,824,307, (517)
Chris Payton,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,"1,055",323, (732)
Chris Payton,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,"1,308",446, (862)
Chris Payton,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,"1,033",289, (744)
Chris Payton,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,334,103, (230)
Chris Payton,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,40,43,3
Chris Payton,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,560,191, (370)
Chris Payton,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,772,233, (539)
Chris Payton,Amplify: Sapporo,Sapporo,Sapporo,762,256, (506)
Chris Payton,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,4,2, (2)
Chris Payton,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,54,15, (39)
Chris Payton,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,10,11,1
Chris Payton,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,764,227, (536)
Chris Payton,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,113,23, (91)
Chris Payton,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,22,10, (12)
Chris Payton,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,"1,525",456," (1,069)"
Chris Payton,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,"12,733","3,248"," (9,484)"
Chris Payton,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,"4,677","1,426"," (3,251)"
Chris Payton,Qualifier: Heineken USA,Heineken USA,Heineken USA,"9,290","3,130"," (6,160)"
Chris Payton,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,"25,560","7,925"," (17,635)"
Chris Payton,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,"19,685","6,164"," (13,521)"
Chris Payton,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,539,145, (394)
Chris Payton,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,"1,897",421," (1,475)"
Chris Payton,Qualifier: White Claw,Mark Anthony,White Claw,"4,785","1,181"," (3,604)"
Chris Payton,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,"1,783",569," (1,214)"
Dan Lagala,Amplify: Cape May,Cape May,Cape May,147,30, (117)
Dan Lagala,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,162,55, (107)
Dan Lagala,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,54,7, (47)
Dan Lagala,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,"2,985","1,080"," (1,905)"
Dan Lagala,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,185,127, (58)
Dan Lagala,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,229,54, (175)
Dan Lagala,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,777,286, (491)
Dan Lagala,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,788,280, (508)
Dan Lagala,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,308,92, (216)
Dan Lagala,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,,3,3
Dan Lagala,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,387,125, (262)
Dan Lagala,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,245,76, (169)
Dan Lagala,Amplify: Sapporo,Sapporo,Sapporo,"2,081",804," (1,277)"
Dan Lagala,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,1,8,7
Dan Lagala,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,49,18, (31)
Dan Lagala,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,"1,365",186," (1,179)"
Dan Lagala,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,517,155, (361)
Dan Lagala,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,39,9, (31)
Dan Lagala,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,9,3, (6)
Dan Lagala,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,"1,598",463," (1,135)"
Dan Lagala,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,"13,085","3,563"," (9,521)"
Dan Lagala,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,"2,010",671," (1,338)"
Dan Lagala,Qualifier: Heineken USA,Heineken USA,Heineken USA,"11,040","2,829"," (8,211)"
Dan Lagala,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,"24,372","6,113"," (18,259)"
Dan Lagala,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,"22,417","6,519"," (15,898)"
Dan Lagala,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,261,59, (202)
Dan Lagala,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,625,185, (440)
Dan Lagala,Qualifier: White Claw,Mark Anthony,White Claw,"2,950",746," (2,204)"
Dan Lagala,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,"1,220",348, (873)
Dave Ehlers,Amplify: Cape May,Cape May,Cape May,462,207, (255)
Dave Ehlers,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,"1,373",553, (820)
Dave Ehlers,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,373,119, (254)
Dave Ehlers,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,9,1, (8)
Dave Ehlers,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,"3,087","1,162"," (1,925)"
Dave Ehlers,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,"1,115",435, (680)
Dave Ehlers,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,"1,714",643," (1,072)"
Dave Ehlers,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,"2,121",769," (1,352)"
Dave Ehlers,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,"1,215",584, (631)
Dave Ehlers,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,624,202, (422)
Dave Ehlers,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,161,47, (114)
Dave Ehlers,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,719,232, (488)
Dave Ehlers,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,773,258, (515)
Dave Ehlers,Amplify: Sapporo,Sapporo,Sapporo,"1,419",524, (896)
Dave Ehlers,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,36,3, (33)
Dave Ehlers,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,167,54, (113)
Dave Ehlers,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,47,49,2
Dave Ehlers,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,"1,018",429, (589)
Dave Ehlers,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,217,59, (159)
Dave Ehlers,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,260,99, (161)
Dave Ehlers,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,"2,531",786," (1,745)"
Dave Ehlers,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,"13,586","4,302"," (9,284)"
Dave Ehlers,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,"7,226","2,368"," (4,858)"
Dave Ehlers,Qualifier: Heineken USA,Heineken USA,Heineken USA,"12,384","3,778"," (8,606)"
Dave Ehlers,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,"32,998","10,422"," (22,577)"
Dave Ehlers,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,"24,789","7,882"," (16,907)"
Dave Ehlers,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,841,289, (552)
Dave Ehlers,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,"2,539",702," (1,837)"
Dave Ehlers,Qualifier: White Claw,Mark Anthony,White Claw,"6,394","2,523"," (3,871)"
Dave Ehlers,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,"2,411",912," (1,499)"
Derrick Laws,Amplify: Cape May,Cape May,Cape May,117,39, (78)
Derrick Laws,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,770,227, (543)
Derrick Laws,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,136,33, (103)
Derrick Laws,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,268,129, (139)
Derrick Laws,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,"2,407",636," (1,771)"
Derrick Laws,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,543,157, (386)
Derrick Laws,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,"1,223",422, (802)
Derrick Laws,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,"1,888",573," (1,315)"
Derrick Laws,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,464,170, (293)
Derrick Laws,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,126,40, (86)
Derrick Laws,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,65,3, (62)
Derrick Laws,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,494,118, (376)
Derrick Laws,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,"1,583",444," (1,139)"
Derrick Laws,Amplify: Sapporo,Sapporo,Sapporo,418,68, (350)
Derrick Laws,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,5,3, (2)
Derrick Laws,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,225,57, (168)
Derrick Laws,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,65,15, (50)
Derrick Laws,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,19,2, (17)
Derrick Laws,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,729,175, (554)
Derrick Laws,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,"16,713","4,223"," (12,490)"
Derrick Laws,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,"1,946",629," (1,317)"
Derrick Laws,Qualifier: Heineken USA,Heineken USA,Heineken USA,"13,154","3,387"," (9,766)"
Derrick Laws,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,"43,496","12,518"," (30,978)"
Derrick Laws,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,"26,363","7,416"," (18,947)"
Derrick Laws,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,209,35, (174)
Derrick Laws,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,743,151, (593)
Derrick Laws,Qualifier: White Claw,Mark Anthony,White Claw,"1,801",419," (1,383)"
Derrick Laws,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,658,191, (467)
Dylan Rubino,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,16,, (16)
Dylan Rubino,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,7,2, (5)
Dylan Rubino,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,,4,4
Dylan Rubino,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,9,3, (6)
Dylan Rubino,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,6,, (6)
Dylan Rubino,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,2,1, (1)
Dylan Rubino,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,4,3, (1)
Dylan Rubino,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,1,, (1)
Dylan Rubino,Amplify: Sapporo,Sapporo,Sapporo,"3,432","1,547"," (1,885)"
Dylan Rubino,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,5,7,2
Dylan Rubino,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,3,, (3)
Dylan Rubino,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,10,3, (7)
Dylan Rubino,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,122,40, (82)
Dylan Rubino,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,19,14, (5)
Dylan Rubino,Qualifier: Heineken USA,Heineken USA,Heineken USA,32,27, (5)
Dylan Rubino,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,127,39, (88)
Dylan Rubino,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,101,53, (48)
Dylan Rubino,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,9,3, (6)
Dylan Rubino,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,8,, (8)
Dylan Rubino,Qualifier: White Claw,Mark Anthony,White Claw,25,14, (11)
Dylan Rubino,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,24,, (24)
Hakan Sadik,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,3,, (3)
Hakan Sadik,Amplify: Sapporo,Sapporo,Sapporo,917,247, (670)
Hakan Sadik,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,2,, (2)
Hakan Sadik,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,3,, (3)
Hakan Sadik,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,1,, (1)
Jaime Colonna,Amplify: Cape May,Cape May,Cape May,5,, (5)
