Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 7/7/2025,Case Equiv   6/1/2026 - 7/7/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Allison Scott,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1157,1370,213,18.4%
Allison Scott,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,94,115,21,21.8%
Allison Scott,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,83,61,-22,-26.5%
Allison Scott,Heineken USA,Qualifier: Heineken USA,Heineken USA,829,849,20,2.4%
Allison Scott,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,,7,7,0.0%
Allison Scott,Mark Anthony,Qualifier: White Claw,White Claw,439,380,-59,-13.4%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,66,64,-3,-3.9%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,6,53,48,854.4%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,207,344,137,66.3%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1218,1318,100,8.2%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,1996,2122,126,6.3%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2236,2454,218,9.7%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,45,32,-13,-28.1%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,14,,-14,-100.0%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,157,185,28,18.0%
Allison Scott,Sapporo,Amplify: Sapporo,Sapporo,75,96,22,29.1%
Andrew Lundy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,19,,-19,-100.0%
Andrew Lundy,Sapporo,Amplify: Sapporo,Sapporo,749,887,138,18.5%
Anthony Palmisano,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,11,2,-9,-81.8%
Anthony Palmisano,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,420,456,36,8.6%
Anthony Palmisano,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,124,97,-27,-21.8%
Anthony Palmisano,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,259,256,-3,-1.1%
Anthony Palmisano,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1780,1703,-77,-4.3%
Anthony Palmisano,Cape May,Amplify: Cape May,Cape May,330,383,54,16.3%
Anthony Palmisano,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,379,551,172,45.4%
Anthony Palmisano,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,229,359,130,56.7%
Anthony Palmisano,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,468,539,71,15.1%
Anthony Palmisano,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,3069,3747,678,22.1%
Anthony Palmisano,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,3832,4358,526,13.7%
Anthony Palmisano,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,75,76,1,1.3%
Anthony Palmisano,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,112,95,-17,-15.2%
Anthony Palmisano,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1819,1919,100,5.5%
Anthony Palmisano,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,140,165,25,18.0%
Anthony Palmisano,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,172,107,-65,-37.8%
Anthony Palmisano,Heineken USA,Qualifier: Heineken USA,Heineken USA,1018,1188,170,16.7%
Anthony Palmisano,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,281,350,69,24.5%
Anthony Palmisano,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,84,88,4,4.8%
Anthony Palmisano,Mark Anthony,Qualifier: White Claw,White Claw,2946,3632,686,23.3%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,891,1180,289,32.4%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,15,42,27,187.9%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,219,335,116,52.8%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,860,886,26,3.1%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4657,4457,-200,-4.3%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,6173,6760,587,9.5%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,46,51,5,10.1%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,7,5,250.0%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,381,415,34,8.9%
Anthony Palmisano,Sapporo,Amplify: Sapporo,Sapporo,54,62,8,14.0%
Brian Sengebush,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,165,161,-4,-2.3%
Brian Sengebush,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,99,26,-74,-74.0%
Brian Sengebush,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,632,493,-139,-22.0%
Brian Sengebush,Cape May,Amplify: Cape May,Cape May,103,134,31,30.0%
Brian Sengebush,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,14,27,13,92.9%
Brian Sengebush,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,87,82,-5,-5.5%
Brian Sengebush,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,12,14,2,16.7%
Brian Sengebush,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,1509,1672,163,10.8%
Brian Sengebush,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,677,751,73,10.8%
Brian Sengebush,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,33,5,-28,-84.7%
Brian Sengebush,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,24,30,6,25.0%
Brian Sengebush,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1948,1856,-92,-4.7%
Brian Sengebush,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,10,11,1,9.5%
Brian Sengebush,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,7,3,-4,-57.1%
Brian Sengebush,Mark Anthony,Qualifier: White Claw,White Claw,690,544,-147,-21.3%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,186,262,75,40.4%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,11,24,13,116.0%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,16,66,51,328.2%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,677,624,-52,-7.7%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,2092,2088,-4,-0.2%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,3928,3695,-233,-5.9%
Brian Sengebush,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,43,40,-3,-7.0%
Brian Sengebush,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,102,125,23,22.7%
Brian Sengebush,Sapporo,Amplify: Sapporo,Sapporo,10,7,-3,-30.3%
Chris Payton,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,,10,10,0.0%
Chris Payton,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,137,135,-2,-1.5%
Chris Payton,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,20,43,23,115.0%
Chris Payton,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,249,270,21,8.5%
Chris Payton,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,796,710,-87,-10.9%
Chris Payton,Cape May,Amplify: Cape May,Cape May,103,80,-23,-22.4%
Chris Payton,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,656,930,274,41.8%
Chris Payton,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,315,497,183,58.1%
Chris Payton,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,396,500,104,26.3%
Chris Payton,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,11092,12081,988,8.9%
Chris Payton,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,8681,9691,1010,11.6%
Chris Payton,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,23,34,10,44.1%
Chris Payton,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,10,13,3,30.0%
Chris Payton,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,780,878,98,12.5%
Chris Payton,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,234,251,18,7.6%
Chris Payton,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,353,344,-9,-2.5%
Chris Payton,Heineken USA,Qualifier: Heineken USA,Heineken USA,4023,4656,633,15.7%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,437,591,154,35.3%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,102,78,-24,-23.1%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,5,5,0.0%
Chris Payton,Mark Anthony,Qualifier: White Claw,White Claw,1928,1862,-67,-3.5%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,567,631,64,11.3%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,22,52,31,142.1%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,417,508,91,21.8%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,688,668,-21,-3.0%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5359,4734,-625,-11.7%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2091,2089,-2,-0.1%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,16,16,0,0.0%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,17,17,0.0%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,297,393,96,32.5%
Chris Payton,Sapporo,Amplify: Sapporo,Sapporo,322,461,139,43.0%
Dan Lagala,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,1,8,7,700.0%
Dan Lagala,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,110,146,36,32.8%
Dan Lagala,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,,3,3,0.0%
Dan Lagala,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,108,93,-15,-13.9%
Dan Lagala,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,278,221,-57,-20.6%
Dan Lagala,Cape May,Amplify: Cape May,Cape May,44,43,-1,-3.1%
Dan Lagala,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,1127,1681,554,49.2%
Dan Lagala,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,82,173,91,110.2%
Dan Lagala,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,96,121,25,25.6%
Dan Lagala,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,9824,9533,-290,-3.0%
Dan Lagala,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,8493,10333,1840,21.7%
Dan Lagala,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,14,12,-2,-15.5%
Dan Lagala,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,2,8,6,300.0%
Dan Lagala,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,451,507,56,12.4%
Dan Lagala,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,138,200,62,44.6%
Dan Lagala,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,109,124,15,13.8%
Dan Lagala,Heineken USA,Qualifier: Heineken USA,Heineken USA,4503,4334,-169,-3.8%
Dan Lagala,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,53,99,46,86.9%
Dan Lagala,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,22,17,-5,-22.2%
Dan Lagala,Mark Anthony,Qualifier: White Claw,White Claw,1164,1238,74,6.4%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,297,439,142,47.9%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,29,29,0,-0.7%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,307,440,133,43.4%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,601,690,88,14.7%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5504,5712,208,3.8%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,698,950,251,36.0%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,15,21,6,41.0%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,237,478,241,101.7%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,189,224,35,18.4%
Dan Lagala,Sapporo,Amplify: Sapporo,Sapporo,786,1179,392,49.9%
Dave Ehlers,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,12,5,-7,-58.3%
Dave Ehlers,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,250,318,68,27.1%
Dave Ehlers,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,66,60,-6,-9.1%
Dave Ehlers,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,364,500,136,37.2%
Dave Ehlers,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1039,1082,43,4.2%
Dave Ehlers,Cape May,Amplify: Cape May,Cape May,125,285,160,128.3%
Dave Ehlers,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,1259,1695,436,34.6%
Dave Ehlers,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,431,665,234,54.3%
Dave Ehlers,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,680,938,258,38.0%
Dave Ehlers,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,13463,16099,2636,19.6%
Dave Ehlers,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,10249,12047,1797,17.5%
Dave Ehlers,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,70,80,9,13.2%
Dave Ehlers,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,101,147,46,45.5%
Dave Ehlers,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,939,1408,469,50.0%
Dave Ehlers,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,269,360,91,33.7%
Dave Ehlers,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,320,359,39,12.2%
Dave Ehlers,Heineken USA,Qualifier: Heineken USA,Heineken USA,5114,5706,592,11.6%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,527,821,294,55.7%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,132,188,56,42.4%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,4,3,-1,-33.3%
Dave Ehlers,Mark Anthony,Qualifier: White Claw,White Claw,2018,3201,1183,58.6%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,882,1136,254,28.8%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,6,21,16,277.7%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,467,805,338,72.5%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1169,1152,-17,-1.5%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5668,6488,820,14.5%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,3220,3506,285,8.9%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,69,77,8,11.2%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,7,59,52,742.9%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,393,606,214,54.4%
Dave Ehlers,Sapporo,Amplify: Sapporo,Sapporo,527,871,344,65.1%
Derrick Laws,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,59,52,-7,-11.9%
Derrick Laws,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,30,8,-22,-73.3%
Derrick Laws,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,97,56,-41,-42.3%
Derrick Laws,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,336,236,-101,-29.9%
Derrick Laws,Cape May,Amplify: Cape May,Cape May,26,49,23,88.5%
Derrick Laws,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,954,1041,87,9.1%
Derrick Laws,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,183,274,91,49.7%
Derrick Laws,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,442,614,172,38.9%
Derrick Laws,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,18548,18024,-523,-2.8%
Derrick Laws,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,11254,11052,-202,-1.8%
Derrick Laws,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,17,20,3,17.6%
Derrick Laws,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,2,2,0,0.0%
Derrick Laws,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,247,264,17,6.7%
Derrick Laws,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,216,181,-35,-16.0%
Derrick Laws,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,758,552,-206,-27.2%
Derrick Laws,Heineken USA,Qualifier: Heineken USA,Heineken USA,5556,4873,-683,-12.3%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,269,328,58,21.7%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,66,41,-25,-37.6%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,104,200,96,92.0%
Derrick Laws,Mark Anthony,Qualifier: White Claw,White Claw,589,694,105,17.8%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,791,817,26,3.3%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,2,16,14,730.1%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,185,232,47,25.5%
Derrick Laws,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,308,325,17,5.6%
Derrick Laws,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,7147,6369,-778,-10.9%
Derrick Laws,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,907,818,-89,-9.8%
Derrick Laws,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,,3,3,0.0%
Derrick Laws,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,96,92,-4,-4.2%
Derrick Laws,Sapporo,Amplify: Sapporo,Sapporo,169,107,-62,-36.7%
Dylan Rubino,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,,3,3,0.0%
Dylan Rubino,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,3,3,0,0.0%
Dylan Rubino,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,5,,-5,-100.0%
Dylan Rubino,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,3,2,-1,-33.3%
Dylan Rubino,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,,4,4,0.0%
Dylan Rubino,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,8,3,-5,-62.5%
Dylan Rubino,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,74,51,-24,-31.7%
Dylan Rubino,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,53,64,11,20.4%
Dylan Rubino,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,1,-1,-50.0%
Dylan Rubino,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,14,4,-10,-73.2%
Dylan Rubino,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,3,3,0,0.0%
Dylan Rubino,Heineken USA,Qualifier: Heineken USA,Heineken USA,3,27,24,797.2%
