Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 8/27/2025,Case Equiv   6/1/2026 - 8/27/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Dan Lagala,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1180,1065,-116,-9.8%
Dan Lagala,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,373,426,53,14.3%
Dan Lagala,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,243,237,-6,-2.5%
Dan Lagala,Heineken USA,Qualifier: Heineken USA,Heineken USA,10731,8872,-1859,-17.3%
Dan Lagala,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,161,187,25,15.8%
Dan Lagala,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,54,32,-21,-39.8%
Dan Lagala,Mark Anthony,Qualifier: White Claw,White Claw,2905,2611,-294,-10.1%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,776,880,104,13.5%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,76,65,-12,-15.4%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,776,866,91,11.7%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1568,1438,-129,-8.2%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,12770,12276,-494,-3.9%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1962,2105,143,7.3%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,49,43,-6,-12.3%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,1255,1283,28,2.2%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,493,480,-13,-2.7%
Dan Lagala,Sapporo,Amplify: Sapporo,Sapporo,2015,2867,851,42.2%
Dave Ehlers,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,35,26,-9,-25.7%
Dave Ehlers,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,610,707,97,15.9%
Dave Ehlers,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,161,128,-33,-20.5%
Dave Ehlers,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,773,919,146,18.9%
Dave Ehlers,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,2438,2069,-369,-15.1%
Dave Ehlers,Cape May,Amplify: Cape May,Cape May,452,613,161,35.6%
Dave Ehlers,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,1164,1321,156,13.4%
Dave Ehlers,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,2974,3586,612,20.6%
Dave Ehlers,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,1092,1436,344,31.5%
Dave Ehlers,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1660,1932,272,16.4%
Dave Ehlers,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,32330,32564,234,0.7%
Dave Ehlers,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,24061,25173,1112,4.6%
Dave Ehlers,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,215,187,-28,-12.9%
Dave Ehlers,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,260,327,67,25.8%
Dave Ehlers,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2389,2692,304,12.7%
Dave Ehlers,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,701,677,-24,-3.5%
Dave Ehlers,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,756,669,-87,-11.5%
Dave Ehlers,Heineken USA,Qualifier: Heineken USA,Heineken USA,12106,11608,-498,-4.1%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,1320,1628,308,23.3%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,366,362,-4,-1.2%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,9,8,-1,-14.3%
Dave Ehlers,Mark Anthony,Qualifier: White Claw,White Claw,6145,6989,844,13.7%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,2094,2226,132,6.3%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,33,37,3,10.1%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1213,1587,374,30.8%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2431,2287,-145,-5.9%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,13423,13127,-297,-2.2%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,7116,7079,-37,-0.5%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,166,164,-1,-0.8%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,42,157,115,273.8%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,1011,1189,178,17.6%
Dave Ehlers,Sapporo,Amplify: Sapporo,Sapporo,1415,1702,287,20.3%
Derrick Laws,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,,1,1,0.0%
Derrick Laws,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,121,94,-27,-22.0%
Derrick Laws,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,66,33,-33,-50.0%
Derrick Laws,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,199,183,-16,-8.0%
Derrick Laws,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,738,622,-116,-15.8%
Derrick Laws,Cape May,Amplify: Cape May,Cape May,110,134,25,22.7%
Derrick Laws,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,540,552,12,2.2%
Derrick Laws,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,2354,2417,63,2.7%
Derrick Laws,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,528,618,90,17.1%
Derrick Laws,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1202,1430,228,18.9%
Derrick Laws,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,42552,39732,-2820,-6.6%
Derrick Laws,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,25551,24085,-1466,-5.7%
Derrick Laws,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,55,43,-12,-21.5%
Derrick Laws,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,19,7,-12,-63.2%
Derrick Laws,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,658,565,-94,-14.2%
Derrick Laws,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,486,426,-60,-12.3%
Derrick Laws,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,1512,1229,-283,-18.7%
Derrick Laws,Heineken USA,Qualifier: Heineken USA,Heineken USA,12800,10775,-2025,-15.8%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,743,897,154,20.7%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,136,104,-33,-23.8%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,260,421,161,61.8%
Derrick Laws,Mark Anthony,Qualifier: White Claw,White Claw,1781,1910,128,7.2%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1866,1813,-53,-2.8%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,5,24,19,398.5%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,457,531,74,16.2%
