Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 8/7/2025,Case Equiv   6/1/2026 - 8/7/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Allison Scott,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,359,335,-24,-6.7%
Allison Scott,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,7,2,-5,-71.4%
Allison Scott,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,10,58,49,509.4%
Allison Scott,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,161,174,13,7.9%
Allison Scott,Cape May,Amplify: Cape May,Cape May,245,239,-6,-2.5%
Allison Scott,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,107,65,-42,-39.4%
Allison Scott,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,3,7,4,133.3%
Allison Scott,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,77,117,40,51.9%
Allison Scott,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,50,37,-13,-25.3%
Allison Scott,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,3473,3631,158,4.6%
Allison Scott,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,2073,2396,323,15.6%
Allison Scott,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,6,3,-3,-49.1%
Allison Scott,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2156,2340,184,8.5%
Allison Scott,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,184,209,25,13.7%
Allison Scott,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,146,129,-17,-11.6%
Allison Scott,Heineken USA,Qualifier: Heineken USA,Heineken USA,1539,1444,-95,-6.2%
Allison Scott,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,,8,8,0.0%
Allison Scott,Mark Anthony,Qualifier: White Claw,White Claw,757,703,-54,-7.2%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,130,132,2,1.8%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,9,97,88,1023.9%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,417,624,208,49.8%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2110,2278,168,7.9%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,3784,3720,-64,-1.7%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,4113,4430,317,7.7%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,62,69,7,11.4%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,15,7,-8,-53.1%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,247,325,78,31.8%
Allison Scott,Sapporo,Amplify: Sapporo,Sapporo,129,192,63,49.2%
Andrew Lundy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,33,,-33,-100.0%
Andrew Lundy,Sapporo,Amplify: Sapporo,Sapporo,1287,1455,168,13.1%
Anthony Palmisano,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,24,6,-18,-75.0%
Anthony Palmisano,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,735,726,-9,-1.3%
Anthony Palmisano,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,227,178,-49,-21.6%
Anthony Palmisano,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,494,399,-95,-19.2%
Anthony Palmisano,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,3052,2422,-630,-20.6%
Anthony Palmisano,Cape May,Amplify: Cape May,Cape May,540,641,101,18.7%
Anthony Palmisano,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,399,334,-65,-16.3%
Anthony Palmisano,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,820,959,139,16.9%
Anthony Palmisano,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,386,564,178,46.1%
Anthony Palmisano,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,888,918,30,3.4%
Anthony Palmisano,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,6202,6942,740,11.9%
Anthony Palmisano,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,7013,8009,996,14.2%
Anthony Palmisano,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,143,122,-20,-14.2%
Anthony Palmisano,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,175,152,-23,-13.1%
Anthony Palmisano,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,3246,3330,84,2.6%
Anthony Palmisano,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,258,276,19,7.2%
Anthony Palmisano,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,271,253,-18,-6.6%
Anthony Palmisano,Heineken USA,Qualifier: Heineken USA,Heineken USA,1811,1979,167,9.2%
Anthony Palmisano,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,433,482,49,11.4%
Anthony Palmisano,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,176,149,-27,-15.5%
Anthony Palmisano,Mark Anthony,Qualifier: White Claw,White Claw,5419,5683,264,4.9%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1695,1897,203,12.0%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,51,90,39,77.7%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,429,617,188,43.7%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1552,1441,-111,-7.1%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,8667,8159,-508,-5.9%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,12037,11552,-485,-4.0%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,83,99,16,19.8%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,8,6,300.0%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,669,794,125,18.7%
Anthony Palmisano,Sapporo,Amplify: Sapporo,Sapporo,79,133,54,68.3%
Brian Sengebush,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,7,,-7,-100.0%
Brian Sengebush,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,299,277,-22,-7.4%
Brian Sengebush,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,145,58,-87,-60.2%
Brian Sengebush,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1090,799,-291,-26.7%
Brian Sengebush,Cape May,Amplify: Cape May,Cape May,196,250,54,27.6%
Brian Sengebush,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,102,102,-1,-0.7%
Brian Sengebush,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,36,48,12,33.3%
Brian Sengebush,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,155,150,-5,-3.2%
Brian Sengebush,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,16,28,12,75.0%
Brian Sengebush,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,2980,2726,-254,-8.5%
Brian Sengebush,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,1239,1318,79,6.4%
Brian Sengebush,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,36,18,-18,-49.8%
Brian Sengebush,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,41,39,-2,-4.9%
Brian Sengebush,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,3845,3338,-508,-13.2%
Brian Sengebush,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,20,16,-4,-18.5%
Brian Sengebush,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,10,3,-7,-70.0%
Brian Sengebush,Mark Anthony,Qualifier: White Claw,White Claw,1299,921,-378,-29.1%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,328,427,99,30.2%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,24,42,19,78.6%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,34,121,87,253.9%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1354,1156,-198,-14.7%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,3917,3711,-205,-5.2%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,7123,6502,-622,-8.7%
Brian Sengebush,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,75,52,-23,-30.8%
Brian Sengebush,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,189,203,14,7.7%
Brian Sengebush,Sapporo,Amplify: Sapporo,Sapporo,17,16,-1,-6.0%
Chris Payton,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,,7,7,0.0%
Chris Payton,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,225,275,50,22.2%
Chris Payton,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,40,55,15,37.5%
Chris Payton,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,465,382,-83,-17.8%
Chris Payton,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1399,1276,-123,-8.8%
Chris Payton,Cape May,Amplify: Cape May,Cape May,187,174,-13,-7.0%
Chris Payton,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,625,547,-78,-12.5%
Chris Payton,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1314,1611,297,22.6%
Chris Payton,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,606,817,211,34.9%
Chris Payton,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,792,790,-2,-0.2%
Chris Payton,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,19453,19124,-329,-1.7%
Chris Payton,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,14885,15774,889,6.0%
Chris Payton,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,59,53,-6,-9.4%
Chris Payton,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,19,25,6,31.6%
Chris Payton,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1477,1422,-55,-3.7%
Chris Payton,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,439,477,38,8.7%
Chris Payton,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,589,497,-92,-15.6%
Chris Payton,Heineken USA,Qualifier: Heineken USA,Heineken USA,7361,7234,-128,-1.7%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,803,1025,222,27.7%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,179,188,9,5.0%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,11,11,0.0%
Chris Payton,Mark Anthony,Qualifier: White Claw,White Claw,3672,3138,-534,-14.5%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1018,1020,2,0.2%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,71,96,25,34.4%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,805,859,54,6.7%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1214,1085,-129,-10.6%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,9624,7940,-1684,-17.5%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,3573,3461,-112,-3.1%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,33,28,-5,-15.2%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,5,23,18,360.0%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,539,710,170,31.6%
Chris Payton,Sapporo,Amplify: Sapporo,Sapporo,625,745,120,19.2%
Dan Lagala,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,1,8,7,700.0%
Dan Lagala,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,210,212,2,0.8%
Dan Lagala,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,,16,16,0.0%
Dan Lagala,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,206,134,-72,-35.0%
Dan Lagala,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,490,364,-126,-25.8%
Dan Lagala,Cape May,Amplify: Cape May,Cape May,118,77,-41,-34.5%
Dan Lagala,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,230,192,-38,-16.5%
Dan Lagala,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,2178,2869,691,31.7%
Dan Lagala,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,132,281,148,112.0%
Dan Lagala,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,168,198,30,17.6%
Dan Lagala,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,18178,16209,-1969,-10.8%
Dan Lagala,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,16617,17549,931,5.6%
Dan Lagala,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,27,28,1,4.8%
Dan Lagala,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,4,10,6,150.0%
Dan Lagala,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,926,801,-125,-13.5%
Dan Lagala,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,256,335,79,31.0%
Dan Lagala,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,216,200,-16,-7.4%
Dan Lagala,Heineken USA,Qualifier: Heineken USA,Heineken USA,8339,7020,-1319,-15.8%
Dan Lagala,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,124,153,29,23.5%
Dan Lagala,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,40,25,-16,-38.8%
Dan Lagala,Mark Anthony,Qualifier: White Claw,White Claw,2212,2047,-166,-7.5%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,597,645,49,8.2%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,65,58,-6,-9.4%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,605,713,108,17.8%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1287,1147,-140,-10.8%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,10264,9183,-1081,-10.5%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1508,1588,79,5.3%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,31,37,6,19.1%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,877,1103,226,25.8%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,398,371,-27,-6.8%
Dan Lagala,Sapporo,Amplify: Sapporo,Sapporo,1553,2098,544,35.1%
Dave Ehlers,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,34,24,-10,-29.4%
Dave Ehlers,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,474,543,70,14.7%
Dave Ehlers,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,125,106,-19,-15.2%
Dave Ehlers,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,619,769,150,24.3%
Dave Ehlers,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1952,1712,-240,-12.3%
Dave Ehlers,Cape May,Amplify: Cape May,Cape May,305,501,197,64.5%
Dave Ehlers,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,892,1094,202,22.6%
Dave Ehlers,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,2363,2838,475,20.1%
Dave Ehlers,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,835,1175,340,40.7%
Dave Ehlers,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1261,1509,249,19.7%
Dave Ehlers,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,25284,26312,1028,4.1%
Dave Ehlers,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,18637,20095,1458,7.8%
Dave Ehlers,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,135,155,21,15.2%
Dave Ehlers,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,188,251,63,33.5%
Dave Ehlers,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1848,2309,461,24.9%
Dave Ehlers,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,540,543,3,0.5%
Dave Ehlers,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,608,573,-35,-5.8%
Dave Ehlers,Heineken USA,Qualifier: Heineken USA,Heineken USA,9685,9479,-206,-2.1%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,1035,1374,340,32.8%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,331,308,-23,-7.0%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,8,7,-1,-16.7%
Dave Ehlers,Mark Anthony,Qualifier: White Claw,White Claw,5158,5537,379,7.3%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1641,1803,162,9.9%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,15,30,15,102.2%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,963,1250,287,29.8%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2002,1890,-113,-5.6%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,10398,10580,182,1.7%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,5583,5870,287,5.1%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,135,141,6,4.7%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,20,81,61,305.0%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,738,974,237,32.1%
Dave Ehlers,Sapporo,Amplify: Sapporo,Sapporo,1068,1317,249,23.3%
Derrick Laws,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,,1,1,0.0%
Derrick Laws,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,102,61,-40,-39.8%
Derrick Laws,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,40,19,-21,-52.5%
Derrick Laws,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,172,132,-40,-23.3%
Derrick Laws,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,596,444,-153,-25.6%
Derrick Laws,Cape May,Amplify: Cape May,Cape May,80,96,16,20.4%
Derrick Laws,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,442,437,-5,-1.1%
Derrick Laws,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1774,1877,103,5.8%
Derrick Laws,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,396,470,74,18.7%
Derrick Laws,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,901,1182,280,31.1%
Derrick Laws,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,33504,31909,-1595,-4.8%
Derrick Laws,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,20190,19361,-829,-4.1%
Derrick Laws,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,39,32,-7,-18.5%
Derrick Laws,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,12,7,-5,-41.7%
Derrick Laws,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,521,444,-77,-14.7%
Derrick Laws,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,375,352,-22,-6.0%
Derrick Laws,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,1251,1041,-210,-16.8%
Derrick Laws,Heineken USA,Qualifier: Heineken USA,Heineken USA,9702,8571,-1131,-11.7%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,544,723,178,32.8%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,108,85,-23,-21.0%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,187,345,158,84.6%
Derrick Laws,Mark Anthony,Qualifier: White Claw,White Claw,1232,1164,-68,-5.5%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1413,1459,46,3.3%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,3,21,18,622.8%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,369,426,57,15.5%
Derrick Laws,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,551,484,-67,-12.2%
