Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 8/25/2025,Case Equiv   6/1/2026 - 8/24/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Alisa Acciardi,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,179,177,-3,-1.5%
Alisa Acciardi,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,5,,-5,-100.0%
Alisa Acciardi,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,19,16,-3,-15.8%
Alisa Acciardi,Sapporo,Amplify: Sapporo,Sapporo,1390,1492,102,7.4%
Allison Scott,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,1,,-1,-100.0%
Allison Scott,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,420,391,-30,-7.1%
Allison Scott,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,7,2,-5,-71.4%
Allison Scott,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,10,58,49,509.4%
Allison Scott,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,209,205,-4,-2.0%
Allison Scott,Cape May,Amplify: Cape May,Cape May,295,286,-10,-3.2%
Allison Scott,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,122,82,-40,-32.7%
Allison Scott,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,3,7,4,133.3%
Allison Scott,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,108,150,42,38.8%
Allison Scott,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,73,45,-28,-37.9%
Allison Scott,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,4064,4245,181,4.5%
Allison Scott,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,2464,2822,359,14.5%
Allison Scott,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,6,3,-3,-49.1%
Allison Scott,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2598,2729,131,5.0%
Allison Scott,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,215,242,27,12.6%
Allison Scott,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,163,138,-25,-15.3%
Allison Scott,Heineken USA,Qualifier: Heineken USA,Heineken USA,1816,1680,-136,-7.5%
Allison Scott,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,,8,8,0.0%
Allison Scott,Mark Anthony,Qualifier: White Claw,White Claw,932,830,-102,-11.0%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,157,177,20,12.7%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,13,108,95,756.1%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,490,720,230,47.0%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2510,2675,165,6.6%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4488,4431,-57,-1.3%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,4982,5179,197,4.0%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,76,85,9,12.3%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,15,7,-8,-53.1%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,280,413,133,47.6%
Allison Scott,Sapporo,Amplify: Sapporo,Sapporo,152,230,78,51.6%
Andrew Lundy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,45,,-45,-100.0%
Andrew Lundy,Sapporo,Amplify: Sapporo,Sapporo,1588,1746,158,9.9%
Anthony Palmisano,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,35,8,-27,-77.1%
Anthony Palmisano,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,832,858,26,3.1%
Anthony Palmisano,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,312,198,-114,-36.5%
Anthony Palmisano,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,584,458,-125,-21.4%
Anthony Palmisano,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,3795,2816,-979,-25.8%
Anthony Palmisano,Cape May,Amplify: Cape May,Cape May,665,718,53,8.0%
Anthony Palmisano,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,467,386,-81,-17.3%
Anthony Palmisano,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,989,1153,164,16.5%
Anthony Palmisano,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,460,644,184,40.0%
Anthony Palmisano,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1061,1127,67,6.3%
Anthony Palmisano,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,7441,8063,623,8.4%
Anthony Palmisano,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,8881,9119,238,2.7%
Anthony Palmisano,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,171,129,-41,-24.1%
Anthony Palmisano,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,196,193,-3,-1.5%
Anthony Palmisano,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,4041,3881,-160,-4.0%
Anthony Palmisano,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,290,329,38,13.2%
Anthony Palmisano,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,348,337,-11,-3.2%
Anthony Palmisano,Heineken USA,Qualifier: Heineken USA,Heineken USA,2566,2287,-279,-10.9%
Anthony Palmisano,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,502,524,22,4.3%
Anthony Palmisano,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,210,159,-51,-24.3%
Anthony Palmisano,Mark Anthony,Qualifier: White Claw,White Claw,6812,6386,-426,-6.3%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,2057,2270,212,10.3%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,72,99,27,37.0%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,519,692,173,33.3%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1873,1689,-184,-9.8%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,10604,9830,-773,-7.3%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,15021,14078,-943,-6.3%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,109,115,6,5.3%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,8,6,300.0%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,798,964,166,20.7%
Anthony Palmisano,Sapporo,Amplify: Sapporo,Sapporo,104,162,58,55.6%
Brian Sengebush,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,7,,-7,-100.0%
Brian Sengebush,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,386,357,-29,-7.5%
Brian Sengebush,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,180,65,-115,-63.9%
Brian Sengebush,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1268,926,-342,-27.0%
Brian Sengebush,Cape May,Amplify: Cape May,Cape May,241,320,80,33.0%
Brian Sengebush,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,124,124,-1,-0.4%
Brian Sengebush,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,50,50,0,0.0%
Brian Sengebush,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,208,173,-35,-16.6%
Brian Sengebush,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,22,36,14,63.6%
Brian Sengebush,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,3519,3277,-242,-6.9%
Brian Sengebush,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,1522,1501,-20,-1.3%
Brian Sengebush,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,41,21,-20,-48.3%
Brian Sengebush,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,54,49,-5,-9.3%
Brian Sengebush,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,4598,3984,-614,-13.3%
Brian Sengebush,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,25,19,-6,-23.0%
Brian Sengebush,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,13,3,-10,-76.9%
Brian Sengebush,Mark Anthony,Qualifier: White Claw,White Claw,1525,1079,-446,-29.3%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,398,532,134,33.6%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,29,51,22,74.9%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,64,133,69,107.6%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1594,1400,-194,-12.2%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4796,4481,-315,-6.6%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,8599,7877,-722,-8.4%
Brian Sengebush,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,92,64,-28,-30.5%
Brian Sengebush,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,221,249,28,12.8%
Brian Sengebush,Sapporo,Amplify: Sapporo,Sapporo,17,23,6,35.1%
Chris Payton,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,3,7,4,133.3%
Chris Payton,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,290,300,10,3.4%
Chris Payton,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,40,77,37,92.5%
Chris Payton,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,533,440,-93,-17.4%
Chris Payton,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1664,1452,-212,-12.7%
Chris Payton,Cape May,Amplify: Cape May,Cape May,237,233,-4,-1.6%
Chris Payton,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,766,641,-125,-16.3%
Chris Payton,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1616,1946,330,20.4%
Chris Payton,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,767,989,222,28.9%
Chris Payton,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,961,954,-6,-0.7%
Chris Payton,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,23534,22757,-776,-3.3%
Chris Payton,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,18208,18667,459,2.5%
Chris Payton,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,82,62,-20,-24.1%
Chris Payton,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,22,25,3,13.6%
Chris Payton,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1716,1745,29,1.7%
Chris Payton,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,511,564,53,10.4%
Chris Payton,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,712,573,-139,-19.5%
Chris Payton,Heineken USA,Qualifier: Heineken USA,Heineken USA,8638,8355,-283,-3.3%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,958,1170,211,22.0%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,205,229,25,12.0%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,16,16,0.0%
Chris Payton,Mark Anthony,Qualifier: White Claw,White Claw,4450,3903,-547,-12.3%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1189,1213,24,2.0%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,79,111,31,39.3%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,973,1002,29,3.0%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1401,1284,-117,-8.4%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,11621,10095,-1526,-13.1%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,4455,4362,-94,-2.1%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,51,34,-17,-33.3%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,10,23,13,130.0%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,678,851,174,25.6%
Chris Payton,Sapporo,Amplify: Sapporo,Sapporo,725,876,151,20.9%
Dan Lagala,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,1,10,9,900.0%
Dan Lagala,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,275,266,-9,-3.2%
Dan Lagala,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,,19,19,0.0%
Dan Lagala,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,249,174,-75,-30.1%
Dan Lagala,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,547,412,-135,-24.7%
Dan Lagala,Cape May,Amplify: Cape May,Cape May,135,78,-57,-42.0%
Dan Lagala,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,300,240,-60,-20.0%
Dan Lagala,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,2736,3464,728,26.6%
Dan Lagala,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,171,314,142,83.0%
Dan Lagala,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,190,254,64,33.9%
Dan Lagala,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,22660,20062,-2598,-11.5%
Dan Lagala,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,20131,21481,1349,6.7%
Dan Lagala,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,33,48,14,43.1%
Dan Lagala,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,8,14,6,75.0%
Dan Lagala,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1135,1019,-116,-10.2%
Dan Lagala,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,360,406,47,13.0%
Dan Lagala,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,231,228,-3,-1.3%
Dan Lagala,Heineken USA,Qualifier: Heineken USA,Heineken USA,10145,8427,-1718,-16.9%
Dan Lagala,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,152,179,28,18.2%
Dan Lagala,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,52,29,-22,-43.2%
Dan Lagala,Mark Anthony,Qualifier: White Claw,White Claw,2728,2412,-317,-11.6%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,719,838,120,16.7%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,75,65,-10,-13.4%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,760,843,83,10.9%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1491,1404,-88,-5.9%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,12259,11312,-946,-7.7%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1877,2017,140,7.5%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,42,41,-1,-2.4%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,1210,1278,68,5.6%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,474,454,-20,-4.3%
Dan Lagala,Sapporo,Amplify: Sapporo,Sapporo,1903,2704,801,42.1%
Dave Ehlers,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,35,26,-9,-25.7%
Dave Ehlers,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,596,695,99,16.6%
Dave Ehlers,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,151,128,-23,-15.2%
Dave Ehlers,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,717,911,194,27.1%
Dave Ehlers,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,2357,2006,-351,-14.9%
Dave Ehlers,Cape May,Amplify: Cape May,Cape May,405,561,156,38.6%
Dave Ehlers,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,1098,1284,186,17.0%
Dave Ehlers,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,2882,3416,534,18.5%
Dave Ehlers,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,1031,1379,348,33.7%
Dave Ehlers,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1533,1826,293,19.1%
Dave Ehlers,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,30476,31366,889,2.9%
Dave Ehlers,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,22705,24210,1505,6.6%
Dave Ehlers,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,157,176,19,12.3%
Dave Ehlers,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,244,301,57,23.4%
Dave Ehlers,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2254,2600,346,15.4%
Dave Ehlers,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,654,659,6,0.9%
Dave Ehlers,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,695,662,-33,-4.7%
Dave Ehlers,Heineken USA,Qualifier: Heineken USA,Heineken USA,11437,11344,-93,-0.8%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,1284,1560,276,21.5%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,351,350,-1,-0.4%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,9,7,-3,-28.6%
Dave Ehlers,Mark Anthony,Qualifier: White Claw,White Claw,5898,6610,712,12.1%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,2010,2115,104,5.2%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,32,35,3,9.7%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1066,1504,438,41.1%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2314,2191,-123,-5.3%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,12771,12498,-274,-2.1%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,6747,6832,85,1.3%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,158,157,0,-0.2%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,25,132,107,428.0%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,941,1123,182,19.4%
Dave Ehlers,Sapporo,Amplify: Sapporo,Sapporo,1324,1652,328,24.8%
Derrick Laws,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,,1,1,0.0%
Derrick Laws,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,109,89,-20,-18.0%
Derrick Laws,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,66,33,-33,-50.0%
Derrick Laws,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,197,183,-14,-7.1%
Derrick Laws,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,653,567,-86,-13.2%
Derrick Laws,Cape May,Amplify: Cape May,Cape May,97,113,16,16.8%
Derrick Laws,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,521,552,31,6.0%
Derrick Laws,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,2205,2329,124,5.6%
Derrick Laws,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,511,569,58,11.4%
Derrick Laws,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1102,1421,319,28.9%
Derrick Laws,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,40690,38410,-2280,-5.6%
Derrick Laws,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,24268,23297,-971,-4.0%
Derrick Laws,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,55,38,-17,-30.6%
Derrick Laws,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,12,7,-5,-41.7%
Derrick Laws,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,608,542,-66,-10.9%
Derrick Laws,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,470,416,-54,-11.5%
Derrick Laws,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,1437,1219,-218,-15.2%
Derrick Laws,Heineken USA,Qualifier: Heineken USA,Heineken USA,12206,10379,-1827,-15.0%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,671,871,200,29.8%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,130,97,-33,-25.1%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,245,413,167,68.2%
Derrick Laws,Mark Anthony,Qualifier: White Claw,White Claw,1485,1823,338,22.8%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1778,1746,-32,-1.8%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,5,24,19,398.5%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,425,491,66,15.4%
