Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 7/1/2025,Case Equiv   6/1/2026 - 7/1/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Brian Sengebush,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,19,28,9,47.4%
Brian Sengebush,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1615,1522,-93,-5.8%
Brian Sengebush,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,5,11,6,123.6%
Brian Sengebush,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,3,3,0,0.0%
Brian Sengebush,Mark Anthony,Qualifier: White Claw,White Claw,591,469,-122,-20.7%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,165,224,59,36.0%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,11,22,10,91.0%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,5,61,56,1059.0%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,585,536,-49,-8.3%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,1754,1739,-15,-0.9%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,3351,3053,-299,-8.9%
Brian Sengebush,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,30,29,-1,-3.4%
Brian Sengebush,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,84,114,30,35.3%
Brian Sengebush,Sapporo,Amplify: Sapporo,Sapporo,10,,-10,-100.0%
Chris Payton,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,,10,10,0.0%
Chris Payton,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,126,132,6,4.6%
Chris Payton,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,20,43,23,115.0%
Chris Payton,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,230,255,25,10.9%
Chris Payton,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,658,550,-109,-16.5%
Chris Payton,Cape May,Amplify: Cape May,Cape May,82,68,-14,-16.6%
Chris Payton,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,569,815,246,43.3%
Chris Payton,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,281,430,150,53.4%
Chris Payton,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,358,426,68,19.0%
Chris Payton,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,9502,10372,870,9.2%
Chris Payton,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,7586,8570,984,13.0%
Chris Payton,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,22,32,10,46.6%
Chris Payton,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,9,13,4,44.4%
Chris Payton,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,678,724,46,6.7%
Chris Payton,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,193,232,38,19.8%
Chris Payton,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,302,283,-19,-6.3%
Chris Payton,Heineken USA,Qualifier: Heineken USA,Heineken USA,3516,3890,374,10.6%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,325,465,140,43.0%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,75,72,-3,-4.0%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,5,5,0.0%
Chris Payton,Mark Anthony,Qualifier: White Claw,White Claw,1671,1649,-21,-1.3%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,470,539,69,14.6%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,21,46,25,117.8%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,297,449,152,51.1%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,578,591,14,2.3%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4647,4287,-359,-7.7%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1760,1901,141,8.0%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,14,16,2,14.3%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,16,16,0.0%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,266,364,97,36.5%
Chris Payton,Sapporo,Amplify: Sapporo,Sapporo,274,346,72,26.2%
Dan Lagala,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,,8,8,0.0%
Dan Lagala,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,93,112,19,20.0%
Dan Lagala,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,,3,3,0.0%
Dan Lagala,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,75,77,2,2.7%
Dan Lagala,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,264,211,-53,-20.2%
Dan Lagala,Cape May,Amplify: Cape May,Cape May,36,35,-1,-3.8%
Dan Lagala,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,961,1508,547,57.0%
Dan Lagala,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,78,157,79,100.6%
Dan Lagala,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,88,96,8,8.7%
Dan Lagala,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,8543,8471,-71,-0.8%
Dan Lagala,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,7283,9106,1823,25.0%
Dan Lagala,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,12,11,-1,-8.1%
Dan Lagala,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,1,3,2,200.0%
Dan Lagala,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,383,446,64,16.7%
Dan Lagala,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,112,169,57,50.8%
Dan Lagala,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,93,110,17,18.3%
Dan Lagala,Heineken USA,Qualifier: Heineken USA,Heineken USA,3833,3830,-3,-0.1%
Dan Lagala,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,41,82,41,101.6%
Dan Lagala,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,22,7,-15,-68.1%
Dan Lagala,Mark Anthony,Qualifier: White Claw,White Claw,843,1062,219,25.9%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,283,355,73,25.6%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,17,24,7,37.9%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,236,372,136,57.9%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,515,600,85,16.5%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5099,4565,-534,-10.5%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,640,811,171,26.7%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,12,21,9,76.6%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,214,195,-19,-8.9%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,173,194,21,12.0%
Dan Lagala,Sapporo,Amplify: Sapporo,Sapporo,598,1061,463,77.5%
Dave Ehlers,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,8,5,-3,-37.5%
Dave Ehlers,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,195,287,92,47.2%
Dave Ehlers,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,54,60,6,11.1%
Dave Ehlers,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,290,455,165,56.7%
Dave Ehlers,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,911,1025,114,12.5%
Dave Ehlers,Cape May,Amplify: Cape May,Cape May,100,260,159,158.9%
Dave Ehlers,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,1078,1537,459,42.6%
Dave Ehlers,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,379,578,199,52.5%
Dave Ehlers,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,593,810,217,36.6%
Dave Ehlers,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,11591,13513,1922,16.6%
Dave Ehlers,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,8635,10276,1641,19.0%
Dave Ehlers,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,58,77,18,31.3%
Dave Ehlers,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,88,130,42,47.7%
Dave Ehlers,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,841,1218,377,44.8%
Dave Ehlers,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,214,313,99,46.3%
Dave Ehlers,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,279,321,42,15.1%
Dave Ehlers,Heineken USA,Qualifier: Heineken USA,Heineken USA,4332,4943,610,14.1%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,452,732,280,61.9%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,115,163,48,41.7%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,4,3,-1,-33.3%
Dave Ehlers,Mark Anthony,Qualifier: White Claw,White Claw,1808,2903,1094,60.5%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,769,1013,244,31.7%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,5,21,16,308.6%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,404,734,330,81.6%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1045,1023,-21,-2.0%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5027,5486,459,9.1%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2952,3112,160,5.4%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,61,74,13,20.8%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,7,59,52,742.9%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,354,543,190,53.7%
Dave Ehlers,Sapporo,Amplify: Sapporo,Sapporo,492,783,291,59.2%
Derrick Laws,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,46,52,6,13.2%
Derrick Laws,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,10,8,-2,-20.0%
Derrick Laws,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,97,36,-61,-62.9%
Derrick Laws,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,291,204,-88,-30.1%
Derrick Laws,Cape May,Amplify: Cape May,Cape May,14,49,35,250.0%
Derrick Laws,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,823,878,55,6.6%
Derrick Laws,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,138,264,126,91.3%
Derrick Laws,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,381,552,171,45.0%
Derrick Laws,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,15360,15840,480,3.1%
Derrick Laws,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,9418,9584,167,1.8%
Derrick Laws,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,12,20,8,66.7%
Derrick Laws,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,2,2,0,0.0%
Derrick Laws,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,172,255,83,48.5%
Derrick Laws,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,171,150,-21,-12.0%
Derrick Laws,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,713,505,-208,-29.2%
Derrick Laws,Heineken USA,Qualifier: Heineken USA,Heineken USA,4989,4515,-474,-9.5%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,175,265,90,51.2%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,56,41,-15,-26.7%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,85,186,101,118.0%
Derrick Laws,Mark Anthony,Qualifier: White Claw,White Claw,515,511,-4,-0.8%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,679,740,61,9.0%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,2,9,7,361.0%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,159,223,64,40.2%
Derrick Laws,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,241,247,5,2.2%
Derrick Laws,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,6054,5651,-404,-6.7%
Derrick Laws,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,843,783,-60,-7.1%
Derrick Laws,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,,3,3,0.0%
Derrick Laws,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,68,66,-2,-2.9%
Derrick Laws,Sapporo,Amplify: Sapporo,Sapporo,119,98,-22,-18.0%
Dylan Rubino,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,,3,3,0.0%
Dylan Rubino,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,3,3,0,0.0%
Dylan Rubino,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,5,,-5,-100.0%
Dylan Rubino,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,3,2,-1,-33.3%
Dylan Rubino,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,,4,4,0.0%
Dylan Rubino,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,8,3,-5,-62.5%
Dylan Rubino,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,74,51,-24,-31.7%
Dylan Rubino,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,53,64,11,20.4%
Dylan Rubino,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,1,-1,-50.0%
Dylan Rubino,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,14,4,-10,-73.2%
Dylan Rubino,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,3,3,0,0.0%
Dylan Rubino,Heineken USA,Qualifier: Heineken USA,Heineken USA,3,27,24,797.2%
Dylan Rubino,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,1,,-1,-100.0%
