Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 7/14/2025,Case Equiv   6/1/2026 - 7/13/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Allison Scott,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,43,71,27,63.5%
Allison Scott,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,27,24,-3,-9.9%
Allison Scott,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,2118,2357,239,11.3%
Allison Scott,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,1276,1511,235,18.4%
Allison Scott,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,3,0,-12.9%
Allison Scott,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1334,1492,158,11.9%
Allison Scott,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,106,131,24,22.8%
Allison Scott,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,89,76,-13,-14.6%
Allison Scott,Heineken USA,Qualifier: Heineken USA,Heineken USA,995,936,-60,-6.0%
Allison Scott,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,,7,7,0.0%
Allison Scott,Mark Anthony,Qualifier: White Claw,White Claw,491,427,-64,-13.1%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,86,88,1,1.5%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,6,57,52,925.7%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,229,379,150,65.7%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1385,1436,51,3.7%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,2278,2395,117,5.1%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2574,2732,158,6.1%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,52,35,-17,-33.2%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,15,,-15,-100.0%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,181,195,15,8.1%
Allison Scott,Sapporo,Amplify: Sapporo,Sapporo,90,96,6,6.7%
Andrew Lundy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,19,,-19,-100.0%
Andrew Lundy,Sapporo,Amplify: Sapporo,Sapporo,941,1018,77,8.1%
Anthony Palmisano,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,13,2,-11,-84.6%
Anthony Palmisano,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,458,469,11,2.4%
Anthony Palmisano,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,145,97,-48,-33.1%
Anthony Palmisano,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,304,255,-49,-16.0%
Anthony Palmisano,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,2059,1782,-277,-13.4%
Anthony Palmisano,Cape May,Amplify: Cape May,Cape May,370,415,45,12.1%
Anthony Palmisano,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,478,601,123,25.7%
Anthony Palmisano,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,249,388,139,55.8%
Anthony Palmisano,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,575,565,-10,-1.7%
Anthony Palmisano,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,3898,4373,475,12.2%
Anthony Palmisano,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,4373,4802,429,9.8%
Anthony Palmisano,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,85,84,-1,-1.2%
Anthony Palmisano,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,126,96,-30,-23.8%
Anthony Palmisano,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2055,2099,45,2.2%
Anthony Palmisano,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,169,176,7,3.9%
Anthony Palmisano,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,189,128,-61,-32.3%
Anthony Palmisano,Heineken USA,Qualifier: Heineken USA,Heineken USA,1058,1275,217,20.5%
Anthony Palmisano,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,324,360,36,11.2%
Anthony Palmisano,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,99,91,-8,-7.8%
Anthony Palmisano,Mark Anthony,Qualifier: White Claw,White Claw,3312,3781,469,14.2%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1047,1242,194,18.6%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,16,49,33,211.8%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,271,407,136,50.2%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1017,959,-58,-5.7%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5614,4834,-780,-13.9%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,7490,7290,-200,-2.7%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,52,60,8,14.7%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,7,5,250.0%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,420,462,42,9.9%
Anthony Palmisano,Sapporo,Amplify: Sapporo,Sapporo,63,83,21,32.6%
Brian Sengebush,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,196,193,-3,-1.4%
Brian Sengebush,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,104,33,-71,-68.7%
Brian Sengebush,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,694,531,-163,-23.4%
Brian Sengebush,Cape May,Amplify: Cape May,Cape May,123,157,34,28.0%
Brian Sengebush,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,19,27,8,42.1%
Brian Sengebush,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,110,94,-17,-15.0%
Brian Sengebush,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,12,18,6,50.0%
Brian Sengebush,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,1764,1816,51,2.9%
Brian Sengebush,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,732,845,113,15.4%
Brian Sengebush,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,34,5,-29,-85.2%
Brian Sengebush,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,24,30,6,25.0%
Brian Sengebush,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2344,1976,-368,-15.7%
Brian Sengebush,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,13,11,-2,-14.8%
Brian Sengebush,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,7,3,-4,-57.1%
Brian Sengebush,Mark Anthony,Qualifier: White Claw,White Claw,803,580,-223,-27.8%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,225,266,41,18.0%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,12,24,13,105.7%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,16,66,51,328.2%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,805,693,-112,-13.9%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,2442,2259,-183,-7.5%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,4551,4023,-528,-11.6%
Brian Sengebush,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,50,40,-10,-19.9%
Brian Sengebush,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,138,131,-6,-4.5%
Brian Sengebush,Sapporo,Amplify: Sapporo,Sapporo,10,7,-3,-30.3%
Chris Payton,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,,10,10,0.0%
Chris Payton,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,162,173,12,7.2%
Chris Payton,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,40,43,3,7.5%
Chris Payton,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,305,311,6,2.0%
Chris Payton,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,909,822,-88,-9.6%
Chris Payton,Cape May,Amplify: Cape May,Cape May,136,88,-47,-35.0%
Chris Payton,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,794,1088,294,37.1%
Chris Payton,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,367,529,162,44.1%
Chris Payton,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,490,554,64,13.0%
Chris Payton,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,12646,13442,795,6.3%
Chris Payton,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,9882,10835,952,9.6%
Chris Payton,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,31,37,6,20.3%
Chris Payton,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,11,16,5,45.5%
Chris Payton,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,939,1035,96,10.3%
Chris Payton,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,296,304,8,2.8%
Chris Payton,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,407,359,-48,-11.8%
Chris Payton,Heineken USA,Qualifier: Heineken USA,Heineken USA,4747,5060,313,6.6%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,513,726,213,41.6%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,108,141,33,31.0%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,7,7,0.0%
Chris Payton,Mark Anthony,Qualifier: White Claw,White Claw,2279,2078,-201,-8.8%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,663,729,66,10.0%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,29,57,28,98.9%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,464,581,117,25.3%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,788,736,-52,-6.6%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,6232,5399,-834,-13.4%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2440,2440,0,0.0%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,23,17,-6,-26.1%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,17,17,0.0%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,332,497,165,49.8%
Chris Payton,Sapporo,Amplify: Sapporo,Sapporo,401,506,105,26.2%
Dan Lagala,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,1,8,7,700.0%
Dan Lagala,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,149,158,9,6.1%
Dan Lagala,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,,8,8,0.0%
Dan Lagala,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,152,104,-48,-31.6%
Dan Lagala,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,303,231,-72,-23.8%
Dan Lagala,Cape May,Amplify: Cape May,Cape May,57,51,-6,-10.2%
Dan Lagala,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,1353,1846,493,36.5%
Dan Lagala,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,96,188,91,94.7%
Dan Lagala,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,108,137,28,26.2%
Dan Lagala,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,11389,10789,-600,-5.3%
Dan Lagala,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,10219,11446,1228,12.0%
Dan Lagala,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,16,17,1,8.3%
Dan Lagala,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,3,8,5,166.7%
Dan Lagala,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,560,527,-32,-5.8%
Dan Lagala,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,156,219,64,40.7%
Dan Lagala,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,114,157,43,37.7%
Dan Lagala,Heineken USA,Qualifier: Heineken USA,Heineken USA,5107,4581,-525,-10.3%
Dan Lagala,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,68,99,32,46.7%
Dan Lagala,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,22,17,-5,-22.2%
Dan Lagala,Mark Anthony,Qualifier: White Claw,White Claw,1397,1362,-35,-2.5%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,370,460,90,24.4%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,34,31,-2,-7.3%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,415,484,68,16.5%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,749,725,-23,-3.1%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,6416,6057,-359,-5.6%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,819,1111,292,35.6%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,20,21,1,5.6%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,377,481,104,27.6%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,250,245,-5,-1.8%
Dan Lagala,Sapporo,Amplify: Sapporo,Sapporo,965,1273,308,31.9%
Dave Ehlers,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,16,5,-11,-68.8%
Dave Ehlers,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,338,317,-20,-6.0%
Dave Ehlers,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,86,62,-24,-27.9%
Dave Ehlers,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,412,562,150,36.3%
Dave Ehlers,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1170,1214,44,3.7%
Dave Ehlers,Cape May,Amplify: Cape May,Cape May,168,322,155,92.3%
Dave Ehlers,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,1500,1873,373,24.9%
Dave Ehlers,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,543,735,192,35.3%
Dave Ehlers,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,807,1034,227,28.1%
Dave Ehlers,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,15939,17703,1763,11.1%
Dave Ehlers,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,12052,13356,1305,10.8%
Dave Ehlers,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,85,90,4,5.0%
Dave Ehlers,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,123,170,47,38.2%
Dave Ehlers,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1216,1595,380,31.2%
Dave Ehlers,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,334,397,63,18.7%
Dave Ehlers,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,392,413,21,5.4%
Dave Ehlers,Heineken USA,Qualifier: Heineken USA,Heineken USA,5966,6388,421,7.1%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,648,937,290,44.7%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,153,204,51,33.1%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,5,3,-3,-50.0%
Dave Ehlers,Mark Anthony,Qualifier: White Claw,White Claw,3646,3575,-71,-1.9%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1004,1231,227,22.7%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,10,21,11,109.8%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,559,861,303,54.2%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1353,1268,-86,-6.3%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,6455,7013,558,8.6%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,3639,3884,245,6.7%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,78,76,-2,-2.9%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,10,59,49,490.0%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,444,627,184,41.4%
Dave Ehlers,Sapporo,Amplify: Sapporo,Sapporo,689,916,227,33.0%
Derrick Laws,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,62,50,-12,-19.5%
Derrick Laws,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,40,11,-29,-72.5%
Derrick Laws,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,97,80,-17,-17.5%
Derrick Laws,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,412,310,-103,-24.9%
Derrick Laws,Cape May,Amplify: Cape May,Cape May,37,64,27,73.0%
Derrick Laws,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,1118,1204,86,7.7%
Derrick Laws,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,218,342,124,56.8%
Derrick Laws,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,528,693,165,31.3%
Derrick Laws,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,20750,20709,-41,-0.2%
Derrick Laws,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,12693,12662,-31,-0.2%
Derrick Laws,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,17,29,12,70.6%
Derrick Laws,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,2,2,0,0.0%
Derrick Laws,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,280,315,35,12.5%
Derrick Laws,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,241,204,-37,-15.5%
Derrick Laws,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,841,653,-188,-22.4%
Derrick Laws,Heineken USA,Qualifier: Heineken USA,Heineken USA,6142,5739,-403,-6.6%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,322,423,101,31.5%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,73,51,-22,-30.0%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,121,223,102,84.1%
Derrick Laws,Mark Anthony,Qualifier: White Claw,White Claw,756,820,64,8.4%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,892,964,72,8.1%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,2,16,14,570.7%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,199,255,56,28.4%
Derrick Laws,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,348,356,8,2.3%
Derrick Laws,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,7979,7272,-707,-8.9%
Derrick Laws,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,995,885,-110,-11.1%
Derrick Laws,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,2,3,1,50.0%
Derrick Laws,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,102,106,4,3.9%
Derrick Laws,Sapporo,Amplify: Sapporo,Sapporo,189,131,-59,-30.9%
Dylan Rubino,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,2,3,1,50.0%
Dylan Rubino,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,3,6,3,100.0%
Dylan Rubino,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,5,,-5,-100.0%
Dylan Rubino,Cape May,Amplify: Cape May,Cape May,,1,1,0.0%
Dylan Rubino,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,3,2,-1,-33.3%
Dylan Rubino,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,,7,7,0.0%
Dylan Rubino,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,8,3,-5,-62.5%
Dylan Rubino,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,74,60,-14,-19.4%
Dylan Rubino,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,66,74,8,11.8%
Dylan Rubino,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,1,-1,-50.0%
Dylan Rubino,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,14,4,-10,-73.2%
Dylan Rubino,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,3,3,0,0.0%
