Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,14,112,99,720.4%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,520,799,279,53.6%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2750,2905,155,5.6%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4899,4755,-144,-2.9%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,5479,5618,139,2.5%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,85,136,51,59.6%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,15,7,-8,-53.1%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,321,448,127,39.6%
Allison Scott,Sapporo,Amplify: Sapporo,Sapporo,169,259,90,53.2%
Andrew Lundy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,45,,-45,-100.0%
Andrew Lundy,Sapporo,Amplify: Sapporo,Sapporo,1730,1837,107,6.2%
Anthony Palmisano,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,43,8,-35,-81.4%
Anthony Palmisano,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,936,936,0,0.0%
Anthony Palmisano,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,335,219,-116,-34.6%
Anthony Palmisano,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,630,512,-117,-18.6%
Anthony Palmisano,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,4038,3159,-879,-21.8%
Anthony Palmisano,Cape May,Amplify: Cape May,Cape May,702,756,54,7.6%
Anthony Palmisano,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,515,424,-91,-17.6%
Anthony Palmisano,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1056,1248,192,18.2%
Anthony Palmisano,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,503,711,208,41.3%
Anthony Palmisano,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1199,1184,-15,-1.3%
Anthony Palmisano,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,8419,8829,410,4.9%
Anthony Palmisano,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,9731,9782,52,0.5%
Anthony Palmisano,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,191,134,-56,-29.5%
Anthony Palmisano,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,209,204,-5,-2.4%
Anthony Palmisano,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,4420,4275,-145,-3.3%
Anthony Palmisano,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,336,355,19,5.6%
Anthony Palmisano,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,400,371,-29,-7.3%
Anthony Palmisano,Heineken USA,Qualifier: Heineken USA,Heineken USA,2985,2640,-345,-11.5%
Anthony Palmisano,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,552,577,25,4.5%
Anthony Palmisano,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,225,168,-57,-25.3%
Anthony Palmisano,Mark Anthony,Qualifier: White Claw,White Claw,7406,7386,-20,-0.3%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,2237,2447,210,9.4%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,74,108,34,45.6%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,577,753,176,30.6%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2051,1805,-246,-12.0%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,11304,10789,-515,-4.6%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,16332,15323,-1008,-6.2%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,112,129,17,14.9%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,8,6,300.0%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,887,1024,137,15.4%
Anthony Palmisano,Sapporo,Amplify: Sapporo,Sapporo,106,181,75,70.9%
Brian Sengebush,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,7,,-7,-100.0%
Brian Sengebush,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,438,422,-16,-3.6%
Brian Sengebush,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,193,70,-123,-63.8%
Brian Sengebush,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1383,1005,-377,-27.3%
Brian Sengebush,Cape May,Amplify: Cape May,Cape May,277,337,61,21.9%
Brian Sengebush,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,137,131,-6,-4.7%
Brian Sengebush,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,59,60,1,1.7%
Brian Sengebush,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,233,180,-53,-22.7%
Brian Sengebush,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,24,37,13,54.2%
Brian Sengebush,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,3811,3427,-384,-10.1%
Brian Sengebush,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,1643,1606,-38,-2.3%
Brian Sengebush,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,41,27,-14,-33.8%
Brian Sengebush,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,60,54,-6,-10.0%
Brian Sengebush,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,4960,4375,-584,-11.8%
Brian Sengebush,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,25,19,-6,-23.0%
Brian Sengebush,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,13,3,-10,-76.9%
Brian Sengebush,Mark Anthony,Qualifier: White Claw,White Claw,1634,1156,-478,-29.2%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,416,545,129,31.1%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,31,54,23,74.5%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,72,139,67,92.1%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1761,1486,-275,-15.6%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5116,4824,-291,-5.7%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,9447,8503,-944,-10.0%
Brian Sengebush,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,104,64,-40,-38.6%
Brian Sengebush,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,228,286,58,25.7%
Brian Sengebush,Sapporo,Amplify: Sapporo,Sapporo,17,23,6,35.1%
Chris Payton,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,4,6,2,50.0%
Chris Payton,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,334,306,-28,-8.4%
Chris Payton,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,40,88,48,120.0%
Chris Payton,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,539,453,-86,-15.9%
Chris Payton,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1897,1592,-305,-16.1%
Chris Payton,Cape May,Amplify: Cape May,Cape May,247,255,9,3.6%
Chris Payton,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,837,702,-135,-16.2%
Chris Payton,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1716,2102,386,22.5%
Chris Payton,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,824,1097,273,33.2%
Chris Payton,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1055,1049,-6,-0.6%
Chris Payton,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,25560,24622,-938,-3.7%
Chris Payton,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,19685,20168,483,2.5%
Chris Payton,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,113,69,-45,-39.3%
Chris Payton,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,22,26,4,18.2%
Chris Payton,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1783,1894,111,6.2%
Chris Payton,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,560,608,48,8.5%
Chris Payton,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,772,628,-144,-18.7%
Chris Payton,Heineken USA,Qualifier: Heineken USA,Heineken USA,9290,8869,-421,-4.5%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,1005,1253,248,24.7%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,224,257,33,14.5%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,16,16,0.0%
Chris Payton,Mark Anthony,Qualifier: White Claw,White Claw,4785,4200,-585,-12.2%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1308,1321,13,1.0%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,94,116,22,23.3%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1033,1069,35,3.4%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1525,1417,-108,-7.1%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,12733,10715,-2018,-15.8%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,4677,4619,-58,-1.3%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,54,34,-20,-37.0%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,10,23,13,130.0%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,764,908,144,18.9%
Chris Payton,Sapporo,Amplify: Sapporo,Sapporo,762,951,190,24.9%
Dan Lagala,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,1,10,9,900.0%
Dan Lagala,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,308,284,-23,-7.6%
Dan Lagala,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,,19,19,0.0%
Dan Lagala,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,261,184,-77,-29.5%
Dan Lagala,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,625,435,-190,-30.4%
Dan Lagala,Cape May,Amplify: Cape May,Cape May,147,83,-64,-43.8%
Dan Lagala,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,313,251,-62,-19.8%
Dan Lagala,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,2985,3730,745,24.9%
Dan Lagala,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,185,341,155,83.8%
Dan Lagala,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,229,294,65,28.5%
Dan Lagala,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,24372,21685,-2688,-11.0%
Dan Lagala,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,22417,23041,624,2.8%
Dan Lagala,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,39,50,10,26.1%
Dan Lagala,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,9,14,5,55.6%
Dan Lagala,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1220,1082,-139,-11.4%
Dan Lagala,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,387,428,41,10.6%
Dan Lagala,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,245,240,-5,-2.0%
Dan Lagala,Heineken USA,Qualifier: Heineken USA,Heineken USA,11040,9092,-1948,-17.6%
Dan Lagala,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,162,202,40,24.4%
Dan Lagala,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,54,32,-21,-39.8%
Dan Lagala,Mark Anthony,Qualifier: White Claw,White Claw,2950,2718,-232,-7.9%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,777,901,125,16.0%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,79,65,-15,-18.4%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,788,878,90,11.4%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1598,1492,-106,-6.7%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,13085,12977,-108,-0.8%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2010,2188,178,8.8%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,49,43,-6,-12.3%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,1365,1621,256,18.8%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,517,491,-26,-5.0%
Dan Lagala,Sapporo,Amplify: Sapporo,Sapporo,2081,2894,813,39.1%
Dave Ehlers,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,36,26,-10,-27.8%
Dave Ehlers,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,624,767,143,22.9%
Dave Ehlers,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,161,138,-23,-14.3%
Dave Ehlers,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,841,1166,325,38.7%
Dave Ehlers,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,2539,2195,-344,-13.5%
Dave Ehlers,Cape May,Amplify: Cape May,Cape May,462,613,150,32.5%
Dave Ehlers,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,1169,1380,210,18.0%
Dave Ehlers,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,3087,3707,620,20.1%
Dave Ehlers,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,1115,1516,401,36.0%
Dave Ehlers,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1714,2015,301,17.5%
Dave Ehlers,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,32998,33344,346,1.0%
Dave Ehlers,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,24789,26019,1230,5.0%
Dave Ehlers,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,217,198,-20,-9.0%
Dave Ehlers,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,260,335,75,28.8%
Dave Ehlers,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2411,2743,333,13.8%
Dave Ehlers,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,719,695,-24,-3.4%
Dave Ehlers,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,773,679,-94,-12.2%
Dave Ehlers,Heineken USA,Qualifier: Heineken USA,Heineken USA,12384,12044,-340,-2.7%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,1373,1678,306,22.3%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,373,364,-8,-2.2%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,9,8,-1,-14.3%
Dave Ehlers,Mark Anthony,Qualifier: White Claw,White Claw,6394,7117,723,11.3%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,2121,2299,179,8.4%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,33,37,3,10.1%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1215,1608,393,32.3%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2531,2331,-199,-7.9%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,13586,13658,72,0.5%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,7226,7337,111,1.5%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,167,165,-1,-0.8%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,47,157,110,234.0%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,1018,1205,187,18.4%
Dave Ehlers,Sapporo,Amplify: Sapporo,Sapporo,1419,1797,378,26.6%
Derrick Laws,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,,1,1,0.0%
Derrick Laws,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,126,94,-32,-25.1%
Derrick Laws,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,65,33,-32,-49.2%
Derrick Laws,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,209,183,-26,-12.4%
Derrick Laws,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,743,637,-106,-14.3%
Derrick Laws,Cape May,Amplify: Cape May,Cape May,117,134,17,14.7%
Derrick Laws,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,550,579,29,5.3%
Derrick Laws,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,2407,2502,95,3.9%
Derrick Laws,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,543,660,117,21.6%
Derrick Laws,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1223,1493,270,22.1%
Derrick Laws,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,43496,41323,-2172,-5.0%
Derrick Laws,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,26363,25037,-1325,-5.0%
Derrick Laws,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,65,43,-22,-33.6%
Derrick Laws,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,19,7,-12,-63.2%
Derrick Laws,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,658,575,-84,-12.7%
Derrick Laws,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,494,438,-56,-11.3%
Derrick Laws,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,1583,1258,-325,-20.5%
Derrick Laws,Heineken USA,Qualifier: Heineken USA,Heineken USA,13154,11131,-2023,-15.4%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,770,921,151,19.6%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,136,110,-27,-19.5%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,268,433,165,61.4%
Derrick Laws,Mark Anthony,Qualifier: White Claw,White Claw,1801,1932,130,7.2%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1888,1887,-1,0.0%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,5,24,19,398.5%
