Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 7/2/2025,Case Equiv   6/1/2026 - 7/2/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Anthony Palmisano,Heineken USA,Qualifier: Heineken USA,Heineken USA,988,1135,148,15.0%
Anthony Palmisano,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,280,282,2,0.7%
Anthony Palmisano,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,78,74,-5,-6.2%
Anthony Palmisano,Mark Anthony,Qualifier: White Claw,White Claw,2754,3478,724,26.3%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,825,1126,301,36.5%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,12,41,29,247.9%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,211,311,99,46.9%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,809,822,12,1.5%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4461,4127,-334,-7.5%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,5811,6347,537,9.2%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,46,48,2,3.6%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,7,5,250.0%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,354,377,23,6.4%
Anthony Palmisano,Sapporo,Amplify: Sapporo,Sapporo,46,62,16,35.5%
Brian Sengebush,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,155,145,-10,-6.7%
Brian Sengebush,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,97,19,-78,-80.6%
Brian Sengebush,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,605,416,-189,-31.2%
Brian Sengebush,Cape May,Amplify: Cape May,Cape May,96,126,30,31.3%
Brian Sengebush,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,14,24,10,71.4%
Brian Sengebush,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,81,80,-1,-1.6%
Brian Sengebush,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,11,13,2,18.2%
Brian Sengebush,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,1303,1400,97,7.5%
Brian Sengebush,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,617,663,46,7.5%
Brian Sengebush,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,33,5,-28,-84.7%
Brian Sengebush,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,24,29,5,20.8%
Brian Sengebush,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1807,1712,-95,-5.2%
Brian Sengebush,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,10,11,1,9.5%
Brian Sengebush,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,7,3,-4,-57.1%
Brian Sengebush,Mark Anthony,Qualifier: White Claw,White Claw,655,493,-162,-24.7%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,185,230,45,24.2%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,11,24,13,111.0%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,7,61,54,755.0%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,634,577,-57,-9.0%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,1960,1835,-125,-6.4%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,3667,3411,-256,-7.0%
Brian Sengebush,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,41,33,-8,-18.7%
Brian Sengebush,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,95,114,20,20.7%
Brian Sengebush,Sapporo,Amplify: Sapporo,Sapporo,10,,-10,-100.0%
Chris Payton,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,,10,10,0.0%
Chris Payton,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,132,131,-1,-0.4%
Chris Payton,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,20,43,23,115.0%
Chris Payton,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,239,260,21,8.8%
Chris Payton,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,737,588,-150,-20.3%
Chris Payton,Cape May,Amplify: Cape May,Cape May,92,69,-23,-24.9%
Chris Payton,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,589,858,269,45.7%
Chris Payton,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,296,450,155,52.4%
Chris Payton,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,368,460,92,25.0%
Chris Payton,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,9915,10623,708,7.1%
Chris Payton,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,8011,8924,913,11.4%
Chris Payton,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,22,34,12,52.3%
Chris Payton,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,10,13,3,30.0%
Chris Payton,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,728,774,46,6.3%
Chris Payton,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,202,234,33,16.2%
Chris Payton,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,309,285,-24,-7.8%
Chris Payton,Heineken USA,Qualifier: Heineken USA,Heineken USA,3682,3979,298,8.1%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,344,504,159,46.3%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,84,74,-10,-11.7%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,5,5,0.0%
Chris Payton,Mark Anthony,Qualifier: White Claw,White Claw,1757,1720,-37,-2.1%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,496,549,52,10.6%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,21,50,29,137.9%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,342,455,113,33.0%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,611,617,6,1.0%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4773,4354,-419,-8.8%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1882,1922,40,2.1%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,14,16,2,14.3%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,16,16,0.0%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,273,366,94,34.3%
Chris Payton,Sapporo,Amplify: Sapporo,Sapporo,300,390,90,29.9%
Dan Lagala,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,1,8,7,700.0%
Dan Lagala,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,99,111,12,11.7%
Dan Lagala,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,,3,3,0.0%
Dan Lagala,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,103,77,-26,-25.2%
Dan Lagala,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,270,211,-59,-21.9%
Dan Lagala,Cape May,Amplify: Cape May,Cape May,44,35,-9,-21.1%
Dan Lagala,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,1036,1524,488,47.1%
Dan Lagala,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,78,161,83,105.7%
Dan Lagala,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,93,97,4,4.3%
Dan Lagala,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,9134,8522,-612,-6.7%
Dan Lagala,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,7817,9157,1340,17.1%
Dan Lagala,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,14,11,-3,-24.3%
Dan Lagala,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,2,3,1,50.0%
Dan Lagala,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,429,454,25,5.9%
Dan Lagala,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,131,170,39,30.0%
Dan Lagala,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,93,107,14,15.1%
Dan Lagala,Heineken USA,Qualifier: Heineken USA,Heineken USA,4281,3882,-399,-9.3%
Dan Lagala,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,41,82,41,101.6%
Dan Lagala,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,22,7,-15,-68.1%
Dan Lagala,Mark Anthony,Qualifier: White Claw,White Claw,1044,1065,21,2.0%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,294,355,61,20.8%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,20,24,4,18.6%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,257,373,116,45.1%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,567,608,40,7.1%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5372,4656,-716,-13.3%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,660,815,155,23.5%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,14,21,7,51.2%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,214,198,-16,-7.5%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,183,199,16,8.6%
Dan Lagala,Sapporo,Amplify: Sapporo,Sapporo,716,1070,354,49.4%
Dave Ehlers,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,12,5,-7,-58.3%
Dave Ehlers,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,228,295,66,29.0%
Dave Ehlers,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,66,60,-6,-9.1%
Dave Ehlers,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,324,455,131,40.3%
Dave Ehlers,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1024,1037,13,1.3%
Dave Ehlers,Cape May,Amplify: Cape May,Cape May,125,260,135,108.4%
Dave Ehlers,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,1189,1573,384,32.3%
Dave Ehlers,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,415,585,170,40.9%
Dave Ehlers,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,623,834,210,33.7%
Dave Ehlers,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,12350,14013,1663,13.5%
Dave Ehlers,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,9518,10678,1160,12.2%
Dave Ehlers,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,70,77,6,8.9%
Dave Ehlers,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,101,130,29,28.7%
Dave Ehlers,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,911,1246,335,36.8%
Dave Ehlers,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,235,316,80,34.1%
Dave Ehlers,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,307,328,21,6.8%
Dave Ehlers,Heineken USA,Qualifier: Heineken USA,Heineken USA,4651,5196,545,11.7%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,513,749,236,46.1%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,121,165,44,36.4%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,4,3,-1,-33.3%
Dave Ehlers,Mark Anthony,Qualifier: White Claw,White Claw,1967,2934,967,49.2%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,815,1047,231,28.4%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,6,21,15,267.7%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,446,742,295,66.2%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1120,1037,-83,-7.4%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5330,5648,318,6.0%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,3147,3125,-22,-0.7%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,66,75,9,13.2%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,7,59,52,742.9%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,372,560,189,50.8%
Dave Ehlers,Sapporo,Amplify: Sapporo,Sapporo,515,783,269,52.2%
Derrick Laws,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,59,52,-7,-11.9%
Derrick Laws,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,30,8,-22,-73.3%
Derrick Laws,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,97,56,-41,-42.3%
Derrick Laws,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,333,204,-130,-38.9%
Derrick Laws,Cape May,Amplify: Cape May,Cape May,26,49,23,88.5%
Derrick Laws,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,880,910,30,3.4%
Derrick Laws,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,176,265,89,50.6%
Derrick Laws,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,411,564,153,37.3%
Derrick Laws,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,16642,16129,-513,-3.1%
Derrick Laws,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,10239,9806,-433,-4.2%
Derrick Laws,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,17,20,3,17.6%
Derrick Laws,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,2,2,0,0.0%
Derrick Laws,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,211,258,47,22.4%
Derrick Laws,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,194,158,-36,-18.8%
Derrick Laws,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,735,512,-223,-30.3%
Derrick Laws,Heineken USA,Qualifier: Heineken USA,Heineken USA,5165,4600,-565,-10.9%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,210,298,88,41.8%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,60,41,-19,-31.5%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,93,184,91,97.1%
Derrick Laws,Mark Anthony,Qualifier: White Claw,White Claw,580,543,-37,-6.4%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,695,745,50,7.2%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,2,15,13,672.7%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,176,227,52,29.5%
Derrick Laws,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,270,252,-19,-6.9%
Derrick Laws,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,6452,5717,-735,-11.4%
Derrick Laws,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,863,797,-66,-7.7%
Derrick Laws,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,,3,3,0.0%
Derrick Laws,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,83,74,-9,-10.8%
Derrick Laws,Sapporo,Amplify: Sapporo,Sapporo,124,98,-27,-21.3%
Dylan Rubino,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,,3,3,0.0%
Dylan Rubino,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,3,3,0,0.0%
Dylan Rubino,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,5,,-5,-100.0%
Dylan Rubino,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,3,2,-1,-33.3%
Dylan Rubino,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,,4,4,0.0%
Dylan Rubino,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,8,3,-5,-62.5%
Dylan Rubino,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,74,51,-24,-31.7%
Dylan Rubino,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,53,64,11,20.4%
Dylan Rubino,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,1,-1,-50.0%
Dylan Rubino,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,14,4,-10,-73.2%
Dylan Rubino,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,3,3,0,0.0%
Dylan Rubino,Heineken USA,Qualifier: Heineken USA,Heineken USA,3,27,24,797.2%
Dylan Rubino,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,1,,-1,-100.0%
