Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 8/20/2025,Case Equiv   6/1/2026 - 8/20/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Allison Scott,Mark Anthony,Qualifier: White Claw,White Claw,863,789,-75,-8.6%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,157,175,18,11.4%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,9,104,95,1105.0%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,454,694,240,52.9%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2319,2563,244,10.5%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4193,4239,46,1.1%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,4734,4977,243,5.1%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,71,85,14,19.6%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,15,7,-8,-53.1%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,276,390,113,41.0%
Allison Scott,Sapporo,Amplify: Sapporo,Sapporo,152,223,72,47.1%
Andrew Lundy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,33,,-33,-100.0%
Andrew Lundy,Sapporo,Amplify: Sapporo,Sapporo,1456,1701,245,16.8%
Anthony Palmisano,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,35,8,-27,-77.1%
Anthony Palmisano,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,803,813,9,1.1%
Anthony Palmisano,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,286,198,-88,-30.8%
Anthony Palmisano,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,580,453,-126,-21.8%
Anthony Palmisano,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,3572,2711,-862,-24.1%
Anthony Palmisano,Cape May,Amplify: Cape May,Cape May,617,706,89,14.5%
Anthony Palmisano,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,458,373,-85,-18.5%
Anthony Palmisano,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,936,1106,170,18.1%
Anthony Palmisano,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,440,631,191,43.4%
Anthony Palmisano,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1008,1086,78,7.7%
Anthony Palmisano,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,7063,7886,822,11.6%
Anthony Palmisano,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,8332,8871,538,6.5%
Anthony Palmisano,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,166,126,-39,-23.7%
Anthony Palmisano,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,191,188,-3,-1.6%
Anthony Palmisano,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,3866,3793,-73,-1.9%
Anthony Palmisano,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,279,325,46,16.4%
Anthony Palmisano,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,311,288,-23,-7.4%
Anthony Palmisano,Heineken USA,Qualifier: Heineken USA,Heineken USA,2274,2208,-65,-2.9%
Anthony Palmisano,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,475,513,39,8.2%
Anthony Palmisano,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,198,157,-41,-20.7%
Anthony Palmisano,Mark Anthony,Qualifier: White Claw,White Claw,6497,6187,-311,-4.8%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1971,2154,183,9.3%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,68,93,25,37.3%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,491,683,192,39.0%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1801,1633,-168,-9.3%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,10178,9205,-973,-9.6%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,14145,13239,-906,-6.4%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,100,110,10,9.8%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,8,6,300.0%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,779,915,136,17.5%
Anthony Palmisano,Sapporo,Amplify: Sapporo,Sapporo,102,162,60,58.4%
Brian Sengebush,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,7,,-7,-100.0%
Brian Sengebush,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,369,319,-50,-13.6%
Brian Sengebush,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,154,63,-92,-59.3%
Brian Sengebush,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1221,912,-309,-25.3%
Brian Sengebush,Cape May,Amplify: Cape May,Cape May,236,286,50,21.3%
Brian Sengebush,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,117,116,-2,-1.3%
Brian Sengebush,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,42,50,8,19.0%
Brian Sengebush,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,208,166,-41,-20.0%
Brian Sengebush,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,22,34,12,54.5%
Brian Sengebush,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,3385,3098,-287,-8.5%
Brian Sengebush,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,1446,1442,-4,-0.3%
Brian Sengebush,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,40,21,-19,-47.0%
Brian Sengebush,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,54,49,-5,-9.3%
Brian Sengebush,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,4399,3758,-641,-14.6%
Brian Sengebush,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,25,19,-6,-23.0%
Brian Sengebush,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,13,3,-10,-76.9%
Brian Sengebush,Mark Anthony,Qualifier: White Claw,White Claw,1413,1055,-358,-25.3%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,361,485,124,34.4%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,29,47,18,63.2%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,54,128,74,137.4%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1548,1337,-211,-13.6%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4500,4199,-301,-6.7%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,8256,7380,-876,-10.6%
Brian Sengebush,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,87,57,-30,-34.7%
Brian Sengebush,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,212,230,17,8.2%
Brian Sengebush,Sapporo,Amplify: Sapporo,Sapporo,17,23,6,35.1%
Chris Payton,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,2,7,5,250.0%
Chris Payton,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,267,291,24,9.1%
Chris Payton,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,40,67,27,67.5%
Chris Payton,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,520,435,-85,-16.3%
Chris Payton,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1613,1422,-191,-11.8%
Chris Payton,Cape May,Amplify: Cape May,Cape May,210,213,3,1.4%
Chris Payton,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,733,630,-103,-14.1%
Chris Payton,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1510,1836,326,21.6%
Chris Payton,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,745,949,204,27.4%
Chris Payton,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,943,910,-33,-3.5%
Chris Payton,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,22683,21804,-879,-3.9%
Chris Payton,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,17329,17735,406,2.3%
Chris Payton,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,76,62,-14,-18.1%
Chris Payton,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,21,25,4,19.0%
Chris Payton,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1648,1663,15,0.9%
Chris Payton,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,509,550,41,8.1%
Chris Payton,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,686,539,-147,-21.4%
Chris Payton,Heineken USA,Qualifier: Heineken USA,Heineken USA,8386,8220,-167,-2.0%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,946,1122,176,18.6%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,197,227,30,15.0%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,16,16,0.0%
Chris Payton,Mark Anthony,Qualifier: White Claw,White Claw,4153,3745,-408,-9.8%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1104,1162,58,5.2%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,73,111,38,51.3%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,947,957,10,1.1%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1352,1246,-106,-7.9%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,11042,9476,-1567,-14.2%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,4262,4093,-169,-4.0%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,49,33,-16,-32.7%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,10,23,13,130.0%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,650,804,153,23.6%
Chris Payton,Sapporo,Amplify: Sapporo,Sapporo,684,846,162,23.7%
Dan Lagala,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,1,10,9,900.0%
Dan Lagala,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,253,249,-4,-1.7%
Dan Lagala,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,,16,16,0.0%
Dan Lagala,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,249,163,-86,-34.5%
Dan Lagala,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,543,397,-146,-26.9%
Dan Lagala,Cape May,Amplify: Cape May,Cape May,135,77,-58,-42.7%
Dan Lagala,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,288,227,-61,-21.2%
Dan Lagala,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,2597,3286,689,26.5%
Dan Lagala,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,165,309,143,86.6%
Dan Lagala,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,185,232,47,25.4%
Dan Lagala,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,21599,19014,-2586,-12.0%
Dan Lagala,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,19239,20468,1230,6.4%
Dan Lagala,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,29,42,13,43.5%
Dan Lagala,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,4,12,8,200.0%
Dan Lagala,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1059,964,-96,-9.0%
Dan Lagala,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,328,391,64,19.4%
Dan Lagala,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,218,216,-2,-0.9%
Dan Lagala,Heineken USA,Qualifier: Heineken USA,Heineken USA,9614,8159,-1455,-15.1%
Dan Lagala,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,146,169,23,16.0%
Dan Lagala,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,46,29,-17,-35.9%
Dan Lagala,Mark Anthony,Qualifier: White Claw,White Claw,2549,2317,-232,-9.1%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,704,785,80,11.4%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,71,65,-7,-9.3%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,706,804,98,13.9%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1441,1349,-92,-6.4%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,11841,10757,-1084,-9.2%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1690,1903,213,12.6%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,41,38,-3,-7.4%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,994,1277,283,28.5%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,445,428,-17,-3.8%
Dan Lagala,Sapporo,Amplify: Sapporo,Sapporo,1752,2588,836,47.7%
Dave Ehlers,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,35,26,-9,-25.7%
Dave Ehlers,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,553,674,121,21.8%
Dave Ehlers,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,139,128,-11,-7.9%
Dave Ehlers,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,690,905,215,31.2%
Dave Ehlers,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,2236,1958,-278,-12.4%
Dave Ehlers,Cape May,Amplify: Cape May,Cape May,385,543,159,41.2%
Dave Ehlers,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,1061,1261,200,18.9%
Dave Ehlers,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,2725,3333,608,22.3%
Dave Ehlers,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,1000,1309,309,30.9%
Dave Ehlers,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1462,1770,308,21.1%
Dave Ehlers,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,29137,30328,1191,4.1%
Dave Ehlers,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,21842,23198,1356,6.2%
Dave Ehlers,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,149,173,24,16.3%
Dave Ehlers,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,227,296,69,30.4%
Dave Ehlers,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2169,2575,405,18.7%
Dave Ehlers,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,614,625,11,1.8%
Dave Ehlers,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,671,656,-15,-2.2%
Dave Ehlers,Heineken USA,Qualifier: Heineken USA,Heineken USA,11063,11005,-58,-0.5%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,1183,1541,358,30.2%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,336,342,5,1.6%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,8,7,-1,-16.7%
Dave Ehlers,Mark Anthony,Qualifier: White Claw,White Claw,5654,6380,725,12.8%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1880,2082,202,10.7%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,32,35,3,9.7%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1036,1480,444,42.8%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2234,2138,-96,-4.3%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,12269,12197,-72,-0.6%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,6433,6678,245,3.8%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,154,154,0,0.2%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,25,132,107,428.0%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,871,1083,212,24.4%
Dave Ehlers,Sapporo,Amplify: Sapporo,Sapporo,1281,1593,312,24.4%
Derrick Laws,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,,1,1,0.0%
Derrick Laws,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,109,84,-25,-22.6%
Derrick Laws,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,66,33,-33,-50.0%
Derrick Laws,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,172,158,-14,-8.1%
Derrick Laws,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,633,541,-92,-14.6%
Derrick Laws,Cape May,Amplify: Cape May,Cape May,92,113,21,23.1%
Derrick Laws,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,503,542,39,7.8%
Derrick Laws,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,2126,2222,96,4.5%
Derrick Laws,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,476,552,76,16.0%
Derrick Laws,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1089,1330,241,22.2%
Derrick Laws,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,39202,36464,-2738,-7.0%
Derrick Laws,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,23543,22110,-1433,-6.1%
Derrick Laws,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,39,38,-1,-3.2%
Derrick Laws,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,12,7,-5,-41.7%
Derrick Laws,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,601,507,-94,-15.6%
Derrick Laws,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,433,405,-28,-6.5%
Derrick Laws,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,1416,1168,-248,-17.5%
Derrick Laws,Heineken USA,Qualifier: Heineken USA,Heineken USA,11705,9649,-2056,-17.6%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,640,826,187,29.2%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,122,94,-28,-22.7%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,231,391,161,69.7%
Derrick Laws,Mark Anthony,Qualifier: White Claw,White Claw,1400,1800,401,28.6%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1722,1649,-73,-4.2%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,4,24,20,520.0%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,401,468,67,16.8%
Derrick Laws,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,647,560,-87,-13.5%
