Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 8/26/2025,Case Equiv   6/1/2026 - 8/26/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Allison Scott,Cape May,Amplify: Cape May,Cape May,316,310,-6,-1.8%
Allison Scott,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,129,82,-47,-36.3%
Allison Scott,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,3,7,4,133.3%
Allison Scott,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,118,150,32,26.7%
Allison Scott,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,73,46,-27,-36.5%
Allison Scott,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,4205,4421,216,5.1%
Allison Scott,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,2546,2921,375,14.7%
Allison Scott,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,9,3,-6,-67.9%
Allison Scott,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2679,2833,155,5.8%
Allison Scott,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,217,248,32,14.7%
Allison Scott,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,168,139,-29,-17.3%
Allison Scott,Heineken USA,Qualifier: Heineken USA,Heineken USA,1870,1711,-158,-8.5%
Allison Scott,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,,8,8,0.0%
Allison Scott,Mark Anthony,Qualifier: White Claw,White Claw,953,853,-100,-10.5%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,172,192,20,11.6%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,13,109,96,767.4%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,503,760,257,51.2%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2580,2801,221,8.6%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4672,4577,-95,-2.0%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,5142,5400,258,5.0%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,83,94,12,14.0%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,15,7,-8,-53.1%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,300,431,131,43.6%
Allison Scott,Sapporo,Amplify: Sapporo,Sapporo,162,244,82,50.6%
Andrew Lundy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,45,,-45,-100.0%
Andrew Lundy,Sapporo,Amplify: Sapporo,Sapporo,1661,1772,111,6.7%
Anthony Palmisano,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,40,8,-32,-80.0%
Anthony Palmisano,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,877,882,5,0.6%
Anthony Palmisano,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,325,200,-125,-38.5%
Anthony Palmisano,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,584,488,-95,-16.3%
Anthony Palmisano,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,3898,3092,-806,-20.7%
Anthony Palmisano,Cape May,Amplify: Cape May,Cape May,680,721,42,6.1%
Anthony Palmisano,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,470,406,-64,-13.6%
Anthony Palmisano,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1016,1204,188,18.5%
Anthony Palmisano,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,473,692,219,46.3%
Anthony Palmisano,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1077,1167,90,8.4%
Anthony Palmisano,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,7671,8339,668,8.7%
Anthony Palmisano,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,9008,9488,480,5.3%
Anthony Palmisano,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,179,130,-48,-27.0%
Anthony Palmisano,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,205,196,-9,-4.4%
Anthony Palmisano,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,4189,4097,-92,-2.2%
Anthony Palmisano,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,306,342,35,11.6%
Anthony Palmisano,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,370,340,-30,-8.1%
Anthony Palmisano,Heineken USA,Qualifier: Heineken USA,Heineken USA,2785,2309,-477,-17.1%
Anthony Palmisano,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,533,539,5,1.0%
Anthony Palmisano,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,218,162,-56,-25.7%
Anthony Palmisano,Mark Anthony,Qualifier: White Claw,White Claw,6954,6814,-141,-2.0%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,2170,2356,186,8.6%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,74,99,24,32.9%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,538,707,169,31.4%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1958,1763,-196,-10.0%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,10901,10256,-644,-5.9%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,15448,14663,-785,-5.1%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,111,128,17,15.0%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,8,6,300.0%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,832,991,158,19.0%
Anthony Palmisano,Sapporo,Amplify: Sapporo,Sapporo,106,176,70,66.3%
Brian Sengebush,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,7,,-7,-100.0%
Brian Sengebush,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,388,388,-1,-0.2%
Brian Sengebush,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,180,70,-110,-61.2%
Brian Sengebush,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1338,980,-358,-26.7%
Brian Sengebush,Cape May,Amplify: Cape May,Cape May,246,327,82,33.2%
Brian Sengebush,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,134,128,-6,-4.8%
Brian Sengebush,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,59,60,1,1.7%
Brian Sengebush,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,212,173,-39,-18.2%
Brian Sengebush,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,24,36,12,50.0%
Brian Sengebush,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,3618,3363,-255,-7.1%
Brian Sengebush,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,1566,1562,-3,-0.2%
Brian Sengebush,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,41,27,-14,-33.8%
Brian Sengebush,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,60,54,-6,-10.0%
Brian Sengebush,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,4687,4134,-553,-11.8%
Brian Sengebush,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,25,19,-6,-23.0%
Brian Sengebush,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,13,3,-10,-76.9%
Brian Sengebush,Mark Anthony,Qualifier: White Claw,White Claw,1589,1145,-444,-27.9%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,401,541,140,34.8%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,30,52,22,72.1%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,64,135,72,112.0%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1620,1450,-170,-10.5%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4885,4709,-176,-3.6%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,8941,8171,-770,-8.6%
Brian Sengebush,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,92,64,-28,-30.5%
Brian Sengebush,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,221,258,37,17.0%
Brian Sengebush,Sapporo,Amplify: Sapporo,Sapporo,17,23,6,35.1%
Chris Payton,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,4,7,3,75.0%
Chris Payton,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,312,300,-12,-4.0%
Chris Payton,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,40,87,47,117.5%
Chris Payton,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,533,440,-93,-17.4%
Chris Payton,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1821,1466,-355,-19.5%
Chris Payton,Cape May,Amplify: Cape May,Cape May,244,243,-1,-0.3%
Chris Payton,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,823,663,-160,-19.5%
Chris Payton,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1673,1971,298,17.8%
Chris Payton,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,810,1038,229,28.2%
Chris Payton,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1021,956,-65,-6.3%
Chris Payton,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,24738,23291,-1447,-5.8%
Chris Payton,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,19077,19225,148,0.8%
Chris Payton,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,108,68,-41,-37.5%
Chris Payton,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,22,25,3,13.6%
Chris Payton,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1764,1796,32,1.8%
Chris Payton,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,540,565,25,4.7%
Chris Payton,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,769,580,-189,-24.6%
Chris Payton,Heineken USA,Qualifier: Heineken USA,Heineken USA,9085,8465,-620,-6.8%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,982,1199,217,22.1%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,215,230,16,7.4%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,16,16,0.0%
Chris Payton,Mark Anthony,Qualifier: White Claw,White Claw,4570,3986,-583,-12.8%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1284,1249,-35,-2.7%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,83,111,28,33.3%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,994,1012,18,1.8%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1458,1312,-145,-10.0%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,12275,10239,-2035,-16.6%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,4542,4445,-97,-2.1%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,52,33,-19,-36.5%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,10,23,13,130.0%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,710,859,149,20.9%
Chris Payton,Sapporo,Amplify: Sapporo,Sapporo,738,883,145,19.7%
Dan Lagala,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,1,10,9,900.0%
Dan Lagala,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,280,271,-9,-3.1%
Dan Lagala,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,,19,19,0.0%
Dan Lagala,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,259,174,-85,-32.8%
Dan Lagala,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,567,417,-150,-26.5%
Dan Lagala,Cape May,Amplify: Cape May,Cape May,135,81,-54,-39.8%
Dan Lagala,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,305,245,-60,-19.7%
Dan Lagala,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,2786,3590,804,28.8%
Dan Lagala,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,174,329,154,88.5%
Dan Lagala,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,216,272,56,26.1%
Dan Lagala,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,23236,20655,-2580,-11.1%
Dan Lagala,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,21011,22157,1146,5.5%
Dan Lagala,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,33,49,15,46.1%
Dan Lagala,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,8,14,6,75.0%
Dan Lagala,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1151,1057,-94,-8.1%
Dan Lagala,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,363,423,60,16.5%
Dan Lagala,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,238,237,-1,-0.4%
Dan Lagala,Heineken USA,Qualifier: Heineken USA,Heineken USA,10465,8780,-1685,-16.1%
Dan Lagala,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,161,184,23,14.1%
Dan Lagala,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,52,32,-19,-37.5%
Dan Lagala,Mark Anthony,Qualifier: White Claw,White Claw,2766,2580,-186,-6.7%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,753,880,127,16.9%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,75,65,-10,-13.4%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,760,866,106,14.0%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1517,1434,-83,-5.5%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,12527,12171,-356,-2.8%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1919,2093,174,9.1%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,45,43,-2,-4.5%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,1210,1283,73,6.0%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,477,464,-13,-2.7%
Dan Lagala,Sapporo,Amplify: Sapporo,Sapporo,1929,2794,865,44.9%
Dave Ehlers,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,35,26,-9,-25.7%
Dave Ehlers,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,610,705,95,15.5%
Dave Ehlers,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,151,128,-23,-15.2%
Dave Ehlers,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,742,919,177,23.9%
Dave Ehlers,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,2385,2060,-325,-13.6%
Dave Ehlers,Cape May,Amplify: Cape May,Cape May,430,613,183,42.5%
Dave Ehlers,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,1137,1321,184,16.2%
Dave Ehlers,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,2911,3545,634,21.8%
Dave Ehlers,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,1073,1428,355,33.1%
Dave Ehlers,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1600,1906,306,19.1%
Dave Ehlers,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,31713,32464,751,2.4%
Dave Ehlers,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,23467,25029,1562,6.7%
Dave Ehlers,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,186,186,0,0.1%
Dave Ehlers,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,252,327,75,29.8%
Dave Ehlers,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2338,2686,348,14.9%
Dave Ehlers,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,681,674,-7,-1.0%
Dave Ehlers,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,702,669,-33,-4.7%
Dave Ehlers,Heineken USA,Qualifier: Heineken USA,Heineken USA,11686,11581,-105,-0.9%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,1294,1625,331,25.6%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,359,362,3,0.7%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,9,7,-3,-28.6%
Dave Ehlers,Mark Anthony,Qualifier: White Claw,White Claw,6028,6978,950,15.8%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,2067,2204,137,6.6%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,32,37,5,15.0%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1155,1586,431,37.3%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2361,2287,-74,-3.1%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,13168,13014,-154,-1.2%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,6954,7079,125,1.8%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,158,164,7,4.2%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,34,157,123,361.8%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,977,1188,211,21.6%
Dave Ehlers,Sapporo,Amplify: Sapporo,Sapporo,1407,1691,284,20.2%
Derrick Laws,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,,1,1,0.0%
Derrick Laws,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,109,94,-15,-13.4%
Derrick Laws,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,66,33,-33,-50.0%
Derrick Laws,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,199,183,-16,-8.0%
Derrick Laws,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,683,620,-63,-9.3%
Derrick Laws,Cape May,Amplify: Cape May,Cape May,97,123,26,27.1%
Derrick Laws,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,539,552,13,2.4%
Derrick Laws,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,2285,2369,84,3.7%
Derrick Laws,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,522,582,60,11.5%
Derrick Laws,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1174,1428,254,21.7%
Derrick Laws,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,41969,39424,-2545,-6.1%
Derrick Laws,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,25133,23714,-1419,-5.6%
Derrick Laws,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,55,43,-12,-21.5%
Derrick Laws,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,17,7,-10,-58.8%
Derrick Laws,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,643,565,-78,-12.2%
Derrick Laws,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,473,426,-47,-9.9%
Derrick Laws,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,1502,1229,-273,-18.2%
Derrick Laws,Heineken USA,Qualifier: Heineken USA,Heineken USA,12568,10694,-1873,-14.9%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,734,885,151,20.6%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,133,104,-29,-21.6%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,253,417,163,64.5%
Derrick Laws,Mark Anthony,Qualifier: White Claw,White Claw,1741,1868,128,7.3%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1841,1798,-43,-2.3%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,5,24,19,398.5%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,447,527,80,17.8%
