Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 8/6/2025,Case Equiv   6/1/2026 - 8/6/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Allison Scott,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2073,2285,212,10.2%
Allison Scott,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,182,205,23,12.8%
Allison Scott,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,146,124,-22,-15.1%
Allison Scott,Heineken USA,Qualifier: Heineken USA,Heineken USA,1492,1428,-65,-4.3%
Allison Scott,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,,8,8,0.0%
Allison Scott,Mark Anthony,Qualifier: White Claw,White Claw,738,661,-77,-10.5%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,129,126,-3,-2.1%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,8,97,89,1103.2%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,405,604,198,48.9%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2044,2234,190,9.3%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,3668,3663,-5,-0.1%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,3979,4343,364,9.1%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,59,67,8,13.7%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,15,7,-8,-53.1%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,244,320,76,31.2%
Allison Scott,Sapporo,Amplify: Sapporo,Sapporo,115,184,69,60.1%
Andrew Lundy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,29,,-29,-100.0%
Andrew Lundy,Sapporo,Amplify: Sapporo,Sapporo,1262,1432,170,13.4%
Anthony Palmisano,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,24,6,-18,-75.0%
Anthony Palmisano,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,703,705,1,0.2%
Anthony Palmisano,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,207,177,-30,-14.5%
Anthony Palmisano,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,435,394,-41,-9.4%
Anthony Palmisano,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,3005,2403,-602,-20.0%
Anthony Palmisano,Cape May,Amplify: Cape May,Cape May,537,614,77,14.3%
Anthony Palmisano,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,398,331,-67,-16.8%
Anthony Palmisano,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,806,934,128,15.8%
Anthony Palmisano,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,369,564,195,52.8%
Anthony Palmisano,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,867,905,38,4.3%
Anthony Palmisano,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,6039,6740,700,11.6%
Anthony Palmisano,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,6910,7569,659,9.5%
Anthony Palmisano,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,143,121,-21,-14.9%
Anthony Palmisano,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,173,145,-28,-16.2%
Anthony Palmisano,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,3185,3224,38,1.2%
Anthony Palmisano,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,250,264,14,5.6%
Anthony Palmisano,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,264,253,-11,-4.2%
Anthony Palmisano,Heineken USA,Qualifier: Heineken USA,Heineken USA,1790,1973,183,10.2%
Anthony Palmisano,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,432,479,47,10.9%
Anthony Palmisano,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,168,149,-19,-11.1%
Anthony Palmisano,Mark Anthony,Qualifier: White Claw,White Claw,5118,5649,531,10.4%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1674,1886,213,12.7%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,44,84,39,88.8%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,424,616,192,45.4%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1502,1418,-84,-5.6%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,8487,8036,-451,-5.3%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,11832,11418,-413,-3.5%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,82,98,16,20.1%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,8,6,300.0%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,654,775,121,18.5%
Anthony Palmisano,Sapporo,Amplify: Sapporo,Sapporo,74,128,54,73.0%
Brian Sengebush,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,7,,-7,-100.0%
Brian Sengebush,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,291,277,-14,-4.9%
Brian Sengebush,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,145,58,-87,-60.2%
Brian Sengebush,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1054,790,-264,-25.0%
Brian Sengebush,Cape May,Amplify: Cape May,Cape May,182,250,68,37.5%
Brian Sengebush,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,93,102,8,8.8%
Brian Sengebush,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,36,48,12,33.3%
Brian Sengebush,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,148,143,-5,-3.4%
Brian Sengebush,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,16,28,12,75.0%
Brian Sengebush,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,2849,2706,-143,-5.0%
Brian Sengebush,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,1229,1304,75,6.1%
Brian Sengebush,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,36,18,-18,-49.8%
Brian Sengebush,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,39,39,0,0.0%
Brian Sengebush,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,3647,3308,-338,-9.3%
Brian Sengebush,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,20,16,-4,-18.5%
Brian Sengebush,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,10,3,-7,-70.0%
Brian Sengebush,Mark Anthony,Qualifier: White Claw,White Claw,1248,919,-329,-26.4%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,318,427,109,34.2%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,24,42,19,78.6%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,34,112,78,226.6%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1294,1151,-143,-11.0%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,3728,3677,-51,-1.4%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,6881,6386,-495,-7.2%
Brian Sengebush,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,75,52,-23,-30.8%
Brian Sengebush,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,189,201,12,6.4%
Brian Sengebush,Sapporo,Amplify: Sapporo,Sapporo,17,16,-1,-6.0%
Chris Payton,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,,7,7,0.0%
Chris Payton,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,225,250,25,11.1%
Chris Payton,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,40,55,15,37.5%
Chris Payton,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,465,382,-83,-17.8%
Chris Payton,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1351,1213,-138,-10.2%
Chris Payton,Cape May,Amplify: Cape May,Cape May,187,165,-22,-12.0%
Chris Payton,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,619,543,-76,-12.3%
Chris Payton,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1286,1587,301,23.4%
Chris Payton,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,597,793,196,32.9%
Chris Payton,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,781,780,-1,-0.1%
Chris Payton,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,19250,18962,-288,-1.5%
Chris Payton,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,14589,15356,767,5.3%
Chris Payton,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,59,53,-6,-9.4%
Chris Payton,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,19,25,6,31.6%
Chris Payton,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1457,1394,-62,-4.3%
Chris Payton,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,428,470,42,9.8%
Chris Payton,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,587,497,-90,-15.3%
Chris Payton,Heineken USA,Qualifier: Heineken USA,Heineken USA,7227,7189,-38,-0.5%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,780,1012,233,29.9%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,179,188,9,5.0%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,11,11,0.0%
Chris Payton,Mark Anthony,Qualifier: White Claw,White Claw,3612,3112,-500,-13.8%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,974,1004,30,3.1%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,70,96,26,36.6%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,791,833,42,5.3%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1198,1055,-142,-11.9%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,9419,7791,-1628,-17.3%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,3543,3440,-103,-2.9%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,33,28,-5,-15.2%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,23,23,0.0%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,529,697,167,31.6%
Chris Payton,Sapporo,Amplify: Sapporo,Sapporo,624,730,106,17.1%
Dan Lagala,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,1,8,7,700.0%
Dan Lagala,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,209,212,3,1.3%
Dan Lagala,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,,18,18,0.0%
Dan Lagala,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,206,134,-72,-35.0%
Dan Lagala,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,490,352,-138,-28.2%
Dan Lagala,Cape May,Amplify: Cape May,Cape May,118,71,-47,-39.6%
Dan Lagala,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,230,192,-38,-16.5%
Dan Lagala,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,2152,2798,646,30.0%
Dan Lagala,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,131,274,142,108.3%
Dan Lagala,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,168,192,23,13.9%
Dan Lagala,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,18122,15948,-2173,-12.0%
Dan Lagala,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,16498,17270,772,4.7%
Dan Lagala,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,27,28,1,4.8%
Dan Lagala,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,4,10,6,150.0%
Dan Lagala,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,926,793,-134,-14.4%
Dan Lagala,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,255,330,75,29.3%
Dan Lagala,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,216,198,-18,-8.3%
Dan Lagala,Heineken USA,Qualifier: Heineken USA,Heineken USA,8293,6985,-1308,-15.8%
Dan Lagala,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,124,141,18,14.2%
Dan Lagala,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,40,25,-16,-38.8%
Dan Lagala,Mark Anthony,Qualifier: White Claw,White Claw,2212,1974,-238,-10.8%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,597,640,44,7.3%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,65,58,-7,-10.3%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,603,696,93,15.4%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1282,1123,-159,-12.4%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,10238,9010,-1228,-12.0%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1504,1573,68,4.5%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,31,37,6,19.1%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,874,1102,228,26.1%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,396,355,-41,-10.4%
Dan Lagala,Sapporo,Amplify: Sapporo,Sapporo,1546,2067,521,33.7%
Dave Ehlers,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,34,24,-10,-29.4%
Dave Ehlers,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,473,528,56,11.8%
Dave Ehlers,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,125,106,-19,-15.2%
Dave Ehlers,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,617,744,127,20.6%
Dave Ehlers,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1942,1663,-279,-14.3%
Dave Ehlers,Cape May,Amplify: Cape May,Cape May,305,501,197,64.5%
Dave Ehlers,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,885,1067,182,20.5%
Dave Ehlers,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,2325,2794,469,20.2%
Dave Ehlers,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,828,1091,263,31.7%
Dave Ehlers,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1251,1495,244,19.5%
Dave Ehlers,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,25113,25958,845,3.4%
Dave Ehlers,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,18431,19586,1155,6.3%
Dave Ehlers,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,135,144,10,7.1%
Dave Ehlers,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,188,244,56,29.8%
Dave Ehlers,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1844,2196,352,19.1%
Dave Ehlers,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,539,527,-12,-2.3%
Dave Ehlers,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,608,551,-57,-9.4%
Dave Ehlers,Heineken USA,Qualifier: Heineken USA,Heineken USA,9530,9169,-361,-3.8%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,1033,1360,327,31.7%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,328,301,-27,-8.3%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,8,5,-3,-33.3%
Dave Ehlers,Mark Anthony,Qualifier: White Claw,White Claw,5120,5488,368,7.2%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1625,1795,171,10.5%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,15,30,15,102.2%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,955,1246,292,30.6%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1989,1876,-113,-5.7%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,10301,10362,61,0.6%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,5570,5761,191,3.4%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,135,143,8,6.2%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,20,81,61,305.0%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,731,949,219,29.9%
Dave Ehlers,Sapporo,Amplify: Sapporo,Sapporo,1067,1306,240,22.4%
Derrick Laws,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,,1,1,0.0%
Derrick Laws,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,102,61,-40,-39.8%
Derrick Laws,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,40,19,-21,-52.5%
Derrick Laws,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,172,132,-40,-23.3%
Derrick Laws,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,565,441,-125,-22.0%
Derrick Laws,Cape May,Amplify: Cape May,Cape May,80,86,6,8.0%
Derrick Laws,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,434,437,3,0.7%
Derrick Laws,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1748,1822,74,4.3%
Derrick Laws,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,391,465,74,19.0%
Derrick Laws,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,881,1147,265,30.1%
Derrick Laws,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,33064,30961,-2103,-6.4%
Derrick Laws,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,19856,18973,-883,-4.4%
Derrick Laws,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,39,32,-7,-18.5%
Derrick Laws,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,9,5,-4,-44.4%
Derrick Laws,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,516,434,-82,-15.9%
Derrick Laws,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,375,342,-33,-8.7%
Derrick Laws,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,1251,1021,-230,-18.4%
Derrick Laws,Heineken USA,Qualifier: Heineken USA,Heineken USA,9691,8341,-1350,-13.9%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,499,700,201,40.2%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,103,85,-18,-17.3%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,187,330,143,76.8%
Derrick Laws,Mark Anthony,Qualifier: White Claw,White Claw,1216,1139,-77,-6.3%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1400,1399,-1,-0.1%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,3,21,18,622.8%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,350,418,68,19.4%
Derrick Laws,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,526,480,-46,-8.7%
Derrick Laws,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,12899,11594,-1304,-10.1%
