Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 6/30/2025,Case Equiv   6/1/2026 - 6/30/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Anthony Palmisano,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,2621,3179,559,21.3%
Anthony Palmisano,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,3119,3696,577,18.5%
Anthony Palmisano,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,73,68,-5,-6.9%
Anthony Palmisano,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,100,82,-18,-18.0%
Anthony Palmisano,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1598,1630,32,2.0%
Anthony Palmisano,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,93,141,48,51.0%
Anthony Palmisano,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,153,81,-72,-47.1%
Anthony Palmisano,Heineken USA,Qualifier: Heineken USA,Heineken USA,925,1024,99,10.7%
Anthony Palmisano,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,220,226,6,2.8%
Anthony Palmisano,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,75,62,-14,-18.0%
Anthony Palmisano,Mark Anthony,Qualifier: White Claw,White Claw,2473,3230,757,30.6%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Coors,801,1014,213,26.7%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Peroni,192,262,70,36.4%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,756,681,-75,-10.0%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4134,3722,-412,-10.0%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,5403,5819,415,7.7%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,46,47,1,1.4%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,5,3,150.0%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,318,333,15,4.7%
Anthony Palmisano,Sapporo,Amplify: Sapporo,Sapporo,45,61,16,36.3%
Brian Sengebush,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,126,122,-4,-3.4%
Brian Sengebush,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,72,19,-53,-73.8%
Brian Sengebush,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,479,387,-92,-19.2%
Brian Sengebush,Cape May,Amplify: Cape May,Cape May,82,106,24,28.8%
Brian Sengebush,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,14,24,10,71.4%
Brian Sengebush,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,72,80,8,10.5%
Brian Sengebush,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,11,13,2,18.2%
Brian Sengebush,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,1055,1237,182,17.3%
Brian Sengebush,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,478,628,150,31.4%
Brian Sengebush,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,27,5,-22,-81.6%
Brian Sengebush,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,17,28,11,64.7%
Brian Sengebush,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1569,1476,-92,-5.9%
Brian Sengebush,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,5,11,6,123.6%
Brian Sengebush,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,3,3,0,0.0%
Brian Sengebush,Mark Anthony,Qualifier: White Claw,White Claw,522,463,-59,-11.3%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Coors,165,224,59,36.0%
Brian Sengebush,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Peroni,5,61,56,1059.0%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,561,531,-30,-5.4%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,1579,1651,73,4.6%
Brian Sengebush,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,3012,2990,-21,-0.7%
Brian Sengebush,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,30,29,-1,-3.4%
Brian Sengebush,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,84,114,30,35.3%
Brian Sengebush,Sapporo,Amplify: Sapporo,Sapporo,10,,-10,-100.0%
Chris Payton,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,,10,10,0.0%
Chris Payton,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,122,119,-3,-2.2%
Chris Payton,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,20,43,23,115.0%
Chris Payton,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,225,215,-10,-4.4%
Chris Payton,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,644,519,-126,-19.5%
Chris Payton,Cape May,Amplify: Cape May,Cape May,79,61,-18,-22.3%
Chris Payton,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,524,781,257,49.1%
Chris Payton,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,248,410,163,65.7%
Chris Payton,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,342,405,63,18.5%
Chris Payton,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,9303,9708,406,4.4%
Chris Payton,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,6625,7919,1293,19.5%
Chris Payton,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,22,30,8,36.4%
Chris Payton,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,9,12,3,33.3%
Chris Payton,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,650,678,28,4.2%
Chris Payton,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,177,219,42,23.7%
Chris Payton,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,293,256,-37,-12.6%
Chris Payton,Heineken USA,Qualifier: Heineken USA,Heineken USA,3334,3550,217,6.5%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,306,427,121,39.4%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,75,72,-3,-4.0%
Chris Payton,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,5,5,0.0%
Chris Payton,Mark Anthony,Qualifier: White Claw,White Claw,1564,1530,-34,-2.2%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Coors,468,521,53,11.3%
Chris Payton,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Peroni,264,396,131,49.7%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,548,550,2,0.4%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4487,4017,-471,-10.5%
Chris Payton,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1712,1769,57,3.4%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,14,16,2,14.3%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,11,11,0.0%
Chris Payton,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,261,344,82,31.5%
Chris Payton,Sapporo,Amplify: Sapporo,Sapporo,265,309,44,16.8%
Dan Lagala,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,,8,8,0.0%
Dan Lagala,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,88,95,7,7.5%
Dan Lagala,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,,3,3,0.0%
Dan Lagala,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,72,77,5,6.9%
Dan Lagala,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,264,196,-68,-25.8%
Dan Lagala,Cape May,Amplify: Cape May,Cape May,36,30,-6,-17.5%
Dan Lagala,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,890,1402,512,57.6%
Dan Lagala,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,72,142,70,96.5%
Dan Lagala,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,85,73,-13,-14.8%
Dan Lagala,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,8093,7492,-601,-7.4%
Dan Lagala,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,6976,8063,1087,15.6%
Dan Lagala,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,12,9,-3,-25.2%
Dan Lagala,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,1,3,2,200.0%
Dan Lagala,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,382,428,46,12.2%
Dan Lagala,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,111,149,38,34.5%
Dan Lagala,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,76,94,18,23.7%
Dan Lagala,Heineken USA,Qualifier: Heineken USA,Heineken USA,3567,3406,-162,-4.5%
Dan Lagala,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,41,62,21,52.4%
Dan Lagala,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,22,7,-15,-68.1%
Dan Lagala,Mark Anthony,Qualifier: White Claw,White Claw,818,976,157,19.2%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Coors,283,334,52,18.2%
Dan Lagala,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Peroni,233,332,99,42.4%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,497,547,50,10.1%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5062,4191,-872,-17.2%
Dan Lagala,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,636,760,124,19.6%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,12,20,8,68.2%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,214,182,-32,-15.0%
Dan Lagala,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,167,179,12,7.1%
Dan Lagala,Sapporo,Amplify: Sapporo,Sapporo,597,951,354,59.4%
Dave Ehlers,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,5,5,0,0.0%
Dave Ehlers,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,167,261,93,55.8%
Dave Ehlers,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,44,60,16,36.4%
Dave Ehlers,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,231,393,162,70.1%
Dave Ehlers,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,788,911,123,15.6%
Dave Ehlers,Cape May,Amplify: Cape May,Cape May,83,235,152,183.0%
Dave Ehlers,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,953,1406,453,47.5%
Dave Ehlers,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,340,534,194,57.0%
Dave Ehlers,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,519,771,251,48.4%
Dave Ehlers,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,10777,12532,1755,16.3%
Dave Ehlers,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,7829,9421,1592,20.3%
Dave Ehlers,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,52,72,19,36.8%
Dave Ehlers,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,81,117,36,44.4%
Dave Ehlers,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,760,1140,380,50.0%
Dave Ehlers,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,189,287,98,52.0%
Dave Ehlers,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,258,276,18,7.0%
Dave Ehlers,Heineken USA,Qualifier: Heineken USA,Heineken USA,3934,4484,550,14.0%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,418,668,250,59.7%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,114,155,41,36.1%
Dave Ehlers,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,4,3,-1,-33.3%
Dave Ehlers,Mark Anthony,Qualifier: White Claw,White Claw,1661,2805,1145,68.9%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Coors,757,977,220,29.0%
Dave Ehlers,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Peroni,350,690,340,97.1%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,973,956,-17,-1.7%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4685,5208,522,11.1%
Dave Ehlers,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2771,2992,221,8.0%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,58,69,11,18.5%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,7,59,52,742.9%
Dave Ehlers,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,308,496,189,61.3%
Dave Ehlers,Sapporo,Amplify: Sapporo,Sapporo,408,763,354,86.8%
Derrick Laws,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,46,52,6,13.2%
Derrick Laws,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,10,5,-5,-50.0%
Derrick Laws,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,97,36,-61,-62.9%
Derrick Laws,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,263,182,-82,-31.0%
Derrick Laws,Cape May,Amplify: Cape May,Cape May,14,45,31,221.4%
Derrick Laws,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,734,833,99,13.4%
Derrick Laws,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,126,246,120,95.2%
Derrick Laws,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,337,499,162,48.1%
Derrick Laws,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,14438,14478,40,0.3%
Derrick Laws,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,8733,8911,179,2.0%
Derrick Laws,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,12,15,3,25.0%
Derrick Laws,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,2,2,0,0.0%
Derrick Laws,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,172,235,64,37.0%
Derrick Laws,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,164,145,-20,-11.9%
Derrick Laws,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,677,486,-191,-28.2%
Derrick Laws,Heineken USA,Qualifier: Heineken USA,Heineken USA,4660,4273,-387,-8.3%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,175,245,70,40.2%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,53,35,-18,-33.7%
Derrick Laws,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,85,155,70,82.0%
Derrick Laws,Mark Anthony,Qualifier: White Claw,White Claw,495,479,-17,-3.4%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Coors,657,704,47,7.1%
Derrick Laws,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Peroni,159,207,48,30.2%
Derrick Laws,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,230,228,-2,-0.9%
Derrick Laws,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5823,5288,-535,-9.2%
Derrick Laws,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,809,753,-56,-6.9%
Derrick Laws,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,,3,3,0.0%
Derrick Laws,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,68,57,-11,-16.2%
Derrick Laws,Sapporo,Amplify: Sapporo,Sapporo,116,73,-44,-37.4%
Dylan Rubino,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,,1,1,0.0%
Dylan Rubino,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,3,3,0,0.0%
Dylan Rubino,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,5,,-5,-100.0%
Dylan Rubino,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,3,2,-1,-33.3%
Dylan Rubino,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,,4,4,0.0%
Dylan Rubino,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,8,3,-5,-62.5%
Dylan Rubino,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,74,39,-36,-47.9%
Dylan Rubino,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,53,53,0,-0.3%
Dylan Rubino,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,,-3,-100.0%
Dylan Rubino,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,14,,-14,-100.0%
Dylan Rubino,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,3,3,0,0.0%
Dylan Rubino,Heineken USA,Qualifier: Heineken USA,Heineken USA,3,27,24,797.2%
Dylan Rubino,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,1,,-1,-100.0%
Dylan Rubino,Mark Anthony,Qualifier: White Claw,White Claw,15,14,0,-1.4%
Dylan Rubino,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Peroni,3,,-3,-100.0%
Dylan Rubino,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,,3,3,0.0%
Dylan Rubino,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,37,40,3,8.2%
Dylan Rubino,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,5,14,9,180.0%
Dylan Rubino,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,3,7,4,133.3%
Dylan Rubino,Sapporo,Amplify: Sapporo,Sapporo,1307,1725,418,32.0%
Hakan Sadik,Sapporo,Amplify: Sapporo,Sapporo,325,356,32,9.8%
Jaime Colonna,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,1,1,0,0.0%
Jaime Colonna,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,5,,-5,-100.0%
Jaime Colonna,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,8,11,3,37.5%
