Sales Rep Assigned,Qualifier Brands,Brand Family,MTD 2025,MTD 2026,Pct Diff
Brian Sengebush,Qualifier: Truly / Twisted Tea,Twisted Tea,249,185,-0.257
Brian Sengebush,Amplify: Cape May,Cape May,38,53,0.388
Brian Sengebush,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,3,19,5.333
Brian Sengebush,Amplify: Chelada / Victoria / Pacifico,Pacifico,49,37,-0.243
Brian Sengebush,Amplify: Chelada / Victoria / Pacifico,Victoria,7,2,-0.714
Brian Sengebush,Qualifier: Modelo/Corona,Corona Extra,510,578,0.134
Brian Sengebush,Qualifier: Modelo/Corona,Modelo Especial,233,338,0.45
Brian Sengebush,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,8,2,-0.758
Brian Sengebush,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,3,14,3.667
Brian Sengebush,Qualifier: Yuengling Lager,Yuengling Lager,788,745,-0.054
Brian Sengebush,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,0,6,0
Brian Sengebush,Qualifier: White Claw,White Claw,203,258,0.268
Brian Sengebush,Amplify: Coors / Peroni,Coors,76,120,0.583
Brian Sengebush,Amplify: Coors / Peroni,Peroni,-2,29,-14.103
Brian Sengebush,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,251,310,0.238
Brian Sengebush,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,833,847,0.017
Brian Sengebush,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1490,1601,0.074
Brian Sengebush,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,24,13,-0.459
Brian Sengebush,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,55,58,0.056
Brian Sengebush,Amplify: Sapporo,Sapporo,10,0,-1
Chris Payton,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,0,2,0
Chris Payton,Amplify: Dogfish Head,Dogfish Head Beer,53,86,0.629
Chris Payton,Amplify: Dogfish Head,Dogfish Head Spirits,10,10,0
Chris Payton,Qualifier: Truly / Twisted Tea,Truly,127,80,-0.37
Chris Payton,Qualifier: Truly / Twisted Tea,Twisted Tea,315,273,-0.135
Chris Payton,Amplify: Cape May,Cape May,53,38,-0.283
Chris Payton,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,254,363,0.43
Chris Payton,Amplify: Chelada / Victoria / Pacifico,Pacifico,122,228,0.87
Chris Payton,Amplify: Chelada / Victoria / Pacifico,Victoria,148,226,0.524
Chris Payton,Qualifier: Modelo/Corona,Corona Extra,4733,4999,0.056
Chris Payton,Qualifier: Modelo/Corona,Modelo Especial,3425,4077,0.191
Chris Payton,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,15,14,-0.067
Chris Payton,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,6,8,0.333
Chris Payton,Qualifier: Yuengling Lager,Yuengling Lager,281,438,0.557
Chris Payton,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,93,111,0.19
Chris Payton,Amplify: Heineken Light / Heineken 0.0,Heineken Light,128,191,0.492
Chris Payton,Qualifier: Heineken USA,Heineken USA,1607,2272,0.414
Chris Payton,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,134,251,0.883
Chris Payton,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,41,24,-0.405
Chris Payton,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,0,0,0
Chris Payton,Qualifier: White Claw,White Claw,900,902,0.002
Chris Payton,Amplify: Coors / Peroni,Coors,249,317,0.273
Chris Payton,Amplify: Coors / Peroni,Peroni,144,185,0.284
Chris Payton,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,218,340,0.557
Chris Payton,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,2421,2092,-0.136
Chris Payton,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,775,879,0.135
Chris Payton,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,3,11,2.667
Chris Payton,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,0,11,0
Chris Payton,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,121,173,0.431
Chris Payton,Amplify: Sapporo,Sapporo,95,215,1.273
Dan Lagala,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,0,1,0
Dan Lagala,Amplify: Dogfish Head,Dogfish Head Beer,58,72,0.235
Dan Lagala,Qualifier: Truly / Twisted Tea,Truly,57,34,-0.404
Dan Lagala,Qualifier: Truly / Twisted Tea,Twisted Tea,104,88,-0.15
Dan Lagala,Amplify: Cape May,Cape May,13,13,0.032
Dan Lagala,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,375,685,0.826
Dan Lagala,Amplify: Chelada / Victoria / Pacifico,Pacifico,23,68,1.919
Dan Lagala,Amplify: Chelada / Victoria / Pacifico,Victoria,38,36,-0.061
Dan Lagala,Qualifier: Modelo/Corona,Corona Extra,3547,4013,0.131
Dan Lagala,Qualifier: Modelo/Corona,Modelo Especial,3215,4020,0.25
Dan Lagala,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,5,9,0.842
Dan Lagala,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,1,2,1
Dan Lagala,Qualifier: Yuengling Lager,Yuengling Lager,227,207,-0.089
Dan Lagala,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,42,79,0.889
Dan Lagala,Amplify: Heineken Light / Heineken 0.0,Heineken Light,42,59,0.405
Dan Lagala,Qualifier: Heineken USA,Heineken USA,1687,2081,0.233
Dan Lagala,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,17,16,-0.073
Dan Lagala,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,9,3,-0.667
Dan Lagala,Qualifier: White Claw,White Claw,377,447,0.185
Dan Lagala,Amplify: Coors / Peroni,Coors,140,229,0.631
Dan Lagala,Amplify: Coors / Peroni,Peroni,126,178,0.416
Dan Lagala,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,236,303,0.287
Dan Lagala,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,2620,2383,-0.091
Dan Lagala,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,289,469,0.622
Dan Lagala,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,1,12,11
Dan Lagala,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,73,90,0.233
Dan Lagala,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,91,69,-0.247
Dan Lagala,Amplify: Sapporo,Sapporo,312,435,0.397
Dave Ehlers,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,2,1,-0.5
Dave Ehlers,Amplify: Dogfish Head,Dogfish Head Beer,71,143,1.014
Dave Ehlers,Amplify: Dogfish Head,Dogfish Head Spirits,24,25,0.042
Dave Ehlers,Qualifier: Truly / Twisted Tea,Truly,114,229,1.009
Dave Ehlers,Qualifier: Truly / Twisted Tea,Twisted Tea,323,470,0.453
Dave Ehlers,Amplify: Cape May,Cape May,41,149,2.631
Dave Ehlers,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,418,766,0.833
Dave Ehlers,Amplify: Chelada / Victoria / Pacifico,Pacifico,150,320,1.131
Dave Ehlers,Amplify: Chelada / Victoria / Pacifico,Victoria,234,475,1.028
Dave Ehlers,Qualifier: Modelo/Corona,Corona Extra,4949,6380,0.289
Dave Ehlers,Qualifier: Modelo/Corona,Modelo Especial,3605,5090,0.412
Dave Ehlers,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,27,43,0.578
Dave Ehlers,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,39,64,0.641
Dave Ehlers,Qualifier: Yuengling Lager,Yuengling Lager,374,625,0.672
Dave Ehlers,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,94,142,0.505
Dave Ehlers,Amplify: Heineken Light / Heineken 0.0,Heineken Light,135,154,0.141
Dave Ehlers,Qualifier: Heineken USA,Heineken USA,2181,2518,0.154
Dave Ehlers,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,220,327,0.492
Dave Ehlers,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,53,78,0.476
Dave Ehlers,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,0,1,0
Dave Ehlers,Qualifier: White Claw,White Claw,861,1206,0.401
Dave Ehlers,Amplify: Coors / Peroni,Coors,464,542,0.169
Dave Ehlers,Amplify: Coors / Peroni,Peroni,213,350,0.645
Dave Ehlers,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,372,533,0.435
Dave Ehlers,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,2566,3082,0.201
Dave Ehlers,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1722,1499,-0.129
Dave Ehlers,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,22,29,0.338
Dave Ehlers,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,7,24,2.429
Dave Ehlers,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,121,281,1.324
Dave Ehlers,Amplify: Sapporo,Sapporo,228,331,0.451
Derrick Laws,Amplify: Dogfish Head,Dogfish Head Beer,25,14,-0.431
Derrick Laws,Amplify: Dogfish Head,Dogfish Head Spirits,10,0,-1
Derrick Laws,Qualifier: Truly / Twisted Tea,Truly,17,32,0.882
Derrick Laws,Qualifier: Truly / Twisted Tea,Twisted Tea,190,104,-0.454
Derrick Laws,Amplify: Cape May,Cape May,5,27,4.4
Derrick Laws,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,289,390,0.349
Derrick Laws,Amplify: Chelada / Victoria / Pacifico,Pacifico,57,105,0.839
Derrick Laws,Amplify: Chelada / Victoria / Pacifico,Victoria,191,287,0.502
Derrick Laws,Qualifier: Modelo/Corona,Corona Extra,7266,7112,-0.021
Derrick Laws,Qualifier: Modelo/Corona,Modelo Especial,4146,4333,0.045
Derrick Laws,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,9,15,0.667
Derrick Laws,Qualifier: Yuengling Lager,Yuengling Lager,102,123,0.213
Derrick Laws,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,60,62,0.031
Derrick Laws,Amplify: Heineken Light / Heineken 0.0,Heineken Light,327,233,-0.287
Derrick Laws,Qualifier: Heineken USA,Heineken USA,2099,2021,-0.037
Derrick Laws,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,61,122,0.99
Derrick Laws,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,27,27,-0.002
Derrick Laws,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,25,91,2.579
Derrick Laws,Qualifier: White Claw,White Claw,249,276,0.107
Derrick Laws,Amplify: Coors / Peroni,Coors,382,386,0.013
Derrick Laws,Amplify: Coors / Peroni,Peroni,73,106,0.45
Derrick Laws,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,133,86,-0.354
Derrick Laws,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,3255,2699,-0.171
Derrick Laws,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,469,299,-0.362
Derrick Laws,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,42,25,-0.405
Derrick Laws,Amplify: Sapporo,Sapporo,60,56,-0.069
Dylan Rubino,Qualifier: Truly / Twisted Tea,Truly,3,3,0
Dylan Rubino,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,1,1,0
Dylan Rubino,Amplify: Chelada / Victoria / Pacifico,Victoria,4,0,-1
Dylan Rubino,Qualifier: Modelo/Corona,Corona Extra,15,29,0.928
Dylan Rubino,Qualifier: Modelo/Corona,Modelo Especial,14,25,0.821
Dylan Rubino,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,0,-1
Dylan Rubino,Qualifier: Yuengling Lager,Yuengling Lager,12,0,-1
Dylan Rubino,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,0,3,0
Dylan Rubino,Qualifier: Heineken USA,Heineken USA,0,24,0
Dylan Rubino,Qualifier: White Claw,White Claw,9,0,-1
Dylan Rubino,Amplify: Coors / Peroni,Peroni,3,0,-1
Dylan Rubino,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,0,2,0
Dylan Rubino,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,17,16,-0.02
Dylan Rubino,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,0,8,0
Dylan Rubino,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,0,5,0
Dylan Rubino,Amplify: Sapporo,Sapporo,604,783,0.297
Hakan Sadik,Amplify: Sapporo,Sapporo,147,191,0.296
Jaime Colonna,Amplify: Dogfish Head,Dogfish Head Beer,0,1,0
Jaime Colonna,Qualifier: Truly / Twisted Tea,Twisted Tea,0,11,0
Jaime Colonna,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,0,3,0
Jaime Colonna,Amplify: Chelada / Victoria / Pacifico,Victoria,0,1,0
Jaime Colonna,Qualifier: Modelo/Corona,Corona Extra,57,69,0.212
Jaime Colonna,Qualifier: Modelo/Corona,Modelo Especial,20,43,1.15
Jaime Colonna,Qualifier: Yuengling Lager,Yuengling Lager,8,0,-1
Jaime Colonna,Qualifier: Heineken USA,Heineken USA,7,18,1.56
Jaime Colonna,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,2,0,-1
Jaime Colonna,Qualifier: White Claw,White Claw,0,11,0
Jaime Colonna,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,0,5,0
Jaime Colonna,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,9,22,1.417
Jaime Colonna,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,9,5,-0.4
Jaime Colonna,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,0,4,0
Jaime Colonna,Amplify: Sapporo,Sapporo,280,291,0.039
Javier Melo,Amplify: Dogfish Head,Dogfish Head Beer,10,0,-1
Javier Melo,Qualifier: Truly / Twisted Tea,Twisted Tea,46,64,0.391
Javier Melo,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,409,696,0.701
Javier Melo,Amplify: Chelada / Victoria / Pacifico,Pacifico,170,310,0.823
Javier Melo,Amplify: Chelada / Victoria / Pacifico,Victoria,474,696,0.469
Javier Melo,Qualifier: Modelo/Corona,Corona Extra,6059,7262,0.199
Javier Melo,Qualifier: Modelo/Corona,Modelo Especial,6043,6835,0.131
Javier Melo,Qualifier: Yuengling Lager,Yuengling Lager,16,35,1.149
Javier Melo,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,91,88,-0.031
Javier Melo,Amplify: Heineken Light / Heineken 0.0,Heineken Light,151,151,0
Javier Melo,Qualifier: Heineken USA,Heineken USA,1889,2067,0.094
Javier Melo,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,108,132,0.221
Javier Melo,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,8,10,0.252
Javier Melo,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,41,23,-0.452
Javier Melo,Qualifier: White Claw,White Claw,261,306,0.171
Javier Melo,Amplify: Coors / Peroni,Coors,401,394,-0.017
Javier Melo,Amplify: Coors / Peroni,Peroni,6,5,-0.222
Javier Melo,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,29,80,1.71
Javier Melo,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,2365,2835,0.199
Javier Melo,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,137,98,-0.285
Javier Melo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,1,3,2
Javier Melo,Amplify: Sapporo,Sapporo,46,45,-0.024
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,6,2,-0.667
Jayson Romine,Amplify: Dogfish Head,Dogfish Head Beer,233,187,-0.195
Jayson Romine,Amplify: Dogfish Head,Dogfish Head Spirits,132,72,-0.455
Jayson Romine,Qualifier: Truly / Twisted Tea,Truly,324,175,-0.46
Jayson Romine,Qualifier: Truly / Twisted Tea,Twisted Tea,1029,736,-0.285
Jayson Romine,Amplify: Cape May,Cape May,183,261,0.425
Jayson Romine,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,107,218,1.034
Jayson Romine,Amplify: Chelada / Victoria / Pacifico,Pacifico,37,80,1.167
Jayson Romine,Amplify: Chelada / Victoria / Pacifico,Victoria,25,32,0.297
Jayson Romine,Qualifier: Modelo/Corona,Corona Extra,1506,1785,0.185
Jayson Romine,Qualifier: Modelo/Corona,Modelo Especial,1389,1681,0.21
Jayson Romine,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,107,143,0.336
Jayson Romine,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,95,105,0.105
Jayson Romine,Qualifier: Yuengling Lager,Yuengling Lager,1102,1233,0.119
Jayson Romine,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,199,132,-0.338
Jayson Romine,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,117,88,-0.245
Jayson Romine,Qualifier: White Claw,White Claw,2172,1800,-0.171
Jayson Romine,Amplify: Coors / Peroni,Coors,758,1040,0.372
Jayson Romine,Amplify: Coors / Peroni,Peroni,88,63,-0.284
Jayson Romine,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,346,355,0.024
Jayson Romine,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,3026,2158,-0.287
Jayson Romine,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,4036,2809,-0.304
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,59,47,-0.198
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,187,307,0.644
Jayson Romine,Amplify: Sapporo,Sapporo,38,51,0.344
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,1,0,-1
Jim Heaney,Amplify: Dogfish Head,Dogfish Head Beer,47,51,0.081
Jim Heaney,Amplify: Dogfish Head,Dogfish Head Spirits,30,36,0.2
Jim Heaney,Qualifier: Truly / Twisted Tea,Truly,71,145,1.03
Jim Heaney,Qualifier: Truly / Twisted Tea,Twisted Tea,366,379,0.036
Jim Heaney,Amplify: Cape May,Cape May,95,105,0.11
Jim Heaney,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,266,402,0.51
Jim Heaney,Amplify: Chelada / Victoria / Pacifico,Pacifico,172,175,0.018
Jim Heaney,Amplify: Chelada / Victoria / Pacifico,Victoria,175,344,0.966
Jim Heaney,Qualifier: Modelo/Corona,Corona Extra,2673,3231,0.209
Jim Heaney,Qualifier: Modelo/Corona,Modelo Especial,3104,3768,0.214
Jim Heaney,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,7,8,0.138
Jim Heaney,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,18,9,-0.5
Jim Heaney,Qualifier: Yuengling Lager,Yuengling Lager,341,342,0.002
Jim Heaney,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,65,110,0.686
Jim Heaney,Amplify: Heineken Light / Heineken 0.0,Heineken Light,137,96,-0.299
Jim Heaney,Qualifier: Heineken USA,Heineken USA,1424,1305,-0.084
Jim Heaney,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,137,211,0.536
Jim Heaney,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,18,28,0.573
Jim Heaney,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,-5,-1,-0.75
Jim Heaney,Qualifier: White Claw,White Claw,704,878,0.246
Jim Heaney,Amplify: Coors / Peroni,Coors,392,336,-0.143
Jim Heaney,Amplify: Coors / Peroni,Peroni,170,193,0.13
Jim Heaney,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,214,223,0.044
Jim Heaney,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,2376,1787,-0.248
Jim Heaney,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1267,1073,-0.153
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,2,4,1
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,0,2,0
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,60,167,1.783
Jim Heaney,Amplify: Sapporo,Sapporo,56,113,1.012
