Sales Rep Assigned,Qualifier Brands,Brand Family,MTD 2025,MTD 2026,Pct Diff
Dan Lagala,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,0,8,0.0
Dan Lagala,Amplify: Dogfish Head,Dogfish Head Beer,81,94,0.156
Dan Lagala,Amplify: Dogfish Head,Dogfish Head Spirits,0,3,0.0
Dan Lagala,Qualifier: Truly / Twisted Tea,Truly,62,69,0.113
Dan Lagala,Qualifier: Truly / Twisted Tea,Twisted Tea,207,188,-0.09
Dan Lagala,Amplify: Cape May,Cape May,23,30,0.327
Dan Lagala,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,738,1158,0.57
Dan Lagala,Amplify: Chelada / Victoria / Pacifico,Pacifico,52,130,1.485
Dan Lagala,Amplify: Chelada / Victoria / Pacifico,Victoria,63,59,-0.068
Dan Lagala,Qualifier: Modelo/Corona,Corona Extra,6264,6406,0.023
Dan Lagala,Qualifier: Modelo/Corona,Modelo Especial,5660,6703,0.184
Dan Lagala,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,8,9,0.061
Dan Lagala,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,1,3,2.0
Dan Lagala,Qualifier: Yuengling Lager,Yuengling Lager,319,351,0.1
Dan Lagala,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,90,131,0.458
Dan Lagala,Amplify: Heineken Light / Heineken 0.0,Heineken Light,39,83,1.128
Dan Lagala,Qualifier: Heineken USA,Heineken USA,2775,2879,0.037
Dan Lagala,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,35,53,0.501
Dan Lagala,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,22,7,-0.681
Dan Lagala,Qualifier: White Claw,White Claw,661,867,0.311
Dan Lagala,Amplify: Coors / Peroni,Coors,205,299,0.456
Dan Lagala,Amplify: Coors / Peroni,Peroni,223,283,0.271
Dan Lagala,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,407,477,0.171
Dan Lagala,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4247,3642,-0.142
Dan Lagala,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,520,681,0.309
Dan Lagala,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,4,18,3.5
Dan Lagala,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,206,182,-0.117
Dan Lagala,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,143,155,0.079
Dan Lagala,Amplify: Sapporo,Sapporo,523,881,0.683
Dave Ehlers,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,5,3,-0.4
Dave Ehlers,Amplify: Dogfish Head,Dogfish Head Beer,140,202,0.446
Dave Ehlers,Amplify: Dogfish Head,Dogfish Head Spirits,44,47,0.068
Dave Ehlers,Qualifier: Truly / Twisted Tea,Truly,199,289,0.452
Dave Ehlers,Qualifier: Truly / Twisted Tea,Twisted Tea,653,702,0.074
Dave Ehlers,Amplify: Cape May,Cape May,73,207,1.834
Dave Ehlers,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,789,1172,0.485
Dave Ehlers,Amplify: Chelada / Victoria / Pacifico,Pacifico,264,435,0.646
Dave Ehlers,Amplify: Chelada / Victoria / Pacifico,Victoria,366,662,0.81
Dave Ehlers,Qualifier: Modelo/Corona,Corona Extra,8664,10558,0.219
Dave Ehlers,Qualifier: Modelo/Corona,Modelo Especial,6210,7890,0.271
Dave Ehlers,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,42,59,0.385
Dave Ehlers,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,65,99,0.523
Dave Ehlers,Qualifier: Yuengling Lager,Yuengling Lager,650,917,0.411
Dave Ehlers,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,151,232,0.531
Dave Ehlers,Amplify: Heineken Light / Heineken 0.0,Heineken Light,183,258,0.41
Dave Ehlers,Qualifier: Heineken USA,Heineken USA,3021,3777,0.25
Dave Ehlers,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,297,558,0.878
Dave Ehlers,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,95,119,0.245
Dave Ehlers,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,1,1,0.0
Dave Ehlers,Qualifier: White Claw,White Claw,1352,2535,0.874
Dave Ehlers,Amplify: Coors / Peroni,Coors,677,770,0.137
Dave Ehlers,Amplify: Coors / Peroni,Peroni,321,589,0.832
Dave Ehlers,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,779,786,0.009
Dave Ehlers,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4026,4307,0.07
Dave Ehlers,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2652,2368,-0.107
Dave Ehlers,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,58,54,-0.073
Dave Ehlers,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,7,49,6.0
Dave Ehlers,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,272,432,0.592
Dave Ehlers,Amplify: Sapporo,Sapporo,347,524,0.512
Derrick Laws,Amplify: Dogfish Head,Dogfish Head Beer,35,40,0.156
Derrick Laws,Amplify: Dogfish Head,Dogfish Head Spirits,10,3,-0.7
Derrick Laws,Qualifier: Truly / Twisted Tea,Truly,75,35,-0.533
Derrick Laws,Qualifier: Truly / Twisted Tea,Twisted Tea,222,151,-0.322
Derrick Laws,Amplify: Cape May,Cape May,14,39,1.786
Derrick Laws,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,562,660,0.174
Derrick Laws,Amplify: Chelada / Victoria / Pacifico,Pacifico,95,167,0.756
Derrick Laws,Amplify: Chelada / Victoria / Pacifico,Victoria,271,416,0.538
Derrick Laws,Qualifier: Modelo/Corona,Corona Extra,11814,12805,0.084
Derrick Laws,Qualifier: Modelo/Corona,Modelo Especial,6932,7560,0.091
Derrick Laws,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,12,15,0.25
Derrick Laws,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,2,2,0.0
Derrick Laws,Qualifier: Yuengling Lager,Yuengling Lager,160,195,0.214
Derrick Laws,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,121,118,-0.031
Derrick Laws,Amplify: Heineken Light / Heineken 0.0,Heineken Light,545,443,-0.187
Derrick Laws,Qualifier: Heineken USA,Heineken USA,3676,3458,-0.059
Derrick Laws,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,120,225,0.879
Derrick Laws,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,37,33,-0.111
Derrick Laws,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,65,129,0.969
Derrick Laws,Qualifier: White Claw,White Claw,395,418,0.058
Derrick Laws,Amplify: Coors / Peroni,Coors,595,582,-0.022
Derrick Laws,Amplify: Coors / Peroni,Peroni,135,170,0.257
Derrick Laws,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,206,195,-0.053
Derrick Laws,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4809,4308,-0.104
Derrick Laws,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,715,631,-0.117
Derrick Laws,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,0,3,0.0
Derrick Laws,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,68,57,-0.162
Derrick Laws,Amplify: Sapporo,Sapporo,106,68,-0.364
Dylan Rubino,Amplify: Dogfish Head,Dogfish Head Beer,0,1,0.0
Dylan Rubino,Qualifier: Truly / Twisted Tea,Truly,3,3,0.0
Dylan Rubino,Qualifier: Truly / Twisted Tea,Twisted Tea,5,0,-1.0
Dylan Rubino,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,3,2,-0.333
Dylan Rubino,Amplify: Chelada / Victoria / Pacifico,Pacifico,0,4,0.0
Dylan Rubino,Amplify: Chelada / Victoria / Pacifico,Victoria,8,3,-0.625
Dylan Rubino,Qualifier: Modelo/Corona,Corona Extra,74,39,-0.479
Dylan Rubino,Qualifier: Modelo/Corona,Modelo Especial,53,53,-0.003
Dylan Rubino,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,0,-1.0
Dylan Rubino,Qualifier: Yuengling Lager,Yuengling Lager,14,0,-1.0
Dylan Rubino,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,3,3,0.0
Dylan Rubino,Qualifier: Heineken USA,Heineken USA,3,27,7.972
Dylan Rubino,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,1,0,-1.0
Dylan Rubino,Qualifier: White Claw,White Claw,15,14,-0.014
Dylan Rubino,Amplify: Coors / Peroni,Peroni,3,0,-1.0
Dylan Rubino,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,0,3,0.0
Dylan Rubino,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,37,40,0.082
Dylan Rubino,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,5,14,1.8
Dylan Rubino,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,3,7,1.333
Dylan Rubino,Amplify: Sapporo,Sapporo,1027,1568,0.528
Hakan Sadik,Amplify: Sapporo,Sapporo,261,301,0.153
Jaime Colonna,Amplify: Dogfish Head,Dogfish Head Beer,1,1,0.0
Jaime Colonna,Qualifier: Truly / Twisted Tea,Truly,5,0,-1.0
Jaime Colonna,Qualifier: Truly / Twisted Tea,Twisted Tea,8,11,0.375
Jaime Colonna,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,4,3,-0.25
Jaime Colonna,Amplify: Chelada / Victoria / Pacifico,Victoria,0,1,0.0
Jaime Colonna,Qualifier: Modelo/Corona,Corona Extra,64,94,0.482
Jaime Colonna,Qualifier: Modelo/Corona,Modelo Especial,28,78,1.811
Jaime Colonna,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,1,0,-1.0
Jaime Colonna,Qualifier: Yuengling Lager,Yuengling Lager,16,0,-1.0
Jaime Colonna,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,0,3,0.0
Jaime Colonna,Qualifier: Heineken USA,Heineken USA,7,23,2.274
Jaime Colonna,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,2,3,0.5
Jaime Colonna,Qualifier: White Claw,White Claw,24,21,-0.125
Jaime Colonna,Amplify: Coors / Peroni,Peroni,0,5,0.0
Jaime Colonna,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,5,5,0.0
Jaime Colonna,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,38,37,-0.026
Jaime Colonna,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,15,5,-0.656
Jaime Colonna,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,1,5,4.0
Jaime Colonna,Amplify: Sapporo,Sapporo,533,609,0.142
Javier Melo,Amplify: Dogfish Head,Dogfish Head Beer,10,0,-1.0
Javier Melo,Qualifier: Truly / Twisted Tea,Twisted Tea,128,118,-0.078
Javier Melo,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,737,1051,0.426
Javier Melo,Amplify: Chelada / Victoria / Pacifico,Pacifico,256,485,0.896
Javier Melo,Amplify: Chelada / Victoria / Pacifico,Victoria,971,1136,0.17
Javier Melo,Qualifier: Modelo/Corona,Corona Extra,9669,13285,0.374
Javier Melo,Qualifier: Modelo/Corona,Modelo Especial,9067,10816,0.193
Javier Melo,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,1,0,-1.0
Javier Melo,Qualifier: Yuengling Lager,Yuengling Lager,31,50,0.589
Javier Melo,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,152,181,0.19
Javier Melo,Amplify: Heineken Light / Heineken 0.0,Heineken Light,209,233,0.115
Javier Melo,Qualifier: Heineken USA,Heineken USA,2834,3371,0.19
Javier Melo,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,175,283,0.62
Javier Melo,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,10,26,1.605
Javier Melo,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,57,57,0.0
Javier Melo,Qualifier: White Claw,White Claw,309,416,0.345
Javier Melo,Amplify: Coors / Peroni,Coors,588,756,0.286
Javier Melo,Amplify: Coors / Peroni,Peroni,15,26,0.704
Javier Melo,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,63,123,0.96
Javier Melo,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4156,4121,-0.008
Javier Melo,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,238,151,-0.364
Javier Melo,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,13,3,-0.769
Javier Melo,Amplify: Sapporo,Sapporo,55,77,0.392
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,6,5,-0.167
Jayson Romine,Amplify: Dogfish Head,Dogfish Head Beer,316,298,-0.056
Jayson Romine,Amplify: Dogfish Head,Dogfish Head Spirits,192,118,-0.385
Jayson Romine,Qualifier: Truly / Twisted Tea,Truly,561,357,-0.364
Jayson Romine,Qualifier: Truly / Twisted Tea,Twisted Tea,1899,1340,-0.294
Jayson Romine,Amplify: Cape May,Cape May,326,387,0.186
Jayson Romine,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,172,311,0.806
Jayson Romine,Amplify: Chelada / Victoria / Pacifico,Pacifico,56,130,1.325
Jayson Romine,Amplify: Chelada / Victoria / Pacifico,Victoria,54,48,-0.117
Jayson Romine,Qualifier: Modelo/Corona,Corona Extra,2645,3266,0.235
Jayson Romine,Qualifier: Modelo/Corona,Modelo Especial,2320,2855,0.23
Jayson Romine,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,247,209,-0.152
Jayson Romine,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,196,213,0.087
Jayson Romine,Qualifier: Yuengling Lager,Yuengling Lager,2109,1996,-0.054
Jayson Romine,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,247,182,-0.264
Jayson Romine,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,161,135,-0.159
Jayson Romine,Qualifier: White Claw,White Claw,3873,3119,-0.195
Jayson Romine,Amplify: Coors / Peroni,Coors,1290,1616,0.253
Jayson Romine,Amplify: Coors / Peroni,Peroni,184,186,0.012
Jayson Romine,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,617,510,-0.174
Jayson Romine,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5084,5300,0.043
Jayson Romine,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,6296,6604,0.049
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,90,65,-0.271
Jayson Romine,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,344,442,0.283
Jayson Romine,Amplify: Sapporo,Sapporo,60,65,0.081
Jim Heaney,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,1,0,-1.0
Jim Heaney,Amplify: Dogfish Head,Dogfish Head Beer,80,68,-0.152
Jim Heaney,Amplify: Dogfish Head,Dogfish Head Spirits,40,38,-0.05
Jim Heaney,Qualifier: Truly / Twisted Tea,Truly,132,219,0.653
Jim Heaney,Qualifier: Truly / Twisted Tea,Twisted Tea,542,668,0.233
Jim Heaney,Amplify: Cape May,Cape May,119,167,0.404
Jim Heaney,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,414,688,0.663
Jim Heaney,Amplify: Chelada / Victoria / Pacifico,Pacifico,224,333,0.487
Jim Heaney,Amplify: Chelada / Victoria / Pacifico,Victoria,292,567,0.943
Jim Heaney,Qualifier: Modelo/Corona,Corona Extra,4662,6029,0.293
Jim Heaney,Qualifier: Modelo/Corona,Modelo Especial,4534,6161,0.359
