Sales Rep Assigned / Supplier / Brand Family,Qualifier Brands,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,( Case Equiv   6/1/2026 - 8/31/2026) Goals,( Case Equiv   6/1/2026 - 8/31/2026) % of Goals,Case Equiv Unit Difference
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,208,40,208,19.2%,-168
Modelo Chelada,,3,4,,0%,1
Pacifico,,124,25,,0%,-99
Victoria,,81,11,,0%,-70
MolsonCoors Beverage Company,Amplify: Coors / Peroni,700,194,700,27.7%,-506
Coors,,180,26,,0%,-154
Peroni,,520,168,,0%,-352
Boston Beer Company,Amplify: Dogfish Head,470,83,470,17.7%,-387
Dogfish Head Beer,,463,83,,0%,-380
Dogfish Head Spirits,,7,0,,0%,-7
Heineken USA,Amplify: Heineken Light / Heineken 0.0,414,81,414,19.6%,-333
Heineken 0.0,,234,46,,0%,-188
Heineken Light,,180,35,,0%,-145
Sapporo,Amplify: Sapporo,169,37,169,21.9%,-132
Sapporo,,169,37,,0%,-132
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,422,77,421,18.3%,-345
Bell's,,1,0,,0%,-1
Fat Tire Family,,85,14,,0%,-71
Kirin Ichiban,,15,0,,0%,-15
Voodoo Family,,321,63,,0%,-258
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,9,0,9,0.0%,-9
Yuengling Flight,,9,0,,0%,-9
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,13128,2327,12865,18.1%,-10801
Blue Moon,,2750,504,,0%,-2246
Coors Light,,4899,849,,0%,-4050
Lite,,5479,974,,0%,-4505
Heineken USA,Qualifier: Heineken USA,1964,322,1846,17.4%,-1642
Heineken USA,,1964,322,,0%,-1642
Constellation Brands,Qualifier: Modelo/Corona,7257,1284,7193,17.9%,-5973
Corona Extra,,4538,789,,0%,-3749
Modelo Especial,,2719,495,,0%,-2224
Boston Beer Company,Qualifier: Truly / Twisted Tea,254,86,265,32.5%,-168
Truly,,10,47,,0%,37
Twisted Tea,,244,39,,0%,-205
Mark Anthony,Qualifier: White Claw,1044,157,940,16.7%,-887
White Claw,,1044,157,,0%,-887
DG Yuengling Inc,Qualifier: Yuengling Lager,2818,554,2762,20.1%,-2264
Yuengling Lager,,2818,554,,0%,-2264
Andrew Lundy,,1724,383,,0%,-1341
Sapporo,Amplify: Sapporo,1724,383,1724,22.2%,-1341
Sapporo,,1724,383,,0%,-1341
Anthony Palmisano,,77924,11117,,0%,-66807
Cape May,Amplify: Cape May,702,120,702,17.1%,-582
Cape May,,702,120,,0%,-582
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,777,93,777,12.0%,-684
Cayman Jack,,552,73,,0%,-479
Mike's Harder,,225,20,,0%,-205
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,2758,486,2759,17.6%,-2272
Modelo Chelada,,1056,184,,0%,-872
Pacifico,,503,105,,0%,-398
Victoria,,1199,197,,0%,-1002
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2814,528,2814,18.8%,-2286
Coors,,2237,399,,0%,-1838
Peroni,,577,129,,0%,-448
Boston Beer Company,Amplify: Dogfish Head,1271,143,1271,11.3%,-1128
Dogfish Head Beer,,936,111,,0%,-825
Dogfish Head Spirits,,335,32,,0%,-303
Heineken USA,Amplify: Heineken Light / Heineken 0.0,736,90,736,12.2%,-646
Heineken 0.0,,336,57,,0%,-279
Heineken Light,,400,33,,0%,-367
Sapporo,Amplify: Sapporo,106,23,106,21.7%,-83
Sapporo,,106,23,,0%,-83
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1044,144,1044,13.8%,-900
Bell's,,43,0,,0%,-43
Fat Tire Family,,112,20,,0%,-92
Kirin Ichiban,,2,1,,0%,-1
Voodoo Family,,887,123,,0%,-764
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,400,61,400,15.3%,-339
Yuengling Flight,,191,34,,0%,-157
Yuengling Light Lager,,209,27,,0%,-182
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,29687,3984,29338,13.6%,-25703
Blue Moon,,2051,311,,0%,-1740
Coors Light,,11304,1535,,0%,-9769
Lite,,16332,2138,,0%,-14194
Heineken USA,Qualifier: Heineken USA,2985,319,2985,10.7%,-2666
Heineken USA,,2985,319,,0%,-2666
Constellation Brands,Qualifier: Modelo/Corona,18150,2641,18078,14.6%,-15509
Corona Extra,,8419,1306,,0%,-7113
Modelo Especial,,9731,1335,,0%,-8396
Boston Beer Company,Qualifier: Truly / Twisted Tea,4668,478,4450,10.7%,-4190
Truly,,630,63,,0%,-567
Twisted Tea,,4038,415,,0%,-3623
Mark Anthony,Qualifier: White Claw,7406,1340,6666,20.1%,-6066
White Claw,,7406,1340,,0%,-6066
DG Yuengling Inc,Qualifier: Yuengling Lager,4420,667,4331,15.4%,-3753
Yuengling Lager,,4420,667,,0%,-3753
Brian Sengebush,,31962,4427,,0%,-27535
Cape May,Amplify: Cape May,277,41,277,14.8%,-236
Cape May,,277,41,,0%,-236
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,38,1,38,2.6%,-37
Cayman Jack,,25,1,,0%,-24
Mike's Harder,,13,0,,0%,-13
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,316,32,316,10.1%,-284
Modelo Chelada,,59,10,,0%,-49
Pacifico,,233,20,,0%,-213
Victoria,,24,2,,0%,-22
MolsonCoors Beverage Company,Amplify: Coors / Peroni,488,133,488,27.3%,-355
Coors,,416,104,,0%,-312
Peroni,,72,29,,0%,-43
Boston Beer Company,Amplify: Dogfish Head,438,68,438,15.5%,-370
Dogfish Head Beer,,438,68,,0%,-370
Sapporo,Amplify: Sapporo,17,0,17,0.0%,-17
Sapporo,,17,0,,0%,-17
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,339,66,338,19.5%,-273
Bell's,,7,0,,0%,-7
Fat Tire Family,,104,13,,0%,-91
Voodoo Family,,228,53,,0%,-175
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,101,9,101,8.9%,-92
Yuengling Flight,,41,2,,0%,-39
Yuengling Light Lager,,60,7,,0%,-53
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,16324,2355,16115,14.6%,-13969
Blue Moon,,1761,276,,0%,-1485
Coors Light,,5116,753,,0%,-4363
Lite,,9447,1326,,0%,-8121
Constellation Brands,Qualifier: Modelo/Corona,5454,733,5395,13.6%,-4721
Corona Extra,,3811,463,,0%,-3348
Modelo Especial,,1643,270,,0%,-1373
Boston Beer Company,Qualifier: Truly / Twisted Tea,1576,163,1575,10.3%,-1413
Truly,,193,8,,0%,-185
Twisted Tea,,1383,155,,0%,-1228
Mark Anthony,Qualifier: White Claw,1634,210,1470,14.3%,-1424
White Claw,,1634,210,,0%,-1424
DG Yuengling Inc,Qualifier: Yuengling Lager,4960,616,4861,12.7%,-4344
Yuengling Lager,,4960,616,,0%,-4344
Chris Payton,,93321,13593,,0%,-79728
Cape May,Amplify: Cape May,247,28,247,11.3%,-219
Cape May,,247,28,,0%,-219
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1229,192,1229,15.6%,-1037
Cayman Jack,,1005,170,,0%,-835
Mike's Harder,,224,17,,0%,-207
Mxd Cocktails,,0,5,,0%,5
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,3595,650,3595,18.1%,-2945
Modelo Chelada,,1716,268,,0%,-1448
Pacifico,,824,186,,0%,-638
Victoria,,1055,196,,0%,-859
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2341,407,2341,17.4%,-1934
Coors,,1308,233,,0%,-1075
Peroni,,1033,174,,0%,-859
Boston Beer Company,Amplify: Dogfish Head,374,63,374,16.8%,-311
Dogfish Head Beer,,334,63,,0%,-271
Dogfish Head Spirits,,40,0,,0%,-40
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1332,192,1332,14.4%,-1140
Heineken 0.0,,560,83,,0%,-477
Heineken Light,,772,109,,0%,-663
Sapporo,Amplify: Sapporo,762,152,762,19.9%,-610
Sapporo,,762,152,,0%,-610
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,832,183,832,22.0%,-649
Bell's,,4,1,,0%,-3
Fat Tire Family,,54,9,,0%,-45
Kirin Ichiban,,10,10,,0%,0
Voodoo Family,,764,163,,0%,-601
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,135,21,135,15.6%,-114
Yuengling Flight,,113,12,,0%,-101
Yuengling Light Lager,,22,9,,0%,-13
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,18935,2554,18935,13.5%,-16381
Blue Moon,,1525,248,,0%,-1277
Coors Light,,12733,1534,,0%,-11199
Lite,,4677,772,,0%,-3905
Heineken USA,Qualifier: Heineken USA,9290,1487,8733,17.0%,-7803
Heineken USA,,9290,1487,,0%,-7803
Constellation Brands,Qualifier: Modelo/Corona,45245,6406,44931,14.3%,-38839
Corona Extra,,25560,3615,,0%,-21945
Modelo Especial,,19685,2791,,0%,-16894
Boston Beer Company,Qualifier: Truly / Twisted Tea,2436,303,2300,13.2%,-2133
Truly,,539,60,,0%,-479
Twisted Tea,,1897,243,,0%,-1654
Mark Anthony,Qualifier: White Claw,4785,592,4306,13.7%,-4193
White Claw,,4785,592,,0%,-4193
DG Yuengling Inc,Qualifier: Yuengling Lager,1783,363,1748,20.8%,-1420
Yuengling Lager,,1783,363,,0%,-1420
Chris Politano,,20295,735,,0%,-19560
Cape May,Amplify: Cape May,34,0,,0%,-34
Cape May,,34,0,,0%,-34
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,83,0,,0%,-83
Pacifico,,83,0,,0%,-83
MolsonCoors Beverage Company,Amplify: Coors / Peroni,0,0,,0%,0
Peroni,,0,0,,0%,0
Heineken USA,Amplify: Heineken Light / Heineken 0.0,2,0,,0%,-2
Heineken 0.0,,2,0,,0%,-2
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,83,0,,0%,-83
Fat Tire Family,,28,0,,0%,-28
Voodoo Family,,55,0,,0%,-55
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,5707,384,,0%,-5323
Blue Moon,,1232,0,,0%,-1232
Coors Light,,2304,192,,0%,-2112
Lite,,2171,192,,0%,-1979
Heineken USA,Qualifier: Heineken USA,2383,117,,0%,-2266
Heineken USA,,2383,117,,0%,-2266
Constellation Brands,Qualifier: Modelo/Corona,7221,234,,0%,-6987
Corona Extra,,3485,96,,0%,-3389
Modelo Especial,,3736,138,,0%,-3598
Boston Beer Company,Qualifier: Truly / Twisted Tea,1228,0,,0%,-1228
Truly,,488,0,,0%,-488
Twisted Tea,,740,0,,0%,-740
Mark Anthony,Qualifier: White Claw,3547,0,,0%,-3547
White Claw,,3547,0,,0%,-3547
DG Yuengling Inc,Qualifier: Yuengling Lager,7,0,,0%,-7
Yuengling Lager,,7,0,,0%,-7
Dan Lagala,,89906,13126,,0%,-76780
Cape May,Amplify: Cape May,147,12,147,8.2%,-135
Cape May,,147,12,,0%,-135
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,216,19,216,8.8%,-197
Cayman Jack,,162,16,,0%,-146
Mike's Harder,,54,3,,0%,-51
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,3399,619,3399,18.2%,-2780
Modelo Chelada,,2985,535,,0%,-2450
Pacifico,,185,51,,0%,-134
Victoria,,229,33,,0%,-196
MolsonCoors Beverage Company,Amplify: Coors / Peroni,1565,313,1565,20.0%,-1252
Coors,,777,158,,0%,-619
Peroni,,788,155,,0%,-633
Boston Beer Company,Amplify: Dogfish Head,308,69,308,22.4%,-239
Dogfish Head Beer,,308,69,,0%,-239
Heineken USA,Amplify: Heineken Light / Heineken 0.0,632,119,632,18.8%,-513
Heineken 0.0,,387,70,,0%,-317
Heineken Light,,245,49,,0%,-196
Sapporo,Amplify: Sapporo,2081,389,2081,18.7%,-1692
Sapporo,,2081,389,,0%,-1692
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1932,152,1931,7.9%,-1780
Bell's,,1,1,,0%,0
Fat Tire Family,,49,7,,0%,-42
Kirin Ichiban,,1365,82,,0%,-1283
Voodoo Family,,517,62,,0%,-455
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,48,11,48,22.9%,-37
Yuengling Flight,,39,9,,0%,-30
Yuengling Light Lager,,9,2,,0%,-7
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,16693,2602,16335,15.9%,-14091
Blue Moon,,1598,264,,0%,-1334
Coors Light,,13085,1886,,0%,-11199
Lite,,2010,452,,0%,-1558
Heineken USA,Qualifier: Heineken USA,11040,1716,10378,16.5%,-9324
Heineken USA,,11040,1716,,0%,-9324
Constellation Brands,Qualifier: Modelo/Corona,46789,6418,46527,13.8%,-40371
Corona Extra,,24372,3131,,0%,-21241
Modelo Especial,,22417,3287,,0%,-19130
Boston Beer Company,Qualifier: Truly / Twisted Tea,886,116,825,14.1%,-770
Truly,,261,34,,0%,-227
Twisted Tea,,625,82,,0%,-543
Mark Anthony,Qualifier: White Claw,2950,392,2655,14.8%,-2558
White Claw,,2950,392,,0%,-2558
DG Yuengling Inc,Qualifier: Yuengling Lager,1220,179,1196,15.0%,-1041
Yuengling Lager,,1220,179,,0%,-1041
Dave Ehlers,,122609,21434,,0%,-101175
Cape May,Amplify: Cape May,462,133,462,28.8%,-329
Cape May,,462,133,,0%,-329
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1755,347,1755,19.8%,-1408
Cayman Jack,,1373,283,,0%,-1090
Mike's Harder,,373,63,,0%,-310
Mxd Cocktails,,9,1,,0%,-8
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,5916,1256,5916,21.2%,-4660
Modelo Chelada,,3087,623,,0%,-2464
Pacifico,,1115,275,,0%,-840
Victoria,,1714,358,,0%,-1356
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3336,762,3336,22.8%,-2574
Coors,,2121,435,,0%,-1686
Peroni,,1215,327,,0%,-888
Boston Beer Company,Amplify: Dogfish Head,785,130,785,16.6%,-655
Dogfish Head Beer,,624,115,,0%,-509
Dogfish Head Spirits,,161,15,,0%,-146
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1492,254,1492,17.0%,-1238
Heineken 0.0,,719,118,,0%,-601
Heineken Light,,773,136,,0%,-637
Sapporo,Amplify: Sapporo,1419,299,1419,21.1%,-1120
Sapporo,,1419,299,,0%,-1120
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1268,263,1268,20.7%,-1005
Bell's,,36,1,,0%,-35
Fat Tire Family,,167,25,,0%,-142
Kirin Ichiban,,47,24,,0%,-23
Voodoo Family,,1018,213,,0%,-805
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,477,102,477,21.4%,-375
Yuengling Flight,,217,40,,0%,-177
Yuengling Light Lager,,260,62,,0%,-198
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,23343,4222,22919,18.4%,-19121
Blue Moon,,2531,460,,0%,-2071
Coors Light,,13586,2448,,0%,-11138
Lite,,7226,1314,,0%,-5912
Heineken USA,Qualifier: Heineken USA,12384,2092,11641,18.0%,-10292
Heineken USA,,12384,2092,,0%,-10292
Constellation Brands,Qualifier: Modelo/Corona,57787,9442,57375,16.5%,-48345
Corona Extra,,32998,5471,,0%,-27527
Modelo Especial,,24789,3971,,0%,-20818
Boston Beer Company,Qualifier: Truly / Twisted Tea,3380,559,3250,17.2%,-2821
Truly,,841,153,,0%,-688
Twisted Tea,,2539,406,,0%,-2133
Mark Anthony,Qualifier: White Claw,6394,1008,5755,17.5%,-5386
White Claw,,6394,1008,,0%,-5386
DG Yuengling Inc,Qualifier: Yuengling Lager,2411,565,2363,23.9%,-1846
Yuengling Lager,,2411,565,,0%,-1846
Default,,1946,124,,0%,-1822
Cape May,Amplify: Cape May,25,0,,0%,-25
Cape May,,25,0,,0%,-25
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,15,0,,0%,-15
Cayman Jack,,15,0,,0%,-15
MolsonCoors Beverage Company,Amplify: Coors / Peroni,254,0,,0%,-254
Coors,,188,0,,0%,-188
Peroni,,66,0,,0%,-66
Boston Beer Company,Amplify: Dogfish Head,28,14,,0%,-14
Dogfish Head Beer,,28,14,,0%,-14
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,26,0,,0%,-26
Fat Tire Family,,14,0,,0%,-14
Voodoo Family,,12,0,,0%,-12
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,893,89,,0%,-804
Blue Moon,,107,0,,0%,-107
Coors Light,,205,34,,0%,-171
Lite,,581,55,,0%,-526
Heineken USA,Qualifier: Heineken USA,12,18,,0%,6
Heineken USA,,12,18,,0%,6
Constellation Brands,Qualifier: Modelo/Corona,220,0,,0%,-220
Corona Extra,,158,0,,0%,-158
Modelo Especial,,62,0,,0%,-62
Boston Beer Company,Qualifier: Truly / Twisted Tea,107,-87,,0%,-194
Truly,,46,0,,0%,-46
Twisted Tea,,61,-87,,0%,-148
Mark Anthony,Qualifier: White Claw,77,0,,0%,-77
White Claw,,77,0,,0%,-77
DG Yuengling Inc,Qualifier: Yuengling Lager,289,90,,0%,-199
Yuengling Lager,,289,90,,0%,-199
Derrick Laws,,116628,15610,,0%,-101018
Cape May,Amplify: Cape May,117,27,117,23.1%,-90
Cape May,,117,27,,0%,-90
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1174,203,1174,17.3%,-971
Cayman Jack,,770,93,,0%,-677
Mike's Harder,,136,27,,0%,-109
Mxd Cocktails,,268,83,,0%,-185
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,4173,619,4173,14.8%,-3554
Modelo Chelada,,2407,306,,0%,-2101
Pacifico,,543,90,,0%,-453
Victoria,,1223,223,,0%,-1000
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2352,361,2351,15.4%,-1991
Coors,,1888,298,,0%,-1590
Peroni,,464,63,,0%,-401
Boston Beer Company,Amplify: Dogfish Head,191,14,191,7.3%,-177
Dogfish Head Beer,,126,14,,0%,-112
Dogfish Head Spirits,,65,0,,0%,-65
Heineken USA,Amplify: Heineken Light / Heineken 0.0,2077,191,2077,9.2%,-1886
Heineken 0.0,,494,38,,0%,-456
Heineken Light,,1583,153,,0%,-1430
Sapporo,Amplify: Sapporo,418,44,418,10.5%,-374
Sapporo,,418,44,,0%,-374
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,230,20,230,8.7%,-210
Fat Tire Family,,5,0,,0%,-5
Voodoo Family,,225,20,,0%,-205
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,84,15,84,17.9%,-69
Yuengling Flight,,65,15,,0%,-50
Yuengling Light Lager,,19,0,,0%,-19
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,19388,2537,19010,13.3%,-16851
Blue Moon,,729,86,,0%,-643
Coors Light,,16713,2204,,0%,-14509
Lite,,1946,247,,0%,-1699
Heineken USA,Qualifier: Heineken USA,13154,1473,12364,11.9%,-11681
Heineken USA,,13154,1473,,0%,-11681
Constellation Brands,Qualifier: Modelo/Corona,69859,9657,69253,13.9%,-60202
Corona Extra,,43496,5930,,0%,-37566
Modelo Especial,,26363,3727,,0%,-22636
Boston Beer Company,Qualifier: Truly / Twisted Tea,952,95,875,10.9%,-857
Truly,,209,7,,0%,-202
Twisted Tea,,743,88,,0%,-655
Mark Anthony,Qualifier: White Claw,1801,236,1621,14.6%,-1565
White Claw,,1801,236,,0%,-1565
DG Yuengling Inc,Qualifier: Yuengling Lager,658,118,645,18.3%,-540
Yuengling Lager,,658,118,,0%,-540
Dylan Rubino,,3962,853,,0%,-3109
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,16,0,16,0.0%,-16
Cayman Jack,,16,0,,0%,-16
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,16,1,16,6.3%,-15
Modelo Chelada,,7,1,,0%,-6
Victoria,,9,0,,0%,-9
MolsonCoors Beverage Company,Amplify: Coors / Peroni,6,0,6,0.0%,-6
Peroni,,6,0,,0%,-6
Boston Beer Company,Amplify: Dogfish Head,2,0,2,0.0%,-2
Dogfish Head Beer,,2,0,,0%,-2
Heineken USA,Amplify: Heineken Light / Heineken 0.0,5,3,5,60.0%,-2
Heineken 0.0,,4,3,,0%,-1
Heineken Light,,1,0,,0%,-1
Sapporo,Amplify: Sapporo,3432,737,3432,21.5%,-2695
Sapporo,,3432,737,,0%,-2695
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,5,5,5,100.0%,0
Voodoo Family,,5,5,,0%,0
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,3,0,3,0.0%,-3
Yuengling Flight,,3,0,,0%,-3
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,151,26,,0%,-125
Blue Moon,,10,2,,0%,-8
Coors Light,,122,16,,0%,-106
Lite,,19,8,,0%,-11
Heineken USA,Qualifier: Heineken USA,32,24,,0%,-8
Heineken USA,,32,24,,0%,-8
Constellation Brands,Qualifier: Modelo/Corona,228,54,,0%,-174
Corona Extra,,127,29,,0%,-98
Modelo Especial,,101,25,,0%,-76
Boston Beer Company,Qualifier: Truly / Twisted Tea,17,3,30,10.0%,-14
Truly,,9,3,,0%,-6
Twisted Tea,,8,0,,0%,-8
Mark Anthony,Qualifier: White Claw,25,0,23,0.0%,-25
White Claw,,25,0,,0%,-25
DG Yuengling Inc,Qualifier: Yuengling Lager,24,0,,0%,-24
Yuengling Lager,,24,0,,0%,-24
Hakan Sadik,,935,177,,0%,-758
Boston Beer Company,Amplify: Dogfish Head,3,0,,0%,-3
Dogfish Head Spirits,,3,0,,0%,-3
Sapporo,Amplify: Sapporo,926,177,,0%,-749
Sapporo,,926,177,,0%,-749
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,5,0,,0%,-5
Bell's,,2,0,,0%,-2
Voodoo Family,,3,0,,0%,-3
DG Yuengling Inc,Qualifier: Yuengling Lager,1,0,,0%,-1
Yuengling Lager,,1,0,,0%,-1
Jaime Colonna,,2562,426,,0%,-2136
Cape May,Amplify: Cape May,5,0,5,0.0%,-5
Cape May,,5,0,,0%,-5
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,4,0,4,0.0%,-4
Cayman Jack,,4,0,,0%,-4
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,15,4,15,26.7%,-11
Modelo Chelada,,12,3,,0%,-9
Victoria,,3,1,,0%,-2
MolsonCoors Beverage Company,Amplify: Coors / Peroni,7,0,7,0.0%,-7
Coors,,2,0,,0%,-2
Peroni,,5,0,,0%,-5
Boston Beer Company,Amplify: Dogfish Head,3,1,3,33.3%,-2
Dogfish Head Beer,,3,1,,0%,-2
Heineken USA,Amplify: Heineken Light / Heineken 0.0,6,0,6,0.0%,-6
Heineken 0.0,,3,0,,0%,-3
Heineken Light,,3,0,,0%,-3
Sapporo,Amplify: Sapporo,1580,273,1580,17.3%,-1307
Sapporo,,1580,273,,0%,-1307
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,5,4,5,80.0%,-1
Voodoo Family,,5,4,,0%,-1
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,1,0,1,0.0%,-1
Yuengling Flight,,1,0,,0%,-1
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,197,27,,0%,-170
Blue Moon,,28,5,,0%,-23
Coors Light,,131,17,,0%,-114
Lite,,38,5,,0%,-33
Heineken USA,Qualifier: Heineken USA,116,13,109,11.9%,-103
Heineken USA,,116,13,,0%,-103
Constellation Brands,Qualifier: Modelo/Corona,436,82,433,18.9%,-354
Corona Extra,,253,49,,0%,-204
Modelo Especial,,183,33,,0%,-150
Boston Beer Company,Qualifier: Truly / Twisted Tea,33,11,,0%,-22
Truly,,15,0,,0%,-15
Twisted Tea,,18,11,,0%,-7
Mark Anthony,Qualifier: White Claw,90,11,81,13.6%,-79
White Claw,,90,11,,0%,-79
DG Yuengling Inc,Qualifier: Yuengling Lager,64,0,63,0.0%,-64
Yuengling Lager,,64,0,,0%,-64
Javier Melo,,111435,17563,,0%,-93872
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,789,118,788,15.0%,-671
Cayman Jack,,603,99,,0%,-504
