Sales Rep Assigned / Supplier / Brand Family,Qualifier Brands,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,( Case Equiv   6/1/2026 - 8/31/2026) Goals,( Case Equiv   6/1/2026 - 8/31/2026) % of Goals,Case Equiv Unit Difference
Boston Beer Company,Amplify: Dogfish Head,470,83,470,17.7%,-387
Dogfish Head Beer,,463,83,,0%,-380
Dogfish Head Spirits,,7,0,,0%,-7
Heineken USA,Amplify: Heineken Light / Heineken 0.0,414,79,414,19.1%,-335
Heineken 0.0,,234,44,,0%,-190
Heineken Light,,180,35,,0%,-145
Sapporo,Amplify: Sapporo,169,29,169,17.2%,-140
Sapporo,,169,29,,0%,-140
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,422,77,421,18.3%,-345
Bell's,,1,0,,0%,-1
Fat Tire Family,,85,14,,0%,-71
Kirin Ichiban,,15,0,,0%,-15
Voodoo Family,,321,63,,0%,-258
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,9,0,9,0.0%,-9
Yuengling Flight,,9,0,,0%,-9
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,13128,2114,12865,16.4%,-11014
Blue Moon,,2750,478,,0%,-2272
Coors Light,,4899,768,,0%,-4131
Lite,,5479,868,,0%,-4611
Heineken USA,Qualifier: Heineken USA,1964,309,1846,16.7%,-1655
Heineken USA,,1964,309,,0%,-1655
Constellation Brands,Qualifier: Modelo/Corona,7257,1164,7193,16.2%,-6093
Corona Extra,,4538,703,,0%,-3835
Modelo Especial,,2719,461,,0%,-2258
Boston Beer Company,Qualifier: Truly / Twisted Tea,254,89,265,33.6%,-165
Truly,,10,50,,0%,40
Twisted Tea,,244,39,,0%,-205
Mark Anthony,Qualifier: White Claw,1044,140,940,14.9%,-904
White Claw,,1044,140,,0%,-904
DG Yuengling Inc,Qualifier: Yuengling Lager,2818,492,2762,17.8%,-2326
Yuengling Lager,,2818,492,,0%,-2326
Andrew Lundy,,1724,354,,0%,-1370
Sapporo,Amplify: Sapporo,1724,354,1724,20.5%,-1370
Sapporo,,1724,354,,0%,-1370
Anthony Palmisano,,77924,10668,,0%,-67256
Cape May,Amplify: Cape May,702,118,702,16.8%,-584
Cape May,,702,118,,0%,-584
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,777,93,777,12.0%,-684
Cayman Jack,,552,73,,0%,-479
Mike's Harder,,225,20,,0%,-205
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,2758,463,2759,16.8%,-2295
Modelo Chelada,,1056,168,,0%,-888
Pacifico,,503,99,,0%,-404
Victoria,,1199,196,,0%,-1003
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2814,518,2814,18.4%,-2296
Coors,,2237,394,,0%,-1843
Peroni,,577,124,,0%,-453
Boston Beer Company,Amplify: Dogfish Head,1271,131,1271,10.3%,-1140
Dogfish Head Beer,,936,99,,0%,-837
Dogfish Head Spirits,,335,32,,0%,-303
Heineken USA,Amplify: Heineken Light / Heineken 0.0,736,80,736,10.9%,-656
Heineken 0.0,,336,47,,0%,-289
Heineken Light,,400,33,,0%,-367
Sapporo,Amplify: Sapporo,106,18,106,17.0%,-88
Sapporo,,106,18,,0%,-88
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1044,144,1044,13.8%,-900
Bell's,,43,0,,0%,-43
Fat Tire Family,,112,20,,0%,-92
Kirin Ichiban,,2,1,,0%,-1
Voodoo Family,,887,123,,0%,-764
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,400,61,400,15.3%,-339
Yuengling Flight,,191,34,,0%,-157
Yuengling Light Lager,,209,27,,0%,-182
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,29687,3856,29338,13.1%,-25831
Blue Moon,,2051,302,,0%,-1749
Coors Light,,11304,1515,,0%,-9789
Lite,,16332,2039,,0%,-14293
Heineken USA,Qualifier: Heineken USA,2985,316,2985,10.6%,-2669
Heineken USA,,2985,316,,0%,-2669
Constellation Brands,Qualifier: Modelo/Corona,18150,2502,18078,13.8%,-15648
Corona Extra,,8419,1251,,0%,-7168
Modelo Especial,,9731,1251,,0%,-8480
Boston Beer Company,Qualifier: Truly / Twisted Tea,4668,467,4450,10.5%,-4201
Truly,,630,63,,0%,-567
Twisted Tea,,4038,404,,0%,-3634
Mark Anthony,Qualifier: White Claw,7406,1263,6666,18.9%,-6143
White Claw,,7406,1263,,0%,-6143
DG Yuengling Inc,Qualifier: Yuengling Lager,4420,638,4331,14.7%,-3782
Yuengling Lager,,4420,638,,0%,-3782
Brian Sengebush,,31962,4229,,0%,-27733
Cape May,Amplify: Cape May,277,41,277,14.8%,-236
Cape May,,277,41,,0%,-236
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,38,1,38,2.6%,-37
Cayman Jack,,25,1,,0%,-24
Mike's Harder,,13,0,,0%,-13
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,316,32,316,10.1%,-284
Modelo Chelada,,59,10,,0%,-49
Pacifico,,233,20,,0%,-213
Victoria,,24,2,,0%,-22
MolsonCoors Beverage Company,Amplify: Coors / Peroni,488,133,488,27.3%,-355
Coors,,416,104,,0%,-312
Peroni,,72,29,,0%,-43
Boston Beer Company,Amplify: Dogfish Head,438,63,438,14.4%,-375
Dogfish Head Beer,,438,63,,0%,-375
Sapporo,Amplify: Sapporo,17,0,17,0.0%,-17
Sapporo,,17,0,,0%,-17
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,339,66,338,19.5%,-273
Bell's,,7,0,,0%,-7
Fat Tire Family,,104,13,,0%,-91
Voodoo Family,,228,53,,0%,-175
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,101,9,101,8.9%,-92
Yuengling Flight,,41,2,,0%,-39
Yuengling Light Lager,,60,7,,0%,-53
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,16324,2235,16115,13.9%,-14089
Blue Moon,,1761,260,,0%,-1501
Coors Light,,5116,708,,0%,-4408
Lite,,9447,1267,,0%,-8180
Constellation Brands,Qualifier: Modelo/Corona,5454,674,5395,12.5%,-4780
Corona Extra,,3811,434,,0%,-3377
Modelo Especial,,1643,240,,0%,-1403
Boston Beer Company,Qualifier: Truly / Twisted Tea,1576,163,1575,10.3%,-1413
Truly,,193,7,,0%,-186
Twisted Tea,,1383,156,,0%,-1227
Mark Anthony,Qualifier: White Claw,1634,199,1470,13.5%,-1435
White Claw,,1634,199,,0%,-1435
DG Yuengling Inc,Qualifier: Yuengling Lager,4960,613,4861,12.6%,-4347
Yuengling Lager,,4960,613,,0%,-4347
Chris Payton,,93321,12167,,0%,-81154
Cape May,Amplify: Cape May,247,27,247,10.9%,-220
Cape May,,247,27,,0%,-220
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1229,174,1229,14.2%,-1055
Cayman Jack,,1005,153,,0%,-852
Mike's Harder,,224,16,,0%,-208
Mxd Cocktails,,0,5,,0%,5
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,3595,519,3595,14.4%,-3076
Modelo Chelada,,1716,230,,0%,-1486
Pacifico,,824,142,,0%,-682
Victoria,,1055,147,,0%,-908
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2341,380,2341,16.2%,-1961
Coors,,1308,217,,0%,-1091
Peroni,,1033,163,,0%,-870
Boston Beer Company,Amplify: Dogfish Head,374,54,374,14.4%,-320
Dogfish Head Beer,,334,54,,0%,-280
Dogfish Head Spirits,,40,0,,0%,-40
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1332,183,1332,13.7%,-1149
Heineken 0.0,,560,79,,0%,-481
Heineken Light,,772,104,,0%,-668
Sapporo,Amplify: Sapporo,762,138,762,18.1%,-624
Sapporo,,762,138,,0%,-624
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,832,160,832,19.2%,-672
Bell's,,4,1,,0%,-3
Fat Tire Family,,54,9,,0%,-45
Kirin Ichiban,,10,10,,0%,0
Voodoo Family,,764,140,,0%,-624
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,135,21,135,15.6%,-114
Yuengling Flight,,113,12,,0%,-101
Yuengling Light Lager,,22,9,,0%,-13
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,18935,2354,18935,12.4%,-16581
Blue Moon,,1525,223,,0%,-1302
Coors Light,,12733,1435,,0%,-11298
Lite,,4677,696,,0%,-3981
Heineken USA,Qualifier: Heineken USA,9290,1434,8733,16.4%,-7856
Heineken USA,,9290,1434,,0%,-7856
Constellation Brands,Qualifier: Modelo/Corona,45245,5576,44931,12.4%,-39669
Corona Extra,,25560,3203,,0%,-22357
Modelo Especial,,19685,2373,,0%,-17312
Boston Beer Company,Qualifier: Truly / Twisted Tea,2436,281,2300,12.2%,-2155
Truly,,539,60,,0%,-479
Twisted Tea,,1897,221,,0%,-1676
Mark Anthony,Qualifier: White Claw,4785,541,4306,12.6%,-4244
White Claw,,4785,541,,0%,-4244
DG Yuengling Inc,Qualifier: Yuengling Lager,1783,325,1748,18.6%,-1458
Yuengling Lager,,1783,325,,0%,-1458
Chris Politano,,20295,351,,0%,-19944
Cape May,Amplify: Cape May,34,0,,0%,-34
Cape May,,34,0,,0%,-34
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,83,0,,0%,-83
Pacifico,,83,0,,0%,-83
MolsonCoors Beverage Company,Amplify: Coors / Peroni,0,0,,0%,0
Peroni,,0,0,,0%,0
Heineken USA,Amplify: Heineken Light / Heineken 0.0,2,0,,0%,-2
Heineken 0.0,,2,0,,0%,-2
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,83,0,,0%,-83
Fat Tire Family,,28,0,,0%,-28
Voodoo Family,,55,0,,0%,-55
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,5707,0,,0%,-5707
Blue Moon,,1232,0,,0%,-1232
Coors Light,,2304,0,,0%,-2304
Lite,,2171,0,,0%,-2171
Heineken USA,Qualifier: Heineken USA,2383,117,,0%,-2266
Heineken USA,,2383,117,,0%,-2266
Constellation Brands,Qualifier: Modelo/Corona,7221,234,,0%,-6987
Corona Extra,,3485,96,,0%,-3389
Modelo Especial,,3736,138,,0%,-3598
Boston Beer Company,Qualifier: Truly / Twisted Tea,1228,0,,0%,-1228
Truly,,488,0,,0%,-488
Twisted Tea,,740,0,,0%,-740
Mark Anthony,Qualifier: White Claw,3547,0,,0%,-3547
White Claw,,3547,0,,0%,-3547
DG Yuengling Inc,Qualifier: Yuengling Lager,7,0,,0%,-7
Yuengling Lager,,7,0,,0%,-7
Dan Lagala,,89906,12168,,0%,-77738
Cape May,Amplify: Cape May,147,7,147,4.8%,-140
Cape May,,147,7,,0%,-140
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,216,16,216,7.4%,-200
Cayman Jack,,162,13,,0%,-149
Mike's Harder,,54,3,,0%,-51
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,3399,544,3399,16.0%,-2855
Modelo Chelada,,2985,480,,0%,-2505
Pacifico,,185,37,,0%,-148
Victoria,,229,27,,0%,-202
MolsonCoors Beverage Company,Amplify: Coors / Peroni,1565,291,1565,18.6%,-1274
Coors,,777,155,,0%,-622
Peroni,,788,136,,0%,-652
Boston Beer Company,Amplify: Dogfish Head,308,69,308,22.4%,-239
Dogfish Head Beer,,308,69,,0%,-239
Heineken USA,Amplify: Heineken Light / Heineken 0.0,632,109,632,17.2%,-523
Heineken 0.0,,387,65,,0%,-322
Heineken Light,,245,44,,0%,-201
Sapporo,Amplify: Sapporo,2081,360,2081,17.3%,-1721
Sapporo,,2081,360,,0%,-1721
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1932,144,1931,7.5%,-1788
Bell's,,1,1,,0%,0
Fat Tire Family,,49,5,,0%,-44
Kirin Ichiban,,1365,82,,0%,-1283
Voodoo Family,,517,56,,0%,-461
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,48,11,48,22.9%,-37
Yuengling Flight,,39,9,,0%,-30
Yuengling Light Lager,,9,2,,0%,-7
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,16693,2455,16335,15.0%,-14238
Blue Moon,,1598,254,,0%,-1344
Coors Light,,13085,1810,,0%,-11275
Lite,,2010,391,,0%,-1619
Heineken USA,Qualifier: Heineken USA,11040,1557,10378,15.0%,-9483
Heineken USA,,11040,1557,,0%,-9483
Constellation Brands,Qualifier: Modelo/Corona,46789,5966,46527,12.8%,-40823
Corona Extra,,24372,2918,,0%,-21454
Modelo Especial,,22417,3048,,0%,-19369
Boston Beer Company,Qualifier: Truly / Twisted Tea,886,111,825,13.5%,-775
Truly,,261,34,,0%,-227
Twisted Tea,,625,77,,0%,-548
Mark Anthony,Qualifier: White Claw,2950,369,2655,13.9%,-2581
White Claw,,2950,369,,0%,-2581
DG Yuengling Inc,Qualifier: Yuengling Lager,1220,159,1196,13.3%,-1061
Yuengling Lager,,1220,159,,0%,-1061
Dave Ehlers,,122609,19427,,0%,-103182
Cape May,Amplify: Cape May,462,101,462,21.9%,-361
Cape May,,462,101,,0%,-361
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1755,347,1755,19.8%,-1408
Cayman Jack,,1373,283,,0%,-1090
Mike's Harder,,373,63,,0%,-310
Mxd Cocktails,,9,1,,0%,-8
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,5916,1156,5916,19.5%,-4760
Modelo Chelada,,3087,568,,0%,-2519
Pacifico,,1115,256,,0%,-859
Victoria,,1714,332,,0%,-1382
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3336,681,3336,20.4%,-2655
Coors,,2121,408,,0%,-1713
Peroni,,1215,273,,0%,-942
Boston Beer Company,Amplify: Dogfish Head,785,130,785,16.6%,-655
Dogfish Head Beer,,624,115,,0%,-509
Dogfish Head Spirits,,161,15,,0%,-146
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1492,208,1492,13.9%,-1284
Heineken 0.0,,719,93,,0%,-626
Heineken Light,,773,115,,0%,-658
Sapporo,Amplify: Sapporo,1419,243,1419,17.1%,-1176
Sapporo,,1419,243,,0%,-1176
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1268,229,1268,18.1%,-1039
Bell's,,36,0,,0%,-36
Fat Tire Family,,167,18,,0%,-149
Kirin Ichiban,,47,23,,0%,-24
Voodoo Family,,1018,188,,0%,-830
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,477,86,477,18.0%,-391
Yuengling Flight,,217,32,,0%,-185
Yuengling Light Lager,,260,54,,0%,-206
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,23343,3842,22919,16.8%,-19501
Blue Moon,,2531,421,,0%,-2110
Coors Light,,13586,2236,,0%,-11350
Lite,,7226,1185,,0%,-6041
Heineken USA,Qualifier: Heineken USA,12384,1808,11641,15.5%,-10576
Heineken USA,,12384,1808,,0%,-10576
Constellation Brands,Qualifier: Modelo/Corona,57787,8629,57375,15.0%,-49158
Corona Extra,,32998,5095,,0%,-27903
Modelo Especial,,24789,3534,,0%,-21255
Boston Beer Company,Qualifier: Truly / Twisted Tea,3380,529,3250,16.3%,-2851
Truly,,841,139,,0%,-702
Twisted Tea,,2539,390,,0%,-2149
Mark Anthony,Qualifier: White Claw,6394,984,5755,17.1%,-5410
White Claw,,6394,984,,0%,-5410
DG Yuengling Inc,Qualifier: Yuengling Lager,2411,454,2363,19.2%,-1957
Yuengling Lager,,2411,454,,0%,-1957
Default,,1946,124,,0%,-1822
Cape May,Amplify: Cape May,25,0,,0%,-25
Cape May,,25,0,,0%,-25
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,15,0,,0%,-15
Cayman Jack,,15,0,,0%,-15
MolsonCoors Beverage Company,Amplify: Coors / Peroni,254,0,,0%,-254
Coors,,188,0,,0%,-188
Peroni,,66,0,,0%,-66
Boston Beer Company,Amplify: Dogfish Head,28,14,,0%,-14
Dogfish Head Beer,,28,14,,0%,-14
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,26,0,,0%,-26
Fat Tire Family,,14,0,,0%,-14
Voodoo Family,,12,0,,0%,-12
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,893,89,,0%,-804
Blue Moon,,107,0,,0%,-107
Coors Light,,205,34,,0%,-171
Lite,,581,55,,0%,-526
Heineken USA,Qualifier: Heineken USA,12,18,,0%,6
Heineken USA,,12,18,,0%,6
Constellation Brands,Qualifier: Modelo/Corona,220,0,,0%,-220
Corona Extra,,158,0,,0%,-158
Modelo Especial,,62,0,,0%,-62
Boston Beer Company,Qualifier: Truly / Twisted Tea,107,-87,,0%,-194
Truly,,46,0,,0%,-46
Twisted Tea,,61,-87,,0%,-148
Mark Anthony,Qualifier: White Claw,77,0,,0%,-77
White Claw,,77,0,,0%,-77
DG Yuengling Inc,Qualifier: Yuengling Lager,289,90,,0%,-199
Yuengling Lager,,289,90,,0%,-199
Derrick Laws,,116628,13846,,0%,-102782
Cape May,Amplify: Cape May,117,27,117,23.1%,-90
Cape May,,117,27,,0%,-90
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1174,172,1174,14.7%,-1002
Cayman Jack,,770,92,,0%,-678
Mike's Harder,,136,27,,0%,-109
Mxd Cocktails,,268,53,,0%,-215
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,4173,572,4173,13.7%,-3601
Modelo Chelada,,2407,278,,0%,-2129
Pacifico,,543,86,,0%,-457
Victoria,,1223,208,,0%,-1015
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2352,325,2351,13.8%,-2027
Coors,,1888,262,,0%,-1626
Peroni,,464,63,,0%,-401
Boston Beer Company,Amplify: Dogfish Head,191,14,191,7.3%,-177
Dogfish Head Beer,,126,14,,0%,-112
Dogfish Head Spirits,,65,0,,0%,-65
Heineken USA,Amplify: Heineken Light / Heineken 0.0,2077,159,2077,7.7%,-1918
Heineken 0.0,,494,34,,0%,-460
Heineken Light,,1583,125,,0%,-1458
Sapporo,Amplify: Sapporo,418,35,418,8.4%,-383
Sapporo,,418,35,,0%,-383
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,230,20,230,8.7%,-210
Fat Tire Family,,5,0,,0%,-5
Voodoo Family,,225,20,,0%,-205
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,84,15,84,17.9%,-69
Yuengling Flight,,65,15,,0%,-50
Yuengling Light Lager,,19,0,,0%,-19
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,19388,2356,19010,12.4%,-17032
Blue Moon,,729,86,,0%,-643
Coors Light,,16713,2023,,0%,-14690
Lite,,1946,247,,0%,-1699
Heineken USA,Qualifier: Heineken USA,13154,1166,12364,9.4%,-11988
Heineken USA,,13154,1166,,0%,-11988
Constellation Brands,Qualifier: Modelo/Corona,69859,8547,69253,12.3%,-61312
Corona Extra,,43496,5148,,0%,-38348
Modelo Especial,,26363,3399,,0%,-22964
Boston Beer Company,Qualifier: Truly / Twisted Tea,952,93,875,10.6%,-859
Truly,,209,7,,0%,-202
Twisted Tea,,743,86,,0%,-657
Mark Anthony,Qualifier: White Claw,1801,227,1621,14.0%,-1574
White Claw,,1801,227,,0%,-1574
DG Yuengling Inc,Qualifier: Yuengling Lager,658,118,645,18.3%,-540
Yuengling Lager,,658,118,,0%,-540
Dylan Rubino,,3962,736,,0%,-3226
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,16,0,16,0.0%,-16
Cayman Jack,,16,0,,0%,-16
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,16,1,16,6.3%,-15
Modelo Chelada,,7,1,,0%,-6
Victoria,,9,0,,0%,-9
MolsonCoors Beverage Company,Amplify: Coors / Peroni,6,0,6,0.0%,-6
Peroni,,6,0,,0%,-6
Boston Beer Company,Amplify: Dogfish Head,2,0,2,0.0%,-2
Dogfish Head Beer,,2,0,,0%,-2
Heineken USA,Amplify: Heineken Light / Heineken 0.0,5,3,5,60.0%,-2
Heineken 0.0,,4,3,,0%,-1
Heineken Light,,1,0,,0%,-1
Sapporo,Amplify: Sapporo,3432,620,3432,18.1%,-2812
Sapporo,,3432,620,,0%,-2812
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,5,5,5,100.0%,0
Voodoo Family,,5,5,,0%,0
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,3,0,3,0.0%,-3
Yuengling Flight,,3,0,,0%,-3
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,151,26,,0%,-125
Blue Moon,,10,2,,0%,-8
Coors Light,,122,16,,0%,-106
Lite,,19,8,,0%,-11
Heineken USA,Qualifier: Heineken USA,32,24,,0%,-8
Heineken USA,,32,24,,0%,-8
Constellation Brands,Qualifier: Modelo/Corona,228,54,,0%,-174
Corona Extra,,127,29,,0%,-98
Modelo Especial,,101,25,,0%,-76
Boston Beer Company,Qualifier: Truly / Twisted Tea,17,3,30,10.0%,-14
Truly,,9,3,,0%,-6
Twisted Tea,,8,0,,0%,-8
Mark Anthony,Qualifier: White Claw,25,0,23,0.0%,-25
White Claw,,25,0,,0%,-25
DG Yuengling Inc,Qualifier: Yuengling Lager,24,0,,0%,-24
Yuengling Lager,,24,0,,0%,-24
Hakan Sadik,,935,177,,0%,-758
Boston Beer Company,Amplify: Dogfish Head,3,0,,0%,-3
Dogfish Head Spirits,,3,0,,0%,-3
Sapporo,Amplify: Sapporo,926,177,,0%,-749
Sapporo,,926,177,,0%,-749
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,5,0,,0%,-5
Bell's,,2,0,,0%,-2
Voodoo Family,,3,0,,0%,-3
DG Yuengling Inc,Qualifier: Yuengling Lager,1,0,,0%,-1
Yuengling Lager,,1,0,,0%,-1
Jaime Colonna,,2562,416,,0%,-2146
Cape May,Amplify: Cape May,5,0,5,0.0%,-5
Cape May,,5,0,,0%,-5
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,4,0,4,0.0%,-4
Cayman Jack,,4,0,,0%,-4
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,15,4,15,26.7%,-11
Modelo Chelada,,12,3,,0%,-9
Victoria,,3,1,,0%,-2
MolsonCoors Beverage Company,Amplify: Coors / Peroni,7,0,7,0.0%,-7
Coors,,2,0,,0%,-2
Peroni,,5,0,,0%,-5
Boston Beer Company,Amplify: Dogfish Head,3,1,3,33.3%,-2
Dogfish Head Beer,,3,1,,0%,-2
Heineken USA,Amplify: Heineken Light / Heineken 0.0,6,0,6,0.0%,-6
Heineken 0.0,,3,0,,0%,-3
Heineken Light,,3,0,,0%,-3
Sapporo,Amplify: Sapporo,1580,263,1580,16.6%,-1317
Sapporo,,1580,263,,0%,-1317
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,5,4,5,80.0%,-1
Voodoo Family,,5,4,,0%,-1
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,1,0,1,0.0%,-1
Yuengling Flight,,1,0,,0%,-1
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,197,27,,0%,-170
Blue Moon,,28,5,,0%,-23
Coors Light,,131,17,,0%,-114
Lite,,38,5,,0%,-33
Heineken USA,Qualifier: Heineken USA,116,13,109,11.9%,-103
Heineken USA,,116,13,,0%,-103
Constellation Brands,Qualifier: Modelo/Corona,436,82,433,18.9%,-354
Corona Extra,,253,49,,0%,-204
Modelo Especial,,183,33,,0%,-150
Boston Beer Company,Qualifier: Truly / Twisted Tea,33,11,,0%,-22
Truly,,15,0,,0%,-15
Twisted Tea,,18,11,,0%,-7
Mark Anthony,Qualifier: White Claw,90,11,81,13.6%,-79
White Claw,,90,11,,0%,-79
DG Yuengling Inc,Qualifier: Yuengling Lager,64,0,63,0.0%,-64
Yuengling Lager,,64,0,,0%,-64
Javier Melo,,111435,16348,,0%,-95087
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,789,105,788,13.3%,-684
Cayman Jack,,603,86,,0%,-517
