Sales Rep Assigned / Supplier / Brand Family,Qualifier Brands,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,( Case Equiv   6/1/2026 - 8/31/2026) Goals,( Case Equiv   6/1/2026 - 8/31/2026) % of Goals,Case Equiv Unit Difference
Constellation Brands,Qualifier: Modelo/Corona,454,67,453,14.8%,-387
Corona Extra,,191,25,,0%,-166
Modelo Especial,,263,42,,0%,-221
Boston Beer Company,Qualifier: Truly / Twisted Tea,33,0,,0%,-33
Twisted Tea,,33,0,,0%,-33
Mark Anthony,Qualifier: White Claw,89,11,80,13.8%,-78
White Claw,,89,11,,0%,-78
DG Yuengling Inc,Qualifier: Yuengling Lager,19,3,19,15.8%,-16
Yuengling Lager,,19,3,,0%,-16
Allison Scott,,29187,4899,,0%,-24288
Cape May,Amplify: Cape May,330,67,330,20.3%,-263
Cape May,,330,67,,0%,-263
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,0,3,,0%,3
Cayman Jack,,0,3,,0%,3
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,208,40,208,19.2%,-168
Modelo Chelada,,3,4,,0%,1
Pacifico,,124,25,,0%,-99
Victoria,,81,11,,0%,-70
MolsonCoors Beverage Company,Amplify: Coors / Peroni,700,184,700,26.3%,-516
Coors,,180,25,,0%,-155
Peroni,,520,159,,0%,-361
Boston Beer Company,Amplify: Dogfish Head,470,83,470,17.7%,-387
Dogfish Head Beer,,463,83,,0%,-380
Dogfish Head Spirits,,7,0,,0%,-7
Heineken USA,Amplify: Heineken Light / Heineken 0.0,414,78,414,18.8%,-336
Heineken 0.0,,234,43,,0%,-191
Heineken Light,,180,35,,0%,-145
Sapporo,Amplify: Sapporo,169,29,169,17.2%,-140
Sapporo,,169,29,,0%,-140
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,422,77,421,18.3%,-345
Bell's,,1,0,,0%,-1
Fat Tire Family,,85,14,,0%,-71
Kirin Ichiban,,15,0,,0%,-15
Voodoo Family,,321,63,,0%,-258
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,9,0,9,0.0%,-9
Yuengling Flight,,9,0,,0%,-9
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,13128,2134,12865,16.6%,-10994
Blue Moon,,2750,478,,0%,-2272
Coors Light,,4899,772,,0%,-4127
Lite,,5479,884,,0%,-4595
Heineken USA,Qualifier: Heineken USA,1964,314,1846,17.0%,-1650
Heineken USA,,1964,314,,0%,-1650
Constellation Brands,Qualifier: Modelo/Corona,7257,1167,7193,16.2%,-6090
Corona Extra,,4538,703,,0%,-3835
Modelo Especial,,2719,464,,0%,-2255
Boston Beer Company,Qualifier: Truly / Twisted Tea,254,89,265,33.6%,-165
Truly,,10,50,,0%,40
Twisted Tea,,244,39,,0%,-205
Mark Anthony,Qualifier: White Claw,1044,142,940,15.1%,-902
White Claw,,1044,142,,0%,-902
DG Yuengling Inc,Qualifier: Yuengling Lager,2818,492,2762,17.8%,-2326
Yuengling Lager,,2818,492,,0%,-2326
Andrew Lundy,,1724,373,,0%,-1351
Sapporo,Amplify: Sapporo,1724,373,1724,21.6%,-1351
Sapporo,,1724,373,,0%,-1351
Anthony Palmisano,,77924,10773,,0%,-67151
Cape May,Amplify: Cape May,702,120,702,17.1%,-582
Cape May,,702,120,,0%,-582
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,777,93,777,12.0%,-684
Cayman Jack,,552,73,,0%,-479
Mike's Harder,,225,20,,0%,-205
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,2758,463,2759,16.8%,-2295
Modelo Chelada,,1056,168,,0%,-888
Pacifico,,503,99,,0%,-404
Victoria,,1199,196,,0%,-1003
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2814,525,2814,18.7%,-2289
Coors,,2237,399,,0%,-1838
Peroni,,577,126,,0%,-451
Boston Beer Company,Amplify: Dogfish Head,1271,135,1271,10.6%,-1136
Dogfish Head Beer,,936,103,,0%,-833
Dogfish Head Spirits,,335,32,,0%,-303
Heineken USA,Amplify: Heineken Light / Heineken 0.0,736,83,736,11.3%,-653
Heineken 0.0,,336,50,,0%,-286
Heineken Light,,400,33,,0%,-367
Sapporo,Amplify: Sapporo,106,18,106,17.0%,-88
Sapporo,,106,18,,0%,-88
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1044,144,1044,13.8%,-900
Bell's,,43,0,,0%,-43
Fat Tire Family,,112,20,,0%,-92
Kirin Ichiban,,2,1,,0%,-1
Voodoo Family,,887,123,,0%,-764
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,400,61,400,15.3%,-339
Yuengling Flight,,191,34,,0%,-157
Yuengling Light Lager,,209,27,,0%,-182
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,29687,3893,29338,13.3%,-25794
Blue Moon,,2051,306,,0%,-1745
Coors Light,,11304,1523,,0%,-9781
Lite,,16332,2064,,0%,-14268
Heineken USA,Qualifier: Heineken USA,2985,319,2985,10.7%,-2666
Heineken USA,,2985,319,,0%,-2666
Constellation Brands,Qualifier: Modelo/Corona,18150,2516,18078,13.9%,-15634
Corona Extra,,8419,1260,,0%,-7159
Modelo Especial,,9731,1256,,0%,-8475
Boston Beer Company,Qualifier: Truly / Twisted Tea,4668,473,4450,10.6%,-4195
Truly,,630,63,,0%,-567
Twisted Tea,,4038,410,,0%,-3628
Mark Anthony,Qualifier: White Claw,7406,1274,6666,19.1%,-6132
White Claw,,7406,1274,,0%,-6132
DG Yuengling Inc,Qualifier: Yuengling Lager,4420,656,4331,15.1%,-3764
Yuengling Lager,,4420,656,,0%,-3764
Brian Sengebush,,31962,4387,,0%,-27575
Cape May,Amplify: Cape May,277,41,277,14.8%,-236
Cape May,,277,41,,0%,-236
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,38,1,38,2.6%,-37
Cayman Jack,,25,1,,0%,-24
Mike's Harder,,13,0,,0%,-13
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,316,32,316,10.1%,-284
Modelo Chelada,,59,10,,0%,-49
Pacifico,,233,20,,0%,-213
Victoria,,24,2,,0%,-22
MolsonCoors Beverage Company,Amplify: Coors / Peroni,488,133,488,27.3%,-355
Coors,,416,104,,0%,-312
Peroni,,72,29,,0%,-43
Boston Beer Company,Amplify: Dogfish Head,438,64,438,14.6%,-374
Dogfish Head Beer,,438,64,,0%,-374
Sapporo,Amplify: Sapporo,17,0,17,0.0%,-17
Sapporo,,17,0,,0%,-17
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,339,66,338,19.5%,-273
Bell's,,7,0,,0%,-7
Fat Tire Family,,104,13,,0%,-91
Voodoo Family,,228,53,,0%,-175
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,101,9,101,8.9%,-92
Yuengling Flight,,41,2,,0%,-39
Yuengling Light Lager,,60,7,,0%,-53
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,16324,2338,16115,14.5%,-13986
Blue Moon,,1761,276,,0%,-1485
Coors Light,,5116,736,,0%,-4380
Lite,,9447,1326,,0%,-8121
Constellation Brands,Qualifier: Modelo/Corona,5454,710,5395,13.2%,-4744
Corona Extra,,3811,450,,0%,-3361
Modelo Especial,,1643,260,,0%,-1383
Boston Beer Company,Qualifier: Truly / Twisted Tea,1576,164,1575,10.4%,-1412
Truly,,193,8,,0%,-185
Twisted Tea,,1383,156,,0%,-1227
Mark Anthony,Qualifier: White Claw,1634,210,1470,14.3%,-1424
White Claw,,1634,210,,0%,-1424
DG Yuengling Inc,Qualifier: Yuengling Lager,4960,619,4861,12.7%,-4341
Yuengling Lager,,4960,619,,0%,-4341
Chris Payton,,93321,13001,,0%,-80320
Cape May,Amplify: Cape May,247,28,247,11.3%,-219
Cape May,,247,28,,0%,-219
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1229,187,1229,15.2%,-1042
Cayman Jack,,1005,165,,0%,-840
Mike's Harder,,224,17,,0%,-207
Mxd Cocktails,,0,5,,0%,5
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,3595,620,3595,17.2%,-2975
Modelo Chelada,,1716,240,,0%,-1476
Pacifico,,824,185,,0%,-639
Victoria,,1055,195,,0%,-860
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2341,401,2341,17.1%,-1940
Coors,,1308,227,,0%,-1081
Peroni,,1033,174,,0%,-859
Boston Beer Company,Amplify: Dogfish Head,374,54,374,14.4%,-320
Dogfish Head Beer,,334,54,,0%,-280
Dogfish Head Spirits,,40,0,,0%,-40
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1332,183,1332,13.7%,-1149
Heineken 0.0,,560,79,,0%,-481
Heineken Light,,772,104,,0%,-668
Sapporo,Amplify: Sapporo,762,138,762,18.1%,-624
Sapporo,,762,138,,0%,-624
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,832,173,832,20.8%,-659
Bell's,,4,1,,0%,-3
Fat Tire Family,,54,9,,0%,-45
Kirin Ichiban,,10,10,,0%,0
Voodoo Family,,764,153,,0%,-611
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,135,21,135,15.6%,-114
Yuengling Flight,,113,12,,0%,-101
Yuengling Light Lager,,22,9,,0%,-13
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,18935,2397,18935,12.7%,-16538
Blue Moon,,1525,238,,0%,-1287
Coors Light,,12733,1462,,0%,-11271
Lite,,4677,697,,0%,-3980
Heineken USA,Qualifier: Heineken USA,9290,1449,8733,16.6%,-7841
Heineken USA,,9290,1449,,0%,-7841
Constellation Brands,Qualifier: Modelo/Corona,45245,6176,44931,13.7%,-39069
Corona Extra,,25560,3437,,0%,-22123
Modelo Especial,,19685,2739,,0%,-16946
Boston Beer Company,Qualifier: Truly / Twisted Tea,2436,284,2300,12.3%,-2152
Truly,,539,60,,0%,-479
Twisted Tea,,1897,224,,0%,-1673
Mark Anthony,Qualifier: White Claw,4785,542,4306,12.6%,-4243
White Claw,,4785,542,,0%,-4243
DG Yuengling Inc,Qualifier: Yuengling Lager,1783,348,1748,19.9%,-1435
Yuengling Lager,,1783,348,,0%,-1435
Chris Politano,,20295,735,,0%,-19560
Cape May,Amplify: Cape May,34,0,,0%,-34
Cape May,,34,0,,0%,-34
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,83,0,,0%,-83
Pacifico,,83,0,,0%,-83
MolsonCoors Beverage Company,Amplify: Coors / Peroni,0,0,,0%,0
Peroni,,0,0,,0%,0
Heineken USA,Amplify: Heineken Light / Heineken 0.0,2,0,,0%,-2
Heineken 0.0,,2,0,,0%,-2
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,83,0,,0%,-83
Fat Tire Family,,28,0,,0%,-28
Voodoo Family,,55,0,,0%,-55
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,5707,384,,0%,-5323
Blue Moon,,1232,0,,0%,-1232
Coors Light,,2304,192,,0%,-2112
Lite,,2171,192,,0%,-1979
Heineken USA,Qualifier: Heineken USA,2383,117,,0%,-2266
Heineken USA,,2383,117,,0%,-2266
Constellation Brands,Qualifier: Modelo/Corona,7221,234,,0%,-6987
Corona Extra,,3485,96,,0%,-3389
Modelo Especial,,3736,138,,0%,-3598
Boston Beer Company,Qualifier: Truly / Twisted Tea,1228,0,,0%,-1228
Truly,,488,0,,0%,-488
Twisted Tea,,740,0,,0%,-740
Mark Anthony,Qualifier: White Claw,3547,0,,0%,-3547
White Claw,,3547,0,,0%,-3547
DG Yuengling Inc,Qualifier: Yuengling Lager,7,0,,0%,-7
Yuengling Lager,,7,0,,0%,-7
Dan Lagala,,89906,12840,,0%,-77066
Cape May,Amplify: Cape May,147,12,147,8.2%,-135
Cape May,,147,12,,0%,-135
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,216,16,216,7.4%,-200
Cayman Jack,,162,13,,0%,-149
Mike's Harder,,54,3,,0%,-51
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,3399,574,3399,16.9%,-2825
Modelo Chelada,,2985,495,,0%,-2490
Pacifico,,185,50,,0%,-135
Victoria,,229,29,,0%,-200
MolsonCoors Beverage Company,Amplify: Coors / Peroni,1565,311,1565,19.9%,-1254
Coors,,777,157,,0%,-620
Peroni,,788,154,,0%,-634
Boston Beer Company,Amplify: Dogfish Head,308,69,308,22.4%,-239
Dogfish Head Beer,,308,69,,0%,-239
Heineken USA,Amplify: Heineken Light / Heineken 0.0,632,113,632,17.9%,-519
Heineken 0.0,,387,69,,0%,-318
Heineken Light,,245,44,,0%,-201
Sapporo,Amplify: Sapporo,2081,389,2081,18.7%,-1692
Sapporo,,2081,389,,0%,-1692
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1932,152,1931,7.9%,-1780
Bell's,,1,1,,0%,0
Fat Tire Family,,49,7,,0%,-42
Kirin Ichiban,,1365,82,,0%,-1283
Voodoo Family,,517,62,,0%,-455
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,48,11,48,22.9%,-37
Yuengling Flight,,39,9,,0%,-30
Yuengling Light Lager,,9,2,,0%,-7
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,16693,2566,16335,15.7%,-14127
Blue Moon,,1598,264,,0%,-1334
Coors Light,,13085,1875,,0%,-11210
Lite,,2010,427,,0%,-1583
Heineken USA,Qualifier: Heineken USA,11040,1632,10378,15.7%,-9408
Heineken USA,,11040,1632,,0%,-9408
Constellation Brands,Qualifier: Modelo/Corona,46789,6325,46527,13.6%,-40464
Corona Extra,,24372,3104,,0%,-21268
Modelo Especial,,22417,3221,,0%,-19196
Boston Beer Company,Qualifier: Truly / Twisted Tea,886,111,825,13.5%,-775
Truly,,261,34,,0%,-227
Twisted Tea,,625,77,,0%,-548
Mark Anthony,Qualifier: White Claw,2950,392,2655,14.8%,-2558
White Claw,,2950,392,,0%,-2558
DG Yuengling Inc,Qualifier: Yuengling Lager,1220,167,1196,14.0%,-1053
Yuengling Lager,,1220,167,,0%,-1053
Dave Ehlers,,122609,20087,,0%,-102522
Cape May,Amplify: Cape May,462,103,462,22.3%,-359
Cape May,,462,103,,0%,-359
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1755,347,1755,19.8%,-1408
Cayman Jack,,1373,283,,0%,-1090
Mike's Harder,,373,63,,0%,-310
Mxd Cocktails,,9,1,,0%,-8
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,5916,1183,5916,20.0%,-4733
Modelo Chelada,,3087,595,,0%,-2492
Pacifico,,1115,256,,0%,-859
Victoria,,1714,332,,0%,-1382
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3336,696,3336,20.9%,-2640
Coors,,2121,421,,0%,-1700
Peroni,,1215,275,,0%,-940
Boston Beer Company,Amplify: Dogfish Head,785,130,785,16.6%,-655
Dogfish Head Beer,,624,115,,0%,-509
Dogfish Head Spirits,,161,15,,0%,-146
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1492,236,1492,15.8%,-1256
Heineken 0.0,,719,104,,0%,-615
Heineken Light,,773,132,,0%,-641
Sapporo,Amplify: Sapporo,1419,243,1419,17.1%,-1176
Sapporo,,1419,243,,0%,-1176
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1268,230,1268,18.1%,-1038
Bell's,,36,0,,0%,-36
Fat Tire Family,,167,18,,0%,-149
Kirin Ichiban,,47,24,,0%,-23
Voodoo Family,,1018,188,,0%,-830
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,477,88,477,18.4%,-389
Yuengling Flight,,217,34,,0%,-183
Yuengling Light Lager,,260,54,,0%,-206
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,23343,3957,22919,17.3%,-19386
Blue Moon,,2531,428,,0%,-2103
Coors Light,,13586,2293,,0%,-11293
Lite,,7226,1236,,0%,-5990
Heineken USA,Qualifier: Heineken USA,12384,1914,11641,16.4%,-10470
Heineken USA,,12384,1914,,0%,-10470
Constellation Brands,Qualifier: Modelo/Corona,57787,8926,57375,15.6%,-48861
Corona Extra,,32998,5177,,0%,-27821
Modelo Especial,,24789,3749,,0%,-21040
Boston Beer Company,Qualifier: Truly / Twisted Tea,3380,539,3250,16.6%,-2841
Truly,,841,143,,0%,-698
Twisted Tea,,2539,396,,0%,-2143
Mark Anthony,Qualifier: White Claw,6394,998,5755,17.3%,-5396
White Claw,,6394,998,,0%,-5396
DG Yuengling Inc,Qualifier: Yuengling Lager,2411,497,2363,21.0%,-1914
Yuengling Lager,,2411,497,,0%,-1914
Default,,1946,124,,0%,-1822
Cape May,Amplify: Cape May,25,0,,0%,-25
Cape May,,25,0,,0%,-25
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,15,0,,0%,-15
Cayman Jack,,15,0,,0%,-15
MolsonCoors Beverage Company,Amplify: Coors / Peroni,254,0,,0%,-254
Coors,,188,0,,0%,-188
Peroni,,66,0,,0%,-66
Boston Beer Company,Amplify: Dogfish Head,28,14,,0%,-14
Dogfish Head Beer,,28,14,,0%,-14
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,26,0,,0%,-26
Fat Tire Family,,14,0,,0%,-14
Voodoo Family,,12,0,,0%,-12
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,893,89,,0%,-804
Blue Moon,,107,0,,0%,-107
Coors Light,,205,34,,0%,-171
Lite,,581,55,,0%,-526
Heineken USA,Qualifier: Heineken USA,12,18,,0%,6
Heineken USA,,12,18,,0%,6
Constellation Brands,Qualifier: Modelo/Corona,220,0,,0%,-220
Corona Extra,,158,0,,0%,-158
Modelo Especial,,62,0,,0%,-62
Boston Beer Company,Qualifier: Truly / Twisted Tea,107,-87,,0%,-194
Truly,,46,0,,0%,-46
Twisted Tea,,61,-87,,0%,-148
Mark Anthony,Qualifier: White Claw,77,0,,0%,-77
White Claw,,77,0,,0%,-77
DG Yuengling Inc,Qualifier: Yuengling Lager,289,90,,0%,-199
Yuengling Lager,,289,90,,0%,-199
Derrick Laws,,116628,14915,,0%,-101713
Cape May,Amplify: Cape May,117,27,117,23.1%,-90
Cape May,,117,27,,0%,-90
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1174,176,1174,15.0%,-998
Cayman Jack,,770,92,,0%,-678
Mike's Harder,,136,27,,0%,-109
Mxd Cocktails,,268,57,,0%,-211
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,4173,596,4173,14.3%,-3577
Modelo Chelada,,2407,294,,0%,-2113
Pacifico,,543,88,,0%,-455
Victoria,,1223,214,,0%,-1009
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2352,350,2351,14.9%,-2002
Coors,,1888,287,,0%,-1601
Peroni,,464,63,,0%,-401
Boston Beer Company,Amplify: Dogfish Head,191,14,191,7.3%,-177
Dogfish Head Beer,,126,14,,0%,-112
Dogfish Head Spirits,,65,0,,0%,-65
Heineken USA,Amplify: Heineken Light / Heineken 0.0,2077,181,2077,8.7%,-1896
Heineken 0.0,,494,38,,0%,-456
Heineken Light,,1583,143,,0%,-1440
Sapporo,Amplify: Sapporo,418,35,418,8.4%,-383
Sapporo,,418,35,,0%,-383
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,230,20,230,8.7%,-210
Fat Tire Family,,5,0,,0%,-5
Voodoo Family,,225,20,,0%,-205
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,84,15,84,17.9%,-69
Yuengling Flight,,65,15,,0%,-50
Yuengling Light Lager,,19,0,,0%,-19
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,19388,2467,19010,13.0%,-16921
Blue Moon,,729,86,,0%,-643
Coors Light,,16713,2134,,0%,-14579
Lite,,1946,247,,0%,-1699
Heineken USA,Qualifier: Heineken USA,13154,1316,12364,10.6%,-11838
Heineken USA,,13154,1316,,0%,-11838
Constellation Brands,Qualifier: Modelo/Corona,69859,9275,69253,13.4%,-60584
Corona Extra,,43496,5646,,0%,-37850
Modelo Especial,,26363,3629,,0%,-22734
Boston Beer Company,Qualifier: Truly / Twisted Tea,952,93,875,10.6%,-859
Truly,,209,7,,0%,-202
Twisted Tea,,743,86,,0%,-657
Mark Anthony,Qualifier: White Claw,1801,232,1621,14.3%,-1569
White Claw,,1801,232,,0%,-1569
DG Yuengling Inc,Qualifier: Yuengling Lager,658,118,645,18.3%,-540
Yuengling Lager,,658,118,,0%,-540
Dylan Rubino,,3962,736,,0%,-3226
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,16,0,16,0.0%,-16
Cayman Jack,,16,0,,0%,-16
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,16,1,16,6.3%,-15
Modelo Chelada,,7,1,,0%,-6
Victoria,,9,0,,0%,-9
MolsonCoors Beverage Company,Amplify: Coors / Peroni,6,0,6,0.0%,-6
Peroni,,6,0,,0%,-6
Boston Beer Company,Amplify: Dogfish Head,2,0,2,0.0%,-2
Dogfish Head Beer,,2,0,,0%,-2
Heineken USA,Amplify: Heineken Light / Heineken 0.0,5,3,5,60.0%,-2
Heineken 0.0,,4,3,,0%,-1
Heineken Light,,1,0,,0%,-1
Sapporo,Amplify: Sapporo,3432,620,3432,18.1%,-2812
Sapporo,,3432,620,,0%,-2812
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,5,5,5,100.0%,0
Voodoo Family,,5,5,,0%,0
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,3,0,3,0.0%,-3
Yuengling Flight,,3,0,,0%,-3
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,151,26,,0%,-125
Blue Moon,,10,2,,0%,-8
Coors Light,,122,16,,0%,-106
Lite,,19,8,,0%,-11
Heineken USA,Qualifier: Heineken USA,32,24,,0%,-8
Heineken USA,,32,24,,0%,-8
Constellation Brands,Qualifier: Modelo/Corona,228,54,,0%,-174
Corona Extra,,127,29,,0%,-98
Modelo Especial,,101,25,,0%,-76
Boston Beer Company,Qualifier: Truly / Twisted Tea,17,3,30,10.0%,-14
Truly,,9,3,,0%,-6
Twisted Tea,,8,0,,0%,-8
Mark Anthony,Qualifier: White Claw,25,0,23,0.0%,-25
White Claw,,25,0,,0%,-25
DG Yuengling Inc,Qualifier: Yuengling Lager,24,0,,0%,-24
Yuengling Lager,,24,0,,0%,-24
Hakan Sadik,,935,177,,0%,-758
Boston Beer Company,Amplify: Dogfish Head,3,0,,0%,-3
Dogfish Head Spirits,,3,0,,0%,-3
Sapporo,Amplify: Sapporo,926,177,,0%,-749
Sapporo,,926,177,,0%,-749
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,5,0,,0%,-5
Bell's,,2,0,,0%,-2
Voodoo Family,,3,0,,0%,-3
DG Yuengling Inc,Qualifier: Yuengling Lager,1,0,,0%,-1
Yuengling Lager,,1,0,,0%,-1
Jaime Colonna,,2562,416,,0%,-2146
Cape May,Amplify: Cape May,5,0,5,0.0%,-5
Cape May,,5,0,,0%,-5
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,4,0,4,0.0%,-4
Cayman Jack,,4,0,,0%,-4
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,15,4,15,26.7%,-11
Modelo Chelada,,12,3,,0%,-9
Victoria,,3,1,,0%,-2
MolsonCoors Beverage Company,Amplify: Coors / Peroni,7,0,7,0.0%,-7
Coors,,2,0,,0%,-2
Peroni,,5,0,,0%,-5
Boston Beer Company,Amplify: Dogfish Head,3,1,3,33.3%,-2
Dogfish Head Beer,,3,1,,0%,-2
Heineken USA,Amplify: Heineken Light / Heineken 0.0,6,0,6,0.0%,-6
Heineken 0.0,,3,0,,0%,-3
Heineken Light,,3,0,,0%,-3
Sapporo,Amplify: Sapporo,1580,263,1580,16.6%,-1317
Sapporo,,1580,263,,0%,-1317
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,5,4,5,80.0%,-1
Voodoo Family,,5,4,,0%,-1
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,1,0,1,0.0%,-1
Yuengling Flight,,1,0,,0%,-1
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,197,27,,0%,-170
Blue Moon,,28,5,,0%,-23
Coors Light,,131,17,,0%,-114
Lite,,38,5,,0%,-33
Heineken USA,Qualifier: Heineken USA,116,13,109,11.9%,-103
Heineken USA,,116,13,,0%,-103
Constellation Brands,Qualifier: Modelo/Corona,436,82,433,18.9%,-354
Corona Extra,,253,49,,0%,-204
Modelo Especial,,183,33,,0%,-150
Boston Beer Company,Qualifier: Truly / Twisted Tea,33,11,,0%,-22
Truly,,15,0,,0%,-15
Twisted Tea,,18,11,,0%,-7
Mark Anthony,Qualifier: White Claw,90,11,81,13.6%,-79
White Claw,,90,11,,0%,-79
DG Yuengling Inc,Qualifier: Yuengling Lager,64,0,63,0.0%,-64
Yuengling Lager,,64,0,,0%,-64
Javier Melo,,111435,16812,,0%,-94623
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,789,105,788,13.3%,-684
Cayman Jack,,603,86,,0%,-517
