Sales Rep Assigned / Supplier / Brand Family,Qualifier Brands,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,( Case Equiv   6/1/2026 - 8/31/2026) Goals,( Case Equiv   6/1/2026 - 8/31/2026) % of Goals,Case Equiv Unit Difference
Heineken USA,Qualifier: Heineken USA,1964,345,1846,18.7%,-1619
Heineken USA,,1964,345,,0%,-1619
Constellation Brands,Qualifier: Modelo/Corona,7257,1374,7193,19.1%,-5883
Corona Extra,,4538,840,,0%,-3698
Modelo Especial,,2719,534,,0%,-2185
Boston Beer Company,Qualifier: Truly / Twisted Tea,254,89,265,33.6%,-165
Truly,,10,47,,0%,37
Twisted Tea,,244,42,,0%,-202
Mark Anthony,Qualifier: White Claw,1044,165,940,17.6%,-879
White Claw,,1044,165,,0%,-879
DG Yuengling Inc,Qualifier: Yuengling Lager,2818,582,2762,21.1%,-2236
Yuengling Lager,,2818,582,,0%,-2236
Andrew Lundy,,1724,460,,0%,-1264
Sapporo,Amplify: Sapporo,1724,460,1724,26.7%,-1264
Sapporo,,1724,460,,0%,-1264
Anthony Palmisano,,77924,13606,,0%,-64318
Cape May,Amplify: Cape May,702,163,702,23.2%,-539
Cape May,,702,163,,0%,-539
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,777,122,777,15.7%,-655
Cayman Jack,,552,94,,0%,-458
Mike's Harder,,225,28,,0%,-197
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,2758,637,2759,23.1%,-2121
Modelo Chelada,,1056,236,,0%,-820
Pacifico,,503,154,,0%,-349
Victoria,,1199,247,,0%,-952
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2814,638,2814,22.7%,-2176
Coors,,2237,499,,0%,-1738
Peroni,,577,139,,0%,-438
Boston Beer Company,Amplify: Dogfish Head,1271,200,1271,15.7%,-1071
Dogfish Head Beer,,936,157,,0%,-779
Dogfish Head Spirits,,335,43,,0%,-292
Heineken USA,Amplify: Heineken Light / Heineken 0.0,736,121,736,16.4%,-615
Heineken 0.0,,336,75,,0%,-261
Heineken Light,,400,46,,0%,-354
Sapporo,Amplify: Sapporo,106,34,106,32.1%,-72
Sapporo,,106,34,,0%,-72
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1044,203,1044,19.4%,-841
Bell's,,43,0,,0%,-43
Fat Tire Family,,112,31,,0%,-81
Kirin Ichiban,,2,1,,0%,-1
Voodoo Family,,887,171,,0%,-716
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,400,82,400,20.5%,-318
Yuengling Flight,,191,43,,0%,-148
Yuengling Light Lager,,209,39,,0%,-170
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,29687,4782,29338,16.3%,-24905
Blue Moon,,2051,356,,0%,-1695
Coors Light,,11304,1883,,0%,-9421
Lite,,16332,2543,,0%,-13789
Heineken USA,Qualifier: Heineken USA,2985,533,2985,17.9%,-2452
Heineken USA,,2985,533,,0%,-2452
Constellation Brands,Qualifier: Modelo/Corona,18150,3233,18078,17.9%,-14917
Corona Extra,,8419,1518,,0%,-6901
Modelo Especial,,9731,1715,,0%,-8016
Boston Beer Company,Qualifier: Truly / Twisted Tea,4668,646,4450,14.5%,-4022
Truly,,630,104,,0%,-526
Twisted Tea,,4038,542,,0%,-3496
Mark Anthony,Qualifier: White Claw,7406,1447,6666,21.7%,-5959
White Claw,,7406,1447,,0%,-5959
DG Yuengling Inc,Qualifier: Yuengling Lager,4420,765,4331,17.7%,-3655
Yuengling Lager,,4420,765,,0%,-3655
Brian Sengebush,,31962,5267,,0%,-26695
Cape May,Amplify: Cape May,277,53,277,19.1%,-224
Cape May,,277,53,,0%,-224
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,38,6,38,15.8%,-32
Cayman Jack,,25,6,,0%,-19
Mike's Harder,,13,0,,0%,-13
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,316,58,316,18.4%,-258
Modelo Chelada,,59,19,,0%,-40
Pacifico,,233,37,,0%,-196
Victoria,,24,2,,0%,-22
MolsonCoors Beverage Company,Amplify: Coors / Peroni,488,149,488,30.5%,-339
Coors,,416,120,,0%,-296
Peroni,,72,29,,0%,-43
Boston Beer Company,Amplify: Dogfish Head,438,72,438,16.4%,-366
Dogfish Head Beer,,438,72,,0%,-366
Sapporo,Amplify: Sapporo,17,0,17,0.0%,-17
Sapporo,,17,0,,0%,-17
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,339,71,338,21.0%,-268
Bell's,,7,0,,0%,-7
Fat Tire Family,,104,13,,0%,-91
Voodoo Family,,228,58,,0%,-170
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,101,16,101,15.8%,-85
Yuengling Flight,,41,2,,0%,-39
Yuengling Light Lager,,60,14,,0%,-46
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,16324,2755,16115,17.1%,-13569
Blue Moon,,1761,307,,0%,-1454
Coors Light,,5116,841,,0%,-4275
Lite,,9447,1607,,0%,-7840
Constellation Brands,Qualifier: Modelo/Corona,5454,933,5395,17.3%,-4521
Corona Extra,,3811,605,,0%,-3206
Modelo Especial,,1643,328,,0%,-1315
Boston Beer Company,Qualifier: Truly / Twisted Tea,1576,198,1575,12.6%,-1378
Truly,,193,13,,0%,-180
Twisted Tea,,1383,185,,0%,-1198
Mark Anthony,Qualifier: White Claw,1634,251,1470,17.1%,-1383
White Claw,,1634,251,,0%,-1383
DG Yuengling Inc,Qualifier: Yuengling Lager,4960,705,4861,14.5%,-4255
Yuengling Lager,,4960,705,,0%,-4255
Chris Payton,,93321,18527,,0%,-74794
Cape May,Amplify: Cape May,247,38,247,15.4%,-209
Cape May,,247,38,,0%,-209
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1229,287,1229,23.4%,-942
Cayman Jack,,1005,258,,0%,-747
Mike's Harder,,224,24,,0%,-200
Mxd Cocktails,,0,5,,0%,5
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,3595,796,3595,22.1%,-2799
Modelo Chelada,,1716,354,,0%,-1362
Pacifico,,824,217,,0%,-607
Victoria,,1055,225,,0%,-830
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2341,494,2341,21.1%,-1847
Coors,,1308,311,,0%,-997
Peroni,,1033,183,,0%,-850
Boston Beer Company,Amplify: Dogfish Head,374,89,374,23.8%,-285
Dogfish Head Beer,,334,79,,0%,-255
Dogfish Head Spirits,,40,10,,0%,-30
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1332,299,1332,22.4%,-1033
Heineken 0.0,,560,108,,0%,-452
Heineken Light,,772,191,,0%,-581
Sapporo,Amplify: Sapporo,762,215,762,28.2%,-547
Sapporo,,762,215,,0%,-547
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,832,189,832,22.7%,-643
Bell's,,4,1,,0%,-3
Fat Tire Family,,54,11,,0%,-43
Kirin Ichiban,,10,10,,0%,0
Voodoo Family,,764,167,,0%,-597
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,135,22,135,16.3%,-113
Yuengling Flight,,113,14,,0%,-99
Yuengling Light Lager,,22,8,,0%,-14
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,18935,3260,18935,17.2%,-15675
Blue Moon,,1525,340,,0%,-1185
Coors Light,,12733,2042,,0%,-10691
Lite,,4677,878,,0%,-3799
Heineken USA,Qualifier: Heineken USA,9290,2255,8733,25.8%,-7035
Heineken USA,,9290,2255,,0%,-7035
Constellation Brands,Qualifier: Modelo/Corona,45245,8969,44931,20.0%,-36276
Corona Extra,,25560,5009,,0%,-20551
Modelo Especial,,19685,3960,,0%,-15725
Boston Beer Company,Qualifier: Truly / Twisted Tea,2436,340,2300,14.8%,-2096
Truly,,539,75,,0%,-464
Twisted Tea,,1897,265,,0%,-1632
Mark Anthony,Qualifier: White Claw,4785,842,4306,19.6%,-3943
White Claw,,4785,842,,0%,-3943
DG Yuengling Inc,Qualifier: Yuengling Lager,1783,432,1748,24.7%,-1351
Yuengling Lager,,1783,432,,0%,-1351
Chris Politano,,20295,735,,0%,-19560
Cape May,Amplify: Cape May,34,0,,0%,-34
Cape May,,34,0,,0%,-34
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,83,0,,0%,-83
Pacifico,,83,0,,0%,-83
MolsonCoors Beverage Company,Amplify: Coors / Peroni,0,0,,0%,0
Peroni,,0,0,,0%,0
Heineken USA,Amplify: Heineken Light / Heineken 0.0,2,0,,0%,-2
Heineken 0.0,,2,0,,0%,-2
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,83,0,,0%,-83
Fat Tire Family,,28,0,,0%,-28
Voodoo Family,,55,0,,0%,-55
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,5707,384,,0%,-5323
Blue Moon,,1232,0,,0%,-1232
Coors Light,,2304,192,,0%,-2112
Lite,,2171,192,,0%,-1979
Heineken USA,Qualifier: Heineken USA,2383,117,,0%,-2266
Heineken USA,,2383,117,,0%,-2266
Constellation Brands,Qualifier: Modelo/Corona,7221,234,,0%,-6987
Corona Extra,,3485,96,,0%,-3389
Modelo Especial,,3736,138,,0%,-3598
Boston Beer Company,Qualifier: Truly / Twisted Tea,1228,0,,0%,-1228
Truly,,488,0,,0%,-488
Twisted Tea,,740,0,,0%,-740
Mark Anthony,Qualifier: White Claw,3547,0,,0%,-3547
White Claw,,3547,0,,0%,-3547
DG Yuengling Inc,Qualifier: Yuengling Lager,7,0,,0%,-7
Yuengling Lager,,7,0,,0%,-7
Dan Lagala,,89906,15412,,0%,-74494
Cape May,Amplify: Cape May,147,13,147,8.8%,-134
Cape May,,147,13,,0%,-134
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,216,19,216,8.8%,-197
Cayman Jack,,162,16,,0%,-146
Mike's Harder,,54,3,,0%,-51
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,3399,729,3399,21.4%,-2670
Modelo Chelada,,2985,638,,0%,-2347
Pacifico,,185,58,,0%,-127
Victoria,,229,33,,0%,-196
MolsonCoors Beverage Company,Amplify: Coors / Peroni,1565,396,1565,25.3%,-1169
Coors,,777,229,,0%,-548
Peroni,,788,167,,0%,-621
Boston Beer Company,Amplify: Dogfish Head,308,70,308,22.7%,-238
Dogfish Head Beer,,308,70,,0%,-238
Heineken USA,Amplify: Heineken Light / Heineken 0.0,632,218,632,34.5%,-414
Heineken 0.0,,387,79,,0%,-308
Heineken Light,,245,139,,0%,-106
Sapporo,Amplify: Sapporo,2081,435,2081,20.9%,-1646
Sapporo,,2081,435,,0%,-1646
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1932,172,1931,8.9%,-1760
Bell's,,1,1,,0%,0
Fat Tire Family,,49,12,,0%,-37
Kirin Ichiban,,1365,90,,0%,-1275
Voodoo Family,,517,69,,0%,-448
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,48,11,48,22.9%,-37
Yuengling Flight,,39,9,,0%,-30
Yuengling Light Lager,,9,2,,0%,-7
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,16693,3079,16335,18.8%,-13614
Blue Moon,,1598,306,,0%,-1292
Coors Light,,13085,2309,,0%,-10776
Lite,,2010,464,,0%,-1546
Heineken USA,Qualifier: Heineken USA,11040,1969,10378,19.0%,-9071
Heineken USA,,11040,1969,,0%,-9071
Constellation Brands,Qualifier: Modelo/Corona,46789,7525,46527,16.2%,-39264
Corona Extra,,24372,3665,,0%,-20707
Modelo Especial,,22417,3860,,0%,-18557
Boston Beer Company,Qualifier: Truly / Twisted Tea,886,122,825,14.8%,-764
Truly,,261,34,,0%,-227
Twisted Tea,,625,88,,0%,-537
Mark Anthony,Qualifier: White Claw,2950,447,2655,16.8%,-2503
White Claw,,2950,447,,0%,-2503
DG Yuengling Inc,Qualifier: Yuengling Lager,1220,207,1196,17.3%,-1013
Yuengling Lager,,1220,207,,0%,-1013
Dave Ehlers,,122609,23940,,0%,-98669
Cape May,Amplify: Cape May,462,132,462,28.6%,-330
Cape May,,462,132,,0%,-330
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1755,375,1755,21.4%,-1380
Cayman Jack,,1373,311,,0%,-1062
Mike's Harder,,373,63,,0%,-310
Mxd Cocktails,,9,1,,0%,-8
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,5916,1497,5916,25.3%,-4419
Modelo Chelada,,3087,738,,0%,-2349
Pacifico,,1115,303,,0%,-812
Victoria,,1714,456,,0%,-1258
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3336,835,3336,25.0%,-2501
Coors,,2121,499,,0%,-1622
Peroni,,1215,336,,0%,-879
Boston Beer Company,Amplify: Dogfish Head,785,135,785,17.2%,-650
Dogfish Head Beer,,624,120,,0%,-504
Dogfish Head Spirits,,161,15,,0%,-146
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1492,282,1492,18.9%,-1210
Heineken 0.0,,719,141,,0%,-578
Heineken Light,,773,141,,0%,-632
Sapporo,Amplify: Sapporo,1419,319,1419,22.5%,-1100
Sapporo,,1419,319,,0%,-1100
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1268,293,1268,23.1%,-975
Bell's,,36,1,,0%,-35
Fat Tire Family,,167,25,,0%,-142
Kirin Ichiban,,47,24,,0%,-23
Voodoo Family,,1018,243,,0%,-775
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,477,102,477,21.4%,-375
Yuengling Flight,,217,40,,0%,-177
Yuengling Light Lager,,260,62,,0%,-198
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,23343,4714,22919,20.6%,-18629
Blue Moon,,2531,501,,0%,-2030
Coors Light,,13586,2869,,0%,-10717
Lite,,7226,1344,,0%,-5882
Heineken USA,Qualifier: Heineken USA,12384,2312,11641,19.9%,-10072
Heineken USA,,12384,2312,,0%,-10072
Constellation Brands,Qualifier: Modelo/Corona,57787,10670,57375,18.6%,-47117
Corona Extra,,32998,5996,,0%,-27002
Modelo Especial,,24789,4674,,0%,-20115
Boston Beer Company,Qualifier: Truly / Twisted Tea,3380,585,3250,18.0%,-2795
Truly,,841,154,,0%,-687
Twisted Tea,,2539,431,,0%,-2108
Mark Anthony,Qualifier: White Claw,6394,1110,5755,19.3%,-5284
White Claw,,6394,1110,,0%,-5284
DG Yuengling Inc,Qualifier: Yuengling Lager,2411,579,2363,24.5%,-1832
Yuengling Lager,,2411,579,,0%,-1832
Default,,1946,124,,0%,-1822
Cape May,Amplify: Cape May,25,0,,0%,-25
Cape May,,25,0,,0%,-25
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,15,0,,0%,-15
Cayman Jack,,15,0,,0%,-15
MolsonCoors Beverage Company,Amplify: Coors / Peroni,254,0,,0%,-254
Coors,,188,0,,0%,-188
Peroni,,66,0,,0%,-66
Boston Beer Company,Amplify: Dogfish Head,28,14,,0%,-14
Dogfish Head Beer,,28,14,,0%,-14
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,26,0,,0%,-26
Fat Tire Family,,14,0,,0%,-14
Voodoo Family,,12,0,,0%,-12
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,893,89,,0%,-804
Blue Moon,,107,0,,0%,-107
Coors Light,,205,34,,0%,-171
Lite,,581,55,,0%,-526
Heineken USA,Qualifier: Heineken USA,12,18,,0%,6
Heineken USA,,12,18,,0%,6
Constellation Brands,Qualifier: Modelo/Corona,220,0,,0%,-220
Corona Extra,,158,0,,0%,-158
Modelo Especial,,62,0,,0%,-62
Boston Beer Company,Qualifier: Truly / Twisted Tea,107,-87,,0%,-194
Truly,,46,0,,0%,-46
Twisted Tea,,61,-87,,0%,-148
Mark Anthony,Qualifier: White Claw,77,0,,0%,-77
White Claw,,77,0,,0%,-77
DG Yuengling Inc,Qualifier: Yuengling Lager,289,90,,0%,-199
Yuengling Lager,,289,90,,0%,-199
Derrick Laws,,116628,19318,,0%,-97310
Cape May,Amplify: Cape May,117,27,117,23.1%,-90
Cape May,,117,27,,0%,-90
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1174,258,1174,22.0%,-916
Cayman Jack,,770,142,,0%,-628
Mike's Harder,,136,27,,0%,-109
Mxd Cocktails,,268,89,,0%,-179
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,4173,819,4173,19.6%,-3354
Modelo Chelada,,2407,414,,0%,-1993
Pacifico,,543,116,,0%,-427
Victoria,,1223,289,,0%,-934
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2352,474,2351,20.2%,-1878
Coors,,1888,359,,0%,-1529
Peroni,,464,115,,0%,-349
Boston Beer Company,Amplify: Dogfish Head,191,14,191,7.3%,-177
Dogfish Head Beer,,126,14,,0%,-112
Dogfish Head Spirits,,65,0,,0%,-65
Heineken USA,Amplify: Heineken Light / Heineken 0.0,2077,280,2077,13.5%,-1797
Heineken 0.0,,494,62,,0%,-432
Heineken Light,,1583,218,,0%,-1365
Sapporo,Amplify: Sapporo,418,61,418,14.6%,-357
Sapporo,,418,61,,0%,-357
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,230,37,230,16.1%,-193
Fat Tire Family,,5,0,,0%,-5
Voodoo Family,,225,37,,0%,-188
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,84,20,84,23.8%,-64
Yuengling Flight,,65,20,,0%,-45
Yuengling Light Lager,,19,0,,0%,-19
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,19388,3090,19010,16.3%,-16298
Blue Moon,,729,108,,0%,-621
Coors Light,,16713,2661,,0%,-14052
Lite,,1946,321,,0%,-1625
Heineken USA,Qualifier: Heineken USA,13154,2004,12364,16.2%,-11150
Heineken USA,,13154,2004,,0%,-11150
Constellation Brands,Qualifier: Modelo/Corona,69859,11658,69253,16.8%,-58201
Corona Extra,,43496,7157,,0%,-36339
Modelo Especial,,26363,4501,,0%,-21862
Boston Beer Company,Qualifier: Truly / Twisted Tea,952,136,875,15.5%,-816
Truly,,209,32,,0%,-177
Twisted Tea,,743,104,,0%,-639
Mark Anthony,Qualifier: White Claw,1801,317,1621,19.6%,-1484
White Claw,,1801,317,,0%,-1484
DG Yuengling Inc,Qualifier: Yuengling Lager,658,123,645,19.1%,-535
Yuengling Lager,,658,123,,0%,-535
Dylan Rubino,,3962,899,,0%,-3063
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,16,0,16,0.0%,-16
Cayman Jack,,16,0,,0%,-16
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,16,1,16,6.3%,-15
Modelo Chelada,,7,1,,0%,-6
Victoria,,9,0,,0%,-9
MolsonCoors Beverage Company,Amplify: Coors / Peroni,6,0,6,0.0%,-6
Peroni,,6,0,,0%,-6
Boston Beer Company,Amplify: Dogfish Head,2,0,2,0.0%,-2
Dogfish Head Beer,,2,0,,0%,-2
Heineken USA,Amplify: Heineken Light / Heineken 0.0,5,3,5,60.0%,-2
Heineken 0.0,,4,3,,0%,-1
Heineken Light,,1,0,,0%,-1
Sapporo,Amplify: Sapporo,3432,783,3432,22.8%,-2649
Sapporo,,3432,783,,0%,-2649
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,5,5,5,100.0%,0
Voodoo Family,,5,5,,0%,0
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,3,0,3,0.0%,-3
Yuengling Flight,,3,0,,0%,-3
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,151,26,,0%,-125
Blue Moon,,10,2,,0%,-8
Coors Light,,122,16,,0%,-106
Lite,,19,8,,0%,-11
Heineken USA,Qualifier: Heineken USA,32,24,,0%,-8
Heineken USA,,32,24,,0%,-8
Constellation Brands,Qualifier: Modelo/Corona,228,54,,0%,-174
Corona Extra,,127,29,,0%,-98
Modelo Especial,,101,25,,0%,-76
Boston Beer Company,Qualifier: Truly / Twisted Tea,17,3,30,10.0%,-14
Truly,,9,3,,0%,-6
Twisted Tea,,8,0,,0%,-8
Mark Anthony,Qualifier: White Claw,25,0,23,0.0%,-25
White Claw,,25,0,,0%,-25
DG Yuengling Inc,Qualifier: Yuengling Lager,24,0,,0%,-24
Yuengling Lager,,24,0,,0%,-24
Hakan Sadik,,935,191,,0%,-744
Boston Beer Company,Amplify: Dogfish Head,3,0,,0%,-3
Dogfish Head Spirits,,3,0,,0%,-3
Sapporo,Amplify: Sapporo,926,191,,0%,-735
Sapporo,,926,191,,0%,-735
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,5,0,,0%,-5
Bell's,,2,0,,0%,-2
Voodoo Family,,3,0,,0%,-3
DG Yuengling Inc,Qualifier: Yuengling Lager,1,0,,0%,-1
Yuengling Lager,,1,0,,0%,-1
Jaime Colonna,,2562,480,,0%,-2082
Cape May,Amplify: Cape May,5,0,5,0.0%,-5
Cape May,,5,0,,0%,-5
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,4,0,4,0.0%,-4
Cayman Jack,,4,0,,0%,-4
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,15,4,15,26.7%,-11
Modelo Chelada,,12,3,,0%,-9
Victoria,,3,1,,0%,-2
MolsonCoors Beverage Company,Amplify: Coors / Peroni,7,0,7,0.0%,-7
Coors,,2,0,,0%,-2
Peroni,,5,0,,0%,-5
Boston Beer Company,Amplify: Dogfish Head,3,1,3,33.3%,-2
Dogfish Head Beer,,3,1,,0%,-2
Heineken USA,Amplify: Heineken Light / Heineken 0.0,6,0,6,0.0%,-6
Heineken 0.0,,3,0,,0%,-3
Heineken Light,,3,0,,0%,-3
Sapporo,Amplify: Sapporo,1580,287,1580,18.2%,-1293
Sapporo,,1580,287,,0%,-1293
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,5,4,5,80.0%,-1
Voodoo Family,,5,4,,0%,-1
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,1,0,1,0.0%,-1
Yuengling Flight,,1,0,,0%,-1
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,197,32,,0%,-165
Blue Moon,,28,5,,0%,-23
Coors Light,,131,22,,0%,-109
Lite,,38,5,,0%,-33
Heineken USA,Qualifier: Heineken USA,116,18,109,16.5%,-98
Heineken USA,,116,18,,0%,-98
Constellation Brands,Qualifier: Modelo/Corona,436,112,433,25.9%,-324
Corona Extra,,253,69,,0%,-184
Modelo Especial,,183,43,,0%,-140
Boston Beer Company,Qualifier: Truly / Twisted Tea,33,11,,0%,-22
Truly,,15,0,,0%,-15
Twisted Tea,,18,11,,0%,-7
Mark Anthony,Qualifier: White Claw,90,11,81,13.6%,-79
White Claw,,90,11,,0%,-79
DG Yuengling Inc,Qualifier: Yuengling Lager,64,0,63,0.0%,-64
Yuengling Lager,,64,0,,0%,-64
Javier Melo,,111435,22304,,0%,-89131
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,789,166,788,21.1%,-623
Cayman Jack,,603,133,,0%,-470
