Sales Rep Assigned / Supplier / Brand Family,Qualifier Brands,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,( Case Equiv   6/1/2026 - 8/31/2026) Goals,( Case Equiv   6/1/2026 - 8/31/2026) % of Goals,Case Equiv Unit Difference
MolsonCoors Beverage Company,Amplify: Coors / Peroni,700,290,700,41.4%,-410
Coors,,180,49,,0%,-131
Peroni,,520,241,,0%,-279
Boston Beer Company,Amplify: Dogfish Head,470,147,470,31.3%,-323
Dogfish Head Beer,,463,147,,0%,-316
Dogfish Head Spirits,,7,0,,0%,-7
Heineken USA,Amplify: Heineken Light / Heineken 0.0,414,121,414,29.2%,-293
Heineken 0.0,,234,76,,0%,-158
Heineken Light,,180,45,,0%,-135
Sapporo,Amplify: Sapporo,169,69,169,40.8%,-100
Sapporo,,169,69,,0%,-100
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,422,163,421,38.7%,-259
Bell's,,1,0,,0%,-1
Fat Tire Family,,85,23,,0%,-62
Kirin Ichiban,,15,0,,0%,-15
Voodoo Family,,321,140,,0%,-181
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,9,0,9,0.0%,-9
Yuengling Flight,,9,0,,0%,-9
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,13128,4206,12865,32.7%,-8922
Blue Moon,,2750,917,,0%,-1833
Coors Light,,4899,1518,,0%,-3381
Lite,,5479,1771,,0%,-3708
Heineken USA,Qualifier: Heineken USA,1964,584,1846,31.6%,-1380
Heineken USA,,1964,584,,0%,-1380
Constellation Brands,Qualifier: Modelo/Corona,7257,2422,7193,33.7%,-4835
Corona Extra,,4538,1491,,0%,-3047
Modelo Especial,,2719,931,,0%,-1788
Boston Beer Company,Qualifier: Truly / Twisted Tea,254,117,265,44.2%,-137
Truly,,10,58,,0%,48
Twisted Tea,,244,59,,0%,-185
Mark Anthony,Qualifier: White Claw,1044,252,940,26.8%,-792
White Claw,,1044,252,,0%,-792
DG Yuengling Inc,Qualifier: Yuengling Lager,2818,969,2762,35.1%,-1849
Yuengling Lager,,2818,969,,0%,-1849
Andrew Lundy,,1730,737,,0%,-993
Sapporo,Amplify: Sapporo,1730,737,1724,42.7%,-993
Sapporo,,1730,737,,0%,-993
Anthony Palmisano,,77924,24043,,0%,-53881
Cape May,Amplify: Cape May,702,219,702,31.2%,-483
Cape May,,702,219,,0%,-483
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,777,226,777,29.1%,-551
Cayman Jack,,552,177,,0%,-375
Mike's Harder,,225,49,,0%,-176
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,2758,958,2759,34.7%,-1800
Modelo Chelada,,1056,354,,0%,-702
Pacifico,,503,239,,0%,-264
Victoria,,1199,365,,0%,-834
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2814,1049,2814,37.3%,-1765
Coors,,2237,821,,0%,-1416
Peroni,,577,228,,0%,-349
Boston Beer Company,Amplify: Dogfish Head,1271,355,1271,27.9%,-916
Dogfish Head Beer,,936,271,,0%,-665
Dogfish Head Spirits,,335,84,,0%,-251
Heineken USA,Amplify: Heineken Light / Heineken 0.0,736,183,736,24.9%,-553
Heineken 0.0,,336,105,,0%,-231
Heineken Light,,400,78,,0%,-322
Sapporo,Amplify: Sapporo,106,59,106,55.7%,-47
Sapporo,,106,59,,0%,-47
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1044,308,1044,29.5%,-736
Bell's,,43,4,,0%,-39
Fat Tire Family,,112,34,,0%,-78
Kirin Ichiban,,2,5,,0%,3
Voodoo Family,,887,265,,0%,-622
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,400,118,400,29.5%,-282
Yuengling Flight,,191,53,,0%,-138
Yuengling Light Lager,,209,65,,0%,-144
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,29687,8686,29338,29.6%,-21001
Blue Moon,,2051,539,,0%,-1512
Coors Light,,11304,3080,,0%,-8224
Lite,,16332,5067,,0%,-11265
Heineken USA,Qualifier: Heineken USA,2985,946,2985,31.7%,-2039
Heineken USA,,2985,946,,0%,-2039
Constellation Brands,Qualifier: Modelo/Corona,18150,5508,18078,30.5%,-12642
Corona Extra,,8419,2557,,0%,-5862
Modelo Especial,,9731,2951,,0%,-6780
Boston Beer Company,Qualifier: Truly / Twisted Tea,4668,1377,4450,30.9%,-3291
Truly,,630,158,,0%,-472
Twisted Tea,,4038,1219,,0%,-2819
Mark Anthony,Qualifier: White Claw,7406,2680,6666,40.2%,-4726
White Claw,,7406,2680,,0%,-4726
DG Yuengling Inc,Qualifier: Yuengling Lager,4420,1371,4331,31.7%,-3049
Yuengling Lager,,4420,1371,,0%,-3049
Brian Sengebush,,31962,8486,,0%,-23476
Cape May,Amplify: Cape May,277,83,277,30.0%,-194
Cape May,,277,83,,0%,-194
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,38,9,38,23.7%,-29
Cayman Jack,,25,6,,0%,-19
Mike's Harder,,13,3,,0%,-10
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,316,106,316,33.5%,-210
Modelo Chelada,,59,21,,0%,-38
Pacifico,,233,74,,0%,-159
Victoria,,24,11,,0%,-13
MolsonCoors Beverage Company,Amplify: Coors / Peroni,488,241,488,49.4%,-247
Coors,,416,191,,0%,-225
Peroni,,72,50,,0%,-22
Boston Beer Company,Amplify: Dogfish Head,438,107,438,24.4%,-331
Dogfish Head Beer,,438,107,,0%,-331
Sapporo,Amplify: Sapporo,17,0,17,0.0%,-17
Sapporo,,17,0,,0%,-17
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,339,106,338,31.4%,-233
Bell's,,7,0,,0%,-7
Fat Tire Family,,104,27,,0%,-77
Voodoo Family,,228,79,,0%,-149
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,101,24,101,23.8%,-77
Yuengling Flight,,41,4,,0%,-37
Yuengling Light Lager,,60,20,,0%,-40
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,16324,4378,16115,27.2%,-11946
Blue Moon,,1761,441,,0%,-1320
Coors Light,,5116,1370,,0%,-3746
Lite,,9447,2567,,0%,-6880
Constellation Brands,Qualifier: Modelo/Corona,5454,1508,5395,28.0%,-3946
Corona Extra,,3811,1002,,0%,-2809
Modelo Especial,,1643,506,,0%,-1137
Boston Beer Company,Qualifier: Truly / Twisted Tea,1576,320,1575,20.3%,-1256
Truly,,193,17,,0%,-176
Twisted Tea,,1383,303,,0%,-1080
Mark Anthony,Qualifier: White Claw,1634,370,1470,25.2%,-1264
White Claw,,1634,370,,0%,-1264
DG Yuengling Inc,Qualifier: Yuengling Lager,4960,1234,4861,25.4%,-3726
Yuengling Lager,,4960,1234,,0%,-3726
Chris Payton,,93321,28195,,0%,-65126
Cape May,Amplify: Cape May,247,52,247,21.1%,-195
Cape May,,247,52,,0%,-195
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1229,404,1229,32.9%,-825
Cayman Jack,,1005,351,,0%,-654
Mike's Harder,,224,48,,0%,-176
Mxd Cocktails,,0,5,,0%,5
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,3595,1225,3595,34.1%,-2370
Modelo Chelada,,1716,595,,0%,-1121
Pacifico,,824,307,,0%,-517
Victoria,,1055,323,,0%,-732
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2341,735,2341,31.4%,-1606
Coors,,1308,446,,0%,-862
Peroni,,1033,289,,0%,-744
Boston Beer Company,Amplify: Dogfish Head,374,146,374,39.0%,-228
Dogfish Head Beer,,334,103,,0%,-231
Dogfish Head Spirits,,40,43,,0%,3
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1332,424,1332,31.8%,-908
Heineken 0.0,,560,191,,0%,-369
Heineken Light,,772,233,,0%,-539
Sapporo,Amplify: Sapporo,762,256,762,33.6%,-506
Sapporo,,762,256,,0%,-506
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,832,255,832,30.6%,-577
Bell's,,4,2,,0%,-2
Fat Tire Family,,54,15,,0%,-39
Kirin Ichiban,,10,11,,0%,1
Voodoo Family,,764,227,,0%,-537
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,135,33,135,24.4%,-102
Yuengling Flight,,113,23,,0%,-90
Yuengling Light Lager,,22,10,,0%,-12
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,18935,5130,18935,27.1%,-13805
Blue Moon,,1525,456,,0%,-1069
Coors Light,,12733,3248,,0%,-9485
Lite,,4677,1426,,0%,-3251
Heineken USA,Qualifier: Heineken USA,9290,3130,8733,35.8%,-6160
Heineken USA,,9290,3130,,0%,-6160
Constellation Brands,Qualifier: Modelo/Corona,45245,14089,44931,31.4%,-31156
Corona Extra,,25560,7925,,0%,-17635
Modelo Especial,,19685,6164,,0%,-13521
Boston Beer Company,Qualifier: Truly / Twisted Tea,2436,566,2300,24.6%,-1870
Truly,,539,145,,0%,-394
Twisted Tea,,1897,421,,0%,-1476
Mark Anthony,Qualifier: White Claw,4785,1181,4306,27.4%,-3604
White Claw,,4785,1181,,0%,-3604
DG Yuengling Inc,Qualifier: Yuengling Lager,1783,569,1748,32.6%,-1214
Yuengling Lager,,1783,569,,0%,-1214
Dan Lagala,,89906,24894,,0%,-65012
Cape May,Amplify: Cape May,147,30,147,20.4%,-117
Cape May,,147,30,,0%,-117
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,216,62,216,28.7%,-154
Cayman Jack,,162,55,,0%,-107
Mike's Harder,,54,7,,0%,-47
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,3399,1261,3399,37.1%,-2138
Modelo Chelada,,2985,1080,,0%,-1905
Pacifico,,185,127,,0%,-58
Victoria,,229,54,,0%,-175
MolsonCoors Beverage Company,Amplify: Coors / Peroni,1565,566,1565,36.2%,-999
Coors,,777,286,,0%,-491
Peroni,,788,280,,0%,-508
Boston Beer Company,Amplify: Dogfish Head,308,95,308,30.8%,-213
Dogfish Head Beer,,308,92,,0%,-216
Dogfish Head Spirits,,0,3,,0%,3
Heineken USA,Amplify: Heineken Light / Heineken 0.0,632,201,632,31.8%,-431
Heineken 0.0,,387,125,,0%,-262
Heineken Light,,245,76,,0%,-169
Sapporo,Amplify: Sapporo,2081,804,2081,38.6%,-1277
Sapporo,,2081,804,,0%,-1277
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1932,367,1931,19.0%,-1565
Bell's,,1,8,,0%,7
Fat Tire Family,,49,18,,0%,-31
Kirin Ichiban,,1365,186,,0%,-1179
Voodoo Family,,517,155,,0%,-362
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,48,12,48,25.0%,-36
Yuengling Flight,,39,9,,0%,-30
Yuengling Light Lager,,9,3,,0%,-6
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,16693,4697,16335,28.8%,-11996
Blue Moon,,1598,463,,0%,-1135
Coors Light,,13085,3563,,0%,-9522
Lite,,2010,671,,0%,-1339
Heineken USA,Qualifier: Heineken USA,11040,2829,10378,27.3%,-8211
Heineken USA,,11040,2829,,0%,-8211
Constellation Brands,Qualifier: Modelo/Corona,46789,12632,46527,27.1%,-34157
Corona Extra,,24372,6113,,0%,-18259
Modelo Especial,,22417,6519,,0%,-15898
Boston Beer Company,Qualifier: Truly / Twisted Tea,886,244,825,29.6%,-642
Truly,,261,59,,0%,-202
Twisted Tea,,625,185,,0%,-440
Mark Anthony,Qualifier: White Claw,2950,746,2655,28.1%,-2204
White Claw,,2950,746,,0%,-2204
DG Yuengling Inc,Qualifier: Yuengling Lager,1220,348,1196,29.1%,-872
Yuengling Lager,,1220,348,,0%,-872
Dave Ehlers,,122609,40393,,0%,-82216
Cape May,Amplify: Cape May,462,207,462,44.8%,-255
Cape May,,462,207,,0%,-255
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1755,673,1755,38.3%,-1082
Cayman Jack,,1373,553,,0%,-820
Mike's Harder,,373,119,,0%,-254
Mxd Cocktails,,9,1,,0%,-8
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,5916,2240,5916,37.9%,-3676
Modelo Chelada,,3087,1162,,0%,-1925
Pacifico,,1115,435,,0%,-680
Victoria,,1714,643,,0%,-1071
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3336,1353,3336,40.6%,-1983
Coors,,2121,769,,0%,-1352
Peroni,,1215,584,,0%,-631
Boston Beer Company,Amplify: Dogfish Head,785,249,785,31.7%,-536
Dogfish Head Beer,,624,202,,0%,-422
Dogfish Head Spirits,,161,47,,0%,-114
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1492,490,1492,32.8%,-1002
Heineken 0.0,,719,232,,0%,-487
Heineken Light,,773,258,,0%,-515
Sapporo,Amplify: Sapporo,1419,524,1419,36.9%,-895
Sapporo,,1419,524,,0%,-895
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1268,535,1268,42.2%,-733
Bell's,,36,3,,0%,-33
Fat Tire Family,,167,54,,0%,-113
Kirin Ichiban,,47,49,,0%,2
Voodoo Family,,1018,429,,0%,-589
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,477,158,477,33.1%,-319
Yuengling Flight,,217,59,,0%,-158
Yuengling Light Lager,,260,99,,0%,-161
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,23343,7456,22919,32.5%,-15887
Blue Moon,,2531,786,,0%,-1745
Coors Light,,13586,4302,,0%,-9284
Lite,,7226,2368,,0%,-4858
Heineken USA,Qualifier: Heineken USA,12384,3778,11641,32.5%,-8606
Heineken USA,,12384,3778,,0%,-8606
Constellation Brands,Qualifier: Modelo/Corona,57787,18304,57375,31.9%,-39483
Corona Extra,,32998,10422,,0%,-22576
Modelo Especial,,24789,7882,,0%,-16907
Boston Beer Company,Qualifier: Truly / Twisted Tea,3380,991,3250,30.5%,-2389
Truly,,841,289,,0%,-552
Twisted Tea,,2539,702,,0%,-1837
Mark Anthony,Qualifier: White Claw,6394,2523,5755,43.8%,-3871
White Claw,,6394,2523,,0%,-3871
DG Yuengling Inc,Qualifier: Yuengling Lager,2411,912,2363,38.6%,-1499
Yuengling Lager,,2411,912,,0%,-1499
Derrick Laws,,116628,32280,,0%,-84348
Cape May,Amplify: Cape May,117,39,117,33.3%,-78
Cape May,,117,39,,0%,-78
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1174,389,1174,33.1%,-785
Cayman Jack,,770,227,,0%,-543
Mike's Harder,,136,33,,0%,-103
Mxd Cocktails,,268,129,,0%,-139
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,4173,1215,4173,29.1%,-2958
Modelo Chelada,,2407,636,,0%,-1771
Pacifico,,543,157,,0%,-386
Victoria,,1223,422,,0%,-801
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2352,743,2351,31.6%,-1609
Coors,,1888,573,,0%,-1315
Peroni,,464,170,,0%,-294
Boston Beer Company,Amplify: Dogfish Head,191,43,191,22.5%,-148
Dogfish Head Beer,,126,40,,0%,-86
Dogfish Head Spirits,,65,3,,0%,-62
Heineken USA,Amplify: Heineken Light / Heineken 0.0,2077,562,2077,27.1%,-1515
Heineken 0.0,,494,118,,0%,-376
Heineken Light,,1583,444,,0%,-1139
Sapporo,Amplify: Sapporo,418,68,418,16.3%,-350
Sapporo,,418,68,,0%,-350
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,230,60,230,26.1%,-170
Fat Tire Family,,5,3,,0%,-2
Voodoo Family,,225,57,,0%,-168
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,84,17,84,20.2%,-67
Yuengling Flight,,65,15,,0%,-50
Yuengling Light Lager,,19,2,,0%,-17
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,19388,5027,19010,26.4%,-14361
Blue Moon,,729,175,,0%,-554
Coors Light,,16713,4223,,0%,-12490
Lite,,1946,629,,0%,-1317
Heineken USA,Qualifier: Heineken USA,13154,3387,12364,27.4%,-9767
Heineken USA,,13154,3387,,0%,-9767
Constellation Brands,Qualifier: Modelo/Corona,69859,19934,69253,28.8%,-49925
Corona Extra,,43496,12518,,0%,-30978
Modelo Especial,,26363,7416,,0%,-18947
Boston Beer Company,Qualifier: Truly / Twisted Tea,952,186,875,21.3%,-766
Truly,,209,35,,0%,-174
Twisted Tea,,743,151,,0%,-592
Mark Anthony,Qualifier: White Claw,1801,419,1621,25.8%,-1382
White Claw,,1801,419,,0%,-1382
DG Yuengling Inc,Qualifier: Yuengling Lager,658,191,645,29.6%,-467
Yuengling Lager,,658,191,,0%,-467
Dylan Rubino,,3962,1760,,0%,-2202
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,16,0,16,0.0%,-16
Cayman Jack,,16,0,,0%,-16
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,16,9,16,56.3%,-7
Modelo Chelada,,7,2,,0%,-5
Pacifico,,0,4,,0%,4
Victoria,,9,3,,0%,-6
MolsonCoors Beverage Company,Amplify: Coors / Peroni,6,0,6,0.0%,-6
Peroni,,6,0,,0%,-6
Boston Beer Company,Amplify: Dogfish Head,2,1,2,50.0%,-1
Dogfish Head Beer,,2,1,,0%,-1
Heineken USA,Amplify: Heineken Light / Heineken 0.0,5,3,5,60.0%,-2
Heineken 0.0,,4,3,,0%,-1
Heineken Light,,1,0,,0%,-1
Sapporo,Amplify: Sapporo,3432,1547,3432,45.1%,-1885
Sapporo,,3432,1547,,0%,-1885
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,5,7,5,140.0%,2
Voodoo Family,,5,7,,0%,2
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,3,0,3,0.0%,-3
Yuengling Flight,,3,0,,0%,-3
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,151,57,,0%,-94
Blue Moon,,10,3,,0%,-7
Coors Light,,122,40,,0%,-82
Lite,,19,14,,0%,-5
Heineken USA,Qualifier: Heineken USA,32,27,,0%,-5
Heineken USA,,32,27,,0%,-5
Constellation Brands,Qualifier: Modelo/Corona,228,92,227,40.5%,-136
Corona Extra,,127,39,,0%,-88
Modelo Especial,,101,53,,0%,-48
Boston Beer Company,Qualifier: Truly / Twisted Tea,17,3,30,10.0%,-14
Truly,,9,3,,0%,-6
Twisted Tea,,8,0,,0%,-8
Mark Anthony,Qualifier: White Claw,25,14,23,60.9%,-11
White Claw,,25,14,,0%,-11
DG Yuengling Inc,Qualifier: Yuengling Lager,24,0,,0%,-24
Yuengling Lager,,24,0,,0%,-24
Hakan Sadik,,926,247,,0%,-679
Boston Beer Company,Amplify: Dogfish Head,3,0,,0%,-3
Dogfish Head Spirits,,3,0,,0%,-3
Sapporo,Amplify: Sapporo,917,247,,0%,-670
Sapporo,,917,247,,0%,-670
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,5,0,,0%,-5
Bell's,,2,0,,0%,-2
Voodoo Family,,3,0,,0%,-3
DG Yuengling Inc,Qualifier: Yuengling Lager,1,0,,0%,-1
Yuengling Lager,,1,0,,0%,-1
Jaime Colonna,,2562,897,,0%,-1665
Cape May,Amplify: Cape May,5,0,5,0.0%,-5
Cape May,,5,0,,0%,-5
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,4,3,4,75.0%,-1
Cayman Jack,,4,3,,0%,-1
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,15,4,15,26.7%,-11
Modelo Chelada,,12,3,,0%,-9
Victoria,,3,1,,0%,-2
MolsonCoors Beverage Company,Amplify: Coors / Peroni,7,5,7,71.4%,-2
Coors,,2,0,,0%,-2
Peroni,,5,5,,0%,0
Boston Beer Company,Amplify: Dogfish Head,3,1,3,33.3%,-2
Dogfish Head Beer,,3,1,,0%,-2
Heineken USA,Amplify: Heineken Light / Heineken 0.0,6,3,6,50.0%,-3
Heineken 0.0,,3,3,,0%,0
Heineken Light,,3,0,,0%,-3
Sapporo,Amplify: Sapporo,1580,602,1580,38.1%,-978
Sapporo,,1580,602,,0%,-978
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,5,5,5,100.0%,0
Voodoo Family,,5,5,,0%,0
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,1,0,1,0.0%,-1
Yuengling Flight,,1,0,,0%,-1
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,197,47,,0%,-150
Blue Moon,,28,5,,0%,-23
Coors Light,,131,37,,0%,-94
Lite,,38,5,,0%,-33
Heineken USA,Qualifier: Heineken USA,116,23,109,21.1%,-93
Heineken USA,,116,23,,0%,-93
Constellation Brands,Qualifier: Modelo/Corona,436,172,433,39.7%,-264
Corona Extra,,253,94,,0%,-159
Modelo Especial,,183,78,,0%,-105
Boston Beer Company,Qualifier: Truly / Twisted Tea,33,11,,0%,-22
Truly,,15,0,,0%,-15
Twisted Tea,,18,11,,0%,-7
Mark Anthony,Qualifier: White Claw,90,21,81,25.9%,-69
White Claw,,90,21,,0%,-69
DG Yuengling Inc,Qualifier: Yuengling Lager,64,0,63,0.0%,-64
Yuengling Lager,,64,0,,0%,-64
Javier Melo,,111435,35499,,0%,-75936
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,789,366,788,46.4%,-423
Cayman Jack,,603,283,,0%,-320
Mike's Harder,,43,26,,0%,-17
Mxd Cocktails,,143,57,,0%,-86
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,7293,2629,7293,36.0%,-4664
Modelo Chelada,,3102,1036,,0%,-2066
Pacifico,,975,470,,0%,-505
Victoria,,3216,1123,,0%,-2093
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2152,753,2152,35.0%,-1399
Coors,,2096,736,,0%,-1360
Peroni,,56,17,,0%,-39
Boston Beer Company,Amplify: Dogfish Head,17,0,17,0.0%,-17
Dogfish Head Beer,,17,0,,0%,-17
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1208,401,1208,33.2%,-807
Heineken 0.0,,469,178,,0%,-291
Heineken Light,,739,223,,0%,-516
Sapporo,Amplify: Sapporo,205,68,205,33.2%,-137
Sapporo,,205,68,,0%,-137
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,45,3,45,6.7%,-42
Voodoo Family,,45,3,,0%,-42
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,3,0,3,0.0%,-3
Yuengling Flight,,3,0,,0%,-3
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,15870,4293,15551,27.6%,-11577
Blue Moon,,325,123,,0%,-202
Coors Light,,14909,4019,,0%,-10890
Lite,,636,151,,0%,-485
Heineken USA,Qualifier: Heineken USA,10573,3182,9939,32.0%,-7391
Heineken USA,,10573,3182,,0%,-7391
Constellation Brands,Qualifier: Modelo/Corona,71589,23223,71156,32.6%,-48366
Corona Extra,,38291,12661,,0%,-25630
Modelo Especial,,33298,10562,,0%,-22736
Boston Beer Company,Qualifier: Truly / Twisted Tea,427,115,425,27.1%,-312
Truly,,-2,0,,0%,2
Twisted Tea,,429,115,,0%,-314
Mark Anthony,Qualifier: White Claw,1116,416,1005,41.4%,-700
White Claw,,1116,416,,0%,-700
DG Yuengling Inc,Qualifier: Yuengling Lager,148,50,146,34.2%,-98
Yuengling Lager,,148,50,,0%,-98
Jayson Romine,,97887,29341,,0%,-68546
Cape May,Amplify: Cape May,1211,365,1211,30.1%,-846
Cape May,,1211,365,,0%,-846
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1473,315,1473,21.4%,-1158
Cayman Jack,,837,182,,0%,-655
Mike's Harder,,632,133,,0%,-499
Mxd Cocktails,,4,0,,0%,-4
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,1426,489,1426,34.3%,-937
Modelo Chelada,,873,311,,0%,-562
Pacifico,,290,130,,0%,-160
Victoria,,263,48,,0%,-215
MolsonCoors Beverage Company,Amplify: Coors / Peroni,4704,1766,4704,37.5%,-2938
Coors,,4024,1580,,0%,-2444
Peroni,,680,186,,0%,-494
Boston Beer Company,Amplify: Dogfish Head,1922,404,1922,21.0%,-1518
Dogfish Head Beer,,1276,299,,0%,-977
Dogfish Head Spirits,,646,105,,0%,-541
