Sales Rep Assigned / Supplier / Brand Family,Qualifier Brands,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,( Case Equiv   6/1/2026 - 8/31/2026) Goals,( Case Equiv   6/1/2026 - 8/31/2026) % of Goals,Case Equiv Unit Difference
Fat Tire Family,,85,32,,0%,-53
Kirin Ichiban,,15,0,,0%,-15
Voodoo Family,,321,160,,0%,-161
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,9,3,9,33.3%,-6
Yuengling Flight,,9,3,,0%,-6
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,13128,5278,12865,41.0%,-7850
Blue Moon,,2750,1199,,0%,-1551
Coors Light,,4899,1900,,0%,-2999
Lite,,5479,2179,,0%,-3300
Heineken USA,Qualifier: Heineken USA,1964,757,1846,41.0%,-1207
Heineken USA,,1964,757,,0%,-1207
Constellation Brands,Qualifier: Modelo/Corona,7257,3155,7193,43.9%,-4102
Corona Extra,,4538,1914,,0%,-2624
Modelo Especial,,2719,1241,,0%,-1478
Boston Beer Company,Qualifier: Truly / Twisted Tea,254,135,265,50.9%,-119
Truly,,10,70,,0%,60
Twisted Tea,,244,65,,0%,-179
Mark Anthony,Qualifier: White Claw,1044,356,940,37.9%,-688
White Claw,,1044,356,,0%,-688
DG Yuengling Inc,Qualifier: Yuengling Lager,2818,1266,2762,45.8%,-1552
Yuengling Lager,,2818,1266,,0%,-1552
Andrew Lundy,,1775,878,,0%,-897
MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,45,0,45,0.0%,-45
Fever Tree,,45,0,,0%,-45
Sapporo,Amplify: Sapporo,1730,878,1730,50.8%,-852
Sapporo,,1730,878,,0%,-852
Anthony Palmisano,,77998,31347,,0%,-46651
Cape May,Amplify: Cape May,702,356,702,50.7%,-346
Cape May,,702,356,,0%,-346
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,777,335,777,43.1%,-442
Cayman Jack,,552,261,,0%,-291
Mike's Harder,,225,74,,0%,-151
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,2758,1272,2758,46.1%,-1486
Modelo Chelada,,1056,456,,0%,-600
Pacifico,,503,321,,0%,-182
Victoria,,1199,495,,0%,-704
MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,2888,1438,2888,49.8%,-1450
Coors,,2237,1103,,0%,-1134
Fever Tree,,74,33,,0%,-41
Peroni,,577,302,,0%,-275
Boston Beer Company,Amplify: Dogfish Head,1271,488,1271,38.4%,-783
Dogfish Head Beer,,936,406,,0%,-530
Dogfish Head Spirits,,335,82,,0%,-253
Heineken USA,Amplify: Heineken Light / Heineken 0.0,736,241,736,32.7%,-495
Heineken 0.0,,336,149,,0%,-187
Heineken Light,,400,92,,0%,-308
Sapporo,Amplify: Sapporo,106,62,106,58.5%,-44
Sapporo,,106,62,,0%,-44
Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1044,427,1044,40.9%,-617
Bell's,,43,2,,0%,-41
Fat Tire Family,,112,48,,0%,-64
Kirin Ichiban,,2,7,,0%,5
Voodoo Family,,887,370,,0%,-517
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,400,151,400,37.8%,-249
Yuengling Flight,,191,68,,0%,-123
Yuengling Light Lager,,209,83,,0%,-126
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,29687,11081,29338,37.8%,-18606
Blue Moon,,2051,761,,0%,-1290
Coors Light,,11304,4092,,0%,-7212
Lite,,16332,6228,,0%,-10104
Heineken USA,Qualifier: Heineken USA,2985,1107,2985,37.1%,-1878
Heineken USA,,2985,1107,,0%,-1878
Constellation Brands,Qualifier: Modelo/Corona,18150,7381,18078,40.8%,-10769
Corona Extra,,8419,3415,,0%,-5004
Modelo Especial,,9731,3966,,0%,-5765
Boston Beer Company,Qualifier: Truly / Twisted Tea,4668,1787,4450,40.2%,-2881
Truly,,630,231,,0%,-399
Twisted Tea,,4038,1556,,0%,-2482
Mark Anthony,Qualifier: White Claw,7406,3456,6666,51.8%,-3950
White Claw,,7406,3456,,0%,-3950
DG Yuengling Inc,Qualifier: Yuengling Lager,4420,1765,4331,40.8%,-2655
Yuengling Lager,,4420,1765,,0%,-2655
Brian Sengebush,,31993,11480,,0%,-20513
Cape May,Amplify: Cape May,277,106,277,38.3%,-171
Cape May,,277,106,,0%,-171
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,38,14,38,36.8%,-24
Cayman Jack,,25,11,,0%,-14
Mike's Harder,,13,3,,0%,-10
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,316,117,316,37.0%,-199
Modelo Chelada,,59,24,,0%,-35
Pacifico,,233,80,,0%,-153
Victoria,,24,13,,0%,-11
MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,519,312,519,60.1%,-207
Coors,,416,229,,0%,-187
Fever Tree,,31,22,,0%,-9
Peroni,,72,61,,0%,-11
Boston Beer Company,Amplify: Dogfish Head,438,145,438,33.1%,-293
Dogfish Head Beer,,438,145,,0%,-293
Sapporo,Amplify: Sapporo,17,0,17,0.0%,-17
Sapporo,,17,0,,0%,-17
Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,339,147,339,43.4%,-192
Bell's,,7,0,,0%,-7
Fat Tire Family,,104,33,,0%,-71
Voodoo Family,,228,114,,0%,-114
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,101,33,101,32.7%,-68
Yuengling Flight,,41,5,,0%,-36
Yuengling Light Lager,,60,28,,0%,-32
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,16324,5823,16115,36.1%,-10501
Blue Moon,,1761,573,,0%,-1188
Coors Light,,5116,1872,,0%,-3244
Lite,,9447,3378,,0%,-6069
Constellation Brands,Qualifier: Modelo/Corona,5454,2143,5395,39.7%,-3311
Corona Extra,,3811,1487,,0%,-2324
Modelo Especial,,1643,656,,0%,-987
Boston Beer Company,Qualifier: Truly / Twisted Tea,1576,428,1575,27.2%,-1148
Truly,,193,19,,0%,-174
Twisted Tea,,1383,409,,0%,-974
Mark Anthony,Qualifier: White Claw,1634,496,1470,33.7%,-1138
White Claw,,1634,496,,0%,-1138
DG Yuengling Inc,Qualifier: Yuengling Lager,4960,1716,4861,35.3%,-3244
Yuengling Lager,,4960,1716,,0%,-3244
Chris Payton,,93415,38423,,0%,-54992
Cape May,Amplify: Cape May,247,75,247,30.4%,-172
Cape May,,247,75,,0%,-172
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1229,549,1229,44.7%,-680
Cayman Jack,,1005,471,,0%,-534
Mike's Harder,,224,73,,0%,-151
Mxd Cocktails,,0,5,,0%,5
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,3595,1699,3595,47.3%,-1896
Modelo Chelada,,1716,838,,0%,-878
Pacifico,,824,432,,0%,-392
Victoria,,1055,429,,0%,-626
MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,2435,1066,2435,43.8%,-1369
Coors,,1308,567,,0%,-741
Fever Tree,,94,50,,0%,-44
Peroni,,1033,449,,0%,-584
Boston Beer Company,Amplify: Dogfish Head,374,175,374,46.8%,-199
Dogfish Head Beer,,334,132,,0%,-202
Dogfish Head Spirits,,40,43,,0%,3
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1332,520,1332,39.0%,-812
Heineken 0.0,,560,234,,0%,-326
Heineken Light,,772,286,,0%,-486
Sapporo,Amplify: Sapporo,762,367,762,48.2%,-395
Sapporo,,762,367,,0%,-395
Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,832,420,832,50.5%,-412
Bell's,,4,10,,0%,6
Fat Tire Family,,54,16,,0%,-38
Kirin Ichiban,,10,16,,0%,6
Voodoo Family,,764,378,,0%,-386
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,135,45,135,33.3%,-90
Yuengling Flight,,113,32,,0%,-81
Yuengling Light Lager,,22,13,,0%,-9
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,18935,6944,18935,36.7%,-11991
Blue Moon,,1525,608,,0%,-917
Coors Light,,12733,4386,,0%,-8347
Lite,,4677,1950,,0%,-2727
Heineken USA,Qualifier: Heineken USA,9290,4006,8733,45.9%,-5284
Heineken USA,,9290,4006,,0%,-5284
Constellation Brands,Qualifier: Modelo/Corona,45245,19282,44931,42.9%,-25963
Corona Extra,,25560,10522,,0%,-15038
Modelo Especial,,19685,8760,,0%,-10925
Boston Beer Company,Qualifier: Truly / Twisted Tea,2436,845,2300,36.7%,-1591
Truly,,539,260,,0%,-279
Twisted Tea,,1897,585,,0%,-1312
Mark Anthony,Qualifier: White Claw,4785,1689,4306,39.2%,-3096
White Claw,,4785,1689,,0%,-3096
DG Yuengling Inc,Qualifier: Yuengling Lager,1783,741,1748,42.4%,-1042
Yuengling Lager,,1783,741,,0%,-1042
Dan Lagala,,89985,33886,,0%,-56099
Cape May,Amplify: Cape May,147,35,147,23.8%,-112
Cape May,,147,35,,0%,-112
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,216,89,216,41.2%,-127
Cayman Jack,,162,82,,0%,-80
Mike's Harder,,54,7,,0%,-47
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,3399,1773,3399,52.2%,-1626
Modelo Chelada,,2985,1520,,0%,-1465
Pacifico,,185,157,,0%,-28
Victoria,,229,96,,0%,-133
MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,1644,751,1644,45.7%,-893
Coors,,777,355,,0%,-422
Fever Tree,,79,24,,0%,-55
Peroni,,788,372,,0%,-416
Boston Beer Company,Amplify: Dogfish Head,308,115,308,37.3%,-193
Dogfish Head Beer,,308,112,,0%,-196
Dogfish Head Spirits,,0,3,,0%,3
Heineken USA,Amplify: Heineken Light / Heineken 0.0,632,279,632,44.1%,-353
Heineken 0.0,,387,169,,0%,-218
Heineken Light,,245,110,,0%,-135
Sapporo,Amplify: Sapporo,2081,1068,2081,51.3%,-1013
Sapporo,,2081,1068,,0%,-1013
Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1932,423,1932,21.9%,-1509
Bell's,,1,8,,0%,7
Fat Tire Family,,49,21,,0%,-28
Kirin Ichiban,,1365,198,,0%,-1167
Voodoo Family,,517,196,,0%,-321
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,48,14,48,29.2%,-34
Yuengling Flight,,39,11,,0%,-28
Yuengling Light Lager,,9,3,,0%,-6
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,16693,6036,16335,37.0%,-10657
Blue Moon,,1598,602,,0%,-996
Coors Light,,13085,4623,,0%,-8462
Lite,,2010,811,,0%,-1199
Heineken USA,Qualifier: Heineken USA,11040,3853,10378,37.1%,-7187
Heineken USA,,11040,3853,,0%,-7187
Constellation Brands,Qualifier: Modelo/Corona,46789,17648,46527,37.9%,-29141
Corona Extra,,24372,8504,,0%,-15868
Modelo Especial,,22417,9144,,0%,-13273
Boston Beer Company,Qualifier: Truly / Twisted Tea,886,288,825,34.9%,-598
Truly,,261,77,,0%,-184
Twisted Tea,,625,211,,0%,-414
Mark Anthony,Qualifier: White Claw,2950,1062,2655,40.0%,-1888
White Claw,,2950,1062,,0%,-1888
DG Yuengling Inc,Qualifier: Yuengling Lager,1220,452,1196,37.8%,-768
Yuengling Lager,,1220,452,,0%,-768
Dave Ehlers,,122642,52564,,0%,-70078
Cape May,Amplify: Cape May,462,260,462,56.3%,-202
Cape May,,462,260,,0%,-202
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1755,898,1755,51.2%,-857
Cayman Jack,,1373,732,,0%,-641
Mike's Harder,,373,163,,0%,-210
Mxd Cocktails,,9,3,,0%,-6
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,5916,2925,5916,49.4%,-2991
Modelo Chelada,,3087,1537,,0%,-1550
Pacifico,,1115,578,,0%,-537
Victoria,,1714,810,,0%,-904
MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,3369,1768,3369,52.5%,-1601
Coors,,2121,1013,,0%,-1108
Fever Tree,,33,21,,0%,-12
Peroni,,1215,734,,0%,-481
Boston Beer Company,Amplify: Dogfish Head,785,347,785,44.2%,-438
Dogfish Head Beer,,624,287,,0%,-337
Dogfish Head Spirits,,161,60,,0%,-101
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1492,634,1492,42.5%,-858
Heineken 0.0,,719,313,,0%,-406
Heineken Light,,773,321,,0%,-452
Sapporo,Amplify: Sapporo,1419,783,1419,55.2%,-636
Sapporo,,1419,783,,0%,-636
Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1268,681,1268,53.7%,-587
Bell's,,36,5,,0%,-31
Fat Tire Family,,167,74,,0%,-93
Kirin Ichiban,,47,59,,0%,12
Voodoo Family,,1018,543,,0%,-475
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,477,207,477,43.4%,-270
Yuengling Flight,,217,77,,0%,-140
Yuengling Light Lager,,260,130,,0%,-130
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,23343,9622,22919,42.0%,-13721
Blue Moon,,2531,1023,,0%,-1508
Coors Light,,13586,5487,,0%,-8099
Lite,,7226,3112,,0%,-4114
Heineken USA,Qualifier: Heineken USA,12384,4945,11641,42.5%,-7439
Heineken USA,,12384,4945,,0%,-7439
Constellation Brands,Qualifier: Modelo/Corona,57787,23893,57375,41.6%,-33894
Corona Extra,,32998,13577,,0%,-19421
Modelo Especial,,24789,10316,,0%,-14473
Boston Beer Company,Qualifier: Truly / Twisted Tea,3380,1480,3250,45.5%,-1900
Truly,,841,455,,0%,-386
Twisted Tea,,2539,1025,,0%,-1514
Mark Anthony,Qualifier: White Claw,6394,2903,5755,50.4%,-3491
White Claw,,6394,2903,,0%,-3491
DG Yuengling Inc,Qualifier: Yuengling Lager,2411,1218,2363,51.5%,-1193
Yuengling Lager,,2411,1218,,0%,-1193
Derrick Laws,,116633,42529,,0%,-74104
Cape May,Amplify: Cape May,117,49,117,41.9%,-68
Cape May,,117,49,,0%,-68
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1174,527,1174,44.9%,-647
Cayman Jack,,770,298,,0%,-472
Mike's Harder,,136,41,,0%,-95
Mxd Cocktails,,268,188,,0%,-80
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,4173,1708,4173,40.9%,-2465
Modelo Chelada,,2407,889,,0%,-1518
Pacifico,,543,265,,0%,-278
Victoria,,1223,554,,0%,-669
MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,2357,989,2357,42.0%,-1368
Coors,,1888,747,,0%,-1141
Fever Tree,,5,15,,0%,10
Peroni,,464,227,,0%,-237
Boston Beer Company,Amplify: Dogfish Head,191,60,191,31.4%,-131
Dogfish Head Beer,,126,52,,0%,-74
Dogfish Head Spirits,,65,8,,0%,-57
Heineken USA,Amplify: Heineken Light / Heineken 0.0,2077,670,2077,32.3%,-1407
Heineken 0.0,,494,158,,0%,-336
Heineken Light,,1583,512,,0%,-1071
Sapporo,Amplify: Sapporo,418,98,418,23.4%,-320
Sapporo,,418,98,,0%,-320
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,230,81,230,35.2%,-149
Fat Tire Family,,5,3,,0%,-2
Kirin Ichiban,,0,2,,0%,2
Voodoo Family,,225,76,,0%,-149
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,84,27,84,32.1%,-57
Yuengling Flight,,65,25,,0%,-40
Yuengling Light Lager,,19,2,,0%,-17
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,19388,6742,19010,35.5%,-12646
Blue Moon,,729,252,,0%,-477
Coors Light,,16713,5692,,0%,-11021
Lite,,1946,798,,0%,-1148
Heineken USA,Qualifier: Heineken USA,13154,4595,12364,37.2%,-8559
Heineken USA,,13154,4595,,0%,-8559
Constellation Brands,Qualifier: Modelo/Corona,69859,25906,69253,37.4%,-43953
Corona Extra,,43496,16032,,0%,-27464
Modelo Especial,,26363,9874,,0%,-16489
Boston Beer Company,Qualifier: Truly / Twisted Tea,952,260,875,29.7%,-692
Truly,,209,56,,0%,-153
Twisted Tea,,743,204,,0%,-539
Mark Anthony,Qualifier: White Claw,1801,548,1621,33.8%,-1253
White Claw,,1801,548,,0%,-1253
DG Yuengling Inc,Qualifier: Yuengling Lager,658,269,645,41.7%,-389
Yuengling Lager,,658,269,,0%,-389
Dylan Rubino,,3962,1986,,0%,-1976
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,16,0,16,0.0%,-16
Cayman Jack,,16,0,,0%,-16
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,16,9,16,56.2%,-7
Modelo Chelada,,7,2,,0%,-5
Pacifico,,0,4,,0%,4
Victoria,,9,3,,0%,-6
MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,6,0,6,0.0%,-6
Peroni,,6,0,,0%,-6
Boston Beer Company,Amplify: Dogfish Head,2,3,2,150.0%,1
Dogfish Head Beer,,2,3,,0%,1
Heineken USA,Amplify: Heineken Light / Heineken 0.0,5,3,5,60.0%,-2
Heineken 0.0,,4,3,,0%,-1
Heineken Light,,1,0,,0%,-1
Sapporo,Amplify: Sapporo,3432,1737,3432,50.6%,-1695
Sapporo,,3432,1737,,0%,-1695
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,5,7,5,140.0%,2
Voodoo Family,,5,7,,0%,2
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,3,1,3,33.3%,-2
Yuengling Flight,,3,1,,0%,-2
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,151,63,,0%,-88
Blue Moon,,10,5,,0%,-5
Coors Light,,122,40,,0%,-82
Lite,,19,18,,0%,-1
Heineken USA,Qualifier: Heineken USA,32,27,,0%,-5
Heineken USA,,32,27,,0%,-5
Constellation Brands,Qualifier: Modelo/Corona,228,115,227,50.7%,-113
Corona Extra,,127,51,,0%,-76
Modelo Especial,,101,64,,0%,-37
Boston Beer Company,Qualifier: Truly / Twisted Tea,17,3,30,10.0%,-14
Truly,,9,3,,0%,-6
Twisted Tea,,8,0,,0%,-8
Mark Anthony,Qualifier: White Claw,25,14,23,60.9%,-11
White Claw,,25,14,,0%,-11
DG Yuengling Inc,Qualifier: Yuengling Lager,24,4,,0%,-20
Yuengling Lager,,24,4,,0%,-20
Hakan Sadik,,937,372,,0%,-565
MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,11,0,11,0.0%,-11
Fever Tree,,11,0,,0%,-11
Boston Beer Company,Amplify: Dogfish Head,3,0,3,0.0%,-3
Dogfish Head Spirits,,3,0,,0%,-3
Sapporo,Amplify: Sapporo,917,372,917,40.6%,-545
Sapporo,,917,372,,0%,-545
Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,5,0,5,0.0%,-5
Bell's,,2,0,,0%,-2
Voodoo Family,,3,0,,0%,-3
DG Yuengling Inc,Qualifier: Yuengling Lager,1,0,,0%,-1
Yuengling Lager,,1,0,,0%,-1
Jaime Colonna,,2566,1062,,0%,-1504
Cape May,Amplify: Cape May,5,0,5,0.0%,-5
Cape May,,5,0,,0%,-5
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,4,6,4,150.0%,2
Cayman Jack,,4,6,,0%,2
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,15,4,15,26.7%,-11
Modelo Chelada,,12,3,,0%,-9
Victoria,,3,1,,0%,-2
MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,11,7,11,63.6%,-4
Coors,,2,2,,0%,0
Fever Tree,,4,0,,0%,-4
Peroni,,5,5,,0%,0
Boston Beer Company,Amplify: Dogfish Head,3,1,3,33.3%,-2
Dogfish Head Beer,,3,1,,0%,-2
Heineken USA,Amplify: Heineken Light / Heineken 0.0,6,3,6,50.0%,-3
Heineken 0.0,,3,3,,0%,0
Heineken Light,,3,0,,0%,-3
Sapporo,Amplify: Sapporo,1580,663,1580,42.0%,-917
Sapporo,,1580,663,,0%,-917
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,5,6,5,120.0%,1
Voodoo Family,,5,6,,0%,1
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,1,0,1,0.0%,-1
Yuengling Flight,,1,0,,0%,-1
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,197,60,,0%,-137
Blue Moon,,28,8,,0%,-20
Coors Light,,131,42,,0%,-89
Lite,,38,10,,0%,-28
Heineken USA,Qualifier: Heineken USA,116,34,109,31.2%,-82
Heineken USA,,116,34,,0%,-82
Constellation Brands,Qualifier: Modelo/Corona,436,229,433,52.9%,-207
Corona Extra,,253,136,,0%,-117
Modelo Especial,,183,93,,0%,-90
Boston Beer Company,Qualifier: Truly / Twisted Tea,33,16,,0%,-17
Truly,,15,0,,0%,-15
Twisted Tea,,18,16,,0%,-2
Mark Anthony,Qualifier: White Claw,90,33,81,40.7%,-57
White Claw,,90,33,,0%,-57
DG Yuengling Inc,Qualifier: Yuengling Lager,64,0,63,0.0%,-64
Yuengling Lager,,64,0,,0%,-64
Javier Melo,,111435,46324,,0%,-65111
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,789,492,789,62.4%,-297
Cayman Jack,,603,385,,0%,-218
Mike's Harder,,43,27,,0%,-16
Mxd Cocktails,,143,80,,0%,-63
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,7293,3368,7293,46.2%,-3925
Modelo Chelada,,3102,1336,,0%,-1766
Pacifico,,975,611,,0%,-364
Victoria,,3216,1421,,0%,-1795
MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,2152,893,2152,41.5%,-1259
Coors,,2096,856,,0%,-1240
Peroni,,56,37,,0%,-19
Boston Beer Company,Amplify: Dogfish Head,17,2,17,11.8%,-15
Dogfish Head Beer,,17,2,,0%,-15
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1208,550,1208,45.5%,-658
Heineken 0.0,,469,248,,0%,-221
Heineken Light,,739,302,,0%,-437
Sapporo,Amplify: Sapporo,205,81,205,39.5%,-124
Sapporo,,205,81,,0%,-124
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,45,11,45,24.4%,-34
Voodoo Family,,45,11,,0%,-34
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,3,0,3,0.0%,-3
Yuengling Flight,,3,0,,0%,-3
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,15870,5344,15551,34.4%,-10526
Blue Moon,,325,166,,0%,-159
Coors Light,,14909,4960,,0%,-9949
Lite,,636,218,,0%,-418
Heineken USA,Qualifier: Heineken USA,10573,4161,9939,41.9%,-6412
Heineken USA,,10573,4161,,0%,-6412
Constellation Brands,Qualifier: Modelo/Corona,71589,30669,71156,43.1%,-40920
Corona Extra,,38291,16566,,0%,-21725
Modelo Especial,,33298,14103,,0%,-19195
Boston Beer Company,Qualifier: Truly / Twisted Tea,427,130,425,30.6%,-297
Truly,,-2,0,,0%,2
Twisted Tea,,429,130,,0%,-299
Mark Anthony,Qualifier: White Claw,1116,563,1005,56.0%,-553
White Claw,,1116,563,,0%,-553
DG Yuengling Inc,Qualifier: Yuengling Lager,148,60,146,41.1%,-88
Yuengling Lager,,148,60,,0%,-88
Jayson Romine,,98034,38769,,0%,-59265
Cape May,Amplify: Cape May,1211,501,1211,41.4%,-710
Cape May,,1211,501,,0%,-710
