Sales Rep Assigned / Supplier / Brand Family,Qualifier Brands,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,( Case Equiv   6/1/2026 - 8/31/2026) Goals,( Case Equiv   6/1/2026 - 8/31/2026) % of Goals,Case Equiv Unit Difference
Boston Beer Company,Qualifier: Truly / Twisted Tea,33,0,,0%,-33
Twisted Tea,,33,0,,0%,-33
Mark Anthony,Qualifier: White Claw,89,11,80,13.8%,-78
White Claw,,89,11,,0%,-78
DG Yuengling Inc,Qualifier: Yuengling Lager,19,4,19,21.1%,-15
Yuengling Lager,,19,4,,0%,-15
Allison Scott,,29187,5499,,0%,-23688
Cape May,Amplify: Cape May,330,83,330,25.2%,-247
Cape May,,330,83,,0%,-247
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,0,3,,0%,3
Cayman Jack,,0,3,,0%,3
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,208,44,208,21.2%,-164
Modelo Chelada,,3,4,,0%,1
Pacifico,,124,29,,0%,-95
Victoria,,81,11,,0%,-70
MolsonCoors Beverage Company,Amplify: Coors / Peroni,700,201,700,28.7%,-499
Coors,,180,26,,0%,-154
Peroni,,520,175,,0%,-345
Boston Beer Company,Amplify: Dogfish Head,470,90,470,19.1%,-380
Dogfish Head Beer,,463,90,,0%,-373
Dogfish Head Spirits,,7,0,,0%,-7
Heineken USA,Amplify: Heineken Light / Heineken 0.0,414,81,414,19.6%,-333
Heineken 0.0,,234,46,,0%,-188
Heineken Light,,180,35,,0%,-145
Sapporo,Amplify: Sapporo,169,37,169,21.9%,-132
Sapporo,,169,37,,0%,-132
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,422,77,421,18.3%,-345
Bell's,,1,0,,0%,-1
Fat Tire Family,,85,14,,0%,-71
Kirin Ichiban,,15,0,,0%,-15
Voodoo Family,,321,63,,0%,-258
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,9,0,9,0.0%,-9
Yuengling Flight,,9,0,,0%,-9
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,13128,2431,12865,18.9%,-10697
Blue Moon,,2750,532,,0%,-2218
Coors Light,,4899,891,,0%,-4008
Lite,,5479,1008,,0%,-4471
Heineken USA,Qualifier: Heineken USA,1964,330,1846,17.9%,-1634
Heineken USA,,1964,330,,0%,-1634
Constellation Brands,Qualifier: Modelo/Corona,7257,1325,7193,18.4%,-5932
Corona Extra,,4538,810,,0%,-3728
Modelo Especial,,2719,515,,0%,-2204
Boston Beer Company,Qualifier: Truly / Twisted Tea,254,86,265,32.5%,-168
Truly,,10,47,,0%,37
Twisted Tea,,244,39,,0%,-205
Mark Anthony,Qualifier: White Claw,1044,157,940,16.7%,-887
White Claw,,1044,157,,0%,-887
DG Yuengling Inc,Qualifier: Yuengling Lager,2818,554,2762,20.1%,-2264
Yuengling Lager,,2818,554,,0%,-2264
Andrew Lundy,,1724,393,,0%,-1331
Sapporo,Amplify: Sapporo,1724,393,1724,22.8%,-1331
Sapporo,,1724,393,,0%,-1331
Anthony Palmisano,,77924,11566,,0%,-66358
Cape May,Amplify: Cape May,702,120,702,17.1%,-582
Cape May,,702,120,,0%,-582
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,777,108,777,13.9%,-669
Cayman Jack,,552,88,,0%,-464
Mike's Harder,,225,20,,0%,-205
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,2758,516,2759,18.7%,-2242
Modelo Chelada,,1056,184,,0%,-872
Pacifico,,503,115,,0%,-388
Victoria,,1199,217,,0%,-982
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2814,574,2814,20.4%,-2240
Coors,,2237,438,,0%,-1799
Peroni,,577,136,,0%,-441
Boston Beer Company,Amplify: Dogfish Head,1271,142,1271,11.2%,-1129
Dogfish Head Beer,,936,110,,0%,-826
Dogfish Head Spirits,,335,32,,0%,-303
Heineken USA,Amplify: Heineken Light / Heineken 0.0,736,90,736,12.2%,-646
Heineken 0.0,,336,57,,0%,-279
Heineken Light,,400,33,,0%,-367
Sapporo,Amplify: Sapporo,106,23,106,21.7%,-83
Sapporo,,106,23,,0%,-83
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1044,147,1044,14.1%,-897
Bell's,,43,0,,0%,-43
Fat Tire Family,,112,20,,0%,-92
Kirin Ichiban,,2,1,,0%,-1
Voodoo Family,,887,126,,0%,-761
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,400,75,400,18.8%,-325
Yuengling Flight,,191,43,,0%,-148
Yuengling Light Lager,,209,32,,0%,-177
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,29687,4128,29338,14.1%,-25559
Blue Moon,,2051,316,,0%,-1735
Coors Light,,11304,1582,,0%,-9722
Lite,,16332,2230,,0%,-14102
Heineken USA,Qualifier: Heineken USA,2985,320,2985,10.7%,-2665
Heineken USA,,2985,320,,0%,-2665
Constellation Brands,Qualifier: Modelo/Corona,18150,2783,18078,15.4%,-15367
Corona Extra,,8419,1338,,0%,-7081
Modelo Especial,,9731,1445,,0%,-8286
Boston Beer Company,Qualifier: Truly / Twisted Tea,4668,481,4450,10.8%,-4187
Truly,,630,63,,0%,-567
Twisted Tea,,4038,418,,0%,-3620
Mark Anthony,Qualifier: White Claw,7406,1367,6666,20.5%,-6039
White Claw,,7406,1367,,0%,-6039
DG Yuengling Inc,Qualifier: Yuengling Lager,4420,692,4331,16.0%,-3728
Yuengling Lager,,4420,692,,0%,-3728
Brian Sengebush,,31962,4814,,0%,-27148
Cape May,Amplify: Cape May,277,48,277,17.3%,-229
Cape May,,277,48,,0%,-229
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,38,1,38,2.6%,-37
Cayman Jack,,25,1,,0%,-24
Mike's Harder,,13,0,,0%,-13
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,316,49,316,15.5%,-267
Modelo Chelada,,59,10,,0%,-49
Pacifico,,233,37,,0%,-196
Victoria,,24,2,,0%,-22
MolsonCoors Beverage Company,Amplify: Coors / Peroni,488,133,488,27.3%,-355
Coors,,416,104,,0%,-312
Peroni,,72,29,,0%,-43
Boston Beer Company,Amplify: Dogfish Head,438,70,438,16.0%,-368
Dogfish Head Beer,,438,70,,0%,-368
Sapporo,Amplify: Sapporo,17,0,17,0.0%,-17
Sapporo,,17,0,,0%,-17
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,339,71,338,21.0%,-268
Bell's,,7,0,,0%,-7
Fat Tire Family,,104,13,,0%,-91
Voodoo Family,,228,58,,0%,-170
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,101,9,101,8.9%,-92
Yuengling Flight,,41,2,,0%,-39
Yuengling Light Lager,,60,7,,0%,-53
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,16324,2535,16115,15.7%,-13789
Blue Moon,,1761,293,,0%,-1468
Coors Light,,5116,801,,0%,-4315
Lite,,9447,1441,,0%,-8006
Constellation Brands,Qualifier: Modelo/Corona,5454,857,5395,15.9%,-4597
Corona Extra,,3811,554,,0%,-3257
Modelo Especial,,1643,303,,0%,-1340
Boston Beer Company,Qualifier: Truly / Twisted Tea,1576,173,1575,11.0%,-1403
Truly,,193,13,,0%,-180
Twisted Tea,,1383,160,,0%,-1223
Mark Anthony,Qualifier: White Claw,1634,210,1470,14.3%,-1424
White Claw,,1634,210,,0%,-1424
DG Yuengling Inc,Qualifier: Yuengling Lager,4960,658,4861,13.5%,-4302
Yuengling Lager,,4960,658,,0%,-4302
Chris Payton,,93321,17270,,0%,-76051
Cape May,Amplify: Cape May,247,28,247,11.3%,-219
Cape May,,247,28,,0%,-219
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1229,246,1229,20.0%,-983
Cayman Jack,,1005,217,,0%,-788
Mike's Harder,,224,24,,0%,-200
Mxd Cocktails,,0,5,,0%,5
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,3595,740,3595,20.6%,-2855
Modelo Chelada,,1716,318,,0%,-1398
Pacifico,,824,207,,0%,-617
Victoria,,1055,215,,0%,-840
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2341,476,2341,20.3%,-1865
Coors,,1308,298,,0%,-1010
Peroni,,1033,178,,0%,-855
Boston Beer Company,Amplify: Dogfish Head,374,89,374,23.8%,-285
Dogfish Head Beer,,334,79,,0%,-255
Dogfish Head Spirits,,40,10,,0%,-30
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1332,272,1332,20.4%,-1060
Heineken 0.0,,560,91,,0%,-469
Heineken Light,,772,181,,0%,-591
Sapporo,Amplify: Sapporo,762,210,762,27.6%,-552
Sapporo,,762,210,,0%,-552
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,832,186,832,22.4%,-646
Bell's,,4,1,,0%,-3
Fat Tire Family,,54,11,,0%,-43
Kirin Ichiban,,10,10,,0%,0
Voodoo Family,,764,164,,0%,-600
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,135,20,135,14.8%,-115
Yuengling Flight,,113,12,,0%,-101
Yuengling Light Lager,,22,8,,0%,-14
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,18935,3108,18935,16.4%,-15827
Blue Moon,,1525,340,,0%,-1185
Coors Light,,12733,1919,,0%,-10814
Lite,,4677,849,,0%,-3828
Heineken USA,Qualifier: Heineken USA,9290,2119,8733,24.3%,-7171
Heineken USA,,9290,2119,,0%,-7171
Constellation Brands,Qualifier: Modelo/Corona,45245,8230,44931,18.3%,-37015
Corona Extra,,25560,4505,,0%,-21055
Modelo Especial,,19685,3725,,0%,-15960
Boston Beer Company,Qualifier: Truly / Twisted Tea,2436,329,2300,14.3%,-2107
Truly,,539,75,,0%,-464
Twisted Tea,,1897,254,,0%,-1643
Mark Anthony,Qualifier: White Claw,4785,803,4306,18.6%,-3982
White Claw,,4785,803,,0%,-3982
DG Yuengling Inc,Qualifier: Yuengling Lager,1783,414,1748,23.7%,-1369
Yuengling Lager,,1783,414,,0%,-1369
Chris Politano,,20295,735,,0%,-19560
Cape May,Amplify: Cape May,34,0,,0%,-34
Cape May,,34,0,,0%,-34
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,83,0,,0%,-83
Pacifico,,83,0,,0%,-83
MolsonCoors Beverage Company,Amplify: Coors / Peroni,0,0,,0%,0
Peroni,,0,0,,0%,0
Heineken USA,Amplify: Heineken Light / Heineken 0.0,2,0,,0%,-2
Heineken 0.0,,2,0,,0%,-2
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,83,0,,0%,-83
Fat Tire Family,,28,0,,0%,-28
Voodoo Family,,55,0,,0%,-55
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,5707,384,,0%,-5323
Blue Moon,,1232,0,,0%,-1232
Coors Light,,2304,192,,0%,-2112
Lite,,2171,192,,0%,-1979
Heineken USA,Qualifier: Heineken USA,2383,117,,0%,-2266
Heineken USA,,2383,117,,0%,-2266
Constellation Brands,Qualifier: Modelo/Corona,7221,234,,0%,-6987
Corona Extra,,3485,96,,0%,-3389
Modelo Especial,,3736,138,,0%,-3598
Boston Beer Company,Qualifier: Truly / Twisted Tea,1228,0,,0%,-1228
Truly,,488,0,,0%,-488
Twisted Tea,,740,0,,0%,-740
Mark Anthony,Qualifier: White Claw,3547,0,,0%,-3547
White Claw,,3547,0,,0%,-3547
DG Yuengling Inc,Qualifier: Yuengling Lager,7,0,,0%,-7
Yuengling Lager,,7,0,,0%,-7
Dan Lagala,,89906,14405,,0%,-75501
Cape May,Amplify: Cape May,147,13,147,8.8%,-134
Cape May,,147,13,,0%,-134
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,216,19,216,8.8%,-197
Cayman Jack,,162,16,,0%,-146
Mike's Harder,,54,3,,0%,-51
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,3399,700,3399,20.6%,-2699
Modelo Chelada,,2985,612,,0%,-2373
Pacifico,,185,55,,0%,-130
Victoria,,229,33,,0%,-196
MolsonCoors Beverage Company,Amplify: Coors / Peroni,1565,386,1565,24.7%,-1179
Coors,,777,219,,0%,-558
Peroni,,788,167,,0%,-621
Boston Beer Company,Amplify: Dogfish Head,308,69,308,22.4%,-239
Dogfish Head Beer,,308,69,,0%,-239
Heineken USA,Amplify: Heineken Light / Heineken 0.0,632,206,632,32.6%,-426
Heineken 0.0,,387,76,,0%,-311
Heineken Light,,245,130,,0%,-115
Sapporo,Amplify: Sapporo,2081,432,2081,20.8%,-1649
Sapporo,,2081,432,,0%,-1649
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1932,152,1931,7.9%,-1780
Bell's,,1,1,,0%,0
Fat Tire Family,,49,7,,0%,-42
Kirin Ichiban,,1365,82,,0%,-1283
Voodoo Family,,517,62,,0%,-455
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,48,11,48,22.9%,-37
Yuengling Flight,,39,9,,0%,-30
Yuengling Light Lager,,9,2,,0%,-7
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,16693,2941,16335,18.0%,-13752
Blue Moon,,1598,286,,0%,-1312
Coors Light,,13085,2198,,0%,-10887
Lite,,2010,457,,0%,-1553
Heineken USA,Qualifier: Heineken USA,11040,1889,10378,18.2%,-9151
Heineken USA,,11040,1889,,0%,-9151
Constellation Brands,Qualifier: Modelo/Corona,46789,6846,46527,14.7%,-39943
Corona Extra,,24372,3278,,0%,-21094
Modelo Especial,,22417,3568,,0%,-18849
Boston Beer Company,Qualifier: Truly / Twisted Tea,886,122,825,14.8%,-764
Truly,,261,34,,0%,-227
Twisted Tea,,625,88,,0%,-537
Mark Anthony,Qualifier: White Claw,2950,427,2655,16.1%,-2523
White Claw,,2950,427,,0%,-2523
DG Yuengling Inc,Qualifier: Yuengling Lager,1220,192,1196,16.1%,-1028
Yuengling Lager,,1220,192,,0%,-1028
Dave Ehlers,,122609,23700,,0%,-98909
Cape May,Amplify: Cape May,462,132,462,28.6%,-330
Cape May,,462,132,,0%,-330
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1755,379,1755,21.6%,-1376
Cayman Jack,,1373,315,,0%,-1058
Mike's Harder,,373,63,,0%,-310
Mxd Cocktails,,9,1,,0%,-8
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,5916,1484,5916,25.1%,-4432
Modelo Chelada,,3087,727,,0%,-2360
Pacifico,,1115,302,,0%,-813
Victoria,,1714,455,,0%,-1259
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3336,829,3336,24.9%,-2507
Coors,,2121,494,,0%,-1627
Peroni,,1215,335,,0%,-880
Boston Beer Company,Amplify: Dogfish Head,785,135,785,17.2%,-650
Dogfish Head Beer,,624,120,,0%,-504
Dogfish Head Spirits,,161,15,,0%,-146
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1492,282,1492,18.9%,-1210
Heineken 0.0,,719,141,,0%,-578
Heineken Light,,773,141,,0%,-632
Sapporo,Amplify: Sapporo,1419,319,1419,22.5%,-1100
Sapporo,,1419,319,,0%,-1100
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1268,287,1268,22.6%,-981
Bell's,,36,1,,0%,-35
Fat Tire Family,,167,25,,0%,-142
Kirin Ichiban,,47,24,,0%,-23
Voodoo Family,,1018,237,,0%,-781
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,477,102,477,21.4%,-375
Yuengling Flight,,217,40,,0%,-177
Yuengling Light Lager,,260,62,,0%,-198
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,23343,4621,22919,20.2%,-18722
Blue Moon,,2531,496,,0%,-2035
Coors Light,,13586,2790,,0%,-10796
Lite,,7226,1335,,0%,-5891
Heineken USA,Qualifier: Heineken USA,12384,2298,11641,19.7%,-10086
Heineken USA,,12384,2298,,0%,-10086
Constellation Brands,Qualifier: Modelo/Corona,57787,10567,57375,18.4%,-47220
Corona Extra,,32998,5933,,0%,-27065
Modelo Especial,,24789,4634,,0%,-20155
Boston Beer Company,Qualifier: Truly / Twisted Tea,3380,576,3250,17.7%,-2804
Truly,,841,152,,0%,-689
Twisted Tea,,2539,424,,0%,-2115
Mark Anthony,Qualifier: White Claw,6394,1110,5755,19.3%,-5284
White Claw,,6394,1110,,0%,-5284
DG Yuengling Inc,Qualifier: Yuengling Lager,2411,579,2363,24.5%,-1832
Yuengling Lager,,2411,579,,0%,-1832
Default,,1946,124,,0%,-1822
Cape May,Amplify: Cape May,25,0,,0%,-25
Cape May,,25,0,,0%,-25
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,15,0,,0%,-15
Cayman Jack,,15,0,,0%,-15
MolsonCoors Beverage Company,Amplify: Coors / Peroni,254,0,,0%,-254
Coors,,188,0,,0%,-188
Peroni,,66,0,,0%,-66
Boston Beer Company,Amplify: Dogfish Head,28,14,,0%,-14
Dogfish Head Beer,,28,14,,0%,-14
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,26,0,,0%,-26
Fat Tire Family,,14,0,,0%,-14
Voodoo Family,,12,0,,0%,-12
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,893,89,,0%,-804
Blue Moon,,107,0,,0%,-107
Coors Light,,205,34,,0%,-171
Lite,,581,55,,0%,-526
Heineken USA,Qualifier: Heineken USA,12,18,,0%,6
Heineken USA,,12,18,,0%,6
Constellation Brands,Qualifier: Modelo/Corona,220,0,,0%,-220
Corona Extra,,158,0,,0%,-158
Modelo Especial,,62,0,,0%,-62
Boston Beer Company,Qualifier: Truly / Twisted Tea,107,-87,,0%,-194
Truly,,46,0,,0%,-46
Twisted Tea,,61,-87,,0%,-148
Mark Anthony,Qualifier: White Claw,77,0,,0%,-77
White Claw,,77,0,,0%,-77
DG Yuengling Inc,Qualifier: Yuengling Lager,289,90,,0%,-199
Yuengling Lager,,289,90,,0%,-199
Derrick Laws,,116628,17625,,0%,-99003
Cape May,Amplify: Cape May,117,27,117,23.1%,-90
Cape May,,117,27,,0%,-90
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,1174,217,1174,18.5%,-957
Cayman Jack,,770,103,,0%,-667
Mike's Harder,,136,27,,0%,-109
Mxd Cocktails,,268,87,,0%,-181
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,4173,701,4173,16.8%,-3472
Modelo Chelada,,2407,352,,0%,-2055
Pacifico,,543,90,,0%,-453
Victoria,,1223,259,,0%,-964
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2352,439,2351,18.7%,-1913
Coors,,1888,333,,0%,-1555
Peroni,,464,106,,0%,-358
Boston Beer Company,Amplify: Dogfish Head,191,14,191,7.3%,-177
Dogfish Head Beer,,126,14,,0%,-112
Dogfish Head Spirits,,65,0,,0%,-65
Heineken USA,Amplify: Heineken Light / Heineken 0.0,2077,251,2077,12.1%,-1826
Heineken 0.0,,494,56,,0%,-438
Heineken Light,,1583,195,,0%,-1388
Sapporo,Amplify: Sapporo,418,56,418,13.4%,-362
Sapporo,,418,56,,0%,-362
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,230,25,230,10.9%,-205
Fat Tire Family,,5,0,,0%,-5
Voodoo Family,,225,25,,0%,-200
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,84,15,84,17.9%,-69
Yuengling Flight,,65,15,,0%,-50
Yuengling Light Lager,,19,0,,0%,-19
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,19388,2906,19010,15.3%,-16482
Blue Moon,,729,86,,0%,-643
Coors Light,,16713,2535,,0%,-14178
Lite,,1946,285,,0%,-1661
Heineken USA,Qualifier: Heineken USA,13154,1813,12364,14.7%,-11341
Heineken USA,,13154,1813,,0%,-11341
Constellation Brands,Qualifier: Modelo/Corona,69859,10672,69253,15.4%,-59187
Corona Extra,,43496,6640,,0%,-36856
Modelo Especial,,26363,4032,,0%,-22331
Boston Beer Company,Qualifier: Truly / Twisted Tea,952,125,875,14.3%,-827
Truly,,209,32,,0%,-177
Twisted Tea,,743,93,,0%,-650
Mark Anthony,Qualifier: White Claw,1801,246,1621,15.2%,-1555
White Claw,,1801,246,,0%,-1555
DG Yuengling Inc,Qualifier: Yuengling Lager,658,118,645,18.3%,-540
Yuengling Lager,,658,118,,0%,-540
Dylan Rubino,,3962,896,,0%,-3066
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,16,0,16,0.0%,-16
Cayman Jack,,16,0,,0%,-16
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,16,1,16,6.3%,-15
Modelo Chelada,,7,1,,0%,-6
Victoria,,9,0,,0%,-9
MolsonCoors Beverage Company,Amplify: Coors / Peroni,6,0,6,0.0%,-6
Peroni,,6,0,,0%,-6
Boston Beer Company,Amplify: Dogfish Head,2,0,2,0.0%,-2
Dogfish Head Beer,,2,0,,0%,-2
Heineken USA,Amplify: Heineken Light / Heineken 0.0,5,3,5,60.0%,-2
Heineken 0.0,,4,3,,0%,-1
Heineken Light,,1,0,,0%,-1
Sapporo,Amplify: Sapporo,3432,780,3432,22.7%,-2652
Sapporo,,3432,780,,0%,-2652
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,5,5,5,100.0%,0
Voodoo Family,,5,5,,0%,0
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,3,0,3,0.0%,-3
Yuengling Flight,,3,0,,0%,-3
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,151,26,,0%,-125
Blue Moon,,10,2,,0%,-8
Coors Light,,122,16,,0%,-106
Lite,,19,8,,0%,-11
Heineken USA,Qualifier: Heineken USA,32,24,,0%,-8
Heineken USA,,32,24,,0%,-8
Constellation Brands,Qualifier: Modelo/Corona,228,54,,0%,-174
Corona Extra,,127,29,,0%,-98
Modelo Especial,,101,25,,0%,-76
Boston Beer Company,Qualifier: Truly / Twisted Tea,17,3,30,10.0%,-14
Truly,,9,3,,0%,-6
Twisted Tea,,8,0,,0%,-8
Mark Anthony,Qualifier: White Claw,25,0,23,0.0%,-25
White Claw,,25,0,,0%,-25
DG Yuengling Inc,Qualifier: Yuengling Lager,24,0,,0%,-24
Yuengling Lager,,24,0,,0%,-24
Hakan Sadik,,935,177,,0%,-758
Boston Beer Company,Amplify: Dogfish Head,3,0,,0%,-3
Dogfish Head Spirits,,3,0,,0%,-3
Sapporo,Amplify: Sapporo,926,177,,0%,-749
Sapporo,,926,177,,0%,-749
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,5,0,,0%,-5
Bell's,,2,0,,0%,-2
Voodoo Family,,3,0,,0%,-3
DG Yuengling Inc,Qualifier: Yuengling Lager,1,0,,0%,-1
Yuengling Lager,,1,0,,0%,-1
Jaime Colonna,,2562,426,,0%,-2136
Cape May,Amplify: Cape May,5,0,5,0.0%,-5
Cape May,,5,0,,0%,-5
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,4,0,4,0.0%,-4
Cayman Jack,,4,0,,0%,-4
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,15,4,15,26.7%,-11
Modelo Chelada,,12,3,,0%,-9
Victoria,,3,1,,0%,-2
MolsonCoors Beverage Company,Amplify: Coors / Peroni,7,0,7,0.0%,-7
Coors,,2,0,,0%,-2
Peroni,,5,0,,0%,-5
Boston Beer Company,Amplify: Dogfish Head,3,1,3,33.3%,-2
Dogfish Head Beer,,3,1,,0%,-2
Heineken USA,Amplify: Heineken Light / Heineken 0.0,6,0,6,0.0%,-6
Heineken 0.0,,3,0,,0%,-3
Heineken Light,,3,0,,0%,-3
Sapporo,Amplify: Sapporo,1580,273,1580,17.3%,-1307
Sapporo,,1580,273,,0%,-1307
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,5,4,5,80.0%,-1
Voodoo Family,,5,4,,0%,-1
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,1,0,1,0.0%,-1
Yuengling Flight,,1,0,,0%,-1
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,197,27,,0%,-170
Blue Moon,,28,5,,0%,-23
Coors Light,,131,17,,0%,-114
Lite,,38,5,,0%,-33
Heineken USA,Qualifier: Heineken USA,116,13,109,11.9%,-103
Heineken USA,,116,13,,0%,-103
Constellation Brands,Qualifier: Modelo/Corona,436,82,433,18.9%,-354
Corona Extra,,253,49,,0%,-204
Modelo Especial,,183,33,,0%,-150
Boston Beer Company,Qualifier: Truly / Twisted Tea,33,11,,0%,-22
Truly,,15,0,,0%,-15
Twisted Tea,,18,11,,0%,-7
Mark Anthony,Qualifier: White Claw,90,11,81,13.6%,-79
White Claw,,90,11,,0%,-79
DG Yuengling Inc,Qualifier: Yuengling Lager,64,0,63,0.0%,-64
Yuengling Lager,,64,0,,0%,-64
Javier Melo,,111435,20142,,0%,-91293
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,789,164,788,20.8%,-625
Cayman Jack,,603,131,,0%,-472
