Supplier / Brand Family,Case Equiv 1/1/2025 - 7/28/2025,Case Equiv 1/1/2026 - 7/28/2026,Case Equiv ±,Case Equiv % ±
Simply Spiked,"2,684.00","1,296.00"," (1,388.00)",(51.71%)
Hamm's,"1,228.75","1,281.25",52.50,4.27%
Topo Chico,"1,371.00",695.00, (676.00),(49.31%)
Sol,548.00,522.00, (26.00),(4.74%)
Vizzy,"1,095.00",427.00, (668.00),(61.00%)
Monaco,0.00,424.07,424.07,100.00%
Redd's,548.00,401.00, (147.00),(26.82%)
Milwaukee's Best Light,412.50,383.75, (28.75),(6.97%)
Coors 0.0,0.00,278.00,278.00,100.00%
Steel Reserve Alloy Series,7.00,0.00, (7.00),(100.00%)
Cristal,501.00,0.00, (501.00),(100.00%)
Happy Thursday Spiked Refresher,286.00, (6.00), (292.00),(102.10%)
Heineken USA,"309,268.37","280,043.17"," (29,225.20)",(9.45%)
Heineken USA,"246,541.89","219,732.21"," (26,809.67)",(10.87%)
Heineken Light,"20,025.00","18,144.00"," (1,881.00)",(9.39%)
Heineken 0.0,"15,253.61","14,815.55", (438.06),(2.87%)
Amstel,"7,577.00","7,247.00", (330.00),(4.36%)
Tecate,"6,395.50","6,439.50",44.00,0.69%
Dos Equis,"4,867.83","4,741.89", (125.94),(2.59%)
Red Stripe,"4,021.01","4,135.35",114.34,2.84%
Heineken Silver,"2,183.00","1,373.00", (810.00),(37.10%)
Murphy's,937.26,"1,110.05",172.78,18.44%
Carta Blanca,493.67,648.00,154.33,31.26%
Heineken 0.0 Ultimate,0.00,539.87,539.87,100.00%
Prestige Lager,395.00,492.00,97.00,24.56%
Strongbow,359.60,351.19, (8.41),(2.34%)
Newcastle,0.00,303.56,303.56,100.00%
Buckler,218.00, (30.00), (248.00),(113.76%)
Boston Beer Company,"220,782.37","229,561.47","8,779.10",3.98%
Twisted Tea,"64,344.59","55,187.69"," (9,156.90)",(14.23%)
Samuel Adams,"57,514.83","53,913.87"," (3,600.96)",(6.26%)
Sun Cruiser,"27,328.00","53,371.60","26,043.60",95.30%
Angry Orchard,"20,345.62","21,579.56","1,233.95",6.06%
Dogfish Head Beer,"20,967.00","21,570.96",603.96,2.88%
Truly,"23,084.33","17,806.37"," (5,277.96)",(22.86%)
Dogfish Head Spirits,"3,503.00","3,318.42", (184.58),(5.27%)
Hard Mountain Dew,"3,695.00","1,971.00"," (1,724.00)",(46.66%)
Sinless Vodka Cocktail,0.00,842.00,842.00,100.00%
Coney Island,0.00,0.00,0.00,100.00%
Mark Anthony,"221,377.10","200,387.83"," (20,989.27)",(9.48%)
White Claw,"173,761.27","153,510.80"," (20,250.47)",(11.65%)
Cayman Jack,"17,038.15","20,259.24","3,221.08",18.91%
Mike's Hard Lemonade,"22,101.51","16,716.50"," (5,385.01)",(24.36%)
Mike's Harder,"6,455.50","5,967.63", (487.88),(7.56%)
Mxd Cocktails,"1,674.67","2,326.67",652.00,38.93%
Ole,0.00,600.00,600.00,100.00%
Mike's Hard Dirty Lemonade,0.00,588.00,588.00,100.00%
Dillon's Cocktails,346.00,419.00,73.00,21.10%
Pabst Brewing Company,"143,403.80","133,424.55"," (9,979.25)",(6.96%)
Pabst Blue Ribbon,"86,036.47","79,043.87"," (6,992.60)",(8.13%)
Colt 45,"17,795.09","16,341.16"," (1,453.93)",(8.17%)
Old Milwaukee,"8,484.33","7,792.16", (692.17),(8.16%)
St Ides,"9,293.51","7,531.36"," (1,762.15)",(18.96%)
Jack Daniels Country Cocktails,"7,389.54","7,258.46", (131.08),(1.77%)
Pabst Light,"1,920.00","4,755.20","2,835.20",147.67%
Schlitz Malt,"5,242.17","4,336.23", (905.94),(17.28%)
Schaefer,"2,512.50","3,130.00",617.50,24.58%
Small Town,"1,043.00",956.00, (87.00),(8.34%)
Country Club,"1,814.67",905.33, (909.33),(50.11%)
Lone Star,342.00,738.00,396.00,115.79%
New Holland Brewing Co,613.78,637.75,23.97,3.91%
Ballantine Ale,485.33,0.00, (485.33),(100.00%)
EL Jimador,431.42, (0.98), (432.40),(100.23%)
DG Yuengling Inc,"123,883.39","120,286.58"," (3,596.81)",(2.90%)
Yuengling Lager,"106,425.50","103,499.78"," (2,925.72)",(2.75%)
Yuengling Flight,"5,003.78","4,925.25", (78.53),(1.57%)
Yuengling Light Lager,"4,171.00","4,164.00", (7.00),(0.17%)
Yuengling Black & Tan,"3,266.11","3,081.56", (184.56),(5.65%)
Yuengling Premium,"2,292.00","2,355.00",63.00,2.75%
Yuengling Golden Pilsner,"1,427.00","1,116.00", (311.00),(21.79%)
Yuengling Premium Light,923.00,957.00,34.00,3.68%
Dg Yuengling Inc,357.00,174.00, (183.00),(51.26%)
Yuengling Oktoberfest,18.00,14.00, (4.00),(22.22%)
Sapporo,"44,486.17","54,196.54","9,710.37",21.83%
Sapporo,"44,486.17","54,196.54","9,710.37",21.83%
New Belgium Brewing Company,"34,203.25","37,833.79","3,630.53",10.61%
Voodoo Family,"23,711.97","26,710.76","2,998.79",12.65%
Fat Tire Family,"4,508.42","4,030.85", (477.58),(10.59%)
Kirin Ichiban,"1,786.56","4,009.28","2,222.72",124.41%
New Belgium Brewing Company,"2,234.67","2,244.76",10.10,0.45%
Voodoo Hardcharged,"1,476.00",613.00, (863.00),(58.47%)
Kirin Light,142.00,207.00,65.00,45.77%
Lightstrike,343.63,18.13, (325.50),(94.72%)
Sierra Nevada Brewing Company,"25,999.17","28,561.38","2,562.20",9.85%
Sierra Nevada,"25,999.17","28,561.38","2,562.20",9.85%
Radeberger USA,"20,255.15","20,043.88", (211.27),(1.04%)
Dab,"9,552.03","9,336.76", (215.27),(2.25%)
Schofferhofer,"5,739.45","5,826.37",86.91,1.51%
Radeberger,"3,449.19","3,539.15",89.96,2.61%
Clausthaler,"1,514.47","1,341.60", (172.87),(11.41%)
Total Beverage Solutions,"15,760.38","17,486.48","1,726.11",10.95%
Carib,"6,043.00","6,289.00",246.00,4.07%
Magners,"4,629.41","5,439.23",809.81,17.49%
Weihenstephaner,"4,500.14","5,149.10",648.96,14.42%
Mackeson,233.00,252.00,19.00,8.15%
Rekorderlig,210.16,212.02,1.87,0.89%
Banks,176.00,169.00, (7.00),(3.98%)
Shipyard, (31.33), (23.87),7.47,23.83%
Famosa,"23,765.76","16,535.27"," (7,230.49)",(30.42%)
Famosa,"23,765.76","16,535.27"," (7,230.49)",(30.42%)
Monte Carlo,0.00,0.00,0.00,100.00%
Cape May,"15,447.03","16,346.26",899.23,5.82%
Cape May,"15,447.03","16,346.26",899.23,5.82%
Montauk Brewing Co,"17,152.72","16,093.95"," (1,058.77)",(6.17%)
Montauk,"17,152.72","15,572.95"," (1,579.77)",(9.21%)
Popsicle Hard,0.00,521.00,521.00,100.00%
FX Matt,"16,851.60","13,919.58"," (2,932.02)",(17.40%)
Flying Dog Brewing Co,"7,862.11","7,038.02", (824.09),(10.48%)
Saranac,"5,792.74","4,769.36"," (1,023.37)",(17.67%)
Kingfisher Premium,902.00,997.00,95.00,10.53%
Right Coast,"1,408.64",541.87, (866.77),(61.53%)
Friday Beers,699.11,386.33, (312.78),(44.74%)
Mckenzie's,187.00,187.00,0.00,0.00%
Athletic Brewing Company,"11,985.00","12,759.78",774.78,6.46%
Athletic,"11,985.00","12,759.78",774.78,6.46%
Garage Beer,"7,070.35","12,257.97","5,187.63",73.37%
Garage Beer,"7,070.35","12,257.97","5,187.63",73.37%
Lagunitas Brewing Co,"11,997.20","11,823.27", (173.93),(1.45%)
Lagunitas,"11,617.20","11,585.27", (31.93),(0.27%)
Lagunitas NA,380.00,238.00, (142.00),(37.37%)
Victory Brewing Company,"12,413.97","10,926.39"," (1,487.58)",(11.98%)
Monkey Family,"9,185.03","8,553.76", (631.27),(6.87%)
Victory,"3,228.94","2,372.63", (856.31),(26.52%)
Sixpoint Brewing,"11,398.63","10,559.38", (839.25),(7.36%)
Sixpoint,"11,398.63","10,559.38", (839.25),(7.36%)
US Beverage,"11,683.57","9,988.51"," (1,695.06)",(14.51%)
Dragon Stout,"4,535.31","4,562.46",27.15,0.60%
Birra Moretti,984.00,"1,265.00",281.00,28.56%
Estrella,"1,161.53","1,243.82",82.29,7.08%
Daura,956.44,"1,166.60",210.16,21.97%
Moosehead,"1,549.00",970.00, (579.00),(37.38%)
Innis & Gunn,386.67,444.00,57.33,14.83%
Sagres Cerveja,50.44,132.63,82.19,162.96%
Malibu Splash,"1,472.00",123.00," (1,349.00)",(91.64%)
Tagus,70.68,64.66, (6.01),(8.51%)
Sammy's Beach Bum,0.00,16.33,16.33,100.00%
Superior Cerveza,0.00,0.00,0.00,100.00%
Krusovice,507.50,0.00, (507.50),(100.00%)
Dewey Crush,10.00,0.00, (10.00),(100.00%)
Phusion Projects,"12,576.90","9,936.19"," (2,640.71)",(21.00%)
Four Loko,"10,673.90","8,780.19"," (1,893.71)",(17.74%)
Earthquake,"1,017.00",743.00, (274.00),(26.94%)
Mamita's,886.00,413.00, (473.00),(53.39%)
Stone Brewing,"10,774.53","9,895.77", (878.76),(8.16%)
Stone Brewing,"9,734.31","8,648.89"," (1,085.42)",(11.15%)
Stone Premium & Smooth Beer Co,"1,040.22","1,246.89",206.67,19.87%
FIFCO,"9,190.00","8,836.25", (353.75),(3.85%)
Genesee,"7,947.00","8,386.25",439.25,5.53%
Imperial,"1,138.00",450.00, (688.00),(60.46%)
Honey Brown,105.00,0.00, (105.00),(100.00%)
Paulaner,"6,794.32","6,813.55",19.23,0.28%
Paulaner,"3,750.30","3,737.18", (13.12),(0.35%)
Tsingtao,"2,200.35","2,395.35",195.00,8.86%
Hacker-Pschorr,762.41,681.03, (81.38),(10.67%)
Fuller's,81.26,0.00, (81.26),(100.00%)
Hofbrauhaus USA,"6,489.79","6,722.67",232.88,3.59%
Hofbrau Usa,"6,489.79","6,722.67",232.88,3.59%
Warwick Valley,"6,981.49","6,391.31", (590.18),(8.45%)
Doc's,"6,981.49","6,376.31", (605.18),(8.67%)
Warwick Gin,0.00,10.50,10.50,100.00%
Gin Pig,0.00,3.50,3.50,100.00%
Vodka Hog,0.00,1.00,1.00,100.00%
Narragansett,"5,319.92","5,664.50",344.58,6.48%
Narragansett,"4,711.92","4,991.50",279.58,5.93%
Del's Shandy,608.00,673.00,65.00,10.69%
Pride & Clarke,"8,211.91","5,337.42"," (2,874.49)",(35.00%)
Pride & Clarke,"8,211.91","5,337.42"," (2,874.49)",(35.00%)
Saratoga,"3,485.17","5,268.17","1,783.00",51.16%
Saratoga,"3,485.17","5,268.17","1,783.00",51.16%
Artisanal Imports,"6,437.00","4,126.00"," (2,311.00)",(35.90%)
Tona,"2,577.00","2,274.00", (303.00),(11.76%)
Palma,"3,860.00","1,852.00"," (2,008.00)",(52.02%)
Beak & Skiff,"3,248.95","4,057.33",808.38,24.88%
1911 Hard Cider,"3,236.45","4,042.33",805.88,24.90%
1911 Spirits,12.50,15.00,2.50,20.00%
Food & Bev Enterprise LLC,"3,053.88","3,756.86",702.98,23.02%
Food & Bev,"1,077.22","1,366.00",288.79,26.81%
Poker Import,"1,058.83","1,117.12",58.28,5.50%
Aguila Import,763.43,"1,067.63",304.20,39.85%
Costenita,154.40,206.11,51.71,33.49%
Red Bull,"4,150.82","3,368.77", (782.05),(18.84%)
Red Bull,"4,150.82","3,368.77", (782.05),(18.84%)
Bell's,"2,618.00","2,929.78",311.78,11.91%
Bell's Hearted Family,"2,104.56","2,175.78",71.22,3.38%
Bell's,513.44,754.00,240.56,46.85%
Vinaio Imports LTD,"2,894.02","2,784.28", (109.74),(3.79%)
Cerveza Republica La Tuya 5.0 La Dura,"2,030.05","2,506.46",476.41,23.47%
Cerveza Republica LA Tuya,863.98,266.20, (597.78),(69.19%)
Carinoso,0.00,11.62,11.62,100.00%
Delta Beverage LLC,566.00,"2,719.28","2,153.28",380.44%
Delta,566.00,"2,719.28","2,153.28",380.44%
SN Food & Beverage LLC,0.00,"2,555.00","2,555.00",100.00%
Carbliss,0.00,"2,555.00","2,555.00",100.00%
Global Beer,"2,913.07","2,324.58", (588.49),(20.20%)
Stiegl,"1,021.02",895.04, (125.98),(12.34%)
Sullivan's,837.67,687.65, (150.03),(17.91%)
Czechvar,634.87,239.38, (395.49),(62.30%)
Yard House,183.68,176.66, (7.02),(3.82%)
Petrus,73.72,80.74,7.02,9.52%
Bavik,34.44,75.78,41.33,120.00%
Gulden Draak,75.73,71.00, (4.73),(6.24%)
Piraat,34.33,40.88,6.56,19.10%
Baptist Wit,17.61,35.22,17.61,100.00%
Van Steenberge,0.00,22.24,22.24,100.00%
Travelers Club,"2,310.19","2,264.55", (45.64),(1.98%)
Travelers Club,"2,310.19","2,264.55", (45.64),(1.98%)
Evil Genius,"2,762.16","2,253.81", (508.36),(18.40%)
Evil Genius,"2,762.16","2,253.81", (508.36),(18.40%)
BJ'S Private Label Brew,"2,055.61","2,180.39",124.78,6.07%
BJ'S Private Label Brewa,"2,055.61","2,180.39",124.78,6.07%
Noca Beverages,0.00,"1,872.00","1,872.00",100.00%
Noca,0.00,"1,872.00","1,872.00",100.00%
Great Lakes,"1,694.34","1,782.20",87.86,5.19%
Great Lakes,"1,694.34","1,782.20",87.86,5.19%
Harpoon Brewery,"2,000.73","1,765.94", (234.79),(11.74%)
Long Trail,"2,000.73","1,765.94", (234.79),(11.74%)
Prestige,"1,478.35","1,653.49",175.14,11.85%
Mythos,"1,316.98","1,518.73",201.75,15.32%
Greek Wines,81.36,94.05,12.68,15.58%
Fix Hellas,74.72,35.49, (39.23),(52.50%)
Greek Spirits,5.28,5.23, (0.06),(1.07%)
Vermont Hard Cider,"1,883.33","1,645.78", (237.56),(12.61%)
Woodchuck,"1,799.22","1,597.56", (201.67),(11.21%)
Wyder's,55.11,48.22, (6.89),(12.50%)
Day Chaser,29.00,0.00, (29.00),(100.00%)
Flying Fish,"2,122.65","1,532.01", (590.63),(27.83%)
Flying Fish,"1,986.94","1,472.18", (514.76),(25.91%)
Big Mans Brew,135.71,59.83, (75.88),(55.91%)
Pampa Beverages,816.00,"1,532.00",716.00,87.75%
Quilmes,816.00,"1,532.00",716.00,87.75%
Southern Tier Brewing Company,"1,857.94","1,376.12", (481.82),(25.93%)
Southern Tier,"1,857.94","1,376.12", (481.82),(25.93%)
Viva Beverages Inc,0.00,"1,311.33","1,311.33",100.00%
Viva Tequila Seltzer,0.00,"1,311.33","1,311.33",100.00%
Source Brewing,0.00,"1,297.86","1,297.86",100.00%
Source Brewing,0.00,"1,297.86","1,297.86",100.00%
Gambrinus Imports,994.67,"1,134.33",139.67,14.04%
Shiner,994.67,"1,134.33",139.67,14.04%
"Cavalier Ventures, LLC",196.00,"1,005.00",809.00,412.76%
Coastal Cocktails,196.00,"1,005.00",809.00,412.76%
Talkhouse Encore,773.00,914.00,141.00,18.24%
Talkhouse Encore,773.00,914.00,141.00,18.24%
Caravella Inc,646.63,781.16,134.53,20.81%
2 Canos,327.57,607.02,279.45,85.31%
Caravella,227.12,128.70, (98.42),(43.33%)
Poca Loca,71.85,31.70, (40.15),(55.88%)
Dancing Vines,20.08,13.74, (6.34),(31.58%)
Modern Infusions,51.00,739.00,688.00,"1,349.02%"
Fiveislands,0.00,659.00,659.00,100.00%
Hi5,51.00,80.00,29.00,56.86%
Forged Irish Stout,794.63,706.35, (88.27),(11.11%)
Forged Irish Stout,794.63,706.35, (88.27),(11.11%)
Global Village Imp.,783.00,666.00, (117.00),(14.94%)
Augustiner,783.00,666.00, (117.00),(14.94%)
Newburgh Brewing,812.95,609.32, (203.63),(25.05%)
Newburgh,812.95,609.32, (203.63),(25.05%)
Bardstown Bourbon Co,684.16,511.78, (172.38),(25.20%)
Bardstown Green River,213.58,273.91,60.33,28.25%
Bardstown Bourbon,470.58,237.87, (232.71),(49.45%)
Crescent Canna,415.00,483.00,68.00,16.39%
Crescent 9,415.00,483.00,68.00,16.39%
Hornell Brewing Company,"1,824.00",393.00," (1,431.00)",(78.45%)
Arizona Hard,"1,824.00",393.00," (1,431.00)",(78.45%)
Barn Brew Co,381.58,365.42, (16.17),(4.24%)
Barn Brew,381.58,365.42, (16.17),(4.24%)
Southern Tier Distilling Company,305.00,323.00,18.00,5.90%
Southern Tier Distilling,305.00,321.00,16.00,5.25%
Victory House Pour Vodka,0.00,2.00,2.00,100.00%
SAZERAC INC,352.00,321.00, (31.00),(8.81%)
Fresca Mixed,352.00,258.00, (94.00),(26.70%)
Fresca Hard Sparkling,0.00,63.00,63.00,100.00%
Tilray Alternative Beverage,"1,125.00",298.00, (827.00),(73.51%)
Fizzy Jane,444.00,171.00, (273.00),(61.49%)
Happy Flower,12.00,166.00,154.00,"1,283.33%"
Herb & Bloom,669.00, (39.00), (708.00),(105.83%)
Emergent Beverage Partners,946.00,262.00, (684.00),(72.30%)
Hectare's,335.00,182.00, (153.00),(45.67%)
Boldt Infused D9,319.00,71.00, (248.00),(77.74%)
Lark Infused D9,78.00,4.00, (74.00),(94.87%)
Beckett's D9,85.00,3.00, (82.00),(96.47%)
Crooked Beverage,129.00,2.00, (127.00),(98.45%)
Ithaca,485.47,251.19, (234.28),(48.26%)
Ithaca,485.47,251.19, (234.28),(48.26%)
HOP WTR,636.97,237.00, (399.97),(62.79%)
HOP WTR,636.97,237.00, (399.97),(62.79%)
Molly's,257.55,220.36, (37.18),(14.44%)
Molly's,257.55,220.36, (37.18),(14.44%)
Unibroue,197.52,187.60, (9.91),(5.02%)
Unibroue,197.52,187.60, (9.91),(5.02%)
Bold Rock Hard Cider,359.72,166.53, (193.19),(53.71%)
Bold Rock,359.72,166.53, (193.19),(53.71%)
Passion Tree Co,0.00,151.88,151.88,100.00%
Pop Sips,0.00,151.88,151.88,100.00%
Bella Ray Beverage,0.00,131.00,131.00,100.00%
Bella Ray,0.00,131.00,131.00,100.00%
Park Street Imports,83.00,120.00,37.00,44.58%
Plaid Duck,83.00,120.00,37.00,44.58%
Dreamz Invenstments LLC,0.00,111.00,111.00,100.00%
Brio,0.00,111.00,111.00,100.00%
Alte Beverage,0.00,107.00,107.00,100.00%
Alte Beverage,0.00,107.00,107.00,100.00%
Lodo Brands,130.44,104.26, (26.18),(20.07%)
LoDo,130.44,104.26, (26.18),(20.07%)
Chateau Diana Winery,0.00,89.82,89.82,100.00%
Chateau Diana,0.00,89.82,89.82,100.00%
OVO Vodka LLC,109.75,86.08, (23.67),(21.56%)
OVO Vodka,109.75,86.08, (23.67),(21.56%)
Efes,88.73,76.59, (12.14),(13.68%)
Efes,88.73,76.59, (12.14),(13.68%)
Ever Grand Group LLC,156.92,75.66, (81.26),(51.79%)
Snow Beer,156.92,75.66, (81.26),(51.79%)
Pio Imports,0.00,43.32,43.32,100.00%
Bloom Bubbles,0.00,43.32,43.32,100.00%
Prestige Beverage Group,0.00,41.36,41.36,100.00%
Le Grand Noir,0.00,21.13,21.13,100.00%
2XO,0.00,18.17,18.17,100.00%
Overstone,0.00,1.06,1.06,100.00%
Gionelli,0.00,1.00,1.00,100.00%
Licores Artesanales,0.00,38.58,38.58,100.00%
Desquite,0.00,38.58,38.58,100.00%
Savorian INC,0.00,31.70,31.70,100.00%
Castellani Etichetta Gialla,0.00,22.19,22.19,100.00%
Les Domaniales Rose D' Anjou Loire,0.00,6.34,6.34,100.00%
Stoney River,0.00,3.17,3.17,100.00%
Dad Grass,59.00,30.00, (29.00),(49.15%)
Dad Grass,59.00,30.00, (29.00),(49.15%)
Oceano,6.34,24.30,17.96,283.33%
Oceano,6.34,24.30,17.96,283.33%
Surface Brands,0.00,24.19,24.19,100.00%
Poggio Torselli,0.00,23.25,23.25,100.00%
La Bodega,0.00,0.95,0.95,100.00%
Lo Secco LLC,0.00,22.19,22.19,100.00%
Lo Secco,0.00,22.19,22.19,100.00%
Crook & Marker,"1,019.67",17.25," (1,002.42)",(98.31%)
Crooked Tea,949.71,22.04, (927.67),(97.68%)
Crook&Marker,69.96, (4.79), (74.75),(106.85%)
Local Choice Inc,0.00,16.93,16.93,100.00%
Striped Pig,0.00,16.93,16.93,100.00%
Riviera Imports,0.00,14.79,14.79,100.00%
Ecaana,0.00,14.79,14.79,100.00%
Citizen Cider,529.00,14.67, (514.33),(97.23%)
Citizen Cider,529.00,14.67, (514.33),(97.23%)
Little Water Distillery,11.50,14.00,2.50,21.74%
48 Blocks,9.00,10.00,1.00,11.11%
Rusted Revolver,2.00,2.50,0.50,25.00%
Whitecap,0.50,1.50,1.00,200.00%
Jerzey Jungle LLC,8.06,12.06,4.01,49.73%
Jerzey Jungle,8.06,12.06,4.01,49.73%
SPYRT Worldwide,0.00,11.44,11.44,100.00%
Shabo Wine,0.00,8.45,8.45,100.00%
Ukrainian Spirit,0.00,2.05,2.05,100.00%
Hetman Vodka,0.00,0.93,0.93,100.00%
Cruz Beverage,0.00,10.92,10.92,100.00%
YaVe Tequila,0.00,10.92,10.92,100.00%
1925 Spirits LLC,0.00,10.00,10.00,100.00%
Leyenda 1925,0.00,10.00,10.00,100.00%
Primos Imports LLC,7.51,9.34,1.83,24.39%
Monte Xanic,5.01,7.29,2.28,45.50%
Charro,2.00,3.00,1.00,50.00%
Rompe Corazon,0.50,0.00, (0.50),(100.00%)
Guaname Rompope,0.00, (0.95), (0.95),100.00%
Brewt's LLC,42.67,9.33, (33.33),(78.13%)
Brewt's,42.67,9.33, (33.33),(78.13%)
Power Distribution LLC,0.00,8.00,8.00,100.00%
Belize Breeze,0.00,8.00,8.00,100.00%
Cricket Hill,381.51,6.94, (374.57),(98.18%)
Cricket Hill,381.51,6.94, (374.57),(98.18%)
American Fruits,5.00,6.00,1.00,20.00%
American Fruit,5.00,6.00,1.00,20.00%
Paradisse Spirits LLC,0.00,6.00,6.00,100.00%
Paradisse,0.00,6.00,6.00,100.00%
Waterloo Gin,0.00,1.08,1.08,100.00%
Waterloo Gin,0.00,1.08,1.08,100.00%
Blaze Life LLC,21.00,0.67, (20.33),(96.83%)
Bodega Quarters,0.00,6.00,6.00,100.00%
Mota'Lada,8.00, (1.33), (9.33),(116.67%)
Bodega Chiller,13.00, (4.00), (17.00),(130.77%)
Buzbee's Beverages USA LLC,30.03,0.57, (29.47),(98.11%)
Buzbee's,30.03,0.57, (29.47),(98.11%)
XYZ Beverage,215.00,0.00, (215.00),(100.00%)
Press,215.00,0.00, (215.00),(100.00%)
Trinity Flavors,1.00,0.00, (1.00),(100.00%)
Trinity,1.00,0.00, (1.00),(100.00%)
The Old G LLC,0.50,0.00, (0.50),(100.00%)
The Old G,0.50,0.00, (0.50),(100.00%)
Radix Labs,179.00,0.00, (179.00),(100.00%)
Find Wunder,179.00,0.00, (179.00),(100.00%)
Misc,0.00,0.00,0.00,100.00%
Misc,0.00,0.00,0.00,100.00%
Kimo Spirits,1.00,0.00, (1.00),(100.00%)
Trusted Friend Cocktails,1.00,0.00, (1.00),(100.00%)
Jersey Girl, (12.09),0.00,12.09,100.00%
Jersey Girl, (12.09),0.00,12.09,100.00%
Island Brands USA, (16.00),0.00,16.00,100.00%
Island Brands, (16.00),0.00,16.00,100.00%
Hygrade Beverage, (6.89),0.00,6.89,100.00%
Soda Birch, (6.89),0.00,6.89,100.00%
GUSH INC,96.91,0.00, (96.91),(100.00%)
Gush,96.91,0.00, (96.91),(100.00%)
Gigli,123.00,0.00, (123.00),(100.00%)
Gigli,123.00,0.00, (123.00),(100.00%)
Florida Caribbean Distillers LLC,0.00,0.00,0.00,100.00%
Capriccio,0.00,0.00,0.00,100.00%
Eleven20,3.00,0.00, (3.00),(100.00%)
Eleven20 Tequila,3.00,0.00, (3.00),(100.00%)
Defiant Brewing Co.,130.04,0.00, (130.04),(100.00%)
Defiant,130.04,0.00, (130.04),(100.00%)
Cerveceria La Tropical,123.00,0.00, (123.00),(100.00%)
La Tropical,123.00,0.00, (123.00),(100.00%)
Berczy LLC,5.00,0.00, (5.00),(100.00%)
Berczy,5.00,0.00, (5.00),(100.00%)
2 Towns Ciderhouse,10.50,0.00, (10.50),(100.00%)
Craftwell,10.50,0.00, (10.50),(100.00%)
Duclaw Brewing,612.62, (2.33), (614.96),(100.38%)
Duclaw,612.62, (2.33), (614.96),(100.38%)
River Horse Brewing Co,879.24, (5.00), (884.24),(100.57%)
The Garden State Experience,6.00,0.00, (6.00),(100.00%)
River Horse Brewing Co,873.24, (5.00), (878.24),(100.57%)
Alias Brew Works,777.18, (11.00), (788.18),(101.42%)
Alias Brew Works,777.18, (11.00), (788.18),(101.42%)
Point Brewing, (52.78), (62.89), (10.11),(19.16%)
Whole Hog, (52.78), (62.89), (10.11),(19.16%)
