Sales Rep Assigned,Customer Num,Customer Name,Shipping Address,Distribution Area,Area,County,City,Premise,Buyer Count   2026,Cases   2026
Chris Payton,39003,Pompei's Little Market,31 Calicooneck Rd,Bergen,Bergen,Bergen,South Hackensac,Off Premise,1,191
Chris Payton,76010,Usa Wine Traders Club (Saddle Brook),66 Market St,Bergen,Bergen,Bergen,Saddle Brook,Off Premise,1,14989.33
Chris Payton,79004,Coronet Variety,138 West Pleasant Ave,Bergen,Bergen,Bergen,Maywood,Off Premise,1,2005
Chris Payton,80025,Paramus Food Center,548 Paramus Rd,Bergen,Bergen,Bergen,Paramus,Off Premise,1,1682
Chris Payton,81010,Morlot W & L (A),22-10 Morlot Ave,Bergen,Bergen,Bergen,Fair Lawn,Off Premise,1,1471
Chris Payton,79002,Hollywd Liq&Deli (A),40 W Pleasant Ave,Bergen,Bergen,Bergen,Maywood,Off Premise,1,2553
Chris Payton,34001,Meadowland Wine & Liquor,280 Valley Blvd,Bergen,Bergen,Bergen,Woodridge,Off Premise,1,1329
Chris Payton,38019,Circle Liquors,1- 6 South Main Street,Bergen,Bergen,Bergen,Lodi,Off Premise,1,6442.35
Chris Payton,47005,Exquisite W & L (A),215 Main St,Bergen,Bergen,Bergen,Ridgefield Park,Off Premise,1,9286.5
Chris Payton,35001,Westmont Liquors 64,611 Avalon Drive,Bergen,Bergen,Bergen,Woodridge,Off Premise,1,10496.75
Chris Payton,78003,Ani Service Station Inc,178 RT 17 North,Sales,Sales,Bergen,Rochelle Park,Off Premise,1,165
Chris Payton,76015,Discount Liq & Bar,606 Midland Ave,Bergen,Bergen,Bergen,Saddle Brook,Off Premise,1,3783
Chris Payton,78013,J R W & Liq (A),332 Rochelle Ave,Bergen,Bergen,Bergen,Rochelle Park,Off Premise,1,2310.25
Chris Payton,79007,Maywood Market(A),78 W Pleasant Avenue,Bergen,Bergen,Bergen,Maywood,Off Premise,1,1198
Chris Payton,34004,Princess Liquor's(P),441 Boulevard,Bergen,Bergen,Bergen,Hasbrouck Heights,Off Premise,1,998
Chris Payton,79005,Maywood Wine&Liq (A),117 E Passaic St,Bergen,Bergen,Bergen,Maywood,Off Premise,1,2922
Chris Payton,38040,Buy Rite Discount Liquor,183 Route 46 West,Bergen,Bergen,Bergen,Lodi,Off Premise,1,7856.17
Chris Payton,50007,Welsh Farms,55 Queen Anne Road,Bergen,Bergen,Bergen,Bogota,Off Premise,1,3599
Chris Payton,81011,Radburn Liquors (A,14-35 Plaza Rd,Bergen,Bergen,Bergen,Fair Lawn,Off Premise,1,2251
Chris Payton,38021,Buy Rite Of Main St Lodi,449 Main St,Bergen,Bergen,Bergen,Lodi,Off Premise,1,8687.83
Chris Payton,34003,Yoshi Liq/Wine (P),244 Boulevard,Bergen,Bergen,Bergen,Hasbrouck Heights,Off Premise,1,871
Chris Payton,50012,Ma'adan Catering,446 Cedar Lane,Bergen,Bergen,Bergen,Teaneck,Off Premise,1,17
Chris Payton,38007,Garden Liquors (P),300 Harrison Ave,Bergen,Bergen,Bergen,Lodi,Off Premise,1,16898.33
Chris Payton,25045,Clifton Disc Liq (A),73 Ackerman Ave Botony Pl,Passaic,Passaic,Passaic,Clifton,Off Premise,1,30238.5
Chris Payton,38017,Quick Stop Food & Liq,93 S. Main St,Bergen,Bergen,Bergen,Lodi,Off Premise,1,3103
Chris Payton,25034,Figlar's (P),327 Hope Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,7604
Chris Payton,38016,Lodi Liquor Store(P),25 C WASHINGTON STREET,Bergen,Bergen,Bergen,Lodi,Off Premise,1,4990
Chris Payton,23006,46 Discount Liquor Store,519 Rt 46e (Piaget Ave),Passaic,Passaic,Passaic,Clifton,Off Premise,1,9851
Chris Payton,34007,Liquor Masters (P),459 Route 17,Bergen,Bergen,Bergen,Hasbrouck Heights,Off Premise,1,2622
Chris Payton,38008,Shop Rite Liq.(A)Lodi,150 Main Str,Bergen,Bergen,Bergen,Lodi,Off Premise,1,6309
Chris Payton,50016,Teaneck Quickshop(P)Conv,725 Cedar Lane,Bergen,Bergen,Bergen,Teaneck,Off Premise,1,5189
Dan Lagala,44009,Metro Liquor (Cliffside Park),341 Gorge Rd.,Sales,Sales,Bergen,Cliffside Park,Off Premise,1,5175.17
Dan Lagala,49031,Top Shelf Liquors,2450 Lemoine Ave,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1,1587
Dan Lagala,44010,Garden State Food&Liq (P),666 Anderson Ave,Bergen,Bergen,Bergen,Cliffside Park,Off Premise,1,4745
Dan Lagala,49066,Mitsuwa Market (A),595 River Rd,Bergen,Bergen,Bergen,Edgewater,Off Premise,1,1975
Dan Lagala,45004,Ridgefield Liq (Z),520 Shaler Blvd,Bergen,Bergen,Bergen,Ridgefield,Off Premise,1,2824.33
Dan Lagala,46024,Anthony's Pharmacy,341 Broad Ave,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1,348
Dan Lagala,49045,Liquor World,1475 Bergen Blvd,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1,10819
Dan Lagala,49056,Hmart Fresh (P),1379 16th Street,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1,962
Dan Lagala,43002,Checo Supermarket,210 Anderson Ave,Bergen,Bergen,Bergen,Fairview,Off Premise,1,3587
Dan Lagala,43013,Buy Rite Of Fairview,201 Broad Ave,Bergen,Bergen,Bergen,Fairview,Off Premise,1,16707
Dan Lagala,44016,Liquor City(A)Cliffside,494 Anderson Ave,Bergen,Bergen,Bergen,Cliffside Park,Off Premise,1,10012
Dan Lagala,48002,Manor Wine & Liquor,430 Broad Ave,Bergen,Bergen,Bergen,Leonia,Off Premise,1,2044.5
Dan Lagala,48005,Leonia Wine & Spirits,307 Broad Ave,Bergen,Bergen,Bergen,Leonia,Off Premise,1,605
Dan Lagala,49019,Bp Gas Station,1671 Bergen Blvd,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1,2552
Dan Lagala,46015,Mukeunji (Z),421 Broad Ave,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1,5440
Dan Lagala,46011,Han Mi Supermkt (A),220 Broad Ave,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1,2855
Dan Lagala,46003,Palisades Park Liq(P),100 E Columbia Ave,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1,3032
Dan Lagala,44014,Campbell's Wines & Liquor,730 Anderson Ave,Bergen,Bergen,Bergen,Cliffside Park,Off Premise,1,171
Dan Lagala,44049,Rome Liquor (Cliffside Park),743 Anderson Ave,Bergen,Bergen,Bergen,Cliffside Park,Off Premise,1,3641
Dan Lagala,43005,Rome Liquors (Fairview),174 Anderson Ave,Bergen,Bergen,Bergen,Fairview,Off Premise,1,9203.67
Dan Lagala,49033,Banner Liquor Iii,1175 Palisade Avenue,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1,4415
Dan Lagala,48006,Andres Wine & Spirits,322 Broad Ave,Bergen,Bergen,Bergen,Leonia,Off Premise,1,1618
Dan Lagala,49035,Gulf Express Fort Lee,1651 Bergen Blvd,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1,1796
Dan Lagala,49055,Edgewater Liquor (A),547 River Road,Bergen,Bergen,Bergen,Edgewater,Off Premise,1,28407.88
Dan Lagala,44002,Wine And Food Mart (Z),589 Anderson Ave,Bergen,Bergen,Bergen,Cliffside Park,Off Premise,1,1793
Dan Lagala,46009,Banner Delicatessen,400 Broad Ave,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1,76916.81
Dan Lagala,54006,Tenafly Fine Wine & Spirits,14 Riveredge Rd,Bergen,Bergen,Bergen,Tenafly,Off Premise,1,4037
Dan Lagala,54007,Wine Ventures,7 Washington St,Bergen,Bergen,Bergen,Tenafly,Off Premise,1,1404
Dan Lagala,43004,Boulevard Liq.(Fairview),153 Bergen Blvd,Bergen,Bergen,Bergen,Fairview,Off Premise,1,8849
Dan Lagala,49032,Fairway Mkt & Gift(A),1214 Anderson Ave,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1,950
Dan Lagala,49044,Linwood Wine-Hudson Light,675 Park Ave,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1,4618
Dan Lagala,49027,Linwood Wine-Linwood Plaza,102 Linwood Plaza,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1,7315.33
Dan Lagala,44005,Winston Wine & Liq,659 Palisade Ave,Bergen,Bergen,Bergen,Cliffside Park,Off Premise,1,10092.35
Dan Lagala,46002,Best Choice Liqrs (P),23 Broad Ave,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1,2112
Dan Lagala,49036,Junction Liquors,266 Columbia Ave,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1,495
Dan Lagala,43006,Fairview Liq & Groc.(A),36 Anderson Avenue,Bergen,Bergen,Bergen,Fairview,Off Premise,1,8806
Dan Lagala,46013,Boulevard Food Store,520a Bergen Blvd,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1,1821
Dan Lagala,44040,Stop N Go Conven. (P),81 Palisade Ave,Bergen,Bergen,Bergen,Cliffside Park,Off Premise,1,6669
Dan Lagala,43007,American Classic Liq,157 Anderson Ave,Bergen,Bergen,Bergen,Fairview,Off Premise,1,4182
Dan Lagala,43015,Kikos Liquors Ii,321 Anderson Ave,Bergen,Bergen,Bergen,Fairview,Off Premise,1,6044
Dan Lagala,45002,JC&D Best Wine & Liquor,321 Broad Ave,Bergen,Bergen,Bergen,Ridgefield,Off Premise,1,2788
Dan Lagala,46012,Jay Cee (P) Deli & Liq.,246 Broad Ave,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1,5212
Dan Lagala,201096,Whole Foods #10102 (Edgewater),905 River Rd,Bergen,Bergen,Bergen,Edgewater,Off Premise,1,605
Dan Lagala,44052,Minit Mart_2,237 Palisade Ave,Bergen,Bergen,Bergen,Cliffside Park,Off Premise,1,2677
Dave Ehlers,52025,Englewood Wine and Spirits,481 N Dean St,Bergen,Bergen,Bergen,Englewood,Off Premise,1,2691
Dave Ehlers,56013,Time Lounge And Liq (A),487-489 S Washington Ave,Bergen,Bergen,Bergen,Bergenfield,Off Premise,1,7222
Dave Ehlers,41005,George's Liq,130 Anderson St,Bergen,Bergen,Bergen,Hackensack,Off Premise,1,5846
Dave Ehlers,52029,Santa Barbara,79 Slocum Ave,Bergen,Bergen,Bergen,Englewood,Off Premise,1,495
Dave Ehlers,58002,River Edge Wine & Liquor,504 Kinderkamack Rd,Bergen,Bergen,Bergen,River Edge,Off Premise,1,2204
Dave Ehlers,40037,Parisi Deli,89 S State St,Bergen,Bergen,Bergen,Hackensack,Off Premise,1,167
Dave Ehlers,52015,Shop Rite Liq (A)Englewd,53 Nathaniel Pl,Bergen,Bergen,Bergen,Englewood,Off Premise,1,24972
Dave Ehlers,41012,Deli Mart (A),789 Main St,Bergen,Bergen,Bergen,Hackensack,Off Premise,1,5276
Dave Ehlers,51018,Teaneck Discount Liquor,764 New Bridge Road,Bergen,Bergen,Bergen,Teaneck,Off Premise,1,2547.17
Dave Ehlers,14007,Total Wine & More (Totowa),465 US Highway 46,Passaic,Passaic,Passaic,Totowa,Off Premise,1,64368
Dave Ehlers,41015,99 Ranch Market,450 Hackensack Ave,Bergen,Bergen,Bergen,Hackensack,Off Premise,1,991
Dave Ehlers,52040,Burgundy Convenience Store,4 W Palisade Ave,Sales,Sales,Bergen,Englewood,Off Premise,1,30973.65
Dave Ehlers,51013,G & G Liquors,1435 Teaneck Rd,Bergen,Bergen,Bergen,Teaneck,Off Premise,1,4820
Dave Ehlers,56007,Portland Wine & Liquor,22 Portland Ave,Bergen,Bergen,Bergen,Bergenfield,Off Premise,1,14788
Dave Ehlers,51004,Fill Er Up Kosher Wine(P),174 West Englewood Ave,Bergen,Bergen,Bergen,Teaneck,Off Premise,1,611
Dave Ehlers,51012,Teaneck Liquors,1531 Teaneck Rd,Bergen,Bergen,Bergen,Teaneck,Off Premise,1,917
Dave Ehlers,52008,Englewood Liq (A),42 E Palisade Ave,Bergen,Bergen,Bergen,Englewood,Off Premise,1,1349
Dave Ehlers,52011,Englewood Wine (A),1 Engle St,Bergen,Bergen,Bergen,Englewood,Off Premise,1,17
Dave Ehlers,58004,Country Wine & Liquors,842 Kinderkamack Rd,Bergen,Bergen,Bergen,River Edge,Off Premise,1,1677.95
Dave Ehlers,52004,Grand Liquor & Delicatesen,124 Grand Ave.,Bergen,Bergen,Bergen,Englewood,Off Premise,1,701
Dave Ehlers,52019,W E Beverage (A),91 W Palisade Ave,Bergen,Bergen,Bergen,Englewood,Off Premise,1,7368
Dave Ehlers,40022,Buy Rite Of Hackensack,410 River St,Bergen,Bergen,Bergen,Hackensack,Off Premise,1,20014.5
Dave Ehlers,57006,New Milford Liquors,401 River Rd,Bergen,Bergen,Bergen,New Milford,Off Premise,1,2761
Dave Ehlers,40004,Simple Simon's (Z),337 Essex St,Bergen,Bergen,Bergen,Hackensack,Off Premise,1,6929
Dave Ehlers,39012,Wine And Liq Depot(A),310 Huyler St,Bergen,Bergen,Bergen,South Hackensac,Off Premise,1,14709
Dave Ehlers,40001,Bottle & Cork,380 W Pleasantview Ave,Bergen,Bergen,Bergen,Hackensack,Off Premise,1,6643
Dave Ehlers,40017,Essex St Liquor and Wine,214 Essex St,Bergen,Bergen,Bergen,Hackensack,Off Premise,1,6011
Dave Ehlers,58001,Total Wine & More (River Edge),1001 Main St,Bergen,Bergen,Bergen,River Edge,Off Premise,1,62507
Dave Ehlers,56015,VINEYARD,89 New Bridge Rd,Sales,Sales,Bergen,Bergenfield,Off Premise,1,493
Dave Ehlers,56008,Bergenfield Liq & Fw,5 S Washington Ave,Bergen,Bergen,Bergen,Bergenfield,Off Premise,1,11546
Dave Ehlers,40010,Hackensack Liquors,500 South River St,Bergen,Bergen,Bergen,Hackensack,Off Premise,1,13852
Dave Ehlers,51008,H & R Disc. Liq (P),1350-1352 Teaneck Rd,Bergen,Bergen,Bergen,Teaneck,Off Premise,1,5413
Dave Ehlers,50013,Wine & More (P),953 Teaneck Rd,Bergen,Bergen,Bergen,Teaneck,Off Premise,1,14351.04
Dave Ehlers,57003,Joes Beer Wine & Spirits,710 River Rd,Bergen,Bergen,Bergen,New Milford,Off Premise,1,4462
Dave Ehlers,57001,Barrel & Brew Bar & Liq,868-872 River Rd,Bergen,Bergen,Bergen,New Milford,Off Premise,1,20096.2
Default,1001,Watershed Pub & Deli (P),62 Old Route 23,Passaic,Passaic,Passaic,Newfoundland,Off Premise,1,0
Default,12089,FRANKFORD FD / NJ STATE FAIR,34 PLAINS ROAD,Passaic,Passaic,Sussex,Augusta,Off Premise,1,1371
Default,120002,PICNIC,150 Wagaraw Road,Passaic,Passaic,Passaic,Hawthorne,Off Premise,1,844
Derrick Laws,20040,Hiciano Liquor Store,71 73 Park Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,5919
Derrick Laws,20025,Mercer Bar & Liquors,73 Mercer St,Passaic,Passaic,Passaic,Paterson,Off Premise,1,6426
Derrick Laws,20041,Yaremy Liquors,29 Park Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,3643.25
Derrick Laws,20060,Moya E.Bar&Liq.(Z),428 East 18th St,Passaic,Passaic,Passaic,Paterson,Off Premise,1,4683.5
Derrick Laws,20080,Raphael & Angel Liq (A),390 Main St,Passaic,Passaic,Passaic,Paterson,Off Premise,1,8727
Derrick Laws,22022,C Town (A),680 Main Street,Passaic,Passaic,Passaic,Paterson,Off Premise,1,25894.73
Derrick Laws,23004,Shop Rite Wines/Spirits,895 Paulison Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,183485.44
Derrick Laws,20079,Limestone Liquors (A),349 Union Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,9860
Derrick Laws,20027,230 Liq & Groc.(A),230 Rosa Parks Blvd,Passaic,Passaic,Passaic,Paterson,Off Premise,1,8568
Derrick Laws,20129,Main Discount (P) Liqs.,1137 Main St,Passaic,Passaic,Passaic,Paterson,Off Premise,1,235
Derrick Laws,21035,M & R Disc (A) Liqs.,408 21st Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,5672
Derrick Laws,20005,La Sorpresa Liq (P),115 4th Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,9695
Derrick Laws,22006,Ant's Bar & Liquors,16 Mary Street,Passaic,Passaic,Passaic,Paterson,Off Premise,1,80077.95
Derrick Laws,21045,Dorta Liquor (A),353 21st Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,8082
Derrick Laws,15023,Santana's Sport(P)Bella,215 Market St,Passaic,Passaic,Passaic,Paterson,Off Premise,1,9618.75
Derrick Laws,15037,Liquor Gallery (Paterson),459 Mcbride Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,6273.5
Derrick Laws,21050,Quis Queya Liquor(P),586 21st Avenue,Passaic,Passaic,Passaic,Paterson,Off Premise,1,12136
Derrick Laws,22032,Economy Liquors,186 5th Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,16524
Derrick Laws,15012,Pal's Liquor,241 Union Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,10035
Derrick Laws,21048,Ferraro's Liquor,423 21st Avenue,Passaic,Passaic,Passaic,Paterson,Off Premise,1,10379
Derrick Laws,21033,The Liquor Shop,498 E 30th Street,Passaic,Passaic,Passaic,Paterson,Off Premise,1,23526
Derrick Laws,20037,The Point Liquor & Bar,620 Main Street,Passaic,Passaic,Passaic,Paterson,Off Premise,1,20740.53
Derrick Laws,15013,El Oasis,450 Union Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,8514
Derrick Laws,17002,Hillcrest Liqrs (A),168 Union Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,4489
Derrick Laws,20030,10th Ave Liq & Food (P),350 10th Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,6023
Derrick Laws,20076,Moca Liquors Ii,497 Broadway,Sales,Sales,Passaic,Paterson,Off Premise,1,994
Derrick Laws,21031,Broadway Liq (A),732 Broadway,Passaic,Passaic,Passaic,Paterson,Off Premise,1,5588.5
Derrick Laws,13001,Shop Rite Liq (A)Littlefl,171 Browertown Rd,Passaic,Passaic,Passaic,Little Falls,Off Premise,1,24406
Derrick Laws,15020,Angel's Wine & Liquors,78 North 6th St,Passaic,Passaic,Passaic,Paterson,Off Premise,1,3606
Derrick Laws,20066,J & B Bar & Liq (Z),468 Broadway,Passaic,Passaic,Passaic,Paterson,Off Premise,1,3706
Derrick Laws,22067,Gonzalez Liq & Bar(A),105 Park Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,35414.82
Derrick Laws,21001,Rocky's Liquor Store,48-50 Third Avenue,Passaic,Passaic,Passaic,Paterson,Off Premise,1,3089
Dylan Rubino,28006,J B Liquors_2,46 Ridge Road,Bergen,Bergen,Bergen,North Arlington,Off Premise,1,1373
Jaime Colonna,28001,One Stop Wine (A) & Liq,592 Ridge Road,Bergen,Bergen,Bergen,North Arlington,Off Premise,1,1369
Javier Melo,24003,Paulison Liquors (P),621 Paulison Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,6369
Javier Melo,27040,Danny's Liquor,268 Monroe St,Passaic,Passaic,Passaic,Passaic,Off Premise,1,10502
Javier Melo,21044,Farm Boy,465 Getty Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,12843
Javier Melo,21055,C & S Lucky Liquors II,460 Chamberlain Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,5232
Javier Melo,15014,Deli Parchardo Liquors,111 N Main St,Passaic,Passaic,Passaic,Paterson,Off Premise,1,2407
Javier Melo,27071,Mariana's Liquors,266 Passaic Street,Passaic,Passaic,Passaic,Passaic,Off Premise,1,3753
Javier Melo,20031,La Joya Liquors,15 Park Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,6564
Javier Melo,27012,ESTEVEZ LIQUORS LLC,110 Market St,Passaic,Passaic,Passaic,Passaic,Off Premise,1,10075
Javier Melo,27008,Bermuda Liquors (P),177 Hope Ave,Passaic,Passaic,Passaic,Passaic,Off Premise,1,8310
Javier Melo,25047,Parker Liquors (Z),203 Parker Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,11799
Javier Melo,27034,Liquor Stop (Passaic),321 Broadway,Passaic,Passaic,Passaic,Passaic,Off Premise,1,6317
Javier Melo,21028,Estevez Liquors & Grocery 2 LLC,262 22nd Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,5367
Javier Melo,15031,Pete's Family Liqs,49 N Main Street,Passaic,Passaic,Passaic,Paterson,Off Premise,1,3101
Javier Melo,21006,Camilo Liquors(A),424 6th Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,4061
Javier Melo,21054,C & S Lucky Liquors (P),299 Grand Street,Passaic,Passaic,Passaic,Paterson,Off Premise,1,5584
Javier Melo,21021,Park Avenue Liquors,307 Park Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,3756
Javier Melo,20117,El Cantaro Liquors,416 Market Street,Sales,Sales,Passaic,Paterson,Off Premise,1,24952.78
Javier Melo,25012,Bottle Liquor (P),550 Lexington Avenue,Passaic,Passaic,Passaic,Clifton,Off Premise,1,12230
Javier Melo,15059,Belmont Liqrs (P),146 Belmont Avenue,Passaic,Passaic,Passaic,Paterson,Off Premise,1,3242
Javier Melo,20056,East Side Bar Liquors,442 10th Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,8665
