Sales Rep Assigned,Customer Num,Customer Name,Shipping Address,Distribution Area,Area,County,City,Premise,Buyer Count   2026,Cases   2026
Derrick Laws,15020,Angel's Wine & Liquors,78 North 6th St,Passaic,Passaic,Passaic,Paterson,Off Premise,1,4072
Derrick Laws,20041,Yaremy Liquors,29 Park Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,3753.25
Derrick Laws,21001,Rocky's Liquor Store,48-50 Third Avenue,Passaic,Passaic,Passaic,Paterson,Off Premise,1,3658
Derrick Laws,20076,Moca Liquors Ii,497 Broadway,Sales,Sales,Passaic,Paterson,Off Premise,1,1508
Derrick Laws,20129,Main Discount (P) Liqs.,1137 Main St,Passaic,Passaic,Passaic,Paterson,Off Premise,1,235
Pablo Lopez,20014,Bombolon Liquor & Grocery,192 E 16th St,Passaic,Passaic,Passaic,Paterson,Off Premise,1,110867.77
Pablo Lopez,21024,Altiero Liquors,498 Ellison St.,Passaic,Passaic,Passaic,Paterson,Off Premise,1,63576.01
Pablo Lopez,20022,Caraballo's,495 Market Street,Passaic,Passaic,Passaic,Paterson,Off Premise,1,51120.9
Pablo Lopez,20042,Midtown Liquors,274 Broadway,Passaic,Passaic,Passaic,Paterson,Off Premise,1,38646.33
Pablo Lopez,15030,EL BOHEMIO 2 LIQUOR STORE & BAR,92 Belmont Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,29864.4
Pablo Lopez,15034,Allen's Liquors,209 Mcbride Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,18920.15
Pablo Lopez,15016,Gene's Liquor,26 N Straight St,Passaic,Passaic,Passaic,Paterson,Off Premise,1,13200
Pablo Lopez,27072,Passaic Discount Liquors,49 Market St,Passaic,Passaic,Passaic,Passaic,Off Premise,1,12729
Pablo Lopez,26014,Regalado Liq,168 Market St,Passaic,Passaic,Passaic,Passaic,Off Premise,1,12723
Pablo Lopez,27043,Monroe Wine & Liq(P),199 Monroe St,Passaic,Passaic,Passaic,Passaic,Off Premise,1,12594
Pablo Lopez,27069,Broadway W&L,62 Broadway,Passaic,Passaic,Passaic,Passaic,Off Premise,1,12334
Pablo Lopez,27066,Sunny's Liqs.(P),413 Monroe St,Passaic,Passaic,Passaic,Passaic,Off Premise,1,12069
Pablo Lopez,27021,Johnny's Liqs (P),370 Monroe St,Passaic,Passaic,Passaic,Passaic,Off Premise,1,10190
Pablo Lopez,27005,#1 Liqrs (P),130 Howe Ave,Passaic,Passaic,Passaic,Passaic,Off Premise,1,8006
Pablo Lopez,20070,Joe's Liquor (A),328 11th Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,6406.5
Pablo Lopez,15061,Boulevard Wine & Spirits,467 Union Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,5896
Pablo Lopez,20062,Intensity Lounge/Angie's Liquors,109 Main St,Passaic,Passaic,Passaic,Paterson,Off Premise,1,5586
Pablo Lopez,21034,Schulman's (P) Deli,521 Park Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,5462.33
Pablo Lopez,21032,Carisma Liq & Groc (P),230 Vreeland Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,4474
Pablo Lopez,20051,Costambar Bar & Liquor Corp.,292-294 Market Street,Passaic,Passaic,Passaic,Paterson,Off Premise,1,3177.83
Pablo Lopez,15047,Freddie's Corner,295 Mt Pleasant Ave,Passaic,Passaic,Passaic,West Paterson,Off Premise,1,2832
Pablo Lopez,20114,Ronny's Liqrs (Z),389 Madison Avenue,Passaic,Passaic,Passaic,Paterson,Off Premise,1,2485
Pablo Lopez,20032,Riverside Liquors (Paterson),402 River St,Sales,Sales,Passaic,Paterson,Off Premise,1,1830
Pablo Lopez,20029,Star Liquor Store,13 12th Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,1755
Pablo Lopez,15040,Legacy Bar & Liquor,1019 Mcbride Ave,Passaic,Passaic,Passaic,Woodland Park,Off Premise,1,1633.67
Pablo Lopez,20068,Florida Drugs (A),507 Broadway,Passaic,Passaic,Passaic,Paterson,Off Premise,1,469
Pablo Lopez,20124,Lena y Carbon Broaster,21 Mill St.,Sales,Sales,Passaic,Paterson,Off Premise,1,47
Chris Payton,46033,Discount Lqr(A) Outlet,15 Grand Ave,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1,162859.85
Chris Payton,47011,Ridgefield Deli & Liq,284 Teaneck Road,Bergen,Bergen,Bergen,Ridgefield Park,Off Premise,1,44545.32
Chris Payton,25045,Clifton Disc Liq (A),73 Ackerman Ave Botony Pl,Passaic,Passaic,Passaic,Clifton,Off Premise,1,34517.5
Chris Payton,38007,Garden Liquors (P),300 Harrison Ave,Bergen,Bergen,Bergen,Lodi,Off Premise,1,19064.33
Chris Payton,50020,Wineland,247 Degraw Ave,Bergen,Bergen,Bergen,Teaneck,Off Premise,1,17843
Chris Payton,76010,Usa Wine Traders Club (Saddle Brook),66 Market St,Bergen,Bergen,Bergen,Saddle Brook,Off Premise,1,16492.5
Chris Payton,23006,46 Discount Liquor Store,519 Rt 46e (Piaget Ave),Passaic,Passaic,Passaic,Clifton,Off Premise,1,11594
Chris Payton,35001,Westmont Liquors 64,611 Avalon Drive,Bergen,Bergen,Bergen,Woodridge,Off Premise,1,11036.75
Chris Payton,47005,Exquisite W & L (A),215 Main St,Bergen,Bergen,Bergen,Ridgefield Park,Off Premise,1,10812.5
Chris Payton,38021,Buy Rite Of Main St Lodi,449 Main St,Bergen,Bergen,Bergen,Lodi,Off Premise,1,10446.67
Chris Payton,38040,Buy Rite Discount Liquor,183 Route 46 West,Bergen,Bergen,Bergen,Lodi,Off Premise,1,8886.17
Chris Payton,25034,Figlar's (P),327 Hope Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,8657
Chris Payton,38008,Shop Rite Liq.(A)Lodi,150 Main Str,Bergen,Bergen,Bergen,Lodi,Off Premise,1,7318
Chris Payton,38019,Circle Liquors,1- 6 South Main Street,Bergen,Bergen,Bergen,Lodi,Off Premise,1,6790.68
Chris Payton,35002,Woodridge Wines & Liq(A),206 Hackensack St,Bergen,Bergen,Bergen,Woodridge,Off Premise,1,6525.67
Chris Payton,50016,Teaneck Quickshop(P)Conv,725 Cedar Lane,Bergen,Bergen,Bergen,Teaneck,Off Premise,1,5899
Chris Payton,38016,Lodi Liquor Store(P),25 C WASHINGTON STREET,Bergen,Bergen,Bergen,Lodi,Off Premise,1,5552
Chris Payton,81001,B & B Liquors (Fair Lawn),13-05 River Road,Bergen,Bergen,Bergen,Fair Lawn,Off Premise,1,4265
Chris Payton,76015,Discount Liq & Bar,606 Midland Ave,Bergen,Bergen,Bergen,Saddle Brook,Off Premise,1,4261
Chris Payton,76018,Krauszer Liquor,216 Midland Ave,Bergen,Bergen,Bergen,Saddle Brook,Off Premise,1,4169.67
Chris Payton,50007,Welsh Farms,55 Queen Anne Road,Bergen,Bergen,Bergen,Bogota,Off Premise,1,4059
Chris Payton,38017,Quick Stop Food & Liq,93 S. Main St,Bergen,Bergen,Bergen,Lodi,Off Premise,1,3455.33
Chris Payton,79005,Maywood Wine&Liq (A),117 E Passaic St,Bergen,Bergen,Bergen,Maywood,Off Premise,1,3204
Chris Payton,34007,Liquor Masters (P),459 Route 17,Bergen,Bergen,Bergen,Hasbrouck Heights,Off Premise,1,3070.83
Chris Payton,79002,Hollywd Liq&Deli (A),40 W Pleasant Ave,Bergen,Bergen,Bergen,Maywood,Off Premise,1,2897.67
Chris Payton,78013,J R W & Liq (A),332 Rochelle Ave,Bergen,Bergen,Bergen,Rochelle Park,Off Premise,1,2738.58
Chris Payton,38001,JR Sports Bar & Liquors(Z),452 Passaic Ave,Bergen,Bergen,Bergen,Lodi,Off Premise,1,2666
Chris Payton,81011,Radburn Liquors (A,14-35 Plaza Rd,Bergen,Bergen,Bergen,Fair Lawn,Off Premise,1,2529
Chris Payton,34009,The Wine Rack Hasbrouck Hts,69 Route 17 South,Bergen,Bergen,Bergen,Hasbrouck Heights,Off Premise,1,2491.83
Chris Payton,79004,Coronet Variety,138 West Pleasant Ave,Bergen,Bergen,Bergen,Maywood,Off Premise,1,2259
Chris Payton,80025,Paramus Food Center,548 Paramus Rd,Bergen,Bergen,Bergen,Paramus,Off Premise,1,2058
Chris Payton,81010,Morlot W & L (A),22-10 Morlot Ave,Bergen,Bergen,Bergen,Fair Lawn,Off Premise,1,1649
Chris Payton,34001,Meadowland Wine & Liquor,280 Valley Blvd,Bergen,Bergen,Bergen,Woodridge,Off Premise,1,1498
Chris Payton,79007,Maywood Market(A),78 W Pleasant Avenue,Bergen,Bergen,Bergen,Maywood,Off Premise,1,1324
Chris Payton,34004,Princess Liquor's(P),441 Boulevard,Bergen,Bergen,Bergen,Hasbrouck Heights,Off Premise,1,1148
Chris Payton,34003,Yoshi Liq/Wine (P),244 Boulevard,Bergen,Bergen,Bergen,Hasbrouck Heights,Off Premise,1,913
Chris Payton,47009,Iga Supermarkets (A),201-205 Main St,Bergen,Bergen,Bergen,Ridgefield Park,Off Premise,1,799
Chris Payton,78003,Ani Service Station Inc,178 RT 17 North,Sales,Sales,Bergen,Rochelle Park,Off Premise,1,244
Chris Payton,39003,Pompei's Little Market,31 Calicooneck Rd,Bergen,Bergen,Bergen,South Hackensac,Off Premise,1,211
Chris Payton,50012,Ma'adan Catering,446 Cedar Lane,Bergen,Bergen,Bergen,Teaneck,Off Premise,1,17
John Neukum,31019,Bj's Warehouse E Rutherfo,300 Rt 17 N,Bergen,Bergen,Bergen,East Rutherford,Off Premise,1,232048
John Neukum,24010,Western Bev 21088 Clift,20 Bridewell Place,Passaic,Passaic,Passaic,Clifton,Off Premise,1,80003
John Neukum,12060,Costco Whlse V#32366-Wayn,149 Rt. 23,Passaic,Passaic,Passaic,Wayne,Off Premise,1,51086
John Neukum,39016,NB Liquors,2 Teterboro Landing Dr,Bergen,Bergen,Bergen,Teterboro,Off Premise,1,50092
John Neukum,39019,Costco 1214 Teterboro (NA),2 Teterboro Landing Dr,Bergen,Bergen,Bergen,Teterboro,Off Premise,1,1297
John Neukum,190931,Costco 315 Wharton (NA),315 Rt. 15 North,Bergen,Bergen,Morris,Wharton,Off Premise,1,1000
John Neukum,24059,Costco 306 Clifton (NA),20 Bridewell Place,Passaic,Passaic,Passaic,Clifton,Off Premise,1,500
Dave Ehlers,14007,Total Wine & More (Totowa),465 US Highway 46,Passaic,Passaic,Passaic,Totowa,Off Premise,1,74064
Dave Ehlers,58001,Total Wine & More (River Edge),1001 Main St,Bergen,Bergen,Bergen,River Edge,Off Premise,1,71785
Dave Ehlers,52040,Burgundy Convenience Store,4 W Palisade Ave,Sales,Sales,Bergen,Englewood,Off Premise,1,31357.65
Dave Ehlers,52015,Shop Rite Liq (A)Englewd,53 Nathaniel Pl,Bergen,Bergen,Bergen,Englewood,Off Premise,1,28132
Dave Ehlers,40022,Buy Rite Of Hackensack,410 River St,Bergen,Bergen,Bergen,Hackensack,Off Premise,1,22991.83
Dave Ehlers,57001,Barrel & Brew Bar & Liq,868-872 River Rd,Bergen,Bergen,Bergen,New Milford,Off Premise,1,20580.2
Dave Ehlers,56007,Portland Wine & Liquor,22 Portland Ave,Bergen,Bergen,Bergen,Bergenfield,Off Premise,1,17216
Dave Ehlers,39012,Wine And Liq Depot(A),310 Huyler St,Bergen,Bergen,Bergen,South Hackensac,Off Premise,1,16879
Dave Ehlers,40010,Hackensack Liquors,500 South River St,Bergen,Bergen,Bergen,Hackensack,Off Premise,1,15898
Dave Ehlers,50013,Wine & More (P),953 Teaneck Rd,Bergen,Bergen,Bergen,Teaneck,Off Premise,1,14581.04
Dave Ehlers,56008,Bergenfield Liq & Fw,5 S Washington Ave,Bergen,Bergen,Bergen,Bergenfield,Off Premise,1,13371.33
Dave Ehlers,52019,W E Beverage (A),91 W Palisade Ave,Bergen,Bergen,Bergen,Englewood,Off Premise,1,8230
Dave Ehlers,56013,Time Lounge And Liq (A),487-489 S Washington Ave,Bergen,Bergen,Bergen,Bergenfield,Off Premise,1,8184
Dave Ehlers,40004,Simple Simon's (Z),337 Essex St,Bergen,Bergen,Bergen,Hackensack,Off Premise,1,7858
Dave Ehlers,40001,Bottle & Cork,380 W Pleasantview Ave,Bergen,Bergen,Bergen,Hackensack,Off Premise,1,7562.33
Dave Ehlers,40017,Essex St Liquor and Wine,214 Essex St,Bergen,Bergen,Bergen,Hackensack,Off Premise,1,6703
Dave Ehlers,41005,George's Liq,130 Anderson St,Bergen,Bergen,Bergen,Hackensack,Off Premise,1,6635
Dave Ehlers,51008,H & R Disc. Liq (P),1350-1352 Teaneck Rd,Bergen,Bergen,Bergen,Teaneck,Off Premise,1,6168
Dave Ehlers,41012,Deli Mart (A),789 Main St,Bergen,Bergen,Bergen,Hackensack,Off Premise,1,6098
Dave Ehlers,51013,G & G Liquors & Bar,1435 Teaneck Rd,Bergen,Bergen,Bergen,Teaneck,Off Premise,1,5370
Dave Ehlers,57003,Joes Beer Wine & Spirits,710 River Rd,Bergen,Bergen,Bergen,New Milford,Off Premise,1,5105.33
Dave Ehlers,52025,Englewood Wine and Spirits,481 N Dean St,Bergen,Bergen,Bergen,Englewood,Off Premise,1,3375
Dave Ehlers,57006,New Milford Liquors,401 River Rd,Bergen,Bergen,Bergen,New Milford,Off Premise,1,3159
Dave Ehlers,51018,Teaneck Discount Liquor,764 New Bridge Road,Bergen,Bergen,Bergen,Teaneck,Off Premise,1,2846.17
Dave Ehlers,58002,River Edge Wine & Liquor,504 Kinderkamack Rd,Bergen,Bergen,Bergen,River Edge,Off Premise,1,2520
Dave Ehlers,58004,Country Wine & Liquors,842 Kinderkamack Rd,Bergen,Bergen,Bergen,River Edge,Off Premise,1,1711.95
Dave Ehlers,51012,Teaneck Liquors,1531 Teaneck Rd,Bergen,Bergen,Bergen,Teaneck,Off Premise,1,1593
Dave Ehlers,52008,Englewood Liq (A),42 E Palisade Ave,Bergen,Bergen,Bergen,Englewood,Off Premise,1,1537
Dave Ehlers,41015,99 Ranch Market,450 Hackensack Ave,Bergen,Bergen,Bergen,Hackensack,Off Premise,1,1091
Dave Ehlers,52004,Grand Liquor & Delicatesen,124 Grand Ave.,Bergen,Bergen,Bergen,Englewood,Off Premise,1,785
Dave Ehlers,51004,Fill Er Up Kosher Wine(P),174 West Englewood Ave,Bergen,Bergen,Bergen,Teaneck,Off Premise,1,698
Dave Ehlers,52029,Santa Barbara,79 Slocum Ave,Bergen,Bergen,Bergen,Englewood,Off Premise,1,575
Dave Ehlers,56015,VINEYARD,89 New Bridge Rd,Sales,Sales,Bergen,Bergenfield,Off Premise,1,559
Dave Ehlers,40037,Parisi Deli,89 S State St,Bergen,Bergen,Bergen,Hackensack,Off Premise,1,192
Dave Ehlers,52011,Englewood Wine (A),1 Engle St,Bergen,Bergen,Bergen,Englewood,Off Premise,1,27.5
Jim Heaney,14001,Wine & Bev. Depot (A),823 Riverview Dr N,Passaic,Passaic,Passaic,Totowa,Off Premise,1,150504.97
Jim Heaney,24011,Shoppers Vineyard (A),875 Bloomfield Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,34288
Jim Heaney,29011,World of Wine & Liquor,419 Valley Brook Ave.,Bergen,Bergen,Bergen,Lyndhurst,Off Premise,1,28658.08
Jim Heaney,25031,Lexington Liquors (Z),430 Lexington Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,17131
Jim Heaney,25008,Clifton Commons S & W,132 Kingsland Rd Suite 4,Passaic,Passaic,Passaic,Clifton,Off Premise,1,15142
Jim Heaney,24016,Broad Liquors (A),1187 Broad Street,Passaic,Passaic,Passaic,Clifton,Off Premise,1,12801
Jim Heaney,28012,Lucky 7 (A),77 River Rd,Bergen,Bergen,Bergen,North Arlington,Off Premise,1,11499.83
Jim Heaney,24017,Rainbow Liquor (P),292 Lakeview Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,11147.17
Jim Heaney,27016,Marina's Wine & Spirits,497 Van Houten Ave,Passaic,Passaic,Passaic,Passaic,Off Premise,1,9272.94
Jim Heaney,25017,Savers Club Liquor Locker,314 Clifton Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,8772
Jim Heaney,13008,Little Falls Liq(P),315 Main Street,Passaic,Passaic,Passaic,Little Falls,Off Premise,1,8533.17
Jim Heaney,24020,US#1 Wine & Liquor,534 Van Houten Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,7041
Jim Heaney,30005,Rutherford Wine (A),270 Park Ave,Bergen,Bergen,Bergen,Rutherford,Off Premise,1,6507.94
Jim Heaney,25042,Town Liquors,805 Van Houten Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,6162
Jim Heaney,23002,Valley Liquors (A),343 Hazel St,Passaic,Passaic,Passaic,Clifton,Off Premise,1,5542
Jim Heaney,28007,Metro Liquors (North Arlington),17 Schuyler Ave,Bergen,Bergen,Bergen,North Arlington,Off Premise,1,5366
Jim Heaney,24009,Quik Stop Conv(Z),261 Clifton Avenue,Passaic,Passaic,Passaic,Clifton,Off Premise,1,5183
Jim Heaney,29003,Liquor Shed,740 Ridge Road,Bergen,Bergen,Bergen,Lyndhurst,Off Premise,1,4902.5
Jim Heaney,24012,Dante's Liquor & Wine,729 Van Houten Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,4707
Jim Heaney,30004,West End Wine & Liq,311 Union Ave,Bergen,Bergen,Bergen,Rutherford,Off Premise,1,4699
Jim Heaney,24002,Swizzle Stick Liq (A),137 3rd St,Passaic,Passaic,Passaic,Clifton,Off Premise,1,4580
Jim Heaney,13017,On The Rocks,101 Newark Pompton Turnpike,Passaic,Passaic,Passaic,Little Falls,Off Premise,1,4016
Jim Heaney,23003,Pete's Liquors,383 Valley Road,Passaic,Passaic,Passaic,Clifton,Off Premise,1,3922
Jim Heaney,29012,Riverside Liquors,601 Riverside Ave,Bergen,Bergen,Bergen,Lyndhurst,Off Premise,1,3739
Jim Heaney,29017,Meadow Fine Liquors,425 Lewandowski St.,Bergen,Bergen,Bergen,Lyndhurst,Off Premise,1,3703
Jim Heaney,28011,Liquor Mart (North Arlington),126 Ridge Rd,Bergen,Bergen,Bergen,North Arlington,Off Premise,1,3421.17
Jim Heaney,24005,Henry's Liquors,1224 Van Houten Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,3145
Jim Heaney,29013,Lyndhurst Liquors (P),298 Ridge Road,Bergen,Bergen,Bergen,Lyndhurst,Off Premise,1,2921.67
Jim Heaney,30007,Village Wine (P),75 Park Ave,Bergen,Bergen,Bergen,Rutherford,Off Premise,1,2567.15
Jim Heaney,29009,Quick Buy,149 Ridge Rd,Bergen,Bergen,Bergen,Lyndhurst,Off Premise,1,2561
Jim Heaney,30010,Krauser Food & Liq(A),275 Park Ave,Bergen,Bergen,Bergen,Rutherford,Off Premise,1,2455
Jim Heaney,28004,Schuyler Food,574 Schuyler Ave,Bergen,Bergen,Bergen,North Arlington,Off Premise,1,2333
Jim Heaney,24001,Richfield Liquors,1362 Clifton Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,2291
Jim Heaney,23007,Field Liquors (A),1006 W Rt 46 W,Passaic,Passaic,Passaic,Clifton,Off Premise,1,2250
Jim Heaney,24037,Vasel's (A),586 Bloomfield Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,2245
Jim Heaney,25023,Clifton Wine & Liquor,111 Lakeview Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,2140
Jim Heaney,30006,Forest Dairy (A),10 Spring Dell,Bergen,Bergen,Bergen,Rutherford,Off Premise,1,2064
Jim Heaney,24014,Bottleneck Liquors,120 Market St,Passaic,Passaic,Passaic,Clifton,Off Premise,1,1985.5
Jim Heaney,29008,Krauszers Food,121-123 Valley Brook Ave,Bergen,Bergen,Bergen,Lyndhurst,Off Premise,1,962
Jim Heaney,25032,Liquor Mart 46,1081 US-46,Passaic,Passaic,Passaic,Clifton,Off Premise,1,912
Jim Heaney,24021,Liquor Stop (P) (Clifton),565 Clifton Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1,865
Klejdi Lamo,190216,House of Wine & Liquor,308 E Wootton St,Morris 1,Morris 1,Morris,Boonton,Off Premise,1,92498.91
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,306 NJ-15,Morris 3,Morris 3,Morris,Wharton,Off Premise,1,33283
Klejdi Lamo,190207,Liquor Outlet,289 Myrtle Ave,Morris 1,Morris 1,Morris,Boonton,Off Premise,1,31126.5
Klejdi Lamo,190501,Mountain Lakes Wine & Liquor,3 Romaine Rd,Morris 1,Morris 1,Morris,Mountain Lakes,Off Premise,1,28534.5
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,90 Route 206,Sussex,Sussex,Sussex,Stanhope,Off Premise,1,21764
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),98 US Highway 46,Morris 1,Morris 1,Morris,Budd Lake,Off Premise,1,19983
Klejdi Lamo,191210,Milton Inn,3 Ridge Rd & Berkshire,Morris 1,Morris 1,Morris,Oak Ridge,Off Premise,1,19754
Klejdi Lamo,191606,Quick Check Liquor (A),70 Main St,Morris 1,Morris 1,Morris,Netcong,Off Premise,1,11861.65
Klejdi Lamo,190304,Shoppers Disc Liquor,65-69 N Beverwyck Rd,Morris 1,Morris 1,Morris,Lake Hiawatha,Off Premise,1,9603.67
Klejdi Lamo,190705,Rockaway W/L,73 W Main St,Morris 1,Morris 1,Morris,Rockaway,Off Premise,1,9358
Klejdi Lamo,191608,Shop-Rite(A) Netcong,75 Us-46 Lackawanna Plaza,Morris 1,Morris 1,Morris,Netcong,Off Premise,1,9256
Klejdi Lamo,191511,Nova Liquors,49 Lakeside Blvd,Sussex,Sussex,Sussex,Hopatcong,Off Premise,1,8813.89
Klejdi Lamo,191213,Island Of Spirits (P),3025 Rt 23 N,Passaic,Passaic,Passaic,Oak Ridge,Off Premise,1,6551
Klejdi Lamo,190804,Midtown Liq,101 White Meadow Rd,Morris 1,Morris 1,Morris,Rockaway,Off Premise,1,6440.17
Klejdi Lamo,190802,Sam's Liq Wine (P),325 W Clinton St,Morris 1,Morris 1,Morris,Dover,Off Premise,1,6278
Klejdi Lamo,190302,Basket Of Cheer Ii (Lake Hiawatha),149 N Beverwyck Rd,Morris 1,Morris 1,Morris,Lake Hiawatha,Off Premise,1,5589
Klejdi Lamo,190208,Boonton Liquor Locker,119 Hawkins Pl,Morris 1,Morris 1,Morris,Boonton,Off Premise,1,5368
Klejdi Lamo,190907,Wharton Liquor Store,41 N Main St,Morris 1,Morris 1,Morris,Wharton,Off Premise,1,5367
Klejdi Lamo,190913,Main Street Liquor,340 S Main St,Morris 1,Morris 1,Morris,Wharton,Off Premise,1,5024.33
Klejdi Lamo,190101,Montville Wine & Spirits,223 Changebridge Road,Morris 1,Morris 1,Morris,Montville,Off Premise,1,4749.17
Klejdi Lamo,191803,Kingston Liquors,7 Naughright Rd,Morris 1,Morris 1,Morris,Hackettstown,Off Premise,1,4571
Klejdi Lamo,191518,3 IN 1 LIQUORS INC,47 Hopatchung Rd,Sussex,Sussex,Sussex,Hopatcong,Off Premise,1,4048.33
Klejdi Lamo,191812,Patel Liqr & Gro(P),114 Us-46,Morris 1,Morris 1,Morris,Budd Lake,Off Premise,1,3922.33
Klejdi Lamo,190603,Denville W & L,43 Broadway,Morris 1,Morris 1,Morris,Denville,Off Premise,1,3897
Klejdi Lamo,191713,Stanhope Liquors,141 Rt 183,Sussex,Sussex,Sussex,Stanhope,Off Premise,1,3770
Klejdi Lamo,190901,Berkshire(P) Bot. Shop,915 Berkshire Valley Rd,Morris 1,Morris 1,Morris,Wharton,Off Premise,1,1203
Klejdi Lamo,191604,The Village Place,31 Allen St,Morris 1,Morris 1,Morris,Netcong,Off Premise,1,903
Klejdi Lamo,1003,23 liquor & Tobacco,3051 Route 23,Sales,Sales,Passaic,Oak Ridge,Off Premise,1,791
Javier Melo,22024,Edwards (P) Wine & Liq,910 Main Street,Passaic,Passaic,Passaic,Paterson,Off Premise,1,44151.21
Javier Melo,27059,D'bar Liquors (P),898 Main Ave,Passaic,Passaic,Passaic,Passaic,Off Premise,1,37223.24
