Sales Rep Assigned,Customer Num,Customer Name,Shipping Address,Distribution Area,Area,County,City,Premise,Buyer Count   2026,Cases   2026
Pablo Lopez,15034,Allen's Liquors,209 Mcbride Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,18920.15
Derrick Laws,22032,Economy Liquors,186 5th Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,18898.00
Anthony Palmisano,1031,Highland Wine&Liquor Inc,1926 Union Valley Rd K,Passaic-FF,Passaic-FF,Passaic,Hewitt,Off Premise,1.00,18415.15
Jayson Romine,230114,Liquor Factory III Sparta,41 Woodport Road,Sussex,Sussex,Sussex,Sparta,Off Premise,1.00,18253.83
Shane Barreca,67005,Shoprite Liq (A)Northvle,254 F Livingston St.,Bergen,Bergen,Bergen,Northvale,Off Premise,1.00,18009.00
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,220 W Passaic St,Bergen,Bergen,Bergen,Rochelle Park,Off Premise,1.00,17977.00
Chris Payton,50020,Wineland,247 Degraw Ave,Bergen,Bergen,Bergen,Teaneck,Off Premise,1.00,17843.00
Mike Ast,81006,Fair Lawn Wine & Spirits,21-00 Maple Ave,Bergen,Bergen,Bergen,Fair Lawn,Off Premise,1.00,17532.82
Dave Ehlers,56007,Portland Wine & Liquor,22 Portland Ave,Bergen,Bergen,Bergen,Bergenfield,Off Premise,1.00,17216.00
Jim Heaney,25031,Lexington Liquors (Z),430 Lexington Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,17131.00
Matt Powierski,42004,Wine And People,260 Bergen Tpk,Bergen,Bergen,Bergen,Little Ferry,Off Premise,1.00,16899.38
Dave Ehlers,39012,Wine And Liq Depot(A),310 Huyler St,Bergen,Bergen,Bergen,South Hackensac,Off Premise,1.00,16879.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),9 Marshall Hill Road,Passaic-FF,Passaic-FF,Passaic,West Milford,Off Premise,1.00,16537.00
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,35-07 Broadway,Bergen,Bergen,Bergen,Fair Lawn,Off Premise,1.00,16512.00
Chris Payton,76010,Usa Wine Traders Club (Saddle Brook),66 Market St,Bergen,Bergen,Bergen,Saddle Brook,Off Premise,1.00,16492.50
Anthony Palmisano,4009,Usa Wine Traders Club (Bloomingdale),29 Main St,Passaic,Passaic,Passaic,Bloomingdale,Off Premise,1.00,16250.00
Dave Ehlers,40010,Hackensack Liquors,500 South River St,Bergen,Bergen,Bergen,Hackensack,Off Premise,1.00,15898.00
Jayson Romine,230427,ShopRite Wine & Spirits of Newton#830,125 Water St,Sussex,Sussex,Sussex,Newton,Off Premise,1.00,15804.00
Shane Barreca,73008,Shop Rite Liq (A)Hillsdal,371 Broadway,Bergen,Bergen,Bergen,Hillsdale,Off Premise,1.00,15421.50
Mike Ast,19008,Hawthorne Liq (A),610 Lafayette Ave,Passaic,Passaic,Passaic,Hawthorne,Off Premise,1.00,15329.42
Jim Heaney,25008,Clifton Commons S & W,132 Kingsland Rd Suite 4,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,15142.00
Mike Ast,96002,Wine & Spirit World(W),303 Franklin Ave,Bergen,Bergen,Bergen,Wyckoff,Off Premise,1.00,15037.00
Phil Ernst,46019,Palisades Wine And Liquor,534 Bergen Blvd,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1.00,14982.00
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,60 Beaverbrook Road,Morris 3,Morris 3,Morris,Lincoln Park,Off Premise,1.00,14976.50
Jayson Romine,231215,Mac & Lindy's W & S (A),530 Co Rd 515,Sussex,Sussex,Sussex,Vernon,Off Premise,1.00,14958.00
Dave Ehlers,50013,Wine & More (P),953 Teaneck Rd,Bergen,Bergen,Bergen,Teaneck,Off Premise,1.00,14581.04
Jayson Romine,191010,Liquor Factory II Jefferson,725 NJ-15,Morris 1,Morris 1,Morris,Lake Hopatcong,Off Premise,1.00,14542.00
Mike Ast,94001,Long Hill Liquors (A),14 Post Rd,Bergen,Bergen,Bergen,Oakland,Off Premise,1.00,14466.00
Jayson Romine,230905,ShopRite Wines & Spirits of Franklin,100 Rt 23,Sussex,Sussex,Sussex,Franklin,Off Premise,1.00,14418.00
Jayson Romine,230902,Buy Rite Liquors Franklin,244 NJ-23,Sussex,Sussex,Sussex,Franklin,Off Premise,1.00,14384.00
Mike Ast,17010,Frank's Fine Wine & Foods,431 Belmont Ave,Passaic,Passaic,Passaic,Haledon,Off Premise,1.00,14291.00
Javier Melo,21044,Farm Boy,465 Getty Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,14051.00
Javier Melo,25012,Bottle Liquor (P),550 Lexington Avenue,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,14010.00
Matt Powierski,77009,M & M Wine & Spirits,429 Market St,Bergen,Bergen,Bergen,Elmwood Park,Off Premise,1.00,13826.17
Derrick Laws,21050,Quis Queya Liquor(P),586 21st Avenue,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,13567.00
Javier Melo,27046,New Eagle Liquors,126 Passaic St,Passaic,Passaic,Passaic,Passaic,Off Premise,1.00,13517.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,542 New York Ave,Bergen,Bergen,Bergen,Lyndhurst,Off Premise,1.00,13510.33
Phil Ernst,40019,Budy's Wine & Liq (A),139 Hudson St,Bergen,Bergen,Bergen,Hackensack,Off Premise,1.00,13391.00
Dave Ehlers,56008,Bergenfield Liq & Fw,5 S Washington Ave,Bergen,Bergen,Bergen,Bergenfield,Off Premise,1.00,13371.33
Michael Harboy,6004,Kinnelon Country Wine & Liquor,86 Boonton Ave,Morris 3,Morris 3,Morris,Kinnelon,Off Premise,1.00,13317.45
Javier Melo,25047,Parker Liquors (Z),203 Parker Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,13256.00
Matt Powierski,31033,Capri Deli&Liq (P),226 Paterson Ave,Bergen,Bergen,Bergen,East Rutherford,Off Premise,1.00,13231.40
Pablo Lopez,15016,Gene's Liquor,26 N Straight St,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,13200.00
Jim Heaney,24016,Broad Liquors (A),1187 Broad Street,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,12801.00
Pablo Lopez,27072,Passaic Discount Liquors,49 Market St,Passaic,Passaic,Passaic,Passaic,Off Premise,1.00,12729.00
Pablo Lopez,26014,Regalado Liq,168 Market St,Passaic,Passaic,Passaic,Passaic,Off Premise,1.00,12723.00
Pablo Lopez,27043,Monroe Wine & Liq(P),199 Monroe St,Passaic,Passaic,Passaic,Passaic,Off Premise,1.00,12594.00
Dan Lagala,49045,Liquor World,1475 Bergen Blvd,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1.00,12473.00
Pablo Lopez,27069,Broadway W&L,62 Broadway,Passaic,Passaic,Passaic,Passaic,Off Premise,1.00,12334.00
Pablo Lopez,27066,Sunny's Liqs.(P),413 Monroe St,Passaic,Passaic,Passaic,Passaic,Off Premise,1.00,12069.00
Michael Harboy,12005,Shay's Liquors,1166 Hamburg Tnpk,Passaic,Passaic,Passaic,Wayne,Off Premise,1.00,12054.83
Derrick Laws,21048,Ferraro's Liquor,423 21st Avenue,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,11999.50
Shane Barreca,75004,Cork & Keg (A),89 Kinderkamack Rd,Bergen,Bergen,Bergen,Emerson,Off Premise,1.00,11978.17
Jayson Romine,191526,Liquor Factory IV Hopatcong,128 Lakeside Blvd,Sussex,Sussex,Sussex,Hopatcong,Off Premise,1.00,11934.00
Mike Ast,17011,Nico's Wine & Spirits,408 Haledon Ave,Passaic,Passaic,Passaic,Haledon,Off Premise,1.00,11913.17
Klejdi Lamo,191606,Quick Check Liquor (A),70 Main St,Morris 1,Morris 1,Morris,Netcong,Off Premise,1.00,11861.65
Javier Melo,20021,Diamond Liquors (P),507 Summer St,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,11857.00
Javier Melo,27040,Danny's Liquor,268 Monroe St,Passaic,Passaic,Passaic,Passaic,Off Premise,1.00,11699.00
Michael Harboy,11001,Lincoln Center Liq,261 Comly Road,Morris 3,Morris 3,Morris,Lincoln Park,Off Premise,1.00,11632.64
Derrick Laws,15012,Pal's Liquor,241 Union Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,11623.00
Javier Melo,27012,ESTEVEZ LIQUORS LLC,110 Market St,Passaic,Passaic,Passaic,Passaic,Off Premise,1.00,11618.00
Chris Payton,23006,46 Discount Liquor Store,519 Rt 46e (Piaget Ave),Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,11594.00
Dan Lagala,44016,Liquor City(A)Cliffside,494 Anderson Ave,Bergen,Bergen,Bergen,Cliffside Park,Off Premise,1.00,11521.00
Jim Heaney,28012,Lucky 7 (A),77 River Rd,Bergen,Bergen,Bergen,North Arlington,Off Premise,1.00,11499.83
Matt Powierski,36007,Shop Rite Of Wallington,375 Paterson Ave,Bergen,Bergen,Bergen,Wallington,Off Premise,1.00,11492.17
Javier Melo,21023,Luna Liquors,291 Park Avenue,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,11399.00
Anthony Palmisano,3001,Best Cellars (Wanaque),1069 Ringwood Ave,Passaic-FF,Passaic-FF,Passaic,Wanaque,Off Premise,1.00,11357.17
Matt Powierski,37068,Whoopee Liq (A),194 Van Winkle Ave,Bergen,Bergen,Bergen,Garfield,Off Premise,1.00,11335.33
Javier Melo,27037,Shanik Liqs.(P),952 Main Ave,Passaic,Passaic,Passaic,Passaic,Off Premise,1.00,11287.00
Derrick Laws,20005,La Sorpresa Liq (P),115 4th Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,11157.00
Jim Heaney,24017,Rainbow Liquor (P),292 Lakeview Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,11147.17
Phil Ernst,80005,Shop Rite Liq (Paramus),224 Rt 4 E,Bergen,Bergen,Bergen,Paramus,Off Premise,1.00,11134.00
Derrick Laws,20079,Limestone Liquors (A),349 Union Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,11133.00
Chris Payton,35001,Westmont Liquors 64,611 Avalon Drive,Bergen,Bergen,Bergen,Woodridge,Off Premise,1.00,11036.75
Phil Ernst,43001,City Supermarket,289 Bergen Blvd,Bergen,Bergen,Bergen,Fairview,Off Premise,1.00,11028.00
Matt Powierski,77016,Metro Liquor (Elmwood Park),100 Broadway,Bergen,Bergen,Bergen,Elmwood Park,Off Premise,1.00,11002.00
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,700 Paramus Park,Bergen,Bergen,Bergen,Paramus,Off Premise,1.00,10822.00
Chris Payton,47005,Exquisite W & L (A),215 Main St,Bergen,Bergen,Bergen,Ridgefield Park,Off Premise,1.00,10812.50
Chris Payton,38021,Buy Rite Of Main St Lodi,449 Main St,Bergen,Bergen,Bergen,Lodi,Off Premise,1.00,10446.67
Dan Lagala,43005,Rome Liquors (Fairview),174 Anderson Ave,Bergen,Bergen,Bergen,Fairview,Off Premise,1.00,10396.67
Derrick Laws,15023,Santana's Sport(P)Bella,215 Market St,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,10374.75
Dan Lagala,44005,Winston Wine & Liq,659 Palisade Ave,Bergen,Bergen,Bergen,Cliffside Park,Off Premise,1.00,10303.35
Pablo Lopez,27021,Johnny's Liqs (P),370 Monroe St,Passaic,Passaic,Passaic,Passaic,Off Premise,1.00,10190.00
Dan Lagala,43006,Fairview Liq & Groc.(A),36 Anderson Avenue,Bergen,Bergen,Bergen,Fairview,Off Premise,1.00,10173.00
Phil Ernst,83001,Food Universe Marketplace,937 Lincoln Ave,Bergen,Bergen,Bergen,Glen Rock,Off Premise,1.00,10135.17
Jayson Romine,231203,The George Inn,84 NJ-94,Sussex,Sussex,Sussex,Vernon,Off Premise,1.00,10126.00
Dan Lagala,43004,Boulevard Liq.(Fairview),153 Bergen Blvd,Bergen,Bergen,Bergen,Fairview,Off Premise,1.00,10122.00
Anthony Palmisano,5001,River Place Food Store,1284 Rt. 23,Morris 3,Morris 3,Morris,Butler,Off Premise,1.00,10087.15
Derrick Laws,20080,Raphael & Angel Liq (A),390 Main St,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,9958.00
Javier Melo,20056,East Side Bar Liquors,442 10th Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,9821.00
Jayson Romine,230314,Liquor Factory V Andover,231 Newton Sparta Rd # 3,Sussex,Sussex,Sussex,Newton,Off Premise,1.00,9806.00
Derrick Laws,15013,El Oasis,450 Union Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,9646.00
Klejdi Lamo,190304,Shoppers Disc Liquor,65-69 N Beverwyck Rd,Morris 1,Morris 1,Morris,Lake Hiawatha,Off Premise,1.00,9603.67
Jayson Romine,191702,Liquor Factory VI Byram,8 Route 206 N,Morris 1,Morris 1,Sussex,Byram,Off Premise,1.00,9588.00
Derrick Laws,20027,230 Liq & Groc.(A),230 Rosa Parks Blvd,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,9584.00
Michael Harboy,12017,Shays Liquors,1489 NJ-23,Passaic,Passaic,Passaic,Wayne,Off Premise,1.00,9552.00
Javier Melo,27008,Bermuda Liquors (P),177 Hope Ave,Passaic,Passaic,Passaic,Passaic,Off Premise,1.00,9445.00
Anthony Palmisano,1015,Greenwood Lake Disc.(P),2019 Greenwood Lake Tpk,Passaic-FF,Passaic-FF,Passaic,Hewitt,Off Premise,1.00,9370.33
Klejdi Lamo,190705,Rockaway W/L,73 W Main St,Morris 1,Morris 1,Morris,Rockaway,Off Premise,1.00,9358.00
Jim Heaney,27016,Marina's Wine & Spirits,497 Van Houten Ave,Passaic,Passaic,Passaic,Passaic,Off Premise,1.00,9272.94
Matt Powierski,27063,Archies (P),229 Main Ave,Passaic,Passaic,Passaic,Passaic,Off Premise,1.00,9268.00
Klejdi Lamo,191608,Shop-Rite(A) Netcong,75 Us-46 Lackawanna Plaza,Morris 1,Morris 1,Morris,Netcong,Off Premise,1.00,9256.00
Mike Ast,93003,Mahwah Liqrs (P),139 Franklin Tpk,Bergen,Bergen,Bergen,Mahwah,Off Premise,1.00,9234.17
Derrick Laws,21045,Dorta Liquor (A),353 21st Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,9141.00
Phil Ernst,25010,Stew Leonard's Wines & Spirits of Clifton,467 Allwood Rd,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,9016.00
Anthony Palmisano,2003,Ringwood W&L,130 Skyline Drive,Passaic-FF,Passaic-FF,Passaic,Ringwood,Off Premise,1.00,8930.00
Matt Powierski,31004,Metro Liquors (East Rutherford),576 Paterson Ave,Bergen,Bergen,Bergen,East Rutherford,Off Premise,1.00,8889.50
Chris Payton,38040,Buy Rite Discount Liquor,183 Route 46 West,Bergen,Bergen,Bergen,Lodi,Off Premise,1.00,8886.17
Klejdi Lamo,191511,Nova Liquors,49 Lakeside Blvd,Sussex,Sussex,Sussex,Hopatcong,Off Premise,1.00,8813.89
Jim Heaney,25017,Savers Club Liquor Locker,314 Clifton Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,8772.00
Jayson Romine,191302,Liquor Factory I Landing,175 Lakeside Blvd # 9,Morris 1,Morris 1,Morris,Landing,Off Premise,1.00,8717.00
Mike Ast,18001,Grand Opening Liq (A)_2,1068 High Mountain Road,Passaic,Passaic,Passaic,North Haledon,Off Premise,1.00,8697.00
Jayson Romine,231308,Wantage Plaza Liq Outlet,205 NJ-23,Sussex,Sussex,Sussex,Wantage,Off Premise,1.00,8658.00
Chris Payton,25034,Figlar's (P),327 Hope Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,8657.00
Anthony Palmisano,8007,Krauszer's Liquor Wine and Spirits,714-716 Hamburg Tpke,Passaic,Passaic,Passaic,Pompton Lakes,Off Premise,1.00,8619.00
Jayson Romine,230420,Spring Street Liquors,110 Spring Street,Sussex,Sussex,Sussex,Newton,Off Premise,1.00,8560.00
Jim Heaney,13008,Little Falls Liq(P),315 Main Street,Passaic,Passaic,Passaic,Little Falls,Off Premise,1.00,8533.17
Shane Barreca,75002,Shop Rite Liq (A)Emerson,425 Old Hook Rd,Bergen,Bergen,Bergen,Emerson,Off Premise,1.00,8480.00
Anthony Palmisano,4005,Turnpike Discount Liquors,139 Hamburg Turnpike,Passaic,Passaic,Passaic,Bloomingdale,Off Premise,1.00,8460.00
Dan Lagala,49027,Linwood Wine-Linwood Plaza,102 Linwood Plaza,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1.00,8416.83
Jim Heaney,30003,Mason's Cellar (A),32 Ames Ave,Bergen,Bergen,Bergen,Rutherford,Off Premise,1.00,8409.70
Shane Barreca,74005,Winemart Discount,700 Broadway Suite 42,Bergen,Bergen,Bergen,Westwood,Off Premise,1.00,8310.67
Dave Ehlers,52019,W E Beverage (A),91 W Palisade Ave,Bergen,Bergen,Bergen,Englewood,Off Premise,1.00,8230.00
Dave Ehlers,56013,Time Lounge And Liq (A),487-489 S Washington Ave,Bergen,Bergen,Bergen,Bergenfield,Off Premise,1.00,8184.00
Pablo Lopez,27005,#1 Liqrs (P),130 Howe Ave,Passaic,Passaic,Passaic,Passaic,Off Premise,1.00,8006.00
Phil Ernst,39001,Home Wines & Liq 75 (A) (South Hackensack),75 Saddle River Ave,Bergen,Bergen,Bergen,South Hackensac,Off Premise,1.00,8001.00
Anthony Palmisano,10003,Buy Rite W &L Pompton(P),500 NJ-23,Morris 3,Morris 3,Morris,Pompton Plains,Off Premise,1.00,7904.00
Dave Ehlers,40004,Simple Simon's (Z),337 Essex St,Bergen,Bergen,Bergen,Hackensack,Off Premise,1.00,7858.00
Javier Melo,21026,C Town Supermarket(P),444 20th Avenue,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,7701.00
Matt Powierski,31060,Bottle Republic (Rutherford),10 NJ-17,Bergen,Bergen,Bergen,Rutherford,Off Premise,1.00,7676.00
Brian Sengebush,191003,Chabons Ii Liq/Bar (A),138 Esponong Rd,Morris 1,Morris 1,Morris,Lake Hopatcong,Off Premise,1.00,7664.00
Dan Lagala,44040,Stop N Go Conven. (P),81 Palisade Ave,Bergen,Bergen,Bergen,Cliffside Park,Off Premise,1.00,7595.00
Dave Ehlers,40001,Bottle & Cork,380 W Pleasantview Ave,Bergen,Bergen,Bergen,Hackensack,Off Premise,1.00,7562.33
Javier Melo,24003,Paulison Liquors (P),621 Paulison Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,7557.00
Mike Ast,19027,Goffle Road Wine and More,1100 Goffle Rd,Passaic,Passaic,Passaic,Hawthorne,Off Premise,1.00,7496.83
Javier Melo,20031,La Joya Liquors,15 Park Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,7453.00
Derrick Laws,20025,Mercer Bar & Liquors,73 Mercer St,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,7419.00
