Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Brand Family,Date,Placement Count   2026
Derrick Laws,23004,Shop Rite Wines/Spirits,200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,YaVe Tequila,7/10/2026,1.00
Derrick Laws,23004,Shop Rite Wines/Spirits,200384,YaVe Tequila Blanco 1/6/750 mL Btl,YaVe Tequila,7/10/2026,1.00
Javier Melo,25047,Parker Liquors (Z),100961,2XO American Oak 1/750 mL Btl,2XO,7/17/2026,1.00
Javier Melo,27002,President Liqrs (A),100962,2XO French Oak 1/750 mL Btl,2XO,7/21/2026,1.00
Jayson Romine,230106,Burkes,100122,Le Grand Noir Pinot Noir 1/12/750 mL Btl,Le Grand Noir,7/30/2026,1.00
Jayson Romine,231215,Mac & Lindy's W & S (A),200381,YaVe Tequila Mango 1/6/750 mL Btl,YaVe Tequila,7/29/2026,1.00
Jayson Romine,231215,Mac & Lindy's W & S (A),100961,2XO American Oak 1/750 mL Btl,2XO,7/29/2026,1.00
Jayson Romine,230905,ShopRite Wines & Spirits of Franklin,100961,2XO American Oak 1/750 mL Btl,2XO,7/9/2026,1.00
Jim Heaney,13008,Little Falls Liq(P),100125,La Grand Noir Rose 1/12/750 mL Btl,Le Grand Noir,7/23/2026,1.00
Jim Heaney,29011,World of Wine & Liquor,100125,La Grand Noir Rose 1/12/750 mL Btl,Le Grand Noir,7/22/2026,1.00
Jim Heaney,28011,Liquor Mart (North Arlington),100122,Le Grand Noir Pinot Noir 1/12/750 mL Btl,Le Grand Noir,7/22/2026,1.00
Jim Heaney,28011,Liquor Mart (North Arlington),100121,Le Grand Noir Cabernet Sauvignon 1/12/750 mL Btl,Le Grand Noir,7/22/2026,1.00
Jim Heaney,28011,Liquor Mart (North Arlington),100125,La Grand Noir Rose 1/12/750 mL Btl,Le Grand Noir,7/22/2026,1.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,100962,2XO French Oak 1/750 mL Btl,2XO,7/10/2026,1.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,100961,2XO American Oak 1/750 mL Btl,2XO,7/10/2026,1.00
Klejdi Lamo,190304,Shoppers Disc Liquor,200381,YaVe Tequila Mango 1/6/750 mL Btl,YaVe Tequila,7/21/2026,1.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),100962,2XO French Oak 1/750 mL Btl,2XO,7/15/2026,1.00
Klejdi Lamo,190101,Montville Wine & Spirits,100962,2XO French Oak 1/750 mL Btl,2XO,7/8/2026,1.00
Klejdi Lamo,190101,Montville Wine & Spirits,100122,Le Grand Noir Pinot Noir 1/12/750 mL Btl,Le Grand Noir,7/22/2026,1.00
Klejdi Lamo,191518,3 IN 1 LIQUORS INC,100961,2XO American Oak 1/750 mL Btl,2XO,7/8/2026,1.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),100961,2XO American Oak 1/750 mL Btl,2XO,7/15/2026,1.00
Klejdi Lamo,190304,Shoppers Disc Liquor,200385,YaVe Tequila Coconut 1/6/750 mL Btl,YaVe Tequila,7/21/2026,1.00
Klejdi Lamo,190101,Montville Wine & Spirits,100961,2XO American Oak 1/750 mL Btl,2XO,7/8/2026,1.00
Klejdi Lamo,191518,3 IN 1 LIQUORS INC,100962,2XO French Oak 1/750 mL Btl,2XO,7/8/2026,1.00
Matt Powierski,77009,M & M Wine & Spirits,100961,2XO American Oak 1/750 mL Btl,2XO,7/20/2026,1.00
Matt Powierski,32017,Wine Grand (Carlstadt),100121,Le Grand Noir Cabernet Sauvignon 1/12/750 mL Btl,Le Grand Noir,7/24/2026,1.00
Matt Powierski,32017,Wine Grand (Carlstadt),100122,Le Grand Noir Pinot Noir 1/12/750 mL Btl,Le Grand Noir,7/24/2026,1.00
Matt Powierski,32017,Wine Grand (Carlstadt),100961,2XO American Oak 1/750 mL Btl,2XO,7/7/2026,1.00
Mike Ast,19027,Goffle Road Wine and More,100961,2XO American Oak 1/750 mL Btl,2XO,7/10/2026,1.00
Mike Ast,84004,Quick Stop Liquor & Wine,100962,2XO French Oak 1/750 mL Btl,2XO,7/9/2026,1.00
Mike Ast,19008,Hawthorne Liq (A),200384,YaVe Tequila Blanco 1/6/750 mL Btl,YaVe Tequila,7/31/2026,1.00
Mike Ast,19027,Goffle Road Wine and More,100962,2XO French Oak 1/750 mL Btl,2XO,7/10/2026,1.00
Mike Ast,84004,Quick Stop Liquor & Wine,100961,2XO American Oak 1/750 mL Btl,2XO,7/9/2026,1.00
Nick Melissari,38002,Satin Dolls (A),100961,2XO American Oak 1/750 mL Btl,2XO,7/14/2026,1.00
Pablo Lopez,27015,Dona Maria Rest,200383,YaVe Tequila Reposado 1/6/750 mL Btl,YaVe Tequila,7/24/2026,1.00
Pablo Lopez,27015,Dona Maria Rest,200381,YaVe Tequila Mango 1/6/750 mL Btl,YaVe Tequila,7/24/2026,1.00
Pablo Lopez,20070,Joe's Liquor (A),100961,2XO American Oak 1/750 mL Btl,2XO,7/16/2026,1.00
Pablo Lopez,27015,Dona Maria Rest,200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,YaVe Tequila,7/24/2026,1.00
Pablo Lopez,20032,Riverside Liquors (Paterson),100125,La Grand Noir Rose 1/12/750 mL Btl,Le Grand Noir,7/23/2026,1.00
Pablo Lopez,20070,Joe's Liquor (A),100962,2XO French Oak 1/750 mL Btl,2XO,7/16/2026,1.00
Pablo Lopez,27015,Dona Maria Rest,200384,YaVe Tequila Blanco 1/6/750 mL Btl,YaVe Tequila,7/24/2026,1.00
Pablo Lopez,27015,Dona Maria Rest,200385,YaVe Tequila Coconut 1/6/750 mL Btl,YaVe Tequila,7/24/2026,1.00
Paul Mclaughlin,61004,Andiamo,100962,2XO French Oak 1/750 mL Btl,2XO,7/29/2026,1.00
Paul Mclaughlin,69012,449 Prime @ Edgewood Country Club,200381,YaVe Tequila Mango 1/6/750 mL Btl,YaVe Tequila,7/30/2026,1.00
Paul Mclaughlin,39010,Players Club (Z),200385,YaVe Tequila Coconut 1/6/750 mL Btl,YaVe Tequila,7/28/2026,1.00
Paul Mclaughlin,73002,The Cornerstone (P),200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,YaVe Tequila,7/24/2026,1.00
Paul Mclaughlin,39010,Players Club (Z),200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,YaVe Tequila,7/28/2026,1.00
Paul Mclaughlin,39010,Players Club (Z),200381,YaVe Tequila Mango 1/6/750 mL Btl,YaVe Tequila,7/28/2026,1.00
Paul Mclaughlin,86002,Doghouse Saloon (Z),200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,YaVe Tequila,7/28/2026,1.00
Paul Mclaughlin,61004,Andiamo,100962,2XO French Oak 1/750 mL Btl,2XO,7/7/2026,1.00
Paul Mclaughlin,71011,Marriott (P) Park Ridge,100962,2XO French Oak 1/750 mL Btl,2XO,7/22/2026,1.00
Paul Mclaughlin,50029,La Tequilera Restaurant,200385,YaVe Tequila Coconut 1/6/750 mL Btl,YaVe Tequila,7/30/2026,1.00
Paul Mclaughlin,73001,Lou's,200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,YaVe Tequila,7/21/2026,1.00
Phil Ernst,38018,THE BOTTLE SHOP,100961,2XO American Oak 1/750 mL Btl,2XO,7/8/2026,1.00
Phil Ernst,83001,Food Universe Marketplace,100961,2XO American Oak 1/750 mL Btl,2XO,7/16/2026,1.00
Phil Ernst,43001,City Supermarket,200384,YaVe Tequila Blanco 1/6/750 mL Btl,YaVe Tequila,7/14/2026,1.00
Phil Ernst,83001,Food Universe Marketplace,100962,2XO French Oak 1/750 mL Btl,2XO,7/16/2026,1.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,200384,YaVe Tequila Blanco 1/6/750 mL Btl,YaVe Tequila,7/28/2026,1.00
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,200385,YaVe Tequila Coconut 1/6/750 mL Btl,YaVe Tequila,7/30/2026,1.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,200381,YaVe Tequila Mango 1/6/750 mL Btl,YaVe Tequila,7/14/2026,1.00
Phil Ernst,43001,City Supermarket,100962,2XO French Oak 1/750 mL Btl,2XO,7/14/2026,1.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,200383,YaVe Tequila Reposado 1/6/750 mL Btl,YaVe Tequila,7/28/2026,1.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,YaVe Tequila,7/28/2026,1.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,200381,YaVe Tequila Mango 1/6/750 mL Btl,YaVe Tequila,7/28/2026,1.00
Phil Ernst,43001,City Supermarket,200381,YaVe Tequila Mango 1/6/750 mL Btl,YaVe Tequila,7/14/2026,1.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,200384,YaVe Tequila Blanco 1/6/750 mL Btl,YaVe Tequila,7/14/2026,1.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,200385,YaVe Tequila Coconut 1/6/750 mL Btl,YaVe Tequila,7/28/2026,1.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,200383,YaVe Tequila Reposado 1/6/750 mL Btl,YaVe Tequila,7/14/2026,1.00
Phil Ernst,47004,Wides Deli & Liquor,100961,2XO American Oak 1/750 mL Btl,2XO,7/16/2026,1.00
Phil Ernst,76006,Wine Country Of Saddle Brook (A),100962,2XO French Oak 1/750 mL Btl,2XO,7/15/2026,1.00
Phil Ernst,76006,Wine Country Of Saddle Brook (A),100961,2XO American Oak 1/750 mL Btl,2XO,7/15/2026,1.00
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,100961,2XO American Oak 1/750 mL Btl,2XO,7/30/2026,1.00
Phil Ernst,43001,City Supermarket,200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,YaVe Tequila,7/14/2026,1.00
Phil Ernst,38018,THE BOTTLE SHOP,100122,Le Grand Noir Pinot Noir 1/12/750 mL Btl,Le Grand Noir,7/14/2026,1.00
Phil Ernst,38018,THE BOTTLE SHOP,100962,2XO French Oak 1/750 mL Btl,2XO,7/8/2026,1.00
Phil Ernst,43001,City Supermarket,200385,YaVe Tequila Coconut 1/6/750 mL Btl,YaVe Tequila,7/14/2026,1.00
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,100962,2XO French Oak 1/750 mL Btl,2XO,7/30/2026,1.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,200385,YaVe Tequila Coconut 1/6/750 mL Btl,YaVe Tequila,7/14/2026,1.00
Phil Ernst,43001,City Supermarket,200383,YaVe Tequila Reposado 1/6/750 mL Btl,YaVe Tequila,7/14/2026,1.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,YaVe Tequila,7/14/2026,1.00
Phil Ernst,47004,Wides Deli & Liquor,100962,2XO French Oak 1/750 mL Btl,2XO,7/16/2026,1.00
Shane Barreca,75004,Cork & Keg (A),200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,YaVe Tequila,7/20/2026,1.00
Shane Barreca,75004,Cork & Keg (A),100122,Le Grand Noir Pinot Noir 1/12/750 mL Btl,Le Grand Noir,7/20/2026,1.00
Shane Barreca,71006,Ridgemont Liquors (A),100962,2XO French Oak 1/750 mL Btl,2XO,7/8/2026,1.00
Shane Barreca,75004,Cork & Keg (A),200384,YaVe Tequila Blanco 1/6/750 mL Btl,YaVe Tequila,7/20/2026,1.00
Shane Barreca,71006,Ridgemont Liquors (A),100961,2XO American Oak 1/750 mL Btl,2XO,7/8/2026,1.00
