Sales Rep Assigned,Brand Family,Customer Num & Company,On-Off Premise,Placement Count   6/1/2026 - 8/31/2026,Placement Count   9/1/2026 - 9/30/2026,Placement Count Percentage Total
Mike Ast,Fever Tree,88004 Discount Liq (P)_2,Off Premise,3.00,,
Mike Ast,Fever Tree,18001 Grand Opening Liq (A)_2,Off Premise,8.00,,
Mike Ast,Fever Tree,94001 Long Hill Liquors (A),Off Premise,8.00,,
Mike Ast,Fever Tree,12011 Bottle King (A) Wayne,Off Premise,16.00,,
Mike Ast,Fever Tree,19009 Diamond Liquor,Off Premise,2.00,,
Mike Ast,Fever Tree,89005 Allendale Wine Shoppe,Off Premise,3.00,,
Mike Ast,Fever Tree,88005 Waldwick Wine/Spirits,Off Premise,7.00,,
Phil Ernst,Fever Tree,83001 Food Universe Marketplace,Off Premise,11.00,,
Phil Ernst,Fever Tree,80026 Stew Leonard's(A) Paramus Wine,Off Premise,15.00,9.00,
Phil Ernst,Fever Tree,83010 Bottle King (A) Glen Rock,Off Premise,21.00,,
Phil Ernst,Fever Tree,80005 Shop Rite Liq (Paramus),Off Premise,11.00,,
Phil Ernst,Fever Tree,20106 Super Wine Warehse(P)Pate,Off Premise,8.00,,
Phil Ernst,Fever Tree,81014 Shop Rite Liq(A) Fair Lwn,Off Premise,2.00,3.00,
Phil Ernst,Fever Tree,80041 PRIME WINE CELLAR Liquor & Beer,Off Premise,11.00,,
Phil Ernst,Fever Tree,25010 Stew Leonard's Wines & Spirits of Clifton,Off Premise,17.00,11.00,
Phil Ernst,Fever Tree,50009 Riverview Liq (P),Off Premise,1.00,,
Phil Ernst,Fever Tree,78008 Shop Rite Liq(A) Roch Pk,Off Premise,6.00,,
Phil Ernst,Fever Tree,29004 Shop-Rite Liq Lyndhurst,Off Premise,7.00,,
Shane Barreca,Fever Tree,73008 Shop Rite Liq (A)Hillsdal,Off Premise,16.00,,
Shane Barreca,Fever Tree,62009 Gary's Wine & Marketplace (Closter),Off Premise,15.00,3.00,
Shane Barreca,Fever Tree,73003 Bottle King (A) Hillsdale,Off Premise,11.00,,
Shane Barreca,Fever Tree,92008 Ramsey Wine & Liquor,Off Premise,9.00,,
Shane Barreca,Fever Tree,67005 Shoprite Liq (A)Northvle,Off Premise,22.00,2.00,
Shane Barreca,Fever Tree,86003 Township Liq (P),Off Premise,2.00,,
Shane Barreca,Fever Tree,65001 Wine & Whiskey (A),Off Premise,3.00,,
Shane Barreca,Fever Tree,59004 Royal Wine & Spirits II,Off Premise,4.00,,
Shane Barreca,Fever Tree,92011 Bottle King (A) Ramsey,Off Premise,17.00,,
Shane Barreca,Fever Tree,75004 Cork & Keg (A),Off Premise,6.00,,
Shane Barreca,Fever Tree,74005 Winemart Discount,Off Premise,1.00,,
Shane Barreca,Fever Tree,74009 Westwood Wine and Liquors,Off Premise,4.00,,
Shane Barreca,Fever Tree,60001 Bottle King (A) Dumont,Off Premise,17.00,1.00,
Shane Barreca,Fever Tree,75002 Shop Rite Liq (A)Emerson,Off Premise,6.00,,
Shane Barreca,Fever Tree,71006 Ridgemont Liquors (A),Off Premise,2.00,,
Shane Barreca,Fever Tree,67004 Beverage Barn (A),Off Premise,17.00,,
