Sales Rep Assigned,Brand Family,Customer Num & Company,On-Off Premise,Load Sheet Date,Placement Count   6/1/2026 - 8/31/2026,Placement Count   9/1/2026 - 9/30/2026
Anthony Palmisano,Fever Tree,1012 Uncorked Wines & Spirits (West Milford),Off Premise,8/27/2026,7.00,
Shane Barreca,Fever Tree,92008 Ramsey Wine & Liquor,Off Premise,8/27/2026,4.00,
Jayson Romine,Fever Tree,230427 ShopRite Wine & Spirits of Newton#830,Off Premise,8/27/2026,2.00,
Shane Barreca,Fever Tree,92011 Bottle King (A) Ramsey,Off Premise,8/27/2026,9.00,
Dave Ehlers,Fever Tree,56008 Bergenfield Liq & Fw,Off Premise,8/26/2026,1.00,
Jayson Romine,Fever Tree,230121 White Deer Inn,Off Premise,8/26/2026,2.00,
Chris Payton,Fever Tree,34009 The Wine Rack Hasbrouck Hts,Off Premise,8/26/2026,1.00,
Phil Ernst,Fever Tree,80026 Stew Leonard's(A) Paramus Wine,Off Premise,8/26/2026,1.00,
John Neukum,Fever Tree,31019 Bj's Warehouse E Rutherfo,Off Premise,8/25/2026,6.00,
Shane Barreca,Fever Tree,67005 Shoprite Liq (A)Northvle,Off Premise,8/25/2026,9.00,
Phil Ernst,Fever Tree,20106 Super Wine Warehse(P)Pate,Off Premise,8/25/2026,4.00,
Dave Ehlers,Fever Tree,52008 Englewood Liq (A),Off Premise,8/25/2026,1.00,
Michael Harboy,Fever Tree,12005 Shay's Liquors,Off Premise,8/25/2026,3.00,
Mike Ast,Fever Tree,12011 Bottle King (A) Wayne,Off Premise,8/25/2026,8.00,
Dave Ehlers,Fever Tree,40010 Hackensack Liquors,Off Premise,8/25/2026,1.00,
Klejdi Lamo,Fever Tree,190917 Shop Rite Liq (A)Wharton,Off Premise,8/24/2026,4.00,
Jayson Romine,Fever Tree,230105 ShopRite Wines & Spirits of Sparta,Off Premise,8/24/2026,3.00,
Jayson Romine,Fever Tree,230114 Liquor Factory III Sparta,Off Premise,8/24/2026,3.00,
Jim Heaney,Fever Tree,28011 Liquor Mart (North Arlington),Off Premise,8/24/2026,3.00,
Shane Barreca,Fever Tree,67004 Beverage Barn (A),Off Premise,8/24/2026,3.00,
Mike Ast,Fever Tree,88004 Discount Liq (P)_2,Off Premise,8/21/2026,3.00,
Shane Barreca,Fever Tree,75004 Cork & Keg (A),Off Premise,8/21/2026,4.00,
Mike Ast,Fever Tree,96002 Wine & Spirit World(W),Off Premise,8/21/2026,1.00,
Jayson Romine,Fever Tree,231701 George's Wine & Spirits,Off Premise,8/20/2026,5.00,
Phil Ernst,Fever Tree,80005 Shop Rite Liq (Paramus),Off Premise,8/20/2026,5.00,
Phil Ernst,Fever Tree,80026 Stew Leonard's(A) Paramus Wine,Off Premise,8/20/2026,4.00,
Jim Heaney,Fever Tree,25008 Clifton Commons S & W,Off Premise,8/20/2026,4.00,
Klejdi Lamo,Fever Tree,191710 Shop Rite Wine & Spirits Stanhope,Off Premise,8/20/2026,6.00,
Shane Barreca,Fever Tree,74009 Westwood Wine and Liquors,Off Premise,8/19/2026,4.00,
Chris Payton,Fever Tree,76018 Krauszer Liquor,Off Premise,8/19/2026,5.00,
Dave Ehlers,Fever Tree,40001 Bottle & Cork,Off Premise,8/19/2026,2.00,
Matt Powierski,Fever Tree,77007 Wine Land,Off Premise,8/19/2026,3.00,
Jayson Romine,Fever Tree,231215 Mac & Lindy's W & S (A),Off Premise,8/19/2026,6.00,
Klejdi Lamo,Fever Tree,190101 Montville Wine & Spirits,Off Premise,8/19/2026,3.00,
Jim Heaney,Fever Tree,28012 Lucky 7 (A),Off Premise,8/19/2026,2.00,
Shane Barreca,Fever Tree,73008 Shop Rite Liq (A)Hillsdal,Off Premise,8/18/2026,8.00,
Jayson Romine,Fever Tree,191526 Liquor Factory IV Hopatcong,Off Premise,8/17/2026,4.00,
Jim Heaney,Fever Tree,25032 Liquor Mart 46,Off Premise,8/17/2026,3.00,
Jayson Romine,Fever Tree,230114 Liquor Factory III Sparta,Off Premise,8/17/2026,2.00,
Mike Ast,Fever Tree,84010 Ridgewood Super Cellar,Off Premise,8/17/2026,3.00,
Jayson Romine,Fever Tree,230314 Liquor Factory V Andover,Off Premise,8/17/2026,3.00,
Mike Ast,Fever Tree,94001 Long Hill Liquors (A),Off Premise,8/17/2026,3.00,
Anthony Palmisano,Fever Tree,9003 B & B Wine&Liq,Off Premise,8/14/2026,1.00,
Chris Payton,Fever Tree,34009 The Wine Rack Hasbrouck Hts,Off Premise,8/14/2026,4.00,
Chris Payton,Fever Tree,76010 Usa Wine Traders Club (Saddle Brook),Off Premise,8/14/2026,4.00,
Mike Ast,Fever Tree,94008 Oakland Wine (A),Off Premise,8/14/2026,1.00,
Mike Ast,Fever Tree,96002 Wine & Spirit World(W),Off Premise,8/14/2026,5.00,
Chris Payton,Fever Tree,38040 Buy Rite Discount Liquor,Off Premise,8/14/2026,7.00,
Derrick Laws,Fever Tree,23004 Shop Rite Wines/Spirits,Off Premise,8/14/2026,4.00,
Chris Payton,Fever Tree,46033 Discount Lqr(A) Outlet,Off Premise,8/14/2026,2.00,
Chris Payton,Fever Tree,50007 Welsh Farms,Off Premise,8/14/2026,4.00,
Jayson Romine,Fever Tree,230427 ShopRite Wine & Spirits of Newton#830,Off Premise,8/13/2026,5.00,
Shane Barreca,Fever Tree,92011 Bottle King (A) Ramsey,Off Premise,8/13/2026,8.00,
Jayson Romine,Fever Tree,230902 Buy Rite Liquors Franklin,Off Premise,8/13/2026,1.00,
Phil Ernst,Fever Tree,80026 Stew Leonard's(A) Paramus Wine,Off Premise,8/13/2026,4.00,
Anthony Palmisano,Fever Tree,3001 Best Cellars (Wanaque),Off Premise,8/13/2026,2.00,
Shane Barreca,Fever Tree,92008 Ramsey Wine & Liquor,Off Premise,8/13/2026,6.00,
Mike Ast,Fever Tree,12011 Bottle King (A) Wayne,Off Premise,8/13/2026,4.00,
Shane Barreca,Fever Tree,73003 Bottle King (A) Hillsdale,Off Premise,8/13/2026,5.00,
Shane Barreca,Fever Tree,60001 Bottle King (A) Dumont,Off Premise,8/13/2026,6.00,
Mike Ast,Fever Tree,84010 Ridgewood Super Cellar,Off Premise,8/13/2026,3.00,
Dave Ehlers,Fever Tree,40022 Buy Rite Of Hackensack,Off Premise,8/12/2026,1.00,
Anthony Palmisano,Fever Tree,3001 Best Cellars (Wanaque),Off Premise,8/12/2026,1.00,
Phil Ernst,Fever Tree,83010 Bottle King (A) Glen Rock,Off Premise,8/12/2026,14.00,
Dave Ehlers,Fever Tree,51012 Teaneck Liquors,Off Premise,8/12/2026,4.00,
Jim Heaney,Fever Tree,29011 World of Wine & Liquor,Off Premise,8/12/2026,4.00,
Michael Harboy,Fever Tree,12005 Shay's Liquors,Off Premise,8/12/2026,4.00,
Dan Lagala,Fever Tree,49055 Edgewater Liquor (A),Off Premise,8/11/2026,4.00,
Phil Ernst,Fever Tree,25010 Stew Leonard's Wines & Spirits of Clifton,Off Premise,8/11/2026,6.00,
Phil Ernst,Fever Tree,81014 Shop Rite Liq(A) Fair Lwn,Off Premise,8/10/2026,2.00,
Shane Barreca,Fever Tree,75004 Cork & Keg (A),Off Premise,8/10/2026,1.00,
Klejdi Lamo,Fever Tree,190917 Shop Rite Liq (A)Wharton,Off Premise,8/10/2026,4.00,
Jayson Romine,Fever Tree,191010 Liquor Factory II Jefferson,Off Premise,8/10/2026,2.00,
Jayson Romine,Fever Tree,230114 Liquor Factory III Sparta,Off Premise,8/10/2026,6.00,
Dan Lagala,Fever Tree,48005 Leonia Wine & Spirits,Off Premise,8/7/2026,1.00,
Matt Powierski,Fever Tree,36007 Shop Rite Of Wallington,Off Premise,8/7/2026,5.00,
Jim Heaney,Fever Tree,28011 Liquor Mart (North Arlington),Off Premise,8/7/2026,1.00,
Shane Barreca,Fever Tree,62009 Gary's Wine & Marketplace (Closter),Off Premise,8/6/2026,2.00,
Phil Ernst,Fever Tree,80026 Stew Leonard's(A) Paramus Wine,Off Premise,8/6/2026,2.00,
Jayson Romine,Fever Tree,231701 George's Wine & Spirits,Off Premise,8/6/2026,1.00,
Jayson Romine,Fever Tree,230427 ShopRite Wine & Spirits of Newton#830,Off Premise,8/6/2026,1.00,
Shane Barreca,Fever Tree,67005 Shoprite Liq (A)Northvle,Off Premise,8/6/2026,5.00,
Phil Ernst,Fever Tree,25010 Stew Leonard's Wines & Spirits of Clifton,Off Premise,8/6/2026,7.00,
Anthony Palmisano,Fever Tree,2003 Ringwood W&L,Off Premise,8/6/2026,4.00,
Dan Lagala,Fever Tree,54006 Tenafly Fine Wine & Spirits,Off Premise,8/6/2026,2.00,
Derrick Laws,Fever Tree,13001 Shop Rite Liq (A)Littlefl,Off Premise,8/5/2026,2.00,
Jim Heaney,Fever Tree,24014 Bottleneck Liquors,Off Premise,8/5/2026,1.00,
Jim Heaney,Fever Tree,28012 Lucky 7 (A),Off Premise,8/5/2026,4.00,
Dan Lagala,Fever Tree,49044 Linwood Wine-Hudson Light,Off Premise,8/5/2026,9.00,
Dave Ehlers,Fever Tree,57003 Joes Beer Wine & Spirits,Off Premise,8/5/2026,6.00,
Klejdi Lamo,Fever Tree,190207 Liquor Outlet,Off Premise,8/5/2026,6.00,
Mike Ast,Fever Tree,12011 Bottle King (A) Wayne,Off Premise,8/4/2026,1.00,
Shane Barreca,Fever Tree,92008 Ramsey Wine & Liquor,Off Premise,8/3/2026,4.00,
Chris Payton,Fever Tree,47005 Exquisite W & L (A),Off Premise,8/3/2026,3.00,
Jayson Romine,Fever Tree,230114 Liquor Factory III Sparta,Off Premise,8/3/2026,4.00,
Mike Ast,Fever Tree,96002 Wine & Spirit World(W),Off Premise,8/3/2026,3.00,
Shane Barreca,Fever Tree,92011 Bottle King (A) Ramsey,Off Premise,8/3/2026,1.00,
Klejdi Lamo,Fever Tree,191814 Sandy's Wine & Spirit (P) (Budd Lake),Off Premise,8/3/2026,10.00,
Phil Ernst,Fever Tree,80005 Shop Rite Liq (Paramus),Off Premise,7/31/2026,5.00,
Jayson Romine,Fever Tree,230412 USA Wine Traders Club Of Newton (A),Off Premise,7/31/2026,5.00,
Mike Ast,Fever Tree,94008 Oakland Wine (A),Off Premise,7/31/2026,1.00,
Phil Ernst,Fever Tree,83010 Bottle King (A) Glen Rock,Off Premise,7/31/2026,2.00,
Chris Payton,Fever Tree,76010 Usa Wine Traders Club (Saddle Brook),Off Premise,7/31/2026,1.00,
Chris Payton,Fever Tree,34007 Liquor Masters (P),Off Premise,7/31/2026,3.00,
Shane Barreca,Fever Tree,71006 Ridgemont Liquors (A),Off Premise,7/31/2026,1.00,
Matt Powierski,Fever Tree,36007 Shop Rite Of Wallington,Off Premise,7/31/2026,4.00,
Jayson Romine,Fever Tree,230105 ShopRite Wines & Spirits of Sparta,Off Premise,7/30/2026,8.00,
Shane Barreca,Fever Tree,92011 Bottle King (A) Ramsey,Off Premise,7/30/2026,9.00,
Chris Payton,Fever Tree,50020 Wineland,Off Premise,7/30/2026,6.00,
Anthony Palmisano,Fever Tree,1012 Uncorked Wines & Spirits (West Milford),Off Premise,7/30/2026,3.00,
Dan Lagala,Fever Tree,54006 Tenafly Fine Wine & Spirits,Off Premise,7/30/2026,1.00,
Phil Ernst,Fever Tree,25010 Stew Leonard's Wines & Spirits of Clifton,Off Premise,7/30/2026,2.00,
Jayson Romine,Fever Tree,231701 George's Wine & Spirits,Off Premise,7/30/2026,4.00,
Shane Barreca,Fever Tree,73003 Bottle King (A) Hillsdale,Off Premise,7/30/2026,8.00,
Shane Barreca,Fever Tree,60001 Bottle King (A) Dumont,Off Premise,7/30/2026,6.00,
Derrick Laws,Fever Tree,23004 Shop Rite Wines/Spirits,Off Premise,7/29/2026,4.00,
Klejdi Lamo,Fever Tree,191710 Shop Rite Wine & Spirits Stanhope,Off Premise,7/29/2026,9.00,
Dan Lagala,Fever Tree,49027 Linwood Wine-Linwood Plaza,Off Premise,7/29/2026,2.00,
Dave Ehlers,Fever Tree,40001 Bottle & Cork,Off Premise,7/29/2026,3.00,
Phil Ernst,Fever Tree,83010 Bottle King (A) Glen Rock,Off Premise,7/29/2026,12.00,
Jim Heaney,Fever Tree,24011 Shoppers Vineyard (A),Off Premise,7/28/2026,10.00,
Mike Ast,Fever Tree,12011 Bottle King (A) Wayne,Off Premise,7/28/2026,9.00,
Dan Lagala,Fever Tree,45004 Ridgefield Liq (Z),Off Premise,7/28/2026,2.00,
Phil Ernst,Fever Tree,20106 Super Wine Warehse(P)Pate,Off Premise,7/28/2026,8.00,
Dave Ehlers,Fever Tree,40010 Hackensack Liquors,Off Premise,7/28/2026,4.00,
Chris Payton,Fever Tree,34007 Liquor Masters (P),Off Premise,7/28/2026,2.00,
Dan Lagala,Fever Tree,54006 Tenafly Fine Wine & Spirits,Off Premise,7/27/2026,3.00,
Shane Barreca,Fever Tree,92011 Bottle King (A) Ramsey,Off Premise,7/27/2026,2.00,
Shane Barreca,Fever Tree,73003 Bottle King (A) Hillsdale,Off Premise,7/27/2026,2.00,
Chris Payton,Fever Tree,79002 Hollywd Liq&Deli (A),Off Premise,7/27/2026,7.00,
Jayson Romine,Fever Tree,191010 Liquor Factory II Jefferson,Off Premise,7/27/2026,2.00,
Mike Ast,Fever Tree,12011 Bottle King (A) Wayne,Off Premise,7/27/2026,2.00,
Chris Payton,Fever Tree,76010 Usa Wine Traders Club (Saddle Brook),Off Premise,7/27/2026,7.00,
Klejdi Lamo,Fever Tree,190917 Shop Rite Liq (A)Wharton,Off Premise,7/27/2026,4.00,
Shane Barreca,Fever Tree,60001 Bottle King (A) Dumont,Off Premise,7/27/2026,2.00,
Chris Payton,Fever Tree,38008 Shop Rite Liq.(A)Lodi,Off Premise,7/27/2026,3.00,
Matt Powierski,Fever Tree,42011 Buzzzrite Liquors,Off Premise,7/27/2026,2.00,
Jayson Romine,Fever Tree,230114 Liquor Factory III Sparta,Off Premise,7/27/2026,3.00,
Mike Ast,Fever Tree,96002 Wine & Spirit World(W),Off Premise,7/27/2026,3.00,
Dan Lagala,Fever Tree,44016 Liquor City(A)Cliffside,Off Premise,7/24/2026,2.00,
Mike Ast,Fever Tree,96002 Wine & Spirit World(W),Off Premise,7/24/2026,1.00,
Jim Heaney,Fever Tree,24011 Shoppers Vineyard (A),Off Premise,7/24/2026,1.00,
Mike Ast,Fever Tree,19009 Diamond Liquor,Off Premise,7/24/2026,2.00,
Phil Ernst,Fever Tree,83001 Food Universe Marketplace,Off Premise,7/24/2026,11.00,
Jim Heaney,Fever Tree,25008 Clifton Commons S & W,Off Premise,7/23/2026,7.00,
Shane Barreca,Fever Tree,62009 Gary's Wine & Marketplace (Closter),Off Premise,7/23/2026,10.00,
Phil Ernst,Fever Tree,80026 Stew Leonard's(A) Paramus Wine,Off Premise,7/23/2026,8.00,
Shane Barreca,Fever Tree,65001 Wine & Whiskey (A),Off Premise,7/23/2026,1.00,
Jim Heaney,Fever Tree,30005 Rutherford Wine (A),Off Premise,7/23/2026,4.00,
Chris Payton,Fever Tree,47011 Ridgefield Deli & Liq,Off Premise,7/22/2026,5.00,
Mike Ast,Fever Tree,87001 Uncorked Wine & Spirits (Hohokus),Off Premise,7/22/2026,4.00,
Mike Ast,Fever Tree,84010 Ridgewood Super Cellar,Off Premise,7/22/2026,5.00,
Jim Heaney,Fever Tree,29012 Riverside Liquors,Off Premise,7/22/2026,3.00,
Michael Harboy,Fever Tree,12005 Shay's Liquors,Off Premise,7/21/2026,2.00,
Shane Barreca,Fever Tree,86003 Township Liq (P),Off Premise,7/21/2026,1.00,
Matt Powierski,Fever Tree,31060 Bottle Republic (Rutherford),Off Premise,7/21/2026,7.00,
Phil Ernst,Fever Tree,25010 Stew Leonard's Wines & Spirits of Clifton,Off Premise,7/21/2026,6.00,
Shane Barreca,Fever Tree,73008 Shop Rite Liq (A)Hillsdal,Off Premise,7/21/2026,8.00,
Klejdi Lamo,Fever Tree,190304 Shoppers Disc Liquor,Off Premise,7/21/2026,4.00,
Jayson Romine,Fever Tree,408 Fredon Liquor (Fredon Deli),Off Premise,7/20/2026,1.00,
Jayson Romine,Fever Tree,230114 Liquor Factory III Sparta,Off Premise,7/20/2026,3.00,
Phil Ernst,Fever Tree,78008 Shop Rite Liq(A) Roch Pk,Off Premise,7/20/2026,2.00,
Klejdi Lamo,Fever Tree,190917 Shop Rite Liq (A)Wharton,Off Premise,7/20/2026,2.00,
Jayson Romine,Fever Tree,191010 Liquor Factory II Jefferson,Off Premise,7/20/2026,1.00,
Shane Barreca,Fever Tree,67004 Beverage Barn (A),Off Premise,7/20/2026,8.00,
Dan Lagala,Fever Tree,48006 Andres Wine & Spirits,Off Premise,7/20/2026,3.00,
Shane Barreca,Fever Tree,74005 Winemart Discount,Off Premise,7/17/2026,1.00,
Anthony Palmisano,Fever Tree,9003 B & B Wine&Liq,Off Premise,7/17/2026,2.00,
Phil Ernst,Fever Tree,29004 Shop-Rite Liq Lyndhurst,Off Premise,7/17/2026,4.00,
Shane Barreca,Fever Tree,67004 Beverage Barn (A),Off Premise,7/17/2026,2.00,
Klejdi Lamo,Fever Tree,190216 House of Wine & Liquor,Off Premise,7/17/2026,3.00,
Matt Powierski,Fever Tree,36007 Shop Rite Of Wallington,Off Premise,7/17/2026,7.00,
Jayson Romine,Fever Tree,230114 Liquor Factory III Sparta,Off Premise,7/17/2026,1.00,
Shane Barreca,Fever Tree,62009 Gary's Wine & Marketplace (Closter),Off Premise,7/16/2026,4.00,
Shane Barreca,Fever Tree,92008 Ramsey Wine & Liquor,Off Premise,7/16/2026,1.00,
Phil Ernst,Fever Tree,81014 Shop Rite Liq(A) Fair Lwn,Off Premise,7/16/2026,2.00,
Anthony Palmisano,Fever Tree,1012 Uncorked Wines & Spirits (West Milford),Off Premise,7/16/2026,5.00,
Shane Barreca,Fever Tree,73003 Bottle King (A) Hillsdale,Off Premise,7/16/2026,2.00,
Jayson Romine,Fever Tree,230105 ShopRite Wines & Spirits of Sparta,Off Premise,7/16/2026,6.00,
Mike Ast,Fever Tree,18001 Grand Opening Liq (A)_2,Off Premise,7/16/2026,6.00,
Jayson Romine,Fever Tree,230427 ShopRite Wine & Spirits of Newton#830,Off Premise,7/16/2026,2.00,
Klejdi Lamo,Fever Tree,191710 Shop Rite Wine & Spirits Stanhope,Off Premise,7/16/2026,2.00,
Phil Ernst,Fever Tree,80026 Stew Leonard's(A) Paramus Wine,Off Premise,7/16/2026,4.00,
Shane Barreca,Fever Tree,92011 Bottle King (A) Ramsey,Off Premise,7/16/2026,1.00,
Phil Ernst,Fever Tree,80041 PRIME WINE CELLAR Liquor & Beer,Off Premise,7/15/2026,4.00,
Chris Payton,Fever Tree,34007 Liquor Masters (P),Off Premise,7/15/2026,3.00,
Jayson Romine,Fever Tree,231501 Highland General Store,Off Premise,7/15/2026,1.00,
Shane Barreca,Fever Tree,86003 Township Liq (P),Off Premise,7/15/2026,1.00,
Jim Heaney,Fever Tree,24011 Shoppers Vineyard (A),Off Premise,7/15/2026,4.00,
Phil Ernst,Fever Tree,25010 Stew Leonard's Wines & Spirits of Clifton,Off Premise,7/14/2026,8.00,
Anthony Palmisano,Fever Tree,4009 Usa Wine Traders Club (Bloomingdale),Off Premise,7/14/2026,5.00,
Shane Barreca,Fever Tree,62009 Gary's Wine & Marketplace (Closter),Off Premise,7/14/2026,6.00,
Dan Lagala,Fever Tree,49055 Edgewater Liquor (A),Off Premise,7/14/2026,6.00,
Shane Barreca,Fever Tree,67004 Beverage Barn (A),Off Premise,7/13/2026,2.00,
Phil Ernst,Fever Tree,80026 Stew Leonard's(A) Paramus Wine,Off Premise,7/13/2026,8.00,
Jayson Romine,Fever Tree,191526 Liquor Factory IV Hopatcong,Off Premise,7/13/2026,4.00,
Jayson Romine,Fever Tree,191010 Liquor Factory II Jefferson,Off Premise,7/13/2026,2.00,
Klejdi Lamo,Fever Tree,190917 Shop Rite Liq (A)Wharton,Off Premise,7/13/2026,4.00,
Phil Ernst,Fever Tree,78008 Shop Rite Liq(A) Roch Pk,Off Premise,7/13/2026,3.00,
Mike Ast,Fever Tree,96002 Wine & Spirit World(W),Off Premise,7/13/2026,3.00,
Chris Payton,Fever Tree,46033 Discount Lqr(A) Outlet,Off Premise,7/10/2026,1.00,
Shane Barreca,Fever Tree,65001 Wine & Whiskey (A),Off Premise,7/10/2026,1.00,
Anthony Palmisano,Fever Tree,1031 Highland Wine&Liquor Inc,Off Premise,7/10/2026,9.00,
Klejdi Lamo,Fever Tree,191710 Shop Rite Wine & Spirits Stanhope,Off Premise,7/10/2026,11.00,
Phil Ernst,Fever Tree,25010 Stew Leonard's Wines & Spirits of Clifton,Off Premise,7/9/2026,10.00,
Jayson Romine,Fever Tree,230105 ShopRite Wines & Spirits of Sparta,Off Premise,7/9/2026,4.00,
Dan Lagala,Fever Tree,54006 Tenafly Fine Wine & Spirits,Off Premise,7/9/2026,5.00,
Jayson Romine,Fever Tree,230427 ShopRite Wine & Spirits of Newton#830,Off Premise,7/9/2026,3.00,
Shane Barreca,Fever Tree,92008 Ramsey Wine & Liquor,Off Premise,7/9/2026,3.00,
Phil Ernst,Fever Tree,80026 Stew Leonard's(A) Paramus Wine,Off Premise,7/9/2026,3.00,
Shane Barreca,Fever Tree,92011 Bottle King (A) Ramsey,Off Premise,7/9/2026,14.00,
Chris Payton,Fever Tree,38040 Buy Rite Discount Liquor,Off Premise,7/9/2026,3.00,
Shane Barreca,Fever Tree,60001 Bottle King (A) Dumont,Off Premise,7/9/2026,8.00,
Mike Ast,Fever Tree,88005 Waldwick Wine/Spirits,Off Premise,7/9/2026,3.00,
Shane Barreca,Fever Tree,73003 Bottle King (A) Hillsdale,Off Premise,7/9/2026,3.00,
Mike Ast,Fever Tree,12011 Bottle King (A) Wayne,Off Premise,7/8/2026,13.00,
Jayson Romine,Fever Tree,231501 Highland General Store,Off Premise,7/8/2026,3.00,
Jayson Romine,Fever Tree,231215 Mac & Lindy's W & S (A),Off Premise,7/8/2026,1.00,
Mike Ast,Fever Tree,89005 Allendale Wine Shoppe,Off Premise,7/8/2026,1.00,
Phil Ernst,Fever Tree,80005 Shop Rite Liq (Paramus),Off Premise,7/8/2026,6.00,
Phil Ernst,Fever Tree,83010 Bottle King (A) Glen Rock,Off Premise,7/8/2026,11.00,
Shane Barreca,Fever Tree,75002 Shop Rite Liq (A)Emerson,Off Premise,7/7/2026,1.00,
Matt Powierski,Fever Tree,31060 Bottle Republic (Rutherford),Off Premise,7/7/2026,17.00,
Shane Barreca,Fever Tree,67005 Shoprite Liq (A)Northvle,Off Premise,7/7/2026,1.00,
Dan Lagala,Fever Tree,49055 Edgewater Liquor (A),Off Premise,7/7/2026,3.00,
Klejdi Lamo,Fever Tree,191210 Milton Inn,Off Premise,7/7/2026,2.00,
Mike Ast,Fever Tree,11003 Lincoln Park Fine Wines & Spirits,Off Premise,7/7/2026,1.00,
Klejdi Lamo,Fever Tree,190304 Shoppers Disc Liquor,Off Premise,7/7/2026,1.00,
Matt Powierski,Fever Tree,31033 Capri Deli&Liq (P),Off Premise,7/7/2026,2.00,
Shane Barreca,Fever Tree,62009 Gary's Wine & Marketplace (Closter),Off Premise,7/7/2026,2.00,
Dave Ehlers,Fever Tree,40010 Hackensack Liquors,Off Premise,7/7/2026,1.00,
Shane Barreca,Fever Tree,73003 Bottle King (A) Hillsdale,Off Premise,7/6/2026,1.00,
Jim Heaney,Fever Tree,28011 Liquor Mart (North Arlington),Off Premise,7/6/2026,1.00,
Shane Barreca,Fever Tree,60001 Bottle King (A) Dumont,Off Premise,7/6/2026,1.00,
Jayson Romine,Fever Tree,230114 Liquor Factory III Sparta,Off Premise,7/6/2026,4.00,
Dan Lagala,Fever Tree,49045 Liquor World,Off Premise,7/6/2026,1.00,
Shane Barreca,Fever Tree,67004 Beverage Barn (A),Off Premise,7/6/2026,4.00,
Shane Barreca,Fever Tree,92011 Bottle King (A) Ramsey,Off Premise,7/6/2026,1.00,
Mike Ast,Fever Tree,94001 Long Hill Liquors (A),Off Premise,7/6/2026,3.00,
