Sales Rep Assigned,Brand Family,Customer Num,Customer Name,Date,Placement Count   5/1/2026 - 7/31/2026,Placement Count   8/1/2026 - 8/31/2026,Cases   5/1/2026 - 7/31/2026,Cases   8/1/2026 - 8/31/2026
Dan Lagala,Peroni,44002,Wine And Food Mart (Z),8/5/2026,,1.00,,3.00
Dave Ehlers,Peroni,39012,Wine And Liq Depot(A),8/5/2026,,2.00,,15.00
Jim Heaney,Peroni,29011,World of Wine & Liquor,8/5/2026,,1.00,,2.00
Phil Ernst,Peroni,83010,Bottle King (A) Glen Rock,8/5/2026,,1.00,,2.00
Jim Heaney,Peroni,29009,Quick Buy,8/5/2026,,2.00,,5.00
Shane Barreca,Peroni,59003,Oradell Mini Mart(P),8/5/2026,,1.00,,1.00
Derrick Laws,Peroni,21045,Dorta Liquor (A),8/5/2026,,1.00,,5.00
Anthony Palmisano,Coors,1031,Highland Wine&Liquor Inc,8/5/2026,,1.00,,10.00
Jayson Romine,Coors,230905,ShopRite Wines & Spirits of Franklin,8/5/2026,,2.00,,12.00
Matt Powierski,Coors,37068,Whoopee Liq (A),8/5/2026,,2.00,,11.00
Default,Coors,12089,FRANKFORD FD / NJ STATE FAIR,8/5/2026,,1.00,,2.00
Chris Payton,Coors,50007,Welsh Farms,8/5/2026,,1.00,,15.00
Dave Ehlers,Coors,14007,Total Wine & More (Totowa),8/5/2026,,2.00,,17.00
Klejdi Lamo,Coors,191518,3 IN 1 LIQUORS INC,8/5/2026,,1.00,,5.00
Phil Ernst,Coors,38018,THE BOTTLE SHOP,8/5/2026,,2.00,,4.00
Derrick Laws,Coors,13001,Shop Rite Liq (A)Littlefl,8/5/2026,,1.00,,10.00
Jayson Romine,Peroni,230905,ShopRite Wines & Spirits of Franklin,8/5/2026,,1.00,,2.00
Michael Harboy,Coors,11014,Wayne Liquor Locker,8/5/2026,,1.00,,5.00
Derrick Laws,Peroni,13001,Shop Rite Liq (A)Littlefl,8/5/2026,,3.00,,17.00
Dan Lagala,Peroni,49044,Linwood Wine-Hudson Light,8/5/2026,,1.00,,10.00
Dave Ehlers,Coors,39012,Wine And Liq Depot(A),8/5/2026,,1.00,,3.00
Chris Payton,Peroni,81001,B & B Liquors (Fair Lawn),8/5/2026,,1.00,,2.00
Dan Lagala,Coors,49035,Gulf Express Fort Lee,8/5/2026,,1.00,,3.00
Derrick Laws,Coors,21045,Dorta Liquor (A),8/5/2026,,1.00,,5.00
Pablo Lopez,Coors,20042,Midtown Liquors,8/5/2026,,2.00,,11.00
Jayson Romine,Coors,230440,"Brix - Wine, Spirits, Beer (Fredon)",8/5/2026,,1.00,,2.00
Dave Ehlers,Coors,57003,Joes Beer Wine & Spirits,8/5/2026,,1.00,,5.00
Derrick Laws,Peroni,21031,Broadway Liq (A),8/5/2026,,1.00,,2.00
Anthony Palmisano,Peroni,7001,Home Wine and Liquors,8/5/2026,,2.00,,10.00
Phil Ernst,Peroni,76006,Wine Country Of Saddle Brook (A),8/5/2026,,3.00,,7.00
Jayson Romine,Coors,230911,The Right Bottle,8/5/2026,,2.00,,9.00
Klejdi Lamo,Peroni,190101,Montville Wine & Spirits,8/5/2026,,4.00,,12.00
Shane Barreca,Peroni,74005,Winemart Discount,8/5/2026,,1.00,,2.00
Dave Ehlers,Peroni,14007,Total Wine & More (Totowa),8/5/2026,,5.00,,28.00
Jim Heaney,Coors,30005,Rutherford Wine (A),8/5/2026,,1.00,,1.00
Jayson Romine,Coors,231315,Woody's Liq Shop (A),8/5/2026,,1.00,,3.00
Shane Barreca,Coors,74005,Winemart Discount,8/5/2026,,3.00,,7.00
Dave Ehlers,Peroni,40022,Buy Rite Of Hackensack,8/5/2026,,2.00,,20.00
Javier Melo,Peroni,25047,Parker Liquors (Z),8/5/2026,,1.00,,1.00
Mike Ast,Coors,87001,Uncorked Wine & Spirits (Hohokus),8/5/2026,,3.00,,8.00
Klejdi Lamo,Coors,190101,Montville Wine & Spirits,8/5/2026,,3.00,,12.00
Anthony Palmisano,Coors,231805,Meloi Liquors,8/5/2026,,2.00,,2.00
Michael Harboy,Peroni,12017,Shays Liquors,8/5/2026,,1.00,,2.00
Klejdi Lamo,Coors,191213,Island Of Spirits (P),8/5/2026,,1.00,,10.00
Derrick Laws,Coors,20027,230 Liq & Groc.(A),8/5/2026,,1.00,,10.00
Shane Barreca,Coors,74009,Westwood Wine and Liquors,8/5/2026,,2.00,,3.00
Matt Powierski,Peroni,77007,Wine Land,8/5/2026,,1.00,,2.00
Chris Payton,Coors,38008,Shop Rite Liq.(A)Lodi,8/5/2026,,2.00,,12.00
Matt Powierski,Coors,77007,Wine Land,8/5/2026,,1.00,,1.00
Dan Lagala,Peroni,43004,Boulevard Liq.(Fairview),8/5/2026,,1.00,,5.00
Dave Ehlers,Coors,40022,Buy Rite Of Hackensack,8/5/2026,,5.00,,23.00
Mike Ast,Peroni,87001,Uncorked Wine & Spirits (Hohokus),8/5/2026,,3.00,,12.00
Dave Ehlers,Peroni,40017,Essex St Liquor and Wine,8/5/2026,,1.00,,2.00
Klejdi Lamo,Coors,190207,Liquor Outlet,8/5/2026,,1.00,,5.00
Dan Lagala,Peroni,44040,Stop N Go Conven. (P),8/5/2026,,1.00,,2.00
Chris Payton,Coors,38007,Garden Liquors (P),8/5/2026,,2.00,,5.00
Jayson Romine,Coors,231502,Lake Wanda Store,8/5/2026,,2.00,,3.00
Jayson Romine,Coors,230121,White Deer Inn,8/5/2026,,2.00,,6.00
Jayson Romine,Coors,231501,Highland General Store,8/5/2026,,2.00,,8.00
Mike Ast,Peroni,84010,Ridgewood Super Cellar,8/5/2026,,2.00,,10.00
Michael Harboy,Peroni,11014,Wayne Liquor Locker,8/5/2026,,1.00,,2.00
Jayson Romine,Coors,231215,Mac & Lindy's W & S (A),8/5/2026,,3.00,,20.00
Anthony Palmisano,Coors,1009,Hootch Hut (P),8/5/2026,,1.00,,10.00
Phil Ernst,Coors,20106,Super Wine Warehse(P)Pate,8/5/2026,,1.00,,3.00
Default,Peroni,120002,PICNIC,8/5/2026,,1.00,,25.00
Anthony Palmisano,Coors,7001,Home Wine and Liquors,8/5/2026,,2.00,,3.00
Phil Ernst,Coors,83010,Bottle King (A) Glen Rock,8/5/2026,,2.00,,18.00
Jim Heaney,Coors,28012,Lucky 7 (A),8/5/2026,,3.00,,8.00
Brian Sengebush,Coors,231717,Culver Liquor and Bar,8/4/2026,,2.00,,18.00
Mike Ast,Peroni,12011,Bottle King (A) Wayne,8/4/2026,,1.00,,2.00
Mike Ast,Peroni,11003,Lincoln Park Fine Wines & Spirits,8/4/2026,,1.00,,3.00
Dave Ehlers,Coors,40010,Hackensack Liquors,8/4/2026,,1.00,,1.00
Shane Barreca,Peroni,65001,Wine & Whiskey (A),8/4/2026,,1.00,,2.00
Shane Barreca,Peroni,74007,Djm Liq Inc. (P)(Andrew),8/4/2026,,1.00,,5.00
Pablo Lopez,Coors,27066,Sunny's Liqs.(P),8/4/2026,,1.00,,29.00
Jayson Romine,Peroni,230924,Sussex Co.Discount Liq(P),8/4/2026,,2.00,,3.00
Javier Melo,Coors,27040,Danny's Liquor,8/4/2026,,1.00,,10.00
Mike Ast,Coors,93003,Mahwah Liqrs (P),8/4/2026,,1.00,,5.00
Jim Heaney,Peroni,24016,Broad Liquors (A),8/4/2026,,3.00,,10.00
Dave Ehlers,Coors,41012,Deli Mart (A),8/4/2026,,2.00,,3.00
Javier Melo,Coors,25012,Bottle Liquor (P),8/4/2026,,1.00,,1.00
Mike Ast,Peroni,17012,Speedy Mart (P),8/4/2026,,1.00,,5.00
Matt Powierski,Peroni,37013,Joe's Liquors,8/4/2026,,1.00,,5.00
Dave Ehlers,Peroni,51004,Fill Er Up Kosher Wine(P),8/4/2026,,1.00,,1.00
Dave Ehlers,Peroni,58002,River Edge Wine & Liquor,8/4/2026,,2.00,,6.00
Matt Powierski,Coors,31060,Bottle Republic (Rutherford),8/4/2026,,3.00,,5.00
Klejdi Lamo,Coors,190302,Basket Of Cheer Ii (Lake Hiawatha),8/4/2026,,3.00,,8.00
John Neukum,Peroni,31019,Bj's Warehouse E Rutherfo,8/4/2026,,1.00,,56.00
Klejdi Lamo,Peroni,191812,Patel Liqr & Gro(P),8/4/2026,,1.00,,2.00
Javier Melo,Peroni,21054,C & S Lucky Liquors (P),8/4/2026,,1.00,,5.00
Javier Melo,Coors,21054,C & S Lucky Liquors (P),8/4/2026,,1.00,,10.00
Jim Heaney,Coors,28004,Schuyler Food,8/4/2026,,2.00,,10.00
Brian Sengebush,Coors,191003,Chabons Ii Liq/Bar (A),8/4/2026,,1.00,,2.00
Matt Powierski,Peroni,42010,Little Ferry Wines/Liquor,8/4/2026,,1.00,,2.00
Jayson Romine,Coors,230924,Sussex Co.Discount Liq(P),8/4/2026,,3.00,,18.00
Anthony Palmisano,Coors,6002,Roserne Liquors North,8/4/2026,,1.00,,2.00
Javier Melo,Coors,21044,Farm Boy,8/4/2026,,3.00,,5.00
Phil Ernst,Coors,47004,Wides Deli & Liquor,8/4/2026,,1.00,,-1.00
Chris Payton,Peroni,38021,Buy Rite Of Main St Lodi,8/4/2026,,5.00,,20.00
Klejdi Lamo,Coors,190304,Shoppers Disc Liquor,8/4/2026,,1.00,,1.00
Phil Ernst,Peroni,49039,Acme Markets (Fort Lee),8/4/2026,,2.00,,3.00
Shane Barreca,Coors,70001,Montvale Wine/Liq & Beer,8/4/2026,,3.00,,25.00
Anthony Palmisano,Peroni,8008,Shoppers Disc(A)Pompton,8/4/2026,,1.00,,2.00
Dave Ehlers,Coors,57001,Barrel & Brew Bar & Liq,8/4/2026,,1.00,,1.00
Chris Payton,Peroni,79007,Maywood Market(A),8/4/2026,,3.00,,7.00
Mike Ast,Peroni,19009,Diamond Liquor,8/4/2026,,2.00,,10.00
Matt Powierski,Coors,36006,Wallington Liquor and Wine,8/4/2026,,1.00,,1.00
Jayson Romine,Coors,408,Fredon Liquor (Fredon Deli),8/4/2026,,1.00,,10.00
Phil Ernst,Peroni,20106,Super Wine Warehse(P)Pate,8/4/2026,,1.00,,-2.00
Dan Lagala,Coors,48002,Manor Wine & Liquor,8/4/2026,,2.00,,10.00
Anthony Palmisano,Coors,4005,Turnpike Discount Liquors,8/4/2026,,2.00,,5.00
Jayson Romine,Peroni,230427,ShopRite Wine & Spirits of Newton#830,8/4/2026,,1.00,,10.00
Phil Ernst,Peroni,25010,Stew Leonard's Wines & Spirits of Clifton,8/4/2026,,1.00,,2.00
Anthony Palmisano,Peroni,5006,Roserne Pkg Store South,8/4/2026,,2.00,,7.00
Mike Ast,Coors,83003,Beekman's Wines and Liquors,8/4/2026,,1.00,,5.00
Jim Heaney,Coors,24016,Broad Liquors (A),8/4/2026,,3.00,,8.00
Jim Heaney,Coors,24011,Shoppers Vineyard (A),8/4/2026,,2.00,,6.00
Dan Lagala,Coors,49055,Edgewater Liquor (A),8/4/2026,,1.00,,2.00
Phil Ernst,Peroni,78008,Shop Rite Liq(A) Roch Pk,8/4/2026,,1.00,,5.00
Dave Ehlers,Coors,40017,Essex St Liquor and Wine,8/4/2026,,1.00,,4.00
Mike Ast,Coors,12011,Bottle King (A) Wayne,8/4/2026,,1.00,,5.00
Derrick Laws,Coors,20079,Limestone Liquors (A),8/4/2026,,1.00,,10.00
Shane Barreca,Peroni,70001,Montvale Wine/Liq & Beer,8/4/2026,,1.00,,5.00
Jim Heaney,Coors,13008,Little Falls Liq(P),8/4/2026,,1.00,,5.00
Jayson Romine,Peroni,231203,The George Inn,8/4/2026,,1.00,,2.00
Jim Heaney,Coors,13017,On The Rocks,8/4/2026,,1.00,,1.00
Mike Ast,Peroni,83003,Beekman's Wines and Liquors,8/4/2026,,1.00,,2.00
Mike Ast,Peroni,93003,Mahwah Liqrs (P),8/4/2026,,1.00,,5.00
Chris Payton,Coors,79007,Maywood Market(A),8/4/2026,,2.00,,3.00
Jayson Romine,Coors,231316,Patricks Wine Barn,8/4/2026,,2.00,,27.00
Matt Powierski,Coors,36007,Shop Rite Of Wallington,8/4/2026,,1.00,,3.00
Phil Ernst,Coors,89007,Acme Markets (Allendale),8/4/2026,,1.00,,1.00
Shane Barreca,Peroni,62006,Murphy's Fine Wines & Liquors (UNI 4H Inc.),8/4/2026,,3.00,,3.00
Chris Payton,Coors,76018,Krauszer Liquor,8/4/2026,,1.00,,1.00
Mike Ast,Coors,11003,Lincoln Park Fine Wines & Spirits,8/4/2026,,2.00,,10.00
Klejdi Lamo,Coors,191210,Milton Inn,8/4/2026,,4.00,,14.00
Matt Powierski,Peroni,31060,Bottle Republic (Rutherford),8/4/2026,,1.00,,-1.00
Anthony Palmisano,Coors,4009,Usa Wine Traders Club (Bloomingdale),8/4/2026,,3.00,,10.00
Phil Ernst,Peroni,43001,City Supermarket,8/4/2026,,3.00,,20.00
Shane Barreca,Coors,67005,Shoprite Liq (A)Northvle,8/4/2026,,2.00,,20.00
Chris Payton,Peroni,76018,Krauszer Liquor,8/4/2026,,1.00,,2.00
Javier Melo,Coors,21055,C & S Lucky Liquors II,8/4/2026,,1.00,,14.00
Dave Ehlers,Peroni,57001,Barrel & Brew Bar & Liq,8/4/2026,,2.00,,2.00
Matt Powierski,Coors,36016,King Liquors,8/4/2026,,2.00,,3.00
Jayson Romine,Coors,230427,ShopRite Wine & Spirits of Newton#830,8/4/2026,,1.00,,20.00
Phil Ernst,Coors,46019,Palisades Wine And Liquor,8/4/2026,,1.00,,6.00
Chris Payton,Coors,35002,Woodridge Wines & Liq(A),8/4/2026,,1.00,,2.00
Klejdi Lamo,Peroni,190302,Basket Of Cheer Ii (Lake Hiawatha),8/4/2026,,1.00,,4.00
Chris Payton,Coors,79004,Coronet Variety,8/4/2026,,1.00,,1.00
Shane Barreca,Coors,62006,Murphy's Fine Wines & Liquors (UNI 4H Inc.),8/4/2026,,1.00,,1.00
Shane Barreca,Peroni,67005,Shoprite Liq (A)Northvle,8/4/2026,,2.00,,25.00
Jim Heaney,Coors,24009,Quik Stop Conv(Z),8/4/2026,,1.00,,10.00
Klejdi Lamo,Coors,191606,Quick Check Liquor (A),8/4/2026,,1.00,,3.00
Klejdi Lamo,Coors,190901,Berkshire(P) Bot. Shop,8/4/2026,,1.00,,4.00
Dave Ehlers,Peroni,40010,Hackensack Liquors,8/4/2026,,1.00,,2.00
Javier Melo,Peroni,21044,Farm Boy,8/4/2026,,1.00,,1.00
Matt Powierski,Coors,77022,All Star Wine & Liquor,8/4/2026,,1.00,,25.00
Javier Melo,Coors,27037,Shanik Liqs.(P),8/4/2026,,1.00,,20.00
Pablo Lopez,Coors,21034,Schulman's (P) Deli,8/4/2026,,1.00,,3.00
Jayson Romine,Coors,231203,The George Inn,8/4/2026,,3.00,,17.00
Phil Ernst,Coors,49039,Acme Markets (Fort Lee),8/4/2026,,1.00,,2.00
Phil Ernst,Coors,40019,Budy's Wine & Liq (A),8/4/2026,,1.00,,10.00
Javier Melo,Coors,20069,Segundo's (P),8/3/2026,,1.00,,10.00
Shane Barreca,Coors,75004,Cork & Keg (A),8/3/2026,,1.00,,2.00
Jayson Romine,Coors,191526,Liquor Factory IV Hopatcong,8/3/2026,,2.00,,6.00
Klejdi Lamo,Peroni,190804,Midtown Liq,8/3/2026,,4.00,,12.00
Shane Barreca,Coors,67004,Beverage Barn (A),8/3/2026,,2.00,,26.00
Jayson Romine,Coors,230412,USA Wine Traders Club Of Newton (A),8/3/2026,,2.00,,15.00
Chris Payton,Peroni,76010,Usa Wine Traders Club (Saddle Brook),8/3/2026,,5.00,,21.00
Klejdi Lamo,Peroni,191814,Sandy's Wine & Spirit (P) (Budd Lake),8/3/2026,,1.00,,2.00
Matt Powierski,Peroni,77009,M & M Wine & Spirits,8/3/2026,,5.00,,23.00
Jim Heaney,Peroni,29017,Meadow Fine Liquors,8/3/2026,,4.00,,10.00
Shane Barreca,Peroni,75004,Cork & Keg (A),8/3/2026,,1.00,,1.00
Matt Powierski,Coors,42012,Vinny's Disc Liq (P),8/3/2026,,1.00,,10.00
Klejdi Lamo,Coors,190917,Shop Rite Liq (A)Wharton,8/3/2026,,4.00,,20.00
Jayson Romine,Coors,191302,Liquor Factory I Landing,8/3/2026,,2.00,,8.00
Dan Lagala,Peroni,54006,Tenafly Fine Wine & Spirits,8/3/2026,,1.00,,3.00
Default,Coors,12089,FRANKFORD FD / NJ STATE FAIR,8/3/2026,,1.00,,4.00
Anthony Palmisano,Coors,8009,Appio's Liquors,8/3/2026,,1.00,,10.00
Derrick Laws,Peroni,13001,Shop Rite Liq (A)Littlefl,8/3/2026,,1.00,,2.00
Chris Payton,Coors,47005,Exquisite W & L (A),8/3/2026,,1.00,,5.00
Chris Payton,Coors,25045,Clifton Disc Liq (A),8/3/2026,,1.00,,5.00
Derrick Laws,Coors,13001,Shop Rite Liq (A)Littlefl,8/3/2026,,1.00,,3.00
Mike Ast,Coors,93009,Scherer & Company,8/3/2026,,2.00,,7.00
Shane Barreca,Peroni,67004,Beverage Barn (A),8/3/2026,,1.00,,3.00
Javier Melo,Coors,27046,New Eagle Liquors,8/3/2026,,2.00,,25.00
Pablo Lopez,Coors,26014,Regalado Liq,8/3/2026,,1.00,,10.00
Mike Ast,Peroni,95004,Franklin Lake Liq,8/3/2026,,2.00,,20.00
Dan Lagala,Coors,49045,Liquor World,8/3/2026,,2.00,,15.00
Phil Ernst,Coors,80005,Shop Rite Liq (Paramus),8/3/2026,,2.00,,3.00
Shane Barreca,Coors,75002,Shop Rite Liq (A)Emerson,8/3/2026,,1.00,,10.00
Shane Barreca,Peroni,92008,Ramsey Wine & Liquor,8/3/2026,,1.00,,2.00
Anthony Palmisano,Peroni,1012,Uncorked Wines & Spirits (West Milford),8/3/2026,,1.00,,0.00
Klejdi Lamo,Coors,190603,Denville W & L,8/3/2026,,1.00,,3.00
Pablo Lopez,Coors,15047,Freddie's Corner,8/3/2026,,1.00,,3.00
Dave Ehlers,Coors,51012,Teaneck Liquors,8/3/2026,,2.00,,2.00
Phil Ernst,Peroni,78008,Shop Rite Liq(A) Roch Pk,8/3/2026,,1.00,,5.00
Klejdi Lamo,Coors,190804,Midtown Liq,8/3/2026,,1.00,,2.00
Javier Melo,Coors,27002,President Liqrs (A),8/3/2026,,1.00,,12.00
Javier Melo,Coors,21006,Camilo Liquors(A),8/3/2026,,1.00,,5.00
Klejdi Lamo,Coors,191814,Sandy's Wine & Spirit (P) (Budd Lake),8/3/2026,,5.00,,10.00
Mike Ast,Coors,18001,Grand Opening Liq (A)_2,8/3/2026,,1.00,,2.00
Mike Ast,Coors,96002,Wine & Spirit World(W),8/3/2026,,2.00,,12.00
Shane Barreca,Peroni,73003,Bottle King (A) Hillsdale,8/3/2026,,1.00,,0.00
Phil Ernst,Coors,50002,Lushka Liquors,8/3/2026,,1.00,,2.00
Shane Barreca,Peroni,92011,Bottle King (A) Ramsey,8/3/2026,,1.00,,1.00
Jim Heaney,Peroni,25008,Clifton Commons S & W,8/3/2026,,1.00,,2.00
Jayson Romine,Coors,231308,Wantage Plaza Liq Outlet,8/3/2026,,1.00,,1.00
Shane Barreca,Peroni,60001,Bottle King (A) Dumont,8/3/2026,,1.00,,5.00
Derrick Laws,Coors,21033,The Liquor Shop,8/3/2026,,1.00,,15.00
Jayson Romine,Coors,230441,Wine Country Newton,8/3/2026,,1.00,,3.00
Dave Ehlers,Peroni,56007,Portland Wine & Liquor,8/3/2026,,2.00,,20.00
Shane Barreca,Coors,92008,Ramsey Wine & Liquor,8/3/2026,,1.00,,15.00
Anthony Palmisano,Peroni,8008,Shoppers Disc(A)Pompton,8/3/2026,,1.00,,0.00
Jayson Romine,Peroni,230114,Liquor Factory III Sparta,8/3/2026,,1.00,,2.00
Michael Harboy,Coors,12017,Shays Liquors,8/3/2026,,1.00,,4.00
Matt Powierski,Coors,77009,M & M Wine & Spirits,8/3/2026,,1.00,,5.00
Phil Ernst,Coors,39001,Home Wines & Liq 75 (A) (South Hackensack),8/3/2026,,1.00,,5.00
Michael Harboy,Peroni,12017,Shays Liquors,8/3/2026,,1.00,,3.00
Matt Powierski,Peroni,37007,Jay's Liquormart,8/3/2026,,1.00,,0.00
Matt Powierski,Coors,31004,Metro Liquors (East Rutherford),8/3/2026,,1.00,,10.00
Mike Ast,Coors,94001,Long Hill Liquors (A),8/3/2026,,2.00,,7.00
Chris Payton,Peroni,34004,Princess Liquor's(P),8/3/2026,,1.00,,3.00
Javier Melo,Coors,22024,Edwards (P) Wine & Liq,8/3/2026,,1.00,,10.00
Derrick Laws,Coors,21048,Ferraro's Liquor,8/3/2026,,1.00,,10.00
Dave Ehlers,Coors,52015,Shop Rite Liq (A)Englewd,8/3/2026,,1.00,,5.00
Jim Heaney,Coors,25008,Clifton Commons S & W,8/3/2026,,2.00,,-8.00
Phil Ernst,Peroni,80005,Shop Rite Liq (Paramus),8/3/2026,,3.00,,10.00
Phil Ernst,Coors,81014,Shop Rite Liq(A) Fair Lwn,8/3/2026,,1.00,,10.00
Derrick Laws,Coors,22006,Ant's Bar & Liquors,8/3/2026,,1.00,,5.00
Phil Ernst,Peroni,50009,Riverview Liq (P),8/3/2026,,1.00,,-1.00
Jayson Romine,Coors,230114,Liquor Factory III Sparta,8/3/2026,,3.00,,8.00
Javier Melo,Coors,25047,Parker Liquors (Z),8/3/2026,,1.00,,15.00
Chris Payton,Coors,76015,Discount Liq & Bar,8/3/2026,,1.00,,5.00
Jayson Romine,Coors,191702,Liquor Factory VI Byram,8/3/2026,,2.00,,11.00
Phil Ernst,Coors,78008,Shop Rite Liq(A) Roch Pk,8/3/2026,,2.00,,6.00
Dave Ehlers,Coors,56007,Portland Wine & Liquor,8/3/2026,,4.00,,26.00
Dave Ehlers,Coors,41012,Deli Mart (A),7/31/2026,1.00,,5.00,
Javier Melo,Coors,15014,Deli Parchardo Liquors,7/31/2026,1.00,,5.00,
Javier Melo,Peroni,15031,Pete's Family Liqs,7/31/2026,1.00,,2.00,
Mike Ast,Coors,94008,Oakland Wine (A),7/31/2026,2.00,,5.00,
Phil Ernst,Coors,49039,Acme Markets (Fort Lee),7/31/2026,1.00,,1.00,
Shane Barreca,Coors,62001,Garden State Deli (A),7/31/2026,2.00,,10.00,
Jim Heaney,Peroni,24011,Shoppers Vineyard (A),7/31/2026,2.00,,7.00,
Jim Heaney,Coors,24011,Shoppers Vineyard (A),7/31/2026,1.00,,2.00,
Dan Lagala,Peroni,44016,Liquor City(A)Cliffside,7/31/2026,4.00,,12.00,
Shane Barreca,Peroni,75004,Cork & Keg (A),7/31/2026,1.00,,-1.00,
Chris Payton,Peroni,50020,Wineland,7/31/2026,1.00,,2.00,
Klejdi Lamo,Peroni,190917,Shop Rite Liq (A)Wharton,7/31/2026,1.00,,2.00,
John O'Donoghue,Peroni,63001,X Plor Wine,7/31/2026,1.00,,1.00,
Derrick Laws,Coors,22067,Gonzalez Liq & Bar(A),7/31/2026,1.00,,5.00,
Phil Ernst,Coors,50009,Riverview Liq (P),7/31/2026,2.00,,10.00,
Chris Payton,Coors,76010,Usa Wine Traders Club (Saddle Brook),7/31/2026,2.00,,6.00,
Jayson Romine,Coors,230902,Buy Rite Liquors Franklin,7/31/2026,1.00,,10.00,
Dan Lagala,Coors,48006,Andres Wine & Spirits,7/31/2026,1.00,,3.00,
Mike Ast,Coors,19008,Hawthorne Liq (A),7/31/2026,1.00,,2.00,
Klejdi Lamo,Coors,190208,Boonton Liquor Locker,7/31/2026,1.00,,3.00,
Klejdi Lamo,Coors,190216,House of Wine & Liquor,7/31/2026,1.00,,5.00,
Javier Melo,Coors,22024,Edwards (P) Wine & Liq,7/31/2026,1.00,,15.00,
Phil Ernst,Coors,47004,Wides Deli & Liquor,7/31/2026,1.00,,1.00,
Phil Ernst,Coors,89007,Acme Markets (Allendale),7/31/2026,3.00,,3.00,
Michael Harboy,Peroni,11001,Lincoln Center Liq,7/31/2026,2.00,,12.00,
Dave Ehlers,Coors,14007,Total Wine & More (Totowa),7/31/2026,1.00,,5.00,
Pablo Lopez,Coors,15061,Boulevard Wine & Spirits,7/31/2026,2.00,,25.00,
Matt Powierski,Coors,36008,Vicki's Bar & Liquors,7/31/2026,2.00,,3.00,
Phil Ernst,Coors,29004,Shop-Rite Liq Lyndhurst,7/31/2026,1.00,,3.00,
Dan Lagala,Peroni,48005,Leonia Wine & Spirits,7/31/2026,1.00,,3.00,
Dave Ehlers,Peroni,14007,Total Wine & More (Totowa),7/31/2026,1.00,,3.00,
Chris Payton,Coors,25045,Clifton Disc Liq (A),7/31/2026,2.00,,3.00,
Dave Ehlers,Peroni,58001,Total Wine & More (River Edge),7/31/2026,1.00,,5.00,
Anthony Palmisano,Coors,1031,Highland Wine&Liquor Inc,7/31/2026,2.00,,7.00,
Anthony Palmisano,Coors,10003,Buy Rite W &L Pompton(P),7/31/2026,1.00,,6.00,
Chris Payton,Coors,81011,Radburn Liquors (A,7/31/2026,3.00,,5.00,
Dave Ehlers,Peroni,40004,Simple Simon's (Z),7/31/2026,1.00,,5.00,
Anthony Palmisano,Coors,8005,Empire Wine & Liquor,7/31/2026,2.00,,2.00,
Derrick Laws,Coors,15023,Santana's Sport(P)Bella,7/31/2026,1.00,,5.00,
Klejdi Lamo,Peroni,191803,Kingston Liquors,7/31/2026,1.00,,2.00,
Matt Powierski,Coors,32017,Wine Grand (Carlstadt),7/31/2026,1.00,,1.00,
Dave Ehlers,Coors,58001,Total Wine & More (River Edge),7/31/2026,1.00,,3.00,
Shane Barreca,Coors,67004,Beverage Barn (A),7/31/2026,1.00,,4.00,
