Sales Rep Assigned,Product Name,Modelo Gaintain SKUs Placements   9/1/2025 - 11/30/2025,Modelo Gaintain SKUs Placements   9/1/2026 - 11/30/2026
Klejdi Lamo,Modelo Especial 2/12/12 oz Btl,27.00,20.00
Klejdi Lamo,Modelo Especial 1/12/24 oz Can,26.00,18.00
Klejdi Lamo,Modelo Especial 4/6/12 oz Btl,27.00,18.00
Klejdi Lamo,Modelo Especial 2/12/12 oz Can,26.00,13.00
Klejdi Lamo,Modelo Especial 1/24/12 oz Loose Btl,11.00,10.00
Klejdi Lamo,Modelo Especial 1/24/12 oz Loose Can,19.00,7.00
Klejdi Lamo,Modelo Especial 1/18/12 oz Can,14.00,5.00
Phil Ernst,Modelo Especial 4/6/12 oz Btl,138.00,89.00
Phil Ernst,Modelo Especial 4/6/12 oz Btl,26.00,18.00
Phil Ernst,Modelo Especial 2/12/12 oz Btl,26.00,17.00
Phil Ernst,Modelo Especial 2/12/12 oz Can,26.00,15.00
Phil Ernst,Modelo Especial 1/12/24 oz Can,23.00,14.00
Phil Ernst,Modelo Especial 1/24/12 oz Loose Btl,13.00,10.00
Phil Ernst,Modelo Especial 1/18/12 oz Can,9.00,10.00
Phil Ernst,Modelo Especial 1/24/12 oz Loose Can,15.00,5.00
Shane Barreca,Modelo Especial 4/6/12 oz Btl,145.00,85.00
Shane Barreca,Modelo Especial 4/6/12 oz Btl,29.00,19.00
Shane Barreca,Modelo Especial 1/12/24 oz Can,28.00,17.00
Shane Barreca,Modelo Especial 2/12/12 oz Btl,27.00,16.00
Shane Barreca,Modelo Especial 2/12/12 oz Can,28.00,14.00
Shane Barreca,Modelo Especial 1/24/12 oz Loose Can,16.00,7.00
Shane Barreca,Modelo Especial 1/24/12 oz Loose Btl,9.00,7.00
Shane Barreca,Modelo Especial 1/18/12 oz Can,8.00,5.00
Pablo Lopez,Modelo Especial 4/6/12 oz Btl,130.00,76.00
Pablo Lopez,Modelo Especial 1/12/24 oz Can,23.00,17.00
Pablo Lopez,Modelo Especial 4/6/12 oz Btl,25.00,15.00
Pablo Lopez,Modelo Especial 2/12/12 oz Btl,21.00,13.00
Pablo Lopez,Modelo Especial 1/24/12 oz Loose Btl,20.00,13.00
Pablo Lopez,Modelo Especial 2/12/12 oz Can,20.00,9.00
Pablo Lopez,Modelo Especial 1/24/12 oz Loose Can,16.00,6.00
Pablo Lopez,Modelo Especial 1/18/12 oz Can,5.00,3.00
Jayson Romine,Modelo Especial 4/6/12 oz Btl,136.00,67.00
Jayson Romine,Modelo Especial 2/12/12 oz Can,28.00,15.00
Jayson Romine,Modelo Especial 4/6/12 oz Btl,31.00,14.00
Jayson Romine,Modelo Especial 2/12/12 oz Btl,23.00,11.00
Jayson Romine,Modelo Especial 1/24/12 oz Loose Can,14.00,11.00
Jayson Romine,Modelo Especial 1/12/24 oz Can,27.00,10.00
Jayson Romine,Modelo Especial 1/18/12 oz Can,5.00,3.00
Jayson Romine,Modelo Especial 1/24/12 oz Loose Btl,8.00,3.00
Anthony Palmisano,Modelo Especial 4/6/12 oz Btl,125.00,64.00
Anthony Palmisano,Modelo Especial 4/6/12 oz Btl,26.00,14.00
Anthony Palmisano,Modelo Especial 1/12/24 oz Can,24.00,13.00
Anthony Palmisano,Modelo Especial 2/12/12 oz Can,25.00,12.00
Anthony Palmisano,Modelo Especial 2/12/12 oz Btl,24.00,10.00
Anthony Palmisano,Modelo Especial 1/24/12 oz Loose Can,13.00,6.00
Anthony Palmisano,Modelo Especial 1/24/12 oz Loose Btl,6.00,5.00
Anthony Palmisano,Modelo Especial 1/18/12 oz Can,7.00,4.00
Mike Ast,Modelo Especial 4/6/12 oz Btl,134.00,56.00
Mike Ast,Modelo Especial 1/12/24 oz Can,26.00,17.00
Mike Ast,Modelo Especial 4/6/12 oz Btl,29.00,12.00
Mike Ast,Modelo Especial 2/12/12 oz Btl,23.00,10.00
Mike Ast,Modelo Especial 2/12/12 oz Can,28.00,7.00
Mike Ast,Modelo Especial 1/24/12 oz Loose Btl,11.00,6.00
Mike Ast,Modelo Especial 1/24/12 oz Loose Can,12.00,3.00
Mike Ast,Modelo Especial 1/18/12 oz Can,5.00,1.00
Michael Harboy,Modelo Especial 4/6/12 oz Btl,27.00,23.00
Michael Harboy,Modelo Especial 4/6/12 oz Btl,6.00,5.00
Michael Harboy,Modelo Especial 2/12/12 oz Btl,6.00,5.00
Michael Harboy,Modelo Especial 2/12/12 oz Can,5.00,5.00
Michael Harboy,Modelo Especial 1/24/12 oz Loose Can,2.00,3.00
Michael Harboy,Modelo Especial 1/12/24 oz Can,6.00,3.00
Michael Harboy,Modelo Especial 1/24/12 oz Loose Btl,1.00,1.00
Michael Harboy,Modelo Especial 1/18/12 oz Can,1.00,1.00
Alisa Acciardi,Modelo Especial 4/6/12 oz Btl,12.00,8.00
Alisa Acciardi,Modelo Especial 4/6/12 oz Btl,1.00,2.00
Alisa Acciardi,Modelo Especial 1/24/12 oz Loose Btl,1.00,2.00
Alisa Acciardi,Modelo Especial 2/12/12 oz Btl,2.00,2.00
Alisa Acciardi,Modelo Especial 2/12/12 oz Can,2.00,1.00
Alisa Acciardi,Modelo Especial 1/24/12 oz Loose Can,2.00,1.00
Alisa Acciardi,Modelo Especial 1/18/12 oz Can,2.00,
Alisa Acciardi,Modelo Especial 1/12/24 oz Can,2.00,
John Neukum,Modelo Especial 1/24/12 oz Loose Can,7.00,7.00
John Neukum,Modelo Especial 1/24/12 oz Loose Can,4.00,4.00
John Neukum,Modelo Especial 1/24/12 oz Loose Btl,3.00,3.00
John O'Donoghue,Modelo Especial 4/6/12 oz Btl,8.00,6.00
John O'Donoghue,Modelo Especial 4/6/12 oz Btl,3.00,2.00
John O'Donoghue,Modelo Especial 2/12/12 oz Btl,1.00,1.00
John O'Donoghue,Modelo Especial 2/12/12 oz Can,1.00,1.00
John O'Donoghue,Modelo Especial 1/24/12 oz Loose Can,,1.00
John O'Donoghue,Modelo Especial 1/12/24 oz Can,2.00,1.00
John O'Donoghue,Modelo Especial 1/18/12 oz Can,1.00,
Dylan Rubino,Modelo Especial 4/6/12 oz Btl,6.00,4.00
Dylan Rubino,Modelo Especial 1/12/24 oz Can,1.00,1.00
Dylan Rubino,Modelo Especial 2/12/12 oz Btl,1.00,1.00
Dylan Rubino,Modelo Especial 4/6/12 oz Btl,1.00,1.00
Dylan Rubino,Modelo Especial 2/12/12 oz Can,1.00,1.00
Dylan Rubino,Modelo Especial 1/24/12 oz Loose Can,1.00,
Dylan Rubino,Modelo Especial 1/24/12 oz Loose Btl,1.00,
Brian Sengebush,Modelo Especial 4/6/12 oz Btl,13.00,4.00
Brian Sengebush,Modelo Especial 2/12/12 oz Can,4.00,2.00
Brian Sengebush,Modelo Especial 1/12/24 oz Can,1.00,1.00
Brian Sengebush,Modelo Especial 4/6/12 oz Btl,5.00,1.00
Brian Sengebush,Modelo Especial 1/24/12 oz Loose Btl,1.00,
Brian Sengebush,Modelo Especial 1/24/12 oz Loose Can,1.00,
Brian Sengebush,Modelo Especial 2/12/12 oz Btl,1.00,
Jaime Colonna,Modelo Especial 4/6/12 oz Btl,4.00,2.00
Jaime Colonna,Modelo Especial 1/12/24 oz Can,1.00,1.00
Jaime Colonna,Modelo Especial 2/12/12 oz Can,1.00,1.00
Jaime Colonna,Modelo Especial 2/12/12 oz Btl,1.00,
Jaime Colonna,Modelo Especial 4/6/12 oz Btl,1.00,
Robin Feldman,Modelo Especial 4/6/12 oz Btl,3.00,1.00
Robin Feldman,Modelo Especial 4/6/12 oz Btl,2.00,1.00
Robin Feldman,Modelo Especial 1/12/24 oz Can,1.00,
Default,Modelo Especial 1/24/12 oz Loose Can,2.00,
Default,Modelo Especial 1/24/12 oz Loose Can,2.00,
Nick Melissari,Modelo Especial 4/6/12 oz Btl,2.00,
Nick Melissari,Modelo Especial 1/12/24 oz Can,1.00,
Nick Melissari,Modelo Especial 4/6/12 oz Btl,1.00,
Office Tell Sell,Modelo Especial 2/12/12 oz Can,1.00,
Office Tell Sell,Modelo Especial 2/12/12 oz Can,1.00,
