Sales Rep Name,Retention Account List (On),Retention Customers,Lager Package Retention Placements,( Lager Package Retention Placements ) Goals,( Lager Package Retention Placements ) % of Goals,Flight Packages Retention Placements,( Flight Packages Retention Placements ) Goals,( Flight Packages Retention Placements ) % of Goals
Nick Melissari,Retention Account List (On),Mason Jar Restaurant,1,,0%,1,,0%
Nick Melissari,Retention Account List (On),Rockafella's,0,,0%,1,,0%
Nick Melissari,Retention Account List (On),The Capital Grille (A),1,,0%,0,,0%
Nick Melissari,Retention Account List (On),The Orange Lantern,1,,0%,1,,0%
Paul Mclaughlin,Retention Account List (On),Straphanger Saloon (A),8,6,133.3%,3,4,75.0%
Paul Mclaughlin,Retention Account List (On),Alpine C.C. (Z),1,,0%,0,,0%
Paul Mclaughlin,Retention Account List (On),Andiamo,0,,0%,1,,0%
Paul Mclaughlin,Retention Account List (On),Andy's Corner (Z),0,,0%,1,,0%
Paul Mclaughlin,Retention Account List (On),Brady's Fox Hunt Inn,1,,0%,0,,0%
Paul Mclaughlin,Retention Account List (On),Fat Bastard & Sons,1,,0%,0,,0%
Paul Mclaughlin,Retention Account List (On),Green Point Restaurant,1,,0%,0,,0%
Paul Mclaughlin,Retention Account List (On),Lenoras Bar (P),1,,0%,0,,0%
Paul Mclaughlin,Retention Account List (On),Rivervale Country Club,1,,0%,0,,0%
Paul Mclaughlin,Retention Account List (On),Shoti Bread House,1,,0%,0,,0%
Paul Mclaughlin,Retention Account List (On),Straphanger Saloon (A),1,,0%,1,,0%
Robin Feldman,Retention Account List (On),Vfw 5561 Bogota,47,47,100%,5,7,71.4%
Robin Feldman,Retention Account List (On),American Legion Post 289 (A) West Milford,2,,0%,0,,0%
Robin Feldman,Retention Account List (On),American Lgn #86 Newton,1,,0%,0,,0%
Robin Feldman,Retention Account List (On),American Lgn (Z) (Westwood),1,,0%,0,,0%
Robin Feldman,Retention Account List (On),American Lgn Branchville,1,,0%,0,,0%
Robin Feldman,Retention Account List (On),American Lgn Lake Hiawath,1,,0%,0,,0%
Robin Feldman,Retention Account List (On),American Lgn Lyndhurst #139,1,,0%,0,,0%
Robin Feldman,Retention Account List (On),American Lgn Oak Ridge Post 423,2,,0%,0,,0%
Robin Feldman,Retention Account List (On),American Lgn Park Ridge,1,,0%,0,,0%
Robin Feldman,Retention Account List (On),American Lgn Pompton Plains,2,,0%,0,,0%
Robin Feldman,Retention Account List (On),American Lgn Totowa,1,,0%,0,,0%
Robin Feldman,Retention Account List (On),Bella Vista,1,,0%,0,,0%
Robin Feldman,Retention Account List (On),Bensi (P),1,,0%,1,,0%
Robin Feldman,Retention Account List (On),Berkshire Valley Gc,1,,0%,0,,0%
Robin Feldman,Retention Account List (On),Casa Bianca (P),1,,0%,0,,0%
Robin Feldman,Retention Account List (On),Cedar Crest Village(607),1,,0%,0,,0%
Robin Feldman,Retention Account List (On),Cedar Lake Club,1,,0%,0,,0%
Robin Feldman,Retention Account List (On),Chit Chat Diner,1,,0%,0,,0%
Robin Feldman,Retention Account List (On),Courtyard Marriott Mt Arl,2,,0%,0,,0%
Robin Feldman,Retention Account List (On),Courtyard by Marriott Wayne Fairfield,1,,0%,0,,0%
Robin Feldman,Retention Account List (On),Davy's Dogs,1,,0%,0,,0%
Robin Feldman,Retention Account List (On),Elks Post 2001 Paramus,1,,0%,0,,0%
Robin Feldman,Retention Account List (On),Elks Post 2236 (P),1,,0%,0,,0%
Robin Feldman,Retention Account List (On),Elks Post 2290 (Z),1,,0%,0,,0%
Robin Feldman,Retention Account List (On),GRIFFIN & HOWE,1,,0%,0,,0%
Robin Feldman,Retention Account List (On),Garden State Yacht Club,1,,0%,0,,0%
Robin Feldman,Retention Account List (On),Hapgoods Restaurant,1,,0%,1,,0%
Robin Feldman,Retention Account List (On),Hasbrouck Heights Elks,1,,0%,0,,0%
Robin Feldman,Retention Account List (On),Holiday Inn (Hasbrook Height),1,,0%,0,,0%
Robin Feldman,Retention Account List (On),Hudson Farm Club,1,,0%,0,,0%
Robin Feldman,Retention Account List (On),K Of C (Z) Washing. Twsp,1,,0%,1,,0%
Robin Feldman,Retention Account List (On),K Of C River Edge,1,,0%,0,,0%
Robin Feldman,Retention Account List (On),Lake Hopatcong Yacht Club,1,,0%,0,,0%
Robin Feldman,Retention Account List (On),Moose Lodge (Z),1,,0%,1,,0%
Robin Feldman,Retention Account List (On),North Shore House,1,,0%,0,,0%
Robin Feldman,Retention Account List (On),Prime 374 - Seafood & Steak,1,,0%,0,,0%
Robin Feldman,Retention Account List (On),Renaissance Meadowlands,1,,0%,0,,0%
Robin Feldman,Retention Account List (On),River Edge Diner & Rest.,1,,0%,0,,0%
Robin Feldman,Retention Account List (On),Rockaway River Cc(P),1,,0%,0,,0%
Robin Feldman,Retention Account List (On),Stillwater Area Vol Fire,1,,0%,0,,0%
Robin Feldman,Retention Account List (On),Upper Ridgewood Tennis(A),1,,0%,0,,0%
Robin Feldman,Retention Account List (On),Valley Regency,1,,0%,1,,0%
Robin Feldman,Retention Account List (On),Vfw 5561 Bogota,2,,0%,0,,0%
