Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 9/30/2026,Placement Count   8/1/2026 - 9/30/2026,Units   8/1/2026 - 9/30/2026
Alisa Acciardi,170205,Buy-Rite Liquors,11588,Victory Juicy Monkey Hazy Imperial IPA 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/13/2026,1.00,1.00,1.00
Alisa Acciardi,171312,Shop Rite Wine & Spirits Kearny,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/12/2026,1.00,1.00,2.00
Alisa Acciardi,170101,High Spirits Of Bayonne,11588,Victory Juicy Monkey Hazy Imperial IPA 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/7/2026,1.00,1.00,1.00
Alisa Acciardi,170056,Golden Beer & Liquor,11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/4/2026,1.00,1.00,1.00
Alisa Acciardi,150052,Bottle King Glen Ridge,11508,Victory Monkey Mixed Variety Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/12/2026,1.00,1.00,1.00
Alisa Acciardi,171312,Shop Rite Wine & Spirits Kearny,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/12/2026,1.00,1.00,1.00
Alisa Acciardi,171312,Shop Rite Wine & Spirits Kearny,11588,Victory Juicy Monkey Hazy Imperial IPA 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/5/2026,1.00,1.00,1.00
Alisa Acciardi,150052,Bottle King Glen Ridge,11588,Victory Juicy Monkey Hazy Imperial IPA 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/5/2026,1.00,1.00,1.00
Alisa Acciardi,171312,Shop Rite Wine & Spirits Kearny,4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/5/2026,1.00,1.00,2.00
Alisa Acciardi,170210,Eddy's Wine & Liq,11588,Victory Juicy Monkey Hazy Imperial IPA 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/20/2026,1.00,1.00,1.00
Alisa Acciardi,150052,Bottle King Glen Ridge,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/5/2026,1.00,1.00,3.00
Alisa Acciardi,170210,Eddy's Wine & Liq,4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/20/2026,1.00,1.00,4.00
Alisa Acciardi,171312,Shop Rite Wine & Spirits Kearny,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/12/2026,1.00,1.00,2.00
Alisa Acciardi,150109,Kelly's Liquors,4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/20/2026,1.00,1.00,1.00
Alisa Acciardi,150109,Kelly's Liquors,11810,Victory Witty Monkey Citrus Wheat Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/20/2026,1.00,1.00,1.00
Alisa Acciardi,170101,High Spirits Of Bayonne,4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/7/2026,1.00,1.00,1.00
Alisa Acciardi,170123,City Line Liquors (P),11572,Victory Berry Monkey Fruited Sour Ale 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/7/2026,1.00,1.00,1.00
Alisa Acciardi,150109,Kelly's Liquors,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/20/2026,1.00,1.00,2.00
Alisa Acciardi,170205,Buy-Rite Liquors,4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/19/2026,1.00,1.00,1.00
Alisa Acciardi,170101,High Spirits Of Bayonne,4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/19/2026,1.00,1.00,4.00
Alisa Acciardi,150400,Liquor City,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/11/2026,1.00,1.00,1.00
Alisa Acciardi,171328,Kearny Wine & Liquor,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/5/2026,1.00,1.00,10.00
Alisa Acciardi,150400,Liquor City,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/11/2026,1.00,1.00,4.00
Alisa Acciardi,170205,Buy-Rite Liquors,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/13/2026,1.00,1.00,2.00
Alisa Acciardi,170101,High Spirits Of Bayonne,11588,Victory Juicy Monkey Hazy Imperial IPA 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/19/2026,1.00,1.00,6.00
Alisa Acciardi,150109,Kelly's Liquors,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/20/2026,1.00,1.00,2.00
Alisa Acciardi,170123,City Line Liquors (P),4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/7/2026,1.00,1.00,2.00
Alisa Acciardi,150052,Bottle King Glen Ridge,11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/12/2026,1.00,1.00,5.00
Alisa Acciardi,170101,High Spirits Of Bayonne,4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/7/2026,1.00,1.00,2.00
Alisa Acciardi,150109,Kelly's Liquors,11572,Victory Berry Monkey Fruited Sour Ale 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/20/2026,1.00,1.00,1.00
Alisa Acciardi,170056,Golden Beer & Liquor,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/4/2026,1.00,1.00,1.00
Alisa Acciardi,170101,High Spirits Of Bayonne,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/7/2026,1.00,1.00,1.00
Alisa Acciardi,170056,Golden Beer & Liquor,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/4/2026,1.00,1.00,2.00
Alisa Acciardi,170205,Buy-Rite Liquors,4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/13/2026,1.00,1.00,1.00
Alisa Acciardi,150052,Bottle King Glen Ridge,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/5/2026,1.00,1.00,2.00
Alisa Acciardi,150146,Bello's,11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/12/2026,1.00,1.00,1.00
Alisa Acciardi,170101,High Spirits Of Bayonne,11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/7/2026,1.00,1.00,1.00
Allison Scott,17006,The Yard,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/4/2026,1.00,1.00,1.00
Allison Scott,12001,T Bowl Tavern (Z),5094,Victory Sour Monkey Sour Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/4/2026,1.00,1.00,1.00
Anthony Palmisano,4009,Usa Wine Traders Club (Bloomingdale),4965,Victory Golden Monkey Belgian-Style Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/20/2026,1.00,1.00,2.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),4965,Victory Golden Monkey Belgian-Style Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/3/2026,1.00,1.00,2.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),4965,Victory Golden Monkey Belgian-Style Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/10/2026,1.00,1.00,1.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/3/2026,1.00,1.00,1.00
Anthony Palmisano,2003,Ringwood W&L,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/20/2026,1.00,1.00,3.00
Anthony Palmisano,3005,Usa Wine Traders (Wanaque),11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/13/2026,1.00,1.00,1.00
Anthony Palmisano,8007,Krauszer's Liquor Wine and Spirits,4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/4/2026,1.00,1.00,3.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),5094,Victory Sour Monkey Sour Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/10/2026,1.00,1.00,1.00
Anthony Palmisano,4009,Usa Wine Traders Club (Bloomingdale),11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/20/2026,1.00,1.00,2.00
Anthony Palmisano,3001,Best Cellars (Wanaque),4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/21/2026,1.00,1.00,1.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/3/2026,1.00,1.00,1.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),11508,Victory Monkey Mixed Variety Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/3/2026,1.00,1.00,2.00
Anthony Palmisano,3001,Best Cellars (Wanaque),11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/21/2026,1.00,1.00,1.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/3/2026,1.00,1.00,1.00
Anthony Palmisano,2003,Ringwood W&L,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/20/2026,1.00,1.00,1.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/10/2026,1.00,1.00,1.00
Anthony Palmisano,2003,Ringwood W&L,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/20/2026,1.00,1.00,1.00
Anthony Palmisano,8010,George's Market (A),4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/4/2026,1.00,1.00,3.00
Anthony Palmisano,3005,Usa Wine Traders (Wanaque),4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/13/2026,1.00,1.00,2.00
Anthony Palmisano,3001,Best Cellars (Wanaque),11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/21/2026,1.00,1.00,1.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/10/2026,1.00,1.00,1.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/10/2026,1.00,1.00,1.00
Anthony Palmisano,3001,Best Cellars (Wanaque),4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/21/2026,1.00,1.00,1.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),5094,Victory Sour Monkey Sour Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/3/2026,1.00,1.00,2.00
Anthony Palmisano,1015,Greenwood Lake Disc.(P),4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/6/2026,1.00,1.00,1.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),11508,Victory Monkey Mixed Variety Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/10/2026,1.00,1.00,1.00
Chris Payton,79002,Hollywd Liq&Deli (A),4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/12/2026,1.00,1.00,1.00
Chris Payton,79002,Hollywd Liq&Deli (A),4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/12/2026,1.00,1.00,3.00
Chris Payton,34009,The Wine Rack Hasbrouck Hts,11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/20/2026,1.00,1.00,1.00
Chris Payton,34009,The Wine Rack Hasbrouck Hts,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/20/2026,1.00,1.00,1.00
Chris Payton,50020,Wineland,4965,Victory Golden Monkey Belgian-Style Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/13/2026,1.00,1.00,1.00
Chris Payton,50020,Wineland,4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/20/2026,1.00,1.00,1.00
Chris Payton,50020,Wineland,11508,Victory Monkey Mixed Variety Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/13/2026,1.00,1.00,4.00
Chris Payton,50020,Wineland,4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/20/2026,1.00,1.00,2.00
Chris Payton,79002,Hollywd Liq&Deli (A),4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/12/2026,1.00,1.00,1.00
Chris Payton,38019,Circle Liquors,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/12/2026,1.00,1.00,1.00
Chris Payton,38021,Buy Rite Of Main St Lodi,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/4/2026,1.00,1.00,1.00
Chris Payton,47011,Ridgefield Deli & Liq,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/7/2026,1.00,1.00,1.00
Chris Politano,31037,Delaware North Met Life Stadium,4965,Victory Golden Monkey Belgian-Style Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/7/2026,1.00,1.00,5.00
Dan Lagala,43013,Buy Rite Of Fairview,5094,Victory Sour Monkey Sour Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/7/2026,1.00,1.00,1.00
Dan Lagala,43013,Buy Rite Of Fairview,11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/7/2026,1.00,1.00,2.00
Dave Ehlers,51012,Teaneck Liquors,4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/13/2026,1.00,1.00,1.00
Dave Ehlers,58001,Total Wine & More (River Edge),11508,Victory Monkey Mixed Variety Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/11/2026,1.00,1.00,1.00
Dave Ehlers,52040,Burgundy Convenience Store,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/21/2026,1.00,1.00,1.00
Dave Ehlers,58001,Total Wine & More (River Edge),11810,Victory Witty Monkey Citrus Wheat Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/4/2026,1.00,1.00,1.00
Dave Ehlers,51012,Teaneck Liquors,4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/13/2026,1.00,1.00,1.00
Dave Ehlers,51012,Teaneck Liquors,11588,Victory Juicy Monkey Hazy Imperial IPA 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/13/2026,1.00,1.00,1.00
Dave Ehlers,58001,Total Wine & More (River Edge),5094,Victory Sour Monkey Sour Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/4/2026,1.00,1.00,1.00
Dave Ehlers,58001,Total Wine & More (River Edge),4965,Victory Golden Monkey Belgian-Style Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/11/2026,1.00,1.00,3.00
Dave Ehlers,58001,Total Wine & More (River Edge),4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/4/2026,1.00,1.00,1.00
Dave Ehlers,41012,Deli Mart (A),4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Dave Ehlers,14007,Total Wine & More (Totowa),4965,Victory Golden Monkey Belgian-Style Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/12/2026,1.00,1.00,5.00
Dave Ehlers,14007,Total Wine & More (Totowa),4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/12/2026,1.00,1.00,1.00
Dave Ehlers,58001,Total Wine & More (River Edge),4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/11/2026,1.00,1.00,3.00
Dave Ehlers,40010,Hackensack Liquors,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/4/2026,1.00,1.00,1.00
Dave Ehlers,14007,Total Wine & More (Totowa),4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/5/2026,1.00,1.00,3.00
Dave Ehlers,40010,Hackensack Liquors,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Dave Ehlers,57001,Barrel & Brew Bar & Liq,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/11/2026,1.00,1.00,1.00
Dave Ehlers,40010,Hackensack Liquors,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Dave Ehlers,52040,Burgundy Convenience Store,11810,Victory Witty Monkey Citrus Wheat Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/14/2026,1.00,1.00,1.00
Dave Ehlers,51012,Teaneck Liquors,11572,Victory Berry Monkey Fruited Sour Ale 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/13/2026,1.00,1.00,1.00
Dave Ehlers,41012,Deli Mart (A),4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/11/2026,1.00,1.00,1.00
Dave Ehlers,40010,Hackensack Liquors,11508,Victory Monkey Mixed Variety Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/4/2026,1.00,1.00,2.00
Dave Ehlers,14007,Total Wine & More (Totowa),5094,Victory Sour Monkey Sour Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/12/2026,1.00,1.00,2.00
Dave Ehlers,41012,Deli Mart (A),4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/11/2026,1.00,1.00,1.00
Dave Ehlers,40010,Hackensack Liquors,11508,Victory Monkey Mixed Variety Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/18/2026,1.00,1.00,2.00
Dave Ehlers,14007,Total Wine & More (Totowa),11508,Victory Monkey Mixed Variety Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/12/2026,1.00,1.00,2.00
Dave Ehlers,41015,99 Ranch Market,4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/6/2026,1.00,1.00,1.00
Dave Ehlers,14007,Total Wine & More (Totowa),11508,Victory Monkey Mixed Variety Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/5/2026,1.00,1.00,1.00
Dave Ehlers,40010,Hackensack Liquors,11810,Victory Witty Monkey Citrus Wheat Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Derrick Laws,13001,Shop Rite Liq (A)Littlefl,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/12/2026,1.00,1.00,3.00
Derrick Laws,13001,Shop Rite Liq (A)Littlefl,11508,Victory Monkey Mixed Variety Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/12/2026,1.00,1.00,2.00
Dylan Rubino,170034,Metro Liquors (1212 Jersey City),4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/14/2026,1.00,1.00,5.00
Dylan Rubino,179014,Krauszers (Secaucus),4965,Victory Golden Monkey Belgian-Style Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/13/2026,1.00,1.00,3.00
Dylan Rubino,178000,Wine Spot,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/17/2026,1.00,1.00,1.00
Dylan Rubino,170029,Hollywood Liqs (P),11588,Victory Juicy Monkey Hazy Imperial IPA 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Dylan Rubino,170151,Cool Vines,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/5/2026,1.00,1.00,2.00
Dylan Rubino,170364,Red Feast W & L (A),4965,Victory Golden Monkey Belgian-Style Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/11/2026,1.00,1.00,5.00
Dylan Rubino,178000,Wine Spot,11810,Victory Witty Monkey Citrus Wheat Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/17/2026,1.00,1.00,1.00
Dylan Rubino,170012,Wine Outlet,11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/5/2026,1.00,1.00,1.00
Dylan Rubino,170909,A2Z Wine Club,11810,Victory Witty Monkey Citrus Wheat Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/13/2026,1.00,1.00,-1.00
Dylan Rubino,170088,Sip Discount Liq (A),11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/5/2026,1.00,1.00,3.00
Dylan Rubino,170199,H & H Discount Liq (P),4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/5/2026,1.00,1.00,1.00
Dylan Rubino,170212,Empire Liq (P),4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/13/2026,1.00,1.00,3.00
Dylan Rubino,170212,Empire Liq (P),4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/13/2026,1.00,1.00,2.00
