Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 9/30/2026,Placement Count   8/1/2026 - 9/30/2026,Cases   8/1/2026 - 9/30/2026
Anthony Palmisano,3001,Best Cellars (Wanaque),83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Anthony Palmisano,2003,Ringwood W&L,83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Anthony Palmisano,3005,Usa Wine Traders (Wanaque),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Anthony Palmisano,2003,Ringwood W&L,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Anthony Palmisano,8008,Shoppers Disc(A)Pompton,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/4/2026,1.00,1.00,1
Anthony Palmisano,6002,Roserne Liquors North,83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/4/2026,1.00,1.00,1
Anthony Palmisano,3001,Best Cellars (Wanaque),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Anthony Palmisano,6002,Roserne Liquors North,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/4/2026,1.00,1.00,1
Anthony Palmisano,6002,Roserne Liquors North,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/26/2026,1.00,1.00,-1
Anthony Palmisano,6002,Roserne Liquors North,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/4/2026,1.00,1.00,1
Anthony Palmisano,3005,Usa Wine Traders (Wanaque),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Anthony Palmisano,8008,Shoppers Disc(A)Pompton,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/4/2026,1.00,1.00,1
Anthony Palmisano,6002,Roserne Liquors North,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/4/2026,1.00,1.00,1
Anthony Palmisano,6002,Roserne Liquors North,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/4/2026,1.00,1.00,1
Anthony Palmisano,2003,Ringwood W&L,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Anthony Palmisano,3001,Best Cellars (Wanaque),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Anthony Palmisano,3001,Best Cellars (Wanaque),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Anthony Palmisano,6002,Roserne Liquors North,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/26/2026,1.00,1.00,-1
Chris Payton,23006,46 Discount Liquor Store,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/13/2026,1.00,1.00,1
Chris Payton,78013,J R W & Liq (A),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/25/2026,1.00,1.00,1
Chris Payton,50007,Welsh Farms,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/14/2026,1.00,1.00,1
Chris Payton,78013,J R W & Liq (A),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/25/2026,1.00,1.00,1
Chris Payton,35002,Woodridge Wines & Liq(A),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/4/2026,1.00,1.00,1
Chris Payton,78013,J R W & Liq (A),83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/25/2026,1.00,1.00,1
Chris Payton,47011,Ridgefield Deli & Liq,83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/21/2026,1.00,1.00,1
Chris Payton,34009,The Wine Rack Hasbrouck Hts,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/14/2026,1.00,1.00,1
Chris Payton,76015,Discount Liq & Bar,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/19/2026,1.00,1.00,2
Chris Payton,47005,Exquisite W & L (A),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/13/2026,1.00,1.00,1
Chris Payton,78013,J R W & Liq (A),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/25/2026,1.00,1.00,1
Chris Payton,25045,Clifton Disc Liq (A),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/25/2026,1.00,1.00,1
Chris Payton,25045,Clifton Disc Liq (A),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/25/2026,1.00,1.00,1
Chris Payton,76010,Usa Wine Traders Club (Saddle Brook),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Chris Payton,25045,Clifton Disc Liq (A),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Chris Payton,47011,Ridgefield Deli & Liq,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/21/2026,1.00,1.00,1
Chris Payton,35002,Woodridge Wines & Liq(A),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/4/2026,1.00,1.00,1
Chris Payton,76010,Usa Wine Traders Club (Saddle Brook),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Chris Payton,76015,Discount Liq & Bar,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/19/2026,1.00,1.00,1
Chris Payton,76015,Discount Liq & Bar,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/19/2026,1.00,1.00,1
Chris Payton,76018,Krauszer Liquor,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/19/2026,1.00,1.00,1
Chris Payton,47011,Ridgefield Deli & Liq,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/21/2026,1.00,1.00,1
Chris Payton,76018,Krauszer Liquor,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/19/2026,1.00,1.00,1
Chris Payton,38017,Quick Stop Food & Liq,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/20/2026,1.00,1.00,1
Chris Payton,76010,Usa Wine Traders Club (Saddle Brook),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Chris Payton,47011,Ridgefield Deli & Liq,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/21/2026,1.00,1.00,1
Chris Payton,79002,Hollywd Liq&Deli (A),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Chris Payton,76010,Usa Wine Traders Club (Saddle Brook),83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Chris Payton,78013,J R W & Liq (A),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/25/2026,1.00,1.00,1
Chris Payton,38017,Quick Stop Food & Liq,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/20/2026,1.00,1.00,1
Chris Payton,50007,Welsh Farms,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/14/2026,1.00,1.00,1
Chris Payton,38017,Quick Stop Food & Liq,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/20/2026,1.00,1.00,1
Chris Payton,47011,Ridgefield Deli & Liq,83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/21/2026,1.00,1.00,1
Chris Payton,34009,The Wine Rack Hasbrouck Hts,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/14/2026,1.00,1.00,1
Chris Payton,23006,46 Discount Liquor Store,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/13/2026,1.00,1.00,1
Chris Payton,79004,Coronet Variety,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/18/2026,1.00,1.00,1
Chris Payton,76010,Usa Wine Traders Club (Saddle Brook),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Chris Payton,79004,Coronet Variety,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/18/2026,1.00,1.00,1
Chris Payton,76015,Discount Liq & Bar,83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/19/2026,1.00,1.00,1
Chris Payton,34009,The Wine Rack Hasbrouck Hts,83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/14/2026,1.00,1.00,1
Chris Payton,47011,Ridgefield Deli & Liq,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/21/2026,1.00,1.00,1
Chris Payton,79002,Hollywd Liq&Deli (A),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Chris Payton,47005,Exquisite W & L (A),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/13/2026,1.00,1.00,1
Chris Payton,76018,Krauszer Liquor,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/19/2026,1.00,1.00,1
Chris Payton,76010,Usa Wine Traders Club (Saddle Brook),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Chris Payton,25045,Clifton Disc Liq (A),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Chris Payton,76015,Discount Liq & Bar,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/19/2026,1.00,1.00,1
Chris Payton,25045,Clifton Disc Liq (A),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/25/2026,1.00,1.00,1
Chris Payton,35002,Woodridge Wines & Liq(A),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/4/2026,1.00,1.00,1
Chris Payton,47005,Exquisite W & L (A),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/13/2026,1.00,1.00,1
Chris Payton,79004,Coronet Variety,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/18/2026,1.00,1.00,1
Chris Payton,79002,Hollywd Liq&Deli (A),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Chris Payton,50007,Welsh Farms,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/14/2026,1.00,1.00,1
Chris Payton,78013,J R W & Liq (A),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/25/2026,1.00,1.00,1
Chris Payton,25045,Clifton Disc Liq (A),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Chris Payton,23006,46 Discount Liquor Store,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/13/2026,1.00,1.00,1
Dan Lagala,43007,American Classic Liq,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/27/2026,1.00,1.00,1
Dan Lagala,44040,Stop N Go Conven. (P),83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Dan Lagala,49035,Gulf Express Fort Lee,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Dan Lagala,44016,Liquor City(A)Cliffside,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/28/2026,1.00,1.00,1
Dan Lagala,43004,Boulevard Liq.(Fairview),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Dan Lagala,43007,American Classic Liq,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/27/2026,1.00,1.00,1
Dan Lagala,44002,Wine And Food Mart (Z),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Dan Lagala,44002,Wine And Food Mart (Z),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Dan Lagala,44016,Liquor City(A)Cliffside,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/28/2026,1.00,1.00,1
Dan Lagala,45004,Ridgefield Liq (Z),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dan Lagala,49035,Gulf Express Fort Lee,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Dan Lagala,44010,Garden State Food&Liq (P),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dan Lagala,49035,Gulf Express Fort Lee,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Dan Lagala,44010,Garden State Food&Liq (P),83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dan Lagala,44010,Garden State Food&Liq (P),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dan Lagala,44010,Garden State Food&Liq (P),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dan Lagala,45004,Ridgefield Liq (Z),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dan Lagala,45004,Ridgefield Liq (Z),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dan Lagala,43005,Rome Liquors (Fairview),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Dan Lagala,43005,Rome Liquors (Fairview),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Dan Lagala,43004,Boulevard Liq.(Fairview),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Dan Lagala,43004,Boulevard Liq.(Fairview),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Dan Lagala,49027,Linwood Wine-Linwood Plaza,83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,2
Dan Lagala,44010,Garden State Food&Liq (P),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dan Lagala,44009,Metro Liquor (Cliffside Park),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Dan Lagala,43005,Rome Liquors (Fairview),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Dan Lagala,44002,Wine And Food Mart (Z),83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Dan Lagala,44002,Wine And Food Mart (Z),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Dan Lagala,49027,Linwood Wine-Linwood Plaza,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,2
Dan Lagala,44002,Wine And Food Mart (Z),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Dan Lagala,44010,Garden State Food&Liq (P),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dan Lagala,43005,Rome Liquors (Fairview),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Dan Lagala,44016,Liquor City(A)Cliffside,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/28/2026,1.00,1.00,1
Dan Lagala,44040,Stop N Go Conven. (P),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Dan Lagala,44009,Metro Liquor (Cliffside Park),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Dan Lagala,43004,Boulevard Liq.(Fairview),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Dan Lagala,45004,Ridgefield Liq (Z),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dan Lagala,44002,Wine And Food Mart (Z),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Dan Lagala,49027,Linwood Wine-Linwood Plaza,83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,2
Dan Lagala,43004,Boulevard Liq.(Fairview),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Dan Lagala,44040,Stop N Go Conven. (P),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Dan Lagala,45004,Ridgefield Liq (Z),83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dan Lagala,49027,Linwood Wine-Linwood Plaza,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,2
Dan Lagala,43005,Rome Liquors (Fairview),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Dan Lagala,43005,Rome Liquors (Fairview),83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Dan Lagala,43007,American Classic Liq,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/27/2026,1.00,1.00,1
Dan Lagala,49027,Linwood Wine-Linwood Plaza,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,2
Dan Lagala,43004,Boulevard Liq.(Fairview),83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Dan Lagala,45004,Ridgefield Liq (Z),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dan Lagala,44009,Metro Liquor (Cliffside Park),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Dan Lagala,49027,Linwood Wine-Linwood Plaza,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,2
Dave Ehlers,40004,Simple Simon's (Z),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dave Ehlers,40004,Simple Simon's (Z),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dave Ehlers,39012,Wine And Liq Depot(A),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Dave Ehlers,58001,Total Wine & More (River Edge),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dave Ehlers,57006,New Milford Liquors,83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Dave Ehlers,52019,W E Beverage (A),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Dave Ehlers,40004,Simple Simon's (Z),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
