Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   7/1/2026 - 8/31/2026,Placement Count   7/1/2026 - 8/31/2026,Cases   7/1/2026 - 8/31/2026,Units   7/1/2026 - 8/31/2026
Pablo Lopez,27015,Dona Maria Rest,200381,YaVe Tequila Mango 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/24/2026,1.00,1.00,0,1.00
Pablo Lopez,27015,Dona Maria Rest,200384,YaVe Tequila Blanco 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/24/2026,1.00,1.00,0,1.00
Pablo Lopez,27015,Dona Maria Rest,200385,YaVe Tequila Coconut 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/24/2026,1.00,1.00,0,1.00
Pablo Lopez,27015,Dona Maria Rest,200383,YaVe Tequila Reposado 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/24/2026,1.00,1.00,0,1.00
Pablo Lopez,27015,Dona Maria Rest,200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/24/2026,1.00,1.00,0,1.00
Paul Mclaughlin,39006,Fat Bastard & Sons,200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/31/2026,1.00,1.00,0,1.00
Paul Mclaughlin,69012,449 Prime @ Edgewood Country Club,200381,YaVe Tequila Mango 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/30/2026,1.00,1.00,0,2.00
Paul Mclaughlin,39006,Fat Bastard & Sons,200381,YaVe Tequila Mango 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/31/2026,1.00,1.00,0,1.00
Paul Mclaughlin,73001,Lou's,200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/7/2026,1.00,1.00,0,0.00
Paul Mclaughlin,41023,The Whiskey Priest (Hackensack),200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/25/2026,1.00,1.00,0,1.00
Paul Mclaughlin,73001,Lou's,200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/21/2026,1.00,1.00,0,1.00
Paul Mclaughlin,39010,Players Club (Z),200381,YaVe Tequila Mango 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/28/2026,1.00,1.00,0,1.00
Paul Mclaughlin,73001,Lou's,200385,YaVe Tequila Coconut 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/5/2026,1.00,1.00,0,1.00
Paul Mclaughlin,67014,The Rockleigh C C (P),200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/31/2026,1.00,1.00,0,2.00
Paul Mclaughlin,86002,Doghouse Saloon (Z),200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/28/2026,1.00,1.00,0,1.00
Paul Mclaughlin,50029,La Tequilera Restaurant,200385,YaVe Tequila Coconut 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/30/2026,1.00,1.00,0,1.00
Paul Mclaughlin,39010,Players Club (Z),200385,YaVe Tequila Coconut 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/28/2026,1.00,1.00,0,1.00
Paul Mclaughlin,69009,Rivervale Country Club,200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/26/2026,1.00,1.00,0,1.00
Paul Mclaughlin,39010,Players Club (Z),200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/28/2026,1.00,1.00,0,1.00
Paul Mclaughlin,40032,Side Bar,200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/28/2026,1.00,1.00,0,2.00
Paul Mclaughlin,73002,The Cornerstone (P),200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/24/2026,1.00,1.00,0,2.00
Paul Mclaughlin,39006,Fat Bastard & Sons,200385,YaVe Tequila Coconut 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/31/2026,1.00,1.00,0,1.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,200384,YaVe Tequila Blanco 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/14/2026,1.00,1.00,0,1.00
Phil Ernst,43001,City Supermarket,200384,YaVe Tequila Blanco 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/14/2026,1.00,1.00,0,2.00
Phil Ernst,43001,City Supermarket,200385,YaVe Tequila Coconut 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/14/2026,1.00,1.00,0,1.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/14/2026,1.00,1.00,0,2.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,200384,YaVe Tequila Blanco 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/28/2026,1.00,1.00,1,5.00
Phil Ernst,43001,City Supermarket,200381,YaVe Tequila Mango 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/14/2026,1.00,1.00,1,7.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,200385,YaVe Tequila Coconut 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/14/2026,1.00,1.00,0,1.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,200383,YaVe Tequila Reposado 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/14/2026,1.00,1.00,0,1.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,200381,YaVe Tequila Mango 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/28/2026,1.00,1.00,1,5.00
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,200385,YaVe Tequila Coconut 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/30/2026,1.00,1.00,1,6.00
Phil Ernst,43001,City Supermarket,200383,YaVe Tequila Reposado 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/14/2026,1.00,1.00,0,1.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,200385,YaVe Tequila Coconut 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/28/2026,1.00,1.00,1,6.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,200381,YaVe Tequila Mango 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/14/2026,1.00,1.00,0,1.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,200383,YaVe Tequila Reposado 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/28/2026,1.00,1.00,1,5.00
Phil Ernst,43001,City Supermarket,200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/14/2026,1.00,1.00,0,1.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/28/2026,1.00,1.00,0,-1.00
Robin Feldman,34016,Vfw Hasbrouck (A),200384,YaVe Tequila Blanco 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/6/2026,1.00,1.00,0,1.00
Robin Feldman,12023,The Village Inn,200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/19/2026,1.00,1.00,0,1.00
Shane Barreca,75004,Cork & Keg (A),200384,YaVe Tequila Blanco 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/20/2026,1.00,1.00,0,1.00
Shane Barreca,75004,Cork & Keg (A),200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/20/2026,1.00,1.00,0,1.00
