Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 8/31/2026,Placement Count   8/1/2026 - 8/31/2026,Case Equivalents   8/1/2026 - 8/31/2026
Andrew Lundy,250143,Jersey Fine Wines,5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/11/2026,1.00,1.00,1.00
Andrew Lundy,250803,Witty's Fine Wine & Spirt,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/13/2026,1.00,1.00,5.00
Andrew Lundy,250443,Buyrite Liquors,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/20/2026,1.00,1.00,1.33
Andrew Lundy,250027,Wine Anthology (A),5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/12/2026,1.00,1.00,5.00
Andrew Lundy,250048,Park Beverage,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,5.00
Andrew Lundy,250139,Providence Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/10/2026,1.00,1.00,5.00
Andrew Lundy,250027,Wine Anthology (A),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,5.00
Andrew Lundy,250803,Witty's Fine Wine & Spirt,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/13/2026,1.00,1.00,2.67
Andrew Lundy,254003,Drinq Linq The Liquor Store,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/19/2026,1.00,1.00,1.33
Andrew Lundy,250011,Shop Rite of Westfield,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/14/2026,1.00,1.00,1.33
Andrew Lundy,250023,Bottle King Springfield,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/12/2026,1.00,1.00,3.00
Andrew Lundy,250443,Buyrite Liquors,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/13/2026,1.00,1.00,1.33
Andrew Lundy,250440,Metro Liquor (Linden),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/20/2026,1.00,1.00,1.33
Andrew Lundy,250048,Park Beverage,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,1.33
Andrew Lundy,250027,Wine Anthology (A),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,4.00
Andrew Lundy,150133,The Wine Rack Millburn,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/7/2026,1.00,1.00,1.33
Andrew Lundy,250803,Witty's Fine Wine & Spirt,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/7/2026,1.00,1.00,2.00
Andrew Lundy,250027,Wine Anthology (A),9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,2.67
Andrew Lundy,250071,Total Wine & More (Union),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,1.00
Andrew Lundy,250440,Metro Liquor (Linden),9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/20/2026,1.00,1.00,1.33
Andrew Lundy,250087,House of Wine & Liquor Westfield,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/20/2026,1.00,1.00,1.33
Andrew Lundy,250011,Shop Rite of Westfield,5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/7/2026,1.00,1.00,5.00
Andrew Lundy,250443,Buyrite Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/13/2026,1.00,1.00,3.00
Anthony Palmisano,6002,Roserne Liquors North,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/14/2026,1.00,1.00,2.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/12/2026,1.00,1.00,2.00
Anthony Palmisano,10003,Buy Rite W &L Pompton(P),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/18/2026,1.00,1.00,1.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/13/2026,1.00,1.00,3.00
Anthony Palmisano,3001,Best Cellars (Wanaque),60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/11/2026,1.00,1.00,2.67
Anthony Palmisano,5006,Roserne Pkg Store South,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/11/2026,1.00,1.00,4.00
Anthony Palmisano,6002,Roserne Liquors North,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/18/2026,1.00,1.00,3.00
Anthony Palmisano,3005,Usa Wine Traders (Wanaque),60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/6/2026,1.00,1.00,2.67
Anthony Palmisano,3001,Best Cellars (Wanaque),12130,Dogfish Head Fall Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Dogfish Head Beer,8/21/2026,1.00,1.00,5.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,5.00
Anthony Palmisano,4009,Usa Wine Traders Club (Bloomingdale),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/18/2026,1.00,1.00,1.00
Anthony Palmisano,10003,Buy Rite W &L Pompton(P),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/11/2026,1.00,1.00,3.00
Anthony Palmisano,3001,Best Cellars (Wanaque),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/10/2026,1.00,1.00,5.00
Anthony Palmisano,8008,Shoppers Disc(A)Pompton,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/14/2026,1.00,1.00,3.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/13/2026,1.00,1.00,1.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/13/2026,1.00,1.00,2.00
Anthony Palmisano,4009,Usa Wine Traders Club (Bloomingdale),9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/4/2026,1.00,1.00,1.33
Anthony Palmisano,10003,Buy Rite W &L Pompton(P),4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/11/2026,1.00,1.00,3.00
Anthony Palmisano,8008,Shoppers Disc(A)Pompton,4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/14/2026,1.00,1.00,5.00
Anthony Palmisano,2002,Ringwood Discount Liquors,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/20/2026,1.00,1.00,2.00
Anthony Palmisano,5001,River Place Food Store,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/11/2026,1.00,1.00,3.00
Anthony Palmisano,8008,Shoppers Disc(A)Pompton,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/14/2026,1.00,1.00,2.00
Anthony Palmisano,5006,Roserne Pkg Store South,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/11/2026,1.00,1.00,5.00
Anthony Palmisano,4009,Usa Wine Traders Club (Bloomingdale),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/18/2026,1.00,1.00,5.00
Anthony Palmisano,3005,Usa Wine Traders (Wanaque),9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/13/2026,1.00,1.00,1.00
Anthony Palmisano,7001,Home Wine and Liquors,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/5/2026,1.00,1.00,2.00
Anthony Palmisano,10003,Buy Rite W &L Pompton(P),60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/11/2026,1.00,1.00,1.33
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/19/2026,1.00,1.00,1.00
Anthony Palmisano,3001,Best Cellars (Wanaque),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/21/2026,1.00,1.00,1.00
Anthony Palmisano,3001,Best Cellars (Wanaque),9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/14/2026,1.00,1.00,1.00
Anthony Palmisano,2003,Ringwood W&L,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/13/2026,1.00,1.00,2.67
Anthony Palmisano,2003,Ringwood W&L,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/13/2026,1.00,1.00,5.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/12/2026,1.00,1.00,2.00
Anthony Palmisano,3001,Best Cellars (Wanaque),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/6/2026,1.00,1.00,1.00
Anthony Palmisano,3001,Best Cellars (Wanaque),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/17/2026,1.00,1.00,3.00
Anthony Palmisano,5006,Roserne Pkg Store South,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2026,1.00,1.00,5.00
Anthony Palmisano,2003,Ringwood W&L,4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/13/2026,1.00,1.00,5.00
Anthony Palmisano,2003,Ringwood W&L,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/13/2026,1.00,1.00,2.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/6/2026,1.00,1.00,1.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/12/2026,1.00,1.00,1.33
Anthony Palmisano,2003,Ringwood W&L,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/20/2026,1.00,1.00,2.00
Anthony Palmisano,2003,Ringwood W&L,5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/13/2026,1.00,1.00,3.00
Anthony Palmisano,8008,Shoppers Disc(A)Pompton,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/11/2026,1.00,1.00,5.00
Anthony Palmisano,3001,Best Cellars (Wanaque),12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/21/2026,1.00,1.00,3.00
Anthony Palmisano,3005,Usa Wine Traders (Wanaque),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/13/2026,1.00,1.00,5.00
Anthony Palmisano,5006,Roserne Pkg Store South,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/11/2026,1.00,1.00,2.67
Anthony Palmisano,8008,Shoppers Disc(A)Pompton,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/18/2026,1.00,1.00,4.00
Anthony Palmisano,4009,Usa Wine Traders Club (Bloomingdale),9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/18/2026,1.00,1.00,1.00
Anthony Palmisano,5001,River Place Food Store,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/11/2026,1.00,1.00,1.00
Anthony Palmisano,2003,Ringwood W&L,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/13/2026,1.00,1.00,2.00
Anthony Palmisano,231305,Early American Tavern,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/13/2026,1.00,1.00,1.00
Anthony Palmisano,8007,Krauszer's Liquor Wine and Spirits,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/11/2026,1.00,1.00,2.00
Anthony Palmisano,1031,Highland Wine&Liquor Inc,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/14/2026,1.00,1.00,3.00
Anthony Palmisano,2003,Ringwood W&L,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/13/2026,1.00,1.00,2.67
Anthony Palmisano,4009,Usa Wine Traders Club (Bloomingdale),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2026,1.00,1.00,5.00
Brian Sengebush,190813,Picatinney Golf(NAFIB4-22-A-0036),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/19/2026,1.00,1.00,1.00
