Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 8/31/2026,Placement Count   8/1/2026 - 8/31/2026,Case Equivalents   8/1/2026 - 8/31/2026
Andrew Lundy,250048,Park Beverage,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,5.00
Andrew Lundy,250027,Wine Anthology (A),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,4.00
Andrew Lundy,250803,Witty's Fine Wine & Spirt,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/7/2026,1.00,1.00,2.00
Andrew Lundy,250011,Shop Rite of Westfield,5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/7/2026,1.00,1.00,5.00
Andrew Lundy,250048,Park Beverage,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,1.33
Andrew Lundy,250027,Wine Anthology (A),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,5.00
Andrew Lundy,250011,Shop Rite of Westfield,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/7/2026,1.00,1.00,6.00
Anthony Palmisano,3005,Usa Wine Traders (Wanaque),60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/6/2026,1.00,1.00,2.67
Anthony Palmisano,7001,Home Wine and Liquors,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/5/2026,1.00,1.00,2.00
Anthony Palmisano,10003,Buy Rite W &L Pompton(P),8143,Angry Orchard Thriller Variety 2/12/12 oz Can,Case Cider,2/12/12oz Can,Angry Orchard,8/4/2026,1.00,1.00,3.00
Anthony Palmisano,3001,Best Cellars (Wanaque),3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/10/2026,1.00,1.00,5.00
Anthony Palmisano,3001,Best Cellars (Wanaque),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/6/2026,1.00,1.00,1.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/6/2026,1.00,1.00,1.00
Anthony Palmisano,1031,Highland Wine&Liquor Inc,3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/7/2026,1.00,1.00,2.00
Anthony Palmisano,3001,Best Cellars (Wanaque),8143,Angry Orchard Thriller Variety 2/12/12 oz Can,Case Cider,2/12/12oz Can,Angry Orchard,8/3/2026,1.00,1.00,10.00
Anthony Palmisano,4009,Usa Wine Traders Club (Bloomingdale),9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/4/2026,1.00,1.00,1.33
Anthony Palmisano,3005,Usa Wine Traders (Wanaque),3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/6/2026,1.00,1.00,5.00
Anthony Palmisano,1015,Greenwood Lake Disc.(P),3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/6/2026,1.00,1.00,2.00
Anthony Palmisano,3001,Best Cellars (Wanaque),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/10/2026,1.00,1.00,5.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,5.00
Chris Payton,38040,Buy Rite Discount Liquor,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,5.00
Chris Payton,25045,Clifton Disc Liq (A),8143,Angry Orchard Thriller Variety 2/12/12 oz Can,Case Cider,2/12/12oz Can,Angry Orchard,8/4/2026,1.00,1.00,1.00
Chris Payton,47005,Exquisite W & L (A),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/10/2026,1.00,1.00,2.00
Chris Payton,38021,Buy Rite Of Main St Lodi,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/4/2026,1.00,1.00,1.33
Chris Payton,25045,Clifton Disc Liq (A),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,2.00
Chris Payton,76018,Krauszer Liquor,8143,Angry Orchard Thriller Variety 2/12/12 oz Can,Case Cider,2/12/12oz Can,Angry Orchard,8/4/2026,1.00,1.00,1.00
Chris Payton,38021,Buy Rite Of Main St Lodi,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/4/2026,1.00,1.00,1.33
Chris Payton,47005,Exquisite W & L (A),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/10/2026,1.00,1.00,5.00
Dan Lagala,49027,Linwood Wine-Linwood Plaza,3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/4/2026,1.00,1.00,5.00
Dan Lagala,49044,Linwood Wine-Hudson Light,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/5/2026,1.00,1.00,1.33
Dan Lagala,54007,Wine Ventures,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/10/2026,1.00,1.00,1.00
Dan Lagala,49027,Linwood Wine-Linwood Plaza,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/4/2026,1.00,1.00,2.00
Dan Lagala,49044,Linwood Wine-Hudson Light,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,3.00
Dave Ehlers,58001,Total Wine & More (River Edge),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,15.00
Dave Ehlers,14007,Total Wine & More (Totowa),7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/5/2026,1.00,1.00,5.00
Dave Ehlers,58001,Total Wine & More (River Edge),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/4/2026,1.00,1.00,15.00
Dave Ehlers,58001,Total Wine & More (River Edge),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/7/2026,1.00,1.00,15.00
Dave Ehlers,14007,Total Wine & More (Totowa),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,15.00
Dave Ehlers,40010,Hackensack Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/4/2026,1.00,1.00,5.00
Dave Ehlers,14007,Total Wine & More (Totowa),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/5/2026,1.00,1.00,15.00
Dave Ehlers,52015,Shop Rite Liq (A)Englewd,3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/3/2026,1.00,1.00,5.00
Dave Ehlers,58001,Total Wine & More (River Edge),3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,10.00
Dave Ehlers,57003,Joes Beer Wine & Spirits,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/5/2026,1.00,1.00,3.00
Dave Ehlers,58001,Total Wine & More (River Edge),3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/4/2026,1.00,1.00,15.00
Dave Ehlers,14007,Total Wine & More (Totowa),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,12.00
Dave Ehlers,40004,Simple Simon's (Z),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,3.00
Dave Ehlers,14007,Total Wine & More (Totowa),4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/5/2026,1.00,1.00,7.00
Dave Ehlers,40001,Bottle & Cork,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/6/2026,1.00,1.00,1.33
Dave Ehlers,14007,Total Wine & More (Totowa),3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/5/2026,1.00,1.00,15.00
Dave Ehlers,14007,Total Wine & More (Totowa),8143,Angry Orchard Thriller Variety 2/12/12 oz Can,Case Cider,2/12/12oz Can,Angry Orchard,8/7/2026,1.00,1.00,2.00
Dave Ehlers,14007,Total Wine & More (Totowa),11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/5/2026,1.00,1.00,18.67
Dave Ehlers,58001,Total Wine & More (River Edge),4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/4/2026,1.00,1.00,15.00
Dave Ehlers,58001,Total Wine & More (River Edge),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/4/2026,1.00,1.00,6.67
Dave Ehlers,14007,Total Wine & More (Totowa),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,19.00
Dave Ehlers,52015,Shop Rite Liq (A)Englewd,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/10/2026,1.00,1.00,2.00
Dave Ehlers,40022,Buy Rite Of Hackensack,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/5/2026,1.00,1.00,2.00
Dave Ehlers,58001,Total Wine & More (River Edge),7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/4/2026,1.00,1.00,5.00
Dave Ehlers,58001,Total Wine & More (River Edge),4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/4/2026,1.00,1.00,10.00
Dave Ehlers,41012,Deli Mart (A),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,1.00
Dave Ehlers,14007,Total Wine & More (Totowa),4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/5/2026,1.00,1.00,17.00
Dave Ehlers,58001,Total Wine & More (River Edge),11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/4/2026,1.00,1.00,18.67
Dave Ehlers,14007,Total Wine & More (Totowa),9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/5/2026,1.00,1.00,15.00
Dave Ehlers,41012,Deli Mart (A),3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/4/2026,1.00,1.00,1.00
Dave Ehlers,58001,Total Wine & More (River Edge),9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/4/2026,1.00,1.00,15.00
Dave Ehlers,52015,Shop Rite Liq (A)Englewd,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/10/2026,1.00,1.00,2.00
Dave Ehlers,52015,Shop Rite Liq (A)Englewd,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/10/2026,1.00,1.00,2.00
Dylan Rubino,170046,Palisade Wine & Liquor,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,5.00
Dylan Rubino,171402,Liberty Wine (P) & Deli,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,3.00
Hakan Sadik,150624,Wine Barrel (P),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,3.00
Jaime Colonna,170021,Jersey City Buy Rite (A),9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/4/2026,1.00,1.00,4.00
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,5.00
Jaime Colonna,170179,Shop Rite/Metro Plaza,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,4.00
Jaime Colonna,173055,Hoboken Vine,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,6.00
Jaime Colonna,173064,The Thirsty Quaker (P),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,3.00
Jaime Colonna,170068,Central Ave Liquors,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/7/2026,1.00,1.00,1.33
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/5/2026,1.00,1.00,10.00
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/5/2026,1.00,1.00,10.67
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,5.33
Jaime Colonna,170021,Jersey City Buy Rite (A),11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/4/2026,1.00,1.00,6.67
Jaime Colonna,173064,The Thirsty Quaker (P),11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/7/2026,1.00,1.00,4.00
Jaime Colonna,170179,Shop Rite/Metro Plaza,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,4.00
Jaime Colonna,170021,Jersey City Buy Rite (A),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/4/2026,1.00,1.00,15.00
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,2.67
Jayson Romine,230911,The Right Bottle,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,5.00
Jayson Romine,230911,The Right Bottle,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,2.00
Jayson Romine,230911,The Right Bottle,3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/5/2026,1.00,1.00,2.00
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),8143,Angry Orchard Thriller Variety 2/12/12 oz Can,Case Cider,2/12/12oz Can,Angry Orchard,8/3/2026,1.00,1.00,5.00
Jayson Romine,231316,Patricks Wine Barn,8143,Angry Orchard Thriller Variety 2/12/12 oz Can,Case Cider,2/12/12oz Can,Angry Orchard,8/4/2026,1.00,1.00,5.00
Jayson Romine,191302,Liquor Factory I Landing,4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/6/2026,1.00,1.00,4.00
Jayson Romine,191702,Liquor Factory VI Byram,8143,Angry Orchard Thriller Variety 2/12/12 oz Can,Case Cider,2/12/12oz Can,Angry Orchard,8/3/2026,1.00,1.00,6.00
Jayson Romine,191702,Liquor Factory VI Byram,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/10/2026,1.00,1.00,5.00
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,10.00
Jayson Romine,230905,ShopRite Wines & Spirits of Franklin,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/7/2026,1.00,1.00,2.67
Jayson Romine,191010,Liquor Factory II Jefferson,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,6.00
Jayson Romine,191302,Liquor Factory I Landing,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,4.00
Jayson Romine,230314,Liquor Factory V Andover,3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/3/2026,1.00,1.00,2.00
Jayson Romine,231316,Patricks Wine Barn,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/4/2026,1.00,1.00,2.00
Jayson Romine,230905,ShopRite Wines & Spirits of Franklin,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/5/2026,1.00,1.00,2.00
Jayson Romine,231316,Patricks Wine Barn,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/4/2026,1.00,1.00,2.67
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,5.00
Jayson Romine,231316,Patricks Wine Barn,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/4/2026,1.00,1.00,2.00
Jayson Romine,231308,Wantage Plaza Liq Outlet,3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/10/2026,1.00,1.00,1.00
Jayson Romine,191010,Liquor Factory II Jefferson,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/6/2026,1.00,1.00,5.00
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/10/2026,1.00,1.00,2.00
Jayson Romine,191702,Liquor Factory VI Byram,3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/3/2026,1.00,1.00,2.00
Jayson Romine,230314,Liquor Factory V Andover,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/10/2026,1.00,1.00,2.00
Jayson Romine,230924,Sussex Co.Discount Liq(P),60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/4/2026,1.00,1.00,2.67
Jayson Romine,230911,The Right Bottle,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/5/2026,1.00,1.00,2.00
Jayson Romine,191010,Liquor Factory II Jefferson,930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/10/2026,1.00,1.00,3.00
Jayson Romine,191702,Liquor Factory VI Byram,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/10/2026,1.00,1.00,2.00
Jayson Romine,191526,Liquor Factory IV Hopatcong,3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/10/2026,1.00,1.00,5.00
Jayson Romine,191526,Liquor Factory IV Hopatcong,8143,Angry Orchard Thriller Variety 2/12/12 oz Can,Case Cider,2/12/12oz Can,Angry Orchard,8/3/2026,1.00,1.00,2.00
Jayson Romine,231308,Wantage Plaza Liq Outlet,3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/3/2026,1.00,1.00,1.00
Jayson Romine,230314,Liquor Factory V Andover,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/10/2026,1.00,1.00,5.00
Jayson Romine,230314,Liquor Factory V Andover,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,2.00
Jayson Romine,230427,ShopRite Wine & Spirits of Newton#830,3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/6/2026,1.00,1.00,10.00
Jayson Romine,191702,Liquor Factory VI Byram,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/3/2026,1.00,1.00,2.67
Jayson Romine,231701,George's Wine & Spirits,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/6/2026,1.00,1.00,2.67
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/10/2026,1.00,1.00,5.00
Jayson Romine,230911,The Right Bottle,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/5/2026,1.00,1.00,1.33
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/10/2026,1.00,1.00,5.00
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/4/2026,1.00,1.00,4.00
Jayson Romine,230905,ShopRite Wines & Spirits of Franklin,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/5/2026,1.00,1.00,2.00
Jayson Romine,191302,Liquor Factory I Landing,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/6/2026,1.00,1.00,4.00
Jayson Romine,191010,Liquor Factory II Jefferson,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/6/2026,1.00,1.00,3.00
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/10/2026,1.00,1.00,5.00
Jayson Romine,230911,The Right Bottle,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/5/2026,1.00,1.00,2.00
Jayson Romine,191702,Liquor Factory VI Byram,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/3/2026,1.00,1.00,4.00
