Sales Rep Assigned,Product Num Name,Impact SKUs Placements   9/1/2026 - 11/30/2026,( Impact SKUs Placements   9/1/2026 - 11/30/2026 ) Goals,( Impact SKUs Placements   9/1/2026 - 11/30/2026 ) % of Goals
Matt Powierski,2415 Corona Extra 1/12/24 oz Can,26.00,,0%
Matt Powierski,2828 Modelo Chelada Limon y Sal 2/12/12 oz Can,20.00,,0%
Matt Powierski,2817 Modelo Especial 1/12/32 oz Btl,18.00,,0%
Matt Powierski,2807 Modelito Especial 1/24/7 oz Loose Btl,16.00,,0%
Matt Powierski,2651 Victoria 2/12/12 oz Btl,15.00,,0%
Matt Powierski,2416 Corona Familiar 1/12/32 oz Btl,14.00,,0%
Matt Powierski,2827 Modelo Chelada Pina Picante 1/12/24 oz Can,14.00,,0%
Matt Powierski,2613 Pacifico 2/12/12 oz Can,13.00,,0%
Matt Powierski,2611 Pacifico 2/12/12 oz Btl,12.00,,0%
Matt Powierski,2403 Coronita Extra 2/12/7 oz Btl,11.00,,0%
Matt Powierski,2654 Victoria 1/12/32 oz Btl,11.00,,0%
Matt Powierski,2652 Victoria 2/12/12 oz Can,7.00,,0%
Matt Powierski,2832 Modelo Oro 2/12/12 oz Can,7.00,,0%
Matt Powierski,2813 Modelo Negra 2/12/12 oz Btl,4.00,,0%
Matt Powierski,2835 Modelo Chelada 2/12/12 oz Can,4.00,,0%
Matt Powierski,2509 Corona Light 1/24/12 oz Loose Btl,3.00,,0%
Matt Powierski,2449 Corona Premier 1/24/12 oz Loose Can,3.00,,0%
Dave Ehlers,2835 Modelo Chelada 2/12/12 oz Can,223.00,250.00,89.2%
Dave Ehlers,2821 Modelo Chelada Limon y Sal 1/12/24 oz Can,23.00,,0%
Dave Ehlers,2415 Corona Extra 1/12/24 oz Can,22.00,,0%
Dave Ehlers,2827 Modelo Chelada Pina Picante 1/12/24 oz Can,20.00,,0%
Dave Ehlers,2807 Modelito Especial 1/24/7 oz Loose Btl,19.00,,0%
Dave Ehlers,2828 Modelo Chelada Limon y Sal 2/12/12 oz Can,18.00,,0%
Dave Ehlers,2817 Modelo Especial 1/12/32 oz Btl,17.00,,0%
Dave Ehlers,2416 Corona Familiar 1/12/32 oz Btl,17.00,,0%
Dave Ehlers,2403 Coronita Extra 2/12/7 oz Btl,15.00,,0%
Dave Ehlers,2654 Victoria 1/12/32 oz Btl,14.00,,0%
Dave Ehlers,2651 Victoria 2/12/12 oz Btl,12.00,,0%
Dave Ehlers,2813 Modelo Negra 2/12/12 oz Btl,9.00,,0%
Dave Ehlers,2613 Pacifico 2/12/12 oz Can,9.00,,0%
Dave Ehlers,2652 Victoria 2/12/12 oz Can,7.00,,0%
Dave Ehlers,2611 Pacifico 2/12/12 oz Btl,6.00,,0%
Dave Ehlers,2832 Modelo Oro 2/12/12 oz Can,5.00,,0%
Dave Ehlers,2509 Corona Light 1/24/12 oz Loose Btl,3.00,,0%
Dave Ehlers,2511 Corona Light 1/24/12 oz Loose Can,3.00,,0%
Dave Ehlers,2835 Modelo Chelada 2/12/12 oz Can,2.00,,0%
Dave Ehlers,2449 Corona Premier 1/24/12 oz Loose Can,2.00,,0%
Derrick Laws,2835 Modelo Chelada 2/12/12 oz Can,204.00,272.00,75.0%
Derrick Laws,2807 Modelito Especial 1/24/7 oz Loose Btl,28.00,,0%
Derrick Laws,2415 Corona Extra 1/12/24 oz Can,25.00,,0%
Derrick Laws,2821 Modelo Chelada Limon y Sal 1/12/24 oz Can,23.00,,0%
Derrick Laws,2817 Modelo Especial 1/12/32 oz Btl,20.00,,0%
Derrick Laws,2416 Corona Familiar 1/12/32 oz Btl,19.00,,0%
Derrick Laws,2828 Modelo Chelada Limon y Sal 2/12/12 oz Can,16.00,,0%
Derrick Laws,2827 Modelo Chelada Pina Picante 1/12/24 oz Can,16.00,,0%
Derrick Laws,2403 Coronita Extra 2/12/7 oz Btl,15.00,,0%
Derrick Laws,2654 Victoria 1/12/32 oz Btl,10.00,,0%
Derrick Laws,2813 Modelo Negra 2/12/12 oz Btl,6.00,,0%
Derrick Laws,2651 Victoria 2/12/12 oz Btl,6.00,,0%
Derrick Laws,2652 Victoria 2/12/12 oz Can,6.00,,0%
Derrick Laws,2611 Pacifico 2/12/12 oz Btl,4.00,,0%
Derrick Laws,2835 Modelo Chelada 2/12/12 oz Can,4.00,,0%
Derrick Laws,2832 Modelo Oro 2/12/12 oz Can,3.00,,0%
Derrick Laws,2613 Pacifico 2/12/12 oz Can,3.00,,0%
Chris Payton,2835 Modelo Chelada 2/12/12 oz Can,191.00,312.00,61.2%
Chris Payton,2821 Modelo Chelada Limon y Sal 1/12/24 oz Can,31.00,,0%
Chris Payton,2415 Corona Extra 1/12/24 oz Can,27.00,,0%
Chris Payton,2807 Modelito Especial 1/24/7 oz Loose Btl,19.00,,0%
Chris Payton,2416 Corona Familiar 1/12/32 oz Btl,15.00,,0%
Chris Payton,2828 Modelo Chelada Limon y Sal 2/12/12 oz Can,15.00,,0%
Chris Payton,2817 Modelo Especial 1/12/32 oz Btl,14.00,,0%
Chris Payton,2827 Modelo Chelada Pina Picante 1/12/24 oz Can,12.00,,0%
Chris Payton,2403 Coronita Extra 2/12/7 oz Btl,12.00,,0%
Chris Payton,2611 Pacifico 2/12/12 oz Btl,11.00,,0%
Chris Payton,2651 Victoria 2/12/12 oz Btl,8.00,,0%
Chris Payton,2813 Modelo Negra 2/12/12 oz Btl,7.00,,0%
Chris Payton,2613 Pacifico 2/12/12 oz Can,6.00,,0%
Chris Payton,2652 Victoria 2/12/12 oz Can,4.00,,0%
Chris Payton,2654 Victoria 1/12/32 oz Btl,4.00,,0%
Chris Payton,2835 Modelo Chelada 2/12/12 oz Can,3.00,,0%
Chris Payton,2832 Modelo Oro 2/12/12 oz Can,2.00,,0%
Chris Payton,2449 Corona Premier 1/24/12 oz Loose Can,1.00,,0%
Klejdi Lamo,2835 Modelo Chelada 2/12/12 oz Can,165.00,212.00,77.8%
Klejdi Lamo,2821 Modelo Chelada Limon y Sal 1/12/24 oz Can,22.00,,0%
Klejdi Lamo,2415 Corona Extra 1/12/24 oz Can,20.00,,0%
Klejdi Lamo,2828 Modelo Chelada Limon y Sal 2/12/12 oz Can,17.00,,0%
Klejdi Lamo,2403 Coronita Extra 2/12/7 oz Btl,15.00,,0%
Klejdi Lamo,2817 Modelo Especial 1/12/32 oz Btl,13.00,,0%
Klejdi Lamo,2613 Pacifico 2/12/12 oz Can,11.00,,0%
Klejdi Lamo,2416 Corona Familiar 1/12/32 oz Btl,11.00,,0%
Klejdi Lamo,2827 Modelo Chelada Pina Picante 1/12/24 oz Can,11.00,,0%
Klejdi Lamo,2807 Modelito Especial 1/24/7 oz Loose Btl,9.00,,0%
Klejdi Lamo,2652 Victoria 2/12/12 oz Can,8.00,,0%
Klejdi Lamo,2835 Modelo Chelada 2/12/12 oz Can,8.00,,0%
Klejdi Lamo,2654 Victoria 1/12/32 oz Btl,5.00,,0%
Klejdi Lamo,2651 Victoria 2/12/12 oz Btl,4.00,,0%
Klejdi Lamo,2449 Corona Premier 1/24/12 oz Loose Can,4.00,,0%
Klejdi Lamo,2509 Corona Light 1/24/12 oz Loose Btl,2.00,,0%
Klejdi Lamo,2813 Modelo Negra 2/12/12 oz Btl,2.00,,0%
Klejdi Lamo,2511 Corona Light 1/24/12 oz Loose Can,1.00,,0%
Klejdi Lamo,2611 Pacifico 2/12/12 oz Btl,1.00,,0%
Klejdi Lamo,2832 Modelo Oro 2/12/12 oz Can,1.00,,0%
Pablo Lopez,2828 Modelo Chelada Limon y Sal 2/12/12 oz Can,161.00,220.00,73.2%
Pablo Lopez,2807 Modelito Especial 1/24/7 oz Loose Btl,21.00,,0%
Pablo Lopez,2403 Coronita Extra 2/12/7 oz Btl,17.00,,0%
Pablo Lopez,2821 Modelo Chelada Limon y Sal 1/12/24 oz Can,17.00,,0%
Pablo Lopez,2415 Corona Extra 1/12/24 oz Can,14.00,,0%
Pablo Lopez,2416 Corona Familiar 1/12/32 oz Btl,14.00,,0%
Pablo Lopez,2817 Modelo Especial 1/12/32 oz Btl,14.00,,0%
Pablo Lopez,2654 Victoria 1/12/32 oz Btl,12.00,,0%
Pablo Lopez,2827 Modelo Chelada Pina Picante 1/12/24 oz Can,11.00,,0%
Pablo Lopez,2651 Victoria 2/12/12 oz Btl,11.00,,0%
Pablo Lopez,2828 Modelo Chelada Limon y Sal 2/12/12 oz Can,8.00,,0%
Pablo Lopez,2813 Modelo Negra 2/12/12 oz Btl,7.00,,0%
Pablo Lopez,2613 Pacifico 2/12/12 oz Can,5.00,,0%
Pablo Lopez,2652 Victoria 2/12/12 oz Can,4.00,,0%
Pablo Lopez,2449 Corona Premier 1/24/12 oz Loose Can,3.00,,0%
Pablo Lopez,2611 Pacifico 2/12/12 oz Btl,3.00,,0%
Dan Lagala,2835 Modelo Chelada 2/12/12 oz Can,148.00,206.00,71.8%
Dan Lagala,2415 Corona Extra 1/12/24 oz Can,37.00,,0%
Dan Lagala,2821 Modelo Chelada Limon y Sal 1/12/24 oz Can,29.00,,0%
Dan Lagala,2817 Modelo Especial 1/12/32 oz Btl,20.00,,0%
Dan Lagala,2827 Modelo Chelada Pina Picante 1/12/24 oz Can,12.00,,0%
Dan Lagala,2828 Modelo Chelada Limon y Sal 2/12/12 oz Can,11.00,,0%
Dan Lagala,2416 Corona Familiar 1/12/32 oz Btl,9.00,,0%
Dan Lagala,2807 Modelito Especial 1/24/7 oz Loose Btl,8.00,,0%
Dan Lagala,2835 Modelo Chelada 2/12/12 oz Can,5.00,,0%
Dan Lagala,2654 Victoria 1/12/32 oz Btl,4.00,,0%
Dan Lagala,2813 Modelo Negra 2/12/12 oz Btl,3.00,,0%
Dan Lagala,2403 Coronita Extra 2/12/7 oz Btl,2.00,,0%
Dan Lagala,2613 Pacifico 2/12/12 oz Can,2.00,,0%
Dan Lagala,2651 Victoria 2/12/12 oz Btl,2.00,,0%
Dan Lagala,2611 Pacifico 2/12/12 oz Btl,1.00,,0%
Dan Lagala,2652 Victoria 2/12/12 oz Can,1.00,,0%
Dan Lagala,2449 Corona Premier 1/24/12 oz Loose Can,1.00,,0%
Dan Lagala,2832 Modelo Oro 2/12/12 oz Can,1.00,,0%
Anthony Palmisano,2832 Modelo Oro 2/12/12 oz Can,134.00,200.00,67.0%
Anthony Palmisano,2821 Modelo Chelada Limon y Sal 1/12/24 oz Can,15.00,,0%
Anthony Palmisano,2415 Corona Extra 1/12/24 oz Can,15.00,,0%
Anthony Palmisano,2827 Modelo Chelada Pina Picante 1/12/24 oz Can,13.00,,0%
Anthony Palmisano,2817 Modelo Especial 1/12/32 oz Btl,12.00,,0%
Anthony Palmisano,2652 Victoria 2/12/12 oz Can,12.00,,0%
Anthony Palmisano,2416 Corona Familiar 1/12/32 oz Btl,11.00,,0%
Anthony Palmisano,2654 Victoria 1/12/32 oz Btl,11.00,,0%
Anthony Palmisano,2828 Modelo Chelada Limon y Sal 2/12/12 oz Can,9.00,,0%
Anthony Palmisano,2613 Pacifico 2/12/12 oz Can,9.00,,0%
Anthony Palmisano,2651 Victoria 2/12/12 oz Btl,7.00,,0%
Anthony Palmisano,2807 Modelito Especial 1/24/7 oz Loose Btl,6.00,,0%
Anthony Palmisano,2832 Modelo Oro 2/12/12 oz Can,4.00,,0%
Anthony Palmisano,2509 Corona Light 1/24/12 oz Loose Btl,3.00,,0%
Anthony Palmisano,2813 Modelo Negra 2/12/12 oz Btl,3.00,,0%
Anthony Palmisano,2403 Coronita Extra 2/12/7 oz Btl,3.00,,0%
Anthony Palmisano,2511 Corona Light 1/24/12 oz Loose Can,1.00,,0%
Phil Ernst,2835 Modelo Chelada 2/12/12 oz Can,125.00,194.00,64.4%
Phil Ernst,2807 Modelito Especial 1/24/7 oz Loose Btl,18.00,,0%
Phil Ernst,2415 Corona Extra 1/12/24 oz Can,17.00,,0%
Phil Ernst,2821 Modelo Chelada Limon y Sal 1/12/24 oz Can,13.00,,0%
Phil Ernst,2828 Modelo Chelada Limon y Sal 2/12/12 oz Can,11.00,,0%
Phil Ernst,2613 Pacifico 2/12/12 oz Can,8.00,,0%
Phil Ernst,2403 Coronita Extra 2/12/7 oz Btl,7.00,,0%
Phil Ernst,2817 Modelo Especial 1/12/32 oz Btl,7.00,,0%
Phil Ernst,2813 Modelo Negra 2/12/12 oz Btl,6.00,,0%
Phil Ernst,2651 Victoria 2/12/12 oz Btl,6.00,,0%
Phil Ernst,2416 Corona Familiar 1/12/32 oz Btl,6.00,,0%
Phil Ernst,2611 Pacifico 2/12/12 oz Btl,6.00,,0%
Phil Ernst,2827 Modelo Chelada Pina Picante 1/12/24 oz Can,4.00,,0%
Phil Ernst,2832 Modelo Oro 2/12/12 oz Can,3.00,,0%
Phil Ernst,2654 Victoria 1/12/32 oz Btl,3.00,,0%
Phil Ernst,2509 Corona Light 1/24/12 oz Loose Btl,3.00,,0%
Phil Ernst,2835 Modelo Chelada 2/12/12 oz Can,3.00,,0%
Phil Ernst,2652 Victoria 2/12/12 oz Can,2.00,,0%
Phil Ernst,2511 Corona Light 1/24/12 oz Loose Can,1.00,,0%
Phil Ernst,2449 Corona Premier 1/24/12 oz Loose Can,1.00,,0%
Shane Barreca,2835 Modelo Chelada 2/12/12 oz Can,125.00,174.00,71.8%
Shane Barreca,2415 Corona Extra 1/12/24 oz Can,16.00,,0%
Shane Barreca,2821 Modelo Chelada Limon y Sal 1/12/24 oz Can,15.00,,0%
Shane Barreca,2416 Corona Familiar 1/12/32 oz Btl,12.00,,0%
Shane Barreca,2817 Modelo Especial 1/12/32 oz Btl,10.00,,0%
Shane Barreca,2828 Modelo Chelada Limon y Sal 2/12/12 oz Can,9.00,,0%
Shane Barreca,2827 Modelo Chelada Pina Picante 1/12/24 oz Can,9.00,,0%
Shane Barreca,2613 Pacifico 2/12/12 oz Can,9.00,,0%
Shane Barreca,2611 Pacifico 2/12/12 oz Btl,8.00,,0%
Shane Barreca,2654 Victoria 1/12/32 oz Btl,8.00,,0%
Shane Barreca,2651 Victoria 2/12/12 oz Btl,4.00,,0%
Shane Barreca,2807 Modelito Especial 1/24/7 oz Loose Btl,4.00,,0%
Shane Barreca,2652 Victoria 2/12/12 oz Can,4.00,,0%
Shane Barreca,2832 Modelo Oro 2/12/12 oz Can,4.00,,0%
Shane Barreca,2509 Corona Light 1/24/12 oz Loose Btl,4.00,,0%
Shane Barreca,2835 Modelo Chelada 2/12/12 oz Can,3.00,,0%
Shane Barreca,2511 Corona Light 1/24/12 oz Loose Can,2.00,,0%
Shane Barreca,2813 Modelo Negra 2/12/12 oz Btl,2.00,,0%
Shane Barreca,2449 Corona Premier 1/24/12 oz Loose Can,1.00,,0%
Shane Barreca,2403 Coronita Extra 2/12/7 oz Btl,1.00,,0%
Mike Ast,2835 Modelo Chelada 2/12/12 oz Can,86.00,142.00,60.6%
Mike Ast,2821 Modelo Chelada Limon y Sal 1/12/24 oz Can,17.00,,0%
Mike Ast,2415 Corona Extra 1/12/24 oz Can,14.00,,0%
Mike Ast,2828 Modelo Chelada Limon y Sal 2/12/12 oz Can,9.00,,0%
Mike Ast,2807 Modelito Especial 1/24/7 oz Loose Btl,9.00,,0%
Mike Ast,2827 Modelo Chelada Pina Picante 1/12/24 oz Can,7.00,,0%
Mike Ast,2613 Pacifico 2/12/12 oz Can,6.00,,0%
Mike Ast,2611 Pacifico 2/12/12 oz Btl,5.00,,0%
Mike Ast,2403 Coronita Extra 2/12/7 oz Btl,4.00,,0%
Mike Ast,2817 Modelo Especial 1/12/32 oz Btl,4.00,,0%
Mike Ast,2416 Corona Familiar 1/12/32 oz Btl,3.00,,0%
Mike Ast,2509 Corona Light 1/24/12 oz Loose Btl,3.00,,0%
Mike Ast,2652 Victoria 2/12/12 oz Can,1.00,,0%
Mike Ast,2654 Victoria 1/12/32 oz Btl,1.00,,0%
Mike Ast,2835 Modelo Chelada 2/12/12 oz Can,1.00,,0%
Mike Ast,2651 Victoria 2/12/12 oz Btl,1.00,,0%
Mike Ast,2449 Corona Premier 1/24/12 oz Loose Can,1.00,,0%
Jayson Romine,2835 Modelo Chelada 2/12/12 oz Can,74.00,144.00,51.4%
Jayson Romine,2415 Corona Extra 1/12/24 oz Can,13.00,,0%
Jayson Romine,2821 Modelo Chelada Limon y Sal 1/12/24 oz Can,12.00,,0%
Jayson Romine,2613 Pacifico 2/12/12 oz Can,7.00,,0%
Jayson Romine,2827 Modelo Chelada Pina Picante 1/12/24 oz Can,6.00,,0%
Jayson Romine,2509 Corona Light 1/24/12 oz Loose Btl,5.00,,0%
Jayson Romine,2817 Modelo Especial 1/12/32 oz Btl,5.00,,0%
Jayson Romine,2828 Modelo Chelada Limon y Sal 2/12/12 oz Can,3.00,,0%
Jayson Romine,2832 Modelo Oro 2/12/12 oz Can,3.00,,0%
Jayson Romine,2654 Victoria 1/12/32 oz Btl,3.00,,0%
Jayson Romine,2416 Corona Familiar 1/12/32 oz Btl,3.00,,0%
Jayson Romine,2813 Modelo Negra 2/12/12 oz Btl,3.00,,0%
Jayson Romine,2807 Modelito Especial 1/24/7 oz Loose Btl,3.00,,0%
Jayson Romine,2651 Victoria 2/12/12 oz Btl,2.00,,0%
Jayson Romine,2403 Coronita Extra 2/12/7 oz Btl,2.00,,0%
Jayson Romine,2835 Modelo Chelada 2/12/12 oz Can,1.00,,0%
Jayson Romine,2611 Pacifico 2/12/12 oz Btl,1.00,,0%
Jayson Romine,2449 Corona Premier 1/24/12 oz Loose Can,1.00,,0%
Jayson Romine,2511 Corona Light 1/24/12 oz Loose Can,1.00,,0%
Michael Harboy,2835 Modelo Chelada 2/12/12 oz Can,39.00,50.00,78.0%
Michael Harboy,2821 Modelo Chelada Limon y Sal 1/12/24 oz Can,5.00,,0%
Michael Harboy,2415 Corona Extra 1/12/24 oz Can,5.00,,0%
Michael Harboy,2416 Corona Familiar 1/12/32 oz Btl,4.00,,0%
Michael Harboy,2813 Modelo Negra 2/12/12 oz Btl,3.00,,0%
Michael Harboy,2817 Modelo Especial 1/12/32 oz Btl,3.00,,0%
Michael Harboy,2613 Pacifico 2/12/12 oz Can,3.00,,0%
Michael Harboy,2832 Modelo Oro 2/12/12 oz Can,3.00,,0%
Michael Harboy,2827 Modelo Chelada Pina Picante 1/12/24 oz Can,3.00,,0%
Michael Harboy,2807 Modelito Especial 1/24/7 oz Loose Btl,2.00,,0%
Michael Harboy,2654 Victoria 1/12/32 oz Btl,2.00,,0%
Michael Harboy,2509 Corona Light 1/24/12 oz Loose Btl,1.00,,0%
Michael Harboy,2835 Modelo Chelada 2/12/12 oz Can,1.00,,0%
Michael Harboy,2651 Victoria 2/12/12 oz Btl,1.00,,0%
Michael Harboy,2652 Victoria 2/12/12 oz Can,1.00,,0%
Michael Harboy,2611 Pacifico 2/12/12 oz Btl,1.00,,0%
Michael Harboy,2828 Modelo Chelada Limon y Sal 2/12/12 oz Can,1.00,,0%
John Neukum,2828 Modelo Chelada Limon y Sal 2/12/12 oz Can,10.00,,0%
John Neukum,2807 Modelito Especial 1/24/7 oz Loose Btl,3.00,,0%
John Neukum,2828 Modelo Chelada Limon y Sal 2/12/12 oz Can,2.00,,0%
John Neukum,2651 Victoria 2/12/12 oz Btl,1.00,,0%
John Neukum,2652 Victoria 2/12/12 oz Can,1.00,,0%
John Neukum,2449 Corona Premier 1/24/12 oz Loose Can,1.00,,0%
John Neukum,2416 Corona Familiar 1/12/32 oz Btl,1.00,,0%
John Neukum,2654 Victoria 1/12/32 oz Btl,1.00,,0%
Jaime Colonna,2821 Modelo Chelada Limon y Sal 1/12/24 oz Can,4.00,5.00,80.0%
Jaime Colonna,2821 Modelo Chelada Limon y Sal 1/12/24 oz Can,1.00,,0%
Jaime Colonna,2807 Modelito Especial 1/24/7 oz Loose Btl,1.00,,0%
Jaime Colonna,2416 Corona Familiar 1/12/32 oz Btl,1.00,,0%
Jaime Colonna,2415 Corona Extra 1/12/24 oz Can,1.00,,0%
Alisa Acciardi,2807 Modelito Especial 1/24/7 oz Loose Btl,4.00,17.00,23.5%
Alisa Acciardi,2611 Pacifico 2/12/12 oz Btl,1.00,,0%
Alisa Acciardi,2415 Corona Extra 1/12/24 oz Can,1.00,,0%
Alisa Acciardi,2651 Victoria 2/12/12 oz Btl,1.00,,0%
Alisa Acciardi,2807 Modelito Especial 1/24/7 oz Loose Btl,1.00,,0%
Brian Sengebush,2821 Modelo Chelada Limon y Sal 1/12/24 oz Can,3.00,7.00,42.9%
Brian Sengebush,2415 Corona Extra 1/12/24 oz Can,2.00,,0%
Brian Sengebush,2821 Modelo Chelada Limon y Sal 1/12/24 oz Can,1.00,,0%
John O'Donoghue,2832 Modelo Oro 2/12/12 oz Can,2.00,3.00,66.7%
John O'Donoghue,2832 Modelo Oro 2/12/12 oz Can,1.00,,0%
John O'Donoghue,2654 Victoria 1/12/32 oz Btl,1.00,,0%
Dylan Rubino,2416 Corona Familiar 1/12/32 oz Btl,2.00,6.00,33.3%
Dylan Rubino,2416 Corona Familiar 1/12/32 oz Btl,1.00,,0%
Dylan Rubino,2415 Corona Extra 1/12/24 oz Can,1.00,,0%
