Sales Rep Assigned,Customer Num,Customer Name,On-Off Premise,Product Num,Product Name,Date,Placement Count   6/1/2026 - 7/31/2026,Placement Count   8/1/2026 - 10/31/2026,Cases   6/1/2026 - 7/31/2026,Cases   8/1/2026 - 10/31/2026
Chris Payton,38007,Garden Liquors (P),Off Premise,100961,2XO American Oak 1/750 mL Btl,7/17/2026,1.00,,0.17,
Chris Payton,38007,Garden Liquors (P),Off Premise,100962,2XO French Oak 1/750 mL Btl,7/17/2026,1.00,,0.17,
Pablo Lopez,20070,Joe's Liquor (A),Off Premise,100962,2XO French Oak 1/750 mL Btl,7/16/2026,1.00,,0.17,
Phil Ernst,47004,Wides Deli & Liquor,Off Premise,100962,2XO French Oak 1/750 mL Btl,7/16/2026,1.00,,0.50,
Phil Ernst,83001,Food Universe Marketplace,Off Premise,100962,2XO French Oak 1/750 mL Btl,7/16/2026,1.00,,1.50,
Pablo Lopez,20070,Joe's Liquor (A),Off Premise,100961,2XO American Oak 1/750 mL Btl,7/16/2026,1.00,,0.17,
Phil Ernst,47004,Wides Deli & Liquor,Off Premise,100961,2XO American Oak 1/750 mL Btl,7/16/2026,1.00,,0.50,
Phil Ernst,83001,Food Universe Marketplace,Off Premise,100961,2XO American Oak 1/750 mL Btl,7/16/2026,1.00,,1.50,
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),Off Premise,100962,2XO French Oak 1/750 mL Btl,7/15/2026,1.00,,0.50,
Phil Ernst,76006,Wine Country Of Saddle Brook (A),Off Premise,100961,2XO American Oak 1/750 mL Btl,7/15/2026,1.00,,0.50,
Phil Ernst,76006,Wine Country Of Saddle Brook (A),Off Premise,100962,2XO French Oak 1/750 mL Btl,7/15/2026,1.00,,0.50,
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),Off Premise,100961,2XO American Oak 1/750 mL Btl,7/15/2026,1.00,,0.50,
Phil Ernst,43001,City Supermarket,Off Premise,100962,2XO French Oak 1/750 mL Btl,7/14/2026,1.00,,1.00,
Nick Melissari,38002,Satin Dolls (A),On Premise,100961,2XO American Oak 1/750 mL Btl,7/14/2026,1.00,,0.17,
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,Off Premise,100962,2XO French Oak 1/750 mL Btl,7/10/2026,1.00,,0.50,
Chris Payton,76010,Usa Wine Traders Club (Saddle Brook),Off Premise,100961,2XO American Oak 1/750 mL Btl,7/10/2026,1.00,,1.00,
Derrick Laws,20060,Moya E.Bar&Liq.(Z),Off Premise,100961,2XO American Oak 1/750 mL Btl,7/10/2026,1.00,,0.50,
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,Off Premise,100961,2XO American Oak 1/750 mL Btl,7/10/2026,1.00,,0.50,
Mike Ast,19027,Goffle Road Wine and More,Off Premise,100962,2XO French Oak 1/750 mL Btl,7/10/2026,1.00,,0.33,
Mike Ast,19027,Goffle Road Wine and More,Off Premise,100961,2XO American Oak 1/750 mL Btl,7/10/2026,1.00,,0.33,
Brian Sengebush,191009,Mason Street Grille,On Premise,100962,2XO French Oak 1/750 mL Btl,7/9/2026,1.00,,0.17,
Jayson Romine,230905,ShopRite Wines & Spirits of Franklin,Off Premise,100961,2XO American Oak 1/750 mL Btl,7/9/2026,1.00,,1.00,
Dave Ehlers,51018,Teaneck Discount Liquor,Off Premise,100961,2XO American Oak 1/750 mL Btl,7/9/2026,1.00,,0.17,
Mike Ast,84004,Quick Stop Liquor & Wine,Off Premise,100961,2XO American Oak 1/750 mL Btl,7/9/2026,1.00,,0.33,
Mike Ast,84004,Quick Stop Liquor & Wine,Off Premise,100962,2XO French Oak 1/750 mL Btl,7/9/2026,1.00,,0.33,
Klejdi Lamo,190101,Montville Wine & Spirits,Off Premise,100962,2XO French Oak 1/750 mL Btl,7/8/2026,1.00,,0.50,
Klejdi Lamo,191518,3 IN 1 LIQUORS INC,Off Premise,100961,2XO American Oak 1/750 mL Btl,7/8/2026,1.00,,0.50,
Klejdi Lamo,191518,3 IN 1 LIQUORS INC,Off Premise,100962,2XO French Oak 1/750 mL Btl,7/8/2026,1.00,,0.50,
Shane Barreca,71006,Ridgemont Liquors (A),Off Premise,100961,2XO American Oak 1/750 mL Btl,7/8/2026,1.00,,0.17,
Shane Barreca,71006,Ridgemont Liquors (A),Off Premise,100962,2XO French Oak 1/750 mL Btl,7/8/2026,1.00,,0.17,
Phil Ernst,38018,THE BOTTLE SHOP,Off Premise,100961,2XO American Oak 1/750 mL Btl,7/8/2026,1.00,,0.50,
Klejdi Lamo,190101,Montville Wine & Spirits,Off Premise,100961,2XO American Oak 1/750 mL Btl,7/8/2026,1.00,,0.50,
Phil Ernst,38018,THE BOTTLE SHOP,Off Premise,100962,2XO French Oak 1/750 mL Btl,7/8/2026,1.00,,0.50,
Paul Mclaughlin,61004,Andiamo,On Premise,100962,2XO French Oak 1/750 mL Btl,7/7/2026,1.00,,0.33,
Matt Powierski,32017,Wine Grand (Carlstadt),Off Premise,100961,2XO American Oak 1/750 mL Btl,7/7/2026,1.00,,1.00,
Dan Lagala,45004,Ridgefield Liq (Z),Off Premise,100961,2XO American Oak 1/750 mL Btl,6/27/2026,1.00,,0.17,
Dan Lagala,45004,Ridgefield Liq (Z),Off Premise,100962,2XO French Oak 1/750 mL Btl,6/27/2026,1.00,,0.17,
Chris Payton,47005,Exquisite W & L (A),Off Premise,100961,2XO American Oak 1/750 mL Btl,6/26/2026,1.00,,0.17,
Mike Ast,81006,Fair Lawn Wine & Spirits,Off Premise,100961,2XO American Oak 1/750 mL Btl,6/26/2026,1.00,,0.50,
Mike Ast,81006,Fair Lawn Wine & Spirits,Off Premise,100962,2XO French Oak 1/750 mL Btl,6/26/2026,1.00,,0.50,
Chris Payton,47005,Exquisite W & L (A),Off Premise,100962,2XO French Oak 1/750 mL Btl,6/26/2026,1.00,,0.17,
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,Off Premise,100961,2XO American Oak 1/750 mL Btl,6/25/2026,1.00,,2.00,
Mike Ast,88005,Waldwick Wine/Spirits,Off Premise,100962,2XO French Oak 1/750 mL Btl,6/25/2026,1.00,,1.00,
Mike Ast,88005,Waldwick Wine/Spirits,Off Premise,100961,2XO American Oak 1/750 mL Btl,6/25/2026,1.00,,1.00,
Pablo Lopez,27015,Dona Maria Rest,On Premise,100962,2XO French Oak 1/750 mL Btl,6/25/2026,1.00,,0.17,
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,Off Premise,100962,2XO French Oak 1/750 mL Btl,6/25/2026,1.00,,2.00,
Phil Ernst,25010,Stew Leonard's Wines & Spirits of Clifton,Off Premise,100962,2XO French Oak 1/750 mL Btl,6/25/2026,1.00,,1.00,
Phil Ernst,25010,Stew Leonard's Wines & Spirits of Clifton,Off Premise,100961,2XO American Oak 1/750 mL Btl,6/25/2026,1.00,,1.00,
Javier Melo,27002,President Liqrs (A),Off Premise,100961,2XO American Oak 1/750 mL Btl,6/24/2026,1.00,,0.50,
Paul Mclaughlin,81029,Cosmo Club (Z),On Premise,100964,2XO Vinyl Blend 1/750 mL Btl,6/18/2026,1.00,,0.33,
Paul Mclaughlin,81029,Cosmo Club (Z),On Premise,100961,2XO American Oak 1/750 mL Btl,6/18/2026,1.00,,0.33,
Paul Mclaughlin,81029,Cosmo Club (Z),On Premise,100962,2XO French Oak 1/750 mL Btl,6/18/2026,1.00,,0.33,
Derrick Laws,23004,Shop Rite Wines/Spirits,Off Premise,100962,2XO French Oak 1/750 mL Btl,6/12/2026,1.00,,0.50,
Derrick Laws,23004,Shop Rite Wines/Spirits,Off Premise,100961,2XO American Oak 1/750 mL Btl,6/12/2026,1.00,,0.50,
Chris Payton,76010,Usa Wine Traders Club (Saddle Brook),Off Premise,100962,2XO French Oak 1/750 mL Btl,6/5/2026,1.00,,1.00,
Jim Heaney,29011,World of Wine & Liquor,Off Premise,100961,2XO American Oak 1/750 mL Btl,6/3/2026,1.00,,0.17,
Jim Heaney,29011,World of Wine & Liquor,Off Premise,100962,2XO French Oak 1/750 mL Btl,6/3/2026,1.00,,0.17,
