Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 8/31/2026,Placement Count   8/1/2026 - 8/31/2026,Case Equivalents   8/1/2026 - 8/31/2026,Units   8/1/2026 - 8/31/2026
Anthony Palmisano,6002,Roserne Liquors North,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/4/2026,1.00,1.00,5.00,5.00
Brian Sengebush,190809,Picatinny Main Exch,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/5/2026,1.00,1.00,10.00,10.00
Brian Sengebush,190601,Thatcher Mcghee's (A),5805,Point Whole Hog Pumpkin Ale 7.75 Gal Keg,Keg Beer,1/4 BBL Keg (7.75 Gal),Whole Hog,8/5/2026,1.00,1.00,6.89,2.00
Brian Sengebush,190809,Picatinny Main Exch,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/5/2026,1.00,1.00,3.00,3.00
Chris Payton,81001,B & B Liquors (Fair Lawn),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/5/2026,1.00,1.00,0.00,0.00
Chris Payton,38040,Buy Rite Discount Liquor,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/7/2026,1.00,1.00,4.00,4.00
Chris Payton,38040,Buy Rite Discount Liquor,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,5.00,5.00
Chris Payton,25045,Clifton Disc Liq (A),10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/4/2026,1.00,1.00,2.80,3.00
Chris Payton,38040,Buy Rite Discount Liquor,11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/7/2026,1.00,1.00,1.00,1.00
Dan Lagala,49027,Linwood Wine-Linwood Plaza,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/4/2026,1.00,1.00,3.00,3.00
Dan Lagala,49027,Linwood Wine-Linwood Plaza,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/4/2026,1.00,1.00,2.00,2.00
Dan Lagala,49027,Linwood Wine-Linwood Plaza,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/4/2026,1.00,1.00,5.00,5.00
Dan Lagala,49027,Linwood Wine-Linwood Plaza,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/4/2026,1.00,1.00,5.60,6.00
Dan Lagala,49027,Linwood Wine-Linwood Plaza,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/4/2026,1.00,1.00,4.67,5.00
Dan Lagala,49027,Linwood Wine-Linwood Plaza,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/4/2026,1.00,1.00,2.00,2.00
Dan Lagala,49044,Linwood Wine-Hudson Light,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/5/2026,1.00,1.00,2.80,3.00
Dan Lagala,49044,Linwood Wine-Hudson Light,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,3.00,3.00
Dan Lagala,49044,Linwood Wine-Hudson Light,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/5/2026,1.00,1.00,1.00,1.00
Dan Lagala,49027,Linwood Wine-Linwood Plaza,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/4/2026,1.00,1.00,5.00,5.00
Dan Lagala,49044,Linwood Wine-Hudson Light,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/5/2026,1.00,1.00,5.00,5.00
Dan Lagala,49027,Linwood Wine-Linwood Plaza,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/4/2026,1.00,1.00,5.00,5.00
Dan Lagala,49044,Linwood Wine-Hudson Light,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/5/2026,1.00,1.00,4.67,5.00
Dave Ehlers,14007,Total Wine & More (Totowa),4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/5/2026,1.00,1.00,15.00,15.00
Dave Ehlers,14007,Total Wine & More (Totowa),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,15.00,15.00
Dave Ehlers,58001,Total Wine & More (River Edge),4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/4/2026,1.00,1.00,15.00,15.00
Dave Ehlers,58001,Total Wine & More (River Edge),5607,Flying Fish Oktoberfish 4/6/12 oz Can,Case Beer,4/6/12oz Can,Flying Fish,8/4/2026,1.00,1.00,5.00,5.00
Dave Ehlers,58001,Total Wine & More (River Edge),13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/4/2026,1.00,1.00,10.00,10.00
Dave Ehlers,14007,Total Wine & More (Totowa),11640,Victory FestBier 4/6/12 oz Can,Case Beer,4/6/12oz Can,Victory,8/5/2026,1.00,1.00,6.00,6.00
Dave Ehlers,14007,Total Wine & More (Totowa),4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/5/2026,1.00,1.00,17.00,17.00
Dave Ehlers,58001,Total Wine & More (River Edge),4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/4/2026,1.00,1.00,15.00,15.00
Dave Ehlers,58001,Total Wine & More (River Edge),10418,Paulaner Oktoberfest Marzen 2/12/11.2 oz Btl,Case Beer,2/12/11.2oz NR,Paulaner,8/4/2026,1.00,1.00,15.88,17.00
Dave Ehlers,58001,Total Wine & More (River Edge),4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/4/2026,1.00,1.00,10.00,10.00
Dave Ehlers,14007,Total Wine & More (Totowa),10407,Paulaner Oktoberfest Bier 2/12/11.2 oz Btl,Case Beer,2/12/11.2oz NR,Paulaner,8/5/2026,1.00,1.00,14.94,16.00
Dave Ehlers,58001,Total Wine & More (River Edge),4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/4/2026,1.00,1.00,15.00,15.00
Dave Ehlers,58001,Total Wine & More (River Edge),10407,Paulaner Oktoberfest Bier 2/12/11.2 oz Btl,Case Beer,2/12/11.2oz NR,Paulaner,8/4/2026,1.00,1.00,9.34,10.00
Dave Ehlers,40010,Hackensack Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/4/2026,1.00,1.00,5.00,5.00
Dave Ehlers,14007,Total Wine & More (Totowa),10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/5/2026,1.00,1.00,15.88,17.00
Dave Ehlers,14007,Total Wine & More (Totowa),11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/5/2026,1.00,1.00,9.00,9.00
Dave Ehlers,14007,Total Wine & More (Totowa),4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/5/2026,1.00,1.00,15.00,15.00
Dave Ehlers,58001,Total Wine & More (River Edge),11640,Victory FestBier 4/6/12 oz Can,Case Beer,4/6/12oz Can,Victory,8/4/2026,1.00,1.00,5.00,5.00
Dave Ehlers,14007,Total Wine & More (Totowa),10418,Paulaner Oktoberfest Marzen 2/12/11.2 oz Btl,Case Beer,2/12/11.2oz NR,Paulaner,8/5/2026,1.00,1.00,9.34,10.00
Dave Ehlers,14007,Total Wine & More (Totowa),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/5/2026,1.00,1.00,8.00,8.00
Dave Ehlers,58001,Total Wine & More (River Edge),10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/4/2026,1.00,1.00,14.01,15.00
Dave Ehlers,58001,Total Wine & More (River Edge),11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/4/2026,1.00,1.00,10.00,10.00
Dave Ehlers,14007,Total Wine & More (Totowa),4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/5/2026,1.00,1.00,5.00,5.00
Dave Ehlers,14007,Total Wine & More (Totowa),13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/5/2026,1.00,1.00,15.00,15.00
Dave Ehlers,58001,Total Wine & More (River Edge),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/4/2026,1.00,1.00,15.00,15.00
Dave Ehlers,40010,Hackensack Liquors,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/4/2026,1.00,1.00,1.00,1.00
Dave Ehlers,40010,Hackensack Liquors,11640,Victory FestBier 4/6/12 oz Can,Case Beer,4/6/12oz Can,Victory,8/4/2026,1.00,1.00,2.00,2.00
Dave Ehlers,58001,Total Wine & More (River Edge),4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/4/2026,1.00,1.00,15.00,15.00
Dave Ehlers,58001,Total Wine & More (River Edge),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/4/2026,1.00,1.00,7.00,7.00
Dave Ehlers,58001,Total Wine & More (River Edge),10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/4/2026,1.00,1.00,14.01,15.00
Dave Ehlers,14007,Total Wine & More (Totowa),4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/5/2026,1.00,1.00,15.00,15.00
Dave Ehlers,58001,Total Wine & More (River Edge),7766,Evil Genius Trick or Treat Chocolate Pumpkin Porter 4/6/12 oz Can,Case Beer,4/6/12oz Can,Evil Genius,8/4/2026,1.00,1.00,5.00,5.00
Dave Ehlers,14007,Total Wine & More (Totowa),10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/5/2026,1.00,1.00,4.67,5.00
Dave Ehlers,14007,Total Wine & More (Totowa),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/5/2026,1.00,1.00,14.01,15.00
Dave Ehlers,58001,Total Wine & More (River Edge),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/4/2026,1.00,1.00,14.01,15.00
Dave Ehlers,14007,Total Wine & More (Totowa),7766,Evil Genius Trick or Treat Chocolate Pumpkin Porter 4/6/12 oz Can,Case Beer,4/6/12oz Can,Evil Genius,8/5/2026,1.00,1.00,5.00,5.00
Derrick Laws,13001,Shop Rite Liq (A)Littlefl,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/5/2026,1.00,1.00,2.67,2.00
Dylan Rubino,170151,Cool Vines,8219,Doc's Pumpkin 1/12/22 oz Btl,Case Cider,12/22oz NR,Doc's,8/5/2026,1.00,1.00,0.92,1.00
Dylan Rubino,170151,Cool Vines,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/5/2026,1.00,1.00,5.00,5.00
Dylan Rubino,170046,Palisade Wine & Liquor,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,5.00,5.00
Dylan Rubino,170151,Cool Vines,11640,Victory FestBier 4/6/12 oz Can,Case Beer,4/6/12oz Can,Victory,8/5/2026,1.00,1.00,2.00,2.00
Dylan Rubino,170151,Cool Vines,11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/5/2026,1.00,1.00,2.00,2.00
Dylan Rubino,170151,Cool Vines,10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/5/2026,1.00,1.00,1.87,2.00
Hakan Sadik,150185,Redds Biergarten,10408,Paulaner Oktoberfest Bier 13.2 Gal Keg,Keg Beer,50 Liter Keg (13.2 Gal),Paulaner,8/5/2026,1.00,1.00,11.74,2.00
Hakan Sadik,150620,Maplewood Wine & Liquor,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/4/2026,1.00,1.00,0.93,1.00
Hakan Sadik,150173,Bloomfield Buyrite,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/4/2026,1.00,1.00,0.93,1.00
Jaime Colonna,170179,Shop Rite/Metro Plaza,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/5/2026,1.00,1.00,4.00,3.00
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/5/2026,1.00,1.00,3.00,3.00
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/5/2026,1.00,1.00,10.00,10.00
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),11639,Southern Tier Harvest Autumn IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Southern Tier,8/5/2026,1.00,1.00,3.00,3.00
Jaime Colonna,172015,Daniels Wine And Liq,11640,Victory FestBier 4/6/12 oz Can,Case Beer,4/6/12oz Can,Victory,8/5/2026,1.00,1.00,2.00,2.00
Jaime Colonna,170021,Jersey City Buy Rite (A),10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/4/2026,1.00,1.00,4.67,5.00
Jaime Colonna,170125,Hudson Vine (A),10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/4/2026,1.00,1.00,2.80,3.00
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/5/2026,1.00,1.00,5.60,6.00
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,5.00,5.00
Jaime Colonna,170008,Zeppelin Hall (Z),3304,Hofbrau Oktoberfest 13.2 Gal Keg,Keg Beer,50 Liter Keg (13.2 Gal),Hofbrau Usa,8/3/2026,1.00,1.00,0.00,0.00
Jaime Colonna,170021,Jersey City Buy Rite (A),10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/4/2026,1.00,1.00,4.67,5.00
Jaime Colonna,170021,Jersey City Buy Rite (A),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/4/2026,1.00,1.00,4.67,5.00
Jaime Colonna,173060,8th Street Tavern,4377,Southern Tier Pumking Imperial Pumpkin Ale Keg 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Southern Tier,8/5/2026,1.00,1.00,68.89,10.00
Jaime Colonna,170008,Zeppelin Hall (Z),3304,Hofbrau Oktoberfest 13.2 Gal Keg,Keg Beer,50 Liter Keg (13.2 Gal),Hofbrau Usa,8/5/2026,1.00,1.00,23.48,4.00
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/5/2026,1.00,1.00,4.67,5.00
Jaime Colonna,170021,Jersey City Buy Rite (A),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/4/2026,1.00,1.00,15.00,15.00
Jaime Colonna,170021,Jersey City Buy Rite (A),7766,Evil Genius Trick or Treat Chocolate Pumpkin Porter 4/6/12 oz Can,Case Beer,4/6/12oz Can,Evil Genius,8/4/2026,1.00,1.00,2.00,2.00
Jaime Colonna,170021,Jersey City Buy Rite (A),8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/4/2026,1.00,1.00,6.67,5.00
Jaime Colonna,170220,Sprove Marketplace,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/5/2026,1.00,1.00,1.87,2.00
Jaime Colonna,170021,Jersey City Buy Rite (A),4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/4/2026,1.00,1.00,25.00,25.00
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/5/2026,1.00,1.00,4.67,5.00
Jaime Colonna,170021,Jersey City Buy Rite (A),11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/4/2026,1.00,1.00,5.00,5.00
Jayson Romine,191702,Liquor Factory VI Byram,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/3/2026,1.00,1.00,5.33,4.00
Jayson Romine,191702,Liquor Factory VI Byram,7766,Evil Genius Trick or Treat Chocolate Pumpkin Porter 4/6/12 oz Can,Case Beer,4/6/12oz Can,Evil Genius,8/3/2026,1.00,1.00,3.00,3.00
Jayson Romine,231215,Mac & Lindy's W & S (A),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/5/2026,1.00,1.00,1.00,1.00
Jayson Romine,191702,Liquor Factory VI Byram,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/3/2026,1.00,1.00,5.00,5.00
Jayson Romine,230314,Liquor Factory V Andover,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/3/2026,1.00,1.00,5.00,5.00
Jayson Romine,191408,Super Saver Liq,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/6/2026,1.00,1.00,1.00,1.00
Jayson Romine,191702,Liquor Factory VI Byram,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,2.00,2.00
Jayson Romine,191526,Liquor Factory IV Hopatcong,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,1.00,1.00
Jayson Romine,191702,Liquor Factory VI Byram,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/3/2026,1.00,1.00,5.00,5.00
Jayson Romine,191702,Liquor Factory VI Byram,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/3/2026,1.00,1.00,5.00,5.00
Jayson Romine,230911,The Right Bottle,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/5/2026,1.00,1.00,5.00,5.00
Jayson Romine,191702,Liquor Factory VI Byram,8219,Doc's Pumpkin 1/12/22 oz Btl,Case Cider,12/22oz NR,Doc's,8/3/2026,1.00,1.00,0.92,1.00
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/3/2026,1.00,1.00,1.87,2.00
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/4/2026,1.00,1.00,3.00,3.00
Jayson Romine,231316,Patricks Wine Barn,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/4/2026,1.00,1.00,2.00,2.00
Jayson Romine,230314,Liquor Factory V Andover,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,2.00,2.00
Jayson Romine,230314,Liquor Factory V Andover,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,3.00,3.00
Jayson Romine,231308,Wantage Plaza Liq Outlet,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/3/2026,1.00,1.00,2.00,2.00
