Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 8/31/2026,Placement Count   8/1/2026 - 8/31/2026,Case Equivalents   8/1/2026 - 8/31/2026,Units   8/1/2026 - 8/31/2026
Allison Scott,15004,Blackjack Mulligan's Public House,5805,Point Whole Hog Pumpkin Ale 7.75 Gal Keg,Keg Beer,1/4 BBL Keg (7.75 Gal),Whole Hog,8/6/2026,1.00,1.00,6.89,2.00
Andrew Lundy,250027,Wine Anthology (A),8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/5/2026,1.00,1.00,4.00,3.00
Andrew Lundy,250139,Providence Liquors,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/10/2026,1.00,1.00,1.33,1.00
Andrew Lundy,150249,Millburn Standard,5805,Point Whole Hog Pumpkin Ale 7.75 Gal Keg,Keg Beer,1/4 BBL Keg (7.75 Gal),Whole Hog,8/4/2026,1.00,1.00,6.89,2.00
Andrew Lundy,250011,Shop Rite of Westfield,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/7/2026,1.00,1.00,9.34,10.00
Andrew Lundy,150133,The Wine Rack Millburn,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/7/2026,1.00,1.00,1.00,1.00
Andrew Lundy,250440,Metro Liquor (Linden),3330,Hofbrau Oktoberfest 2/5 L Keg Can,Case Beer,2/5 Liter Keg,Hofbrau Usa,8/11/2026,1.00,1.00,17.71,15.00
Andrew Lundy,250027,Wine Anthology (A),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,5.00,5.00
Andrew Lundy,250071,Total Wine & More (Union),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/7/2026,1.00,1.00,33.63,36.00
Andrew Lundy,251005,Home Wines & Liquors (360 Union),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/5/2026,1.00,1.00,0.93,1.00
Andrew Lundy,250027,Wine Anthology (A),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/5/2026,1.00,1.00,2.80,3.00
Andrew Lundy,250011,Shop Rite of Westfield,5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/7/2026,1.00,1.00,6.00,6.00
Andrew Lundy,250139,Providence Liquors,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/10/2026,1.00,1.00,4.67,5.00
Andrew Lundy,250027,Wine Anthology (A),3330,Hofbrau Oktoberfest 2/5 L Keg Can,Case Beer,2/5 Liter Keg,Hofbrau Usa,8/11/2026,1.00,1.00,11.81,10.00
Andrew Lundy,250012,Peterson's Wine Unltd,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/6/2026,1.00,1.00,3.00,3.00
Andrew Lundy,250133,Bayway World Of Liquor,3330,Hofbrau Oktoberfest 2/5 L Keg Can,Case Beer,2/5 Liter Keg,Hofbrau Usa,8/13/2026,1.00,1.00,5.90,5.00
Andrew Lundy,250012,Peterson's Wine Unltd,5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/6/2026,1.00,1.00,5.00,5.00
Andrew Lundy,250133,Bayway World Of Liquor,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/13/2026,1.00,1.00,2.80,3.00
Andrew Lundy,250139,Providence Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/10/2026,1.00,1.00,5.00,5.00
Andrew Lundy,250048,Park Beverage,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,5.00,5.00
Andrew Lundy,250071,Total Wine & More (Union),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,1.00,1.00
Andrew Lundy,250136,M & M Liquors,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/5/2026,1.00,1.00,0.93,1.00
Anthony Palmisano,3001,Best Cellars (Wanaque),4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/6/2026,1.00,1.00,5.00,5.00
Anthony Palmisano,2003,Ringwood W&L,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/6/2026,1.00,1.00,1.87,2.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/6/2026,1.00,1.00,0.93,1.00
Anthony Palmisano,1015,Greenwood Lake Disc.(P),4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/6/2026,1.00,1.00,5.00,5.00
Anthony Palmisano,10003,Buy Rite W &L Pompton(P),4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/11/2026,1.00,1.00,2.00,2.00
Anthony Palmisano,9003,B & B Wine&Liq,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/7/2026,1.00,1.00,1.00,1.00
Anthony Palmisano,3005,Usa Wine Traders (Wanaque),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/6/2026,1.00,1.00,2.00,2.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/10/2026,1.00,1.00,1.00,1.00
Anthony Palmisano,3001,Best Cellars (Wanaque),4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/6/2026,1.00,1.00,5.00,5.00
Anthony Palmisano,3005,Usa Wine Traders (Wanaque),13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/6/2026,1.00,1.00,2.00,2.00
Anthony Palmisano,4009,Usa Wine Traders Club (Bloomingdale),8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/4/2026,1.00,1.00,2.67,2.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/10/2026,1.00,1.00,1.87,2.00
Anthony Palmisano,10003,Buy Rite W &L Pompton(P),8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/11/2026,1.00,1.00,2.67,2.00
Anthony Palmisano,1015,Greenwood Lake Disc.(P),4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/6/2026,1.00,1.00,5.00,5.00
Anthony Palmisano,6002,Roserne Liquors North,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/4/2026,1.00,1.00,5.00,5.00
Anthony Palmisano,8007,Krauszer's Liquor Wine and Spirits,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/11/2026,1.00,1.00,1.00,1.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/10/2026,1.00,1.00,5.00,5.00
Anthony Palmisano,3005,Usa Wine Traders (Wanaque),4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/6/2026,1.00,1.00,3.00,3.00
Anthony Palmisano,2002,Ringwood Discount Liquors,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/6/2026,1.00,1.00,1.00,1.00
Anthony Palmisano,8007,Krauszer's Liquor Wine and Spirits,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/11/2026,1.00,1.00,1.00,1.00
Anthony Palmisano,10003,Buy Rite W &L Pompton(P),7766,Evil Genius Trick or Treat Chocolate Pumpkin Porter 4/6/12 oz Can,Case Beer,4/6/12oz Can,Evil Genius,8/11/2026,1.00,1.00,1.00,1.00
Anthony Palmisano,10003,Buy Rite W &L Pompton(P),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/11/2026,1.00,1.00,3.00,3.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,5.00,5.00
Anthony Palmisano,2003,Ringwood W&L,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/6/2026,1.00,1.00,1.87,2.00
Anthony Palmisano,8008,Shoppers Disc(A)Pompton,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/4/2026,1.00,1.00,10.00,10.00
Anthony Palmisano,1031,Highland Wine&Liquor Inc,4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/7/2026,1.00,1.00,10.00,10.00
Brian Sengebush,190809,Picatinny Main Exch,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/5/2026,1.00,1.00,3.00,3.00
Brian Sengebush,190809,Picatinny Main Exch,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/5/2026,1.00,1.00,10.00,10.00
Brian Sengebush,190707,The Exchange,5213,Great Lakes Oktoberfest Keg 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Great Lakes,8/12/2026,1.00,1.00,13.78,2.00
Brian Sengebush,190601,Thatcher Mcghee's (A),5805,Point Whole Hog Pumpkin Ale 7.75 Gal Keg,Keg Beer,1/4 BBL Keg (7.75 Gal),Whole Hog,8/5/2026,1.00,1.00,6.89,2.00
Chris Payton,38040,Buy Rite Discount Liquor,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,5.00,5.00
Chris Payton,25045,Clifton Disc Liq (A),10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/4/2026,1.00,1.00,2.80,3.00
Chris Payton,81010,Morlot W & L (A),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/7/2026,1.00,1.00,1.00,1.00
Chris Payton,38040,Buy Rite Discount Liquor,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/7/2026,1.00,1.00,4.00,4.00
Chris Payton,38040,Buy Rite Discount Liquor,11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/7/2026,1.00,1.00,1.00,1.00
Chris Payton,81001,B & B Liquors (Fair Lawn),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/5/2026,1.00,1.00,0.00,0.00
Chris Payton,34001,Meadowland Wine & Liquor,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/10/2026,1.00,1.00,0.93,1.00
Chris Payton,81010,Morlot W & L (A),13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/7/2026,1.00,1.00,1.00,1.00
Dan Lagala,49027,Linwood Wine-Linwood Plaza,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/4/2026,1.00,1.00,3.00,3.00
Dan Lagala,49027,Linwood Wine-Linwood Plaza,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/4/2026,1.00,1.00,5.00,5.00
Dan Lagala,49044,Linwood Wine-Hudson Light,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,3.00,3.00
Dan Lagala,48005,Leonia Wine & Spirits,10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/7/2026,1.00,1.00,0.93,1.00
Dan Lagala,49044,Linwood Wine-Hudson Light,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/5/2026,1.00,1.00,5.00,5.00
Dan Lagala,49027,Linwood Wine-Linwood Plaza,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/4/2026,1.00,1.00,5.00,5.00
Dan Lagala,49027,Linwood Wine-Linwood Plaza,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/4/2026,1.00,1.00,2.00,2.00
Dan Lagala,49044,Linwood Wine-Hudson Light,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/5/2026,1.00,1.00,4.67,5.00
Dan Lagala,49027,Linwood Wine-Linwood Plaza,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/4/2026,1.00,1.00,4.67,5.00
Dan Lagala,49027,Linwood Wine-Linwood Plaza,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/4/2026,1.00,1.00,5.00,5.00
Dan Lagala,49027,Linwood Wine-Linwood Plaza,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/4/2026,1.00,1.00,2.00,2.00
Dan Lagala,49044,Linwood Wine-Hudson Light,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/5/2026,1.00,1.00,1.00,1.00
Dan Lagala,49044,Linwood Wine-Hudson Light,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/5/2026,1.00,1.00,2.80,3.00
Dan Lagala,49027,Linwood Wine-Linwood Plaza,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/4/2026,1.00,1.00,5.60,6.00
Dave Ehlers,14007,Total Wine & More (Totowa),10418,Paulaner Oktoberfest Marzen 2/12/11.2 oz Btl,Case Beer,2/12/11.2oz NR,Paulaner,8/5/2026,1.00,1.00,9.34,10.00
Dave Ehlers,14007,Total Wine & More (Totowa),4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/5/2026,1.00,1.00,15.00,15.00
Dave Ehlers,58001,Total Wine & More (River Edge),13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/4/2026,1.00,1.00,10.00,10.00
Dave Ehlers,58001,Total Wine & More (River Edge),4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/4/2026,1.00,1.00,15.00,15.00
Dave Ehlers,58001,Total Wine & More (River Edge),10418,Paulaner Oktoberfest Marzen 2/12/11.2 oz Btl,Case Beer,2/12/11.2oz NR,Paulaner,8/4/2026,1.00,1.00,15.88,17.00
Dave Ehlers,40010,Hackensack Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/4/2026,1.00,1.00,5.00,5.00
Dave Ehlers,14007,Total Wine & More (Totowa),4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/5/2026,1.00,1.00,5.00,5.00
Dave Ehlers,14007,Total Wine & More (Totowa),7766,Evil Genius Trick or Treat Chocolate Pumpkin Porter 4/6/12 oz Can,Case Beer,4/6/12oz Can,Evil Genius,8/5/2026,1.00,1.00,5.00,5.00
Dave Ehlers,58001,Total Wine & More (River Edge),11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/4/2026,1.00,1.00,10.00,10.00
Dave Ehlers,58001,Total Wine & More (River Edge),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/7/2026,1.00,1.00,25.22,27.00
Dave Ehlers,14007,Total Wine & More (Totowa),674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/7/2026,1.00,1.00,15.00,15.00
Dave Ehlers,14007,Total Wine & More (Totowa),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/5/2026,1.00,1.00,14.01,15.00
Dave Ehlers,58001,Total Wine & More (River Edge),4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/4/2026,1.00,1.00,15.00,15.00
Dave Ehlers,14007,Total Wine & More (Totowa),11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/5/2026,1.00,1.00,9.00,9.00
Dave Ehlers,14007,Total Wine & More (Totowa),10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/5/2026,1.00,1.00,15.88,17.00
Dave Ehlers,58001,Total Wine & More (River Edge),4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/4/2026,1.00,1.00,10.00,10.00
Dave Ehlers,58001,Total Wine & More (River Edge),10407,Paulaner Oktoberfest Bier 2/12/11.2 oz Btl,Case Beer,2/12/11.2oz NR,Paulaner,8/4/2026,1.00,1.00,9.34,10.00
Dave Ehlers,52015,Shop Rite Liq (A)Englewd,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/7/2026,1.00,1.00,3.00,3.00
Dave Ehlers,58001,Total Wine & More (River Edge),4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/7/2026,1.00,1.00,9.00,9.00
Dave Ehlers,58001,Total Wine & More (River Edge),674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/7/2026,1.00,1.00,15.00,15.00
Dave Ehlers,58001,Total Wine & More (River Edge),4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/7/2026,1.00,1.00,9.00,9.00
Dave Ehlers,14007,Total Wine & More (Totowa),13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/5/2026,1.00,1.00,15.00,15.00
Dave Ehlers,14007,Total Wine & More (Totowa),11640,Victory FestBier 4/6/12 oz Can,Case Beer,4/6/12oz Can,Victory,8/5/2026,1.00,1.00,6.00,6.00
Dave Ehlers,14007,Total Wine & More (Totowa),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,15.00,15.00
Dave Ehlers,58001,Total Wine & More (River Edge),10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/4/2026,1.00,1.00,14.01,15.00
Dave Ehlers,58001,Total Wine & More (River Edge),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/4/2026,1.00,1.00,15.00,15.00
Dave Ehlers,14007,Total Wine & More (Totowa),4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/5/2026,1.00,1.00,15.00,15.00
Dave Ehlers,58001,Total Wine & More (River Edge),10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/4/2026,1.00,1.00,14.01,15.00
Dave Ehlers,40010,Hackensack Liquors,11640,Victory FestBier 4/6/12 oz Can,Case Beer,4/6/12oz Can,Victory,8/4/2026,1.00,1.00,2.00,2.00
Dave Ehlers,58001,Total Wine & More (River Edge),4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/4/2026,1.00,1.00,15.00,15.00
Dave Ehlers,14007,Total Wine & More (Totowa),4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/5/2026,1.00,1.00,17.00,17.00
Dave Ehlers,14007,Total Wine & More (Totowa),10407,Paulaner Oktoberfest Bier 2/12/11.2 oz Btl,Case Beer,2/12/11.2oz NR,Paulaner,8/5/2026,1.00,1.00,14.94,16.00
Dave Ehlers,58001,Total Wine & More (River Edge),4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/4/2026,1.00,1.00,15.00,15.00
Dave Ehlers,58001,Total Wine & More (River Edge),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/4/2026,1.00,1.00,14.01,15.00
Dave Ehlers,40010,Hackensack Liquors,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/4/2026,1.00,1.00,1.00,1.00
Dave Ehlers,58001,Total Wine & More (River Edge),11639,Southern Tier Harvest Autumn IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Southern Tier,8/7/2026,1.00,1.00,15.00,15.00
Dave Ehlers,14007,Total Wine & More (Totowa),10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/5/2026,1.00,1.00,4.67,5.00
Dave Ehlers,58001,Total Wine & More (River Edge),5607,Flying Fish Oktoberfish 4/6/12 oz Can,Case Beer,4/6/12oz Can,Flying Fish,8/4/2026,1.00,1.00,5.00,5.00
Dave Ehlers,58001,Total Wine & More (River Edge),7766,Evil Genius Trick or Treat Chocolate Pumpkin Porter 4/6/12 oz Can,Case Beer,4/6/12oz Can,Evil Genius,8/4/2026,1.00,1.00,5.00,5.00
Dave Ehlers,58001,Total Wine & More (River Edge),11640,Victory FestBier 4/6/12 oz Can,Case Beer,4/6/12oz Can,Victory,8/4/2026,1.00,1.00,5.00,5.00
Dave Ehlers,14007,Total Wine & More (Totowa),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/5/2026,1.00,1.00,8.00,8.00
Dave Ehlers,14007,Total Wine & More (Totowa),4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/5/2026,1.00,1.00,15.00,15.00
Dave Ehlers,58001,Total Wine & More (River Edge),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/4/2026,1.00,1.00,7.00,7.00
Derrick Laws,13001,Shop Rite Liq (A)Littlefl,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/5/2026,1.00,1.00,2.67,2.00
Dylan Rubino,170151,Cool Vines,11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/5/2026,1.00,1.00,2.00,2.00
Dylan Rubino,170151,Cool Vines,8219,Doc's Pumpkin 1/12/22 oz Btl,Case Cider,12/22oz NR,Doc's,8/5/2026,1.00,1.00,0.92,1.00
Dylan Rubino,170151,Cool Vines,11640,Victory FestBier 4/6/12 oz Can,Case Beer,4/6/12oz Can,Victory,8/5/2026,1.00,1.00,2.00,2.00
