cust,name,rep,premise,city,brand,package,prod,prog_cases,may_cases,may_rebuys,jun_cases,jun_rebuys,post_cases,rebuys
1005,Grasshopper Irish Pub (A),Allison Scott,On Premise,Newfoundland,Coors Light,15.5 Gal Keg,201,28,6,3,6,3,12,6
1005,Grasshopper Irish Pub (A),Allison Scott,On Premise,Newfoundland,Coors Light,24/12oz NR,214,40,10,1,15,3,25,4
1005,Grasshopper Irish Pub (A),Allison Scott,On Premise,Newfoundland,Lite,15.5 Gal Keg,501,31,8,4,8,4,16,8
1005,Grasshopper Irish Pub (A),Allison Scott,On Premise,Newfoundland,Lite,24/12oz NR,511,75,20,2,10,1,30,3
11007,Meadows Golf Club(P),Allison Scott,On Premise,Lincoln Park,Coors,15/16oz Btl,124,5,5,1,5,1,10,2
11007,Meadows Golf Club(P),Allison Scott,On Premise,Lincoln Park,Coors,18/16oz Btl,127,1,0,0,5,1,5,1
11007,Meadows Golf Club(P),Allison Scott,On Premise,Lincoln Park,Coors Light,15.5 Gal Keg,201,1,0,0,1,1,1,1
11007,Meadows Golf Club(P),Allison Scott,On Premise,Lincoln Park,Coors Light,24/16oz Btl,228,20,12,2,21,4,33,6
11007,Meadows Golf Club(P),Allison Scott,On Premise,Lincoln Park,Lite,24/16oz Btl,515,32,17,3,36,4,53,7
11011,Sunset Pub & Grill(Z),Allison Scott,On Premise,Lincoln Park,Coors,24/12oz NR,111,1,0,0,0,0,0,0
11011,Sunset Pub & Grill(Z),Allison Scott,On Premise,Lincoln Park,Coors Light,15.5 Gal Keg,201,10,4,2,4,3,8,5
11011,Sunset Pub & Grill(Z),Allison Scott,On Premise,Lincoln Park,Lite,24/12oz NR,511,56,10,1,20,3,30,4
11011,Sunset Pub & Grill(Z),Allison Scott,On Premise,Lincoln Park,Lite,2/12/12oz NR,512,10,0,0,0,0,0,0
11011,Sunset Pub & Grill(Z),Allison Scott,On Premise,Lincoln Park,Peroni,15.5 Gal Keg,7140,6,3,3,4,4,7,7
12001,T Bowl Tavern (Z),Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,28,2,1,3,1,5,2
12001,T Bowl Tavern (Z),Allison Scott,On Premise,Wayne,Lite,15.5 Gal Keg,501,12,2,1,0,0,2,1
12008,North Jersey C C,Allison Scott,On Premise,Wayne,Coors Light,30/12oz Can,221,9,7,2,10,3,17,5
12008,North Jersey C C,Allison Scott,On Premise,Wayne,Peroni,1/4 BBL Keg (7.75 Gal),7141,13,8,4,6,2,14,6
12008,North Jersey C C,Allison Scott,On Premise,Wayne,Peroni,6/4/16oz Can,7148,2,4,2,2,1,6,3
12008,North Jersey C C,Allison Scott,On Premise,Wayne,Peroni,4/6/11.2oz NR,9018,1,0,0,0,0,0,0
12013,Jalapenos Mexican Grill,Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,10,0,0,5,1,5,1
12014,Olive Garden (A) Wayne,Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,4,1,1,1,1,2,2
12014,Olive Garden (A) Wayne,Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,1,1,1,0,0,1,1
12014,Olive Garden (A) Wayne,Allison Scott,On Premise,Wayne,Peroni,4/6/11.2oz NR,7143,6,1,1,1,1,2,2
12015,Izumi Hibachi Steak House,Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,28,6,1,7,1,13,2
12018,KRIOS Prime,Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,5,2,1,1,1,3,2
12018,KRIOS Prime,Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,2,3,1,3,2,6,3
12018,KRIOS Prime,Allison Scott,On Premise,Wayne,Peroni,4/6/11.2oz NR,7143,8,0,0,4,2,4,2
12020,Lakeside drive tavern,Allison Scott,On Premise,Wayne,Coors Light,15.5 Gal Keg,201,3,0,0,0,0,0,0
12020,Lakeside drive tavern,Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,20,0,0,5,1,5,1
12020,Lakeside drive tavern,Allison Scott,On Premise,Wayne,Lite,15.5 Gal Keg,501,3,1,1,0,0,1,1
12020,Lakeside drive tavern,Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,20,0,0,5,1,5,1
12020,Lakeside drive tavern,Allison Scott,On Premise,Wayne,Peroni,4/6/11.2oz NR,7143,4,2,1,1,1,3,2
12022,Grasshopper Too (A),Allison Scott,On Premise,Wayne,Coors Light,15.5 Gal Keg,201,17,6,3,4,2,10,5
12022,Grasshopper Too (A),Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,35,10,2,10,2,20,4
12022,Grasshopper Too (A),Allison Scott,On Premise,Wayne,Lite,15.5 Gal Keg,501,25,8,4,6,3,14,7
12022,Grasshopper Too (A),Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,75,10,1,15,2,25,3
12022,Grasshopper Too (A),Allison Scott,On Premise,Wayne,Peroni,1/4 BBL Keg (7.75 Gal),7141,2,0,0,0,0,0,0
12026,WAYNE ALE HOUSE & PIZZA,Allison Scott,On Premise,Wayne,Coors,24/12oz NR,111,7,3,3,4,4,7,7
12026,WAYNE ALE HOUSE & PIZZA,Allison Scott,On Premise,Wayne,Coors,4/6/12oz NR,112,5,0,0,0,0,0,0
12026,WAYNE ALE HOUSE & PIZZA,Allison Scott,On Premise,Wayne,Coors,2/12/12oz NR,113,11,0,0,0,0,0,0
12026,WAYNE ALE HOUSE & PIZZA,Allison Scott,On Premise,Wayne,Coors Light,15.5 Gal Keg,201,16,6,4,6,3,12,7
12026,WAYNE ALE HOUSE & PIZZA,Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,101,28,8,29,7,57,15
12026,WAYNE ALE HOUSE & PIZZA,Allison Scott,On Premise,Wayne,Lite,15.5 Gal Keg,501,10,5,5,4,4,9,9
12026,WAYNE ALE HOUSE & PIZZA,Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,88,19,6,14,5,33,11
12026,WAYNE ALE HOUSE & PIZZA,Allison Scott,On Premise,Wayne,Peroni,4/6/11.2oz NR,7143,11,2,1,3,2,5,3
12026,WAYNE ALE HOUSE & PIZZA,Allison Scott,On Premise,Wayne,Peroni,4/6/11.2oz NR,9018,6,0,0,1,1,1,1
12031,Double Ai Asian Bistro,Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,5,3,2,2,1,5,3
12032,Casa Don Manuel,Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,2,2,2,0,0,2,2
12032,Casa Don Manuel,Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,3,3,3,0,0,3,3
12034,"Dave & Buster's Nj, Inc",Allison Scott,On Premise,Wayne,Coors Light,15.5 Gal Keg,201,5,2,2,3,3,5,5
12034,"Dave & Buster's Nj, Inc",Allison Scott,On Premise,Wayne,Lite,15.5 Gal Keg,501,14,3,3,2,2,5,5
12034,"Dave & Buster's Nj, Inc",Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,18,4,3,0,0,4,3
12035,Preakness Hills (A) cc,Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,1,2,1,0,0,2,1
12035,Preakness Hills (A) cc,Allison Scott,On Premise,Wayne,Coors Light,2/12/12oz Can,220,6,2,1,8,3,10,4
12035,Preakness Hills (A) cc,Allison Scott,On Premise,Wayne,Peroni,4/6/11.2oz NR,7143,1,1,1,0,0,1,1
12035,Preakness Hills (A) cc,Allison Scott,On Premise,Wayne,Peroni,4/6/11.2oz Can,7144,3,1,1,0,0,1,1
12036,Brokedown Palace,Allison Scott,On Premise,Wayne,Coors,24/12oz NR,111,2,0,0,0,0,0,0
12036,Brokedown Palace,Allison Scott,On Premise,Wayne,Coors,2/12/12oz NR,113,6,0,0,0,0,0,0
12036,Brokedown Palace,Allison Scott,On Premise,Wayne,Coors Light,15.5 Gal Keg,201,4,1,1,2,1,3,2
12036,Brokedown Palace,Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,32,4,2,2,1,6,3
12036,Brokedown Palace,Allison Scott,On Premise,Wayne,Lite,15.5 Gal Keg,501,6,1,1,4,2,5,3
12036,Brokedown Palace,Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,50,4,2,6,2,10,4
12036,Brokedown Palace,Allison Scott,On Premise,Wayne,Lite,2/12/12oz NR,512,7,0,0,0,0,0,0
12036,Brokedown Palace,Allison Scott,On Premise,Wayne,Peroni,15.5 Gal Keg,7140,4,0,0,1,1,1,1
12037,Maggies Town Tavern Ii,Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,27,7,3,7,3,14,6
12037,Maggies Town Tavern Ii,Allison Scott,On Premise,Wayne,Lite,15.5 Gal Keg,501,18,6,5,4,4,10,9
12037,Maggies Town Tavern Ii,Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,18,3,2,4,2,7,4
12037,Maggies Town Tavern Ii,Allison Scott,On Premise,Wayne,Peroni,15.5 Gal Keg,7140,6,2,2,3,3,5,5
12037,Maggies Town Tavern Ii,Allison Scott,On Premise,Wayne,Peroni,4/6/11.2oz NR,9018,2,1,1,0,0,1,1
12038,Tommy's Tavern + Tap (Wayne),Allison Scott,On Premise,Wayne,Coors Light,15.5 Gal Keg,201,8,2,2,2,2,4,4
12038,Tommy's Tavern + Tap (Wayne),Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,10,3,3,1,1,4,4
12038,Tommy's Tavern + Tap (Wayne),Allison Scott,On Premise,Wayne,Lite,15.5 Gal Keg,501,13,3,3,5,4,8,7
12038,Tommy's Tavern + Tap (Wayne),Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,13,2,2,3,3,5,5
12038,Tommy's Tavern + Tap (Wayne),Allison Scott,On Premise,Wayne,Peroni,4/6/11.2oz NR,7143,16,4,4,2,2,6,6
12041,Cheesecake Fact (A)Wayne,Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,7,2,2,2,2,4,4
12041,Cheesecake Fact (A)Wayne,Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,6,2,1,1,1,3,2
12043,Outback Stkhse(P)Wayne,Allison Scott,On Premise,Wayne,Coors Light,15.5 Gal Keg,201,7,1,1,0,0,1,1
12043,Outback Stkhse(P)Wayne,Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,4,2,2,1,1,3,3
12043,Outback Stkhse(P)Wayne,Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,8,2,1,4,3,6,4
12048,Anthonys CF Pizza (Wayne),Allison Scott,On Premise,Wayne,Coors Light,1/4 BBL Keg (7.75 Gal),202,5,2,2,1,1,3,3
12048,Anthonys CF Pizza (Wayne),Allison Scott,On Premise,Wayne,Lite,1/4 BBL Keg (7.75 Gal),502,1,0,0,0,0,0,0
12048,Anthonys CF Pizza (Wayne),Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,10,3,2,5,3,8,5
12048,Anthonys CF Pizza (Wayne),Allison Scott,On Premise,Wayne,Peroni,15.5 Gal Keg,7140,7,4,2,1,1,5,3
12049,Aramark Educational Services@WPU,Allison Scott,On Premise,Wayne,Peroni,4/6/11.2oz Can,7144,2,0,0,0,0,0,0
12051,Packanack Golf (P),Allison Scott,On Premise,Wayne,Coors Light,24/16oz Btl,228,11,6,2,5,1,11,3
12051,Packanack Golf (P),Allison Scott,On Premise,Wayne,Lite,1/4 BBL Keg (7.75 Gal),502,2,0,0,0,0,0,0
12051,Packanack Golf (P),Allison Scott,On Premise,Wayne,Lite,24/16oz Btl,515,13,16,3,10,3,26,6
12054,Red Lobster 225 Wayne,Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,5,1,1,2,2,3,3
12054,Red Lobster 225 Wayne,Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,2,1,1,0,0,1,1
12054,Red Lobster 225 Wayne,Allison Scott,On Premise,Wayne,Lite,2/12/12oz NR,512,1,0,0,0,0,0,0
12056,PF Changs China Bistro (Wayne),Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,6,1,1,0,0,1,1
12057,YARD HOUSE 8384,Allison Scott,On Premise,Wayne,Coors Light,15.5 Gal Keg,201,16,4,4,5,4,9,8
12057,YARD HOUSE 8384,Allison Scott,On Premise,Wayne,Lite,15.5 Gal Keg,501,17,5,4,4,2,9,6
12057,YARD HOUSE 8384,Allison Scott,On Premise,Wayne,Peroni,15.5 Gal Keg,7140,4,1,1,1,1,2,2
12064,In The Drink@Passaic Gc,Allison Scott,On Premise,Wayne,Coors Light,15.5 Gal Keg,201,3,0,0,2,2,2,2
12064,In The Drink@Passaic Gc,Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,5,5,2,5,1,10,3
12064,In The Drink@Passaic Gc,Allison Scott,On Premise,Wayne,Coors Light,30/12oz Can,221,15,15,2,5,1,20,3
12064,In The Drink@Passaic Gc,Allison Scott,On Premise,Wayne,Lite,15.5 Gal Keg,501,1,2,2,1,1,3,3
12064,In The Drink@Passaic Gc,Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,8,2,1,8,2,10,3
12064,In The Drink@Passaic Gc,Allison Scott,On Premise,Wayne,Lite,30/12oz Can,521,15,20,3,15,2,35,5
12064,In The Drink@Passaic Gc,Allison Scott,On Premise,Wayne,Peroni,15.5 Gal Keg,7140,1,1,1,2,2,3,3
12065,"Buffalo Wild Wings - Wayne, NJ",Allison Scott,On Premise,Wayne,Coors,24/12oz NR,111,1,0,0,0,0,0,0
12065,"Buffalo Wild Wings - Wayne, NJ",Allison Scott,On Premise,Wayne,Coors Light,15.5 Gal Keg,201,6,2,2,1,1,3,3
12065,"Buffalo Wild Wings - Wayne, NJ",Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,1,0,0,0,0,0,0
12065,"Buffalo Wild Wings - Wayne, NJ",Allison Scott,On Premise,Wayne,Lite,15.5 Gal Keg,501,3,3,3,0,0,3,3
12065,"Buffalo Wild Wings - Wayne, NJ",Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,1,0,0,0,0,0,0
13002,The Little Falls Tavern,Allison Scott,On Premise,Little Falls,Coors Light,15.5 Gal Keg,201,9,2,2,2,2,4,4
13002,The Little Falls Tavern,Allison Scott,On Premise,Little Falls,Coors Light,24/12oz NR,214,10,0,0,11,5,11,5
13002,The Little Falls Tavern,Allison Scott,On Premise,Little Falls,Lite,15.5 Gal Keg,501,12,4,4,3,3,7,7
13002,The Little Falls Tavern,Allison Scott,On Premise,Little Falls,Lite,24/12oz NR,511,50,5,1,10,2,15,3
13002,The Little Falls Tavern,Allison Scott,On Premise,Little Falls,Peroni,1/4 BBL Keg (7.75 Gal),7141,6,0,0,0,0,0,0
13002,The Little Falls Tavern,Allison Scott,On Premise,Little Falls,Peroni,4/6/11.2oz NR,9018,4,1,1,1,1,2,2
13003,Maggie's Town Tav.(P),Allison Scott,On Premise,Little Falls,Coors Light,15.5 Gal Keg,201,15,5,5,1,1,6,6
13003,Maggie's Town Tav.(P),Allison Scott,On Premise,Little Falls,Coors Light,24/12oz NR,214,54,16,4,10,5,26,9
13003,Maggie's Town Tav.(P),Allison Scott,On Premise,Little Falls,Lite,24/12oz NR,511,77,22,4,17,4,39,8
13003,Maggie's Town Tav.(P),Allison Scott,On Premise,Little Falls,Peroni,4/6/11.2oz NR,7143,3,2,2,0,0,2,2
13003,Maggie's Town Tav.(P),Allison Scott,On Premise,Little Falls,Peroni,4/6/11.2oz NR,9018,3,1,1,0,0,1,1
13005,Sear,Allison Scott,On Premise,Little Falls,Coors Light,24/12oz NR,214,10,0,0,3,1,3,1
13005,Sear,Allison Scott,On Premise,Little Falls,Peroni,4/6/11.2oz NR,7143,24,4,1,7,2,11,3
13013,Amer Lgn L Falls (Z),Allison Scott,On Premise,Little Falls,Lite,30/12oz Can,521,5,6,1,0,0,6,1
13015,Rare The Steakhouse (Z),Allison Scott,On Premise,Little Falls,Coors Light,24/12oz NR,214,3,1,1,1,1,2,2
13015,Rare The Steakhouse (Z),Allison Scott,On Premise,Little Falls,Lite,24/12oz NR,511,5,1,1,0,0,1,1
13015,Rare The Steakhouse (Z),Allison Scott,On Premise,Little Falls,Peroni,1/4 BBL Keg (7.75 Gal),7141,3,2,2,0,0,2,2
13015,Rare The Steakhouse (Z),Allison Scott,On Premise,Little Falls,Peroni,4/6/11.2oz NR,7143,1,0,0,0,0,0,0
13016,THE TIES,Allison Scott,On Premise,Little Falls,Coors Light,15.5 Gal Keg,201,6,0,0,0,0,0,0
13016,THE TIES,Allison Scott,On Premise,Little Falls,Coors Light,24/12oz NR,214,20,6,1,10,3,16,4
13016,THE TIES,Allison Scott,On Premise,Little Falls,Lite,15.5 Gal Keg,501,4,2,1,0,0,2,1
13016,THE TIES,Allison Scott,On Premise,Little Falls,Lite,24/12oz NR,511,57,11,2,13,3,24,5
13016,THE TIES,Allison Scott,On Premise,Little Falls,Lite,2/12/12oz NR,512,6,0,0,0,0,0,0
13018,Chili's Little Falls,Allison Scott,On Premise,Little Falls,Coors Light,1/4 BBL Keg (7.75 Gal),202,7,3,3,2,1,5,4
13018,Chili's Little Falls,Allison Scott,On Premise,Little Falls,Coors Light,24/12oz NR,214,4,0,0,0,0,0,0
13018,Chili's Little Falls,Allison Scott,On Premise,Little Falls,Lite,1/4 BBL Keg (7.75 Gal),502,7,3,3,2,1,5,4
13018,Chili's Little Falls,Allison Scott,On Premise,Little Falls,Lite,24/12oz NR,511,1,0,0,0,0,0,0
14002,Applebee's (Totowa) (A),Allison Scott,On Premise,Totowa,Coors Light,15.5 Gal Keg,201,8,2,1,2,1,4,2
14002,Applebee's (Totowa) (A),Allison Scott,On Premise,Totowa,Coors Light,24/12oz NR,214,3,2,2,0,0,2,2
14002,Applebee's (Totowa) (A),Allison Scott,On Premise,Totowa,Lite,15.5 Gal Keg,501,8,2,2,1,1,3,3
14002,Applebee's (Totowa) (A),Allison Scott,On Premise,Totowa,Lite,24/12oz NR,511,4,0,0,1,1,1,1
14003,Murph's Bar & Liquor,Allison Scott,On Premise,Totowa,Coors,15.5 Gal Keg,101,3,3,2,0,0,3,2
14003,Murph's Bar & Liquor,Allison Scott,On Premise,Totowa,Coors Light,24/12oz NR,214,202,55,4,45,4,100,8
14003,Murph's Bar & Liquor,Allison Scott,On Premise,Totowa,Coors Light,2/12/12oz Can,220,42,8,3,4,2,12,5
14003,Murph's Bar & Liquor,Allison Scott,On Premise,Totowa,Coors Light,24/16oz Btl,228,25,0,0,0,0,0,0
14003,Murph's Bar & Liquor,Allison Scott,On Premise,Totowa,Lite,15.5 Gal Keg,501,6,2,2,7,3,9,5
14003,Murph's Bar & Liquor,Allison Scott,On Premise,Totowa,Lite,24/12oz NR,511,270,65,3,65,4,130,7
14003,Murph's Bar & Liquor,Allison Scott,On Premise,Totowa,Lite,24/16oz Btl,515,95,0,0,0,0,0,0
14003,Murph's Bar & Liquor,Allison Scott,On Premise,Totowa,Peroni,15.5 Gal Keg,7140,11,3,3,7,2,10,5
14003,Murph's Bar & Liquor,Allison Scott,On Premise,Totowa,Peroni,1/4 BBL Keg (7.75 Gal),7141,1,0,0,0,0,0,0
14004,Sushi Lounge,Allison Scott,On Premise,Totowa,Lite,24/12oz NR,511,14,8,4,4,2,12,6
14004,Sushi Lounge,Allison Scott,On Premise,Totowa,Peroni,15.5 Gal Keg,7140,2,1,1,0,0,1,1
14005,The Grand,Allison Scott,On Premise,Totowa,Coors Light,24/12oz NR,214,35,5,1,20,4,25,5
14005,The Grand,Allison Scott,On Premise,Totowa,Lite,24/12oz NR,511,34,5,1,27,4,32,5
14006,46 Lounge (P),Allison Scott,On Premise,Totowa,Coors Light,24/16oz Btl,228,2,0,0,5,2,5,2
14008,The Barnyard and Carriage House,Allison Scott,On Premise,Totowa,Coors Light,15.5 Gal Keg,201,10,0,0,5,1,5,1
14008,The Barnyard and Carriage House,Allison Scott,On Premise,Totowa,Coors Light,24/12oz NR,214,10,0,0,0,0,0,0
14008,The Barnyard and Carriage House,Allison Scott,On Premise,Totowa,Lite,24/12oz NR,511,20,20,2,10,1,30,3
14008,The Barnyard and Carriage House,Allison Scott,On Premise,Totowa,Peroni,4/6/11.2oz NR,9018,1,5,1,0,0,5,1
14010,Uncorked (P),Allison Scott,On Premise,Totowa,Coors Light,24/12oz NR,214,32,4,1,12,3,16,4
14010,Uncorked (P),Allison Scott,On Premise,Totowa,Lite,24/12oz NR,511,26,4,1,12,3,16,4
14010,Uncorked (P),Allison Scott,On Premise,Totowa,Peroni,4/6/11.2oz NR,7143,14,2,1,2,1,4,2
14017,The Chariot,Allison Scott,On Premise,Totowa,Coors Light,24/12oz NR,214,5,10,1,0,0,10,1
14017,The Chariot,Allison Scott,On Premise,Totowa,Lite,24/12oz NR,511,5,5,1,0,0,5,1
15004,Blackjack Mulligan's Public House,Allison Scott,On Premise,Woodland Park,Coors,24/12oz NR,111,3,2,1,2,2,4,3
15004,Blackjack Mulligan's Public House,Allison Scott,On Premise,Woodland Park,Coors,2/12/12oz NR,113,1,0,0,0,0,0,0
15004,Blackjack Mulligan's Public House,Allison Scott,On Premise,Woodland Park,Coors Light,24/12oz NR,214,108,24,4,20,4,44,8
15004,Blackjack Mulligan's Public House,Allison Scott,On Premise,Woodland Park,Lite,15.5 Gal Keg,501,17,5,3,4,4,9,7
15004,Blackjack Mulligan's Public House,Allison Scott,On Premise,Woodland Park,Lite,24/12oz NR,511,120,18,3,30,4,48,7
15004,Blackjack Mulligan's Public House,Allison Scott,On Premise,Woodland Park,Lite,24/16oz Btl,515,6,0,0,0,0,0,0
15004,Blackjack Mulligan's Public House,Allison Scott,On Premise,Woodland Park,Peroni,15.5 Gal Keg,7140,3,0,0,0,0,0,0
15004,Blackjack Mulligan's Public House,Allison Scott,On Premise,Woodland Park,Peroni,1/4 BBL Keg (7.75 Gal),7141,1,0,0,0,0,0,0
