cust,name,rep,premise,city,brand,package,prod,prog_cases,post_cases,rebuys,last
12018,KRIOS Prime,Allison Scott,On Premise,Wayne,Peroni,4/6/11.2oz NR,7143,8,4,2,2026-06-29
12020,Lakeside drive tavern,Allison Scott,On Premise,Wayne,Coors Light,15.5 Gal Keg,201,3,0,0,
12020,Lakeside drive tavern,Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,20,5,1,2026-06-25
12020,Lakeside drive tavern,Allison Scott,On Premise,Wayne,Lite,15.5 Gal Keg,501,3,1,1,2026-05-15
12020,Lakeside drive tavern,Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,20,5,1,2026-06-25
12020,Lakeside drive tavern,Allison Scott,On Premise,Wayne,Peroni,4/6/11.2oz NR,7143,4,3,2,2026-06-25
12022,Grasshopper Too (A),Allison Scott,On Premise,Wayne,Coors Light,15.5 Gal Keg,201,17,10,5,2026-06-22
12022,Grasshopper Too (A),Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,35,20,4,2026-06-19
12022,Grasshopper Too (A),Allison Scott,On Premise,Wayne,Lite,15.5 Gal Keg,501,25,14,7,2026-06-27
12022,Grasshopper Too (A),Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,75,25,3,2026-06-19
12022,Grasshopper Too (A),Allison Scott,On Premise,Wayne,Peroni,1/4 BBL Keg (7.75 Gal),7141,2,0,0,
12026,WAYNE ALE HOUSE & PIZZA,Allison Scott,On Premise,Wayne,Coors,24/12oz NR,111,7,7,7,2026-06-18
12026,WAYNE ALE HOUSE & PIZZA,Allison Scott,On Premise,Wayne,Coors,4/6/12oz NR,112,5,0,0,
12026,WAYNE ALE HOUSE & PIZZA,Allison Scott,On Premise,Wayne,Coors,2/12/12oz NR,113,11,0,0,
12026,WAYNE ALE HOUSE & PIZZA,Allison Scott,On Premise,Wayne,Coors Light,15.5 Gal Keg,201,16,12,7,2026-06-27
12026,WAYNE ALE HOUSE & PIZZA,Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,101,57,15,2026-06-27
12026,WAYNE ALE HOUSE & PIZZA,Allison Scott,On Premise,Wayne,Lite,15.5 Gal Keg,501,10,9,9,2026-06-27
12026,WAYNE ALE HOUSE & PIZZA,Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,88,33,11,2026-06-27
12026,WAYNE ALE HOUSE & PIZZA,Allison Scott,On Premise,Wayne,Peroni,4/6/11.2oz NR,7143,11,5,3,2026-06-27
12026,WAYNE ALE HOUSE & PIZZA,Allison Scott,On Premise,Wayne,Peroni,4/6/11.2oz NR,9018,6,1,1,2026-06-23
12031,Double Ai Asian Bistro,Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,5,5,3,2026-06-02
12032,Casa Don Manuel,Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,2,2,2,2026-05-29
12032,Casa Don Manuel,Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,3,3,3,2026-05-29
12034,"Dave & Buster's Nj, Inc",Allison Scott,On Premise,Wayne,Coors Light,15.5 Gal Keg,201,5,5,5,2026-06-18
12034,"Dave & Buster's Nj, Inc",Allison Scott,On Premise,Wayne,Lite,15.5 Gal Keg,501,14,5,5,2026-06-25
12034,"Dave & Buster's Nj, Inc",Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,18,4,3,2026-05-28
12035,Preakness Hills (A) cc,Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,1,2,1,2026-05-01
12035,Preakness Hills (A) cc,Allison Scott,On Premise,Wayne,Coors Light,2/12/12oz Can,220,6,10,4,2026-06-27
12035,Preakness Hills (A) cc,Allison Scott,On Premise,Wayne,Peroni,4/6/11.2oz NR,7143,1,1,1,2026-05-14
12035,Preakness Hills (A) cc,Allison Scott,On Premise,Wayne,Peroni,4/6/11.2oz Can,7144,3,1,1,2026-05-22
12036,Brokedown Palace,Allison Scott,On Premise,Wayne,Coors,24/12oz NR,111,2,0,0,
12036,Brokedown Palace,Allison Scott,On Premise,Wayne,Coors,2/12/12oz NR,113,6,0,0,
12036,Brokedown Palace,Allison Scott,On Premise,Wayne,Coors Light,15.5 Gal Keg,201,4,3,2,2026-06-17
12036,Brokedown Palace,Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,32,6,3,2026-06-10
12036,Brokedown Palace,Allison Scott,On Premise,Wayne,Lite,15.5 Gal Keg,501,6,5,3,2026-06-25
12036,Brokedown Palace,Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,50,10,4,2026-06-17
12036,Brokedown Palace,Allison Scott,On Premise,Wayne,Lite,2/12/12oz NR,512,7,0,0,
12036,Brokedown Palace,Allison Scott,On Premise,Wayne,Peroni,15.5 Gal Keg,7140,4,1,1,2026-06-10
12037,Maggies Town Tavern Ii,Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,27,14,6,2026-06-24
12037,Maggies Town Tavern Ii,Allison Scott,On Premise,Wayne,Lite,15.5 Gal Keg,501,18,10,9,2026-06-24
12037,Maggies Town Tavern Ii,Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,18,7,4,2026-06-17
12037,Maggies Town Tavern Ii,Allison Scott,On Premise,Wayne,Peroni,15.5 Gal Keg,7140,6,5,5,2026-06-24
12037,Maggies Town Tavern Ii,Allison Scott,On Premise,Wayne,Peroni,4/6/11.2oz NR,9018,2,1,1,2026-05-05
12038,Tommy's Tavern + Tap (Wayne),Allison Scott,On Premise,Wayne,Coors Light,15.5 Gal Keg,201,8,4,4,2026-06-16
12038,Tommy's Tavern + Tap (Wayne),Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,10,4,4,2026-06-12
12038,Tommy's Tavern + Tap (Wayne),Allison Scott,On Premise,Wayne,Lite,15.5 Gal Keg,501,13,8,7,2026-06-24
12038,Tommy's Tavern + Tap (Wayne),Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,13,5,5,2026-06-24
12038,Tommy's Tavern + Tap (Wayne),Allison Scott,On Premise,Wayne,Peroni,4/6/11.2oz NR,7143,16,6,6,2026-06-24
12041,Cheesecake Fact (A)Wayne,Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,7,4,4,2026-06-18
12041,Cheesecake Fact (A)Wayne,Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,6,3,2,2026-06-11
12043,Outback Stkhse(P)Wayne,Allison Scott,On Premise,Wayne,Coors Light,15.5 Gal Keg,201,7,1,1,2026-05-26
12043,Outback Stkhse(P)Wayne,Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,4,3,3,2026-06-15
12043,Outback Stkhse(P)Wayne,Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,8,6,4,2026-06-15
12048,Anthonys CF Pizza (Wayne),Allison Scott,On Premise,Wayne,Coors Light,1/4 BBL Keg (7.75 Gal),202,5,3,3,2026-06-12
12048,Anthonys CF Pizza (Wayne),Allison Scott,On Premise,Wayne,Lite,1/4 BBL Keg (7.75 Gal),502,1,0,0,
12048,Anthonys CF Pizza (Wayne),Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,10,8,5,2026-06-18
12048,Anthonys CF Pizza (Wayne),Allison Scott,On Premise,Wayne,Peroni,15.5 Gal Keg,7140,7,5,3,2026-06-18
12049,Aramark Educational Services@WPU,Allison Scott,On Premise,Wayne,Peroni,4/6/11.2oz Can,7144,2,0,0,
12051,Packanack Golf (P),Allison Scott,On Premise,Wayne,Coors Light,24/16oz Btl,228,11,11,3,2026-06-24
12051,Packanack Golf (P),Allison Scott,On Premise,Wayne,Lite,1/4 BBL Keg (7.75 Gal),502,2,0,0,
12051,Packanack Golf (P),Allison Scott,On Premise,Wayne,Lite,24/16oz Btl,515,13,26,6,2026-06-24
12054,Red Lobster 225 Wayne,Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,5,3,3,2026-06-25
12054,Red Lobster 225 Wayne,Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,2,1,1,2026-05-07
12054,Red Lobster 225 Wayne,Allison Scott,On Premise,Wayne,Lite,2/12/12oz NR,512,1,0,0,
12056,PF Changs China Bistro (Wayne),Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,6,1,1,2026-05-06
12057,YARD HOUSE 8384,Allison Scott,On Premise,Wayne,Coors Light,15.5 Gal Keg,201,16,9,8,2026-06-23
12057,YARD HOUSE 8384,Allison Scott,On Premise,Wayne,Lite,15.5 Gal Keg,501,17,9,6,2026-06-23
12057,YARD HOUSE 8384,Allison Scott,On Premise,Wayne,Peroni,15.5 Gal Keg,7140,4,2,2,2026-06-09
12064,In The Drink@Passaic Gc,Allison Scott,On Premise,Wayne,Coors Light,15.5 Gal Keg,201,3,2,2,2026-06-12
12064,In The Drink@Passaic Gc,Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,5,10,3,2026-06-27
12064,In The Drink@Passaic Gc,Allison Scott,On Premise,Wayne,Coors Light,30/12oz Can,221,15,20,3,2026-06-27
12064,In The Drink@Passaic Gc,Allison Scott,On Premise,Wayne,Lite,15.5 Gal Keg,501,1,3,3,2026-06-12
12064,In The Drink@Passaic Gc,Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,8,10,3,2026-06-27
12064,In The Drink@Passaic Gc,Allison Scott,On Premise,Wayne,Lite,30/12oz Can,521,15,35,5,2026-06-27
12064,In The Drink@Passaic Gc,Allison Scott,On Premise,Wayne,Peroni,15.5 Gal Keg,7140,1,3,3,2026-06-12
12065,"Buffalo Wild Wings - Wayne, NJ",Allison Scott,On Premise,Wayne,Coors,24/12oz NR,111,1,0,0,
12065,"Buffalo Wild Wings - Wayne, NJ",Allison Scott,On Premise,Wayne,Coors Light,15.5 Gal Keg,201,6,3,3,2026-06-25
12065,"Buffalo Wild Wings - Wayne, NJ",Allison Scott,On Premise,Wayne,Coors Light,24/12oz NR,214,1,0,0,
12065,"Buffalo Wild Wings - Wayne, NJ",Allison Scott,On Premise,Wayne,Lite,15.5 Gal Keg,501,3,3,3,2026-05-28
12065,"Buffalo Wild Wings - Wayne, NJ",Allison Scott,On Premise,Wayne,Lite,24/12oz NR,511,1,0,0,
13002,The Little Falls Tavern,Allison Scott,On Premise,Little Falls,Coors Light,15.5 Gal Keg,201,9,4,4,2026-06-12
13002,The Little Falls Tavern,Allison Scott,On Premise,Little Falls,Coors Light,24/12oz NR,214,10,11,5,2026-06-25
13002,The Little Falls Tavern,Allison Scott,On Premise,Little Falls,Lite,15.5 Gal Keg,501,12,7,7,2026-06-25
13002,The Little Falls Tavern,Allison Scott,On Premise,Little Falls,Lite,24/12oz NR,511,50,15,3,2026-06-25
13002,The Little Falls Tavern,Allison Scott,On Premise,Little Falls,Peroni,1/4 BBL Keg (7.75 Gal),7141,6,0,0,
13002,The Little Falls Tavern,Allison Scott,On Premise,Little Falls,Peroni,4/6/11.2oz NR,9018,4,2,2,2026-06-03
13003,Maggie's Town Tav.(P),Allison Scott,On Premise,Little Falls,Coors Light,15.5 Gal Keg,201,15,6,6,2026-06-12
13003,Maggie's Town Tav.(P),Allison Scott,On Premise,Little Falls,Coors Light,24/12oz NR,214,54,26,9,2026-06-27
13003,Maggie's Town Tav.(P),Allison Scott,On Premise,Little Falls,Lite,24/12oz NR,511,77,39,8,2026-06-23
13003,Maggie's Town Tav.(P),Allison Scott,On Premise,Little Falls,Peroni,4/6/11.2oz NR,7143,3,2,2,2026-05-29
13003,Maggie's Town Tav.(P),Allison Scott,On Premise,Little Falls,Peroni,4/6/11.2oz NR,9018,3,1,1,2026-05-01
13005,Sear,Allison Scott,On Premise,Little Falls,Coors Light,24/12oz NR,214,10,3,1,2026-06-25
13005,Sear,Allison Scott,On Premise,Little Falls,Peroni,4/6/11.2oz NR,7143,24,11,3,2026-06-25
13013,Amer Lgn L Falls (Z),Allison Scott,On Premise,Little Falls,Lite,30/12oz Can,521,5,6,1,2026-05-15
13015,Rare The Steakhouse (Z),Allison Scott,On Premise,Little Falls,Coors Light,24/12oz NR,214,3,2,2,2026-06-12
13015,Rare The Steakhouse (Z),Allison Scott,On Premise,Little Falls,Lite,24/12oz NR,511,5,1,1,2026-05-07
13015,Rare The Steakhouse (Z),Allison Scott,On Premise,Little Falls,Peroni,1/4 BBL Keg (7.75 Gal),7141,3,2,2,2026-05-14
13015,Rare The Steakhouse (Z),Allison Scott,On Premise,Little Falls,Peroni,4/6/11.2oz NR,7143,1,0,0,
13016,THE TIES,Allison Scott,On Premise,Little Falls,Coors Light,15.5 Gal Keg,201,6,0,0,
13016,THE TIES,Allison Scott,On Premise,Little Falls,Coors Light,24/12oz NR,214,20,16,4,2026-06-29
13016,THE TIES,Allison Scott,On Premise,Little Falls,Lite,15.5 Gal Keg,501,4,2,1,2026-05-06
13016,THE TIES,Allison Scott,On Premise,Little Falls,Lite,24/12oz NR,511,57,24,5,2026-06-29
13016,THE TIES,Allison Scott,On Premise,Little Falls,Lite,2/12/12oz NR,512,6,0,0,
13018,Chili's Little Falls,Allison Scott,On Premise,Little Falls,Coors Light,1/4 BBL Keg (7.75 Gal),202,7,5,4,2026-06-10
13018,Chili's Little Falls,Allison Scott,On Premise,Little Falls,Coors Light,24/12oz NR,214,4,0,0,
13018,Chili's Little Falls,Allison Scott,On Premise,Little Falls,Lite,1/4 BBL Keg (7.75 Gal),502,7,5,4,2026-06-10
13018,Chili's Little Falls,Allison Scott,On Premise,Little Falls,Lite,24/12oz NR,511,1,0,0,
14002,Applebee's (Totowa) (A),Allison Scott,On Premise,Totowa,Coors Light,15.5 Gal Keg,201,8,4,2,2026-06-18
14002,Applebee's (Totowa) (A),Allison Scott,On Premise,Totowa,Coors Light,24/12oz NR,214,3,2,2,2026-05-28
14002,Applebee's (Totowa) (A),Allison Scott,On Premise,Totowa,Lite,15.5 Gal Keg,501,8,3,3,2026-06-11
14002,Applebee's (Totowa) (A),Allison Scott,On Premise,Totowa,Lite,24/12oz NR,511,4,1,1,2026-06-04
14003,Murph's Bar & Liquor,Allison Scott,On Premise,Totowa,Coors,15.5 Gal Keg,101,3,3,2,2026-05-20
14003,Murph's Bar & Liquor,Allison Scott,On Premise,Totowa,Coors Light,24/12oz NR,214,202,100,8,2026-06-24
14003,Murph's Bar & Liquor,Allison Scott,On Premise,Totowa,Coors Light,2/12/12oz Can,220,42,12,5,2026-06-24
14003,Murph's Bar & Liquor,Allison Scott,On Premise,Totowa,Coors Light,24/16oz Btl,228,25,0,0,
14003,Murph's Bar & Liquor,Allison Scott,On Premise,Totowa,Lite,15.5 Gal Keg,501,6,9,5,2026-06-24
14003,Murph's Bar & Liquor,Allison Scott,On Premise,Totowa,Lite,24/12oz NR,511,270,130,7,2026-06-24
14003,Murph's Bar & Liquor,Allison Scott,On Premise,Totowa,Lite,24/16oz Btl,515,95,0,0,
14003,Murph's Bar & Liquor,Allison Scott,On Premise,Totowa,Peroni,15.5 Gal Keg,7140,11,10,5,2026-06-12
14003,Murph's Bar & Liquor,Allison Scott,On Premise,Totowa,Peroni,1/4 BBL Keg (7.75 Gal),7141,1,0,0,
14004,Sushi Lounge,Allison Scott,On Premise,Totowa,Lite,24/12oz NR,511,14,12,6,2026-06-27
14004,Sushi Lounge,Allison Scott,On Premise,Totowa,Peroni,15.5 Gal Keg,7140,2,1,1,2026-05-14
14005,The Grand,Allison Scott,On Premise,Totowa,Coors Light,24/12oz NR,214,35,25,5,2026-06-25
14005,The Grand,Allison Scott,On Premise,Totowa,Lite,24/12oz NR,511,34,32,5,2026-06-25
14006,46 Lounge (P),Allison Scott,On Premise,Totowa,Coors Light,24/16oz Btl,228,2,5,2,2026-06-18
14008,The Barnyard and Carriage House,Allison Scott,On Premise,Totowa,Coors Light,15.5 Gal Keg,201,10,5,1,2026-06-19
14008,The Barnyard and Carriage House,Allison Scott,On Premise,Totowa,Coors Light,24/12oz NR,214,10,0,0,
14008,The Barnyard and Carriage House,Allison Scott,On Premise,Totowa,Lite,24/12oz NR,511,20,30,3,2026-06-25
14008,The Barnyard and Carriage House,Allison Scott,On Premise,Totowa,Peroni,4/6/11.2oz NR,9018,1,5,1,2026-05-13
14010,Uncorked (P),Allison Scott,On Premise,Totowa,Coors Light,24/12oz NR,214,32,16,4,2026-06-25
14010,Uncorked (P),Allison Scott,On Premise,Totowa,Lite,24/12oz NR,511,26,16,4,2026-06-25
14010,Uncorked (P),Allison Scott,On Premise,Totowa,Peroni,4/6/11.2oz NR,7143,14,4,2,2026-06-25
14017,The Chariot,Allison Scott,On Premise,Totowa,Coors Light,24/12oz NR,214,5,10,1,2026-05-06
14017,The Chariot,Allison Scott,On Premise,Totowa,Lite,24/12oz NR,511,5,5,1,2026-05-06
15004,Blackjack Mulligan's Public House,Allison Scott,On Premise,Woodland Park,Coors,24/12oz NR,111,3,4,3,2026-06-25
15004,Blackjack Mulligan's Public House,Allison Scott,On Premise,Woodland Park,Coors,2/12/12oz NR,113,1,0,0,
15004,Blackjack Mulligan's Public House,Allison Scott,On Premise,Woodland Park,Coors Light,24/12oz NR,214,108,44,8,2026-06-25
15004,Blackjack Mulligan's Public House,Allison Scott,On Premise,Woodland Park,Lite,15.5 Gal Keg,501,17,9,7,2026-06-25
15004,Blackjack Mulligan's Public House,Allison Scott,On Premise,Woodland Park,Lite,24/12oz NR,511,120,48,7,2026-06-25
15004,Blackjack Mulligan's Public House,Allison Scott,On Premise,Woodland Park,Lite,24/16oz Btl,515,6,0,0,
15004,Blackjack Mulligan's Public House,Allison Scott,On Premise,Woodland Park,Peroni,15.5 Gal Keg,7140,3,0,0,
15004,Blackjack Mulligan's Public House,Allison Scott,On Premise,Woodland Park,Peroni,1/4 BBL Keg (7.75 Gal),7141,1,0,0,
15006,Great Notch Inn(Z),Allison Scott,On Premise,Little Falls,Coors,24/12oz NR,111,10,5,1,2026-05-22
15006,Great Notch Inn(Z),Allison Scott,On Premise,Little Falls,Coors Light,24/12oz NR,214,25,25,1,2026-06-04
15006,Great Notch Inn(Z),Allison Scott,On Premise,Little Falls,Lite,24/12oz NR,511,40,20,1,2026-06-19
15036,River Terrace Inn(P),Allison Scott,On Premise,Paterson,Coors,24/12oz NR,111,7,0,0,
15036,River Terrace Inn(P),Allison Scott,On Premise,Paterson,Coors Light,24/12oz NR,214,10,25,1,2026-05-12
15036,River Terrace Inn(P),Allison Scott,On Premise,Paterson,Lite,24/12oz NR,511,40,40,2,2026-06-22
15036,River Terrace Inn(P),Allison Scott,On Premise,Paterson,Peroni,4/6/11.2oz Can,7144,5,0,0,
15036,River Terrace Inn(P),Allison Scott,On Premise,Paterson,Peroni,2/12/11.2oz Can,7147,10,10,1,2026-05-29
15036,River Terrace Inn(P),Allison Scott,On Premise,Paterson,Peroni,6/4/16oz Can,7148,6,0,0,
