Sales Rep Assigned,Customer ID,Customer Name,On Premise,Brand Family,Cases   2025,Buyer Count   2025,Cases   2026,Buyer Count   2026
Allison Scott,24019,Sharky's Wings(P),On Premise,White Claw,16.00,1,13.00,1
Allison Scott,3007,Kitchen & Beer Bar,On Premise,Carbliss,,,2.00,1
Allison Scott,1005,Grasshopper Irish Pub (A),On Premise,White Claw,30.00,1,30.00,1
Allison Scott,14016,JINYA Ramen Bar,On Premise,White Claw,,,0.00,1
Allison Scott,15004,Blackjack Mulligan's Public House,On Premise,Sun Cruiser,,,88.00,1
Allison Scott,13003,Maggie's Town Tav.(P),On Premise,White Claw,17.00,1,18.00,1
Allison Scott,19016,Jiggle's,On Premise,White Claw,9.00,1,5.00,1
Allison Scott,25078,The Shannon Rose (A),On Premise,Sun Cruiser,,,4.00,1
Allison Scott,12008,North Jersey C C,On Premise,White Claw,,,3.00,1
Allison Scott,12034,"Dave & Buster's Nj, Inc",On Premise,Sun Cruiser,,,7.00,1
Allison Scott,5003,Applebee's (A)Butler,On Premise,Sun Cruiser,,,1.00,1
Allison Scott,15074,Bask 46,On Premise,Sun Cruiser,138.00,1,98.00,1
Allison Scott,12034,"Dave & Buster's Nj, Inc",On Premise,White Claw,25.00,1,29.00,1
Allison Scott,11007,Meadows Golf Club(P),On Premise,White Claw,5.00,1,1.00,1
Allison Scott,5008,Celtic Crossings,On Premise,Sun Cruiser,,,16.00,1
Allison Scott,3002,The Celtic Knot,On Premise,Carbliss,,,22.00,1
Allison Scott,8004,The Side Door (P),On Premise,White Claw,35.00,1,22.00,1
Allison Scott,24044,Pub 46 B & G (Z),On Premise,White Claw,2.00,1,,
Allison Scott,5008,Celtic Crossings,On Premise,Carbliss,,,20.00,1
Allison Scott,7003,Blu Ale House,On Premise,White Claw,34.00,1,34.00,1
Allison Scott,8004,The Side Door (P),On Premise,Carbliss,,,3.00,1
Allison Scott,10010,Sunset Valley G C (A),On Premise,Sun Cruiser,38.00,1,69.00,1
Allison Scott,24027,Mario's Rest,On Premise,White Claw,3.00,1,2.00,1
Allison Scott,12020,Lakeside Drive Tavern,On Premise,Sun Cruiser,,,3.00,1
Allison Scott,23013,Vfw 7165 (P),On Premise,White Claw,3.00,1,1.00,1
Allison Scott,14008,The Barnyard and Carriage House,On Premise,Carbliss,,,8.00,1
Allison Scott,12022,Grasshopper Too (A),On Premise,White Claw,41.00,1,40.00,1
Allison Scott,19002,Puzo's Pizza,On Premise,White Claw,1.00,1,,
Allison Scott,19011,Las Maravillas Restaurant,On Premise,White Claw,11.00,1,8.00,1
Allison Scott,19004,Shortways' Barn (A),On Premise,Sun Cruiser,69.00,1,110.00,1
Allison Scott,15070,Brownstone House,On Premise,White Claw,,,0.00,1
Allison Scott,8006,pompton crafthouse,On Premise,White Claw,15.00,1,10.00,1
Allison Scott,24006,The Grand Saloon,On Premise,White Claw,,,3.00,1
Allison Scott,19021,The Front Porch (Z),On Premise,Sun Cruiser,10.00,1,13.00,1
Allison Scott,8014,Macks American Bar/Grill,On Premise,White Claw,,,1.00,1
Allison Scott,23001,Bogey's Sport Bar,On Premise,White Claw,7.00,1,12.00,1
Allison Scott,19012,Bottagra Rest (P),On Premise,White Claw,7.00,1,1.00,1
Allison Scott,10001,cherry's,On Premise,White Claw,,,1.00,1
Allison Scott,19011,Las Maravillas Restaurant,On Premise,Sun Cruiser,1.00,1,,
Allison Scott,25056,Emerald Corner (Z),On Premise,Carbliss,,,1.00,1
Allison Scott,12053,Bahama Breeze (Wayne),On Premise,White Claw,2.00,1,,
Allison Scott,24039,Veterans Post (9),On Premise,White Claw,26.00,1,27.00,1
Allison Scott,25083,Rutt's Hut (A),On Premise,White Claw,8.00,1,11.00,1
Allison Scott,24060,Clifton Billiards (Z),On Premise,White Claw,27.00,1,11.00,1
Allison Scott,10007,Bardis (P),On Premise,White Claw,52.00,1,32.00,1
Allison Scott,24019,Sharky's Wings(P),On Premise,Carbliss,,,3.00,1
Allison Scott,24029,Dingo's Den (P),On Premise,White Claw,76.00,1,100.00,1
Allison Scott,13015,Rare The Steakhouse (Z),On Premise,White Claw,,,0.00,1
Allison Scott,11007,Meadows Golf Club(P),On Premise,Carbliss,,,15.00,1
Allison Scott,24025,The Clif (P),On Premise,White Claw,44.00,1,35.00,1
Allison Scott,25078,The Shannon Rose (A),On Premise,White Claw,11.00,1,10.00,1
Allison Scott,23013,Vfw 7165 (P),On Premise,Carbliss,,,1.00,1
Allison Scott,12051,Packanack Golf (P),On Premise,Sun Cruiser,,,40.00,1
Allison Scott,12065,"Buffalo Wild Wings - Wayne, NJ",On Premise,Sun Cruiser,2.00,1,,
Allison Scott,13013,Amer Lgn L Falls (Z),On Premise,Sun Cruiser,,,5.00,1
Allison Scott,25049,Yesterdays (P),On Premise,White Claw,78.00,1,111.00,1
Allison Scott,3007,Kitchen & Beer Bar,On Premise,Sun Cruiser,8.00,1,24.00,1
Allison Scott,14002,Applebee's (Totowa) (A),On Premise,Sun Cruiser,,,9.00,1
Allison Scott,21043,Duffy's Tavern (Z),On Premise,Sun Cruiser,17.00,1,47.00,1
Allison Scott,14002,Applebee's (Totowa) (A),On Premise,White Claw,7.00,1,7.00,1
Allison Scott,24031,Tommy's Tavern & Tap (Clifton),On Premise,Sun Cruiser,10.00,1,18.00,1
Allison Scott,12022,Grasshopper Too (A),On Premise,Sun Cruiser,2.00,1,,
Allison Scott,25027,Sportzone B&G (P),On Premise,White Claw,8.00,1,7.00,1
Allison Scott,12032,Casa Don Manuel,On Premise,Sun Cruiser,1.00,1,,
Allison Scott,8015,Thatcher Mc Ghees (A),On Premise,Sun Cruiser,274.00,1,295.00,1
Allison Scott,12038,Tommy's Tavern + Tap (Wayne),On Premise,Sun Cruiser,6.00,1,12.00,1
Allison Scott,9005,The Legacy Castle,On Premise,White Claw,,,0.00,1
Allison Scott,15006,Great Notch Inn(Z),On Premise,White Claw,10.00,1,10.00,1
Allison Scott,8004,The Side Door (P),On Premise,Sun Cruiser,57.00,1,49.00,1
Allison Scott,12054,Red Lobster 225 Wayne,On Premise,White Claw,,,1.00,1
Allison Scott,22004,Neighbors,On Premise,White Claw,99.00,1,72.00,1
Allison Scott,3002,The Celtic Knot,On Premise,Sun Cruiser,19.00,1,42.00,1
Allison Scott,12032,Casa Don Manuel,On Premise,White Claw,1.00,1,,
Allison Scott,8015,Thatcher Mc Ghees (A),On Premise,White Claw,40.00,1,40.00,1
Allison Scott,24025,The Clif (P),On Premise,Sun Cruiser,53.00,1,81.00,1
Allison Scott,24061,Breaker Billiards,On Premise,White Claw,,,15.00,1
Allison Scott,21043,Duffy's Tavern (Z),On Premise,White Claw,38.00,1,41.00,1
Allison Scott,12049,Aramark Educational Services@WPU,On Premise,Sun Cruiser,6.00,1,4.00,1
Allison Scott,25036,Dingbatz (P),On Premise,Sun Cruiser,1.00,1,,
Allison Scott,15036,River Terrace Inn(P),On Premise,White Claw,21.00,1,15.00,1
Allison Scott,19004,Shortways' Barn (A),On Premise,White Claw,34.00,1,38.00,1
Allison Scott,14006,46 Lounge (P),On Premise,Sun Cruiser,,,10.00,1
Allison Scott,15036,River Terrace Inn(P),On Premise,Sun Cruiser,,,17.00,1
Allison Scott,11011,Sunset Pub & Grill(Z),On Premise,White Claw,30.00,1,12.00,1
Allison Scott,24056,Jaime's (A),On Premise,Sun Cruiser,6.00,1,,
Allison Scott,24048,Dante's,On Premise,Sun Cruiser,29.00,1,,
Allison Scott,15070,Brownstone House,On Premise,Sun Cruiser,,,4.00,1
Allison Scott,8006,pompton crafthouse,On Premise,Carbliss,,,5.00,1
Allison Scott,12001,T Bowl Tavern (Z),On Premise,White Claw,15.00,1,10.00,1
Allison Scott,12018,KRIOS Prime,On Premise,White Claw,6.00,1,,
Allison Scott,13002,The Little Falls Tavern,On Premise,Sun Cruiser,,,9.00,1
Allison Scott,14008,The Barnyard and Carriage House,On Premise,White Claw,32.00,1,20.00,1
Allison Scott,24019,Sharky's Wings(P),On Premise,Sun Cruiser,66.00,1,100.00,1
Allison Scott,12064,In The Drink@Passaic Gc,On Premise,Sun Cruiser,4.00,1,,
Allison Scott,3002,The Celtic Knot,On Premise,White Claw,117.00,1,81.00,1
Allison Scott,17009,Jimmy Geez (P),On Premise,White Claw,22.00,1,23.00,1
Allison Scott,58005,Feathers (A),On Premise,Sun Cruiser,2.00,1,36.00,1
Allison Scott,7003,Blu Ale House,On Premise,Carbliss,,,2.00,1
Allison Scott,14006,46 Lounge (P),On Premise,White Claw,14.00,1,6.00,1
Allison Scott,10007,Bardis (P),On Premise,Sun Cruiser,262.00,1,270.00,1
Allison Scott,24022,Applebee's Clifton,On Premise,White Claw,11.00,1,8.00,1
Allison Scott,9002,Tavern 5_2,On Premise,White Claw,13.00,1,6.00,1
Allison Scott,25052,Uno Chicago Grl (A)Clifto,On Premise,Sun Cruiser,,,4.00,1
Allison Scott,25056,Emerald Corner (Z),On Premise,White Claw,195.00,1,295.00,1
Allison Scott,25077,Chevy's Fresh Mex (A)Clif,On Premise,Sun Cruiser,25.00,1,,
Allison Scott,17006,The Yard,On Premise,White Claw,11.00,1,9.00,1
Allison Scott,25056,Emerald Corner (Z),On Premise,Sun Cruiser,1.00,1,,
Allison Scott,17006,The Yard,On Premise,Sun Cruiser,1.00,1,33.00,1
Allison Scott,25083,Rutt's Hut (A),On Premise,Sun Cruiser,,,19.00,1
Allison Scott,17001,Underdog Lounge(P),On Premise,White Claw,6.00,1,7.00,1
Allison Scott,24048,Dante's,On Premise,White Claw,34.00,1,,
Allison Scott,14010,Uncorked (P),On Premise,White Claw,,,0.00,1
Allison Scott,15074,Bask 46,On Premise,White Claw,59.00,1,32.00,1
Allison Scott,12064,In The Drink@Passaic Gc,On Premise,White Claw,14.00,1,4.00,1
Allison Scott,13002,The Little Falls Tavern,On Premise,White Claw,,,11.00,1
Allison Scott,3007,Kitchen & Beer Bar,On Premise,White Claw,5.00,1,2.00,1
Allison Scott,24031,Tommy's Tavern & Tap (Clifton),On Premise,White Claw,22.00,1,,
Allison Scott,24029,Dingo's Den (P),On Premise,Sun Cruiser,1.00,1,,
Allison Scott,25036,Dingbatz (P),On Premise,White Claw,20.00,1,30.00,1
Allison Scott,15004,Blackjack Mulligan's Public House,On Premise,White Claw,92.00,1,60.00,1
Allison Scott,11007,Meadows Golf Club(P),On Premise,Sun Cruiser,98.00,1,66.00,1
Anthony Palmisano,1010,Jimmy Geez(North)Bar/Gril,On Premise,Sun Cruiser,1.00,1,8.00,1
Anthony Palmisano,231302,Thirsty Farmer,On Premise,Sun Cruiser,1.00,1,,
Anthony Palmisano,231002,Stew N Dolly's Place,On Premise,Sun Cruiser,3.00,1,28.00,1
Anthony Palmisano,230119,Smokey's Brick Oven Tav.,On Premise,White Claw,7.00,1,,
Anthony Palmisano,1010,Jimmy Geez(North)Bar/Gril,On Premise,White Claw,24.00,1,2.00,1
Anthony Palmisano,190902,Betsy Ross Diner,On Premise,White Claw,1.00,1,,
Anthony Palmisano,231211,Tony's Pizza (P),On Premise,Sun Cruiser,2.00,1,1.00,1
Anthony Palmisano,1023,The New Jessies Kettle(P),On Premise,Sun Cruiser,,,1.00,1
Anthony Palmisano,231214,Mt Creek Kink (So)A,On Premise,Sun Cruiser,57.00,1,44.00,1
Anthony Palmisano,1035,Old School Pub P),On Premise,Sun Cruiser,151.00,1,102.00,1
Anthony Palmisano,231213,The Kites (P),On Premise,Sun Cruiser,15.00,1,10.00,1
Anthony Palmisano,4007,Karls Stumble Inn,On Premise,White Claw,136.00,1,83.00,1
Anthony Palmisano,231001,Atlantic Man Rodozio Stk,On Premise,White Claw,5.00,1,3.00,1
Anthony Palmisano,231210,Bally Owen Golf Club,On Premise,Sun Cruiser,31.00,1,21.00,1
Anthony Palmisano,191207,Daily Planet (A),On Premise,White Claw,28.00,1,27.00,1
Anthony Palmisano,191103,Whistle Stop (P),On Premise,Carbliss,,,1.00,1
Anthony Palmisano,230903,Black Bear Golf(A),On Premise,White Claw,14.00,1,6.00,1
Anthony Palmisano,230915,Crystal Sprs/Wild Turkey,On Premise,White Claw,73.00,1,59.00,1
Anthony Palmisano,191207,Daily Planet (A),On Premise,Carbliss,,,6.00,1
Anthony Palmisano,1214,Whiskey Wolf Tavern (P),On Premise,Sun Cruiser,,,133.00,1
Anthony Palmisano,230925,Springs Bistro Biosphere,On Premise,Sun Cruiser,1.00,1,10.00,1
Anthony Palmisano,231305,Early American Tavern,On Premise,White Claw,14.00,1,26.00,1
Anthony Palmisano,230903,Black Bear Golf(A),On Premise,Sun Cruiser,24.00,1,30.00,1
Anthony Palmisano,230925,Springs Bistro Biosphere,On Premise,White Claw,,,0.00,1
Anthony Palmisano,231214,Mt Creek Kink (So)A,On Premise,White Claw,9.00,1,4.00,1
Anthony Palmisano,231211,Tony's Pizza (P),On Premise,White Claw,64.00,1,73.00,1
Anthony Palmisano,4007,Karls Stumble Inn,On Premise,Sun Cruiser,1.00,1,,
Anthony Palmisano,4004,The River Of Beer,On Premise,White Claw,2.00,1,1.00,1
Anthony Palmisano,2004,Sam's Bar and Grill,On Premise,Sun Cruiser,10.00,1,55.00,1
Anthony Palmisano,4004,The River Of Beer,On Premise,Sun Cruiser,60.00,1,65.00,1
Anthony Palmisano,1014,Chido Mexican Kitchen,On Premise,Sun Cruiser,,,4.00,1
Anthony Palmisano,1028,J & S Roadhouse,On Premise,White Claw,32.00,1,24.00,1
Anthony Palmisano,231207,Great Gorge Golf (A) Club,On Premise,White Claw,18.00,1,21.00,1
Anthony Palmisano,231206,Vfw 8441 Vernon,On Premise,White Claw,54.00,1,40.00,1
Anthony Palmisano,230906,BBQ Chicken Franklin,On Premise,Sun Cruiser,,,10.00,1
Anthony Palmisano,230917,Doc's Place (P),On Premise,Sun Cruiser,17.00,1,15.00,1
Anthony Palmisano,231210,Bally Owen Golf Club,On Premise,Carbliss,,,5.00,1
Anthony Palmisano,191103,Whistle Stop (P),On Premise,White Claw,42.00,1,16.00,1
Anthony Palmisano,191208,The Grill Room,On Premise,Sun Cruiser,58.00,1,51.00,1
Anthony Palmisano,230903,Black Bear Golf(A),On Premise,Carbliss,,,13.00,1
Anthony Palmisano,1214,Whiskey Wolf Tavern (P),On Premise,White Claw,,,162.00,1
Anthony Palmisano,231304,The Lamp Post Inn,On Premise,Sun Cruiser,,,15.00,1
Anthony Palmisano,230930,Brick & Brew,On Premise,White Claw,20.00,1,23.00,1
Anthony Palmisano,231803,High Point Gc/Rest (P),On Premise,Sun Cruiser,6.00,1,2.00,1
Anthony Palmisano,191103,Whistle Stop (P),On Premise,Sun Cruiser,2.00,1,4.00,1
Anthony Palmisano,231002,Stew N Dolly's Place,On Premise,White Claw,108.00,1,71.00,1
Anthony Palmisano,231309,The Stuffed Olive_2,On Premise,Sun Cruiser,12.00,1,17.00,1
Anthony Palmisano,230917,Doc's Place (P),On Premise,White Claw,66.00,1,100.00,1
Anthony Palmisano,3011,Flip's Bar (P),On Premise,White Claw,47.00,1,38.00,1
Anthony Palmisano,230906,BBQ Chicken Franklin,On Premise,White Claw,,,6.00,1
Anthony Palmisano,2004,Sam's Bar and Grill,On Premise,White Claw,45.00,1,70.00,1
Anthony Palmisano,231213,The Kites (P),On Premise,White Claw,31.00,1,21.00,1
Anthony Palmisano,230915,Crystal Sprs/Wild Turkey,On Premise,Carbliss,,,79.00,1
Anthony Palmisano,231209,Mt Creek Hex Lg(North) A,On Premise,Sun Cruiser,147.00,1,206.00,1
Anthony Palmisano,1004,The Vreeland Store,On Premise,White Claw,8.00,1,6.00,1
Anthony Palmisano,191209,Valley Tavern,On Premise,White Claw,5.00,1,10.00,1
Anthony Palmisano,1033,D'Boathaus Restaurant,On Premise,White Claw,18.00,1,16.00,1
Anthony Palmisano,231307,Skylands Wine& Beer Garden,On Premise,Sun Cruiser,5.00,1,,
Anthony Palmisano,191209,Valley Tavern,On Premise,Sun Cruiser,8.00,1,3.00,1
Anthony Palmisano,231207,Great Gorge Golf (A) Club,On Premise,Sun Cruiser,,,61.00,1
Anthony Palmisano,231304,The Lamp Post Inn,On Premise,White Claw,63.00,1,80.00,1
Anthony Palmisano,231302,Thirsty Farmer,On Premise,White Claw,40.00,1,5.00,1
Anthony Palmisano,191207,Daily Planet (A),On Premise,Sun Cruiser,2.00,1,1.00,1
Anthony Palmisano,1033,D'Boathaus Restaurant,On Premise,Sun Cruiser,22.00,1,21.00,1
Anthony Palmisano,231309,The Stuffed Olive_2,On Premise,White Claw,33.00,1,28.00,1
Anthony Palmisano,231307,Skylands Wine& Beer Garden,On Premise,White Claw,10.00,1,,
Anthony Palmisano,1002,Country Cottage Rest (P),On Premise,White Claw,26.00,1,42.00,1
Anthony Palmisano,230929,Airport Pub & Pkg,On Premise,Sun Cruiser,131.00,1,216.00,1
Anthony Palmisano,231209,Mt Creek Hex Lg(North) A,On Premise,White Claw,102.00,1,82.00,1
Anthony Palmisano,1002,Country Cottage Rest (P),On Premise,Sun Cruiser,50.00,1,45.00,1
Anthony Palmisano,231307,Skylands Wine& Beer Garden,On Premise,Carbliss,,,6.00,1
Anthony Palmisano,230907,Irish Cottage Inn,On Premise,White Claw,23.00,1,30.00,1
Anthony Palmisano,231803,High Point Gc/Rest (P),On Premise,White Claw,23.00,1,25.00,1
Anthony Palmisano,1035,Old School Pub P),On Premise,White Claw,182.00,1,128.00,1
Anthony Palmisano,231309,The Stuffed Olive_2,On Premise,Carbliss,,,2.00,1
Anthony Palmisano,230915,Crystal Sprs/Wild Turkey,On Premise,Sun Cruiser,206.00,1,175.00,1
Anthony Palmisano,230929,Airport Pub & Pkg,On Premise,Carbliss,,,6.00,1
Anthony Palmisano,1023,The New Jessies Kettle(P),On Premise,White Claw,75.00,1,158.00,1
Anthony Palmisano,3011,Flip's Bar (P),On Premise,Sun Cruiser,1.00,1,1.00,1
Anthony Palmisano,231305,Early American Tavern,On Premise,Sun Cruiser,3.00,1,,
Anthony Palmisano,231210,Bally Owen Golf Club,On Premise,White Claw,12.00,1,5.00,1
Anthony Palmisano,230929,Airport Pub & Pkg,On Premise,White Claw,80.00,1,54.00,1
Anthony Palmisano,230930,Brick & Brew,On Premise,Sun Cruiser,3.00,1,12.00,1
Brian Sengebush,231601,Farmstead Golf (P),On Premise,White Claw,26.00,1,10.00,1
Brian Sengebush,190723,Muldoon's Steak & Pub,On Premise,Sun Cruiser,,,2.00,1
Brian Sengebush,191004,Club 15(P),On Premise,White Claw,21.00,1,25.00,1
Brian Sengebush,191507,The Windlass Rest (A),On Premise,White Claw,11.00,1,8.00,1
Brian Sengebush,190205,Sharky's West (P),On Premise,Sun Cruiser,,,3.00,1
Brian Sengebush,230402,Bella Italio Rest.(P),On Premise,White Claw,2.00,1,2.00,1
Brian Sengebush,191818,Holiday Inn,On Premise,White Claw,3.00,1,5.00,1
Brian Sengebush,231718,Jumboland Diner,On Premise,White Claw,,,5.00,1
Brian Sengebush,191504,Jefferson House (A),On Premise,Carbliss,,,14.00,1
Brian Sengebush,231719,Layton Tavern,On Premise,White Claw,25.00,1,25.00,1
Brian Sengebush,191009,Mason Street Grille,On Premise,White Claw,39.00,1,37.00,1
Brian Sengebush,190606,Peace Pipe Cc (P),On Premise,Sun Cruiser,14.00,1,,
Brian Sengebush,230405,Sheridan Lodge (P),On Premise,White Claw,43.00,1,28.00,1
Brian Sengebush,231710,Lakeside Pub (P),On Premise,White Claw,70.00,1,59.00,1
Brian Sengebush,191009,Mason Street Grille,On Premise,Carbliss,,,5.00,1
Brian Sengebush,191007,Charley's Tavern,On Premise,Carbliss,,,5.00,1
Brian Sengebush,190723,Muldoon's Steak & Pub,On Premise,White Claw,7.00,1,3.00,1
Brian Sengebush,230405,Sheridan Lodge (P),On Premise,Sun Cruiser,1.00,1,,
Brian Sengebush,191505,Mckenna's Pub (P),On Premise,White Claw,39.00,1,62.00,1
Brian Sengebush,191006,Gatwyns II (P),On Premise,Sun Cruiser,19.00,1,14.00,1
Brian Sengebush,230428,O'reilly Pub (P),On Premise,Sun Cruiser,1.00,1,,
Brian Sengebush,191007,Charley's Tavern,On Premise,White Claw,90.00,1,38.00,1
Brian Sengebush,190205,Sharky's West (P),On Premise,White Claw,29.00,1,19.00,1
Brian Sengebush,191601,Stoll Street Tavern,On Premise,White Claw,108.00,1,69.00,1
Brian Sengebush,191505,Mckenna's Pub (P),On Premise,Carbliss,,,2.00,1
Brian Sengebush,190923,Knotty Pine Pub (P),On Premise,White Claw,107.00,1,75.00,1
Brian Sengebush,191507,The Windlass Rest (A),On Premise,Sun Cruiser,6.00,1,,
Brian Sengebush,190203,Boonton Lanes,On Premise,White Claw,28.00,1,33.00,1
Brian Sengebush,230306,AG Pizza & Restaurant - Newton,On Premise,Sun Cruiser,,,3.00,1
Brian Sengebush,230428,O'reilly Pub (P),On Premise,Carbliss,,,1.00,1
Brian Sengebush,191510,Lola's Restaurant,On Premise,White Claw,5.00,1,5.00,1
Brian Sengebush,191008,Jefferson Diner & Tav(P),On Premise,White Claw,10.00,1,20.00,1
Brian Sengebush,190220,Reservoir Tavern(A),On Premise,White Claw,,,0.00,1
Brian Sengebush,190903,Taphouse 15,On Premise,Sun Cruiser,,,5.00,1
Brian Sengebush,231703,AG Pizza and Restaurant (Branchville),On Premise,Sun Cruiser,1.00,1,,
Brian Sengebush,190709,Adams (P),On Premise,White Claw,10.00,1,20.00,1
Brian Sengebush,230407,Fountain House (Z),On Premise,White Claw,7.00,1,13.00,1
Brian Sengebush,190918,Luna Restaurant & Bar,On Premise,White Claw,-1.00,1,,
Brian Sengebush,191405,Pat's Bar (P),On Premise,White Claw,11.00,1,11.00,1
Brian Sengebush,230405,Sheridan Lodge (P),On Premise,Carbliss,,,1.00,1
Brian Sengebush,190923,Knotty Pine Pub (P),On Premise,Sun Cruiser,102.00,1,21.00,1
Brian Sengebush,230109,Skyview Golf Course (A),On Premise,White Claw,23.00,1,12.00,1
Brian Sengebush,230426,The Newton Theatre,On Premise,White Claw,21.00,1,32.00,1
Brian Sengebush,191508,Elks Post 782 (Z),On Premise,White Claw,4.00,1,,
Brian Sengebush,191618,Polo's Bar And Grill,On Premise,White Claw,10.00,1,8.00,1
Brian Sengebush,1017,Millers Ale House Rockawa,On Premise,White Claw,12.00,1,15.00,1
Brian Sengebush,191601,Stoll Street Tavern,On Premise,Sun Cruiser,28.00,1,38.00,1
Brian Sengebush,230424,Moose Lodge 432,On Premise,White Claw,26.00,1,30.00,1
Brian Sengebush,190813,Picatinney Golf(NAFIB4-22-A-0036),On Premise,White Claw,38.00,1,40.00,1
Brian Sengebush,191805,Pavilion Lounge(Z),On Premise,White Claw,20.00,1,4.00,1
Brian Sengebush,230430,Applebee's Grill(A)Newton,On Premise,Sun Cruiser,,,4.00,1
Brian Sengebush,230307,Newton Country Club,On Premise,White Claw,6.00,1,2.00,1
Brian Sengebush,191504,Jefferson House (A),On Premise,White Claw,37.00,1,9.00,1
Brian Sengebush,191715,Shakey Jake's (P),On Premise,White Claw,,,0.00,1
Brian Sengebush,190108,Harrigan's Rest. (P),On Premise,White Claw,22.00,1,14.00,1
Brian Sengebush,190815,Sam Adam's Pub (NAFIB4-22-A-0036),On Premise,White Claw,1.00,1,,
Brian Sengebush,190601,Thatcher Mcghee's (A),On Premise,White Claw,59.00,1,34.00,1
Brian Sengebush,190905,Rockaway River Barn,On Premise,White Claw,61.00,1,16.00,1
Brian Sengebush,231714,Mountain House Tav & Gril,On Premise,White Claw,10.00,1,6.00,1
Brian Sengebush,230428,O'reilly Pub (P),On Premise,White Claw,49.00,1,44.00,1
Brian Sengebush,190214,Johnnie's Tavern,On Premise,Sun Cruiser,5.00,1,,
Brian Sengebush,190707,The Exchange,On Premise,Sun Cruiser,1.00,1,,
Brian Sengebush,230111,Rock Island Lake Club,On Premise,White Claw,4.00,1,,
Brian Sengebush,231713,Flatbrook Tap House (P),On Premise,White Claw,3.00,1,2.00,1
Brian Sengebush,190108,Harrigan's Rest. (P),On Premise,Sun Cruiser,,,16.00,1
Brian Sengebush,190219,Columbia Inn,On Premise,White Claw,,,0.00,1
Brian Sengebush,231703,AG Pizza and Restaurant (Branchville),On Premise,White Claw,20.00,1,,
Brian Sengebush,230307,Newton Country Club,On Premise,Sun Cruiser,4.00,1,,
Brian Sengebush,191510,Lola's Restaurant,On Premise,Sun Cruiser,2.00,1,2.00,1
Brian Sengebush,190205,Sharky's West (P),On Premise,Carbliss,,,2.00,1
Brian Sengebush,191521,Patricks Pub (P),On Premise,Sun Cruiser,1.00,1,29.00,1
Brian Sengebush,191504,Jefferson House (A),On Premise,Sun Cruiser,46.00,1,29.00,1
Brian Sengebush,191407,Pub 199,On Premise,White Claw,30.00,1,30.00,1
Brian Sengebush,190706,Mill Lane Tavern,On Premise,White Claw,31.00,1,36.00,1
