#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
44,Javier Melo,Sales Rep,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,24 PK,30,08/06/2026 01:34 PM,Photo
45,Javier Melo,Sales Rep,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,20,08/06/2026 01:34 PM,Photo
46,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,CONSTELLATION BRANDS,PACIFICO,PACIFICO CLARA,12 PK BTL,70,08/06/2026 11:12 AM,Photo
47,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,50,08/06/2026 10:46 AM,Photo
48,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,30,08/06/2026 10:46 AM,Photo
49,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,CONSTELLATION BRANDS,MODELO ORO,MODELO NEGRA,12 PK BTL,4,08/06/2026 10:46 AM,Photo
50,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CHELADA,MODELO CHELADA LIMON Y SAL,12 PK CN,6,08/06/2026 10:46 AM,Photo
51,Jay Tabasco,Sales Associate,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,"SUN CRUISER LEMONADE + VODKA, PINK LEMONADE",12 PK CN,49,08/05/2026 02:42 PM,Photo
52,Todd Ewell,Sales Associate,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,50,08/05/2026 02:40 PM,Photo
53,Todd Ewell,Sales Associate,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,80,08/05/2026 02:39 PM,Photo
54,Jay Tabasco,Sales Associate,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,120,08/05/2026 02:39 PM,Photo
55,mickey obrien,Sales Associate,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,CONSTELLATION BRANDS,PACIFICO,PACIFICO CLARA,12 PK BTL,50,08/05/2026 02:35 PM,Photo
56,Michael Harboy,Sales Rep,Mike Kennedy,150248,THE WINE RACK NORTH CALDWELL,27 BLOOMFIELD AVE,NORTH CALDWELL,TALKHOUSE ENCORE,TALKHOUSE ENCORE VARIETY PACK,TALKHOUSE ENCORE VARIETY PACK,4 PK,15,08/05/2026 01:32 PM,Photo
57,Michael Harboy,Sales Rep,Mike Kennedy,150248,THE WINE RACK NORTH CALDWELL,27 BLOOMFIELD AVE,NORTH CALDWELL,TALKHOUSE ENCORE,TALKHOUSE ENCORE VARIETY PACK,TALKHOUSE ENCORE VARIETY PACK,8 PK,3,08/05/2026 01:32 PM,Photo
58,patrick infante,Sales Associate,Denise Montes,36016,KING LIQUORS,434 MAIN AVE,WALLINGTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,6 PK,0,08/05/2026 11:56 AM,Photo
59,patrick infante,Sales Associate,Denise Montes,36016,KING LIQUORS,434 MAIN AVE,WALLINGTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,6 PK,0,08/05/2026 11:44 AM,Photo
60,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,4 PK,21,08/05/2026 09:15 AM,Photo
61,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,73,08/05/2026 09:15 AM,Photo
62,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,65,08/05/2026 09:15 AM,Photo
63,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,4 PK,0,08/05/2026 09:15 AM,Photo
64,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,8 PK,0,08/05/2026 09:15 AM,Photo
65,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,12 PK CN,0,08/05/2026 09:15 AM,Photo
66,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,PAULANER,PAULANER,PAULANER BEER,6 PK,13,08/05/2026 08:36 AM,Photo
67,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,PAULANER,PAULANER,PAULANER BEER,12 PK BTL,20,08/05/2026 08:36 AM,Photo
68,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,PAULANER,HACKER-PSCHORR,HACKER PSCHORR,6 PK,10,08/05/2026 08:36 AM,Photo
69,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,HOFBRAU,HOFBRAU,HOFBRAU OKTOBERFEST,6 PK,20,08/05/2026 08:36 AM,Photo
70,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,YUENGLING BREWERY,YUENGLING BREWERY,YUENGLING TRADITIONAL LAGER,12 PK CN,7,08/05/2026 08:36 AM,Photo
71,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK CN,5,08/05/2026 08:31 AM,Photo
72,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,13,08/05/2026 08:31 AM,Photo
73,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,28,08/05/2026 08:31 AM,Photo
74,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA,CORONA PREMIER,12 PK CN,2,08/05/2026 08:31 AM,Photo
75,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA,CORONA PREMIER,12 PK BTL,5,08/05/2026 08:31 AM,Photo
76,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK CN,5,08/05/2026 08:31 AM,Photo
77,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,12,08/05/2026 08:31 AM,Photo
78,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,24 PK,13,08/05/2026 08:31 AM,Photo
79,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,35,08/05/2026 08:31 AM,Photo
80,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,23,08/05/2026 08:31 AM,Photo
81,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,22,08/05/2026 08:31 AM,Photo
82,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA NON-ALCOHOLIC,CORONA SUNBREW,12 PK BTL,6,08/05/2026 08:31 AM,Photo
83,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,MOLSON COORS BEVERAGE COMPANY,REDD'S,REDD'S HARD APPLE,12 PK CN,1,08/04/2026 03:34 PM,Photo
84,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,MOLSON COORS BEVERAGE COMPANY,REDD'S,REDD'S HARD APPLE,12 PK CN,1,08/04/2026 03:31 PM,Photo
85,Michael Harboy,Sales Rep,Mike Kennedy,150048,CEDAR GROVE WINE CELLAR,402 POMPTON AVE,CEDAR GROVE,GARAGE BEER CO.,BRAXTON,GARAGE BEER LAGER,4 PK,1,08/04/2026 01:42 PM,Photo
86,Michael Harboy,Sales Rep,Mike Kennedy,150048,CEDAR GROVE WINE CELLAR,402 POMPTON AVE,CEDAR GROVE,GARAGE BEER CO.,BRAXTON,GARAGE BEER LAGER,6 PK,3,08/04/2026 01:42 PM,Photo
87,Michael Harboy,Sales Rep,Mike Kennedy,150048,CEDAR GROVE WINE CELLAR,402 POMPTON AVE,CEDAR GROVE,GARAGE BEER CO.,BRAXTON,GARAGE BEER LAGER,12 PK CN,9,08/04/2026 01:42 PM,Photo
88,Michael Harboy,Sales Rep,Mike Kennedy,150048,CEDAR GROVE WINE CELLAR,402 POMPTON AVE,CEDAR GROVE,GARAGE BEER CO.,BRAXTON,GARAGE BEER LAGER,24 PK,10,08/04/2026 01:42 PM,Photo
89,Michael Harboy,Sales Rep,Mike Kennedy,150040,KRAUSER'S LIQUOR LOCKER,645 BLOOMFIELD AVENUE,VERONA,ARTISANAL BREWING VENTURES (EBI),VICTORY BREWING COMPANY,VICTORY BREWING COMPANY,15 PK,5,08/04/2026 12:03 PM,Photo
90,Todd Ewell,Sales Associate,Paul Deady,230314,LIQUOR FACTORY V ANDOVER,231 NEWTON SPARTA RD # 3,NEWTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,80,08/04/2026 11:59 AM,Photo
91,Jay Tabasco,Sales Associate,Paul Deady,230314,LIQUOR FACTORY V ANDOVER,231 NEWTON SPARTA RD # 3,NEWTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,80,08/04/2026 11:59 AM,Photo
92,James Heaney,Sales Rep,Denise Montes,29011,WORLD OF WINE & LIQUOR,419 VALLEY BROOK AVE.,LYNDHURST,HEINEKEN,HEINEKEN,HEINEKEN,4 PK,9,08/04/2026 10:26 AM,Photo
93,James Heaney,Sales Rep,Denise Montes,29011,WORLD OF WINE & LIQUOR,419 VALLEY BROOK AVE.,LYNDHURST,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,2,08/04/2026 10:26 AM,Photo
94,James Heaney,Sales Rep,Denise Montes,29011,WORLD OF WINE & LIQUOR,419 VALLEY BROOK AVE.,LYNDHURST,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,4,08/04/2026 10:26 AM,Photo
95,phil Ernst,Sales Rep,Michael Engel,89007,ACME MARKETS (ALLENDALE),45 DE MERCURIO DR.,ALLENDALE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,16,08/03/2026 05:12 PM,Photo
96,phil Ernst,Sales Rep,Michael Engel,89007,ACME MARKETS (ALLENDALE),45 DE MERCURIO DR.,ALLENDALE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,6,08/03/2026 05:12 PM,Photo
97,phil Ernst,Sales Rep,Michael Engel,43001,CITY SUPERMARKET,289 BERGEN BLVD,FAIRVIEW,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,24 PK,60,08/03/2026 03:42 PM,Photo
98,phil Ernst,Sales Rep,Michael Engel,43001,CITY SUPERMARKET,289 BERGEN BLVD,FAIRVIEW,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,60,08/03/2026 03:42 PM,Photo
99,phil Ernst,Sales Rep,Michael Engel,43001,CITY SUPERMARKET,289 BERGEN BLVD,FAIRVIEW,SARATOGA SPRING WATER CO.,SARATOGA WATER,SARATOGA SPARKLING WATER,12oz,10,08/03/2026 03:41 PM,Photo
100,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,NOCA BEVERAGES,NOCA BEVERAGES,NOCA TOO TURNT TEA ICE TEA,12 PK CN,50,08/03/2026 03:40 PM,Photo
101,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,NOCA BEVERAGES,,NOCA,12 PK CN,50,08/03/2026 03:39 PM,Photo
102,phil Ernst,Sales Rep,Michael Engel,43001,CITY SUPERMARKET,289 BERGEN BLVD,FAIRVIEW,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,50,08/03/2026 03:34 PM,Photo
103,phil Ernst,Sales Rep,Michael Engel,46019,PALISADES WINE AND LIQUOR,534 BERGEN BLVD,PALISADES PARK,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,67,08/03/2026 02:12 PM,Photo
104,phil Ernst,Sales Rep,Michael Engel,46019,PALISADES WINE AND LIQUOR,534 BERGEN BLVD,PALISADES PARK,MOLSON COORS BEVERAGE COMPANY,COORS,COORS BANQUET,30 PK,6,08/03/2026 02:12 PM,Photo
105,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,43,08/03/2026 12:59 PM,Photo
106,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,22,08/03/2026 12:59 PM,Photo
107,patrick infante,Sales Associate,Denise Montes,29011,WORLD OF WINE & LIQUOR,419 VALLEY BROOK AVE.,LYNDHURST,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,11,08/03/2026 12:52 PM,Photo
108,patrick infante,Sales Associate,Denise Montes,29011,WORLD OF WINE & LIQUOR,419 VALLEY BROOK AVE.,LYNDHURST,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,4,08/03/2026 12:52 PM,Photo
109,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,YUENGLING BREWERY,YUENGLING,YUENGLING,24 PK,8,08/03/2026 12:51 PM,Photo
110,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,YUENGLING BREWERY,YUENGLING BREWERY,YUENGLING FLIGHT,24 PK,10,08/03/2026 12:51 PM,Photo
