#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
19,Nicholas Micco,Sales Associate,Michael Engel,38018,THE BOTTLE SHOP,366 ESSEX ST,LODI,BOSTON BEER COMPANY,LYTT,LYTT PEACH MANGO,24 PK,1,08/11/2026 03:14 PM,Photo
20,Nicholas Micco,Sales Associate,Michael Engel,38018,THE BOTTLE SHOP,366 ESSEX ST,LODI,BOSTON BEER COMPANY,LYTT,LYTT TROPICAL PUNCH,24 PK,1,08/11/2026 03:14 PM,Photo
21,Nicholas Micco,Sales Associate,Michael Engel,38018,THE BOTTLE SHOP,366 ESSEX ST,LODI,BOSTON BEER COMPANY,LYTT,LYTT LONG ISLAND ICED TEA,24 PK,1,08/11/2026 03:14 PM,Photo
22,Nicholas Micco,Sales Associate,Michael Engel,38018,THE BOTTLE SHOP,366 ESSEX ST,LODI,BOSTON BEER COMPANY,LYTT,LYTT BLUE RASPBERRY,24 PK,1,08/11/2026 03:14 PM,Photo
23,Javier Melo,Sales Rep,Denise Montes,27002,PRESIDENT LIQRS (A),158 PRESIDENT ST,PASSAIC,BOSTON BEER COMPANY,LYTT,LYTT LONG ISLAND ICED TEA,24 PK,12,08/11/2026 02:54 PM,Photo
24,Nicholas Micco,Sales Associate,Michael Engel,47004,WIDES DELI & LIQUOR,81-85 CENTRAL AVE,RIDGEFIELD PARK,BOSTON BEER COMPANY,LYTT,LYTT BLUE RASPBERRY,24 PK,1,08/11/2026 02:30 PM,Photo
25,Nicholas Micco,Sales Associate,Michael Engel,47004,WIDES DELI & LIQUOR,81-85 CENTRAL AVE,RIDGEFIELD PARK,BOSTON BEER COMPANY,LYTT,LYTT TROPICAL PUNCH,24 PK,1,08/11/2026 02:30 PM,Photo
26,Nicholas Micco,Sales Associate,Michael Engel,47004,WIDES DELI & LIQUOR,81-85 CENTRAL AVE,RIDGEFIELD PARK,BOSTON BEER COMPANY,LYTT,LYTT STRAWBERRY RITA,24 PK,1,08/11/2026 02:30 PM,Photo
27,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,PACIFICO,PACIFICO CLARA,12 PK BTL,50,08/11/2026 02:08 PM,Photo
28,Nicholas Micco,Sales Associate,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,CONSTELLATION BRANDS,PACIFICO,PACIFICO CLARA,12 PK BTL,50,08/11/2026 01:04 PM,Photo
29,James Heaney,Sales Rep,Denise Montes,28012,LUCKY 7 (A),77 RIVER RD,NORTH ARLINGTON,BOSTON BEER COMPANY,LYTT,LYTT GRAPE,24 PK,1,08/11/2026 01:00 PM,Photo
30,James Heaney,Sales Rep,Denise Montes,28012,LUCKY 7 (A),77 RIVER RD,NORTH ARLINGTON,BOSTON BEER COMPANY,LYTT,LYTT STRAWBERRY RITA,24 PK,1,08/11/2026 01:00 PM,Photo
31,James Heaney,Sales Rep,Denise Montes,28012,LUCKY 7 (A),77 RIVER RD,NORTH ARLINGTON,BOSTON BEER COMPANY,LYTT,LYTT BLUE RASPBERRY,24 PK,1,08/11/2026 01:00 PM,Photo
32,James Heaney,Sales Rep,Denise Montes,28012,LUCKY 7 (A),77 RIVER RD,NORTH ARLINGTON,BOSTON BEER COMPANY,LYTT,LYTT PEACH MANGO,24 PK,1,08/11/2026 01:00 PM,Photo
33,James Heaney,Sales Rep,Denise Montes,28012,LUCKY 7 (A),77 RIVER RD,NORTH ARLINGTON,BOSTON BEER COMPANY,LYTT,LYTT TROPICAL PUNCH,24 PK,1,08/11/2026 01:00 PM,Photo
34,James Heaney,Sales Rep,Denise Montes,28012,LUCKY 7 (A),77 RIVER RD,NORTH ARLINGTON,BOSTON BEER COMPANY,LYTT,LYTT LONG ISLAND ICED TEA,24 PK,1,08/11/2026 01:00 PM,Photo
35,Jaime Colonna,Sales Rep,Mike Kennedy,170021,JERSEY CITY BUY RITE (A),575 MANILA AVE,JERSEY CITY,ARTISANAL BREWING VENTURES (EBI),SOUTHERN TIER BREWING COMPANY,SOUTHERN TIER PUMKING,4 PK,20,08/11/2026 11:42 AM,Photo
36,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,LYTT,LYTT BLUE RASPBERRY,24 PK,1,08/11/2026 09:59 AM,Photo
37,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,LYTT,LYTT GRAPE,24 PK,1,08/11/2026 09:59 AM,Photo
38,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,LYTT,LYTT LONG ISLAND ICED TEA,24 PK,1,08/11/2026 09:59 AM,Photo
39,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,LYTT,LYTT PEACH MANGO,24 PK,1,08/11/2026 09:59 AM,Photo
40,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,LYTT,LYTT STRAWBERRY RITA,24 PK,1,08/11/2026 09:59 AM,Photo
41,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,LYTT,LYTT TROPICAL PUNCH,24 PK,1,08/11/2026 09:59 AM,Photo
42,James Heaney,Sales Rep,Denise Montes,29009,QUICK BUY,149 RIDGE RD,LYNDHURST,BOSTON BEER COMPANY,LYTT,LYTT BLUE RASPBERRY,24 PK,1,08/11/2026 09:08 AM,Photo
43,James Heaney,Sales Rep,Denise Montes,29009,QUICK BUY,149 RIDGE RD,LYNDHURST,BOSTON BEER COMPANY,LYTT,LYTT STRAWBERRY RITA,24 PK,1,08/11/2026 09:08 AM,Photo
44,James Heaney,Sales Rep,Denise Montes,29009,QUICK BUY,149 RIDGE RD,LYNDHURST,BOSTON BEER COMPANY,LYTT,LYTT GRAPE,24 PK,1,08/11/2026 09:08 AM,Photo
45,James Heaney,Sales Rep,Denise Montes,29009,QUICK BUY,149 RIDGE RD,LYNDHURST,BOSTON BEER COMPANY,LYTT,LYTT LONG ISLAND ICED TEA,24 PK,1,08/11/2026 09:08 AM,Photo
46,James Heaney,Sales Rep,Denise Montes,29009,QUICK BUY,149 RIDGE RD,LYNDHURST,BOSTON BEER COMPANY,LYTT,LYTT PEACH MANGO,24 PK,1,08/11/2026 09:08 AM,Photo
47,James Heaney,Sales Rep,Denise Montes,29009,QUICK BUY,149 RIDGE RD,LYNDHURST,BOSTON BEER COMPANY,LYTT,LYTT TROPICAL PUNCH,24 PK,1,08/11/2026 09:08 AM,Photo
48,Andrew Lundy,Sales Rep,Mike Kennedy,250024,BEST CELLARS (SUMMIT),23 SUMMIT AVENUE,SUMMIT,TILRAY BRANDS,MONTAUK BREWING COMPANY,MONTAUK WAVE CHASER,6 PK,10,08/10/2026 03:51 PM,Photo
49,Andrew Lundy,Sales Rep,Mike Kennedy,250024,BEST CELLARS (SUMMIT),23 SUMMIT AVENUE,SUMMIT,TILRAY BRANDS,MONTAUK BREWING COMPANY,MONTAUK THE SURF BEER,6 PK,10,08/10/2026 03:51 PM,Photo
50,Andrew Lundy,Sales Rep,Mike Kennedy,250024,BEST CELLARS (SUMMIT),23 SUMMIT AVENUE,SUMMIT,TILRAY BRANDS,MONTAUK BREWING COMPANY,MONTAUK WAVE CHASER,12 PK CN,5,08/10/2026 03:51 PM,Photo
51,Michael Harboy,Sales Rep,Mike Kennedy,201048,SHOPRITE OF WEST CALDWELL,900 BLOOMFIELD AVENUE,WEST CALDWELL,GARAGE BEER CO.,GARAGE BEER,GARAGE BEER CLASSIC LIME,12 PK CN,7,08/10/2026 02:02 PM,Photo
52,Michael Harboy,Sales Rep,Mike Kennedy,201048,SHOPRITE OF WEST CALDWELL,900 BLOOMFIELD AVENUE,WEST CALDWELL,GARAGE BEER CO.,GARAGE BEER,GARAGE BEER CLASSIC LIGHT,12 PK CN,6,08/10/2026 02:02 PM,Photo
53,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,PACIFICO,PACIFICO CLARA,12 PK BTL,70,08/10/2026 12:54 PM,Photo
54,Javier Melo,Sales Rep,Denise Montes,20055,PARUTA'S (A),89 MARKET ST,PATERSON,BOSTON BEER COMPANY,LYTT,LYTT LONG ISLAND ICED TEA,24 PK,12,08/10/2026 12:52 PM,Photo
55,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,PAULANER,HACKER-PSCHORR BREWERY,HACKER PSCHORR OKTOBERFEST MARZEN,6 PK,15,08/10/2026 12:24 PM,Photo
56,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,PAULANER,PAULANER,PAULANER OKTOBERFEST BIER,4 PK,10,08/10/2026 12:24 PM,Photo
57,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,PAULANER,PAULANER,PAULANER OKTOBERFEST BIER,6 PK,8,08/10/2026 12:24 PM,Photo
58,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,HOFBRAU,HOFBRAU,HOFBRAU OKTOBERFEST,6 PK,5,08/10/2026 12:24 PM,Photo
59,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,ARTISANAL BREWING VENTURES (EBI),SOUTHERN TIER BREWING COMPANY,SOUTHERN TIER PUMKING,4 PK,50,08/10/2026 12:21 PM,Photo
60,Jayson Romine,Sales Rep,Paul Deady,231316,PATRICKS WINE BARN,38 HAMBURG AVE,SUSSEX,BOSTON BEER COMPANY,LYTT,LYTT BLUE RASPBERRY,24 PK,1,08/10/2026 10:50 AM,Photo
61,Jayson Romine,Sales Rep,Paul Deady,231316,PATRICKS WINE BARN,38 HAMBURG AVE,SUSSEX,BOSTON BEER COMPANY,LYTT,LYTT GRAPE,24 PK,1,08/10/2026 10:50 AM,Photo
62,Jayson Romine,Sales Rep,Paul Deady,231316,PATRICKS WINE BARN,38 HAMBURG AVE,SUSSEX,BOSTON BEER COMPANY,LYTT,LYTT STRAWBERRY RITA,24 PK,1,08/10/2026 10:50 AM,Photo
63,Jayson Romine,Sales Rep,Paul Deady,231316,PATRICKS WINE BARN,38 HAMBURG AVE,SUSSEX,BOSTON BEER COMPANY,LYTT,LYTT LONG ISLAND ICED TEA,24 PK,1,08/10/2026 10:50 AM,Photo
64,Jayson Romine,Sales Rep,Paul Deady,231316,PATRICKS WINE BARN,38 HAMBURG AVE,SUSSEX,BOSTON BEER COMPANY,LYTT,LYTT TROPICAL PUNCH,24 PK,1,08/10/2026 10:50 AM,Photo
65,Jayson Romine,Sales Rep,Paul Deady,231316,PATRICKS WINE BARN,38 HAMBURG AVE,SUSSEX,BOSTON BEER COMPANY,LYTT,LYTT PEACH MANGO,24 PK,1,08/10/2026 10:50 AM,Photo
66,patrick infante,Sales Associate,Denise Montes,27031,HOME WINE LIQUOR (PASSAIC),593 MAIN AVE,PASSAIC,MARK ANTHONY GROUP,CAYMAN JACK,CAYMAN JACK MARGARITA,24 PK,0,08/10/2026 10:30 AM,Photo
67,John O’Donoghue,Sales Rep,Mike Kennedy,191835,THE VILLAGE LIQUOR STORE_2,178 EAST HANOVER AVE,CEDAR KNOLLS,GARAGE BEER CO.,GARAGE BEER,GARAGE BEER CLASSIC LIME,12 PK CN,5,08/10/2026 09:54 AM,Photo
68,John O’Donoghue,Sales Rep,Mike Kennedy,191835,THE VILLAGE LIQUOR STORE_2,178 EAST HANOVER AVE,CEDAR KNOLLS,GARAGE BEER CO.,GARAGE BEER,GARAGE BEER CLASSIC LIGHT,12 PK CN,5,08/10/2026 09:54 AM,Photo
69,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK CN,10,08/10/2026 08:53 AM,Photo
70,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,13,08/10/2026 08:53 AM,Photo
71,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,24 PK,22,08/10/2026 08:53 AM,Photo
72,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,22,08/10/2026 08:53 AM,Photo
73,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,52,08/10/2026 08:53 AM,Photo
74,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,62,08/10/2026 08:53 AM,Photo
75,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN 0.0,12 PK CN,12,08/10/2026 08:53 AM,Photo
76,mickey obrien,Sales Associate,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,50,08/07/2026 04:32 PM,Photo
77,Nicholas Micco,Sales Associate,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,50,08/07/2026 04:32 PM,Photo
78,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,12 PK CN,5,08/07/2026 03:32 PM,Photo
79,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,12 PK BTL,6,08/07/2026 03:32 PM,Photo
80,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,7,08/07/2026 03:32 PM,Photo
81,Matthew Powierski,Sales Rep,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,54,08/07/2026 12:13 PM,Photo
82,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,PACIFICO,PACIFICO CLARA,12 PK BTL,70,08/07/2026 11:47 AM,Photo
83,Javier Melo,Sales Rep,Denise Montes,20069,SEGUNDO'S (P),293 MADISON AVE,PATERSON,BOSTON BEER COMPANY,LYTT,LYTT GRAPE,24 PK,12,08/07/2026 10:29 AM,Photo
84,Javier Melo,Sales Rep,Denise Montes,25047,PARKER LIQUORS (Z),203 PARKER AVE,CLIFTON,BOSTON BEER COMPANY,LYTT,LYTT LONG ISLAND ICED TEA,24 PK,12,08/06/2026 04:37 PM,Photo
85,Javier Melo,Sales Rep,Denise Montes,15059,BELMONT LIQRS (P),146 BELMONT AVENUE,PATERSON,BOSTON BEER COMPANY,LYTT,LYTT STRAWBERRY RITA,24 PK,12,08/06/2026 03:46 PM,Photo
86,patrick infante,Sales Associate,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,BOSTON BEER COMPANY,LYTT,LYTT GRAPE,24 PK,30,08/06/2026 02:38 PM,Photo
87,patrick infante,Sales Associate,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,50,08/06/2026 02:35 PM,Photo
88,patrick infante,Sales Associate,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,20,08/06/2026 02:34 PM,Photo
89,Javier Melo,Sales Rep,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,20,08/06/2026 02:22 PM,Photo
90,Javier Melo,Sales Rep,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,BOSTON BEER COMPANY,LYTT,LYTT LONG ISLAND ICED TEA,24 PK,30,08/06/2026 01:38 PM,Photo
91,Javier Melo,Sales Rep,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,24 PK,30,08/06/2026 01:34 PM,Photo
92,Javier Melo,Sales Rep,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,20,08/06/2026 01:34 PM,Photo
93,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,CONSTELLATION BRANDS,PACIFICO,PACIFICO CLARA,12 PK BTL,70,08/06/2026 11:12 AM,Photo
94,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,50,08/06/2026 10:46 AM,Photo
95,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,30,08/06/2026 10:46 AM,Photo
96,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,CONSTELLATION BRANDS,MODELO ORO,MODELO NEGRA,12 PK BTL,4,08/06/2026 10:46 AM,Photo
97,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CHELADA,MODELO CHELADA LIMON Y SAL,12 PK CN,6,08/06/2026 10:46 AM,Photo
98,Jay Tabasco,Sales Associate,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,"SUN CRUISER LEMONADE + VODKA, PINK LEMONADE",12 PK CN,49,08/05/2026 02:42 PM,Photo
99,Todd Ewell,Sales Associate,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,50,08/05/2026 02:40 PM,Photo
100,Todd Ewell,Sales Associate,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,80,08/05/2026 02:39 PM,Photo
101,Jay Tabasco,Sales Associate,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,120,08/05/2026 02:39 PM,Photo
102,mickey obrien,Sales Associate,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,CONSTELLATION BRANDS,PACIFICO,PACIFICO CLARA,12 PK BTL,50,08/05/2026 02:35 PM,Photo
103,Michael Harboy,Sales Rep,Mike Kennedy,150248,THE WINE RACK NORTH CALDWELL,27 BLOOMFIELD AVE,NORTH CALDWELL,TALKHOUSE ENCORE,TALKHOUSE ENCORE VARIETY PACK,TALKHOUSE ENCORE VARIETY PACK,4 PK,15,08/05/2026 01:32 PM,Photo
104,Michael Harboy,Sales Rep,Mike Kennedy,150248,THE WINE RACK NORTH CALDWELL,27 BLOOMFIELD AVE,NORTH CALDWELL,TALKHOUSE ENCORE,TALKHOUSE ENCORE VARIETY PACK,TALKHOUSE ENCORE VARIETY PACK,8 PK,3,08/05/2026 01:32 PM,Photo
105,patrick infante,Sales Associate,Denise Montes,36016,KING LIQUORS,434 MAIN AVE,WALLINGTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,6 PK,0,08/05/2026 11:56 AM,Photo
106,patrick infante,Sales Associate,Denise Montes,36016,KING LIQUORS,434 MAIN AVE,WALLINGTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,6 PK,0,08/05/2026 11:44 AM,Photo
107,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,4 PK,21,08/05/2026 09:15 AM,Photo
108,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,73,08/05/2026 09:15 AM,Photo
109,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,65,08/05/2026 09:15 AM,Photo
110,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,4 PK,0,08/05/2026 09:15 AM,Photo
