#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
11,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,43,08/03/2026 12:59 PM,Photo
12,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,22,08/03/2026 12:59 PM,Photo
13,patrick infante,Sales Associate,Denise Montes,29011,WORLD OF WINE & LIQUOR,419 VALLEY BROOK AVE.,LYNDHURST,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,11,08/03/2026 12:52 PM,Photo
14,patrick infante,Sales Associate,Denise Montes,29011,WORLD OF WINE & LIQUOR,419 VALLEY BROOK AVE.,LYNDHURST,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,4,08/03/2026 12:52 PM,Photo
15,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,YUENGLING BREWERY,YUENGLING,YUENGLING,24 PK,8,08/03/2026 12:51 PM,Photo
16,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,YUENGLING BREWERY,YUENGLING BREWERY,YUENGLING FLIGHT,24 PK,10,08/03/2026 12:51 PM,Photo
17,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,YUENGLING BREWERY,YUENGLING BREWERY,YUENGLING LIGHT LAGER,24 PK,3,08/03/2026 12:51 PM,Photo
18,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,60,08/03/2026 12:48 PM,Photo
19,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,25,08/03/2026 12:42 PM,Photo
20,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,35,08/03/2026 12:42 PM,Photo
21,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,45,08/03/2026 12:40 PM,Photo
22,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,41,08/03/2026 12:37 PM,Photo
23,Jay Tabasco,Sales Associate,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,22,08/03/2026 12:32 PM,Photo
24,Jay Tabasco,Sales Associate,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,43,08/03/2026 11:43 AM,Photo
25,Jay Tabasco,Sales Associate,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,28,08/03/2026 11:41 AM,Photo
26,patrick infante,Sales Associate,Denise Montes,37013,JOE'S LIQUORS,114 OUTWATER LANE,GARFIELD,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,9,08/03/2026 11:39 AM,Photo
27,patrick infante,Sales Associate,Denise Montes,37013,JOE'S LIQUORS,114 OUTWATER LANE,GARFIELD,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,9,08/03/2026 11:39 AM,Photo
28,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,33,08/03/2026 11:33 AM,Photo
29,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,24,08/03/2026 11:33 AM,Photo
30,Chris Payton,Sales Rep,Michael Engel,38021,BUY RITE OF MAIN ST LODI,449 MAIN ST,LODI,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,18,08/03/2026 11:30 AM,Photo
31,Chris Payton,Sales Rep,Michael Engel,38021,BUY RITE OF MAIN ST LODI,449 MAIN ST,LODI,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,35,08/03/2026 11:30 AM,Photo
32,Chris Payton,Sales Rep,Michael Engel,38021,BUY RITE OF MAIN ST LODI,449 MAIN ST,LODI,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,3,08/03/2026 11:30 AM,Photo
33,Chris Payton,Sales Rep,Michael Engel,38021,BUY RITE OF MAIN ST LODI,449 MAIN ST,LODI,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,21,08/03/2026 11:28 AM,Photo
34,Chris Payton,Sales Rep,Michael Engel,38021,BUY RITE OF MAIN ST LODI,449 MAIN ST,LODI,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,19,08/03/2026 11:28 AM,Photo
35,Michael Harboy,Sales Rep,Mike Kennedy,11005,WOLFSON MARKET,480 BOONTON TURNPIKE,LINCOLN PARK,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,25,08/03/2026 09:44 AM,Photo
36,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #3,12 PK CN,20,08/03/2026 09:42 AM,Photo
37,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,6 PK,40,08/03/2026 09:42 AM,Photo
38,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,20,08/03/2026 09:42 AM,Photo
39,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,20,08/03/2026 09:42 AM,Photo
40,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,20,08/03/2026 09:42 AM,Photo
41,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,24 PK,80,08/03/2026 09:42 AM,Photo
42,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,12 PK CN,180,08/03/2026 08:32 AM,Photo
43,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,70,08/03/2026 08:29 AM,Photo
44,mickey obrien,Sales Associate,Michael Engel,25045,CLIFTON DISC LIQ (A),73 ACKERMAN AVE BOTONY PL,CLIFTON,HEINEKEN,DOS EQUIS,DOS EQUIS LAGER ESPECIAL,12 PK BTL,4,07/31/2026 01:18 PM,Photo
45,Daniel La Gala,Sales Rep,Michael Engel,44016,LIQUOR CITY(A)CLIFFSIDE,494 ANDERSON AVE,CLIFFSIDE PARK,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,6 PK,5,07/31/2026 01:01 PM,Photo
46,patrick infante,Sales Associate,Denise Montes,27066,SUNNY'S LIQS.(P),413 MONROE ST,PASSAIC,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,5,07/31/2026 12:47 PM,Photo
47,Daniel La Gala,Sales Rep,Michael Engel,49027,LINWOOD WINE-LINWOOD PLAZA,102 LINWOOD PLAZA,FORT LEE,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,6 PK,5,07/31/2026 12:30 PM,Photo
48,patrick infante,Sales Associate,Denise Montes,77007,WINE LAND,894 RIVER DR,ELMWOOD PARK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,25,07/31/2026 11:22 AM,Photo
49,patrick infante,Sales Associate,Denise Montes,77007,WINE LAND,894 RIVER DR,ELMWOOD PARK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,22,07/31/2026 11:22 AM,Photo
50,Daniel La Gala,Sales Rep,Michael Engel,49044,LINWOOD WINE-HUDSON LIGHT,675 PARK AVE,FORT LEE,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,6 PK,5,07/31/2026 11:17 AM,Photo
51,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,140,07/30/2026 05:26 PM,Photo
52,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MOLSON COORS BEVERAGE COMPANY,PERONI NASTRO AZZURRO,PERONI NASTRO AZZURRO,12 PK BTL,10,07/30/2026 01:32 PM,Photo
53,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,13,07/30/2026 01:27 PM,Photo
54,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,10,07/30/2026 01:27 PM,Photo
55,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #3,12 PK CN,7,07/30/2026 01:27 PM,Photo
56,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW BLACK CHERRY,12 PK CN,10,07/30/2026 01:27 PM,Photo
57,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,MARK ANTHONY GROUP,WHITE CLAW ZERO,WHITE CLAW ZERO VARIETY,12 PK CN,10,07/30/2026 01:27 PM,Photo
58,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,10,07/30/2026 01:27 PM,Photo
59,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW MANGO,12 PK CN,10,07/30/2026 01:27 PM,Photo
60,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW MANGO,12 PK CN,10,07/30/2026 01:27 PM,Photo
61,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO ORO,MODELITO,24 PK,40,07/30/2026 01:10 PM,Photo
62,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,90,07/30/2026 01:08 PM,Photo
63,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,24 PK,10,07/30/2026 01:08 PM,Photo
64,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,80,07/30/2026 01:02 PM,Photo
65,Alex Rodriguez,Sales Rep,Mike Kennedy,150248,THE WINE RACK NORTH CALDWELL,27 BLOOMFIELD AVE,NORTH CALDWELL,TALKHOUSE ENCORE,TALKHOUSE ENCORE VARIETY PACK,TALKHOUSE ENCORE VARIETY PACK,4 PK,5,07/30/2026 12:43 PM,Photo
66,Alex Rodriguez,Sales Rep,Mike Kennedy,150248,THE WINE RACK NORTH CALDWELL,27 BLOOMFIELD AVE,NORTH CALDWELL,TALKHOUSE ENCORE,TALKHOUSE ENCORE VARIETY PACK,TALKHOUSE ENCORE VARIETY PACK,8 PK,5,07/30/2026 12:43 PM,Photo
67,Alex Rodriguez,Sales Rep,Mike Kennedy,150248,THE WINE RACK NORTH CALDWELL,27 BLOOMFIELD AVE,NORTH CALDWELL,TALKHOUSE ENCORE,TALKHOUSE ENCORE TEQUILA SODA,TALKHOUSE ENCORE GRAPEFRUIT TEQUILA SODA,4 PK,5,07/30/2026 12:43 PM,Photo
68,Alex Rodriguez,Sales Rep,Mike Kennedy,150248,THE WINE RACK NORTH CALDWELL,27 BLOOMFIELD AVE,NORTH CALDWELL,TALKHOUSE ENCORE,TALKHOUSE ENCORE TEQUILA SODA,TALKHOUSE ENCORE GRAPEFRUIT TEQUILA SODA,8 PK,5,07/30/2026 12:43 PM,Photo
69,Klejdi Lamo,Sales Rep,Paul Deady,191710,SHOP RITE WINE & SPIRITS STANHOPE,90 ROUTE 206,STANHOPE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,70,07/30/2026 12:10 PM,Photo
70,Klejdi Lamo,Sales Rep,Paul Deady,191710,SHOP RITE WINE & SPIRITS STANHOPE,90 ROUTE 206,STANHOPE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,70,07/30/2026 12:09 PM,Photo
71,Klejdi Lamo,Sales Rep,Paul Deady,191710,SHOP RITE WINE & SPIRITS STANHOPE,90 ROUTE 206,STANHOPE,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,100,07/30/2026 12:08 PM,Photo
72,Klejdi Lamo,Sales Rep,Paul Deady,191710,SHOP RITE WINE & SPIRITS STANHOPE,90 ROUTE 206,STANHOPE,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,100,07/30/2026 12:06 PM,Photo
73,Jay Tabasco,Sales Associate,Paul Deady,191710,SHOP RITE WINE & SPIRITS STANHOPE,90 ROUTE 206,STANHOPE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,10,07/30/2026 12:05 PM,Photo
74,Klejdi Lamo,Sales Rep,Paul Deady,191710,SHOP RITE WINE & SPIRITS STANHOPE,90 ROUTE 206,STANHOPE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,70,07/30/2026 12:05 PM,Photo
75,Klejdi Lamo,Sales Rep,Paul Deady,191710,SHOP RITE WINE & SPIRITS STANHOPE,90 ROUTE 206,STANHOPE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,100,07/30/2026 12:04 PM,Photo
76,Todd Ewell,Sales Associate,Paul Deady,191710,SHOP RITE WINE & SPIRITS STANHOPE,90 ROUTE 206,STANHOPE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,71,07/30/2026 12:04 PM,Photo
77,patrick infante,Sales Associate,Denise Montes,31033,CAPRI DELI&LIQ (P),226 PATERSON AVE,EAST RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,24 PK,0,07/30/2026 11:57 AM,Photo
78,Jay Tabasco,Sales Associate,Paul Deady,191710,SHOP RITE WINE & SPIRITS STANHOPE,90 ROUTE 206,STANHOPE,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,"SUN CRUISER LEMONADE + VODKA, PINK LEMONADE",8 PK,70,07/30/2026 11:54 AM,Photo
79,phil Ernst,Sales Rep,Michael Engel,81014,SHOP RITE LIQ(A) FAIR LWN,35-07 BROADWAY,FAIR LAWN,DRINK CARBLISS,CARBLISS COCKTAILS,CARBLISS COCKTAIL COLLECTION,8 PK,7,07/30/2026 11:53 AM,Photo
80,Todd Ewell,Sales Associate,Paul Deady,191710,SHOP RITE WINE & SPIRITS STANHOPE,90 ROUTE 206,STANHOPE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,50,07/30/2026 11:53 AM,Photo
81,Todd Ewell,Sales Associate,Paul Deady,191710,SHOP RITE WINE & SPIRITS STANHOPE,90 ROUTE 206,STANHOPE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,84,07/30/2026 11:52 AM,Photo
82,Jay Tabasco,Sales Associate,Paul Deady,191710,SHOP RITE WINE & SPIRITS STANHOPE,90 ROUTE 206,STANHOPE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,110,07/30/2026 11:52 AM,Photo
83,Todd Ewell,Sales Associate,Paul Deady,191710,SHOP RITE WINE & SPIRITS STANHOPE,90 ROUTE 206,STANHOPE,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,92,07/30/2026 11:51 AM,Photo
84,Jay Tabasco,Sales Associate,Paul Deady,191710,SHOP RITE WINE & SPIRITS STANHOPE,90 ROUTE 206,STANHOPE,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,92,07/30/2026 11:51 AM,Photo
85,Alex Rodriguez,Sales Rep,Mike Kennedy,11005,WOLFSON MARKET,480 BOONTON TURNPIKE,LINCOLN PARK,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,25,07/30/2026 11:27 AM,Photo
86,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SINLESS SPIRITS,SINLESS SPIRITS PINEAPPLE VODKA COCKTAIL,8 PK,7,07/30/2026 10:55 AM,Photo
87,patrick infante,Sales Associate,Denise Montes,31033,CAPRI DELI&LIQ (P),226 PATERSON AVE,EAST RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,24 PK,0,07/30/2026 10:55 AM,Photo
88,Matthew Powierski,Sales Rep,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,40,07/30/2026 10:51 AM,Photo
89,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,12 PK CN,10,07/30/2026 10:41 AM,Photo
90,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,18 PK,5,07/30/2026 10:41 AM,Photo
91,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,45,07/30/2026 10:41 AM,Photo
92,mickey obrien,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,12 PK CN,10,07/30/2026 10:40 AM,Photo
93,mickey obrien,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,18 PK,5,07/30/2026 10:40 AM,Photo
94,mickey obrien,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,45,07/30/2026 10:40 AM,Photo
95,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,60,07/30/2026 10:39 AM,Photo
96,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,60,07/30/2026 10:39 AM,Photo
97,Matthew Powierski,Sales Rep,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,LEINENKUGEL'S,LEINENKUGEL'S SUMMER SHANDY,12 PK CN,34,07/30/2026 10:36 AM,Photo
98,Matthew Powierski,Sales Rep,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,LEINENKUGEL'S,LEINENKUGEL'S SUMMER SHANDY,12 PK BTL,11,07/30/2026 10:36 AM,Photo
99,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,60,07/30/2026 10:35 AM,Photo
100,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,MOLSON COORS BEVERAGE COMPANY,PERONI NASTRO AZZURRO,PERONI NASTRO AZZURRO,6 PK,20,07/30/2026 10:35 AM,Photo
101,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,12 PK CN,40,07/30/2026 10:34 AM,Photo
102,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,TRULY,TRULY HARD SELTZER,12 PK CN,48,07/30/2026 10:34 AM,Photo
103,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,MOLSON COORS BEVERAGE COMPANY,SIMPLY SPIKED LEMONADE,SIMPLY SPIKED BOLD VARIETY PACK,12 PK CN,7,07/30/2026 10:32 AM,Photo
104,mickey obrien,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,LEINENKUGEL'S,LEINENKUGELS OTHER,12 PK CN,34,07/30/2026 10:31 AM,Photo
