#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
11,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,50,08/06/2026 10:46 AM,Photo
12,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,30,08/06/2026 10:46 AM,Photo
13,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,CONSTELLATION BRANDS,MODELO ORO,MODELO NEGRA,12 PK BTL,4,08/06/2026 10:46 AM,Photo
14,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CHELADA,MODELO CHELADA LIMON Y SAL,12 PK CN,6,08/06/2026 10:46 AM,Photo
15,Jay Tabasco,Sales Associate,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,"SUN CRUISER LEMONADE + VODKA, PINK LEMONADE",12 PK CN,49,08/05/2026 02:42 PM,Photo
16,Todd Ewell,Sales Associate,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,50,08/05/2026 02:40 PM,Photo
17,Todd Ewell,Sales Associate,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,80,08/05/2026 02:39 PM,Photo
18,Jay Tabasco,Sales Associate,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,120,08/05/2026 02:39 PM,Photo
19,mickey obrien,Sales Associate,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,CONSTELLATION BRANDS,PACIFICO,PACIFICO CLARA,12 PK BTL,50,08/05/2026 02:35 PM,Photo
20,Michael Harboy,Sales Rep,Mike Kennedy,150248,THE WINE RACK NORTH CALDWELL,27 BLOOMFIELD AVE,NORTH CALDWELL,TALKHOUSE ENCORE,TALKHOUSE ENCORE VARIETY PACK,TALKHOUSE ENCORE VARIETY PACK,4 PK,15,08/05/2026 01:32 PM,Photo
21,Michael Harboy,Sales Rep,Mike Kennedy,150248,THE WINE RACK NORTH CALDWELL,27 BLOOMFIELD AVE,NORTH CALDWELL,TALKHOUSE ENCORE,TALKHOUSE ENCORE VARIETY PACK,TALKHOUSE ENCORE VARIETY PACK,8 PK,3,08/05/2026 01:32 PM,Photo
22,patrick infante,Sales Associate,Denise Montes,36016,KING LIQUORS,434 MAIN AVE,WALLINGTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,6 PK,0,08/05/2026 11:56 AM,Photo
23,patrick infante,Sales Associate,Denise Montes,36016,KING LIQUORS,434 MAIN AVE,WALLINGTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,6 PK,0,08/05/2026 11:44 AM,Photo
24,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,4 PK,21,08/05/2026 09:15 AM,Photo
25,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,73,08/05/2026 09:15 AM,Photo
26,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,65,08/05/2026 09:15 AM,Photo
27,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,4 PK,0,08/05/2026 09:15 AM,Photo
28,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,8 PK,0,08/05/2026 09:15 AM,Photo
29,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,12 PK CN,0,08/05/2026 09:15 AM,Photo
30,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,PAULANER,PAULANER,PAULANER BEER,6 PK,13,08/05/2026 08:36 AM,Photo
31,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,PAULANER,PAULANER,PAULANER BEER,12 PK BTL,20,08/05/2026 08:36 AM,Photo
32,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,PAULANER,HACKER-PSCHORR,HACKER PSCHORR,6 PK,10,08/05/2026 08:36 AM,Photo
33,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,HOFBRAU,HOFBRAU,HOFBRAU OKTOBERFEST,6 PK,20,08/05/2026 08:36 AM,Photo
34,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,YUENGLING BREWERY,YUENGLING BREWERY,YUENGLING TRADITIONAL LAGER,12 PK CN,7,08/05/2026 08:36 AM,Photo
35,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK CN,5,08/05/2026 08:31 AM,Photo
36,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,13,08/05/2026 08:31 AM,Photo
37,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,28,08/05/2026 08:31 AM,Photo
38,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA,CORONA PREMIER,12 PK CN,2,08/05/2026 08:31 AM,Photo
39,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA,CORONA PREMIER,12 PK BTL,5,08/05/2026 08:31 AM,Photo
40,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK CN,5,08/05/2026 08:31 AM,Photo
41,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,12,08/05/2026 08:31 AM,Photo
42,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,24 PK,13,08/05/2026 08:31 AM,Photo
43,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,35,08/05/2026 08:31 AM,Photo
44,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,23,08/05/2026 08:31 AM,Photo
45,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,22,08/05/2026 08:31 AM,Photo
46,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA NON-ALCOHOLIC,CORONA SUNBREW,12 PK BTL,6,08/05/2026 08:31 AM,Photo
47,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,MOLSON COORS BEVERAGE COMPANY,REDD'S,REDD'S HARD APPLE,12 PK CN,1,08/04/2026 03:34 PM,Photo
48,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,MOLSON COORS BEVERAGE COMPANY,REDD'S,REDD'S HARD APPLE,12 PK CN,1,08/04/2026 03:31 PM,Photo
49,Michael Harboy,Sales Rep,Mike Kennedy,150048,CEDAR GROVE WINE CELLAR,402 POMPTON AVE,CEDAR GROVE,GARAGE BEER CO.,BRAXTON,GARAGE BEER LAGER,4 PK,1,08/04/2026 01:42 PM,Photo
50,Michael Harboy,Sales Rep,Mike Kennedy,150048,CEDAR GROVE WINE CELLAR,402 POMPTON AVE,CEDAR GROVE,GARAGE BEER CO.,BRAXTON,GARAGE BEER LAGER,6 PK,3,08/04/2026 01:42 PM,Photo
51,Michael Harboy,Sales Rep,Mike Kennedy,150048,CEDAR GROVE WINE CELLAR,402 POMPTON AVE,CEDAR GROVE,GARAGE BEER CO.,BRAXTON,GARAGE BEER LAGER,12 PK CN,9,08/04/2026 01:42 PM,Photo
52,Michael Harboy,Sales Rep,Mike Kennedy,150048,CEDAR GROVE WINE CELLAR,402 POMPTON AVE,CEDAR GROVE,GARAGE BEER CO.,BRAXTON,GARAGE BEER LAGER,24 PK,10,08/04/2026 01:42 PM,Photo
53,Michael Harboy,Sales Rep,Mike Kennedy,150040,KRAUSER'S LIQUOR LOCKER,645 BLOOMFIELD AVENUE,VERONA,ARTISANAL BREWING VENTURES (EBI),VICTORY BREWING COMPANY,VICTORY BREWING COMPANY,15 PK,5,08/04/2026 12:03 PM,Photo
54,Todd Ewell,Sales Associate,Paul Deady,230314,LIQUOR FACTORY V ANDOVER,231 NEWTON SPARTA RD # 3,NEWTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,80,08/04/2026 11:59 AM,Photo
55,Jay Tabasco,Sales Associate,Paul Deady,230314,LIQUOR FACTORY V ANDOVER,231 NEWTON SPARTA RD # 3,NEWTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,80,08/04/2026 11:59 AM,Photo
56,James Heaney,Sales Rep,Denise Montes,29011,WORLD OF WINE & LIQUOR,419 VALLEY BROOK AVE.,LYNDHURST,HEINEKEN,HEINEKEN,HEINEKEN,4 PK,9,08/04/2026 10:26 AM,Photo
57,James Heaney,Sales Rep,Denise Montes,29011,WORLD OF WINE & LIQUOR,419 VALLEY BROOK AVE.,LYNDHURST,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,2,08/04/2026 10:26 AM,Photo
58,James Heaney,Sales Rep,Denise Montes,29011,WORLD OF WINE & LIQUOR,419 VALLEY BROOK AVE.,LYNDHURST,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,4,08/04/2026 10:26 AM,Photo
59,phil Ernst,Sales Rep,Michael Engel,89007,ACME MARKETS (ALLENDALE),45 DE MERCURIO DR.,ALLENDALE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,16,08/03/2026 05:12 PM,Photo
60,phil Ernst,Sales Rep,Michael Engel,89007,ACME MARKETS (ALLENDALE),45 DE MERCURIO DR.,ALLENDALE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,6,08/03/2026 05:12 PM,Photo
61,phil Ernst,Sales Rep,Michael Engel,43001,CITY SUPERMARKET,289 BERGEN BLVD,FAIRVIEW,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,24 PK,60,08/03/2026 03:42 PM,Photo
62,phil Ernst,Sales Rep,Michael Engel,43001,CITY SUPERMARKET,289 BERGEN BLVD,FAIRVIEW,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,60,08/03/2026 03:42 PM,Photo
63,phil Ernst,Sales Rep,Michael Engel,43001,CITY SUPERMARKET,289 BERGEN BLVD,FAIRVIEW,SARATOGA SPRING WATER CO.,SARATOGA WATER,SARATOGA SPARKLING WATER,12oz,10,08/03/2026 03:41 PM,Photo
64,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,NOCA BEVERAGES,NOCA BEVERAGES,NOCA TOO TURNT TEA ICE TEA,12 PK CN,50,08/03/2026 03:40 PM,Photo
65,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,NOCA BEVERAGES,,NOCA,12 PK CN,50,08/03/2026 03:39 PM,Photo
66,phil Ernst,Sales Rep,Michael Engel,43001,CITY SUPERMARKET,289 BERGEN BLVD,FAIRVIEW,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,50,08/03/2026 03:34 PM,Photo
67,phil Ernst,Sales Rep,Michael Engel,46019,PALISADES WINE AND LIQUOR,534 BERGEN BLVD,PALISADES PARK,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,67,08/03/2026 02:12 PM,Photo
68,phil Ernst,Sales Rep,Michael Engel,46019,PALISADES WINE AND LIQUOR,534 BERGEN BLVD,PALISADES PARK,MOLSON COORS BEVERAGE COMPANY,COORS,COORS BANQUET,30 PK,6,08/03/2026 02:12 PM,Photo
69,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,43,08/03/2026 12:59 PM,Photo
70,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,22,08/03/2026 12:59 PM,Photo
71,patrick infante,Sales Associate,Denise Montes,29011,WORLD OF WINE & LIQUOR,419 VALLEY BROOK AVE.,LYNDHURST,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,11,08/03/2026 12:52 PM,Photo
72,patrick infante,Sales Associate,Denise Montes,29011,WORLD OF WINE & LIQUOR,419 VALLEY BROOK AVE.,LYNDHURST,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,4,08/03/2026 12:52 PM,Photo
73,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,YUENGLING BREWERY,YUENGLING,YUENGLING,24 PK,8,08/03/2026 12:51 PM,Photo
74,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,YUENGLING BREWERY,YUENGLING BREWERY,YUENGLING FLIGHT,24 PK,10,08/03/2026 12:51 PM,Photo
75,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,YUENGLING BREWERY,YUENGLING BREWERY,YUENGLING LIGHT LAGER,24 PK,3,08/03/2026 12:51 PM,Photo
76,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,60,08/03/2026 12:48 PM,Photo
77,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,25,08/03/2026 12:42 PM,Photo
78,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,35,08/03/2026 12:42 PM,Photo
79,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,45,08/03/2026 12:40 PM,Photo
80,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,41,08/03/2026 12:37 PM,Photo
81,Jay Tabasco,Sales Associate,Paul Deady,73008,SHOP RITE LIQ (A)HILLSDAL,371 BROADWAY,HILLSDALE,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,22,08/03/2026 12:32 PM,Photo
82,Jay Tabasco,Sales Associate,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,43,08/03/2026 11:43 AM,Photo
83,Jay Tabasco,Sales Associate,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,28,08/03/2026 11:41 AM,Photo
84,patrick infante,Sales Associate,Denise Montes,37013,JOE'S LIQUORS,114 OUTWATER LANE,GARFIELD,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,9,08/03/2026 11:39 AM,Photo
85,patrick infante,Sales Associate,Denise Montes,37013,JOE'S LIQUORS,114 OUTWATER LANE,GARFIELD,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,9,08/03/2026 11:39 AM,Photo
86,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,33,08/03/2026 11:33 AM,Photo
87,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,24,08/03/2026 11:33 AM,Photo
88,Chris Payton,Sales Rep,Michael Engel,38021,BUY RITE OF MAIN ST LODI,449 MAIN ST,LODI,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,18,08/03/2026 11:30 AM,Photo
89,Chris Payton,Sales Rep,Michael Engel,38021,BUY RITE OF MAIN ST LODI,449 MAIN ST,LODI,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,35,08/03/2026 11:30 AM,Photo
90,Chris Payton,Sales Rep,Michael Engel,38021,BUY RITE OF MAIN ST LODI,449 MAIN ST,LODI,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,3,08/03/2026 11:30 AM,Photo
91,Chris Payton,Sales Rep,Michael Engel,38021,BUY RITE OF MAIN ST LODI,449 MAIN ST,LODI,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,21,08/03/2026 11:28 AM,Photo
92,Chris Payton,Sales Rep,Michael Engel,38021,BUY RITE OF MAIN ST LODI,449 MAIN ST,LODI,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,19,08/03/2026 11:28 AM,Photo
93,Michael Harboy,Sales Rep,Mike Kennedy,11005,WOLFSON MARKET,480 BOONTON TURNPIKE,LINCOLN PARK,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,25,08/03/2026 09:44 AM,Photo
94,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #3,12 PK CN,20,08/03/2026 09:42 AM,Photo
95,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,6 PK,40,08/03/2026 09:42 AM,Photo
96,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,20,08/03/2026 09:42 AM,Photo
97,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,20,08/03/2026 09:42 AM,Photo
98,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,20,08/03/2026 09:42 AM,Photo
99,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,24 PK,80,08/03/2026 09:42 AM,Photo
100,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,12 PK CN,180,08/03/2026 08:32 AM,Photo
101,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,70,08/03/2026 08:29 AM,Photo
102,mickey obrien,Sales Associate,Michael Engel,25045,CLIFTON DISC LIQ (A),73 ACKERMAN AVE BOTONY PL,CLIFTON,HEINEKEN,DOS EQUIS,DOS EQUIS LAGER ESPECIAL,12 PK BTL,4,07/31/2026 01:18 PM,Photo
103,Daniel La Gala,Sales Rep,Michael Engel,44016,LIQUOR CITY(A)CLIFFSIDE,494 ANDERSON AVE,CLIFFSIDE PARK,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,6 PK,5,07/31/2026 01:01 PM,Photo
104,patrick infante,Sales Associate,Denise Montes,27066,SUNNY'S LIQS.(P),413 MONROE ST,PASSAIC,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,5,07/31/2026 12:47 PM,Photo
105,Daniel La Gala,Sales Rep,Michael Engel,49027,LINWOOD WINE-LINWOOD PLAZA,102 LINWOOD PLAZA,FORT LEE,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,6 PK,5,07/31/2026 12:30 PM,Photo
106,patrick infante,Sales Associate,Denise Montes,77007,WINE LAND,894 RIVER DR,ELMWOOD PARK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,25,07/31/2026 11:22 AM,Photo
107,patrick infante,Sales Associate,Denise Montes,77007,WINE LAND,894 RIVER DR,ELMWOOD PARK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,22,07/31/2026 11:22 AM,Photo
108,Daniel La Gala,Sales Rep,Michael Engel,49044,LINWOOD WINE-HUDSON LIGHT,675 PARK AVE,FORT LEE,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,6 PK,5,07/31/2026 11:17 AM,Photo
109,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,140,07/30/2026 05:26 PM,Photo
