Sales Rep Assigned,Customer Num,Customer Name,Shipping Address,City,Area,Cases   2026
Alex Rodriguez,250310,Rancho Mateo Colombian Steakhouse,248 Morris Ave,Elizabeth,Union,96.00
Alex Rodriguez,250302,New Silver Key Liquor 4,594 Pennsylvania Ave,Elizabeth,Union,102.00
Alex Rodriguez,250130,Westminster Liquors,404 N Broad St,Elizabeth,Union,125.00
Alex Rodriguez,250141,Ben Franklin Liquor,332 East Front St,Plainfield,Union,306.00
Alex Rodriguez,253002,Golden Anchor Bar,1217 W Front St,Plainfield,Union,115.00
Alex Rodriguez,250129,Super Value Liquors,224 Rahway Ave,Elizabeth,Union,111.00
Alex Rodriguez,250187,Urena Liquors,416 Morris Ave,Elizabeth,Union,224.00
Alex Rodriguez,250156,Alman Liquors,111 East 2nd Ave,Roselle,Union,34.00
Alex Rodriguez,250193,Bella Wine and Spirits,122 E Westfield Ave,Roselle Park,Union,71.00
Alex Rodriguez,250020,Rick's Wines & Liquors,1140 South Avenue,Plainfield,Union,196.00
Alex Rodriguez,150641,Otg Management Ewr,1 Terminal C Newark Liberty or,Newark,Essex,222.00
Alex Rodriguez,250188,Second Street Liquors,261 2nd St,Elizabeth,Union,70.00
Alex Rodriguez,260005,Bay City Liquors,475 Smith St,Perth Amboy,Middlesex County,140.00
Alex Rodriguez,250068,Jakob Liquors,1114-1126 Elizabeth Ave,Elizabeth,Union,261.00
Alex Rodriguez,250190,Frenchys Bar & Grill,545 W. Westfield Ave,Roselle Park,Union,750.00
Alex Rodriguez,150012,Kings Super Markets,778 Morris Turnpike,Short Hills,Essex,271.00
Alex Rodriguez,260003,US1 Discount Liquor,585 Fayette St,Perth Amboy,Middlesex County,60.00
Alisa Acciardi,150171,21 Plaza Wine & Liquor,1411 Mccarter Hwy,Newark,Essex,20.00
Alisa Acciardi,170101,High Spirits Of Bayonne,816-818 Broadway,Bayonne,Hudson,1202.00
Alisa Acciardi,150400,Liquor City,481 Washington Ave,Belleville,Essex,283.00
Alisa Acciardi,171312,Shop Rite Wine & Spirits Kearny,98 Passaic Ave,Kearny,Hudson,770.00
Alisa Acciardi,170053,Bbb Liquors(Costco),19 Goldsborough Dr,Bayonne,Hudson,1944.00
Alisa Acciardi,171319,John's Liq & Deli,83 Devon St,Kearny,Hudson,23.00
Alisa Acciardi,170061,O'Donnell's (P),233 Harrison Ave,Harrison,Hudson,2.00
Alisa Acciardi,171410,Times Square Liq,891 Broadway,Bayonne,Hudson,10.00
Alisa Acciardi,171002,Spirits Of Kearny,426 Kearny Ave,Kearny,Hudson,515.00
Alisa Acciardi,250171,Tankys Bar & Grill,330 Long Ave,Hillside,Union,20.00
Alisa Acciardi,170243,Hendrick's Corner,671 Broadway,Bayonne,Hudson,46.00
Alisa Acciardi,150085,The Oakley Kitchen,789 Bloomfield Ave,Nutley,Essex,1.00
Alisa Acciardi,150033,Discount Liquors Bloomfield,24 1st Avenue,Bloomfield,Essex,44.00
Alisa Acciardi,170117,Thai O'brien (P),478 Avenue E.,Bayonne,Hudson,6.00
Alisa Acciardi,150073,Oasis Liquor & Deli,521 Ferry St,Newark,Essex,14.00
Alisa Acciardi,150109,Kelly's Liquors,726 Washington Ave,Belleville,Essex,517.00
Alisa Acciardi,170205,Buy-Rite Liquors,220 Harrison Ave,Kearny,Hudson,850.00
Alisa Acciardi,170229,Joia Restaurant,1100 Frank E. Rogers Blvd,Harrison,Hudson,10.00
Alisa Acciardi,150244,Bacchanal Junction,558 Arlington Ave,Bloomfield,Sales,6.00
Alisa Acciardi,24057,Mighty Quinns Bbq,850 Rte 3 West (Ste 115),Clifton,Passaic,36.00
Alisa Acciardi,150175,Primavera Liquor,49 Pacific St,Newark,Essex,19.00
Alisa Acciardi,171332,Seabra Liquor,180 Schuyler Ave,Kearny,Hudson,77.00
Alisa Acciardi,171331,New Bergen Liquors (P),230 Kearny Ave,Kearny,Hudson,16.00
Alisa Acciardi,170123,City Line Liquors (P),1347 Kennedy Blvd,Bayonne,Hudson,117.00
Alisa Acciardi,150611,Jim Dandy's,563 Franklin Ave,Nutley,Essex,37.00
Alisa Acciardi,174151,Eddy's Bar & Liquor,504 Kennedy Blvd,Bayonne,Hudson,45.00
Alisa Acciardi,171001,Bridgeview Liquors,300 Rte 440 South,Bayonne,Hudson,994.00
Alisa Acciardi,170038,Harrison Discount Liq(P),416 Frank E Rodgers Blvd,Harrison,Hudson,292.00
Alisa Acciardi,29010,Paradise Liquors,500 Stuyvesant Ave,Lyndhurst,Bergen,16182.55
Alisa Acciardi,150060,Belleville Liquors,736 Belleville Ave,Belleville,Essex,317.00
Alisa Acciardi,150086,Cordes Wine & Liquor,370 Broad St,Bloomfield,Essex,86.00
Alisa Acciardi,150023,Brookdale W & S (A),1057 Broad St,Bloomfield,Essex,504.00
Alisa Acciardi,150300,Obals Inn,439 Broad St,Bloomfield,Essex,166.00
Alisa Acciardi,150016,Nutley Wine Shop,558 N Franklin Ave,Nutley,Essex,565.00
Alisa Acciardi,150112,The Old Canal Inn,2 East Passaic Ave,Nutley,Essex,18.00
Alisa Acciardi,152026,Mulberry Liquors,327 Mulberry St,Newark,Essex,69.00
Alisa Acciardi,174001,Shorty's,279 Broadway,Bayonne,Hudson,38.00
Alisa Acciardi,152040,Top Shelf Wine & Liquor,1 Raymond Plaza West,Newark,Essex,167.00
Alisa Acciardi,171318,Kearny Plaza Discount Liq,190 Passaic Ave #3,Kearny,Hudson,489.00
Alisa Acciardi,150176,Lou's Corner,168 Van Buren St,Newark,Essex,27.00
Alisa Acciardi,150052,Bottle King Glen Ridge,710 Bloomfield Ave,Glen Ridge,Essex,3260.00
Alisa Acciardi,170056,Golden Beer & Liquor,614 Harrison Avenue,Harrison,Hudson,149.00
Alisa Acciardi,171360,Keeper's,1100 S 5th St.,Harrison,Sales,37.00
Alisa Acciardi,171352,Urban Tandoor,206 Harrison Ave,Harrison,Hudson,10.00
Alisa Acciardi,171303,Drink Rite Liquor,315 Kearny Ave,Kearny,Hudson,150.00
Alisa Acciardi,171333,Family Convenience & Liq_2,180 Kearny Ave,Kearny,Hudson,93.00
Alisa Acciardi,150130,Seabra Liquors,83 Wilson Ave,Newark,Essex,651.00
Alisa Acciardi,170239,Brothers Supermarket,311 Harrison Ave,Harrison,Hudson,140.00
Alisa Acciardi,150144,Home Liquors(480 Newark) (P),480 Market St,Newark,Essex,190.00
Alisa Acciardi,150050,Fitzgerald 1928,13 Herman St,Glen Ridge,Essex,32.00
Alisa Acciardi,170206,Lito's Liquor (P),220 Harrison Ave,Harrison,Hudson,10.00
Alisa Acciardi,150229,City Discount Liquors,114-130 Stockton St.,Newark,Essex,129.00
Alisa Acciardi,150020,Gallaghers Wine & Cheese,559 Bloomfield Ave,Bloomfield,Essex,192.00
Alisa Acciardi,171308,Hook And Reel,200 Passaic Ave Unit 6,Kearny,Hudson,3.00
Alisa Acciardi,150106,Iron Bound Wines & Spirit,124 Adams St.,Newark,Essex,115.00
Alisa Acciardi,150021,Town House Liq (A)& Wine,115 Watchung Ave,Montclair,Essex,418.00
Alisa Acciardi,150302,The Blue Steel Pizza Co.,285 Glenwood Ave,Bloomfield,Essex,3015.20
Alisa Acciardi,174153,OTS BY LLC (Aqua),54 Flagship St.,Bayonne,Hudson,2.00
Alisa Acciardi,121004,Harry's Wine Cellar,297 Broadway,Bayonne,Hudson,267.00
Alisa Acciardi,150129,White Oaks Liquors,418 Union Ave,Belleville,Essex,215.00
Alisa Acciardi,171304,Sun Liquors & Grocery,12 Kearny Avenue,Kearny,Hudson,127.00
Alisa Acciardi,152037,The Deep Inn,60 Pulaski St,Newark,Essex,9.00
Alisa Acciardi,152039,Cottage Liquors,25-29 Cottage St,Newark,Essex,447.00
Alisa Acciardi,170240,The Greenroom,203 Frank E. Rodgers Blvd,Harrison,Hudson,91.00
Alisa Acciardi,150080,Berkeley Liquors,129 Franklin St.,Bloomfield,Essex,285.00
Alisa Acciardi,150015,Michael Roscommon Hs(A),531 Joralemon St,Belleville,Essex,1.00
Alisa Acciardi,150037,Heller & Heller Liquors (Nutley),200 N Franklin Ave,Nutley,Essex,192.00
Alisa Acciardi,171403,ShopRite Wines & Spirits of Bayonne,567 Avenue C,Bayonne,Hudson,636.00
Alisa Acciardi,150026,FERRY WINE & LIQUOR STOP,178 Ferry St,Newark,Essex,23.00
Alisa Acciardi,150038,Pioneer Wine's & Liquors,652 Joralemon Street,Belleville,Essex,224.00
Alisa Acciardi,150123,Cowans Public,229 Centre St,Nutley,Essex,13.00
Alisa Acciardi,171305,Liquoram Of Kearny,386 Belleville Tpke,Kearny,Hudson,284.00
Alisa Acciardi,171309,KPot Korean BBQ & Hot Pot,200 Passaic Ave,Kearny,Hudson,11.00
Alisa Acciardi,150131,Lbv Cellars,266 Chestnut St,Newark,Essex,182.00
Alisa Acciardi,150146,Bello's,376 Market St,Newark,Essex,55.00
Alisa Acciardi,170004,Liquor Warehouse,300-306 Passaic Ave,East Newark,Hudson,130.00
Alisa Acciardi,150152,Krauszer Food & Liquor,1263 Broad St,Bloomfield,Essex,209.00
Alisa Acciardi,150199,Town Pub Of Bloomfeild,378 Broad St,Bloomfield,Essex,10.00
Alisa Acciardi,170058,Alex Liquors & Deli,200 Grant Ave,Harrison,Hudson,69.00
Alisa Acciardi,150142,Fornos Of Spain (A),47 Ferry St,Newark,Essex,10.00
Alisa Acciardi,78002,Super K Food (A) Store,190 W Passaic St,Rochelle Park,Bergen,1255.00
Alisa Acciardi,171404,Massarelli's Liquors,403 Broadway,Bayonne,Hudson,155.00
Alisa Acciardi,171004,Donegal Saloon,337 Kearny Ave,Kearny,Hudson,111.00
Alisa Acciardi,171328,Kearny Wine & Liquor,818 Kearny Ave,Kearny,Hudson,55.00
Alisa Acciardi,150098,Lisbon Wines & Liquors,114 Ferry St,Newark,Essex,128.00
Alisa Acciardi,150157,Plaza Wine & Liquor,123 Bloomfield Ave,Bloomfield,Essex,300.00
Alisa Acciardi,150090,Olshins Pharmacy,114 Congress St,Newark,Essex,20.00
Alisa Acciardi,150305,Six Points Pub,574 Bloomfield Ave,Bloomfield,Essex,125.00
Alisa Acciardi,170140,Midland Dairy (A),170 Midland Ave,Kearny,Hudson,67.00
Alisa Acciardi,150252,Guys & Dolls Billiards & Sports Bar,524 Washington Ave,Belleville,Essex,12.00
Alisa Acciardi,150139,Mompou Restaurant,77 Ferry St,Newark,Essex,32.00
Alisa Acciardi,171341,Irv's Wines & Liquors(P),1099 Avenue C,Bayonne,Hudson,38.00
Alisa Acciardi,150187,Burke's Tavern,150 Lafeyette St,Newark,Essex,10.00
Alisa Acciardi,150128,C & I Liquors(Superfresh),165 Belmont Ave,Belleville,Essex,204.00
Alisa Acciardi,171411,Stanley's Liq Store (P),732 Broadway,Bayonne,Hudson,81.00
Alisa Acciardi,170210,Eddy's Wine & Liq,490 Avenue C,Bayonne,Hudson,226.00
Alisa Acciardi,170108,J & V Liquors,169 Broadway,Bayonne,Hudson,93.00
Alisa Acciardi,170035,Steves Liquors (P),219 Harrison Avenue,Harrison,Hudson,77.00
Alisa Acciardi,173900,Otaiko Hibachi & Sushi,125 Lefante Way,Bayonne,Hudson,105.00
Alisa Acciardi,171016,Wine Warehouse (P) (Bayonne),1 Le Fante Way,Bayonne,Hudson,3068.00
Alisa Acciardi,171306,Mira Sol,32 Davis Avenue,Kearny,Hudson,10.00
Allison Scott,3007,Kitchen & Beer Bar,1093 Ringwood Ave,Haskell,Passaic-FF,71.00
Allison Scott,12014,Olive Garden (A) Wayne,83 Route 23 South,Wayne,Passaic,88.00
Allison Scott,13016,THE TIES,4 Woodhull Ave,Little Falls,Sales,367.00
Allison Scott,9005,The Legacy Castle,141 NJ-23,Pompton Plains,Morris 3,225.00
Allison Scott,25011,Kashan Indian Kitchen & Ber,50 Market St,Clifton,Passaic,29.00
Allison Scott,17001,Underdog Lounge(P),4 Church Street,Haledon,Passaic,199.00
Allison Scott,14006,46 Lounge (P),300 Us-46,Totowa,Passaic,3810.30
Allison Scott,12022,Grasshopper Too (A),26 Erie Ave,Wayne,Passaic,711.17
Allison Scott,19012,Bottagra Rest (P),80 Wagaraw Road,Hawthorne,Passaic,352.17
Allison Scott,12010,Fogo de Chao (Wayne),1400 Willowbrook Mall,Wayne,Sales,60.00
Allison Scott,14008,The Barnyard and Carriage House,754 Totowa Road,Totowa,Passaic,292.00
Allison Scott,12032,Casa Don Manuel,1292 Alps Rd,Wayne,Passaic,505.00
Allison Scott,24022,Applebee's Clifton,375 Rte 3 E,Clifton,Passaic,439.00
Allison Scott,25078,The Shannon Rose (A),98 Kingsland Rd,Clifton,Passaic,370.00
Allison Scott,12041,Cheesecake Fact (A)Wayne,1700 Willowbrook Mall,Wayne,Passaic,289.00
Allison Scott,24054,Upper Montclair Cc (A),177 Hepburn Rd,Clifton,Passaic,304.67
Allison Scott,24019,Sharky's Wings(P),545 Highland Ave,Clifton,Passaic,1095.67
Allison Scott,5002,100 Proof Bar & Bites,227 Main Street,Butler,Morris 3,158.00
Allison Scott,12049,Aramark Educational Services@WPU,300 Pompton Road,Wayne,Passaic,14.00
Allison Scott,12065,"Buffalo Wild Wings - Wayne, NJ",1400 Willowbrook Mall,Wayne,Passaic,131.00
Allison Scott,19011,Las Maravillas Restaurant,410 Wagaraw Road,Hawthorne,Passaic,293.00
Allison Scott,20010,Riverside Grill(D'carbon),855 River Street,Paterson,Passaic,402.00
Allison Scott,23001,Bogey's Sport Bar,103 Valley Road,Clifton,Passaic,551.00
Allison Scott,8004,The Side Door (P),33 Colfax Ave,Pompton Lakes,Passaic,859.00
Allison Scott,19005,Celtic Corner,312 Lafayette Ave,Hawthorne,Passaic,461.00
Allison Scott,25083,Rutt's Hut (A),417 River Rd,Clifton,Passaic,470.67
Allison Scott,24056,Jaime's (A),915 Bloomfield Ave,Clifton,Passaic,255.00
Allison Scott,15067,Naxos Estiatorio,1738 Rt 46 W,Woodland Park,Passaic,292.00
Allison Scott,24031,Tommy's Tavern & Tap (Clifton),826 Route 3 Clifton Nj,Clifton,Passaic,867.00
Allison Scott,24006,The Grand Saloon,940 Van Houten Ave,Clifton,Passaic,157.00
Allison Scott,14002,Applebee's (Totowa) (A),465 Rt 46 West,Totowa,Passaic,355.00
Allison Scott,12026,WAYNE ALE HOUSE & PIZZA,611 Ratzer Road,Wayne,Passaic,854.00
Allison Scott,12015,Izumi Hibachi Steak House,517 NJ-23,Wayne,Passaic,145.00
Allison Scott,24026,Rock Bar,414 Main Ave,Clifton,Passaic,1569.00
Allison Scott,7005,Chili's (Riverdale),58 NJ-23,Riverdale,Morris 3,151.00
Allison Scott,25009,Spuntino Wine Bar/Italian,70 Kingsland Rd,Clifton,Passaic,167.00
Allison Scott,14005,The Grand,38 Lackwanna Av,Totowa,Passaic,423.00
Allison Scott,12036,Brokedown Palace,95 Mountainview Blvd,Wayne,Passaic,350.00
Allison Scott,19021,The Front Porch (Z),217 Wagaraw Road,Hawthorne,Passaic,180.00
Allison Scott,23013,Vfw 7165 (P),491 Valley Rd,Clifton,Passaic,200.00
Allison Scott,5004,Outback,1538 NJ-23,Butler,Morris 3,96.00
Allison Scott,24038,J. Alexander's Restaurant,405 Allwood Road,Clifton,Passaic,216.00
Allison Scott,25082,Crab Island Cajun Seafood & Bar,1016 Main Ave,Clifton,Passaic,307.00
Allison Scott,24039,Veterans Post (9),147 Huron Ave,Clifton,Passaic,210.00
Allison Scott,24025,The Clif (P),605 Clifton Ave,Clifton,Passaic,1019.00
Allison Scott,19002,Puzo's Pizza,4 Garfield Ave,Hawthorne,Passaic,72.00
Allison Scott,24048,Dante's,955 Valley Rd,Clifton,Passaic,191.00
Allison Scott,23020,Clifton City Tavern(P),709 Van Houten Avenue,Clifton,Passaic,365.00
Allison Scott,25004,Matthews Italian Rest,1131 Bloomfield Avenue,Clifton,Passaic,87.00
Allison Scott,24060,Clifton Billiards (Z),1158 Main Ave,Clifton,Passaic,587.00
Allison Scott,12057,YARD HOUSE 8384,320 WILLOWBROOK MALL,Wayne,Sales,647.00
Allison Scott,15004,Blackjack Mulligan's Public House,1145 Mcbride Ave,Woodland Park,Passaic,1071.02
Allison Scott,13018,Chili's Little Falls,1165 Rte 46 East,Little Falls,Passaic,184.00
Allison Scott,13005,Sear,1 Route 23 South,Little Falls,Passaic,139.00
Allison Scott,17009,Jimmy Geez (P),436 Belmont Ave,Haledon,Passaic,460.00
Allison Scott,5008,Celtic Crossings,1248 NJ-23,Butler,Morris 3,683.00
Allison Scott,25027,Sportzone B&G (P),593 Van Houten Ave,Clifton,Passaic,279.00
Allison Scott,14003,Murph's Bar & Liquor,375 Union Blvd,Totowa,Passaic,1586.00
Allison Scott,12001,T Bowl Tavern (Z),300 Preakness Shop Ctr,Wayne,Passaic,265.00
Allison Scott,25056,Emerald Corner (Z),12 Oak St,Clifton,Passaic,3068.96
Allison Scott,17003,D'CARBON BAR AND GRILL haledon,529 Belmont Ave,Haledon,Passaic,194.00
Allison Scott,8006,pompton crafthouse,23 Wanaque Ave,Pompton Lakes,Passaic-FF,205.00
Allison Scott,25077,Chevy's Fresh Mex (A)Clif,365 Rte 3 East,Clifton,Passaic,313.00
Allison Scott,12048,Anthonys CF Pizza (Wayne),1600 NJ-23,Wayne,Passaic,124.00
Allison Scott,24061,Breaker Billiards,1142 US-46,Clifton,Passaic,498.00
Allison Scott,22016,Johnny A's (P) Hitchn Pos,95 Barclay Street,Paterson,Passaic,1930.00
Allison Scott,11007,Meadows Golf Club(P),79 2 Bridges Rd,Lincoln Park,Morris 3,404.00
Allison Scott,12031,Double Ai Asian Bistro,107 Terhune Dr,Wayne,Sales,139.00
Allison Scott,12040,NYX,24 Galesi Drive,Wayne,Passaic,0.00
Allison Scott,12043,Outback Stkhse(P)Wayne,189 Berdan Avenue,Wayne,Passaic,159.00
Allison Scott,12051,Packanack Golf (P),7 Osborne Terrace,Wayne,Passaic,225.00
Allison Scott,19016,Jiggle's,105 Mohawk Ave,Hawthorne,Passaic,401.00
Allison Scott,8015,Thatcher Mc Ghees (A),6 Wanaque Ave,Pompton Lakes,Passaic-FF,1626.17
Allison Scott,10001,cherry's,23 NJ-23,Pequannock,Morris 3,248.00
Allison Scott,12013,Jalapenos Mexican Grill,142 Ryerson Ave.,Wayne,Passaic,2205.20
Allison Scott,12061,Raeya's,37 Berdan Ave,Wayne,Passaic,35.00
Allison Scott,9002,Tavern 5_2,710 Newark Pompton Turnpi,Pompton Plains,Morris 3,235.00
Allison Scott,13013,Amer Lgn L Falls (Z),55 Van Ness Ave,Little Falls,Passaic,103.00
Allison Scott,15070,Brownstone House,351 W Broadway,Paterson,Passaic,233.00
Allison Scott,12038,Tommy's Tavern + Tap (Wayne),71 NJ-23,Wayne,Passaic,401.00
Allison Scott,15006,Great Notch Inn(Z),400 Us 46 West,Little Falls,Passaic,286.00
Allison Scott,12054,Red Lobster 225 Wayne,520 Us-46,Wayne,Passaic,77.00
Allison Scott,14017,The Chariot,555 Preakness Ave,Totowa,Passaic,1038.10
Allison Scott,13003,Maggie's Town Tav.(P),10 Van Ness Ave,Little Falls,Passaic,572.17
Allison Scott,12064,In The Drink@Passaic Gc,209 Totowa Rd,Wayne,Passaic,468.00
Allison Scott,24045,Red Robin Gourmet Burger (Clifton),265 Rt 3 East,Clifton,Passaic,3.00
Allison Scott,14010,Uncorked (P),650 Union Blvd,Totowa,Passaic,288.33
Allison Scott,19028,D'Carbon Restaurant Hawthorne,142 Goffle Road,Hawthorne,Sales,484.00
Allison Scott,15036,River Terrace Inn(P),36 Totowa Ave,Paterson,Passaic,655.00
Allison Scott,7003,Blu Ale House,92 NJ-23,Riverdale,Morris 3,538.33
Allison Scott,25049,Yesterdays (P),70 Main Ave,Clifton,Passaic,656.00
Allison Scott,5003,Applebee's (A)Butler,1200 NJ-23,Butler,Morris 3,183.00
Allison Scott,21043,Duffy's Tavern (Z),856 River Street,Paterson,Passaic,15087.93
Allison Scott,22004,Neighbors,329 Trenton Avenue,Paterson,Passaic,979.00
Allison Scott,12018,KRIOS Prime,344 French Hill Road,Wayne,Passaic,63.00
Allison Scott,17006,The Yard,289 Belmont Ave,Haledon,Passaic,355.00
Allison Scott,1005,Grasshopper Irish Pub (A),2891 Route 23,Newfoundland,Passaic,867.17
Allison Scott,15048,D'carbon Restaurant,491 Mcbride Ave,West Paterson,Passaic,154.00
Allison Scott,13002,The Little Falls Tavern,131 Newark Pompton Turnpike,Little Falls,Passaic,423.00
Allison Scott,12008,North Jersey C C,594 Hamburg Turnpike,Wayne,Passaic,141.00
Allison Scott,27035,Platinum Dollz,426 Van Houten Ave.,Passaic,Sales,289.00
Allison Scott,3002,The Celtic Knot,72 Haskell Ave,Haskell,Passaic-FF,4051.09
Allison Scott,10007,Bardis (P),149 Newark Pompton Tpke,Pequannock,Morris 3,3511.02
Allison Scott,25052,Uno Chicago Grl (A)Clifto,426 Rt 3 W.River Frontcnt,Clifton,Passaic,198.00
Allison Scott,12034,"Dave & Buster's Nj, Inc",310 Willowbrook Mall,Wayne,Passaic,624.00
Allison Scott,12056,PF Changs China Bistro (Wayne),1900 Willowbrook Blvd,Wayne,Passaic,104.00
Allison Scott,14004,Sushi Lounge,235 Us-46,Totowa,Passaic,147.00
Allison Scott,11011,Sunset Pub & Grill(Z),425 Beaverbrook Rd,Lincoln Park,Morris 3,610.00
Allison Scott,13015,Rare The Steakhouse (Z),440 Main Street,Little Falls,Passaic,393.00
Allison Scott,12037,Maggies Town Tavern Ii,1082 Hamburg Turnpike,Wayne,Passaic,339.00
Allison Scott,14016,JINYA Ramen Bar,465 Rt 46 West,Totowa,Passaic,52.00
Allison Scott,12035,Preakness Hills (A) cc,1050 Ratzer Road,Wayne,Passaic,183.00
Allison Scott,15074,Bask 46,1530 Rt 46 West,Woodland Park,Passaic,596.33
Allison Scott,24027,Mario's Rest,710 Van Houten Ave,Clifton,Passaic,68.00
Allison Scott,10010,Sunset Valley G C (A),47 W Sunset Road,Pompton Plains,Morris 3,283.00
Allison Scott,25036,Dingbatz (P),620 Van Houten Ave,Clifton,Passaic,586.00
Allison Scott,12020,Lakeside Drive Tavern,56 Lake Drive West,Wayne,Passaic,166.00
Allison Scott,19004,Shortways' Barn (A),991 Goffle Road,Hawthorne,Passaic,1278.00
Allison Scott,24029,Dingo's Den (P),615 Van Houten Ave,Clifton,Passaic,1634.17
Allison Scott,8014,Macks American Bar/Grill,300 Wanaque Ave,Pompton Lakes,Passaic,195.00
Allison Scott,58005,Feathers (A),77 Kinderkamack Rd,River Edge,Bergen,490.00
Andrew Lundy,250062,Aarti's World Disc Liq,1675 Rte 22 West,Union,Union,53.00
Andrew Lundy,250078,Milton Liquors,223 Morris Ave,Springfield,Union,242.00
Andrew Lundy,250221,Garwood Restaurant,259 South Ave,Garwood,Union,9.00
Andrew Lundy,120079,U S 1 Buy Rite (A),771-773 Edgar Rd,Elizabeth,Union,722.00
Andrew Lundy,250091,Denny's Liquors,600 East Jersey St.,Elizabeth,Union,635.00
Andrew Lundy,250134,Shoppers Paradise Liq,551 N Broad St,Elizabeth,Union,950.00
Andrew Lundy,250445,Blue Sunday Bar & Grill,830 W Edgar Rd #830-D,Linden,Union,2.00
Andrew Lundy,250077,Linwood Inn Tap House,15 So Wood Ave,Linden,Union,6.00
Andrew Lundy,250801,Main Street Spirits,1537 Main St,Rahway,Union,99.00
Andrew Lundy,250040,Fanwood Liquors(A),61 South Ave.,Fanwood,Union,108.00
