Sales Rep Assigned,Customer Num,Customer Name,Shipping Address,City,Area,Premise,Cases   2026
Allison Scott,25004,Matthews Italian Rest,1131 Bloomfield Avenue,Clifton,Passaic,On Premise,87.00
Allison Scott,12022,Grasshopper Too (A),26 Erie Ave,Wayne,Passaic,On Premise,711.17
Allison Scott,23001,Bogey's Sport Bar,103 Valley Road,Clifton,Passaic,On Premise,551.00
Allison Scott,14016,JINYA Ramen Bar,465 Rt 46 West,Totowa,Passaic,On Premise,52.00
Allison Scott,13018,Chili's Little Falls,1165 Rte 46 East,Little Falls,Passaic,On Premise,184.00
Allison Scott,24048,Dante's,955 Valley Rd,Clifton,Passaic,On Premise,191.00
Allison Scott,24045,Red Robin Gourmet Burger (Clifton),265 Rt 3 East,Clifton,Passaic,On Premise,3.00
Allison Scott,17006,The Yard,289 Belmont Ave,Haledon,Passaic,On Premise,355.00
Allison Scott,11007,Meadows Golf Club(P),79 2 Bridges Rd,Lincoln Park,Morris 3,On Premise,404.00
Allison Scott,13003,Maggie's Town Tav.(P),10 Van Ness Ave,Little Falls,Passaic,On Premise,572.17
Allison Scott,25077,Chevy's Fresh Mex (A)Clif,365 Rte 3 East,Clifton,Passaic,On Premise,313.00
Allison Scott,25027,Sportzone B&G (P),593 Van Houten Ave,Clifton,Passaic,On Premise,279.00
Allison Scott,9005,The Legacy Castle,141 NJ-23,Pompton Plains,Morris 3,On Premise,225.00
Allison Scott,12015,Izumi Hibachi Steak House,517 NJ-23,Wayne,Passaic,On Premise,145.00
Allison Scott,5008,Celtic Crossings,1248 NJ-23,Butler,Morris 3,On Premise,683.00
Allison Scott,7005,Chili's (Riverdale),58 NJ-23,Riverdale,Morris 3,On Premise,151.00
Allison Scott,14006,46 Lounge (P),300 Us-46,Totowa,Passaic,On Premise,3810.30
Allison Scott,12064,In The Drink@Passaic Gc,209 Totowa Rd,Wayne,Passaic,On Premise,468.00
Allison Scott,13015,Rare The Steakhouse (Z),440 Main Street,Little Falls,Passaic,On Premise,393.00
Allison Scott,5003,Applebee's (A)Butler,1200 NJ-23,Butler,Morris 3,On Premise,183.00
Allison Scott,3002,The Celtic Knot,72 Haskell Ave,Haskell,Passaic-FF,On Premise,4051.09
Allison Scott,14003,Murph's Bar & Liquor,375 Union Blvd,Totowa,Passaic,On Premise,1586.00
Allison Scott,12001,T Bowl Tavern (Z),300 Preakness Shop Ctr,Wayne,Passaic,On Premise,265.00
Allison Scott,24031,Tommy's Tavern & Tap (Clifton),826 Route 3 Clifton Nj,Clifton,Passaic,On Premise,867.00
Allison Scott,13016,THE TIES,4 Woodhull Ave,Little Falls,Sales,On Premise,367.00
Allison Scott,12040,NYX,24 Galesi Drive,Wayne,Passaic,On Premise,0.00
Allison Scott,19002,Puzo's Pizza,4 Garfield Ave,Hawthorne,Passaic,On Premise,72.00
Allison Scott,12013,Jalapenos Mexican Grill,142 Ryerson Ave.,Wayne,Passaic,On Premise,2205.20
Allison Scott,12051,Packanack Golf (P),7 Osborne Terrace,Wayne,Passaic,On Premise,225.00
Allison Scott,24060,Clifton Billiards (Z),1158 Main Ave,Clifton,Passaic,On Premise,587.00
Allison Scott,12031,Double Ai Asian Bistro,107 Terhune Dr,Wayne,Sales,On Premise,139.00
Allison Scott,24006,The Grand Saloon,940 Van Houten Ave,Clifton,Passaic,On Premise,157.00
Allison Scott,23013,Vfw 7165 (P),491 Valley Rd,Clifton,Passaic,On Premise,200.00
Allison Scott,12054,Red Lobster 225 Wayne,520 Us-46,Wayne,Passaic,On Premise,77.00
Allison Scott,12034,"Dave & Buster's Nj, Inc",310 Willowbrook Mall,Wayne,Passaic,On Premise,624.00
Allison Scott,14008,The Barnyard and Carriage House,754 Totowa Road,Totowa,Passaic,On Premise,292.00
Allison Scott,11011,Sunset Pub & Grill(Z),425 Beaverbrook Rd,Lincoln Park,Morris 3,On Premise,610.00
Allison Scott,15074,Bask 46,1530 Rt 46 West,Woodland Park,Passaic,On Premise,596.33
Allison Scott,15048,D'carbon Restaurant,491 Mcbride Ave,West Paterson,Passaic,On Premise,154.00
Allison Scott,24022,Applebee's Clifton,375 Rte 3 E,Clifton,Passaic,On Premise,439.00
Allison Scott,15067,Naxos Estiatorio,1738 Rt 46 W,Woodland Park,Passaic,On Premise,292.00
Allison Scott,19028,D'Carbon Restaurant Hawthorne,142 Goffle Road,Hawthorne,Sales,On Premise,484.00
Allison Scott,8015,Thatcher Mc Ghees (A),6 Wanaque Ave,Pompton Lakes,Passaic-FF,On Premise,1626.17
Allison Scott,24061,Breaker Billiards,1142 US-46,Clifton,Passaic,On Premise,498.00
Allison Scott,15070,Brownstone House,351 W Broadway,Paterson,Passaic,On Premise,233.00
Allison Scott,12057,YARD HOUSE 8384,320 WILLOWBROOK MALL,Wayne,Sales,On Premise,647.00
Allison Scott,14017,The Chariot,555 Preakness Ave,Totowa,Passaic,On Premise,1038.10
Allison Scott,14004,Sushi Lounge,235 Us-46,Totowa,Passaic,On Premise,147.00
Allison Scott,20010,Riverside Grill(D'carbon),855 River Street,Paterson,Passaic,On Premise,402.00
Allison Scott,22004,Neighbors,329 Trenton Avenue,Paterson,Passaic,On Premise,979.00
Allison Scott,8004,The Side Door (P),33 Colfax Ave,Pompton Lakes,Passaic,On Premise,859.00
Allison Scott,8014,Macks American Bar/Grill,300 Wanaque Ave,Pompton Lakes,Passaic,On Premise,195.00
Allison Scott,24029,Dingo's Den (P),615 Van Houten Ave,Clifton,Passaic,On Premise,1634.17
Allison Scott,12035,Preakness Hills (A) cc,1050 Ratzer Road,Wayne,Passaic,On Premise,183.00
Allison Scott,25011,Kashan Indian Kitchen & Ber,50 Market St,Clifton,Passaic,On Premise,29.00
Allison Scott,25056,Emerald Corner (Z),12 Oak St,Clifton,Passaic,On Premise,3068.96
Allison Scott,12043,Outback Stkhse(P)Wayne,189 Berdan Avenue,Wayne,Passaic,On Premise,159.00
Allison Scott,25009,Spuntino Wine Bar/Italian,70 Kingsland Rd,Clifton,Passaic,On Premise,167.00
Allison Scott,24027,Mario's Rest,710 Van Houten Ave,Clifton,Passaic,On Premise,68.00
Allison Scott,24038,J. Alexander's Restaurant,405 Allwood Road,Clifton,Passaic,On Premise,216.00
Allison Scott,12018,KRIOS Prime,344 French Hill Road,Wayne,Passaic,On Premise,63.00
Allison Scott,12008,North Jersey C C,594 Hamburg Turnpike,Wayne,Passaic,On Premise,141.00
Allison Scott,12032,Casa Don Manuel,1292 Alps Rd,Wayne,Passaic,On Premise,505.00
Allison Scott,1005,Grasshopper Irish Pub (A),2891 Route 23,Newfoundland,Passaic,On Premise,867.17
Allison Scott,17003,D'CARBON BAR AND GRILL haledon,529 Belmont Ave,Haledon,Passaic,On Premise,194.00
Allison Scott,24025,The Clif (P),605 Clifton Ave,Clifton,Passaic,On Premise,1019.00
Allison Scott,12056,PF Changs China Bistro (Wayne),1900 Willowbrook Blvd,Wayne,Passaic,On Premise,104.00
Allison Scott,12010,Fogo de Chao (Wayne),1400 Willowbrook Mall,Wayne,Sales,On Premise,60.00
Allison Scott,24019,Sharky's Wings(P),545 Highland Ave,Clifton,Passaic,On Premise,1095.67
Allison Scott,12048,Anthonys CF Pizza (Wayne),1600 NJ-23,Wayne,Passaic,On Premise,124.00
Allison Scott,25049,Yesterdays (P),70 Main Ave,Clifton,Passaic,On Premise,656.00
Allison Scott,12026,WAYNE ALE HOUSE & PIZZA,611 Ratzer Road,Wayne,Passaic,On Premise,854.00
Allison Scott,10010,Sunset Valley G C (A),47 W Sunset Road,Pompton Plains,Morris 3,On Premise,283.00
Allison Scott,12037,Maggies Town Tavern Ii,1082 Hamburg Turnpike,Wayne,Passaic,On Premise,339.00
Allison Scott,15004,Blackjack Mulligan's Public House,1145 Mcbride Ave,Woodland Park,Passaic,On Premise,1071.02
Allison Scott,24054,Upper Montclair Cc (A),177 Hepburn Rd,Clifton,Passaic,On Premise,304.67
Allison Scott,12049,Aramark Educational Services@WPU,300 Pompton Road,Wayne,Passaic,On Premise,14.00
Allison Scott,13005,Sear,1 Route 23 South,Little Falls,Passaic,On Premise,139.00
Allison Scott,12065,"Buffalo Wild Wings - Wayne, NJ",1400 Willowbrook Mall,Wayne,Passaic,On Premise,131.00
Allison Scott,12036,Brokedown Palace,95 Mountainview Blvd,Wayne,Passaic,On Premise,350.00
Allison Scott,24039,Veterans Post (9),147 Huron Ave,Clifton,Passaic,On Premise,210.00
Allison Scott,19004,Shortways' Barn (A),991 Goffle Road,Hawthorne,Passaic,On Premise,1278.00
Allison Scott,14010,Uncorked (P),650 Union Blvd,Totowa,Passaic,On Premise,288.33
Allison Scott,15006,Great Notch Inn(Z),400 Us 46 West,Little Falls,Passaic,On Premise,286.00
Allison Scott,12061,Raeya's,37 Berdan Ave,Wayne,Passaic,On Premise,35.00
