Sales Rep Assigned,Brand Family,Customer Num & Company,On-Off Premise,Load Sheet Date,Placement Count   6/1/2026 - 8/31/2026,Placement Count   9/1/2026 - 9/30/2026,Placement Count Percentage Total
Allison Scott,Fever Tree,12041 Cheesecake Fact (A)Wayne,On Premise,8/20/2026,1.00,,
Mike Ast,Fever Tree,84022 Park West Tavern,On Premise,8/19/2026,1.00,,
Brian Sengebush,Fever Tree,190108 Harrigan's Rest. (P),On Premise,8/19/2026,1.00,,
Brian Sengebush,Fever Tree,191509 The Beacon,On Premise,8/19/2026,1.00,,
Paul Mclaughlin,Fever Tree,71004 Four Leaves,On Premise,8/19/2026,1.00,,
Paul Mclaughlin,Fever Tree,85001 Eleven Central,On Premise,8/19/2026,1.00,,
Nick Melissari,Fever Tree,89002 Allendale Bar & Grill,On Premise,8/19/2026,2.00,,
Allison Scott,Fever Tree,19011 Las Maravillas Restaurant,On Premise,8/19/2026,1.00,,
Allison Scott,Fever Tree,12031 Double Ai Asian Bistro,On Premise,8/19/2026,1.00,,
Allison Scott,Fever Tree,25052 Uno Chicago Grl (A)Clifto,On Premise,8/19/2026,1.00,,
Allison Scott,Fever Tree,7003 Blu Ale House,On Premise,8/18/2026,2.00,,
Phil Ernst,Fever Tree,76021 Saddle Brook Liquor & Bar,On Premise,8/18/2026,3.00,,
Paul Mclaughlin,Fever Tree,52030 Sofia,On Premise,8/18/2026,3.00,,
Brian Sengebush,Fever Tree,190724 PF Changs,On Premise,8/18/2026,3.00,,
Robin Feldman,Fever Tree,29033 Courtyard Marriott(A),On Premise,8/18/2026,1.00,,
Paul Mclaughlin,Fever Tree,81004 Stosh's Craft Bar (Z),On Premise,8/17/2026,3.00,,
Allison Scott,Fever Tree,12041 Cheesecake Fact (A)Wayne,On Premise,8/17/2026,2.00,,
Robin Feldman,Fever Tree,192156 Hapgoods Restaurant,On Premise,8/14/2026,1.00,,
Brian Sengebush,Fever Tree,1022 The Cheesecake Factory,On Premise,8/13/2026,1.00,,
Nick Melissari,Fever Tree,41016 Cheesecake Fact (A)Hacken,On Premise,8/13/2026,2.00,,
Nick Melissari,Fever Tree,40025 Pf Changs China Bis(A) (Hackensack),On Premise,8/13/2026,2.00,,
Brian Sengebush,Fever Tree,191509 The Beacon,On Premise,8/13/2026,1.00,,
Dan Lagala,Fever Tree,49016 Ipic Theaters,On Premise,8/13/2026,1.00,,
Mike Ast,Fever Tree,95001 Pazza,On Premise,8/11/2026,2.00,,
Paul Mclaughlin,Fever Tree,52030 Sofia,On Premise,8/11/2026,4.00,,
Nick Melissari,Fever Tree,80012 California Pizza Paramus,On Premise,8/11/2026,2.00,,
Anthony Palmisano,Fever Tree,230915 Crystal Sprs/Wild Turkey,On Premise,8/7/2026,3.00,,
Robin Feldman,Fever Tree,12068 Courtyard by Marriott Wayne Fairfield,On Premise,8/7/2026,2.00,,
Chris Politano,Fever Tree,31037 Delaware North Met Life Stadium,On Premise,8/7/2026,1.00,,
Mike Ast,Fever Tree,95001 Pazza,On Premise,8/7/2026,2.00,,
Paul Mclaughlin,Fever Tree,86007 Bacari,On Premise,8/7/2026,1.00,,
Nick Melissari,Fever Tree,80013 Bonefish Grill (A) (Paramus),On Premise,8/7/2026,1.00,,
Paul Mclaughlin,Fever Tree,71004 Four Leaves,On Premise,8/7/2026,4.00,,
Allison Scott,Fever Tree,12056 PF Changs China Bistro (Wayne),On Premise,8/6/2026,4.00,,
Allison Scott,Fever Tree,24038 J. Alexander's Restaurant,On Premise,8/6/2026,2.00,,
Nick Melissari,Fever Tree,94009 Oakland Diner,On Premise,8/6/2026,1.00,,
Nick Melissari,Fever Tree,80031 Grand Lux Cafe (A),On Premise,8/6/2026,1.00,,
Brian Sengebush,Fever Tree,1022 The Cheesecake Factory,On Premise,8/6/2026,1.00,,
Allison Scott,Fever Tree,12041 Cheesecake Fact (A)Wayne,On Premise,8/6/2026,2.00,,
Nick Melissari,Fever Tree,41016 Cheesecake Fact (A)Hacken,On Premise,8/6/2026,2.00,,
Allison Scott,Fever Tree,12037 Maggies Town Tavern Ii,On Premise,8/5/2026,1.00,,
Nick Melissari,Fever Tree,80012 California Pizza Paramus,On Premise,8/5/2026,2.00,,
Office Tell Sell,Fever Tree,49025 Flemings Stkhse (P),On Premise,8/5/2026,3.00,,
Allison Scott,Fever Tree,19012 Bottagra Rest (P),On Premise,8/5/2026,1.00,,
Paul Mclaughlin,Fever Tree,85001 Eleven Central,On Premise,8/4/2026,1.00,,
Brian Sengebush,Fever Tree,1017 Millers Ale House Rockawa,On Premise,8/4/2026,1.00,,
Nick Melissari,Fever Tree,80018 Millers Paramus Ale House,On Premise,8/4/2026,1.00,,
Allison Scott,Fever Tree,7003 Blu Ale House,On Premise,8/4/2026,2.00,,
Paul Mclaughlin,Fever Tree,71004 Four Leaves,On Premise,8/3/2026,1.00,,
Allison Scott,Fever Tree,24019 Sharky's Wings(P),On Premise,8/3/2026,1.00,,
Nick Melissari,Fever Tree,80040 Biagio's,On Premise,7/31/2026,2.00,,
Paul Mclaughlin,Fever Tree,52030 Sofia,On Premise,7/31/2026,4.00,,
Brian Sengebush,Fever Tree,190921 White Owl Tavern,On Premise,7/31/2026,2.00,,
Anthony Palmisano,Fever Tree,230915 Crystal Sprs/Wild Turkey,On Premise,7/30/2026,2.00,,
Nick Melissari,Fever Tree,41016 Cheesecake Fact (A)Hacken,On Premise,7/30/2026,2.00,,
Allison Scott,Fever Tree,12056 PF Changs China Bistro (Wayne),On Premise,7/30/2026,2.00,,
Allison Scott,Fever Tree,12041 Cheesecake Fact (A)Wayne,On Premise,7/30/2026,2.00,,
Brian Sengebush,Fever Tree,191509 The Beacon,On Premise,7/30/2026,1.00,,
Nick Melissari,Fever Tree,40025 Pf Changs China Bis(A) (Hackensack),On Premise,7/30/2026,1.00,,
Allison Scott,Fever Tree,24038 J. Alexander's Restaurant,On Premise,7/30/2026,1.00,,
Brian Sengebush,Fever Tree,1022 The Cheesecake Factory,On Premise,7/30/2026,1.00,,
Mike Ast,Fever Tree,95001 Pazza,On Premise,7/29/2026,1.00,,
Dan Lagala,Fever Tree,49016 Ipic Theaters,On Premise,7/29/2026,1.00,,
Nick Melissari,Fever Tree,92005 Kinchley's,On Premise,7/28/2026,1.00,,
Anthony Palmisano,Fever Tree,1007 The Greenwood Tavern,On Premise,7/28/2026,1.00,,
Nick Melissari,Fever Tree,88002 Nellie's Place (P),On Premise,7/28/2026,1.00,,
Allison Scott,Fever Tree,58005 Feathers (A),On Premise,7/24/2026,1.00,,
Paul Mclaughlin,Fever Tree,74021 Bar Mutz,On Premise,7/24/2026,1.00,,
Allison Scott,Fever Tree,23001 Bogey's Sport Bar,On Premise,7/24/2026,1.00,,
Allison Scott,Fever Tree,12048 Anthonys CF Pizza (Wayne),On Premise,7/24/2026,1.00,,
Brian Sengebush,Fever Tree,1022 The Cheesecake Factory,On Premise,7/23/2026,1.00,,
Nick Melissari,Fever Tree,40025 Pf Changs China Bis(A) (Hackensack),On Premise,7/23/2026,1.00,,
Mike Ast,Fever Tree,95001 Pazza,On Premise,7/23/2026,2.00,,
Paul Mclaughlin,Fever Tree,81004 Stosh's Craft Bar (Z),On Premise,7/23/2026,3.00,,
Allison Scott,Fever Tree,12041 Cheesecake Fact (A)Wayne,On Premise,7/23/2026,1.00,,
Brian Sengebush,Fever Tree,1024 Buffalo Wild Wings (Rockaway),On Premise,7/23/2026,2.00,,
Nick Melissari,Fever Tree,41016 Cheesecake Fact (A)Hacken,On Premise,7/23/2026,2.00,,
Anthony Palmisano,Fever Tree,230915 Crystal Sprs/Wild Turkey,On Premise,7/23/2026,2.00,,
Paul Mclaughlin,Fever Tree,74010 Osteria Crescendo,On Premise,7/23/2026,2.00,,
Brian Sengebush,Fever Tree,1024 Buffalo Wild Wings (Rockaway),On Premise,7/22/2026,2.00,,
Nick Melissari,Fever Tree,92003 Bar Boutique,On Premise,7/22/2026,2.00,,
Dan Lagala,Fever Tree,49016 Ipic Theaters,On Premise,7/22/2026,1.00,,
Jim Heaney,Fever Tree,28030 Carlitos,On Premise,7/21/2026,1.00,,
Paul Mclaughlin,Fever Tree,52030 Sofia,On Premise,7/21/2026,3.00,,
Brian Sengebush,Fever Tree,190724 PF Changs,On Premise,7/21/2026,1.00,,
Allison Scott,Fever Tree,7003 Blu Ale House,On Premise,7/21/2026,1.00,,
Nick Melissari,Fever Tree,80018 Millers Paramus Ale House,On Premise,7/21/2026,1.00,,
Nick Melissari,Fever Tree,78016 Outback Stk Hse Roch Pk,On Premise,7/21/2026,1.00,,
Allison Scott,Fever Tree,24019 Sharky's Wings(P),On Premise,7/21/2026,1.00,,
Mike Ast,Fever Tree,84022 Park West Tavern,On Premise,7/21/2026,1.00,,
Nick Melissari,Fever Tree,80013 Bonefish Grill (A) (Paramus),On Premise,7/17/2026,1.00,,
Anthony Palmisano,Fever Tree,230915 Crystal Sprs/Wild Turkey,On Premise,7/17/2026,1.00,,
Brian Sengebush,Fever Tree,190219 Columbia Inn,On Premise,7/17/2026,1.00,,
Nick Melissari,Fever Tree,41016 Cheesecake Fact (A)Hacken,On Premise,7/17/2026,1.00,,
Allison Scott,Fever Tree,13015 Rare The Steakhouse (Z),On Premise,7/17/2026,1.00,,
Allison Scott,Fever Tree,12041 Cheesecake Fact (A)Wayne,On Premise,7/16/2026,2.00,,
Brian Sengebush,Fever Tree,1022 The Cheesecake Factory,On Premise,7/16/2026,2.00,,
Allison Scott,Fever Tree,24038 J. Alexander's Restaurant,On Premise,7/16/2026,4.00,,
Anthony Palmisano,Fever Tree,230915 Crystal Sprs/Wild Turkey,On Premise,7/16/2026,1.00,,
Allison Scott,Fever Tree,25052 Uno Chicago Grl (A)Clifto,On Premise,7/16/2026,1.00,,
Brian Sengebush,Fever Tree,191502 Alice's (Z),On Premise,7/16/2026,1.00,,
Brian Sengebush,Fever Tree,191509 The Beacon,On Premise,7/16/2026,2.00,,
Paul Mclaughlin,Fever Tree,57011 Casual Habana Cafe (P),On Premise,7/16/2026,1.00,,
Brian Sengebush,Fever Tree,1024 Buffalo Wild Wings (Rockaway),On Premise,7/16/2026,2.00,,
Paul Mclaughlin,Fever Tree,59006 The Oak House,On Premise,7/16/2026,1.00,,
Allison Scott,Fever Tree,12031 Double Ai Asian Bistro,On Premise,7/15/2026,1.00,,
Allison Scott,Fever Tree,12056 PF Changs China Bistro (Wayne),On Premise,7/15/2026,2.00,,
Nick Melissari,Fever Tree,92002 Anthony's CF Pizza (A) (Ramsey),On Premise,7/15/2026,1.00,,
Paul Mclaughlin,Fever Tree,41001 Casual Habana Cafe(Hack),On Premise,7/15/2026,1.00,,
Anthony Palmisano,Fever Tree,230915 Crystal Sprs/Wild Turkey,On Premise,7/14/2026,1.00,,
Paul Mclaughlin,Fever Tree,52030 Sofia,On Premise,7/14/2026,4.00,,
Paul Mclaughlin,Fever Tree,70013 Flemings Prime Steakhouse and Wine Bar,On Premise,7/14/2026,2.00,,
Brian Sengebush,Fever Tree,1017 Millers Ale House Rockawa,On Premise,7/14/2026,1.00,,
Paul Mclaughlin,Fever Tree,71005 Park Steakhouse,On Premise,7/14/2026,1.00,,
Javier Melo,Fever Tree,24051 La Bonita,On Premise,7/10/2026,1.00,,
Anthony Palmisano,Fever Tree,230915 Crystal Sprs/Wild Turkey,On Premise,7/10/2026,1.00,,
Nick Melissari,Fever Tree,80031 Grand Lux Cafe (A),On Premise,7/9/2026,1.00,,
Nick Melissari,Fever Tree,40025 Pf Changs China Bis(A) (Hackensack),On Premise,7/9/2026,1.00,,
Allison Scott,Fever Tree,12041 Cheesecake Fact (A)Wayne,On Premise,7/9/2026,2.00,,
Nick Melissari,Fever Tree,41016 Cheesecake Fact (A)Hacken,On Premise,7/9/2026,2.00,,
Paul Mclaughlin,Fever Tree,71004 Four Leaves,On Premise,7/9/2026,1.00,,
Chris Payton,Fever Tree,47019 Hilton Garden Inn Ridgefield Park,On Premise,7/9/2026,1.00,,
Allison Scott,Fever Tree,24019 Sharky's Wings(P),On Premise,7/8/2026,1.00,,
Mike Ast,Fever Tree,84022 Park West Tavern,On Premise,7/8/2026,1.00,,
Nick Melissari,Fever Tree,41025 Morton's The Stkhse Hacke,On Premise,7/7/2026,3.00,,
Brian Sengebush,Fever Tree,1017 Millers Ale House Rockawa,On Premise,7/7/2026,1.00,,
Paul Mclaughlin,Fever Tree,52030 Sofia,On Premise,7/7/2026,2.00,,
Nick Melissari,Fever Tree,92005 Kinchley's,On Premise,7/7/2026,1.00,,
Allison Scott,Fever Tree,7003 Blu Ale House,On Premise,7/7/2026,2.00,,
Mike Ast,Fever Tree,95001 Pazza,On Premise,7/3/2026,1.00,,
Phil Ernst,Fever Tree,76021 Saddle Brook Liquor & Bar,On Premise,7/3/2026,5.00,,
Paul Mclaughlin,Fever Tree,74010 Osteria Crescendo,On Premise,7/2/2026,3.00,,
Paul Mclaughlin,Fever Tree,81004 Stosh's Craft Bar (Z),On Premise,7/2/2026,1.00,,
Brian Sengebush,Fever Tree,1022 The Cheesecake Factory,On Premise,7/2/2026,1.00,,
Nick Melissari,Fever Tree,41016 Cheesecake Fact (A)Hacken,On Premise,7/2/2026,1.00,,
Allison Scott,Fever Tree,25078 The Shannon Rose (A),On Premise,7/2/2026,2.00,,
Allison Scott,Fever Tree,12056 PF Changs China Bistro (Wayne),On Premise,7/2/2026,2.00,,
Anthony Palmisano,Fever Tree,230915 Crystal Sprs/Wild Turkey,On Premise,7/2/2026,3.00,,
Allison Scott,Fever Tree,12037 Maggies Town Tavern Ii,On Premise,7/2/2026,1.00,,
Allison Scott,Fever Tree,12031 Double Ai Asian Bistro,On Premise,7/2/2026,1.00,,
Paul Mclaughlin,Fever Tree,74021 Bar Mutz,On Premise,7/2/2026,2.00,,
Allison Scott,Fever Tree,58005 Feathers (A),On Premise,7/1/2026,1.00,,
Robin Feldman,Fever Tree,18007 The Tides,On Premise,7/1/2026,1.00,,
Paul Mclaughlin,Fever Tree,52030 Sofia,On Premise,7/1/2026,3.00,,
Derrick Laws,Fever Tree,15069 Mexico Bar & Grill,On Premise,7/1/2026,1.00,,
Allison Scott,Fever Tree,13005 Sear,On Premise,7/1/2026,1.00,,
Allison Scott,Fever Tree,12041 Cheesecake Fact (A)Wayne,On Premise,7/1/2026,2.00,,
Nick Melissari,Fever Tree,80012 California Pizza Paramus,On Premise,6/30/2026,2.00,,
Nick Melissari,Fever Tree,88002 Nellie's Place (P),On Premise,6/30/2026,1.00,,
Anthony Palmisano,Fever Tree,230915 Crystal Sprs/Wild Turkey,On Premise,6/30/2026,1.00,,
Nick Melissari,Fever Tree,80018 Millers Paramus Ale House,On Premise,6/30/2026,2.00,,
Brian Sengebush,Fever Tree,1017 Millers Ale House Rockawa,On Premise,6/30/2026,1.00,,
Allison Scott,Fever Tree,7003 Blu Ale House,On Premise,6/30/2026,2.00,,
Paul Mclaughlin,Fever Tree,85001 Eleven Central,On Premise,6/29/2026,1.00,,
Mike Ast,Fever Tree,95001 Pazza,On Premise,6/27/2026,2.00,,
Anthony Palmisano,Fever Tree,230915 Crystal Sprs/Wild Turkey,On Premise,6/27/2026,2.00,,
Dan Lagala,Fever Tree,49016 Ipic Theaters,On Premise,6/27/2026,1.00,,
Allison Scott,Fever Tree,14016 JINYA Ramen Bar,On Premise,6/27/2026,1.00,,
Nick Melissari,Fever Tree,41016 Cheesecake Fact (A)Hacken,On Premise,6/26/2026,2.00,,
Brian Sengebush,Fever Tree,1022 The Cheesecake Factory,On Premise,6/26/2026,2.00,,
Mike Ast,Fever Tree,84015 The Office 2131 Ridgewood,On Premise,6/26/2026,1.00,,
Nick Melissari,Fever Tree,40024 Maggiano's Little(A)Italy,On Premise,6/26/2026,1.00,,
Allison Scott,Fever Tree,19004 Shortways' Barn (A),On Premise,6/26/2026,1.00,,
Nick Melissari,Fever Tree,40030 JINYA Ramen Bar (Hackensack),On Premise,6/26/2026,2.00,,
Brian Sengebush,Fever Tree,191509 The Beacon,On Premise,6/26/2026,2.00,,
Allison Scott,Fever Tree,12041 Cheesecake Fact (A)Wayne,On Premise,6/25/2026,1.00,,
Paul Mclaughlin,Fever Tree,81024 Anthony's Coal Fired Pizza (Fair Lawn),On Premise,6/25/2026,1.00,,
Allison Scott,Fever Tree,12048 Anthonys CF Pizza (Wayne),On Premise,6/25/2026,1.00,,
Nick Melissari,Fever Tree,80031 Grand Lux Cafe (A),On Premise,6/25/2026,1.00,,
Anthony Palmisano,Fever Tree,230915 Crystal Sprs/Wild Turkey,On Premise,6/25/2026,1.00,,
Nick Melissari,Fever Tree,80018 Millers Paramus Ale House,On Premise,6/25/2026,1.00,,
Allison Scott,Fever Tree,24038 J. Alexander's Restaurant,On Premise,6/25/2026,2.00,,
Allison Scott,Fever Tree,25078 The Shannon Rose (A),On Premise,6/25/2026,2.00,,
Paul Mclaughlin,Fever Tree,71004 Four Leaves,On Premise,6/25/2026,2.00,,
Paul Mclaughlin,Fever Tree,52030 Sofia,On Premise,6/24/2026,3.00,,
Allison Scott,Fever Tree,7003 Blu Ale House,On Premise,6/24/2026,2.00,,
Nick Melissari,Fever Tree,92002 Anthony's CF Pizza (A) (Ramsey),On Premise,6/24/2026,1.00,,
Nick Melissari,Fever Tree,92003 Bar Boutique,On Premise,6/24/2026,1.00,,
Paul Mclaughlin,Fever Tree,40038 Forte Ristorante,On Premise,6/24/2026,1.00,,
Nick Melissari,Fever Tree,80013 Bonefish Grill (A) (Paramus),On Premise,6/23/2026,1.00,,
Brian Sengebush,Fever Tree,1017 Millers Ale House Rockawa,On Premise,6/23/2026,1.00,,
Anthony Palmisano,Fever Tree,230915 Crystal Sprs/Wild Turkey,On Premise,6/22/2026,5.00,,
Nick Melissari,Fever Tree,40025 Pf Changs China Bis(A) (Hackensack),On Premise,6/19/2026,1.00,,
Paul Mclaughlin,Fever Tree,74010 Osteria Crescendo,On Premise,6/19/2026,3.00,,
Paul Mclaughlin,Fever Tree,52030 Sofia,On Premise,6/19/2026,1.00,,
Nick Melissari,Fever Tree,41016 Cheesecake Fact (A)Hacken,On Premise,6/19/2026,2.00,,
Paul Mclaughlin,Fever Tree,74021 Bar Mutz,On Premise,6/19/2026,3.00,,
Paul Mclaughlin,Fever Tree,60002 QB's Bar and Grill,On Premise,6/19/2026,1.00,,
Brian Sengebush,Fever Tree,190219 Columbia Inn,On Premise,6/19/2026,1.00,,
Pablo Lopez,Fever Tree,27067 Ukranian (Z) Center,On Premise,6/19/2026,1.00,,
Brian Sengebush,Fever Tree,191502 Alice's (Z),On Premise,6/18/2026,1.00,,
Brian Sengebush,Fever Tree,1022 The Cheesecake Factory,On Premise,6/18/2026,1.00,,
Allison Scott,Fever Tree,12041 Cheesecake Fact (A)Wayne,On Premise,6/18/2026,2.00,,
Anthony Palmisano,Fever Tree,230915 Crystal Sprs/Wild Turkey,On Premise,6/18/2026,2.00,,
Nick Melissari,Fever Tree,41009 TRUE FOOD,On Premise,6/18/2026,3.00,,
Allison Scott,Fever Tree,12056 PF Changs China Bistro (Wayne),On Premise,6/18/2026,3.00,,
Chris Payton,Fever Tree,81017 JJ's Pub,On Premise,6/17/2026,2.00,,
Allison Scott,Fever Tree,13016 THE TIES,On Premise,6/17/2026,1.00,,
Brian Sengebush,Fever Tree,190724 PF Changs,On Premise,6/17/2026,1.00,,
Paul Mclaughlin,Fever Tree,52030 Sofia,On Premise,6/16/2026,3.00,,
Nick Melissari,Fever Tree,41025 Morton's The Stkhse Hacke,On Premise,6/16/2026,4.00,,
Nick Melissari,Fever Tree,92005 Kinchley's,On Premise,6/16/2026,1.00,,
Paul Mclaughlin,Fever Tree,85001 Eleven Central,On Premise,6/16/2026,1.00,,
Allison Scott,Fever Tree,7003 Blu Ale House,On Premise,6/16/2026,2.00,,
Brian Sengebush,Fever Tree,1024 Buffalo Wild Wings (Rockaway),On Premise,6/16/2026,1.00,,
Allison Scott,Fever Tree,24038 J. Alexander's Restaurant,On Premise,6/15/2026,3.00,,
Dan Lagala,Fever Tree,49016 Ipic Theaters,On Premise,6/15/2026,1.00,,
Brian Sengebush,Fever Tree,1022 The Cheesecake Factory,On Premise,6/12/2026,2.00,,
Allison Scott,Fever Tree,24026 Rock Bar,On Premise,6/12/2026,1.00,,
Nick Melissari,Fever Tree,80031 Grand Lux Cafe (A),On Premise,6/12/2026,1.00,,
Mike Ast,Fever Tree,95001 Pazza,On Premise,6/12/2026,2.00,,
Nick Melissari,Fever Tree,40024 Maggiano's Little(A)Italy,On Premise,6/12/2026,1.00,,
Nick Melissari,Fever Tree,88002 Nellie's Place (P),On Premise,6/11/2026,1.00,,
Brian Sengebush,Fever Tree,190219 Columbia Inn,On Premise,6/11/2026,1.00,,
Paul Mclaughlin,Fever Tree,71005 Park Steakhouse,On Premise,6/11/2026,2.00,,
Allison Scott,Fever Tree,12041 Cheesecake Fact (A)Wayne,On Premise,6/11/2026,2.00,,
Paul Mclaughlin,Fever Tree,70013 Flemings Prime Steakhouse and Wine Bar,On Premise,6/11/2026,2.00,,
Anthony Palmisano,Fever Tree,230915 Crystal Sprs/Wild Turkey,On Premise,6/11/2026,3.00,,
Nick Melissari,Fever Tree,41016 Cheesecake Fact (A)Hacken,On Premise,6/11/2026,2.00,,
Robin Feldman,Fever Tree,192156 Hapgoods Restaurant,On Premise,6/11/2026,3.00,,
Allison Scott,Fever Tree,25078 The Shannon Rose (A),On Premise,6/11/2026,1.00,,
Paul Mclaughlin,Fever Tree,40038 Forte Ristorante,On Premise,6/10/2026,1.00,,
Mike Ast,Fever Tree,84022 Park West Tavern,On Premise,6/10/2026,1.00,,
Paul Mclaughlin,Fever Tree,52030 Sofia,On Premise,6/10/2026,3.00,,
Paul Mclaughlin,Fever Tree,85001 Eleven Central,On Premise,6/10/2026,1.00,,
Allison Scott,Fever Tree,7003 Blu Ale House,On Premise,6/9/2026,2.00,,
Nick Melissari,Fever Tree,80018 Millers Paramus Ale House,On Premise,6/9/2026,1.00,,
Brian Sengebush,Fever Tree,1017 Millers Ale House Rockawa,On Premise,6/9/2026,1.00,,
Paul Mclaughlin,Fever Tree,65007 86 and Vine,On Premise,6/8/2026,1.00,,
Paul Mclaughlin,Fever Tree,52030 Sofia,On Premise,6/5/2026,3.00,,
Paul Mclaughlin,Fever Tree,86007 Bacari,On Premise,6/5/2026,1.00,,
Brian Sengebush,Fever Tree,190219 Columbia Inn,On Premise,6/5/2026,1.00,,
Office Tell Sell,Fever Tree,49025 Flemings Stkhse (P),On Premise,6/5/2026,3.00,,
Allison Scott,Fever Tree,12041 Cheesecake Fact (A)Wayne,On Premise,6/4/2026,2.00,,
Brian Sengebush,Fever Tree,191509 The Beacon,On Premise,6/4/2026,2.00,,
