Sales Rep Assigned,Brand Family,Customer Num & Company,On-Off Premise,Placement Count   6/1/2026 - 8/31/2026,Placement Count   9/1/2026 - 9/30/2026,Placement Count Percentage Total
Brian Sengebush,Fever Tree,190108 Harrigan's Rest. (P),On Premise,1.00,1.00,
Brian Sengebush,Fever Tree,190921 White Owl Tavern,On Premise,2.00,,
Chris Payton,Fever Tree,47019 Hilton Garden Inn Ridgefield Park,On Premise,1.00,,
Chris Payton,Fever Tree,81017 JJ's Pub,On Premise,2.00,,
Chris Politano,Fever Tree,31037 Delaware North Met Life Stadium,On Premise,1.00,,
Dan Lagala,Fever Tree,49016 Ipic Theaters,On Premise,1.00,,
Derrick Laws,Fever Tree,15069 Mexico Bar & Grill,On Premise,1.00,,
Javier Melo,Fever Tree,24051 La Bonita,On Premise,1.00,,
Jim Heaney,Fever Tree,28030 Carlitos,On Premise,1.00,,
Mike Ast,Fever Tree,95001 Pazza,On Premise,2.00,,
Mike Ast,Fever Tree,84015 The Office 2131 Ridgewood,On Premise,1.00,,
Mike Ast,Fever Tree,84022 Park West Tavern,On Premise,1.00,,
Nick Melissari,Fever Tree,80018 Millers Paramus Ale House,On Premise,2.00,1.00,
Nick Melissari,Fever Tree,80013 Bonefish Grill (A) (Paramus),On Premise,1.00,,
Nick Melissari,Fever Tree,80040 Biagio's,On Premise,2.00,,
Nick Melissari,Fever Tree,79010 Ruth's Chris Steakhouse (Maywood),On Premise,,1.00,
Nick Melissari,Fever Tree,31059 Apres Cafe,On Premise,2.00,,
Nick Melissari,Fever Tree,92005 Kinchley's,On Premise,1.00,,
Nick Melissari,Fever Tree,41009 TRUE FOOD,On Premise,3.00,,
Nick Melissari,Fever Tree,89002 Allendale Bar & Grill,On Premise,2.00,,
Nick Melissari,Fever Tree,40024 Maggiano's Little(A)Italy,On Premise,1.00,,
Nick Melissari,Fever Tree,94009 Oakland Diner,On Premise,1.00,,
Nick Melissari,Fever Tree,40030 JINYA Ramen Bar (Hackensack),On Premise,2.00,,
Nick Melissari,Fever Tree,88002 Nellie's Place (P),On Premise,2.00,,
Nick Melissari,Fever Tree,41025 Morton's The Stkhse Hacke,On Premise,5.00,,
Nick Melissari,Fever Tree,80031 Grand Lux Cafe (A),On Premise,1.00,,
Nick Melissari,Fever Tree,40025 Pf Changs China Bis(A) (Hackensack),On Premise,4.00,,
Nick Melissari,Fever Tree,92002 Anthony's CF Pizza (A) (Ramsey),On Premise,1.00,,
Nick Melissari,Fever Tree,92003 Bar Boutique,On Premise,4.00,,
Nick Melissari,Fever Tree,41016 Cheesecake Fact (A)Hacken,On Premise,2.00,,
Nick Melissari,Fever Tree,80012 California Pizza Paramus,On Premise,2.00,,
Nick Melissari,Fever Tree,78016 Outback Stk Hse Roch Pk,On Premise,1.00,,
Office Tell Sell,Fever Tree,49025 Flemings Stkhse (P),On Premise,3.00,,
Pablo Lopez,Fever Tree,52005 Noches De Colombia(Englewood)),On Premise,2.00,2.00,
Pablo Lopez,Fever Tree,25051 Portuguese Tavern Steak House,On Premise,1.00,,
Pablo Lopez,Fever Tree,27067 Ukranian (Z) Center,On Premise,1.00,,
Paul Mclaughlin,Fever Tree,59006 The Oak House,On Premise,1.00,,
Paul Mclaughlin,Fever Tree,60002 QB's Bar and Grill,On Premise,1.00,1.00,
Paul Mclaughlin,Fever Tree,41001 Casual Habana Cafe(Hack),On Premise,1.00,,
Paul Mclaughlin,Fever Tree,81024 Anthony's Coal Fired Pizza (Fair Lawn),On Premise,1.00,,
Paul Mclaughlin,Fever Tree,74021 Bar Mutz,On Premise,3.00,,
Paul Mclaughlin,Fever Tree,71004 Four Leaves,On Premise,4.00,,
Paul Mclaughlin,Fever Tree,81004 Stosh's Craft Bar (Z),On Premise,4.00,,
Paul Mclaughlin,Fever Tree,70013 Flemings Prime Steakhouse and Wine Bar,On Premise,2.00,,
Paul Mclaughlin,Fever Tree,65007 86 and Vine,On Premise,1.00,,
Paul Mclaughlin,Fever Tree,74010 Osteria Crescendo,On Premise,4.00,,
Paul Mclaughlin,Fever Tree,71005 Park Steakhouse,On Premise,2.00,,
Paul Mclaughlin,Fever Tree,40038 Forte Ristorante,On Premise,1.00,,
Paul Mclaughlin,Fever Tree,52030 Sofia,On Premise,4.00,4.00,
Paul Mclaughlin,Fever Tree,50001 Andy's Corner (Z),On Premise,,1.00,
Paul Mclaughlin,Fever Tree,85001 Eleven Central,On Premise,1.00,1.00,
Paul Mclaughlin,Fever Tree,86007 Bacari,On Premise,1.00,,
Paul Mclaughlin,Fever Tree,57011 Casual Habana Cafe (P),On Premise,1.00,,
Phil Ernst,Fever Tree,76021 Saddle Brook Liquor & Bar,On Premise,6.00,,
Robin Feldman,Fever Tree,29033 Courtyard Marriott(A),On Premise,1.00,,
Robin Feldman,Fever Tree,12068 Courtyard by Marriott Wayne Fairfield,On Premise,2.00,,
Robin Feldman,Fever Tree,192156 Hapgoods Restaurant,On Premise,4.00,,
Robin Feldman,Fever Tree,93018 Courtyard Mahwah,On Premise,1.00,,
Robin Feldman,Fever Tree,18007 The Tides,On Premise,1.00,,
